instruction,price,side,qty,time
newOrder,11676,0,54547,1678286845
newOrder,24999,1,54547,1678286845
cancel,11676,,,1678287436
cancel,19460,,,1678287436
cancel,20084,,,1678287436
cancel,24999,,,1678287436
newOrder,19461,0,13638,1678287444
newOrder,20084,1,13638,1678287444
newOrder,11676,0,54553,1678287444
newOrder,24999,1,54553,1678287444
cancel,11676,,,1678288037
cancel,19461,,,1678288037
cancel,20084,,,1678288037
cancel,24999,,,1678288037
newOrder,19441,0,13645,1678288047
newOrder,20084,1,13645,1678288047
newOrder,11665,0,54579,1678288047
newOrder,24999,1,54579,1678288047
cancel,11665,,,1678288637
cancel,19441,,,1678288637
cancel,20084,,,1678288637
cancel,24999,,,1678288637
newOrder,19435,0,13648,1678288644
newOrder,20084,1,13648,1678288644
newOrder,11661,0,54590,1678288644
newOrder,24999,1,54590,1678288644
cancel,11661,,,1678289236
cancel,19435,,,1678289236
cancel,20084,,,1678289236
cancel,24999,,,1678289236
newOrder,19436,0,13649,1678289247
newOrder,20084,1,13649,1678289247
newOrder,11662,0,54596,1678289247
newOrder,24999,1,54596,1678289247
cancel,11662,,,1678289837
cancel,19436,,,1678289837
cancel,20084,,,1678289837
cancel,24999,,,1678289837
newOrder,19435,0,13651,1678289846
newOrder,20084,1,13651,1678289846
newOrder,11661,0,54604,1678289846
newOrder,24999,1,54604,1678289846
cancel,11661,,,1678290436
cancel,19435,,,1678290436
cancel,20084,,,1678290436
cancel,24999,,,1678290436
newOrder,19436,0,13652,1678290445
newOrder,20084,1,13652,1678290445
newOrder,11662,0,54610,1678290445
newOrder,24999,1,54610,1678290445
cancel,11662,,,1678291036
cancel,19436,,,1678291036
cancel,20084,,,1678291036
cancel,24999,,,1678291036
newOrder,19436,0,13654,1678291044
newOrder,20084,1,13654,1678291044
newOrder,11662,0,54617,1678291044
newOrder,24999,1,54617,1678291044
cancel,11662,,,1678291636
cancel,19436,,,1678291636
cancel,20084,,,1678291636
cancel,24999,,,1678291636
newOrder,19437,0,13656,1678291645
newOrder,20084,1,13656,1678291645
newOrder,11662,0,54623,1678291645
newOrder,24999,1,54623,1678291645
cancel,11662,,,1678292237
cancel,19437,,,1678292237
cancel,20084,,,1678292237
cancel,24999,,,1678292237
newOrder,19754,0,13550,1678292248
newOrder,20084,1,13550,1678292248
newOrder,11852,0,54198,1678292248
newOrder,24999,1,54198,1678292248
cancel,11852,,,1678292837
cancel,19754,,,1678292837
cancel,20084,,,1678292837
cancel,24999,,,1678292837
newOrder,19754,0,13551,1678292845
newOrder,20084,1,13551,1678292845
newOrder,11852,0,54205,1678292845
newOrder,24999,1,54205,1678292845
cancel,11852,,,1678293437
cancel,19754,,,1678293437
cancel,20084,,,1678293437
cancel,24999,,,1678293437
newOrder,19754,0,13553,1678293447
newOrder,20084,1,13553,1678293447
newOrder,11852,0,54212,1678293447
newOrder,24999,1,54212,1678293447
cancel,11852,,,1678294036
cancel,19754,,,1678294036
cancel,20084,,,1678294036
cancel,24999,,,1678294036
newOrder,19754,0,13555,1678294044
newOrder,20084,1,13555,1678294044
newOrder,11852,0,54219,1678294044
newOrder,24999,1,54219,1678294044
cancel,11852,,,1678294636
cancel,19754,,,1678294636
cancel,20084,,,1678294636
cancel,24999,,,1678294636
newOrder,19754,0,13556,1678294648
newOrder,20084,1,13556,1678294648
newOrder,11852,0,54226,1678294648
newOrder,24999,1,54226,1678294648
cancel,11852,,,1678295236
cancel,19754,,,1678295236
cancel,20084,,,1678295236
cancel,24999,,,1678295236
newOrder,19754,0,13558,1678295243
newOrder,20084,1,13558,1678295243
newOrder,11852,0,54232,1678295243
newOrder,24999,1,54232,1678295243
cancel,11852,,,1678295835
cancel,19754,,,1678295835
cancel,20084,,,1678295835
cancel,24999,,,1678295835
newOrder,19826,0,13526,1678295849
newOrder,20084,1,13526,1678295849
newOrder,11896,0,54102,1678295849
newOrder,24999,1,54102,1678295849
cancel,11896,,,1678296435
cancel,19826,,,1678296435
cancel,20084,,,1678296435
cancel,24999,,,1678296435
newOrder,19826,0,13527,1678296444
newOrder,20084,1,13527,1678296444
newOrder,11896,0,54109,1678296444
newOrder,24999,1,54109,1678296444
cancel,11896,,,1678297036
cancel,19826,,,1678297036
cancel,20084,,,1678297036
cancel,24999,,,1678297036
newOrder,19826,0,13529,1678297044
newOrder,20084,1,13529,1678297044
newOrder,11896,0,54116,1678297044
newOrder,24999,1,54116,1678297044
cancel,11896,,,1678297636
cancel,19826,,,1678297636
cancel,20084,,,1678297636
cancel,24999,,,1678297636
newOrder,19826,0,13531,1678297644
newOrder,20084,1,13531,1678297644
newOrder,11896,0,54123,1678297644
newOrder,24999,1,54123,1678297644
cancel,11896,,,1678298237
cancel,19826,,,1678298237
cancel,20084,,,1678298237
cancel,24999,,,1678298237
newOrder,19826,0,13532,1678298245
newOrder,20084,1,13532,1678298245
newOrder,11896,0,54130,1678298245
newOrder,24999,1,54130,1678298245
cancel,11896,,,1678298837
cancel,19826,,,1678298837
cancel,20084,,,1678298837
cancel,24999,,,1678298837
newOrder,19826,0,13534,1678298848
newOrder,20084,1,13534,1678298848
newOrder,11896,0,54136,1678298848
newOrder,24999,1,54136,1678298848
cancel,11896,,,1678299437
cancel,19826,,,1678299437
cancel,20084,,,1678299437
cancel,24999,,,1678299437
newOrder,19826,0,13536,1678299446
newOrder,20084,1,13536,1678299446
newOrder,11896,0,54143,1678299446
newOrder,24999,1,54143,1678299446
cancel,11896,,,1678300037
cancel,19826,,,1678300037
cancel,20084,,,1678300037
cancel,24999,,,1678300037
newOrder,19826,0,13538,1678300046
newOrder,20084,1,13538,1678300046
newOrder,11896,0,54150,1678300046
newOrder,24999,1,54150,1678300046
cancel,11896,,,1678300637
cancel,19826,,,1678300637
cancel,20084,,,1678300637
cancel,24999,,,1678300637
newOrder,19826,0,13539,1678300645
newOrder,20084,1,13539,1678300645
newOrder,11896,0,54157,1678300645
newOrder,24999,1,54157,1678300645
cancel,11896,,,1678301237
cancel,19826,,,1678301237
cancel,20084,,,1678301237
cancel,24999,,,1678301237
newOrder,19826,0,13541,1678301245
newOrder,20084,1,13541,1678301245
newOrder,11896,0,54164,1678301245
newOrder,24999,1,54164,1678301245
cancel,11896,,,1678301836
cancel,19826,,,1678301836
cancel,20084,,,1678301836
cancel,24999,,,1678301836
newOrder,19826,0,13543,1678301843
newOrder,20084,1,13543,1678301843
newOrder,11896,0,54171,1678301843
newOrder,24999,1,54171,1678301843
cancel,11896,,,1678302436
cancel,19826,,,1678302436
cancel,20084,,,1678302436
cancel,24999,,,1678302436
newOrder,19826,0,13544,1678302445
newOrder,20084,1,13544,1678302445
newOrder,11896,0,54177,1678302445
newOrder,24999,1,54177,1678302445
cancel,11896,,,1678303036
cancel,19826,,,1678303036
cancel,20084,,,1678303036
cancel,24999,,,1678303036
newOrder,19826,0,13546,1678303043
newOrder,20084,1,13546,1678303043
newOrder,11896,0,54184,1678303043
newOrder,24999,1,54184,1678303043
cancel,11896,,,1678303637
cancel,19826,,,1678303637
cancel,20084,,,1678303637
cancel,24999,,,1678303637
newOrder,19826,0,13548,1678303644
newOrder,20084,1,13548,1678303644
newOrder,11896,0,54191,1678303644
newOrder,24999,1,54191,1678303644
cancel,11896,,,1678304237
cancel,19826,,,1678304237
cancel,20084,,,1678304237
cancel,24999,,,1678304237
newOrder,19826,0,13549,1678304245
newOrder,20084,1,13549,1678304245
newOrder,11896,0,54198,1678304245
newOrder,24999,1,54198,1678304245
cancel,11896,,,1678304838
cancel,19826,,,1678304838
cancel,20084,,,1678304838
cancel,24999,,,1678304838
newOrder,19826,0,13551,1678304845
newOrder,20084,1,13551,1678304845
newOrder,11896,0,54205,1678304845
newOrder,24999,1,54205,1678304845
cancel,11896,,,1678305436
cancel,19826,,,1678305436
cancel,20084,,,1678305436
cancel,24999,,,1678305436
newOrder,19826,0,13553,1678305445
newOrder,20084,1,13553,1678305445
newOrder,11896,0,54212,1678305445
newOrder,24999,1,54212,1678305445
cancel,11896,,,1678306036
cancel,19826,,,1678306036
cancel,20084,,,1678306036
cancel,24999,,,1678306036
newOrder,19826,0,13555,1678306044
newOrder,20084,1,13555,1678306044
newOrder,11896,0,54218,1678306044
newOrder,24999,1,54218,1678306044
cancel,11896,,,1678306639
cancel,19826,,,1678306639
cancel,20084,,,1678306639
cancel,24999,,,1678306639
newOrder,19826,0,13556,1678306652
newOrder,20084,1,13556,1678306652
newOrder,11896,0,54225,1678306652
newOrder,24999,1,54225,1678306652
cancel,11896,,,1678306816
cancel,19826,,,1678306816
cancel,20084,,,1678306816
cancel,24999,,,1678306816
newOrder,19735,0,13596,1678306822
newOrder,20092,1,13596,1678306822
newOrder,11841,0,54384,1678306822
newOrder,24999,1,54384,1678306822
cancel,11841,,,1678307237
cancel,19735,,,1678307237
cancel,20092,,,1678307237
cancel,24999,,,1678307237
newOrder,19826,0,13558,1678307243
newOrder,20084,1,13558,1678307243
newOrder,11896,0,54232,1678307243
newOrder,24999,1,54232,1678307243
cancel,11896,,,1678307837
cancel,19826,,,1678307837
cancel,20084,,,1678307837
cancel,24999,,,1678307837
newOrder,19826,0,13560,1678307847
newOrder,20084,1,13560,1678307847
newOrder,11896,0,54239,1678307847
newOrder,24999,1,54239,1678307847
cancel,11896,,,1678308436
cancel,19826,,,1678308436
cancel,20084,,,1678308436
cancel,24999,,,1678308436
newOrder,19826,0,13561,1678308446
newOrder,20084,1,13561,1678308446
newOrder,11896,0,54246,1678308446
newOrder,24999,1,54246,1678308446
cancel,11896,,,1678309037
cancel,19826,,,1678309037
cancel,20084,,,1678309037
cancel,24999,,,1678309037
newOrder,19826,0,13563,1678309046
newOrder,20084,1,13563,1678309046
newOrder,11896,0,54253,1678309046
newOrder,24999,1,54253,1678309046
cancel,11896,,,1678309636
cancel,19826,,,1678309636
cancel,20084,,,1678309636
cancel,24999,,,1678309636
newOrder,19826,0,13565,1678309643
newOrder,20084,1,13565,1678309643
newOrder,11896,0,54260,1678309643
newOrder,24999,1,54260,1678309643
cancel,11896,,,1678310237
cancel,19826,,,1678310237
cancel,20084,,,1678310237
cancel,24999,,,1678310237
newOrder,19826,0,13567,1678310243
newOrder,20084,1,13567,1678310243
newOrder,11896,0,54267,1678310243
newOrder,24999,1,54267,1678310243
cancel,11896,,,1678310835
cancel,19826,,,1678310835
cancel,20084,,,1678310835
cancel,24999,,,1678310835
newOrder,19826,0,13568,1678310843
newOrder,20084,1,13568,1678310843
newOrder,11896,0,54273,1678310843
newOrder,24999,1,54273,1678310843
cancel,11896,,,1678311436
cancel,19826,,,1678311436
cancel,20084,,,1678311436
cancel,24999,,,1678311436
newOrder,19826,0,13570,1678311444
newOrder,20084,1,13570,1678311444
newOrder,11896,0,54280,1678311444
newOrder,24999,1,54280,1678311444
cancel,11896,,,1678312038
cancel,19826,,,1678312038
cancel,20084,,,1678312038
cancel,24999,,,1678312038
newOrder,19826,0,13572,1678312048
newOrder,20084,1,13572,1678312048
newOrder,11896,0,54287,1678312048
newOrder,24999,1,54287,1678312048
cancel,11896,,,1678312637
cancel,19826,,,1678312637
cancel,20084,,,1678312637
cancel,24999,,,1678312637
newOrder,19916,0,13525,1678312644
newOrder,20086,1,13525,1678312644
newOrder,11950,0,54098,1678312644
newOrder,24999,1,54098,1678312644
cancel,11950,,,1678313237
cancel,19916,,,1678313237
cancel,20086,,,1678313237
cancel,24999,,,1678313237
newOrder,19913,0,13529,1678313244
newOrder,20084,1,13529,1678313244
newOrder,11948,0,54117,1678313244
newOrder,24999,1,54117,1678313244
cancel,11948,,,1678313837
cancel,19913,,,1678313837
cancel,20084,,,1678313837
cancel,24999,,,1678313837
newOrder,19913,0,13531,1678313846
newOrder,20084,1,13531,1678313846
newOrder,11948,0,54124,1678313846
newOrder,24999,1,54124,1678313846
cancel,11948,,,1678314436
cancel,19913,,,1678314436
cancel,20084,,,1678314436
cancel,24999,,,1678314436
newOrder,19913,0,13533,1678314444
newOrder,20084,1,13533,1678314444
newOrder,11948,0,54131,1678314444
newOrder,24999,1,54131,1678314444
cancel,11948,,,1678315037
cancel,19913,,,1678315037
cancel,20084,,,1678315037
cancel,24999,,,1678315037
newOrder,19909,0,13537,1678315051
newOrder,20084,1,13537,1678315051
newOrder,11945,0,54148,1678315051
newOrder,24999,1,54148,1678315051
cancel,11945,,,1678315638
cancel,19909,,,1678315638
cancel,20084,,,1678315638
cancel,24999,,,1678315638
newOrder,19909,0,13539,1678315645
newOrder,20084,1,13539,1678315645
newOrder,11945,0,54155,1678315645
newOrder,24999,1,54155,1678315645
cancel,11945,,,1678316243
cancel,19909,,,1678316243
cancel,20084,,,1678316243
cancel,24999,,,1678316243
newOrder,19916,0,13531,1678316252
newOrder,20094,1,13531,1678316252
newOrder,11950,0,54123,1678316252
newOrder,24999,1,54123,1678316252
cancel,11950,,,1678316836
cancel,19916,,,1678316836
cancel,20094,,,1678316836
cancel,24999,,,1678316836
newOrder,19879,0,13558,1678316846
newOrder,20084,1,13558,1678316846
newOrder,11927,0,54234,1678316846
newOrder,24999,1,54234,1678316846
cancel,11927,,,1678317436
cancel,19879,,,1678317436
cancel,20084,,,1678317436
cancel,24999,,,1678317436
newOrder,19879,0,13560,1678317445
newOrder,20084,1,13560,1678317445
newOrder,11927,0,54240,1678317445
newOrder,24999,1,54240,1678317445
cancel,11927,,,1678318037
cancel,19879,,,1678318037
cancel,20084,,,1678318037
cancel,24999,,,1678318037
newOrder,19879,0,13562,1678318044
newOrder,20084,1,13562,1678318044
newOrder,11927,0,54247,1678318044
newOrder,24999,1,54247,1678318044
cancel,11927,,,1678318636
cancel,19879,,,1678318636
cancel,20084,,,1678318636
cancel,24999,,,1678318636
newOrder,19879,0,13563,1678318645
newOrder,20084,1,13563,1678318645
newOrder,11927,0,54254,1678318645
newOrder,24999,1,54254,1678318645
cancel,11927,,,1678319237
cancel,19879,,,1678319237
cancel,20084,,,1678319237
cancel,24999,,,1678319237
newOrder,19908,0,13549,1678319244
newOrder,20084,1,13549,1678319244
newOrder,11945,0,54197,1678319244
newOrder,24999,1,54197,1678319244
cancel,11945,,,1678319837
cancel,19908,,,1678319837
cancel,20084,,,1678319837
cancel,24999,,,1678319837
newOrder,19879,0,13567,1678319844
newOrder,20084,1,13567,1678319844
newOrder,11927,0,54268,1678319844
newOrder,24999,1,54268,1678319844
cancel,11927,,,1678320443
cancel,19879,,,1678320443
cancel,20084,,,1678320443
cancel,24999,,,1678320443
newOrder,19879,0,13569,1678320453
newOrder,20084,1,13569,1678320453
newOrder,11927,0,54275,1678320453
newOrder,24999,1,54275,1678320453
cancel,11927,,,1678321038
cancel,19879,,,1678321038
cancel,20084,,,1678321038
cancel,24999,,,1678321038
newOrder,19880,0,13570,1678321045
newOrder,20084,1,13570,1678321045
newOrder,11928,0,54280,1678321045
newOrder,24999,1,54280,1678321045
cancel,11928,,,1678321639
cancel,19880,,,1678321639
cancel,20084,,,1678321639
cancel,24999,,,1678321639
newOrder,19880,0,13572,1678321647
newOrder,20084,1,13572,1678321647
newOrder,11928,0,54287,1678321647
newOrder,24999,1,54287,1678321647
cancel,11928,,,1678322237
cancel,19880,,,1678322237
cancel,20084,,,1678322237
cancel,24999,,,1678322237
newOrder,19876,0,13576,1678322243
newOrder,20084,1,13576,1678322243
newOrder,11925,0,54303,1678322243
newOrder,24999,1,54303,1678322243
cancel,11925,,,1678322837
cancel,19876,,,1678322837
cancel,20084,,,1678322837
cancel,24999,,,1678322837
newOrder,19874,0,13578,1678322846
newOrder,20084,1,13578,1678322846
newOrder,11925,0,54312,1678322846
newOrder,24999,1,54312,1678322846
cancel,11925,,,1678323436
cancel,19874,,,1678323436
cancel,20084,,,1678323436
cancel,24999,,,1678323436
newOrder,19875,0,13579,1678323444
newOrder,20084,1,13579,1678323444
newOrder,11925,0,54317,1678323444
newOrder,24999,1,54317,1678323444
cancel,11925,,,1678324037
cancel,19875,,,1678324037
cancel,20084,,,1678324037
cancel,24999,,,1678324037
newOrder,19874,0,13581,1678324045
newOrder,20084,1,13581,1678324045
newOrder,11925,0,54326,1678324045
newOrder,24999,1,54326,1678324045
cancel,11925,,,1678324638
cancel,19874,,,1678324638
cancel,20084,,,1678324638
cancel,24999,,,1678324638
newOrder,19874,0,13584,1678324647
newOrder,20084,1,13584,1678324647
newOrder,11924,0,54334,1678324647
newOrder,24999,1,54334,1678324647
cancel,11924,,,1678325237
cancel,19874,,,1678325237
cancel,20084,,,1678325237
cancel,24999,,,1678325237
newOrder,19875,0,13585,1678325244
newOrder,20084,1,13585,1678325244
newOrder,11925,0,54339,1678325244
newOrder,24999,1,54339,1678325244
cancel,11925,,,1678325836
cancel,19875,,,1678325836
cancel,20084,,,1678325836
cancel,24999,,,1678325836
newOrder,19875,0,13586,1678325843
newOrder,20084,1,13586,1678325843
newOrder,11925,0,54346,1678325843
newOrder,24999,1,54346,1678325843
cancel,11925,,,1678326437
cancel,19875,,,1678326437
cancel,20084,,,1678326437
cancel,24999,,,1678326437
newOrder,19874,0,13589,1678326444
newOrder,20084,1,13589,1678326444
newOrder,11924,0,54355,1678326444
newOrder,24999,1,54355,1678326444
cancel,11924,,,1678327037
cancel,19874,,,1678327037
cancel,20084,,,1678327037
cancel,24999,,,1678327037
newOrder,19874,0,13590,1678327043
newOrder,20084,1,13590,1678327043
newOrder,11924,0,54361,1678327043
newOrder,24999,1,54361,1678327043
cancel,11924,,,1678327637
cancel,19874,,,1678327637
cancel,20084,,,1678327637
cancel,24999,,,1678327637
newOrder,19874,0,13592,1678327645
newOrder,20084,1,13592,1678327645
newOrder,11924,0,54369,1678327645
newOrder,24999,1,54369,1678327645
cancel,11924,,,1678328236
cancel,19874,,,1678328236
cancel,20084,,,1678328236
cancel,24999,,,1678328236
newOrder,19874,0,13594,1678328243
newOrder,20084,1,13594,1678328243
newOrder,11924,0,54376,1678328243
newOrder,24999,1,54376,1678328243
cancel,11924,,,1678328839
cancel,19874,,,1678328839
cancel,20084,,,1678328839
cancel,24999,,,1678328839
newOrder,19874,0,13596,1678328848
newOrder,20084,1,13596,1678328848
newOrder,11924,0,54383,1678328848
newOrder,24999,1,54383,1678328848
cancel,11924,,,1678329436
cancel,19874,,,1678329436
cancel,20084,,,1678329436
cancel,24999,,,1678329436
newOrder,19874,0,13597,1678329443
newOrder,20084,1,13597,1678329443
newOrder,11924,0,54390,1678329443
newOrder,24999,1,54390,1678329443
cancel,11924,,,1678330037
cancel,19874,,,1678330037
cancel,20084,,,1678330037
cancel,24999,,,1678330037
newOrder,19874,0,13599,1678330044
newOrder,20084,1,13599,1678330044
newOrder,11924,0,54397,1678330044
newOrder,24999,1,54397,1678330044
cancel,11924,,,1678330639
cancel,19874,,,1678330639
cancel,20084,,,1678330639
cancel,24999,,,1678330639
newOrder,19874,0,13601,1678330646
newOrder,20084,1,13601,1678330646
newOrder,11924,0,54404,1678330646
newOrder,24999,1,54404,1678330646
cancel,11924,,,1678331237
cancel,19874,,,1678331237
cancel,20084,,,1678331237
cancel,24999,,,1678331237
newOrder,19874,0,13602,1678331244
newOrder,20084,1,13602,1678331244
newOrder,11925,0,54409,1678331244
newOrder,24999,1,54409,1678331244
cancel,11925,,,1678331836
cancel,19874,,,1678331836
cancel,20084,,,1678331836
cancel,24999,,,1678331836
newOrder,19874,0,13604,1678331845
newOrder,20084,1,13604,1678331845
newOrder,11924,0,54417,1678331845
newOrder,24999,1,54417,1678331845
cancel,11924,,,1678332439
cancel,19874,,,1678332439
cancel,20084,,,1678332439
cancel,24999,,,1678332439
newOrder,19875,0,13605,1678332446
newOrder,20084,1,13605,1678332446
newOrder,11925,0,54421,1678332446
newOrder,24999,1,54421,1678332446
cancel,11925,,,1678333037
cancel,19875,,,1678333037
cancel,20084,,,1678333037
cancel,24999,,,1678333037
newOrder,19871,0,13609,1678333043
newOrder,20084,1,13609,1678333043
newOrder,11923,0,54437,1678333043
newOrder,24999,1,54437,1678333043
cancel,11923,,,1678333637
cancel,19871,,,1678333637
cancel,20084,,,1678333637
cancel,24999,,,1678333637
newOrder,19901,0,13595,1678333644
newOrder,20084,1,13595,1678333644
newOrder,11940,0,54380,1678333644
newOrder,24999,1,54380,1678333644
cancel,11940,,,1678334237
cancel,19901,,,1678334237
cancel,20084,,,1678334237
cancel,24999,,,1678334237
newOrder,19872,0,13612,1678334244
newOrder,20084,1,13612,1678334244
newOrder,11923,0,54450,1678334244
newOrder,24999,1,54450,1678334244
cancel,11923,,,1678334838
cancel,19872,,,1678334838
cancel,20084,,,1678334838
cancel,24999,,,1678334838
newOrder,19872,0,13614,1678334844
newOrder,20084,1,13614,1678334844
newOrder,11923,0,54456,1678334844
newOrder,24999,1,54456,1678334844
cancel,11923,,,1678335436
cancel,19872,,,1678335436
cancel,20084,,,1678335436
cancel,24999,,,1678335436
newOrder,19870,0,13617,1678335444
newOrder,20084,1,13617,1678335444
newOrder,11922,0,54468,1678335444
newOrder,24999,1,54468,1678335444
cancel,11922,,,1678336037
cancel,19870,,,1678336037
cancel,20084,,,1678336037
cancel,24999,,,1678336037
newOrder,19871,0,13618,1678336044
newOrder,20084,1,13618,1678336044
newOrder,11922,0,54473,1678336044
newOrder,24999,1,54473,1678336044
cancel,11922,,,1678336637
cancel,19871,,,1678336637
cancel,20084,,,1678336637
cancel,24999,,,1678336637
newOrder,19871,0,13620,1678336644
newOrder,20084,1,13620,1678336644
newOrder,11922,0,54480,1678336644
newOrder,24999,1,54480,1678336644
cancel,11922,,,1678337238
cancel,19871,,,1678337238
cancel,20084,,,1678337238
cancel,24999,,,1678337238
newOrder,19911,0,13600,1678337245
newOrder,20084,1,13600,1678337245
newOrder,11947,0,54399,1678337245
newOrder,24999,1,54399,1678337245
cancel,11947,,,1678337841
cancel,19911,,,1678337841
cancel,20084,,,1678337841
cancel,24999,,,1678337841
newOrder,19916,0,13589,1678337851
newOrder,20100,1,13589,1678337851
newOrder,11950,0,54357,1678337851
newOrder,24999,1,54357,1678337851
cancel,11950,,,1678338438
cancel,19916,,,1678338438
cancel,20100,,,1678338438
cancel,24999,,,1678338438
newOrder,19916,0,13591,1678338445
newOrder,20100,1,13591,1678338445
newOrder,11950,0,54364,1678338445
newOrder,24999,1,54364,1678338445
cancel,11950,,,1678339039
cancel,19916,,,1678339039
cancel,20100,,,1678339039
cancel,24999,,,1678339039
newOrder,19916,0,13593,1678339048
newOrder,20100,1,13593,1678339048
newOrder,11950,0,54371,1678339048
newOrder,24999,1,54371,1678339048
cancel,11950,,,1678339637
cancel,19916,,,1678339637
cancel,20100,,,1678339637
cancel,24999,,,1678339637
newOrder,19916,0,13595,1678339644
newOrder,20100,1,13595,1678339644
newOrder,11950,0,54378,1678339644
newOrder,24999,1,54378,1678339644
cancel,11950,,,1678340237
cancel,19916,,,1678340237
cancel,20100,,,1678340237
cancel,24999,,,1678340237
newOrder,19916,0,13596,1678340244
newOrder,20100,1,13596,1678340244
newOrder,11950,0,54385,1678340244
newOrder,24999,1,54385,1678340244
cancel,11950,,,1678340836
cancel,19916,,,1678340836
cancel,20100,,,1678340836
cancel,24999,,,1678340836
newOrder,19916,0,13598,1678340843
newOrder,20100,1,13598,1678340843
newOrder,11950,0,54392,1678340843
newOrder,24999,1,54392,1678340843
cancel,11950,,,1678341436
cancel,19916,,,1678341436
cancel,20100,,,1678341436
cancel,24999,,,1678341436
newOrder,19916,0,13600,1678341444
newOrder,20100,1,13600,1678341444
newOrder,11950,0,54399,1678341444
newOrder,24999,1,54399,1678341444
cancel,11950,,,1678342035
cancel,19916,,,1678342035
cancel,20100,,,1678342035
cancel,24999,,,1678342035
newOrder,19916,0,13602,1678342046
newOrder,20100,1,13602,1678342046
newOrder,11950,0,54406,1678342046
newOrder,24999,1,54406,1678342046
cancel,11950,,,1678342637
