instruction,price,side,qty,time
cancel,11892,,,1676652039
cancel,19820,,,1676652039
cancel,20654,,,1676652039
cancel,24999,,,1676652039
newOrder,19820,0,26749,1676652052
newOrder,20654,1,26749,1676652052
newOrder,11892,0,106998,1676652052
cancel,11892,,,1676652635
cancel,19820,,,1676652635
cancel,20654,,,1676652635
newOrder,19820,0,26751,1676652640
newOrder,20654,1,26751,1676652640
newOrder,11892,0,107006,1676652640
newOrder,24999,1,107006,1676652640
cancel,11892,,,1676653236
cancel,19820,,,1676653236
cancel,20654,,,1676653236
cancel,24999,,,1676653236
newOrder,19820,0,26753,1676653243
newOrder,20654,1,26753,1676653243
newOrder,11892,0,107013,1676653243
newOrder,24999,1,107013,1676653243
cancel,11892,,,1676653836
cancel,19820,,,1676653836
cancel,20654,,,1676653836
cancel,24999,,,1676653836
newOrder,19820,0,26755,1676653844
newOrder,20654,1,26755,1676653844
newOrder,11892,0,107021,1676653844
newOrder,24999,1,107021,1676653844
cancel,11892,,,1676654434
cancel,19820,,,1676654434
cancel,20654,,,1676654434
cancel,24999,,,1676654434
newOrder,19820,0,26870,1676654441
newOrder,20627,1,26870,1676654441
newOrder,11892,0,107479,1676654441
newOrder,24999,1,107479,1676654441
cancel,11892,,,1676655035
cancel,19820,,,1676655035
cancel,20627,,,1676655035
cancel,24999,,,1676655035
newOrder,19820,0,26872,1676655043
newOrder,20627,1,26872,1676655043
newOrder,11892,0,107487,1676655043
newOrder,24999,1,107487,1676655043
cancel,11892,,,1676655634
cancel,19820,,,1676655634
cancel,20627,,,1676655634
cancel,24999,,,1676655634
newOrder,19820,0,26874,1676655642
newOrder,20627,1,26874,1676655642
newOrder,11892,0,107495,1676655642
newOrder,24999,1,107495,1676655642
cancel,11892,,,1676656235
cancel,19820,,,1676656235
cancel,20627,,,1676656235
cancel,24999,,,1676656235
newOrder,19820,0,26876,1676656247
newOrder,20627,1,26876,1676656247
newOrder,11892,0,107503,1676656247
newOrder,24999,1,107503,1676656247
cancel,11892,,,1676656834
cancel,19820,,,1676656834
cancel,20627,,,1676656834
cancel,24999,,,1676656834
newOrder,19820,0,26878,1676656841
newOrder,20627,1,26878,1676656841
newOrder,11892,0,107511,1676656841
newOrder,24999,1,107511,1676656841
cancel,11892,,,1676657434
cancel,19820,,,1676657434
cancel,20627,,,1676657434
cancel,24999,,,1676657434
newOrder,19820,0,26798,1676657442
newOrder,20646,1,26798,1676657442
newOrder,11892,0,107191,1676657442
newOrder,24999,1,107191,1676657442
cancel,11892,,,1676658034
cancel,19820,,,1676658034
cancel,20646,,,1676658034
cancel,24999,,,1676658034
newOrder,19820,0,26800,1676658042
newOrder,20646,1,26800,1676658042
newOrder,11892,0,107199,1676658042
newOrder,24999,1,107199,1676658042
cancel,11892,,,1676658635
cancel,19820,,,1676658635
cancel,20646,,,1676658635
cancel,24999,,,1676658635
newOrder,19820,0,26802,1676658641
newOrder,20646,1,26802,1676658641
newOrder,11892,0,107207,1676658641
newOrder,24999,1,107207,1676658641
cancel,11892,,,1676659234
cancel,19820,,,1676659234
cancel,20646,,,1676659234
cancel,24999,,,1676659234
newOrder,19820,0,26804,1676659242
newOrder,20646,1,26804,1676659242
newOrder,11892,0,107215,1676659242
newOrder,24999,1,107215,1676659242
cancel,11892,,,1676659835
cancel,19820,,,1676659835
cancel,20646,,,1676659835
cancel,24999,,,1676659835
newOrder,19820,0,26806,1676659845
newOrder,20646,1,26806,1676659845
newOrder,11892,0,107223,1676659845
newOrder,24999,1,107223,1676659845
cancel,11892,,,1676660436
cancel,19820,,,1676660436
cancel,20646,,,1676660436
cancel,24999,,,1676660436
newOrder,19820,0,26808,1676660442
newOrder,20646,1,26808,1676660442
newOrder,11892,0,107231,1676660442
newOrder,24999,1,107231,1676660442
cancel,11892,,,1676661032
cancel,19820,,,1676661032
cancel,20646,,,1676661032
cancel,24999,,,1676661032
newOrder,19820,0,26810,1676661040
newOrder,20646,1,26810,1676661040
newOrder,11892,0,107239,1676661040
newOrder,24999,1,107239,1676661040
cancel,11892,,,1676661636
cancel,19820,,,1676661636
cancel,20646,,,1676661636
cancel,24999,,,1676661636
newOrder,19820,0,26812,1676661643
newOrder,20646,1,26812,1676661643
newOrder,11892,0,107247,1676661643
newOrder,24999,1,107247,1676661643
cancel,11892,,,1676662235
cancel,19820,,,1676662235
cancel,20646,,,1676662235
cancel,24999,,,1676662235
newOrder,19820,0,26814,1676662242
newOrder,20646,1,26814,1676662242
newOrder,11892,0,107255,1676662242
newOrder,24999,1,107255,1676662242
cancel,11892,,,1676662834
cancel,19820,,,1676662834
cancel,20646,,,1676662834
cancel,24999,,,1676662834
newOrder,19820,0,26816,1676662842
newOrder,20646,1,26816,1676662842
newOrder,11892,0,107262,1676662842
newOrder,24999,1,107262,1676662842
cancel,11892,,,1676663436
cancel,19820,,,1676663436
cancel,20646,,,1676663436
cancel,24999,,,1676663436
newOrder,19820,0,26809,1676663442
newOrder,20648,1,26809,1676663442
newOrder,11892,0,107236,1676663442
newOrder,24999,1,107236,1676663442
cancel,11892,,,1676664039
cancel,19820,,,1676664039
cancel,20648,,,1676664039
cancel,24999,,,1676664039
newOrder,19820,0,26811,1676664048
newOrder,20648,1,26811,1676664048
newOrder,11892,0,107244,1676664048
newOrder,24999,1,107244,1676664048
cancel,11892,,,1676664634
cancel,19820,,,1676664634
cancel,20648,,,1676664634
cancel,24999,,,1676664634
newOrder,19820,0,26813,1676664642
newOrder,20648,1,26813,1676664642
newOrder,11892,0,107252,1676664642
newOrder,24999,1,107252,1676664642
cancel,11892,,,1676665236
cancel,19820,,,1676665236
cancel,20648,,,1676665236
cancel,24999,,,1676665236
newOrder,19820,0,26815,1676665244
newOrder,20648,1,26815,1676665244
newOrder,11892,0,107260,1676665244
newOrder,24999,1,107260,1676665244
cancel,11892,,,1676665834
cancel,19820,,,1676665834
cancel,20648,,,1676665834
cancel,24999,,,1676665834
newOrder,19820,0,26817,1676665843
newOrder,20648,1,26817,1676665843
newOrder,11892,0,107268,1676665843
newOrder,24999,1,107268,1676665843
cancel,11892,,,1676666440
cancel,19820,,,1676666440
cancel,20648,,,1676666440
cancel,24999,,,1676666440
newOrder,19820,0,26819,1676666451
newOrder,20648,1,26819,1676666451
newOrder,11892,0,107276,1676666451
cancel,11892,,,1676667035
cancel,19820,,,1676667035
cancel,20648,,,1676667035
newOrder,19820,0,26821,1676667043
newOrder,20648,1,26821,1676667043
newOrder,11892,0,107283,1676667043
newOrder,24999,1,107283,1676667043
cancel,11892,,,1676667636
cancel,19820,,,1676667636
cancel,20648,,,1676667636
cancel,24999,,,1676667636
newOrder,19820,0,26823,1676667642
newOrder,20648,1,26823,1676667642
newOrder,11892,0,107291,1676667642
newOrder,24999,1,107291,1676667642
cancel,11892,,,1676668237
cancel,19820,,,1676668237
cancel,20648,,,1676668237
cancel,24999,,,1676668237
newOrder,19820,0,26825,1676668244
newOrder,20648,1,26825,1676668244
newOrder,11892,0,107299,1676668244
newOrder,24999,1,107299,1676668244
cancel,11892,,,1676668835
cancel,19820,,,1676668835
cancel,20648,,,1676668835
cancel,24999,,,1676668835
newOrder,19820,0,26827,1676668842
newOrder,20648,1,26827,1676668842
newOrder,11892,0,107307,1676668842
newOrder,24999,1,107307,1676668842
cancel,11892,,,1676669437
cancel,19820,,,1676669437
cancel,20648,,,1676669437
cancel,24999,,,1676669437
newOrder,19820,0,26829,1676669445
newOrder,20648,1,26829,1676669445
newOrder,11892,0,107315,1676669445
newOrder,24999,1,107315,1676669445
cancel,11892,,,1676670035
cancel,19820,,,1676670035
cancel,20648,,,1676670035
cancel,24999,,,1676670035
newOrder,19820,0,26831,1676670042
newOrder,20648,1,26831,1676670042
newOrder,11892,0,107323,1676670042
newOrder,24999,1,107323,1676670042
cancel,11892,,,1676670636
cancel,19820,,,1676670636
cancel,20648,,,1676670636
cancel,24999,,,1676670636
newOrder,19820,0,26833,1676670642
newOrder,20648,1,26833,1676670642
newOrder,11892,0,107330,1676670642
newOrder,24999,1,107330,1676670642
cancel,11892,,,1676671234
cancel,19820,,,1676671234
cancel,20648,,,1676671234
cancel,24999,,,1676671234
newOrder,19820,0,26835,1676671243
newOrder,20648,1,26835,1676671243
newOrder,11892,0,107338,1676671243
newOrder,24999,1,107338,1676671243
cancel,11892,,,1676671834
cancel,19820,,,1676671834
cancel,20648,,,1676671834
cancel,24999,,,1676671834
newOrder,19820,0,26837,1676671844
newOrder,20648,1,26837,1676671844
newOrder,11892,0,107346,1676671844
newOrder,24999,1,107346,1676671844
cancel,11892,,,1676672434
cancel,19820,,,1676672434
cancel,20648,,,1676672434
cancel,24999,,,1676672434
newOrder,19820,0,26838,1676672441
newOrder,20648,1,26838,1676672441
newOrder,11892,0,107354,1676672441
newOrder,24999,1,107354,1676672441
cancel,11892,,,1676673036
cancel,19820,,,1676673036
cancel,20648,,,1676673036
cancel,24999,,,1676673036
newOrder,19820,0,26840,1676673044
newOrder,20648,1,26840,1676673044
newOrder,11892,0,107362,1676673044
newOrder,24999,1,107362,1676673044
cancel,11892,,,1676673634
cancel,19820,,,1676673634
cancel,20648,,,1676673634
cancel,24999,,,1676673634
newOrder,19820,0,26842,1676673643
newOrder,20648,1,26842,1676673643
newOrder,11892,0,107370,1676673643
newOrder,24999,1,107370,1676673643
cancel,11892,,,1676674235
cancel,19820,,,1676674235
cancel,20648,,,1676674235
cancel,24999,,,1676674235
newOrder,19820,0,26844,1676674241
newOrder,20648,1,26844,1676674241
newOrder,11892,0,107377,1676674241
newOrder,24999,1,107377,1676674241
cancel,11892,,,1676674834
cancel,19820,,,1676674834
cancel,20648,,,1676674834
cancel,24999,,,1676674834
newOrder,19820,0,26846,1676674843
newOrder,20648,1,26846,1676674843
newOrder,11892,0,107385,1676674843
newOrder,24999,1,107385,1676674843
cancel,11892,,,1676675434
cancel,19820,,,1676675434
cancel,20648,,,1676675434
cancel,24999,,,1676675434
newOrder,19820,0,26848,1676675441
newOrder,20648,1,26848,1676675441
newOrder,11892,0,107393,1676675441
newOrder,24999,1,107393,1676675441
cancel,11892,,,1676676035
cancel,19820,,,1676676035
cancel,20648,,,1676676035
cancel,24999,,,1676676035
newOrder,19820,0,26850,1676676041
newOrder,20648,1,26850,1676676041
newOrder,11892,0,107401,1676676041
newOrder,24999,1,107401,1676676041
cancel,11892,,,1676676633
cancel,19820,,,1676676633
cancel,20648,,,1676676633
cancel,24999,,,1676676633
newOrder,19820,0,26852,1676676640
newOrder,20648,1,26852,1676676640
newOrder,11892,0,107409,1676676640
newOrder,24999,1,107409,1676676640
cancel,11892,,,1676677233
cancel,19820,,,1676677233
cancel,20648,,,1676677233
cancel,24999,,,1676677233
newOrder,19820,0,26854,1676677241
newOrder,20648,1,26854,1676677241
newOrder,11892,0,107417,1676677241
newOrder,24999,1,107417,1676677241
cancel,11892,,,1676677835
cancel,19820,,,1676677835
cancel,20648,,,1676677835
cancel,24999,,,1676677835
newOrder,19820,0,26856,1676677841
newOrder,20648,1,26856,1676677841
newOrder,11892,0,107424,1676677841
newOrder,24999,1,107424,1676677841
cancel,11892,,,1676678436
cancel,19820,,,1676678436
cancel,20648,,,1676678436
cancel,24999,,,1676678436
newOrder,19820,0,26858,1676678447
newOrder,20648,1,26858,1676678447
newOrder,11892,0,107432,1676678447
newOrder,24999,1,107432,1676678447
cancel,11892,,,1676679036
cancel,19820,,,1676679036
cancel,20648,,,1676679036
cancel,24999,,,1676679036
newOrder,19820,0,26860,1676679043
newOrder,20648,1,26860,1676679043
newOrder,11892,0,107440,1676679043
newOrder,24999,1,107440,1676679043
cancel,11892,,,1676679634
cancel,19820,,,1676679634
cancel,20648,,,1676679634
cancel,24999,,,1676679634
newOrder,19820,0,26862,1676679641
newOrder,20648,1,26862,1676679641
newOrder,11892,0,107448,1676679641
newOrder,24999,1,107448,1676679641
cancel,11892,,,1676680234
cancel,19820,,,1676680234
cancel,20648,,,1676680234
cancel,24999,,,1676680234
newOrder,19820,0,26162,1676680243
newOrder,20811,1,26162,1676680243
newOrder,11892,0,104647,1676680243
newOrder,24999,1,104647,1676680243
cancel,11892,,,1676680835
cancel,19820,,,1676680835
cancel,20811,,,1676680835
cancel,24999,,,1676680835
newOrder,19820,0,26163,1676680841
newOrder,20811,1,26163,1676680841
newOrder,11892,0,104653,1676680841
newOrder,24999,1,104653,1676680841
cancel,11892,,,1676681434
cancel,19820,,,1676681434
cancel,20811,,,1676681434
cancel,24999,,,1676681434
newOrder,19820,0,26165,1676681442
newOrder,20811,1,26165,1676681442
newOrder,11892,0,104660,1676681442
newOrder,24999,1,104660,1676681442
cancel,11892,,,1676682037
cancel,19820,,,1676682037
cancel,20811,,,1676682037
cancel,24999,,,1676682037
newOrder,19820,0,26167,1676682044
newOrder,20811,1,26167,1676682044
newOrder,11892,0,104666,1676682044
newOrder,24999,1,104666,1676682044
cancel,11892,,,1676682635
cancel,19820,,,1676682635
cancel,20811,,,1676682635
cancel,24999,,,1676682635
newOrder,19820,0,26168,1676682642
newOrder,20811,1,26168,1676682642
newOrder,11892,0,104672,1676682642
newOrder,24999,1,104672,1676682642
cancel,11892,,,1676683234
cancel,19820,,,1676683234
cancel,20811,,,1676683234
cancel,24999,,,1676683234
newOrder,19820,0,26170,1676683240
newOrder,20811,1,26170,1676683240
newOrder,11892,0,104679,1676683240
newOrder,24999,1,104679,1676683240
cancel,11892,,,1676683836
cancel,19820,,,1676683836
cancel,20811,,,1676683836
cancel,24999,,,1676683836
newOrder,19820,0,26301,1676683842
newOrder,20781,1,26301,1676683842
newOrder,11892,0,105205,1676683842
newOrder,24999,1,105205,1676683842
cancel,11892,,,1676684435
cancel,19820,,,1676684435
cancel,20781,,,1676684435
cancel,24999,,,1676684435
newOrder,19820,0,26308,1676684441
newOrder,20780,1,26308,1676684441
newOrder,11892,0,105233,1676684441
newOrder,24999,1,105233,1676684441
cancel,11892,,,1676685034
cancel,19820,,,1676685034
cancel,20780,,,1676685034
cancel,24999,,,1676685034
newOrder,19820,0,26310,1676685043
newOrder,20780,1,26310,1676685043
newOrder,11892,0,105239,1676685043
newOrder,24999,1,105239,1676685043
cancel,11892,,,1676685635
cancel,19820,,,1676685635
cancel,20780,,,1676685635
cancel,24999,,,1676685635
newOrder,19820,0,26311,1676685646
newOrder,20780,1,26311,1676685646
newOrder,11892,0,105246,1676685646
newOrder,24999,1,105246,1676685646
cancel,11892,,,1676686235
cancel,19820,,,1676686235
cancel,20780,,,1676686235
cancel,24999,,,1676686235
newOrder,19820,0,26313,1676686242
newOrder,20780,1,26313,1676686242
newOrder,11892,0,105252,1676686242
newOrder,24999,1,105252,1676686242
cancel,11892,,,1676686835
cancel,19820,,,1676686835
cancel,20780,,,1676686835
cancel,24999,,,1676686835
newOrder,19820,0,26315,1676686842
newOrder,20780,1,26315,1676686842
newOrder,11892,0,105259,1676686842
newOrder,24999,1,105259,1676686842
cancel,11892,,,1676687434
cancel,19820,,,1676687434
cancel,20780,,,1676687434
cancel,24999,,,1676687434
newOrder,19820,0,26316,1676687442
newOrder,20780,1,26316,1676687442
newOrder,11892,0,105265,1676687442
newOrder,24999,1,105265,1676687442
cancel,11892,,,1676688035
cancel,19820,,,1676688035
cancel,20780,,,1676688035
cancel,24999,,,1676688035
newOrder,19820,0,26318,1676688048
newOrder,20780,1,26318,1676688048
newOrder,11892,0,105272,1676688048
newOrder,24999,1,105272,1676688048
cancel,11892,,,1676688634
cancel,19820,,,1676688634
cancel,20780,,,1676688634
cancel,24999,,,1676688634
newOrder,19820,0,25456,1676688641
newOrder,20977,1,25456,1676688641
newOrder,11892,0,101823,1676688641
newOrder,24999,1,101823,1676688641
cancel,11892,,,1676689236
cancel,19820,,,1676689236
cancel,20977,,,1676689236
cancel,24999,,,1676689236
newOrder,19820,0,25457,1676689246
newOrder,20977,1,25457,1676689246
newOrder,11892,0,101828,1676689246
newOrder,24999,1,101828,1676689246
cancel,11892,,,1676689834
cancel,19820,,,1676689834
cancel,20977,,,1676689834
cancel,24999,,,1676689834
newOrder,19820,0,25458,1676689843
newOrder,20977,1,25458,1676689843
newOrder,11892,0,101832,1676689843
newOrder,24999,1,101832,1676689843
cancel,11892,,,1676690435
cancel,19820,,,1676690435
cancel,20977,,,1676690435
cancel,24999,,,1676690435
newOrder,19820,0,25459,1676690441
newOrder,20977,1,25459,1676690441
newOrder,11892,0,101837,1676690441
newOrder,24999,1,101837,1676690441
cancel,11892,,,1676691034
cancel,19820,,,1676691034
cancel,20977,,,1676691034
cancel,24999,,,1676691034
newOrder,19820,0,25460,1676691040
newOrder,20977,1,25460,1676691040
newOrder,11892,0,101842,1676691040
newOrder,24999,1,101842,1676691040
cancel,11892,,,1676691637
cancel,19820,,,1676691637
cancel,20977,,,1676691637
cancel,24999,,,1676691637
newOrder,19820,0,25462,1676691645
newOrder,20977,1,25462,1676691645
newOrder,11892,0,101847,1676691645
newOrder,24999,1,101847,1676691645
cancel,11892,,,1676692235
cancel,19820,,,1676692235
cancel,20977,,,1676692235
cancel,24999,,,1676692235
newOrder,19820,0,25463,1676692244
newOrder,20977,1,25463,1676692244
newOrder,11892,0,101851,1676692244
newOrder,24999,1,101851,1676692244
cancel,11892,,,1676692834
cancel,19820,,,1676692834
cancel,20977,,,1676692834
cancel,24999,,,1676692834
newOrder,19820,0,25464,1676692840
newOrder,20977,1,25464,1676692840
newOrder,11892,0,101856,1676692840
newOrder,24999,1,101856,1676692840
cancel,11892,,,1676693434
cancel,19820,,,1676693434
cancel,20977,,,1676693434
cancel,24999,,,1676693434
newOrder,19820,0,25465,1676693442
newOrder,20977,1,25465,1676693442
newOrder,11892,0,101861,1676693442
newOrder,24999,1,101861,1676693442
cancel,11892,,,1676694035
cancel,19820,,,1676694035
cancel,20977,,,1676694035
cancel,24999,,,1676694035
newOrder,19820,0,25466,1676694041
newOrder,20977,1,25466,1676694041
newOrder,11892,0,101865,1676694041
newOrder,24999,1,101865,1676694041
cancel,11892,,,1676694635
cancel,19820,,,1676694635
cancel,20977,,,1676694635
cancel,24999,,,1676694635
newOrder,19820,0,25468,1676694642
newOrder,20977,1,25468,1676694642
newOrder,11892,0,101870,1676694642
newOrder,24999,1,101870,1676694642
cancel,11892,,,1676695235
cancel,19820,,,1676695235
cancel,20977,,,1676695235
cancel,24999,,,1676695235
newOrder,19820,0,25469,1676695242
newOrder,20977,1,25469,1676695242
newOrder,11892,0,101875,1676695242
newOrder,24999,1,101875,1676695242
cancel,11892,,,1676695834
cancel,19820,,,1676695834
cancel,20977,,,1676695834
cancel,24999,,,1676695834
newOrder,19820,0,25470,1676695842
newOrder,20977,1,25470,1676695842
newOrder,11892,0,101880,1676695842
newOrder,24999,1,101880,1676695842
cancel,11892,,,1676696437
cancel,19820,,,1676696437
cancel,20977,,,1676696437
cancel,24999,,,1676696437
newOrder,19820,0,25471,1676696442
newOrder,20977,1,25471,1676696442
newOrder,11892,0,101884,1676696442
newOrder,24999,1,101884,1676696442
cancel,11892,,,1676697034
cancel,19820,,,1676697034
cancel,20977,,,1676697034
cancel,24999,,,1676697034
newOrder,19820,0,25472,1676697040
newOrder,20977,1,25472,1676697040
newOrder,11905,0,101889,1676697040
newOrder,24999,1,101889,1676697040
cancel,11905,,,1676697634
cancel,19820,,,1676697634
cancel,20977,,,1676697634
cancel,24999,,,1676697634
newOrder,19820,0,25473,1676697641
newOrder,20977,1,25473,1676697641
newOrder,11905,0,101894,1676697641
newOrder,24999,1,101894,1676697641
cancel,11905,,,1676698235
cancel,19820,,,1676698235
cancel,20977,,,1676698235
cancel,24999,,,1676698235
newOrder,19820,0,25475,1676698240
newOrder,20977,1,25475,1676698240
newOrder,11905,0,101898,1676698240
newOrder,24999,1,101898,1676698240
cancel,11905,,,1676698833
cancel,19820,,,1676698833
cancel,20977,,,1676698833
cancel,24999,,,1676698833
newOrder,19820,0,25476,1676698846
newOrder,20977,1,25476,1676698846
newOrder,12002,0,101903,1676698846
newOrder,24999,1,101903,1676698846
cancel,12002,,,1676699433
cancel,19820,,,1676699433
cancel,20977,,,1676699433
cancel,24999,,,1676699433
newOrder,19820,0,25477,1676699443
newOrder,20977,1,25477,1676699443
newOrder,11892,0,101908,1676699443
newOrder,24999,1,101908,1676699443
cancel,11892,,,1676700033
cancel,19820,,,1676700033
cancel,20977,,,1676700033
cancel,24999,,,1676700033
newOrder,19820,0,25478,1676700041
newOrder,20977,1,25478,1676700041
newOrder,11892,0,101912,1676700041
newOrder,24999,1,101912,1676700041
cancel,11892,,,1676700633
cancel,19820,,,1676700633
cancel,20977,,,1676700633
cancel,24999,,,1676700633
newOrder,19820,0,25479,1676700642
newOrder,20977,1,25479,1676700642
newOrder,11892,0,101917,1676700642
newOrder,24999,1,101917,1676700642
cancel,11892,,,1676701233
cancel,19820,,,1676701233
cancel,20977,,,1676701233
cancel,24999,,,1676701233
newOrder,19820,0,25480,1676701243
