instruction,price,side,qty,time
newOrder,18075,1,5582,1691501498
newOrder,15742,0,11742,1691501498
newOrder,24999,1,11742,1691501498
cancel,15742,,,1691502082
cancel,17795,,,1691502082
cancel,18075,,,1691502082
cancel,24999,,,1691502082
newOrder,17805,0,5581,1691502099
newOrder,18075,1,5581,1691502099
newOrder,15742,0,20035,1691502099
newOrder,24999,1,20035,1691502099
cancel,15742,,,1691502683
cancel,17805,,,1691502683
cancel,18075,,,1691502683
cancel,24999,,,1691502683
newOrder,17776,0,5588,1691502698
newOrder,18075,1,5588,1691502698
newOrder,15762,0,8790,1691502698
newOrder,24999,1,8790,1691502698
cancel,15762,,,1691503283
cancel,17776,,,1691503283
cancel,18075,,,1691503283
cancel,24999,,,1691503283
newOrder,17777,0,5588,1691503298
newOrder,18075,1,5588,1691503298
newOrder,15742,0,21806,1691503298
newOrder,24999,1,21806,1691503298
cancel,15742,,,1691503883
cancel,17777,,,1691503883
cancel,18075,,,1691503883
cancel,24999,,,1691503883
newOrder,17805,0,5584,1691503898
newOrder,18075,1,5584,1691503898
newOrder,15766,0,5364,1691503898
newOrder,19999,1,5364,1691503898
cancel,15766,,,1691504483
cancel,17805,,,1691504483
cancel,18075,,,1691504483
cancel,19999,,,1691504483
newOrder,17786,0,5588,1691504499
newOrder,18075,1,5588,1691504499
newOrder,15762,0,8535,1691504499
newOrder,24999,1,8535,1691504499
cancel,15762,,,1691505083
cancel,17786,,,1691505083
cancel,18075,,,1691505083
cancel,24999,,,1691505083
newOrder,17774,0,5591,1691505098
newOrder,18075,1,5591,1691505098
newOrder,15762,0,7182,1691505098
newOrder,24999,1,7182,1691505098
cancel,15762,,,1691505683
cancel,17774,,,1691505683
cancel,18075,,,1691505683
cancel,24999,,,1691505683
newOrder,17767,0,5593,1691505698
newOrder,18075,1,5593,1691505698
newOrder,15742,0,24001,1691505698
newOrder,24999,1,24001,1691505698
cancel,15742,,,1691506282
cancel,17767,,,1691506282
cancel,18075,,,1691506282
cancel,24999,,,1691506282
newOrder,17774,0,5593,1691506297
newOrder,18075,1,5593,1691506297
newOrder,15742,0,15322,1691506297
newOrder,24999,1,15322,1691506297
cancel,15742,,,1691506883
cancel,17774,,,1691506883
cancel,18075,,,1691506883
cancel,24999,,,1691506883
newOrder,17769,0,5595,1691506899
newOrder,18075,1,5595,1691506899
newOrder,15742,0,16689,1691506899
newOrder,24999,1,16689,1691506899
cancel,15742,,,1691507483
cancel,17769,,,1691507483
cancel,18075,,,1691507483
cancel,24999,,,1691507483
newOrder,17786,0,5593,1691507499
newOrder,18075,1,5593,1691507499
newOrder,15742,0,16225,1691507499
newOrder,24999,1,16225,1691507499
cancel,15742,,,1691508084
cancel,17786,,,1691508084
cancel,18075,,,1691508084
cancel,24999,,,1691508084
newOrder,17780,0,5594,1691508100
newOrder,18075,1,5594,1691508100
newOrder,12310,0,29894,1691508100
newOrder,24999,1,29894,1691508100
cancel,12310,,,1691508683
cancel,17780,,,1691508683
cancel,18075,,,1691508683
cancel,24999,,,1691508683
newOrder,17749,0,5601,1691508699
newOrder,18075,1,5601,1691508699
newOrder,15742,0,22870,1691508699
newOrder,24999,1,22870,1691508699
cancel,15742,,,1691509282
cancel,17749,,,1691509282
cancel,18075,,,1691509282
cancel,24999,,,1691509282
newOrder,17755,0,5600,1691509297
newOrder,18075,1,5600,1691509297
newOrder,15742,0,13240,1691509297
newOrder,24999,1,13240,1691509297
cancel,15742,,,1691509882
cancel,17755,,,1691509882
cancel,18075,,,1691509882
cancel,24999,,,1691509882
newOrder,17775,0,5598,1691509897
newOrder,18075,1,5598,1691509897
newOrder,15762,0,8859,1691509897
newOrder,24999,1,8859,1691509897
cancel,15762,,,1691510483
cancel,17775,,,1691510483
cancel,18075,,,1691510483
cancel,24999,,,1691510483
newOrder,17812,0,5592,1691510498
newOrder,18075,1,5592,1691510498
newOrder,15742,0,12074,1691510498
newOrder,24999,1,12074,1691510498
cancel,15742,,,1691511083
cancel,17812,,,1691511083
cancel,18075,,,1691511083
cancel,24999,,,1691511083
newOrder,17780,0,5599,1691511098
newOrder,18075,1,5599,1691511098
newOrder,15742,0,11856,1691511098
newOrder,24999,1,11856,1691511098
cancel,15742,,,1691511682
cancel,17780,,,1691511682
cancel,18075,,,1691511682
cancel,24999,,,1691511682
newOrder,17745,0,5605,1691511698
newOrder,18075,1,5605,1691511698
newOrder,15742,0,21964,1691511698
newOrder,24999,1,21964,1691511698
cancel,15742,,,1691512283
cancel,17745,,,1691512283
cancel,18075,,,1691512283
cancel,24999,,,1691512283
newOrder,17797,0,5597,1691512299
newOrder,18075,1,5597,1691512299
newOrder,15742,0,21710,1691512299
newOrder,24999,1,21710,1691512299
cancel,15742,,,1691512883
cancel,17797,,,1691512883
cancel,18075,,,1691512883
cancel,24999,,,1691512883
newOrder,17835,0,5591,1691512897
newOrder,18075,1,5591,1691512897
newOrder,12310,0,28695,1691512897
newOrder,24999,1,28695,1691512897
cancel,12310,,,1691513482
cancel,17835,,,1691513482
cancel,18075,,,1691513482
cancel,24999,,,1691513482
newOrder,17765,0,5605,1691513497
newOrder,18075,1,5605,1691513497
newOrder,15742,0,12707,1691513497
newOrder,24999,1,12707,1691513497
cancel,15742,,,1691514082
cancel,17765,,,1691514082
cancel,18075,,,1691514082
cancel,24999,,,1691514082
newOrder,17786,0,5602,1691514097
newOrder,18075,1,5602,1691514097
newOrder,15742,0,15355,1691514097
newOrder,24999,1,15355,1691514097
cancel,15742,,,1691514682
cancel,17786,,,1691514682
cancel,18075,,,1691514682
cancel,24999,,,1691514682
newOrder,17782,0,5603,1691514697
newOrder,18075,1,5603,1691514697
newOrder,15742,0,18586,1691514697
newOrder,24999,1,18586,1691514697
cancel,15742,,,1691515283
cancel,17782,,,1691515283
cancel,18075,,,1691515283
cancel,24999,,,1691515283
newOrder,17819,0,5597,1691515297
newOrder,18075,1,5597,1691515297
newOrder,15742,0,17578,1691515297
newOrder,24999,1,17578,1691515297
cancel,15742,,,1691515883
cancel,17819,,,1691515883
cancel,18075,,,1691515883
cancel,24999,,,1691515883
newOrder,17791,0,5604,1691515897
newOrder,18075,1,5604,1691515897
newOrder,15762,0,10713,1691515897
newOrder,24999,1,10713,1691515897
cancel,15762,,,1691516483
cancel,17791,,,1691516483
cancel,18075,,,1691516483
cancel,24999,,,1691516483
newOrder,17688,0,5621,1691516498
newOrder,18075,1,5621,1691516498
newOrder,15762,0,8572,1691516498
newOrder,24999,1,8572,1691516498
cancel,15762,,,1691517082
cancel,17688,,,1691517082
cancel,18075,,,1691517082
cancel,24999,,,1691517082
newOrder,17676,0,5623,1691517096
newOrder,18075,1,5623,1691517096
newOrder,12310,0,29155,1691517096
newOrder,24999,1,29155,1691517096
cancel,12310,,,1691517683
cancel,17676,,,1691517683
cancel,18075,,,1691517683
cancel,24999,,,1691517683
newOrder,17713,0,5619,1691517698
newOrder,18075,1,5619,1691517698
newOrder,15742,0,24064,1691517698
newOrder,24999,1,24064,1691517698
cancel,15742,,,1691518282
cancel,17713,,,1691518282
cancel,18075,,,1691518282
cancel,24999,,,1691518282
newOrder,17810,0,5603,1691518299
newOrder,18075,1,5603,1691518299
newOrder,15762,0,10627,1691518299
newOrder,24999,1,10627,1691518299
cancel,15762,,,1691518883
cancel,17810,,,1691518883
cancel,18075,,,1691518883
cancel,24999,,,1691518883
newOrder,17785,0,5609,1691518899
newOrder,18075,1,5609,1691518899
newOrder,15742,0,14890,1691518899
newOrder,24999,1,14890,1691518899
cancel,15742,,,1691519482
cancel,17785,,,1691519482
cancel,18075,,,1691519482
cancel,24999,,,1691519482
newOrder,17791,0,5609,1691519498
newOrder,18075,1,5609,1691519498
newOrder,15742,0,24106,1691519498
newOrder,24999,1,24106,1691519498
cancel,15742,,,1691520083
cancel,17791,,,1691520083
cancel,18075,,,1691520083
cancel,24999,,,1691520083
newOrder,17767,0,5614,1691520097
newOrder,18075,1,5614,1691520097
newOrder,12312,0,24672,1691520097
newOrder,24999,1,24672,1691520097
cancel,12312,,,1691520683
cancel,17767,,,1691520683
cancel,18075,,,1691520683
cancel,24999,,,1691520683
newOrder,17674,0,5629,1691520698
newOrder,18075,1,5629,1691520698
newOrder,15742,0,21118,1691520698
newOrder,24999,1,21118,1691520698
cancel,15742,,,1691521283
cancel,17674,,,1691521283
cancel,18075,,,1691521283
cancel,24999,,,1691521283
newOrder,17788,0,5612,1691521298
newOrder,18075,1,5612,1691521298
newOrder,15766,0,4785,1691521298
newOrder,19999,1,4785,1691521298
cancel,15766,,,1691521883
cancel,17788,,,1691521883
cancel,18075,,,1691521883
cancel,19999,,,1691521883
newOrder,17741,0,5620,1691521899
newOrder,18075,1,5620,1691521899
newOrder,14501,0,24299,1691521899
newOrder,24999,1,24299,1691521899
cancel,14501,,,1691522482
cancel,17741,,,1691522482
cancel,18075,,,1691522482
cancel,24999,,,1691522482
newOrder,17751,0,5620,1691522498
newOrder,18075,1,5620,1691522498
newOrder,12310,0,26054,1691522498
newOrder,24999,1,26054,1691522498
cancel,12310,,,1691523082
cancel,17751,,,1691523082
cancel,18075,,,1691523082
cancel,24999,,,1691523082
newOrder,17735,0,5623,1691523097
newOrder,18075,1,5623,1691523097
newOrder,15762,0,10390,1691523097
newOrder,24999,1,10390,1691523097
cancel,15762,,,1691523683
cancel,17735,,,1691523683
cancel,18075,,,1691523683
cancel,24999,,,1691523683
newOrder,17732,0,5624,1691523699
newOrder,18075,1,5624,1691523699
newOrder,15766,0,4127,1691523699
newOrder,19999,1,4127,1691523699
cancel,15766,,,1691524282
cancel,17732,,,1691524282
cancel,18075,,,1691524282
cancel,19999,,,1691524282
newOrder,17749,0,5623,1691524298
newOrder,18075,1,5623,1691524298
newOrder,15766,0,3877,1691524298
newOrder,19999,1,3877,1691524298
cancel,15766,,,1691524882
cancel,17749,,,1691524882
cancel,18075,,,1691524882
cancel,19999,,,1691524882
newOrder,17758,0,5622,1691524898
newOrder,18075,1,5622,1691524898
newOrder,15742,0,15445,1691524898
newOrder,24999,1,15445,1691524898
cancel,15742,,,1691525484
cancel,17758,,,1691525484
cancel,18075,,,1691525484
cancel,24999,,,1691525484
newOrder,17644,0,5639,1691525499
newOrder,18075,1,5639,1691525499
newOrder,15766,0,5238,1691525499
newOrder,19999,1,5238,1691525499
cancel,15766,,,1691526081
cancel,17644,,,1691526081
cancel,18075,,,1691526081
cancel,19999,,,1691526081
newOrder,17685,0,5635,1691526099
newOrder,18075,1,5635,1691526099
newOrder,15766,0,4214,1691526099
newOrder,19999,1,4214,1691526099
cancel,15766,,,1691526683
cancel,17685,,,1691526683
cancel,18075,,,1691526683
cancel,19999,,,1691526683
newOrder,17715,0,5631,1691526698
newOrder,18075,1,5631,1691526698
newOrder,15762,0,9519,1691526698
newOrder,24999,1,9519,1691526698
cancel,15762,,,1691527284
cancel,17715,,,1691527284
cancel,18075,,,1691527284
cancel,24999,,,1691527284
newOrder,17679,0,5637,1691527301
newOrder,18075,1,5637,1691527301
newOrder,15742,0,13846,1691527301
newOrder,24999,1,13846,1691527301
cancel,15742,,,1691527883
cancel,17679,,,1691527883
cancel,18075,,,1691527883
cancel,24999,,,1691527883
newOrder,17676,0,5638,1691527899
newOrder,18075,1,5638,1691527899
newOrder,15766,0,4565,1691527899
newOrder,19999,1,4565,1691527899
cancel,15766,,,1691528483
cancel,17676,,,1691528483
cancel,18075,,,1691528483
cancel,19999,,,1691528483
newOrder,17771,0,5625,1691528499
newOrder,18075,1,5625,1691528499
newOrder,15766,0,3429,1691528499
newOrder,19999,1,3429,1691528499
cancel,15766,,,1691529082
cancel,17771,,,1691529082
cancel,18075,,,1691529082
cancel,19999,,,1691529082
newOrder,17731,0,5632,1691529099
newOrder,18075,1,5632,1691529099
newOrder,14501,0,24416,1691529099
newOrder,24999,1,24416,1691529099
cancel,14501,,,1691529683
cancel,17731,,,1691529683
cancel,18075,,,1691529683
cancel,24999,,,1691529683
newOrder,17770,0,5627,1691529697
newOrder,18075,1,5627,1691529697
newOrder,15762,0,10413,1691529697
newOrder,24999,1,10413,1691529697
cancel,15762,,,1691530284
cancel,17770,,,1691530284
cancel,18075,,,1691530284
cancel,24999,,,1691530284
newOrder,17869,0,5609,1691530305
newOrder,18075,1,5609,1691530305
newOrder,12310,0,26086,1691530305
newOrder,24999,1,26086,1691530305
cancel,12310,,,1691530883
cancel,17869,,,1691530883
cancel,18075,,,1691530883
cancel,24999,,,1691530883
newOrder,17752,0,5631,1691530898
newOrder,18075,1,5631,1691530898
newOrder,15742,0,13162,1691530898
newOrder,24999,1,13162,1691530898
cancel,15742,,,1691531482
cancel,17752,,,1691531482
cancel,18075,,,1691531482
cancel,24999,,,1691531482
newOrder,17817,0,5621,1691531498
newOrder,18075,1,5621,1691531498
newOrder,15742,0,14302,1691531498
newOrder,24999,1,14302,1691531498
cancel,15742,,,1691532082
cancel,17817,,,1691532082
cancel,18075,,,1691532082
cancel,24999,,,1691532082
newOrder,17820,0,5621,1691532098
newOrder,18075,1,5621,1691532098
newOrder,12310,0,28734,1691532098
newOrder,24999,1,28734,1691532098
cancel,12310,,,1691532682
cancel,17820,,,1691532682
cancel,18075,,,1691532682
cancel,24999,,,1691532682
newOrder,17821,0,5622,1691532697
newOrder,18075,1,5622,1691532697
newOrder,12310,0,26736,1691532697
newOrder,24999,1,26736,1691532697
cancel,12310,,,1691533282
cancel,17821,,,1691533282
cancel,18075,,,1691533282
cancel,24999,,,1691533282
newOrder,17796,0,5627,1691533296
newOrder,18075,1,5627,1691533296
newOrder,12310,0,29630,1691533296
newOrder,24999,1,29630,1691533296
cancel,12310,,,1691533882
cancel,17796,,,1691533882
cancel,18075,,,1691533882
cancel,24999,,,1691533882
newOrder,17823,0,5623,1691533898
newOrder,18075,1,5623,1691533898
newOrder,15742,0,12177,1691533898
newOrder,24999,1,12177,1691533898
cancel,15742,,,1691534482
cancel,17823,,,1691534482
cancel,18075,,,1691534482
cancel,24999,,,1691534482
newOrder,17790,0,5630,1691534498
newOrder,18075,1,5630,1691534498
newOrder,15742,0,20320,1691534498
newOrder,24999,1,20320,1691534498
cancel,15742,,,1691535083
cancel,17790,,,1691535083
cancel,18075,,,1691535083
cancel,24999,,,1691535083
newOrder,17758,0,5637,1691535099
newOrder,18075,1,5637,1691535099
newOrder,15742,0,11650,1691535099
newOrder,24999,1,11650,1691535099
cancel,15742,,,1691535683
cancel,17758,,,1691535683
cancel,18075,,,1691535683
cancel,24999,,,1691535683
newOrder,17780,0,5634,1691535701
newOrder,18075,1,5634,1691535701
newOrder,15742,0,19099,1691535701
newOrder,24999,1,19099,1691535701
cancel,15742,,,1691536286
cancel,17780,,,1691536286
cancel,18075,,,1691536286
cancel,24999,,,1691536286
newOrder,17825,0,5626,1691536302
newOrder,18075,1,5626,1691536302
newOrder,15742,0,18214,1691536302
newOrder,24999,1,18214,1691536302
cancel,15742,,,1691536883
cancel,17825,,,1691536883
cancel,18075,,,1691536883
cancel,24999,,,1691536883
newOrder,17869,0,5618,1691536897
newOrder,18075,1,5618,1691536897
newOrder,15762,0,8809,1691536897
newOrder,24999,1,8809,1691536897
cancel,15762,,,1691537482
cancel,17869,,,1691537482
cancel,18075,,,1691537482
cancel,24999,,,1691537482
newOrder,17869,0,5619,1691537497
newOrder,18075,1,5619,1691537497
newOrder,15766,0,5864,1691537497
newOrder,19999,1,5864,1691537497
cancel,15766,,,1691538082
cancel,17869,,,1691538082
cancel,18075,,,1691538082
cancel,19999,,,1691538082
newOrder,17869,0,5620,1691538098
newOrder,18075,1,5620,1691538098
newOrder,15742,0,12797,1691538098
newOrder,24999,1,12797,1691538098
cancel,15742,,,1691538683
cancel,17869,,,1691538683
cancel,18075,,,1691538683
cancel,24999,,,1691538683
newOrder,17869,0,5621,1691538699
newOrder,18075,1,5621,1691538699
newOrder,15762,0,7048,1691538699
newOrder,24999,1,7048,1691538699
cancel,15762,,,1691539282
cancel,17869,,,1691539282
cancel,18075,,,1691539282
cancel,24999,,,1691539282
newOrder,17858,0,5624,1691539297
newOrder,18075,1,5624,1691539297
newOrder,15742,0,15655,1691539297
newOrder,24999,1,15655,1691539297
cancel,15742,,,1691539882
cancel,17858,,,1691539882
cancel,18075,,,1691539882
cancel,24999,,,1691539882
newOrder,17869,0,5622,1691539898
newOrder,18075,1,5622,1691539898
newOrder,15742,0,22934,1691539898
newOrder,24999,1,22934,1691539898
cancel,15742,,,1691540484
cancel,17869,,,1691540484
cancel,18075,,,1691540484
cancel,24999,,,1691540484
newOrder,17869,0,5623,1691540500
newOrder,18075,1,5623,1691540500
newOrder,12310,0,29902,1691540500
newOrder,24999,1,29902,1691540500
cancel,12310,,,1691541082
cancel,17869,,,1691541082
cancel,18075,,,1691541082
cancel,24999,,,1691541082
newOrder,17869,0,5624,1691541098
newOrder,18075,1,5624,1691541098
newOrder,15766,0,5645,1691541098
newOrder,19999,1,5645,1691541098
cancel,15766,,,1691541683
cancel,17869,,,1691541683
cancel,18075,,,1691541683
cancel,19999,,,1691541683
newOrder,17869,0,5625,1691541698
newOrder,18075,1,5625,1691541698
newOrder,15742,0,21220,1691541698
newOrder,24999,1,21220,1691541698
cancel,15742,,,1691542283
cancel,17869,,,1691542283
cancel,18075,,,1691542283
cancel,24999,,,1691542283
newOrder,17869,0,5626,1691542298
newOrder,18075,1,5626,1691542298
newOrder,15742,0,23076,1691542298
newOrder,24999,1,23076,1691542298
cancel,15742,,,1691542882
cancel,17869,,,1691542882
cancel,18075,,,1691542882
cancel,24999,,,1691542882
newOrder,17869,0,5627,1691542898
newOrder,18075,1,5627,1691542898
newOrder,15766,0,3885,1691542898
newOrder,19999,1,3885,1691542898
cancel,15766,,,1691543482
cancel,17869,,,1691543482
cancel,18075,,,1691543482
cancel,19999,,,1691543482
newOrder,17869,0,5628,1691543499
newOrder,18075,1,5628,1691543499
newOrder,15762,0,8538,1691543499
newOrder,24999,1,8538,1691543499
cancel,15762,,,1691544083
cancel,17869,,,1691544083
cancel,18075,,,1691544083
cancel,24999,,,1691544083
newOrder,17869,0,5628,1691544099
newOrder,18075,1,5628,1691544099
newOrder,15762,0,8365,1691544099
newOrder,24999,1,8365,1691544099
cancel,15762,,,1691544682
cancel,17869,,,1691544682
cancel,18075,,,1691544682
cancel,24999,,,1691544682
newOrder,17869,0,5629,1691544699
newOrder,18075,1,5629,1691544699
newOrder,15762,0,6221,1691544699
newOrder,21899,1,6221,1691544699
cancel,15762,,,1691545282
cancel,17869,,,1691545282
cancel,18075,,,1691545282
cancel,21899,,,1691545282
newOrder,17869,0,5630,1691545298
newOrder,18075,1,5630,1691545298
newOrder,15762,0,10074,1691545298
newOrder,24999,1,10074,1691545298
cancel,15762,,,1691545883
cancel,17869,,,1691545883
cancel,18075,,,1691545883
cancel,24999,,,1691545883
newOrder,17925,0,5618,1691545898
newOrder,18076,1,5618,1691545898
newOrder,15766,0,4756,1691545898
newOrder,19999,1,4756,1691545898
cancel,15766,,,1691546483
cancel,17925,,,1691546483
cancel,18076,,,1691546483
cancel,19999,,,1691546483
newOrder,17703,0,5661,1691546499
newOrder,18075,1,5661,1691546499
newOrder,15762,0,9470,1691546499
newOrder,24999,1,9470,1691546499
cancel,15762,,,1691547082
cancel,17703,,,1691547082
cancel,18075,,,1691547082
cancel,24999,,,1691547082
newOrder,17869,0,5633,1691547097
newOrder,18075,1,5633,1691547097
newOrder,15742,0,17559,1691547097
newOrder,24999,1,17559,1691547097
cancel,15742,,,1691547682
cancel,17869,,,1691547682
cancel,18075,,,1691547682
cancel,24999,,,1691547682
newOrder,17869,0,5634,1691547698
newOrder,18075,1,5634,1691547698
newOrder,15766,0,4818,1691547698
newOrder,19999,1,4818,1691547698
cancel,15766,,,1691548282
cancel,17869,,,1691548282
cancel,18075,,,1691548282
cancel,19999,,,1691548282
newOrder,17925,0,5622,1691548298
newOrder,18076,1,5622,1691548298
newOrder,15742,0,12398,1691548298
newOrder,24999,1,12398,1691548298
cancel,15742,,,1691548882
cancel,17925,,,1691548882
cancel,18076,,,1691548882
cancel,24999,,,1691548882
newOrder,17852,0,5639,1691548897
newOrder,18075,1,5639,1691548897
newOrder,15766,0,5205,1691548897
newOrder,19999,1,5205,1691548897
cancel,15766,,,1691549482
cancel,17852,,,1691549482
cancel,18075,,,1691549482
cancel,19999,,,1691549482
newOrder,17852,0,5640,1691549498
newOrder,18075,1,5640,1691549498
newOrder,15766,0,3471,1691549498
newOrder,19999,1,3471,1691549498
cancel,15766,,,1691550082
cancel,17852,,,1691550082
cancel,18075,,,1691550082
cancel,19999,,,1691550082
newOrder,17852,0,5641,1691550098
newOrder,18075,1,5641,1691550098
newOrder,12310,0,29549,1691550098
newOrder,24999,1,29549,1691550098
cancel,12310,,,1691550682
cancel,17852,,,1691550682
cancel,18075,,,1691550682
cancel,24999,,,1691550682
newOrder,17852,0,5642,1691550698
newOrder,18075,1,5642,1691550698
newOrder,15762,0,7120,1691550698
newOrder,24999,1,7120,1691550698
cancel,15762,,,1691551283
cancel,17852,,,1691551283
cancel,18075,,,1691551283
cancel,24999,,,1691551283
newOrder,17852,0,5642,1691551298
newOrder,18075,1,5642,1691551298
newOrder,15742,0,17838,1691551298
newOrder,24999,1,17838,1691551298
cancel,15742,,,1691551882
cancel,17852,,,1691551882
cancel,18075,,,1691551882
cancel,24999,,,1691551882
newOrder,17852,0,5643,1691551897
newOrder,18075,1,5643,1691551897
newOrder,12310,0,29759,1691551897
newOrder,24999,1,29759,1691551897
cancel,12310,,,1691552482
cancel,17852,,,1691552482
cancel,18075,,,1691552482
cancel,24999,,,1691552482
newOrder,17852,0,5644,1691552499
newOrder,18075,1,5644,1691552499
newOrder,15766,0,4480,1691552499
newOrder,19999,1,4480,1691552499
cancel,15766,,,1691553083
cancel,17852,,,1691553083
cancel,18075,,,1691553083
cancel,19999,,,1691553083
newOrder,17895,0,5636,1691553098
newOrder,18075,1,5636,1691553098
newOrder,15742,0,22849,1691553098
newOrder,24999,1,22849,1691553098
cancel,15742,,,1691553683
cancel,17895,,,1691553683
cancel,18075,,,1691553683
cancel,24999,,,1691553683
newOrder,17852,0,5646,1691553697
newOrder,18075,1,5646,1691553697
newOrder,12310,0,25757,1691553697
newOrder,24999,1,25757,1691553697
cancel,12310,,,1691554283
cancel,17852,,,1691554283
cancel,18075,,,1691554283
cancel,24999,,,1691554283
newOrder,17852,0,5647,1691554298
newOrder,18075,1,5647,1691554298
newOrder,15742,0,22712,1691554298
newOrder,24999,1,22712,1691554298
cancel,15742,,,1691554882
cancel,17852,,,1691554882
cancel,18075,,,1691554882
cancel,24999,,,1691554882
newOrder,17852,0,5648,1691554897
newOrder,18075,1,5648,1691554897
newOrder,15762,0,9369,1691554897
newOrder,24999,1,9369,1691554897
cancel,15762,,,1691555482
cancel,17852,,,1691555482
cancel,18075,,,1691555482
cancel,24999,,,1691555482
newOrder,17852,0,5649,1691555499
newOrder,18075,1,5649,1691555499
newOrder,15742,0,15884,1691555499
newOrder,24999,1,15884,1691555499
cancel,15742,,,1691556082
cancel,17852,,,1691556082
cancel,18075,,,1691556082
cancel,24999,,,1691556082
newOrder,17852,0,5649,1691556098
newOrder,18075,1,5649,1691556098
newOrder,15762,0,6072,1691556098
newOrder,19999,1,6072,1691556098
cancel,15762,,,1691556683
cancel,17852,,,1691556683
cancel,18075,,,1691556683
cancel,19999,,,1691556683
newOrder,17852,0,5650,1691556699
newOrder,18075,1,5650,1691556699
newOrder,15742,0,20641,1691556699
newOrder,24999,1,20641,1691556699
cancel,15742,,,1691557283
cancel,17852,,,1691557283
cancel,18075,,,1691557283
cancel,24999,,,1691557283
newOrder,17852,0,5651,1691557297
newOrder,18075,1,5651,1691557297
newOrder,15742,0,23971,1691557297
newOrder,24999,1,23971,1691557297
cancel,15742,,,1691557882
cancel,17852,,,1691557882
cancel,18075,,,1691557882
cancel,24999,,,1691557882
newOrder,17852,0,5652,1691557897
newOrder,18075,1,5652,1691557897
newOrder,15742,0,11734,1691557897
newOrder,24999,1,11734,1691557897
cancel,15742,,,1691558482
cancel,17852,,,1691558482
cancel,18075,,,1691558482
cancel,24999,,,1691558482
newOrder,17895,0,5644,1691558499
newOrder,18075,1,5644,1691558499
newOrder,12311,0,25142,1691558499
newOrder,24999,1,25142,1691558499
cancel,12311,,,1691559083
cancel,17895,,,1691559083
cancel,18075,,,1691559083
cancel,24999,,,1691559083
newOrder,17852,0,5654,1691559100
newOrder,18075,1,5654,1691559100
newOrder,15742,0,16616,1691559100
newOrder,24999,1,16616,1691559100
cancel,15742,,,1691559682
cancel,17852,,,1691559682
cancel,18075,,,1691559682
cancel,24999,,,1691559682
newOrder,17852,0,5655,1691559697
newOrder,18075,1,5655,1691559697
newOrder,15766,0,5369,1691559697
newOrder,19999,1,5369,1691559697
cancel,15766,,,1691560283
cancel,17852,,,1691560283
cancel,18075,,,1691560283
cancel,19999,,,1691560283
newOrder,17852,0,5656,1691560300
newOrder,18075,1,5656,1691560300
newOrder,12310,0,30197,1691560300
newOrder,24999,1,30197,1691560300
cancel,12310,,,1691560882
cancel,17852,,,1691560882
cancel,18075,,,1691560882
cancel,24999,,,1691560882
newOrder,17852,0,5656,1691560898
newOrder,18075,1,5656,1691560898
newOrder,12310,0,29237,1691560898
newOrder,24999,1,29237,1691560898
cancel,12310,,,1691561482
cancel,17852,,,1691561482
cancel,18075,,,1691561482
cancel,24999,,,1691561482
newOrder,17852,0,5657,1691561499
newOrder,18075,1,5657,1691561499
newOrder,15762,0,6722,1691561499
newOrder,24999,1,6722,1691561499
cancel,15762,,,1691562083
