instruction,price,side,qty,time
newOrder,20257,1,9868,1678196618
newOrder,11950,0,39472,1678196618
newOrder,24999,1,39472,1678196618
cancel,11950,,,1678197211
cancel,19916,,,1678197211
cancel,20257,,,1678197211
cancel,24999,,,1678197211
newOrder,19916,0,9859,1678197218
newOrder,20285,1,9859,1678197218
newOrder,11950,0,39437,1678197218
newOrder,24999,1,39437,1678197218
cancel,11950,,,1678197811
cancel,19916,,,1678197811
cancel,20285,,,1678197811
cancel,24999,,,1678197811
newOrder,19916,0,9886,1678197818
newOrder,20214,1,9886,1678197818
newOrder,11950,0,39544,1678197818
newOrder,24999,1,39544,1678197818
cancel,11950,,,1678198411
cancel,19916,,,1678198411
cancel,20214,,,1678198411
cancel,24999,,,1678198411
newOrder,19916,0,9887,1678198419
newOrder,20214,1,9887,1678198419
newOrder,11950,0,39549,1678198419
newOrder,24999,1,39549,1678198419
cancel,11950,,,1678199010
cancel,19916,,,1678199010
cancel,20214,,,1678199010
cancel,24999,,,1678199010
newOrder,19916,0,9889,1678199017
newOrder,20214,1,9889,1678199017
newOrder,11950,0,39555,1678199017
newOrder,24999,1,39555,1678199017
cancel,11950,,,1678199508
cancel,20214,,,1678199508
cancel,24999,,,1678199508
newOrder,19824,0,9950,1678199515
newOrder,20092,1,9950,1678199515
newOrder,11895,0,39802,1678199515
newOrder,24999,1,39802,1678199515
cancel,11895,,,1678199611
cancel,19824,,,1678199611
cancel,20092,,,1678199611
cancel,24999,,,1678199611
newOrder,19916,0,9890,1678199619
newOrder,20214,1,9890,1678199619
newOrder,11950,0,39561,1678199619
newOrder,24999,1,39561,1678199619
cancel,11950,,,1678200210
cancel,19916,,,1678200210
cancel,20214,,,1678200210
cancel,24999,,,1678200210
newOrder,19916,0,9892,1678200217
newOrder,20214,1,9892,1678200217
newOrder,11950,0,39566,1678200217
newOrder,24999,1,39566,1678200217
cancel,11950,,,1678200809
cancel,19916,,,1678200809
cancel,20214,,,1678200809
cancel,24999,,,1678200809
newOrder,19916,0,9893,1678200817
newOrder,20214,1,9893,1678200817
newOrder,11950,0,39572,1678200817
newOrder,24999,1,39572,1678200817
cancel,11950,,,1678201411
cancel,19916,,,1678201411
cancel,20214,,,1678201411
cancel,24999,,,1678201411
newOrder,19916,0,9894,1678201420
newOrder,20214,1,9894,1678201420
newOrder,11950,0,39577,1678201420
newOrder,24999,1,39577,1678201420
cancel,11950,,,1678202010
cancel,19916,,,1678202010
cancel,20214,,,1678202010
cancel,24999,,,1678202010
newOrder,19916,0,9896,1678202019
newOrder,20214,1,9896,1678202019
newOrder,11950,0,39583,1678202019
newOrder,24999,1,39583,1678202019
cancel,11950,,,1678202611
cancel,19916,,,1678202611
cancel,20214,,,1678202611
cancel,24999,,,1678202611
newOrder,19916,0,9897,1678202621
newOrder,20214,1,9897,1678202621
newOrder,11950,0,39589,1678202621
newOrder,24999,1,39589,1678202621
cancel,11950,,,1678203211
cancel,19916,,,1678203211
cancel,20214,,,1678203211
cancel,24999,,,1678203211
newOrder,19916,0,9899,1678203219
newOrder,20214,1,9899,1678203219
newOrder,11950,0,39594,1678203219
newOrder,24999,1,39594,1678203219
cancel,11950,,,1678203811
cancel,19916,,,1678203811
cancel,20214,,,1678203811
cancel,24999,,,1678203811
newOrder,19916,0,9900,1678203818
newOrder,20214,1,9900,1678203818
newOrder,11950,0,39600,1678203818
newOrder,24999,1,39600,1678203818
cancel,11950,,,1678204410
cancel,19916,,,1678204410
cancel,20214,,,1678204410
cancel,24999,,,1678204410
newOrder,19916,0,9901,1678204418
newOrder,20214,1,9901,1678204418
newOrder,11950,0,39605,1678204418
newOrder,24999,1,39605,1678204418
cancel,11950,,,1678205010
cancel,19916,,,1678205010
cancel,20214,,,1678205010
cancel,24999,,,1678205010
newOrder,19916,0,9903,1678205020
newOrder,20214,1,9903,1678205020
newOrder,11950,0,39611,1678205020
newOrder,24999,1,39611,1678205020
cancel,11950,,,1678205610
cancel,19916,,,1678205610
cancel,20214,,,1678205610
cancel,24999,,,1678205610
newOrder,19916,0,9934,1678205619
newOrder,20119,1,9934,1678205619
newOrder,11950,0,39736,1678205619
newOrder,24999,1,39736,1678205619
cancel,11950,,,1678206210
cancel,19916,,,1678206210
cancel,20119,,,1678206210
cancel,24999,,,1678206210
newOrder,19916,0,9933,1678206220
newOrder,20127,1,9933,1678206220
newOrder,11950,0,39732,1678206220
newOrder,24999,1,39732,1678206220
cancel,11950,,,1678206811
cancel,19916,,,1678206811
cancel,20127,,,1678206811
cancel,24999,,,1678206811
newOrder,19916,0,9937,1678206820
newOrder,20118,1,9937,1678206820
newOrder,11950,0,39749,1678206820
newOrder,24999,1,39749,1678206820
cancel,11950,,,1678207411
cancel,19916,,,1678207411
cancel,20118,,,1678207411
cancel,24999,,,1678207411
newOrder,19916,0,9939,1678207418
newOrder,20118,1,9939,1678207418
newOrder,11950,0,39754,1678207418
newOrder,24999,1,39754,1678207418
cancel,11950,,,1678208010
cancel,19916,,,1678208010
cancel,20118,,,1678208010
cancel,24999,,,1678208010
newOrder,19916,0,9940,1678208018
newOrder,20119,1,9940,1678208018
newOrder,11950,0,39759,1678208018
newOrder,24999,1,39759,1678208018
cancel,11950,,,1678208613
cancel,19916,,,1678208613
cancel,20119,,,1678208613
cancel,24999,,,1678208613
newOrder,19916,0,9941,1678208627
newOrder,20119,1,9941,1678208627
newOrder,11950,0,39765,1678208627
newOrder,24999,1,39765,1678208627
cancel,11950,,,1678209210
cancel,19916,,,1678209210
cancel,20119,,,1678209210
cancel,24999,,,1678209210
newOrder,19916,0,9940,1678209219
newOrder,20127,1,9940,1678209219
newOrder,11950,0,39760,1678209219
newOrder,24999,1,39760,1678209219
cancel,11950,,,1678209812
cancel,19916,,,1678209812
cancel,20127,,,1678209812
cancel,24999,,,1678209812
newOrder,19916,0,9944,1678209820
newOrder,20120,1,9944,1678209820
newOrder,11950,0,39775,1678209820
newOrder,24999,1,39775,1678209820
cancel,11950,,,1678210411
cancel,19916,,,1678210411
cancel,20120,,,1678210411
cancel,24999,,,1678210411
newOrder,19916,0,9946,1678210417
newOrder,20118,1,9946,1678210417
newOrder,11950,0,39783,1678210417
newOrder,24999,1,39783,1678210417
cancel,11950,,,1678211011
cancel,19916,,,1678211011
cancel,20118,,,1678211011
cancel,24999,,,1678211011
newOrder,19916,0,9947,1678211018
newOrder,20118,1,9947,1678211018
newOrder,11950,0,39788,1678211018
newOrder,24999,1,39788,1678211018
cancel,11950,,,1678211611
cancel,19916,,,1678211611
cancel,20118,,,1678211611
cancel,24999,,,1678211611
newOrder,19916,0,9955,1678211618
newOrder,20095,1,9955,1678211618
newOrder,11950,0,39820,1678211618
newOrder,24999,1,39820,1678211618
cancel,11950,,,1678212211
cancel,19916,,,1678212211
cancel,20095,,,1678212211
cancel,24999,,,1678212211
newOrder,19916,0,9956,1678212220
newOrder,20095,1,9956,1678212220
newOrder,11950,0,39825,1678212220
newOrder,24999,1,39825,1678212220
cancel,11950,,,1678212810
cancel,19916,,,1678212810
cancel,20095,,,1678212810
cancel,24999,,,1678212810
newOrder,19916,0,9958,1678212817
newOrder,20095,1,9958,1678212817
newOrder,11950,0,39831,1678212817
newOrder,24999,1,39831,1678212817
cancel,11950,,,1678213411
cancel,19916,,,1678213411
cancel,20095,,,1678213411
cancel,24999,,,1678213411
newOrder,19916,0,9959,1678213421
newOrder,20096,1,9959,1678213421
newOrder,11950,0,39836,1678213421
newOrder,24999,1,39836,1678213421
cancel,11950,,,1678214010
cancel,19916,,,1678214010
cancel,20096,,,1678214010
cancel,24999,,,1678214010
newOrder,19916,0,9960,1678214018
newOrder,20096,1,9960,1678214018
newOrder,11950,0,39842,1678214018
newOrder,24999,1,39842,1678214018
cancel,11950,,,1678214610
cancel,19916,,,1678214610
cancel,20096,,,1678214610
cancel,24999,,,1678214610
newOrder,19916,0,9962,1678214618
newOrder,20095,1,9962,1678214618
newOrder,11950,0,39848,1678214618
newOrder,24999,1,39848,1678214618
cancel,11950,,,1678215210
cancel,19916,,,1678215210
cancel,20095,,,1678215210
cancel,24999,,,1678215210
newOrder,19916,0,9964,1678215217
newOrder,20095,1,9964,1678215217
newOrder,11950,0,39854,1678215217
newOrder,24999,1,39854,1678215217
cancel,11950,,,1678215810
cancel,19916,,,1678215810
cancel,20095,,,1678215810
cancel,24999,,,1678215810
newOrder,19916,0,9965,1678215819
newOrder,20095,1,9965,1678215819
newOrder,11950,0,39860,1678215819
newOrder,24999,1,39860,1678215819
cancel,11950,,,1678216410
cancel,19916,,,1678216410
cancel,20095,,,1678216410
cancel,24999,,,1678216410
newOrder,19916,0,9966,1678216418
newOrder,20095,1,9966,1678216418
newOrder,11950,0,39865,1678216418
newOrder,24999,1,39865,1678216418
cancel,11950,,,1678217011
cancel,19916,,,1678217011
cancel,20095,,,1678217011
cancel,24999,,,1678217011
newOrder,19916,0,9963,1678217018
newOrder,20112,1,9963,1678217018
newOrder,11950,0,39852,1678217018
newOrder,24999,1,39852,1678217018
cancel,11950,,,1678217610
cancel,19916,,,1678217610
cancel,20112,,,1678217610
cancel,24999,,,1678217610
newOrder,19916,0,9934,1678217619
newOrder,20209,1,9934,1678217619
newOrder,11950,0,39736,1678217619
newOrder,24999,1,39736,1678217619
cancel,11950,,,1678218211
cancel,19916,,,1678218211
cancel,20209,,,1678218211
cancel,24999,,,1678218211
newOrder,19916,0,9902,1678218219
newOrder,20300,1,9902,1678218219
newOrder,11950,0,39610,1678218219
newOrder,24999,1,39610,1678218219
cancel,11950,,,1678218810
cancel,19916,,,1678218810
cancel,20300,,,1678218810
cancel,24999,,,1678218810
newOrder,19906,0,9978,1678218818
newOrder,20084,1,9978,1678218818
newOrder,11943,0,39912,1678218818
newOrder,24999,1,39912,1678218818
cancel,11943,,,1678219411
cancel,19906,,,1678219411
cancel,20084,,,1678219411
cancel,24999,,,1678219411
newOrder,19906,0,9979,1678219419
newOrder,20084,1,9979,1678219419
newOrder,11943,0,39918,1678219419
newOrder,24999,1,39918,1678219419
cancel,11943,,,1678220010
cancel,19906,,,1678220010
cancel,20084,,,1678220010
cancel,24999,,,1678220010
newOrder,19842,0,9997,1678220018
newOrder,20084,1,9997,1678220018
newOrder,11905,0,39987,1678220018
newOrder,24999,1,39987,1678220018
cancel,11905,,,1678220610
cancel,19842,,,1678220610
cancel,20084,,,1678220610
cancel,24999,,,1678220610
newOrder,19784,0,10011,1678220617
newOrder,20084,1,10011,1678220617
newOrder,11870,0,40043,1678220617
newOrder,24999,1,40043,1678220617
cancel,11870,,,1678221210
cancel,19784,,,1678221210
cancel,20084,,,1678221210
cancel,24999,,,1678221210
newOrder,19784,0,10012,1678221218
newOrder,20084,1,10012,1678221218
newOrder,11871,0,40048,1678221218
newOrder,24999,1,40048,1678221218
cancel,11871,,,1678221810
cancel,19784,,,1678221810
cancel,20084,,,1678221810
cancel,24999,,,1678221810
newOrder,19784,0,10014,1678221818
newOrder,20084,1,10014,1678221818
newOrder,11870,0,40054,1678221818
newOrder,24999,1,40054,1678221818
cancel,11870,,,1678222411
cancel,19784,,,1678222411
cancel,20084,,,1678222411
cancel,24999,,,1678222411
newOrder,19784,0,10015,1678222419
newOrder,20084,1,10015,1678222419
newOrder,11871,0,40060,1678222419
newOrder,24999,1,40060,1678222419
cancel,11871,,,1678223010
cancel,19784,,,1678223010
cancel,20084,,,1678223010
cancel,24999,,,1678223010
newOrder,19784,0,10016,1678223017
newOrder,20084,1,10016,1678223017
newOrder,11870,0,40066,1678223017
newOrder,24999,1,40066,1678223017
cancel,11870,,,1678223612
cancel,19784,,,1678223612
cancel,20084,,,1678223612
cancel,24999,,,1678223612
newOrder,19784,0,10018,1678223621
newOrder,20084,1,10018,1678223621
newOrder,11870,0,40071,1678223621
newOrder,24999,1,40071,1678223621
cancel,11870,,,1678224211
cancel,19784,,,1678224211
cancel,20084,,,1678224211
cancel,24999,,,1678224211
newOrder,19782,0,10020,1678224222
newOrder,20084,1,10020,1678224222
newOrder,11869,0,40078,1678224222
newOrder,24999,1,40078,1678224222
cancel,11869,,,1678224810
cancel,19782,,,1678224810
cancel,20084,,,1678224810
cancel,24999,,,1678224810
newOrder,19784,0,10021,1678224818
newOrder,20084,1,10021,1678224818
newOrder,11870,0,40083,1678224818
newOrder,24999,1,40083,1678224818
cancel,11870,,,1678225410
cancel,19784,,,1678225410
cancel,20084,,,1678225410
cancel,24999,,,1678225410
newOrder,19652,0,10043,1678225419
newOrder,20084,1,10043,1678225419
newOrder,11791,0,40173,1678225419
newOrder,24999,1,40173,1678225419
cancel,11791,,,1678226010
cancel,19652,,,1678226010
cancel,20084,,,1678226010
cancel,24999,,,1678226010
newOrder,19652,0,10045,1678226017
newOrder,20084,1,10045,1678226017
newOrder,11791,0,40178,1678226017
newOrder,24999,1,40178,1678226017
cancel,11791,,,1678226612
cancel,19652,,,1678226612
cancel,20084,,,1678226612
cancel,24999,,,1678226612
newOrder,19652,0,10046,1678226620
newOrder,20084,1,10046,1678226620
newOrder,11791,0,40184,1678226620
newOrder,24999,1,40184,1678226620
cancel,11791,,,1678226819
cancel,19652,,,1678226819
cancel,20084,,,1678226819
cancel,24999,,,1678226819
newOrder,19652,0,10047,1678226828
newOrder,20084,1,10047,1678226828
newOrder,11791,0,40186,1678226828
newOrder,24999,1,40186,1678226828
cancel,11791,,,1678226908
cancel,19652,,,1678226908
cancel,20084,,,1678226908
cancel,24999,,,1678226908
newOrder,19652,0,13410,1678226918
newOrder,20084,1,13410,1678226918
newOrder,11791,0,53640,1678226918
newOrder,24999,1,53640,1678226918
cancel,11791,,,1678227541
cancel,19652,,,1678227541
cancel,20084,,,1678227541
cancel,24999,,,1678227541
newOrder,19656,0,13410,1678227557
newOrder,20084,1,13410,1678227557
newOrder,11793,0,53642,1678227557
newOrder,24999,1,53642,1678227557
cancel,11793,,,1678232682
cancel,19656,,,1678232682
cancel,20084,,,1678232682
cancel,24999,,,1678232682
newOrder,19520,0,13470,1678232694
newOrder,20084,1,13470,1678232694
newOrder,11712,0,53881,1678232694
newOrder,24999,1,53881,1678232694
cancel,11712,,,1678232791
cancel,19520,,,1678232791
cancel,20084,,,1678232791
cancel,24999,,,1678232791
newOrder,19520,0,10072,1678232799
newOrder,20084,1,10072,1678232799
newOrder,11712,0,40286,1678232799
newOrder,24999,1,40286,1678232799
cancel,11712,,,1678233421
cancel,19520,,,1678233421
cancel,20084,,,1678233421
cancel,24999,,,1678233421
newOrder,19520,0,10073,1678233430
newOrder,20084,1,10073,1678233430
newOrder,11712,0,40292,1678233430
newOrder,24999,1,40292,1678233430
cancel,11712,,,1678234006
cancel,19520,,,1678234006
cancel,20084,,,1678234006
cancel,24999,,,1678234006
newOrder,19520,0,13474,1678234013
newOrder,20084,1,13474,1678234013
newOrder,11712,0,53895,1678234013
newOrder,24999,1,53895,1678234013
cancel,11712,,,1678234637
cancel,19520,,,1678234637
cancel,20084,,,1678234637
cancel,24999,,,1678234637
newOrder,19520,0,13476,1678234645
newOrder,20084,1,13476,1678234645
newOrder,11712,0,53902,1678234645
newOrder,24999,1,53902,1678234645
cancel,11712,,,1678235237
cancel,19520,,,1678235237
cancel,20084,,,1678235237
cancel,24999,,,1678235237
newOrder,19520,0,13477,1678235245
newOrder,20084,1,13477,1678235245
newOrder,11712,0,53909,1678235245
newOrder,24999,1,53909,1678235245
cancel,11712,,,1678235837
cancel,19520,,,1678235837
cancel,20084,,,1678235837
cancel,24999,,,1678235837
newOrder,19520,0,13479,1678235843
newOrder,20084,1,13479,1678235843
newOrder,11712,0,53915,1678235843
newOrder,24999,1,53915,1678235843
cancel,11712,,,1678236436
cancel,19520,,,1678236436
cancel,20084,,,1678236436
cancel,24999,,,1678236436
newOrder,19520,0,13480,1678236443
newOrder,20084,1,13480,1678236443
newOrder,11712,0,53922,1678236443
newOrder,24999,1,53922,1678236443
cancel,11712,,,1678237035
cancel,19520,,,1678237035
cancel,20084,,,1678237035
cancel,24999,,,1678237035
newOrder,19519,0,13482,1678237044
newOrder,20084,1,13482,1678237044
newOrder,11711,0,53929,1678237044
newOrder,24999,1,53929,1678237044
cancel,11711,,,1678237637
cancel,19519,,,1678237637
cancel,20084,,,1678237637
cancel,24999,,,1678237637
newOrder,19520,0,13484,1678237645
newOrder,20084,1,13484,1678237645
newOrder,11712,0,53934,1678237645
newOrder,24999,1,53934,1678237645
cancel,11712,,,1678238236
cancel,19520,,,1678238236
cancel,20084,,,1678238236
cancel,24999,,,1678238236
newOrder,19520,0,13485,1678238243
newOrder,20084,1,13485,1678238243
newOrder,11712,0,53942,1678238243
newOrder,24999,1,53942,1678238243
cancel,11712,,,1678238836
cancel,19520,,,1678238836
cancel,20084,,,1678238836
cancel,24999,,,1678238836
newOrder,19520,0,13487,1678238843
newOrder,20084,1,13487,1678238843
newOrder,11712,0,53948,1678238843
newOrder,24999,1,53948,1678238843
cancel,11712,,,1678239436
cancel,19520,,,1678239436
cancel,20084,,,1678239436
cancel,24999,,,1678239436
newOrder,19520,0,13489,1678239443
newOrder,20084,1,13489,1678239443
newOrder,11712,0,53955,1678239443
newOrder,24999,1,53955,1678239443
cancel,11712,,,1678240037
cancel,19520,,,1678240037
cancel,20084,,,1678240037
cancel,24999,,,1678240037
newOrder,19521,0,13490,1678240044
newOrder,20084,1,13490,1678240044
newOrder,11713,0,53960,1678240044
newOrder,24999,1,53960,1678240044
cancel,11713,,,1678240639
cancel,19521,,,1678240639
cancel,20084,,,1678240639
cancel,24999,,,1678240639
newOrder,19521,0,13492,1678240648
newOrder,20084,1,13492,1678240648
newOrder,11712,0,53967,1678240648
newOrder,24999,1,53967,1678240648
cancel,11712,,,1678241236
cancel,19521,,,1678241236
cancel,20084,,,1678241236
cancel,24999,,,1678241236
newOrder,19521,0,13493,1678241244
newOrder,20084,1,13493,1678241244
newOrder,11712,0,53973,1678241244
newOrder,24999,1,53973,1678241244
cancel,11712,,,1678241836
cancel,19521,,,1678241836
cancel,20084,,,1678241836
cancel,24999,,,1678241836
newOrder,19520,0,13495,1678241844
newOrder,20084,1,13495,1678241844
newOrder,11712,0,53981,1678241844
newOrder,24999,1,53981,1678241844
cancel,11712,,,1678242436
cancel,19520,,,1678242436
cancel,20084,,,1678242436
cancel,24999,,,1678242436
newOrder,19520,0,13497,1678242443
newOrder,20084,1,13497,1678242443
newOrder,11712,0,53987,1678242443
newOrder,24999,1,53987,1678242443
cancel,11712,,,1678243036
cancel,19520,,,1678243036
cancel,20084,,,1678243036
cancel,24999,,,1678243036
newOrder,19521,0,13498,1678243044
newOrder,20084,1,13498,1678243044
newOrder,11712,0,53993,1678243044
newOrder,24999,1,53993,1678243044
cancel,11712,,,1678243636
cancel,19521,,,1678243636
cancel,20084,,,1678243636
cancel,24999,,,1678243636
newOrder,19521,0,13500,1678243642
newOrder,20084,1,13500,1678243642
newOrder,11713,0,53999,1678243642
newOrder,24999,1,53999,1678243642
cancel,11713,,,1678244237
cancel,19521,,,1678244237
cancel,20084,,,1678244237
cancel,24999,,,1678244237
newOrder,19521,0,13501,1678244244
newOrder,20084,1,13501,1678244244
newOrder,11713,0,54006,1678244244
newOrder,24999,1,54006,1678244244
cancel,11713,,,1678244836
cancel,19521,,,1678244836
cancel,20084,,,1678244836
cancel,24999,,,1678244836
newOrder,19521,0,13503,1678244843
newOrder,20084,1,13503,1678244843
newOrder,11713,0,54012,1678244843
newOrder,24999,1,54012,1678244843
cancel,11713,,,1678245437
cancel,19521,,,1678245437
cancel,20084,,,1678245437
cancel,24999,,,1678245437
newOrder,19522,0,13505,1678245445
newOrder,20084,1,13505,1678245445
newOrder,11713,0,54018,1678245445
newOrder,24999,1,54018,1678245445
cancel,11713,,,1678246037
cancel,19522,,,1678246037
cancel,20084,,,1678246037
cancel,24999,,,1678246037
newOrder,19521,0,13506,1678246043
newOrder,20084,1,13506,1678246043
newOrder,11713,0,54025,1678246043
newOrder,24999,1,54025,1678246043
cancel,11713,,,1678246636
cancel,19521,,,1678246636
cancel,20084,,,1678246636
cancel,24999,,,1678246636
newOrder,19522,0,13508,1678246643
newOrder,20084,1,13508,1678246643
newOrder,11713,0,54032,1678246643
newOrder,24999,1,54032,1678246643
cancel,11713,,,1678247239
cancel,19522,,,1678247239
cancel,20084,,,1678247239
cancel,24999,,,1678247239
newOrder,19522,0,13510,1678247248
newOrder,20084,1,13510,1678247248
newOrder,11713,0,54038,1678247248
newOrder,24999,1,54038,1678247248
cancel,11713,,,1678247837
cancel,19522,,,1678247837
cancel,20084,,,1678247837
cancel,24999,,,1678247837
newOrder,19522,0,13511,1678247844
newOrder,20084,1,13511,1678247844
newOrder,11713,0,54045,1678247844
newOrder,24999,1,54045,1678247844
cancel,11713,,,1678248437
cancel,19522,,,1678248437
cancel,20084,,,1678248437
cancel,24999,,,1678248437
newOrder,19521,0,13513,1678248445
newOrder,20084,1,13513,1678248445
newOrder,11712,0,54053,1678248445
newOrder,24999,1,54053,1678248445
cancel,11712,,,1678249039
cancel,19521,,,1678249039
cancel,20084,,,1678249039
cancel,24999,,,1678249039
newOrder,19521,0,13515,1678249046
newOrder,20084,1,13515,1678249046
newOrder,11713,0,54059,1678249046
newOrder,24999,1,54059,1678249046
cancel,11713,,,1678249639
cancel,19521,,,1678249639
cancel,20084,,,1678249639
cancel,24999,,,1678249639
newOrder,19521,0,13516,1678249646
newOrder,20084,1,13516,1678249646
newOrder,11713,0,54065,1678249646
newOrder,24999,1,54065,1678249646
cancel,11713,,,1678250236
cancel,19521,,,1678250236
cancel,20084,,,1678250236
cancel,24999,,,1678250236
newOrder,19521,0,13518,1678250243
newOrder,20084,1,13518,1678250243
newOrder,11712,0,54072,1678250243
newOrder,24999,1,54072,1678250243
cancel,11712,,,1678250837
cancel,19521,,,1678250837
cancel,20084,,,1678250837
cancel,24999,,,1678250837
newOrder,19521,0,13520,1678250845
newOrder,20084,1,13520,1678250845
newOrder,11712,0,54079,1678250845
newOrder,24999,1,54079,1678250845
cancel,11712,,,1678251436
cancel,19521,,,1678251436
cancel,20084,,,1678251436
cancel,24999,,,1678251436
newOrder,19521,0,13521,1678251446
newOrder,20084,1,13521,1678251446
newOrder,11713,0,54085,1678251446
newOrder,24999,1,54085,1678251446
cancel,11713,,,1678252035
cancel,19521,,,1678252035
cancel,20084,,,1678252035
cancel,24999,,,1678252035
newOrder,19477,0,13535,1678252043
newOrder,20084,1,13535,1678252043
newOrder,11686,0,54141,1678252043
newOrder,24999,1,54141,1678252043
cancel,11686,,,1678252637
cancel,19477,,,1678252637
cancel,20084,,,1678252637
cancel,24999,,,1678252637
newOrder,19477,0,13537,1678252644
newOrder,20084,1,13537,1678252644
newOrder,11686,0,54147,1678252644
newOrder,24999,1,54147,1678252644
cancel,11686,,,1678253236
cancel,19477,,,1678253236
cancel,20084,,,1678253236
cancel,24999,,,1678253236
newOrder,19476,0,13539,1678253244
newOrder,20084,1,13539,1678253244
newOrder,11686,0,54155,1678253244
newOrder,24999,1,54155,1678253244
cancel,11686,,,1678253833
cancel,19476,,,1678253833
cancel,20084,,,1678253833
cancel,24999,,,1678253833
newOrder,19477,0,13540,1678253844
newOrder,20084,1,13540,1678253844
newOrder,11686,0,54160,1678253844
newOrder,24999,1,54160,1678253844
cancel,11686,,,1678254437
cancel,19477,,,1678254437
cancel,20084,,,1678254437
cancel,24999,,,1678254437
newOrder,19477,0,13542,1678254445
newOrder,20084,1,13542,1678254445
newOrder,11686,0,54167,1678254445
newOrder,24999,1,54167,1678254445
cancel,11686,,,1678255037
cancel,19477,,,1678255037
cancel,20084,,,1678255037
cancel,24999,,,1678255037
newOrder,19477,0,13544,1678255044
newOrder,20084,1,13544,1678255044
newOrder,11686,0,54174,1678255044
newOrder,24999,1,54174,1678255044
cancel,11686,,,1678255637
cancel,19477,,,1678255637
cancel,20084,,,1678255637
cancel,24999,,,1678255637
newOrder,19486,0,13543,1678255644
newOrder,20084,1,13543,1678255644
newOrder,11691,0,54171,1678255644
newOrder,24999,1,54171,1678255644
cancel,11691,,,1678256236
cancel,19486,,,1678256236
cancel,20084,,,1678256236
cancel,24999,,,1678256236
newOrder,19486,0,13544,1678256243
newOrder,20084,1,13544,1678256243
newOrder,11692,0,54177,1678256243
newOrder,24999,1,54177,1678256243
cancel,11692,,,1678256836
cancel,19486,,,1678256836
cancel,20084,,,1678256836
cancel,24999,,,1678256836
newOrder,19486,0,13546,1678256845
newOrder,20084,1,13546,1678256845
newOrder,11692,0,54184,1678256845
newOrder,24999,1,54184,1678256845
cancel,11692,,,1678257436
cancel,19486,,,1678257436
cancel,20084,,,1678257436
cancel,24999,,,1678257436
newOrder,19487,0,13547,1678257444
newOrder,20084,1,13547,1678257444
newOrder,11692,0,54190,1678257444
newOrder,24999,1,54190,1678257444
cancel,11692,,,1678258036
cancel,19487,,,1678258036
cancel,20084,,,1678258036
cancel,24999,,,1678258036
newOrder,19486,0,13549,1678258044
newOrder,20084,1,13549,1678258044
newOrder,11692,0,54198,1678258044
newOrder,24999,1,54198,1678258044
cancel,11692,,,1678258636
cancel,19486,,,1678258636
cancel,20084,,,1678258636
cancel,24999,,,1678258636
newOrder,19486,0,13551,1678258643
newOrder,20084,1,13551,1678258643
newOrder,11692,0,54204,1678258643
newOrder,24999,1,54204,1678258643
cancel,11692,,,1678259236
cancel,19486,,,1678259236
