instruction,price,side,qty,time
newOrder,10526,0,40828,1687717037
newOrder,24957,1,40828,1687717037
cancel,10526,,,1687717615
cancel,17232,,,1687717615
cancel,18075,,,1687717615
cancel,24957,,,1687717615
newOrder,17231,0,18894,1687717640
newOrder,18075,1,18894,1687717640
newOrder,10339,0,70027,1687717640
newOrder,24999,1,70027,1687717640
cancel,10339,,,1687718216
cancel,17231,,,1687718216
cancel,18075,,,1687718216
cancel,24999,,,1687718216
newOrder,17233,0,18905,1687718237
newOrder,18075,1,18905,1687718237
newOrder,10340,0,97345,1687718237
newOrder,24999,1,97345,1687718237
cancel,10340,,,1687718816
cancel,17233,,,1687718816
cancel,18075,,,1687718816
cancel,24999,,,1687718816
newOrder,17230,0,18905,1687718839
newOrder,18075,1,18905,1687718839
newOrder,10338,0,68894,1687718839
newOrder,24999,1,68894,1687718839
cancel,10338,,,1687719415
cancel,17230,,,1687719415
cancel,18075,,,1687719415
cancel,24999,,,1687719415
newOrder,17231,0,18913,1687719438
newOrder,18075,1,18913,1687719438
newOrder,10526,0,35239,1687719438
newOrder,24957,1,35239,1687719438
cancel,10526,,,1687720016
cancel,17231,,,1687720016
cancel,18075,,,1687720016
cancel,24957,,,1687720016
newOrder,17234,0,18925,1687720040
newOrder,18075,1,18925,1687720040
newOrder,10526,0,38482,1687720040
newOrder,24957,1,38482,1687720040
cancel,10526,,,1687720615
cancel,17234,,,1687720615
cancel,18075,,,1687720615
cancel,24957,,,1687720615
newOrder,17234,0,18931,1687720639
newOrder,18075,1,18931,1687720639
newOrder,10526,0,37709,1687720639
newOrder,24957,1,37709,1687720639
cancel,10526,,,1687721216
cancel,17234,,,1687721216
cancel,18075,,,1687721216
cancel,24957,,,1687721216
newOrder,17233,0,18937,1687721238
newOrder,18075,1,18937,1687721238
newOrder,10340,0,62579,1687721238
newOrder,24999,1,62579,1687721238
cancel,10340,,,1687721815
cancel,17233,,,1687721815
cancel,18075,,,1687721815
cancel,24999,,,1687721815
newOrder,17233,0,18943,1687721837
newOrder,18075,1,18943,1687721837
newOrder,10340,0,53598,1687721837
newOrder,24999,1,53598,1687721837
cancel,10340,,,1687722415
cancel,17233,,,1687722415
cancel,18075,,,1687722415
cancel,24999,,,1687722415
newOrder,17234,0,18950,1687722437
newOrder,18075,1,18950,1687722437
newOrder,10340,0,65217,1687722437
newOrder,24999,1,65217,1687722437
cancel,10340,,,1687723018
cancel,17234,,,1687723018
cancel,18075,,,1687723018
cancel,24999,,,1687723018
newOrder,17234,0,18958,1687723043
newOrder,18075,1,18958,1687723043
newOrder,12162,0,29311,1687723043
newOrder,24957,1,29311,1687723043
cancel,12162,,,1687723616
cancel,17234,,,1687723616
cancel,18075,,,1687723616
cancel,24957,,,1687723616
newOrder,17234,0,18964,1687723641
newOrder,18075,1,18964,1687723641
newOrder,10340,0,64970,1687723641
newOrder,24999,1,64970,1687723641
cancel,10340,,,1687724215
cancel,17234,,,1687724215
cancel,18075,,,1687724215
cancel,24999,,,1687724215
newOrder,17235,0,18973,1687724238
newOrder,18075,1,18973,1687724238
newOrder,10341,0,90141,1687724238
newOrder,24999,1,90141,1687724238
cancel,10341,,,1687724815
cancel,17235,,,1687724815
cancel,18075,,,1687724815
cancel,24999,,,1687724815
newOrder,17235,0,18979,1687724839
newOrder,18075,1,18979,1687724839
newOrder,10341,0,62746,1687724839
newOrder,24999,1,62746,1687724839
cancel,10341,,,1687725415
cancel,17235,,,1687725415
cancel,18075,,,1687725415
cancel,24999,,,1687725415
newOrder,17236,0,18988,1687725438
newOrder,18075,1,18988,1687725438
newOrder,10342,0,79769,1687725438
newOrder,24999,1,79769,1687725438
cancel,10342,,,1687726015
cancel,17236,,,1687726015
cancel,18075,,,1687726015
cancel,24999,,,1687726015
newOrder,17235,0,18993,1687726039
newOrder,18075,1,18993,1687726039
newOrder,10341,0,85946,1687726039
newOrder,24999,1,85946,1687726039
cancel,10341,,,1687726615
cancel,17235,,,1687726615
cancel,18075,,,1687726615
cancel,24999,,,1687726615
newOrder,17236,0,19001,1687726638
newOrder,18075,1,19001,1687726638
newOrder,10342,0,100398,1687726638
newOrder,24999,1,100398,1687726638
cancel,10342,,,1687727216
cancel,17236,,,1687727216
cancel,18075,,,1687727216
cancel,24999,,,1687727216
newOrder,17236,0,19008,1687727239
newOrder,18075,1,19008,1687727239
newOrder,10342,0,45045,1687727239
newOrder,24957,1,45045,1687727239
cancel,10342,,,1687727815
cancel,17236,,,1687727815
cancel,18075,,,1687727815
cancel,24957,,,1687727815
newOrder,17236,0,19014,1687727841
newOrder,18075,1,19014,1687727841
newOrder,10342,0,99452,1687727841
newOrder,24999,1,99452,1687727841
cancel,10342,,,1687728420
cancel,17236,,,1687728420
cancel,18075,,,1687728420
cancel,24999,,,1687728420
newOrder,17236,0,19019,1687728446
newOrder,18075,1,19019,1687728446
newOrder,10341,0,55446,1687728446
newOrder,24999,1,55446,1687728446
cancel,10341,,,1687729015
cancel,17236,,,1687729015
cancel,18075,,,1687729015
cancel,24999,,,1687729015
newOrder,17237,0,19028,1687729039
newOrder,18075,1,19028,1687729039
newOrder,10526,0,34010,1687729039
newOrder,24957,1,34010,1687729039
cancel,10526,,,1687729615
cancel,17237,,,1687729615
cancel,18075,,,1687729615
cancel,24957,,,1687729615
newOrder,17237,0,19034,1687729639
newOrder,18075,1,19034,1687729639
newOrder,10342,0,44327,1687729639
newOrder,24957,1,44327,1687729639
cancel,10342,,,1687730216
cancel,17237,,,1687730216
cancel,18075,,,1687730216
cancel,24957,,,1687730216
newOrder,17235,0,19038,1687730238
newOrder,18075,1,19038,1687730238
newOrder,10341,0,44125,1687730238
newOrder,24957,1,44125,1687730238
cancel,10341,,,1687730816
cancel,17235,,,1687730816
cancel,18075,,,1687730816
cancel,24957,,,1687730816
newOrder,17235,0,19045,1687730838
newOrder,18075,1,19045,1687730838
newOrder,16975,0,17916,1687730838
cancel,16975,,,1687731415
cancel,17235,,,1687731415
cancel,18075,,,1687731415
newOrder,17235,0,19051,1687731439
newOrder,18075,1,19051,1687731439
newOrder,12204,0,25788,1687731439
newOrder,24957,1,25788,1687731439
cancel,12204,,,1687732015
cancel,17235,,,1687732015
cancel,18075,,,1687732015
cancel,24957,,,1687732015
newOrder,17234,0,19055,1687732039
newOrder,18075,1,19055,1687732039
newOrder,10340,0,61305,1687732039
newOrder,24999,1,61305,1687732039
cancel,10340,,,1687732615
cancel,17234,,,1687732615
cancel,18075,,,1687732615
cancel,24999,,,1687732615
newOrder,17234,0,19063,1687732638
newOrder,18075,1,19063,1687732638
newOrder,10526,0,36775,1687732638
newOrder,24957,1,36775,1687732638
cancel,10526,,,1687733217
cancel,17234,,,1687733217
cancel,18075,,,1687733217
cancel,24957,,,1687733217
newOrder,17236,0,19073,1687733241
newOrder,18075,1,19073,1687733241
newOrder,12204,0,22032,1687733241
newOrder,24957,1,22032,1687733241
cancel,12204,,,1687733815
cancel,17236,,,1687733815
cancel,18075,,,1687733815
cancel,24957,,,1687733815
newOrder,17235,0,19076,1687733837
newOrder,18075,1,19076,1687733837
newOrder,10526,0,40585,1687733837
newOrder,24957,1,40585,1687733837
cancel,10526,,,1687734415
cancel,17235,,,1687734415
cancel,18075,,,1687734415
cancel,24957,,,1687734415
newOrder,17234,0,19081,1687734436
newOrder,18075,1,19081,1687734436
newOrder,16975,0,12077,1687734436
cancel,16975,,,1687735015
cancel,17234,,,1687735015
cancel,18075,,,1687735015
newOrder,17236,0,19092,1687735038
newOrder,18075,1,19092,1687735038
newOrder,12162,0,29339,1687735038
newOrder,24957,1,29339,1687735038
cancel,12162,,,1687735615
cancel,17236,,,1687735615
cancel,18075,,,1687735615
cancel,24957,,,1687735615
newOrder,17235,0,19098,1687735638
newOrder,18075,1,19098,1687735638
newOrder,12002,0,31310,1687735638
newOrder,24957,1,31310,1687735638
cancel,12002,,,1687736215
cancel,17235,,,1687736215
cancel,18075,,,1687736215
cancel,24957,,,1687736215
newOrder,17236,0,19105,1687736237
newOrder,18075,1,19105,1687736237
newOrder,10526,0,32799,1687736237
newOrder,24957,1,32799,1687736237
cancel,10526,,,1687736815
cancel,17236,,,1687736815
cancel,18075,,,1687736815
cancel,24957,,,1687736815
newOrder,17236,0,19113,1687736836
newOrder,18075,1,19113,1687736836
newOrder,10342,0,90141,1687736836
newOrder,24999,1,90141,1687736836
cancel,10342,,,1687737416
cancel,17236,,,1687737416
cancel,18075,,,1687737416
cancel,24999,,,1687737416
newOrder,17238,0,19123,1687737438
newOrder,18075,1,19123,1687737438
newOrder,12204,0,24579,1687737438
newOrder,24957,1,24579,1687737438
cancel,12204,,,1687738016
cancel,17238,,,1687738016
cancel,18075,,,1687738016
cancel,24957,,,1687738016
newOrder,17236,0,19127,1687738039
newOrder,18075,1,19127,1687738039
newOrder,10342,0,69050,1687738039
newOrder,24999,1,69050,1687738039
cancel,10342,,,1687738616
cancel,17236,,,1687738616
cancel,18075,,,1687738616
cancel,24999,,,1687738616
newOrder,17238,0,19137,1687738640
newOrder,18075,1,19137,1687738640
newOrder,10343,0,89282,1687738640
newOrder,24999,1,89282,1687738640
cancel,10343,,,1687739216
cancel,17238,,,1687739216
cancel,18075,,,1687739216
cancel,24999,,,1687739216
newOrder,17238,0,19143,1687739238
newOrder,18075,1,19143,1687739238
newOrder,10343,0,58166,1687739238
newOrder,24999,1,58166,1687739238
cancel,10343,,,1687739815
cancel,17238,,,1687739815
cancel,18075,,,1687739815
cancel,24999,,,1687739815
newOrder,17236,0,19147,1687739837
newOrder,18075,1,19147,1687739837
newOrder,10342,0,83343,1687739837
newOrder,24999,1,83343,1687739837
cancel,10342,,,1687740415
cancel,17236,,,1687740415
cancel,18075,,,1687740415
cancel,24999,,,1687740415
newOrder,17237,0,19154,1687740437
newOrder,18075,1,19154,1687740437
newOrder,10342,0,50540,1687740437
newOrder,24999,1,50540,1687740437
cancel,10342,,,1687741015
cancel,17237,,,1687741015
cancel,18075,,,1687741015
cancel,24999,,,1687741015
newOrder,17237,0,19161,1687741037
newOrder,18075,1,19161,1687741037
newOrder,12204,0,25476,1687741037
newOrder,24957,1,25476,1687741037
cancel,12204,,,1687741616
cancel,17237,,,1687741616
cancel,18075,,,1687741616
cancel,24957,,,1687741616
newOrder,17234,0,19162,1687741639
newOrder,18075,1,19162,1687741639
newOrder,10340,0,83055,1687741639
newOrder,24999,1,83055,1687741639
cancel,10340,,,1687742216
cancel,17234,,,1687742216
cancel,18075,,,1687742216
cancel,24999,,,1687742216
newOrder,17232,0,19165,1687742238
newOrder,18075,1,19165,1687742238
newOrder,10339,0,63985,1687742238
newOrder,24999,1,63985,1687742238
cancel,10339,,,1687742816
cancel,17232,,,1687742816
cancel,18075,,,1687742816
cancel,24999,,,1687742816
newOrder,17235,0,19177,1687742839
newOrder,18075,1,19177,1687742839
newOrder,10341,0,49325,1687742839
newOrder,24999,1,49325,1687742839
cancel,10341,,,1687743415
cancel,17235,,,1687743415
cancel,18075,,,1687743415
cancel,24999,,,1687743415
newOrder,17235,0,19184,1687743439
newOrder,18075,1,19184,1687743439
newOrder,12162,0,28226,1687743439
newOrder,24957,1,28226,1687743439
cancel,12162,,,1687744015
cancel,17235,,,1687744015
cancel,18075,,,1687744015
cancel,24957,,,1687744015
newOrder,17235,0,19190,1687744038
newOrder,18075,1,19190,1687744038
newOrder,10341,0,67568,1687744038
newOrder,24999,1,67568,1687744038
cancel,10341,,,1687744615
cancel,17235,,,1687744615
cancel,18075,,,1687744615
cancel,24999,,,1687744615
newOrder,17235,0,19197,1687744638
newOrder,18075,1,19197,1687744638
newOrder,10341,0,89112,1687744638
newOrder,24999,1,89112,1687744638
cancel,10341,,,1687745215
cancel,17235,,,1687745215
cancel,18075,,,1687745215
cancel,24999,,,1687745215
newOrder,17235,0,19204,1687745238
newOrder,18075,1,19204,1687745238
newOrder,10341,0,65260,1687745238
newOrder,24999,1,65260,1687745238
cancel,10341,,,1687745816
cancel,17235,,,1687745816
cancel,18075,,,1687745816
cancel,24999,,,1687745816
newOrder,17235,0,19211,1687745839
newOrder,18075,1,19211,1687745839
newOrder,10341,0,82235,1687745839
newOrder,24999,1,82235,1687745839
cancel,10341,,,1687746416
cancel,17235,,,1687746416
cancel,18075,,,1687746416
cancel,24999,,,1687746416
newOrder,17234,0,19217,1687746438
newOrder,18075,1,19217,1687746438
newOrder,10341,0,81267,1687746438
newOrder,24999,1,81267,1687746438
cancel,10341,,,1687747016
cancel,17234,,,1687747016
cancel,18075,,,1687747016
cancel,24999,,,1687747016
newOrder,17234,0,19223,1687747038
newOrder,18075,1,19223,1687747038
newOrder,10340,0,52306,1687747038
newOrder,24999,1,52306,1687747038
cancel,10340,,,1687747616
cancel,17234,,,1687747616
cancel,18075,,,1687747616
cancel,24999,,,1687747616
newOrder,17233,0,19227,1687747650
newOrder,18075,1,19227,1687747650
newOrder,10340,0,88124,1687747650
newOrder,24999,1,88124,1687747650
cancel,10340,,,1687748216
cancel,17233,,,1687748216
cancel,18075,,,1687748216
cancel,24999,,,1687748216
newOrder,17233,0,19234,1687748237
newOrder,18075,1,19234,1687748237
newOrder,10340,0,100232,1687748237
newOrder,24999,1,100232,1687748237
cancel,10340,,,1687748816
cancel,17233,,,1687748816
cancel,18075,,,1687748816
cancel,24999,,,1687748816
newOrder,17234,0,19243,1687748838
newOrder,18075,1,19243,1687748838
newOrder,10340,0,49703,1687748838
newOrder,24999,1,49703,1687748838
cancel,10340,,,1687749416
cancel,17234,,,1687749416
cancel,18075,,,1687749416
cancel,24999,,,1687749416
newOrder,17234,0,19250,1687749439
newOrder,18075,1,19250,1687749439
newOrder,12162,0,27958,1687749439
newOrder,24957,1,27958,1687749439
cancel,12162,,,1687750015
cancel,17234,,,1687750015
cancel,18075,,,1687750015
cancel,24957,,,1687750015
newOrder,17233,0,19254,1687750038
newOrder,18075,1,19254,1687750038
newOrder,10340,0,54769,1687750038
newOrder,24999,1,54769,1687750038
cancel,10340,,,1687750615
cancel,17233,,,1687750615
cancel,18075,,,1687750615
cancel,24999,,,1687750615
newOrder,17233,0,19262,1687750639
newOrder,18075,1,19262,1687750639
newOrder,10526,0,36205,1687750639
newOrder,24957,1,36205,1687750639
cancel,10526,,,1687751215
cancel,17233,,,1687751215
cancel,18075,,,1687751215
cancel,24957,,,1687751215
newOrder,17231,0,19264,1687751237
newOrder,18075,1,19264,1687751237
newOrder,12162,0,28940,1687751237
newOrder,24957,1,28940,1687751237
cancel,12162,,,1687751815
cancel,17231,,,1687751815
cancel,18075,,,1687751815
cancel,24957,,,1687751815
newOrder,17231,0,19271,1687751837
newOrder,18075,1,19271,1687751837
newOrder,10338,0,70396,1687751837
newOrder,24999,1,70396,1687751837
cancel,10338,,,1687752416
cancel,17231,,,1687752416
cancel,18075,,,1687752416
cancel,24999,,,1687752416
newOrder,17232,0,19280,1687752438
newOrder,18075,1,19280,1687752438
newOrder,10339,0,54496,1687752438
newOrder,24999,1,54496,1687752438
cancel,10339,,,1687753016
cancel,17232,,,1687753016
cancel,18075,,,1687753016
cancel,24999,,,1687753016
newOrder,17232,0,19288,1687753037
newOrder,18075,1,19288,1687753037
newOrder,10339,0,69755,1687753037
newOrder,24999,1,69755,1687753037
cancel,10339,,,1687753615
cancel,17232,,,1687753615
cancel,18075,,,1687753615
cancel,24999,,,1687753615
newOrder,17233,0,19296,1687753639
newOrder,18075,1,19296,1687753639
newOrder,12204,0,26824,1687753639
newOrder,24957,1,26824,1687753639
cancel,12204,,,1687754216
cancel,17233,,,1687754216
cancel,18075,,,1687754216
cancel,24957,,,1687754216
newOrder,17233,0,19304,1687754238
newOrder,18075,1,19304,1687754238
newOrder,10340,0,59302,1687754238
newOrder,24999,1,59302,1687754238
cancel,10340,,,1687754815
cancel,17233,,,1687754815
cancel,18075,,,1687754815
cancel,24999,,,1687754815
newOrder,17234,0,19312,1687754838
newOrder,18075,1,19312,1687754838
newOrder,10340,0,62511,1687754838
newOrder,24999,1,62511,1687754838
cancel,10340,,,1687755415
cancel,17234,,,1687755415
cancel,18075,,,1687755415
cancel,24999,,,1687755415
newOrder,17235,0,19320,1687755438
newOrder,18075,1,19320,1687755438
newOrder,10341,0,84181,1687755438
newOrder,24999,1,84181,1687755438
cancel,10341,,,1687756016
cancel,17235,,,1687756016
cancel,18075,,,1687756016
cancel,24999,,,1687756016
newOrder,17235,0,19328,1687756037
newOrder,18075,1,19328,1687756037
newOrder,16975,0,18389,1687756037
cancel,16975,,,1687756616
cancel,17235,,,1687756616
cancel,18075,,,1687756616
newOrder,17234,0,19332,1687756637
newOrder,18075,1,19332,1687756637
newOrder,10340,0,72792,1687756637
newOrder,24999,1,72792,1687756637
cancel,10340,,,1687757216
cancel,17234,,,1687757216
cancel,18075,,,1687757216
cancel,24999,,,1687757216
newOrder,17234,0,19341,1687757238
newOrder,18075,1,19341,1687757238
newOrder,10341,0,49228,1687757238
newOrder,24999,1,49228,1687757238
cancel,10341,,,1687757815
cancel,17234,,,1687757815
cancel,18075,,,1687757815
cancel,24999,,,1687757815
newOrder,17235,0,19350,1687757838
newOrder,18075,1,19350,1687757838
newOrder,10341,0,96819,1687757838
newOrder,24999,1,96819,1687757838
cancel,10341,,,1687758416
cancel,17235,,,1687758416
cancel,18075,,,1687758416
cancel,24999,,,1687758416
newOrder,17235,0,19357,1687758437
newOrder,18075,1,19357,1687758437
newOrder,10341,0,80140,1687758437
newOrder,24999,1,80140,1687758437
cancel,10341,,,1687759015
cancel,17235,,,1687759015
cancel,18075,,,1687759015
cancel,24999,,,1687759015
newOrder,17236,0,19365,1687759037
newOrder,18075,1,19365,1687759037
newOrder,10341,0,91136,1687759037
newOrder,24999,1,91136,1687759037
cancel,10341,,,1687759616
cancel,17236,,,1687759616
cancel,18075,,,1687759616
cancel,24999,,,1687759616
newOrder,17235,0,19371,1687759638
newOrder,18075,1,19371,1687759638
newOrder,10341,0,49511,1687759638
newOrder,24999,1,49511,1687759638
cancel,10341,,,1687760215
cancel,17235,,,1687760215
cancel,18075,,,1687760215
cancel,24999,,,1687760215
newOrder,17236,0,19379,1687760241
newOrder,18075,1,19379,1687760241
newOrder,10341,0,86840,1687760241
newOrder,24999,1,86840,1687760241
cancel,10341,,,1687760816
cancel,17236,,,1687760816
cancel,18075,,,1687760816
cancel,24999,,,1687760816
newOrder,17235,0,19384,1687760837
newOrder,18075,1,19384,1687760837
newOrder,12204,0,25314,1687760837
newOrder,24957,1,25314,1687760837
cancel,12204,,,1687761416
cancel,17235,,,1687761416
cancel,18075,,,1687761416
cancel,24957,,,1687761416
newOrder,17235,0,19391,1687761438
newOrder,18075,1,19391,1687761438
newOrder,10526,0,37560,1687761438
newOrder,24957,1,37560,1687761438
cancel,10526,,,1687762017
