instruction,price,side,qty,time
newOrder,20203,1,24970,1675692188
newOrder,11826,0,99878,1675692188
newOrder,24999,1,99878,1675692188
cancel,11826,,,1675692775
cancel,19710,,,1675692775
cancel,20203,,,1675692775
cancel,24999,,,1675692775
newOrder,19709,0,24975,1675692815
newOrder,20203,1,24975,1675692815
newOrder,11825,0,99900,1675692815
newOrder,24999,1,99900,1675692815
cancel,11825,,,1675693374
cancel,19709,,,1675693374
cancel,20203,,,1675693374
cancel,24999,,,1675693374
newOrder,19707,0,24981,1675693421
newOrder,20203,1,24981,1675693421
newOrder,11824,0,99923,1675693421
newOrder,24999,1,99923,1675693421
cancel,11824,,,1675693972
cancel,19707,,,1675693972
cancel,20203,,,1675693972
cancel,24999,,,1675693972
newOrder,19708,0,24981,1675694012
newOrder,20203,1,24981,1675694012
newOrder,11825,0,99923,1675694012
newOrder,24999,1,99923,1675694012
cancel,11825,,,1675694572
cancel,19708,,,1675694572
cancel,20203,,,1675694572
cancel,24999,,,1675694572
newOrder,19709,0,24982,1675694608
newOrder,20203,1,24982,1675694608
newOrder,11825,0,99927,1675694608
newOrder,24999,1,99927,1675694608
cancel,11825,,,1675695172
cancel,19709,,,1675695172
cancel,20203,,,1675695172
cancel,24999,,,1675695172
newOrder,19710,0,24982,1675695214
newOrder,20203,1,24982,1675695214
newOrder,11826,0,99927,1675695214
newOrder,24999,1,99927,1675695214
cancel,11826,,,1675695773
cancel,19710,,,1675695773
cancel,20203,,,1675695773
cancel,24999,,,1675695773
newOrder,19711,0,24982,1675695814
newOrder,20203,1,24982,1675695814
newOrder,11827,0,99926,1675695814
newOrder,24999,1,99926,1675695814
cancel,11827,,,1675696372
cancel,19711,,,1675696372
cancel,20203,,,1675696372
cancel,24999,,,1675696372
newOrder,19710,0,24986,1675696416
newOrder,20203,1,24986,1675696416
newOrder,11826,0,99944,1675696416
newOrder,24999,1,99944,1675696416
cancel,11826,,,1675696974
cancel,19710,,,1675696974
cancel,20203,,,1675696974
cancel,24999,,,1675696974
newOrder,19707,0,24994,1675697014
newOrder,20203,1,24994,1675697014
newOrder,11824,0,99977,1675697014
newOrder,24999,1,99977,1675697014
cancel,11824,,,1675697571
cancel,19707,,,1675697571
cancel,20203,,,1675697571
cancel,24999,,,1675697571
newOrder,19710,0,24991,1675697591
newOrder,20203,1,24991,1675697591
newOrder,11826,0,99963,1675697591
newOrder,24999,1,99963,1675697591
cancel,11826,,,1675698172
cancel,19710,,,1675698172
cancel,20203,,,1675698172
cancel,24999,,,1675698172
newOrder,19710,0,24993,1675698220
newOrder,20203,1,24993,1675698220
newOrder,11826,0,99972,1675698220
newOrder,24999,1,99972,1675698220
cancel,11826,,,1675698773
cancel,19710,,,1675698773
cancel,20203,,,1675698773
cancel,24999,,,1675698773
newOrder,19708,0,24999,1675698820
newOrder,20203,1,24999,1675698820
newOrder,11825,0,99994,1675698820
newOrder,24999,1,99994,1675698820
cancel,11825,,,1675699373
cancel,19708,,,1675699373
cancel,20203,,,1675699373
cancel,24999,,,1675699373
newOrder,19735,0,24955,1675699413
newOrder,20203,1,24955,1675699413
newOrder,11841,0,99820,1675699413
newOrder,24999,1,99820,1675699413
cancel,11841,,,1675699972
cancel,19735,,,1675699972
cancel,20203,,,1675699972
cancel,24999,,,1675699972
newOrder,19709,0,25002,1675699986
newOrder,20203,1,25002,1675699986
newOrder,11825,0,100008,1675699986
newOrder,24999,1,100008,1675699986
cancel,11825,,,1675700575
cancel,19709,,,1675700575
cancel,20203,,,1675700575
cancel,24999,,,1675700575
newOrder,19710,0,25002,1675700618
newOrder,20203,1,25002,1675700618
newOrder,11826,0,100008,1675700618
newOrder,24999,1,100008,1675700618
cancel,11826,,,1675701172
cancel,19710,,,1675701172
cancel,20203,,,1675701172
cancel,24999,,,1675701172
newOrder,19708,0,25008,1675701192
newOrder,20203,1,25008,1675701192
newOrder,11825,0,100031,1675701192
newOrder,24999,1,100031,1675701192
cancel,11825,,,1675701773
cancel,19708,,,1675701773
cancel,20203,,,1675701773
cancel,24999,,,1675701773
newOrder,19710,0,25007,1675701824
newOrder,20203,1,25007,1675701824
newOrder,11826,0,100026,1675701824
newOrder,24999,1,100026,1675701824
cancel,11826,,,1675702372
cancel,19710,,,1675702372
cancel,20203,,,1675702372
cancel,24999,,,1675702372
newOrder,19709,0,25011,1675702398
newOrder,20203,1,25011,1675702398
newOrder,11825,0,100045,1675702398
newOrder,24999,1,100045,1675702398
cancel,11825,,,1675702972
cancel,19709,,,1675702972
cancel,20203,,,1675702972
cancel,24999,,,1675702972
newOrder,19735,0,24968,1675703008
newOrder,20203,1,24968,1675703008
newOrder,11841,0,99874,1675703008
newOrder,24999,1,99874,1675703008
cancel,11841,,,1675703582
cancel,19735,,,1675703582
cancel,20203,,,1675703582
cancel,24999,,,1675703582
newOrder,19710,0,25014,1675703619
newOrder,20203,1,25014,1675703619
newOrder,11826,0,100054,1675703619
newOrder,24999,1,100054,1675703619
cancel,11826,,,1675704173
cancel,19710,,,1675704173
cancel,20203,,,1675704173
cancel,24999,,,1675704173
newOrder,19710,0,25016,1675704220
newOrder,20203,1,25016,1675704220
newOrder,11826,0,100063,1675704220
newOrder,24999,1,100063,1675704220
cancel,11826,,,1675704773
cancel,19710,,,1675704773
cancel,20203,,,1675704773
cancel,24999,,,1675704773
newOrder,19710,0,25018,1675704799
newOrder,20203,1,25018,1675704799
newOrder,11826,0,100071,1675704799
newOrder,24999,1,100071,1675704799
cancel,11826,,,1675705375
cancel,19710,,,1675705375
cancel,20203,,,1675705375
cancel,24999,,,1675705375
newOrder,19711,0,25018,1675705398
newOrder,20203,1,25018,1675705398
newOrder,11827,0,100071,1675705398
newOrder,24999,1,100071,1675705398
cancel,11827,,,1675705972
cancel,19711,,,1675705972
cancel,20203,,,1675705972
cancel,24999,,,1675705972
newOrder,19708,0,25026,1675706010
newOrder,20203,1,25026,1675706010
newOrder,11825,0,100103,1675706010
newOrder,24999,1,100103,1675706010
cancel,11825,,,1675706577
cancel,19708,,,1675706577
cancel,20203,,,1675706577
cancel,24999,,,1675706577
newOrder,19711,0,25022,1675706617
newOrder,20203,1,25022,1675706617
newOrder,11827,0,100090,1675706617
newOrder,24999,1,100090,1675706617
cancel,11827,,,1675707172
cancel,19711,,,1675707172
cancel,20203,,,1675707172
cancel,24999,,,1675707172
newOrder,19709,0,25030,1675707209
newOrder,20203,1,25030,1675707209
newOrder,11825,0,100118,1675707209
newOrder,24999,1,100118,1675707209
cancel,11825,,,1675710174
cancel,19708,,,1675710174
cancel,20203,,,1675710174
cancel,24999,,,1675710174
newOrder,19708,0,25042,1675710212
newOrder,20203,1,25042,1675710212
newOrder,11825,0,100167,1675710212
newOrder,24999,1,100167,1675710212
cancel,11825,,,1675710773
cancel,19708,,,1675710773
cancel,20203,,,1675710773
cancel,24999,,,1675710773
newOrder,19735,0,24998,1675710820
newOrder,20203,1,24998,1675710820
newOrder,11841,0,99992,1675710820
newOrder,24999,1,99992,1675710820
cancel,11841,,,1675711373
cancel,19735,,,1675711373
cancel,20203,,,1675711373
cancel,24999,,,1675711373
newOrder,19712,0,25040,1675711413
newOrder,20203,1,25040,1675711413
newOrder,11827,0,100162,1675711413
newOrder,24999,1,100162,1675711413
cancel,11827,,,1675711972
cancel,19712,,,1675711972
cancel,20203,,,1675711972
cancel,24999,,,1675711972
newOrder,19709,0,25048,1675711993
newOrder,20203,1,25048,1675711993
newOrder,11825,0,100191,1675711993
newOrder,24999,1,100191,1675711993
cancel,11825,,,1675712573
cancel,19709,,,1675712573
cancel,20203,,,1675712573
cancel,24999,,,1675712573
newOrder,19735,0,25005,1675712617
newOrder,20203,1,25005,1675712617
newOrder,11841,0,100019,1675712617
newOrder,24999,1,100019,1675712617
cancel,11841,,,1675713173
cancel,19735,,,1675713173
cancel,20203,,,1675713173
cancel,24999,,,1675713173
newOrder,19710,0,25050,1675713192
newOrder,20203,1,25050,1675713192
newOrder,11826,0,100199,1675713192
newOrder,24999,1,100199,1675713192
cancel,11826,,,1675713773
cancel,19710,,,1675713773
cancel,20203,,,1675713773
cancel,24999,,,1675713773
newOrder,19710,0,25052,1675713795
newOrder,20203,1,25052,1675713795
newOrder,11826,0,100209,1675713795
newOrder,24999,1,100209,1675713795
cancel,11826,,,1675714377
cancel,19710,,,1675714377
cancel,20203,,,1675714377
cancel,24999,,,1675714377
newOrder,19707,0,25060,1675714422
newOrder,20203,1,25060,1675714422
newOrder,11824,0,100238,1675714422
newOrder,24999,1,100238,1675714422
cancel,11824,,,1675714972
cancel,19707,,,1675714972
cancel,20203,,,1675714972
cancel,24999,,,1675714972
newOrder,19710,0,25057,1675715005
newOrder,20203,1,25057,1675715005
newOrder,11826,0,100227,1675715005
newOrder,24999,1,100227,1675715005
cancel,11826,,,1675715573
cancel,19710,,,1675715573
cancel,20203,,,1675715573
cancel,24999,,,1675715573
newOrder,19709,0,25062,1675715605
newOrder,20203,1,25062,1675715605
newOrder,11825,0,100246,1675715605
newOrder,24999,1,100246,1675715605
cancel,11825,,,1675716173
cancel,19709,,,1675716173
cancel,20203,,,1675716173
cancel,24999,,,1675716173
newOrder,19710,0,25061,1675716195
newOrder,20203,1,25061,1675716195
newOrder,11826,0,100245,1675716195
newOrder,24999,1,100245,1675716195
cancel,11826,,,1675716774
cancel,19710,,,1675716774
cancel,20203,,,1675716774
cancel,24999,,,1675716774
newOrder,19709,0,25066,1675716809
newOrder,20203,1,25066,1675716809
newOrder,11825,0,100264,1675716809
newOrder,24999,1,100264,1675716809
cancel,11825,,,1675717374
cancel,19709,,,1675717374
cancel,20203,,,1675717374
cancel,24999,,,1675717374
newOrder,19710,0,25066,1675717400
newOrder,20203,1,25066,1675717400
newOrder,11826,0,100264,1675717400
newOrder,24999,1,100264,1675717400
cancel,11826,,,1675717973
cancel,19710,,,1675717973
cancel,20203,,,1675717973
cancel,24999,,,1675717973
newOrder,19709,0,25071,1675718013
newOrder,20203,1,25071,1675718013
newOrder,11825,0,100283,1675718013
newOrder,24999,1,100283,1675718013
cancel,11825,,,1675718572
cancel,19709,,,1675718572
cancel,20203,,,1675718572
cancel,24999,,,1675718572
newOrder,19712,0,25068,1675718607
newOrder,20203,1,25068,1675718607
newOrder,11827,0,100271,1675718607
newOrder,24999,1,100271,1675718607
cancel,11827,,,1675719174
cancel,19712,,,1675719174
cancel,20203,,,1675719174
cancel,24999,,,1675719174
newOrder,19712,0,25070,1675719211
newOrder,20203,1,25070,1675719211
newOrder,11827,0,100280,1675719211
newOrder,24999,1,100280,1675719211
cancel,11827,,,1675719775
cancel,19712,,,1675719775
cancel,20203,,,1675719775
cancel,24999,,,1675719775
newOrder,19709,0,25077,1675719787
newOrder,20203,1,25077,1675719787
newOrder,11825,0,100306,1675719787
newOrder,24999,1,100306,1675719787
cancel,11825,,,1675720373
cancel,19709,,,1675720373
cancel,20203,,,1675720373
cancel,24999,,,1675720373
newOrder,19744,0,25018,1675720415
newOrder,20203,1,25018,1675720415
newOrder,11846,0,100072,1675720415
newOrder,24999,1,100072,1675720415
cancel,11846,,,1675720972
cancel,19744,,,1675720972
cancel,20203,,,1675720972
cancel,24999,,,1675720972
newOrder,19715,0,25070,1675721012
newOrder,20203,1,25070,1675721012
newOrder,11829,0,100281,1675721012
newOrder,24999,1,100281,1675721012
cancel,11829,,,1675721573
cancel,19715,,,1675721573
cancel,20203,,,1675721573
cancel,24999,,,1675721573
newOrder,19716,0,25072,1675721595
newOrder,20203,1,25072,1675721595
newOrder,11829,0,100289,1675721595
newOrder,24999,1,100289,1675721595
cancel,11829,,,1675722173
cancel,19716,,,1675722173
cancel,20203,,,1675722173
cancel,24999,,,1675722173
newOrder,19715,0,25075,1675722188
newOrder,20203,1,25075,1675722188
newOrder,11829,0,100299,1675722188
newOrder,24999,1,100299,1675722188
cancel,11829,,,1675722773
cancel,19715,,,1675722773
cancel,20203,,,1675722773
cancel,24999,,,1675722773
newOrder,19715,0,25077,1675722801
newOrder,20203,1,25077,1675722801
newOrder,11829,0,100308,1675722801
newOrder,24999,1,100308,1675722801
cancel,11829,,,1675723375
cancel,19715,,,1675723375
cancel,20203,,,1675723375
cancel,24999,,,1675723375
newOrder,19715,0,25079,1675723391
newOrder,20203,1,25079,1675723391
newOrder,11829,0,100317,1675723391
newOrder,24999,1,100317,1675723391
cancel,11829,,,1675723973
cancel,19715,,,1675723973
cancel,20203,,,1675723973
cancel,24999,,,1675723973
newOrder,19715,0,25082,1675724015
newOrder,20203,1,25082,1675724015
newOrder,11829,0,100327,1675724015
newOrder,24999,1,100327,1675724015
cancel,11829,,,1675724577
cancel,19715,,,1675724577
cancel,20203,,,1675724577
cancel,24999,,,1675724577
newOrder,19715,0,25086,1675724602
newOrder,20203,1,25086,1675724602
newOrder,11829,0,100342,1675724602
newOrder,24999,1,100342,1675724602
cancel,11829,,,1675725172
cancel,19715,,,1675725172
cancel,20203,,,1675725172
cancel,24999,,,1675725172
newOrder,19739,0,25044,1675725221
newOrder,20203,1,25044,1675725221
newOrder,11844,0,100177,1675725221
newOrder,24999,1,100177,1675725221
cancel,11844,,,1675725773
cancel,19739,,,1675725773
cancel,20203,,,1675725773
cancel,24999,,,1675725773
newOrder,19739,0,25047,1675725822
newOrder,20203,1,25047,1675725822
newOrder,11844,0,100187,1675725822
newOrder,24999,1,100187,1675725822
cancel,11844,,,1675726373
cancel,19739,,,1675726373
cancel,20203,,,1675726373
cancel,24999,,,1675726373
newOrder,19739,0,25049,1675726404
newOrder,20203,1,25049,1675726404
newOrder,11844,0,100196,1675726404
newOrder,24999,1,100196,1675726404
cancel,11844,,,1675726972
cancel,19739,,,1675726972
cancel,20203,,,1675726972
cancel,24999,,,1675726972
newOrder,19739,0,25051,1675727016
newOrder,20203,1,25051,1675727016
newOrder,11844,0,100205,1675727016
newOrder,24999,1,100205,1675727016
cancel,11844,,,1675727573
cancel,19739,,,1675727573
cancel,20203,,,1675727573
cancel,24999,,,1675727573
newOrder,19739,0,25053,1675727602
newOrder,20203,1,25053,1675727602
newOrder,11844,0,100214,1675727602
newOrder,24999,1,100214,1675727602
cancel,11844,,,1675728173
cancel,19739,,,1675728173
cancel,20203,,,1675728173
cancel,24999,,,1675728173
newOrder,19739,0,25056,1675728227
newOrder,20203,1,25056,1675728227
newOrder,11844,0,100223,1675728227
newOrder,24999,1,100223,1675728227
cancel,11844,,,1675728773
cancel,19739,,,1675728773
cancel,20203,,,1675728773
cancel,24999,,,1675728773
newOrder,19739,0,25058,1675728816
newOrder,20203,1,25058,1675728816
newOrder,11844,0,100232,1675728816
newOrder,24999,1,100232,1675728816
cancel,11844,,,1675729373
cancel,19739,,,1675729373
cancel,20203,,,1675729373
cancel,24999,,,1675729373
newOrder,19739,0,25060,1675729398
newOrder,20203,1,25060,1675729398
newOrder,11844,0,100241,1675729398
newOrder,24999,1,100241,1675729398
cancel,11844,,,1675729973
cancel,19739,,,1675729973
cancel,20203,,,1675729973
cancel,24999,,,1675729973
newOrder,19739,0,25063,1675730017
newOrder,20203,1,25063,1675730017
newOrder,11844,0,100251,1675730017
newOrder,24999,1,100251,1675730017
cancel,11844,,,1675730572
cancel,19739,,,1675730572
cancel,20203,,,1675730572
cancel,24999,,,1675730572
newOrder,19739,0,25065,1675730697
newOrder,20203,1,25065,1675730697
newOrder,11844,0,100261,1675730697
newOrder,24999,1,100261,1675730697
cancel,11844,,,1675731174
cancel,19739,,,1675731174
cancel,20203,,,1675731174
cancel,24999,,,1675731174
newOrder,19739,0,25067,1675731222
newOrder,20203,1,25067,1675731222
newOrder,11844,0,100269,1675731222
newOrder,24999,1,100269,1675731222
cancel,11844,,,1675731771
cancel,19739,,,1675731771
cancel,20203,,,1675731771
cancel,24999,,,1675731771
newOrder,19739,0,25069,1675731795
newOrder,20203,1,25069,1675731795
newOrder,11844,0,100278,1675731795
newOrder,24999,1,100278,1675731795
cancel,11844,,,1675732373
cancel,19739,,,1675732373
cancel,20203,,,1675732373
cancel,24999,,,1675732373
newOrder,19739,0,25072,1675732398
newOrder,20203,1,25072,1675732398
newOrder,11844,0,100287,1675732398
newOrder,24999,1,100287,1675732398
cancel,11844,,,1675732980
cancel,19739,,,1675732980
cancel,20203,,,1675732980
cancel,24999,,,1675732980
newOrder,19739,0,25074,1675733003
newOrder,20203,1,25074,1675733003
newOrder,11844,0,100296,1675733003
newOrder,24999,1,100296,1675733003
cancel,11844,,,1675733576
cancel,19739,,,1675733576
cancel,20203,,,1675733576
cancel,24999,,,1675733576
newOrder,19739,0,25076,1675733618
newOrder,20203,1,25076,1675733618
newOrder,11844,0,100306,1675733618
newOrder,24999,1,100306,1675733618
cancel,11844,,,1675734173
cancel,19739,,,1675734173
cancel,20203,,,1675734173
cancel,24999,,,1675734173
newOrder,19739,0,25079,1675734221
newOrder,20203,1,25079,1675734221
newOrder,11844,0,100315,1675734221
newOrder,24999,1,100315,1675734221
cancel,11844,,,1675734773
cancel,19739,,,1675734773
cancel,20203,,,1675734773
cancel,24999,,,1675734773
newOrder,19739,0,25081,1675734809
newOrder,20203,1,25081,1675734809
newOrder,11844,0,100324,1675734809
newOrder,24999,1,100324,1675734809
cancel,11844,,,1675735372
cancel,19739,,,1675735372
cancel,20203,,,1675735372
cancel,24999,,,1675735372
newOrder,19739,0,25083,1675735412
newOrder,20203,1,25083,1675735412
newOrder,11844,0,100333,1675735412
newOrder,24999,1,100333,1675735412
cancel,11844,,,1675735973
cancel,19739,,,1675735973
cancel,20203,,,1675735973
cancel,24999,,,1675735973
newOrder,19739,0,25086,1675736006
newOrder,20203,1,25086,1675736006
newOrder,11844,0,100342,1675736006
newOrder,24999,1,100342,1675736006
cancel,11844,,,1675736573
cancel,19739,,,1675736573
cancel,20203,,,1675736573
cancel,24999,,,1675736573
newOrder,19739,0,25088,1675736613
newOrder,20203,1,25088,1675736613
newOrder,11844,0,100351,1675736613
newOrder,24999,1,100351,1675736613
cancel,11844,,,1675737173
cancel,19739,,,1675737173
cancel,20203,,,1675737173
cancel,24999,,,1675737173
newOrder,19739,0,25090,1675737207
newOrder,20203,1,25090,1675737207
newOrder,11844,0,100361,1675737207
newOrder,24999,1,100361,1675737207
cancel,11844,,,1675737773
cancel,19739,,,1675737773
cancel,20203,,,1675737773
cancel,24999,,,1675737773
newOrder,19739,0,25092,1675737795
newOrder,20203,1,25092,1675737795
newOrder,11844,0,100370,1675737795
newOrder,24999,1,100370,1675737795
cancel,11844,,,1675738372
cancel,19739,,,1675738372
cancel,20203,,,1675738372
cancel,24999,,,1675738372
newOrder,19739,0,25095,1675738409
newOrder,20203,1,25095,1675738409
newOrder,11844,0,100379,1675738409
newOrder,24999,1,100379,1675738409
cancel,11844,,,1675738973
cancel,19739,,,1675738973
cancel,20203,,,1675738973
cancel,24999,,,1675738973
newOrder,19739,0,25097,1675739006
newOrder,20203,1,25097,1675739006
newOrder,11844,0,100388,1675739006
newOrder,24999,1,100388,1675739006
cancel,11844,,,1675739573
cancel,19739,,,1675739573
cancel,20203,,,1675739573
cancel,24999,,,1675739573
newOrder,19739,0,25099,1675739611
newOrder,20203,1,25099,1675739611
newOrder,11844,0,100397,1675739611
newOrder,24999,1,100397,1675739611
cancel,11844,,,1675740174
cancel,19739,,,1675740174
cancel,20203,,,1675740174
cancel,24999,,,1675740174
newOrder,19739,0,25102,1675740215
newOrder,20203,1,25102,1675740215
newOrder,11844,0,100407,1675740215
newOrder,24999,1,100407,1675740215
cancel,11844,,,1675740772
cancel,19739,,,1675740772
cancel,20203,,,1675740772
cancel,24999,,,1675740772
newOrder,19739,0,25104,1675740784
newOrder,20203,1,25104,1675740784
newOrder,11844,0,100415,1675740784
newOrder,24999,1,100415,1675740784
cancel,11844,,,1675741373
cancel,19739,,,1675741373
cancel,20203,,,1675741373
cancel,24999,,,1675741373
newOrder,19739,0,25106,1675741414
newOrder,20203,1,25106,1675741414
newOrder,11844,0,100425,1675741414
newOrder,24999,1,100425,1675741414
cancel,11844,,,1675741972
cancel,19739,,,1675741972
cancel,20203,,,1675741972
cancel,24999,,,1675741972
newOrder,19739,0,25109,1675742016
newOrder,20203,1,25109,1675742016
newOrder,11844,0,100434,1675742016
newOrder,24999,1,100434,1675742016
cancel,11844,,,1675742572
cancel,19739,,,1675742572
cancel,20203,,,1675742572
cancel,24999,,,1675742572
newOrder,19739,0,25111,1675742610
newOrder,20203,1,25111,1675742610
newOrder,11844,0,100443,1675742610
newOrder,24999,1,100443,1675742610
cancel,11844,,,1675743173
cancel,19739,,,1675743173
cancel,20203,,,1675743173
cancel,24999,,,1675743173
newOrder,19739,0,25113,1675743210
newOrder,20203,1,25113,1675743210
newOrder,11844,0,100453,1675743210
newOrder,24999,1,100453,1675743210
cancel,11844,,,1675743772
cancel,19739,,,1675743772
cancel,20203,,,1675743772
cancel,24999,,,1675743772
newOrder,19739,0,25115,1675743797
newOrder,20203,1,25115,1675743797
newOrder,11844,0,100462,1675743797
newOrder,24999,1,100462,1675743797
cancel,11844,,,1675744375
cancel,19739,,,1675744375
cancel,20203,,,1675744375
cancel,24999,,,1675744375
newOrder,19739,0,25118,1675744409
newOrder,20203,1,25118,1675744409
newOrder,11844,0,100471,1675744409
newOrder,24999,1,100471,1675744409
cancel,11844,,,1675744973
cancel,19739,,,1675744973
cancel,20203,,,1675744973
cancel,24999,,,1675744973
newOrder,19739,0,25120,1675744979
newOrder,20203,1,25120,1675744979
newOrder,11844,0,100480,1675744979
newOrder,24999,1,100480,1675744979
cancel,11844,,,1675745575
cancel,19739,,,1675745575
cancel,20203,,,1675745575
cancel,24999,,,1675745575
newOrder,19739,0,25122,1675745596
newOrder,20203,1,25122,1675745596
newOrder,11844,0,100489,1675745596
newOrder,24999,1,100489,1675745596
cancel,11844,,,1675746176
cancel,19739,,,1675746176
cancel,20203,,,1675746176
cancel,24999,,,1675746176
newOrder,19739,0,25125,1675746200
newOrder,20203,1,25125,1675746200
newOrder,11844,0,100499,1675746200
newOrder,24999,1,100499,1675746200
cancel,11844,,,1675746773
cancel,19739,,,1675746773
cancel,20203,,,1675746773
cancel,24999,,,1675746773
newOrder,19733,0,25138,1675746799
newOrder,20203,1,25138,1675746799
newOrder,11840,0,100550,1675746799
newOrder,24999,1,100550,1675746799
cancel,11840,,,1675747373
cancel,19733,,,1675747373
cancel,20203,,,1675747373
cancel,24999,,,1675747373
newOrder,19733,0,25140,1675747412
newOrder,20203,1,25140,1675747412
newOrder,11840,0,100559,1675747412
newOrder,24999,1,100559,1675747412
cancel,11840,,,1675747978
cancel,19733,,,1675747978
cancel,20203,,,1675747978
cancel,24999,,,1675747978
newOrder,19733,0,25142,1675747995
newOrder,20203,1,25142,1675747995
newOrder,11840,0,100568,1675747995
newOrder,24999,1,100568,1675747995
cancel,11840,,,1675748573
cancel,19733,,,1675748573
cancel,20203,,,1675748573
cancel,24999,,,1675748573
newOrder,19733,0,25144,1675748593
newOrder,20203,1,25144,1675748593
newOrder,11840,0,100578,1675748593
newOrder,24999,1,100578,1675748593
cancel,11840,,,1675749174
cancel,19733,,,1675749174
cancel,20203,,,1675749174
cancel,24999,,,1675749174
newOrder,19733,0,25147,1675749210
newOrder,20203,1,25147,1675749210
newOrder,11840,0,100587,1675749210
newOrder,24999,1,100587,1675749210
cancel,11840,,,1675749772
cancel,19733,,,1675749772
cancel,20203,,,1675749772
cancel,24999,,,1675749772
newOrder,19733,0,25149,1675749795
newOrder,20203,1,25149,1675749795
newOrder,11840,0,100596,1675749795
newOrder,24999,1,100596,1675749795
cancel,11840,,,1675750373
cancel,19733,,,1675750373
cancel,20203,,,1675750373
cancel,24999,,,1675750373
newOrder,19733,0,25151,1675750407
newOrder,20203,1,25151,1675750407
newOrder,11840,0,100606,1675750407
newOrder,24999,1,100606,1675750407
cancel,11840,,,1675750976
cancel,19733,,,1675750976
cancel,20203,,,1675750976
cancel,24999,,,1675750976
newOrder,19733,0,25154,1675751000
newOrder,20203,1,25154,1675751000
newOrder,11840,0,100615,1675751000
newOrder,24999,1,100615,1675751000
cancel,11840,,,1675751577
cancel,19733,,,1675751577
cancel,20203,,,1675751577
cancel,24999,,,1675751577
newOrder,19733,0,25156,1675751596
newOrder,20203,1,25156,1675751596
newOrder,11840,0,100624,1675751596
newOrder,24999,1,100624,1675751596
cancel,11840,,,1675752173
cancel,19733,,,1675752173
cancel,20203,,,1675752173
cancel,24999,,,1675752173
newOrder,19729,0,25166,1675752213
newOrder,20203,1,25166,1675752213
newOrder,11838,0,100663,1675752213
newOrder,24999,1,100663,1675752213
cancel,11838,,,1675752775
cancel,19729,,,1675752775
cancel,20203,,,1675752775
cancel,24999,,,1675752775
newOrder,19729,0,25168,1675752817
newOrder,20203,1,25168,1675752817
newOrder,11838,0,100673,1675752817
newOrder,24999,1,100673,1675752817
cancel,11838,,,1675753373
