instruction,price,side,qty,time
cancel,18934,,,1681486524
cancel,19134,,,1681486524
cancel,24999,,,1681486524
newOrder,18934,0,9868,1681486553
newOrder,19132,1,9868,1681486553
newOrder,12089,0,32874,1681486553
newOrder,24999,1,32874,1681486553
cancel,12089,,,1681487124
cancel,18934,,,1681487124
cancel,19132,,,1681487124
cancel,24999,,,1681487124
newOrder,18934,0,9866,1681487153
newOrder,19135,1,9866,1681487153
newOrder,12089,0,47714,1681487153
newOrder,24999,1,47714,1681487153
cancel,12089,,,1681487725
cancel,18934,,,1681487725
cancel,19135,,,1681487725
cancel,24999,,,1681487725
newOrder,18934,0,9869,1681487753
newOrder,19133,1,9869,1681487753
newOrder,15106,0,12111,1681487753
newOrder,24999,1,12111,1681487753
cancel,15106,,,1681488324
cancel,18934,,,1681488324
cancel,19133,,,1681488324
cancel,24999,,,1681488324
newOrder,18934,0,9870,1681488353
newOrder,19134,1,9870,1681488353
newOrder,12089,0,34059,1681488353
newOrder,24999,1,34059,1681488353
cancel,12089,,,1681488925
cancel,18934,,,1681488925
cancel,19134,,,1681488925
cancel,24999,,,1681488925
newOrder,18934,0,9881,1681488955
newOrder,19122,1,9881,1681488955
newOrder,12089,0,30043,1681488955
newOrder,24999,1,30043,1681488955
cancel,12089,,,1681489524
cancel,18934,,,1681489524
cancel,19122,,,1681489524
cancel,24999,,,1681489524
newOrder,18934,0,9884,1681489553
newOrder,19120,1,9884,1681489553
newOrder,12089,0,33844,1681489553
newOrder,24999,1,33844,1681489553
cancel,12089,,,1681490125
cancel,18934,,,1681490125
cancel,19120,,,1681490125
cancel,24999,,,1681490125
newOrder,18934,0,9884,1681490153
newOrder,19122,1,9884,1681490153
newOrder,12101,0,19296,1681490153
newOrder,24999,1,19296,1681490153
cancel,12101,,,1681490724
cancel,18934,,,1681490724
cancel,19122,,,1681490724
cancel,24999,,,1681490724
newOrder,18934,0,9885,1681490754
newOrder,19121,1,9885,1681490754
newOrder,15106,0,6859,1681490754
newOrder,21899,1,6859,1681490754
cancel,15106,,,1681491325
cancel,18934,,,1681491325
cancel,19121,,,1681491325
cancel,21899,,,1681491325
newOrder,18934,0,9886,1681491355
newOrder,19123,1,9886,1681491355
newOrder,15106,0,12993,1681491355
newOrder,24999,1,12993,1681491355
cancel,15106,,,1681491925
cancel,18934,,,1681491925
cancel,19123,,,1681491925
cancel,24999,,,1681491925
newOrder,18934,0,9887,1681491953
newOrder,19123,1,9887,1681491953
newOrder,15106,0,9994,1681491953
newOrder,21899,1,9994,1681491953
cancel,15106,,,1681492525
cancel,18934,,,1681492525
cancel,19123,,,1681492525
cancel,21899,,,1681492525
newOrder,18934,0,9888,1681492554
newOrder,19123,1,9888,1681492554
newOrder,12101,0,21625,1681492554
newOrder,24999,1,21625,1681492554
cancel,12101,,,1681493124
cancel,18934,,,1681493124
cancel,19123,,,1681493124
cancel,24999,,,1681493124
newOrder,18934,0,9888,1681493153
newOrder,19124,1,9888,1681493153
newOrder,12089,0,38668,1681493153
newOrder,24999,1,38668,1681493153
cancel,12089,,,1681493724
cancel,18934,,,1681493724
cancel,19124,,,1681493724
cancel,24999,,,1681493724
newOrder,18934,0,9890,1681493756
newOrder,19123,1,9890,1681493756
newOrder,12089,0,35822,1681493756
newOrder,24999,1,35822,1681493756
cancel,12089,,,1681494324
cancel,18934,,,1681494324
cancel,19123,,,1681494324
cancel,24999,,,1681494324
newOrder,18934,0,9899,1681494353
newOrder,19114,1,9899,1681494353
newOrder,15106,0,15517,1681494353
newOrder,24999,1,15517,1681494353
cancel,15106,,,1681494924
cancel,18934,,,1681494924
cancel,19114,,,1681494924
cancel,24999,,,1681494924
newOrder,18934,0,9900,1681494952
newOrder,19114,1,9900,1681494952
newOrder,15106,0,13158,1681494952
newOrder,24999,1,13158,1681494952
cancel,15106,,,1681495524
cancel,18934,,,1681495524
cancel,19114,,,1681495524
cancel,24999,,,1681495524
newOrder,18934,0,9902,1681495555
newOrder,19114,1,9902,1681495555
newOrder,12101,0,19529,1681495555
newOrder,24999,1,19529,1681495555
cancel,12101,,,1681496125
cancel,18934,,,1681496125
cancel,19114,,,1681496125
cancel,24999,,,1681496125
newOrder,18934,0,9903,1681496153
newOrder,19114,1,9903,1681496153
newOrder,12089,0,49080,1681496153
newOrder,24999,1,49080,1681496153
cancel,12089,,,1681496725
cancel,18934,,,1681496725
cancel,19114,,,1681496725
cancel,24999,,,1681496725
newOrder,18934,0,9904,1681496754
newOrder,19115,1,9904,1681496754
newOrder,12003,0,53293,1681496754
newOrder,24999,1,53293,1681496754
cancel,12003,,,1681497325
cancel,18934,,,1681497325
cancel,19115,,,1681497325
cancel,24999,,,1681497325
newOrder,18934,0,9902,1681497355
newOrder,19118,1,9902,1681497355
newOrder,15106,0,15830,1681497355
newOrder,24999,1,15830,1681497355
cancel,15106,,,1681497924
cancel,18934,,,1681497924
cancel,19118,,,1681497924
cancel,24999,,,1681497924
newOrder,18934,0,9907,1681497952
newOrder,19114,1,9907,1681497952
newOrder,12089,0,32176,1681497952
newOrder,24999,1,32176,1681497952
cancel,12089,,,1681498524
cancel,18934,,,1681498524
cancel,19114,,,1681498524
cancel,24999,,,1681498524
newOrder,18934,0,9908,1681498553
newOrder,19114,1,9908,1681498553
newOrder,12089,0,32137,1681498553
newOrder,24999,1,32137,1681498553
cancel,12089,,,1681499125
cancel,18934,,,1681499125
cancel,19114,,,1681499125
cancel,24999,,,1681499125
newOrder,18934,0,9910,1681499153
newOrder,19113,1,9910,1681499153
newOrder,12089,0,46967,1681499153
newOrder,24999,1,46967,1681499153
cancel,12089,,,1681499724
cancel,18934,,,1681499724
cancel,19113,,,1681499724
cancel,24999,,,1681499724
newOrder,18901,0,9975,1681499753
newOrder,19066,1,9975,1681499753
newOrder,12089,0,32009,1681499753
newOrder,24999,1,32009,1681499753
cancel,12089,,,1681500325
cancel,18901,,,1681500325
cancel,19066,,,1681500325
cancel,24999,,,1681500325
newOrder,18921,0,9960,1681500353
newOrder,19066,1,9960,1681500353
newOrder,12101,0,23095,1681500353
newOrder,24999,1,23095,1681500353
cancel,12101,,,1681500925
cancel,18921,,,1681500925
cancel,19066,,,1681500925
cancel,24999,,,1681500925
newOrder,18934,0,9925,1681500953
newOrder,19100,1,9925,1681500953
newOrder,12089,0,38492,1681500953
newOrder,24999,1,38492,1681500953
cancel,12089,,,1681501526
cancel,18934,,,1681501526
cancel,19100,,,1681501526
cancel,24999,,,1681501526
newOrder,18934,0,9896,1681501556
newOrder,19138,1,9896,1681501556
newOrder,12089,0,40420,1681501556
newOrder,24999,1,40420,1681501556
cancel,12089,,,1681502123
cancel,18934,,,1681502123
cancel,19138,,,1681502123
cancel,24999,,,1681502123
newOrder,18934,0,9897,1681502153
newOrder,19138,1,9897,1681502153
newOrder,12089,0,48306,1681502153
newOrder,24999,1,48306,1681502153
cancel,12089,,,1681502725
cancel,18934,,,1681502725
cancel,19138,,,1681502725
cancel,24999,,,1681502725
newOrder,18934,0,9898,1681502756
newOrder,19138,1,9898,1681502756
newOrder,12089,0,41285,1681502756
newOrder,24999,1,41285,1681502756
cancel,12089,,,1681503323
cancel,18934,,,1681503323
cancel,19138,,,1681503323
cancel,24999,,,1681503323
newOrder,18934,0,9863,1681503354
newOrder,19181,1,9863,1681503354
newOrder,12101,0,20189,1681503354
newOrder,24999,1,20189,1681503354
cancel,12101,,,1681503924
cancel,18934,,,1681503924
cancel,19181,,,1681503924
cancel,24999,,,1681503924
newOrder,18934,0,9862,1681503956
newOrder,19184,1,9862,1681503956
newOrder,15106,0,8715,1681503956
newOrder,21899,1,8715,1681503956
cancel,15106,,,1681504524
cancel,18934,,,1681504524
cancel,19184,,,1681504524
cancel,21899,,,1681504524
newOrder,18934,0,9864,1681504553
newOrder,19184,1,9864,1681504553
newOrder,12101,0,22161,1681504553
newOrder,24999,1,22161,1681504553
cancel,12101,,,1681505124
cancel,18934,,,1681505124
cancel,19184,,,1681505124
cancel,24999,,,1681505124
newOrder,18934,0,9865,1681505152
newOrder,19184,1,9865,1681505152
newOrder,12089,0,46999,1681505152
newOrder,24999,1,46999,1681505152
cancel,12089,,,1681505724
cancel,18934,,,1681505724
cancel,19184,,,1681505724
cancel,24999,,,1681505724
newOrder,18934,0,9913,1681505753
newOrder,19128,1,9913,1681505753
newOrder,15106,0,8056,1681505753
newOrder,21899,1,8056,1681505753
cancel,15106,,,1681506324
cancel,18934,,,1681506324
cancel,19128,,,1681506324
cancel,21899,,,1681506324
newOrder,18934,0,9914,1681506354
newOrder,19128,1,9914,1681506354
newOrder,12089,0,25923,1681506354
newOrder,24999,1,25923,1681506354
cancel,12089,,,1681506924
cancel,18934,,,1681506924
cancel,19128,,,1681506924
cancel,24999,,,1681506924
newOrder,18934,0,9916,1681506952
newOrder,19128,1,9916,1681506952
newOrder,15106,0,7333,1681506952
newOrder,21899,1,7333,1681506952
cancel,15106,,,1681507524
cancel,18934,,,1681507524
cancel,19128,,,1681507524
cancel,21899,,,1681507524
newOrder,18934,0,9917,1681507553
newOrder,19128,1,9917,1681507553
newOrder,12089,0,33103,1681507553
newOrder,24999,1,33103,1681507553
cancel,12089,,,1681508123
cancel,18934,,,1681508123
cancel,19128,,,1681508123
cancel,24999,,,1681508123
newOrder,18934,0,9918,1681508153
newOrder,19128,1,9918,1681508153
newOrder,12089,0,49004,1681508153
newOrder,24999,1,49004,1681508153
cancel,12089,,,1681508726
cancel,18934,,,1681508726
cancel,19128,,,1681508726
cancel,24999,,,1681508726
newOrder,18934,0,9920,1681508755
newOrder,19128,1,9920,1681508755
newOrder,12089,0,36942,1681508755
newOrder,24999,1,36942,1681508755
cancel,12089,,,1681509324
cancel,18934,,,1681509324
cancel,19128,,,1681509324
cancel,24999,,,1681509324
newOrder,18934,0,9921,1681509352
newOrder,19128,1,9921,1681509352
newOrder,12089,0,27054,1681509352
newOrder,24999,1,27054,1681509352
cancel,12089,,,1681509924
cancel,18934,,,1681509924
cancel,19128,,,1681509924
cancel,24999,,,1681509924
newOrder,18934,0,9922,1681509952
newOrder,19128,1,9922,1681509952
newOrder,12089,0,48075,1681509952
newOrder,24999,1,48075,1681509952
cancel,12089,,,1681510525
cancel,18934,,,1681510525
cancel,19128,,,1681510525
cancel,24999,,,1681510525
newOrder,18934,0,9924,1681510555
newOrder,19128,1,9924,1681510555
newOrder,15106,0,12149,1681510555
newOrder,24999,1,12149,1681510555
cancel,15106,,,1681511124
cancel,18934,,,1681511124
cancel,19128,,,1681511124
cancel,24999,,,1681511124
newOrder,18934,0,9925,1681511152
newOrder,19128,1,9925,1681511152
newOrder,12089,0,42681,1681511152
newOrder,24999,1,42681,1681511152
cancel,12089,,,1681511724
cancel,18934,,,1681511724
cancel,19128,,,1681511724
cancel,24999,,,1681511724
newOrder,18934,0,9926,1681511752
newOrder,19128,1,9926,1681511752
newOrder,12089,0,33291,1681511752
newOrder,24999,1,33291,1681511752
cancel,12089,,,1681512324
cancel,18934,,,1681512324
cancel,19128,,,1681512324
cancel,24999,,,1681512324
newOrder,18934,0,9928,1681512353
newOrder,19128,1,9928,1681512353
newOrder,12101,0,23840,1681512353
newOrder,24999,1,23840,1681512353
cancel,12101,,,1681512924
cancel,18934,,,1681512924
cancel,19128,,,1681512924
cancel,24999,,,1681512924
newOrder,18934,0,9929,1681512952
newOrder,19128,1,9929,1681512952
newOrder,12089,0,42999,1681512952
newOrder,24999,1,42999,1681512952
cancel,12089,,,1681513524
cancel,18934,,,1681513524
cancel,19128,,,1681513524
cancel,24999,,,1681513524
newOrder,18934,0,9930,1681513553
newOrder,19128,1,9930,1681513553
newOrder,12089,0,43916,1681513553
newOrder,24999,1,43916,1681513553
cancel,12089,,,1681514124
cancel,18934,,,1681514124
cancel,19128,,,1681514124
cancel,24999,,,1681514124
newOrder,18934,0,9932,1681514153
newOrder,19128,1,9932,1681514153
newOrder,15106,0,9097,1681514153
newOrder,21899,1,9097,1681514153
cancel,15106,,,1681514724
cancel,18934,,,1681514724
cancel,19128,,,1681514724
cancel,21899,,,1681514724
newOrder,18934,0,9933,1681514752
newOrder,19128,1,9933,1681514752
newOrder,15106,0,10372,1681514752
newOrder,24499,1,10372,1681514752
cancel,15106,,,1681515324
cancel,18934,,,1681515324
cancel,19128,,,1681515324
cancel,24499,,,1681515324
newOrder,18934,0,9934,1681515354
newOrder,19128,1,9934,1681515354
newOrder,12089,0,30221,1681515354
newOrder,24999,1,30221,1681515354
cancel,12089,,,1681515924
cancel,18934,,,1681515924
cancel,19128,,,1681515924
cancel,24999,,,1681515924
newOrder,18934,0,9936,1681515955
newOrder,19128,1,9936,1681515955
newOrder,12089,0,46397,1681515955
newOrder,24999,1,46397,1681515955
cancel,12089,,,1681516524
cancel,18934,,,1681516524
cancel,19128,,,1681516524
cancel,24999,,,1681516524
newOrder,18934,0,9937,1681516553
newOrder,19128,1,9937,1681516553
newOrder,12089,0,50636,1681516553
newOrder,24999,1,50636,1681516553
cancel,12089,,,1681517124
cancel,18934,,,1681517124
cancel,19128,,,1681517124
cancel,24999,,,1681517124
newOrder,18934,0,9938,1681517154
newOrder,19128,1,9938,1681517154
newOrder,12101,0,22872,1681517154
newOrder,24999,1,22872,1681517154
cancel,12101,,,1681517725
cancel,18934,,,1681517725
cancel,19128,,,1681517725
cancel,24999,,,1681517725
newOrder,18934,0,9940,1681517753
newOrder,19128,1,9940,1681517753
newOrder,12089,0,36698,1681517753
newOrder,24999,1,36698,1681517753
cancel,12089,,,1681518324
cancel,18934,,,1681518324
cancel,19128,,,1681518324
cancel,24999,,,1681518324
newOrder,18934,0,9941,1681518354
newOrder,19128,1,9941,1681518354
newOrder,12089,0,39576,1681518354
newOrder,24999,1,39576,1681518354
cancel,12089,,,1681518924
cancel,18934,,,1681518924
cancel,19128,,,1681518924
cancel,24999,,,1681518924
newOrder,18934,0,9942,1681518953
newOrder,19128,1,9942,1681518953
newOrder,12089,0,48964,1681518953
newOrder,24999,1,48964,1681518953
cancel,12089,,,1681519525
cancel,18934,,,1681519525
cancel,19128,,,1681519525
cancel,24999,,,1681519525
newOrder,18934,0,9944,1681519553
newOrder,19128,1,9944,1681519553
newOrder,12089,0,50924,1681519553
newOrder,24999,1,50924,1681519553
cancel,12089,,,1681520124
cancel,18934,,,1681520124
cancel,19128,,,1681520124
cancel,24999,,,1681520124
newOrder,18934,0,9945,1681520153
newOrder,19128,1,9945,1681520153
newOrder,12101,0,22783,1681520153
newOrder,24999,1,22783,1681520153
cancel,12101,,,1681520725
cancel,18934,,,1681520725
cancel,19128,,,1681520725
cancel,24999,,,1681520725
newOrder,18934,0,9946,1681520753
newOrder,19128,1,9946,1681520753
newOrder,12089,0,29154,1681520753
newOrder,24999,1,29154,1681520753
cancel,12089,,,1681521324
cancel,18934,,,1681521324
cancel,19128,,,1681521324
cancel,24999,,,1681521324
newOrder,18934,0,9947,1681521353
newOrder,19128,1,9947,1681521353
newOrder,12089,0,49290,1681521353
newOrder,24999,1,49290,1681521353
cancel,12089,,,1681521925
cancel,18934,,,1681521925
cancel,19128,,,1681521925
cancel,24999,,,1681521925
newOrder,18934,0,9949,1681521955
newOrder,19128,1,9949,1681521955
newOrder,12089,0,28880,1681521955
newOrder,24999,1,28880,1681521955
cancel,12089,,,1681522524
cancel,18934,,,1681522524
cancel,19128,,,1681522524
cancel,24999,,,1681522524
newOrder,18934,0,9950,1681522553
newOrder,19128,1,9950,1681522553
newOrder,15106,0,12194,1681522553
newOrder,24999,1,12194,1681522553
cancel,15106,,,1681523124
cancel,18934,,,1681523124
cancel,19128,,,1681523124
cancel,24999,,,1681523124
newOrder,18934,0,9951,1681523155
newOrder,19128,1,9951,1681523155
newOrder,12089,0,30143,1681523155
newOrder,24999,1,30143,1681523155
cancel,12089,,,1681523724
cancel,18934,,,1681523724
cancel,19128,,,1681523724
cancel,24999,,,1681523724
newOrder,18934,0,9953,1681523754
newOrder,19128,1,9953,1681523754
newOrder,12089,0,30433,1681523754
newOrder,24999,1,30433,1681523754
cancel,12089,,,1681524324
cancel,18934,,,1681524324
cancel,19128,,,1681524324
cancel,24999,,,1681524324
newOrder,18934,0,9954,1681524353
newOrder,19128,1,9954,1681524353
newOrder,12089,0,24912,1681524353
newOrder,24999,1,24912,1681524353
cancel,12089,,,1681524924
cancel,18934,,,1681524924
cancel,19128,,,1681524924
cancel,24999,,,1681524924
newOrder,18934,0,9955,1681524953
newOrder,19128,1,9955,1681524953
newOrder,12089,0,31818,1681524953
newOrder,24999,1,31818,1681524953
cancel,12089,,,1681525524
cancel,18934,,,1681525524
cancel,19128,,,1681525524
cancel,24999,,,1681525524
newOrder,18934,0,9957,1681525553
newOrder,19128,1,9957,1681525553
newOrder,12089,0,49483,1681525553
newOrder,24999,1,49483,1681525553
cancel,12089,,,1681526124
cancel,18934,,,1681526124
cancel,19128,,,1681526124
cancel,24999,,,1681526124
newOrder,18934,0,9958,1681526152
newOrder,19128,1,9958,1681526152
newOrder,12089,0,40263,1681526152
newOrder,24999,1,40263,1681526152
cancel,12089,,,1681526725
cancel,18934,,,1681526725
cancel,19128,,,1681526725
cancel,24999,,,1681526725
newOrder,18934,0,9959,1681526753
newOrder,19128,1,9959,1681526753
newOrder,15106,0,6459,1681526753
newOrder,21899,1,6459,1681526753
cancel,15106,,,1681527324
cancel,18934,,,1681527324
cancel,19128,,,1681527324
cancel,21899,,,1681527324
newOrder,18934,0,9961,1681527354
newOrder,19128,1,9961,1681527354
newOrder,15106,0,14905,1681527354
newOrder,24999,1,14905,1681527354
cancel,15106,,,1681527924
cancel,18934,,,1681527924
cancel,19128,,,1681527924
cancel,24999,,,1681527924
newOrder,18934,0,9962,1681527952
newOrder,19128,1,9962,1681527952
newOrder,15106,0,8312,1681527952
newOrder,21899,1,8312,1681527952
cancel,15106,,,1681528524
cancel,18934,,,1681528524
cancel,19128,,,1681528524
cancel,21899,,,1681528524
newOrder,18934,0,9963,1681528553
newOrder,19128,1,9963,1681528553
newOrder,13597,0,18545,1681528553
newOrder,24999,1,18545,1681528553
cancel,13597,,,1681529124
cancel,18934,,,1681529124
cancel,19128,,,1681529124
cancel,24999,,,1681529124
newOrder,18934,0,9965,1681529152
newOrder,19128,1,9965,1681529152
newOrder,12089,0,27247,1681529152
newOrder,24999,1,27247,1681529152
cancel,12089,,,1681529724
cancel,18934,,,1681529724
cancel,19128,,,1681529724
cancel,24999,,,1681529724
newOrder,18934,0,9966,1681529753
newOrder,19128,1,9966,1681529753
newOrder,12089,0,25684,1681529753
newOrder,24999,1,25684,1681529753
cancel,12089,,,1681530324
cancel,18934,,,1681530324
cancel,19128,,,1681530324
cancel,24999,,,1681530324
newOrder,18934,0,9967,1681530354
newOrder,19128,1,9967,1681530354
newOrder,15106,0,8268,1681530354
newOrder,21899,1,8268,1681530354
cancel,15106,,,1681530924
cancel,18934,,,1681530924
cancel,19128,,,1681530924
cancel,21899,,,1681530924
newOrder,18934,0,9969,1681530951
newOrder,19128,1,9969,1681530951
newOrder,12089,0,37590,1681530951
newOrder,24999,1,37590,1681530951
cancel,12089,,,1681531524
cancel,18934,,,1681531524
cancel,19128,,,1681531524
cancel,24999,,,1681531524
newOrder,18934,0,9970,1681531552
newOrder,19128,1,9970,1681531552
newOrder,12089,0,29343,1681531552
newOrder,24999,1,29343,1681531552
cancel,12089,,,1681532124
cancel,18934,,,1681532124
cancel,19128,,,1681532124
cancel,24999,,,1681532124
newOrder,18934,0,9971,1681532153
newOrder,19128,1,9971,1681532153
newOrder,12089,0,26870,1681532153
newOrder,24999,1,26870,1681532153
cancel,12089,,,1681532724
cancel,18934,,,1681532724
cancel,19128,,,1681532724
cancel,24999,,,1681532724
newOrder,18934,0,9973,1681532752
newOrder,19128,1,9973,1681532752
newOrder,12089,0,42124,1681532752
newOrder,24999,1,42124,1681532752
cancel,12089,,,1681533324
cancel,18934,,,1681533324
cancel,19128,,,1681533324
cancel,24999,,,1681533324
newOrder,18934,0,9974,1681533353
newOrder,19128,1,9974,1681533353
newOrder,15106,0,13302,1681533353
newOrder,24999,1,13302,1681533353
cancel,15106,,,1681533924
cancel,18934,,,1681533924
cancel,19128,,,1681533924
cancel,24999,,,1681533924
newOrder,18934,0,9975,1681533954
newOrder,19128,1,9975,1681533954
newOrder,12101,0,19192,1681533954
newOrder,24999,1,19192,1681533954
cancel,12101,,,1681534525
cancel,18934,,,1681534525
cancel,19128,,,1681534525
cancel,24999,,,1681534525
newOrder,18934,0,9977,1681534553
newOrder,19128,1,9977,1681534553
newOrder,12101,0,22226,1681534553
newOrder,24999,1,22226,1681534553
cancel,12101,,,1681535124
cancel,18934,,,1681535124
cancel,19128,,,1681535124
cancel,24999,,,1681535124
newOrder,18934,0,9978,1681535152
newOrder,19128,1,9978,1681535152
newOrder,15106,0,12426,1681535152
newOrder,24999,1,12426,1681535152
cancel,15106,,,1681535724
cancel,18934,,,1681535724
cancel,19128,,,1681535724
cancel,24999,,,1681535724
newOrder,18934,0,9980,1681535754
newOrder,19128,1,9980,1681535754
newOrder,12089,0,48716,1681535754
newOrder,24999,1,48716,1681535754
cancel,12089,,,1681536324
cancel,18934,,,1681536324
cancel,19128,,,1681536324
cancel,24999,,,1681536324
newOrder,18918,0,10045,1681536353
newOrder,19066,1,10045,1681536353
newOrder,12089,0,27407,1681536353
newOrder,24999,1,27407,1681536353
cancel,12089,,,1681536924
cancel,18918,,,1681536924
cancel,19066,,,1681536924
cancel,24999,,,1681536924
newOrder,18917,0,10047,1681536952
newOrder,19066,1,10047,1681536952
newOrder,15106,0,11785,1681536952
newOrder,24499,1,11785,1681536952
cancel,15106,,,1681537525
cancel,18917,,,1681537525
cancel,19066,,,1681537525
cancel,24499,,,1681537525
newOrder,18917,0,10048,1681537553
newOrder,19066,1,10048,1681537553
newOrder,12089,0,28848,1681537553
newOrder,24999,1,28848,1681537553
cancel,12089,,,1681538125
cancel,18917,,,1681538125
cancel,19066,,,1681538125
cancel,24999,,,1681538125
newOrder,18917,0,10050,1681538153
newOrder,19066,1,10050,1681538153
newOrder,12089,0,48295,1681538153
newOrder,24999,1,48295,1681538153
cancel,12089,,,1681538724
cancel,18917,,,1681538724
cancel,19066,,,1681538724
cancel,24999,,,1681538724
newOrder,18917,0,10051,1681538752
newOrder,19066,1,10051,1681538752
newOrder,12001,0,53704,1681538752
newOrder,24999,1,53704,1681538752
cancel,12001,,,1681539324
cancel,18917,,,1681539324
cancel,19066,,,1681539324
cancel,24999,,,1681539324
newOrder,18918,0,10052,1681539352
newOrder,19066,1,10052,1681539352
newOrder,13597,0,17684,1681539352
newOrder,24999,1,17684,1681539352
cancel,13597,,,1681539924
cancel,18918,,,1681539924
cancel,19066,,,1681539924
cancel,24999,,,1681539924
newOrder,18918,0,10053,1681539952
newOrder,19066,1,10053,1681539952
newOrder,12089,0,38931,1681539952
newOrder,24999,1,38931,1681539952
cancel,12089,,,1681540524
cancel,18918,,,1681540524
cancel,19066,,,1681540524
cancel,24999,,,1681540524
newOrder,18918,0,10054,1681540551
newOrder,19066,1,10054,1681540551
newOrder,15001,0,16828,1681540551
newOrder,24999,1,16828,1681540551
cancel,15001,,,1681541124
cancel,18918,,,1681541124
cancel,19066,,,1681541124
cancel,24999,,,1681541124
newOrder,18916,0,10057,1681541153
