instruction,price,side,qty,time
newOrder,18075,1,10596,1686779757
newOrder,12204,0,16763,1686779757
newOrder,24957,1,16763,1686779757
cancel,12204,,,1686827184
cancel,18075,,,1686827184
cancel,24957,,,1686827184
newOrder,17372,0,10701,1686827215
newOrder,18075,1,10701,1686827215
newOrder,10423,0,26869,1686827215
newOrder,24957,1,26869,1686827215
cancel,10423,,,1686827816
cancel,17372,,,1686827816
cancel,18075,,,1686827816
cancel,24957,,,1686827816
newOrder,17369,0,10703,1686827844
newOrder,18075,1,10703,1686827844
newOrder,12204,0,11243,1686827844
newOrder,24957,1,11243,1686827844
cancel,12204,,,1686828415
cancel,17369,,,1686828415
cancel,18075,,,1686828415
cancel,24957,,,1686828415
newOrder,17373,0,10704,1686828442
newOrder,18075,1,10704,1686828442
newOrder,12204,0,17459,1686828442
newOrder,24957,1,17459,1686828442
cancel,12204,,,1686829016
cancel,17373,,,1686829016
cancel,18075,,,1686829016
cancel,24957,,,1686829016
newOrder,17371,0,10705,1686829044
newOrder,18075,1,10705,1686829044
newOrder,15217,0,10715,1686829044
newOrder,19999,1,10715,1686829044
cancel,15217,,,1686829615
cancel,17371,,,1686829615
cancel,18075,,,1686829615
cancel,19999,,,1686829615
newOrder,17365,0,10707,1686829643
newOrder,18075,1,10707,1686829643
newOrder,12204,0,18834,1686829643
newOrder,24957,1,18834,1686829643
cancel,12204,,,1686830215
cancel,17365,,,1686830215
cancel,18075,,,1686830215
cancel,24957,,,1686830215
newOrder,17373,0,10708,1686830244
newOrder,18075,1,10708,1686830244
newOrder,12204,0,11329,1686830244
newOrder,24957,1,11329,1686830244
cancel,12204,,,1686830816
cancel,17373,,,1686830816
cancel,18075,,,1686830816
cancel,24957,,,1686830816
newOrder,17372,0,10709,1686830845
newOrder,18075,1,10709,1686830845
newOrder,10423,0,41644,1686830845
newOrder,24999,1,41644,1686830845
