instruction,price,side,qty,time
newOrder,24957,1,36185,1684820008
cancel,12188,,,1684820584
cancel,17199,,,1684820584
cancel,19080,,,1684820584
cancel,24957,,,1684820584
newOrder,17199,0,12708,1684820607
newOrder,19080,1,12708,1684820607
newOrder,12188,0,38185,1684820607
newOrder,24999,1,38185,1684820607
cancel,12188,,,1684821185
cancel,17199,,,1684821185
cancel,19080,,,1684821185
cancel,24999,,,1684821185
newOrder,17199,0,12710,1684821207
newOrder,19080,1,12710,1684821207
newOrder,12190,0,19887,1684821207
newOrder,24957,1,19887,1684821207
cancel,12190,,,1684821785
cancel,17199,,,1684821785
cancel,19080,,,1684821785
cancel,24957,,,1684821785
newOrder,17199,0,12712,1684821808
newOrder,19080,1,12712,1684821808
newOrder,12187,0,45868,1684821808
newOrder,24999,1,45868,1684821808
cancel,12187,,,1684822385
cancel,17199,,,1684822385
cancel,19080,,,1684822385
cancel,24999,,,1684822385
newOrder,17199,0,12714,1684822408
newOrder,19080,1,12714,1684822408
newOrder,12188,0,38084,1684822408
newOrder,24999,1,38084,1684822408
cancel,12188,,,1684822985
cancel,17199,,,1684822985
cancel,19080,,,1684822985
cancel,24999,,,1684822985
newOrder,17199,0,12716,1684823007
newOrder,19080,1,12716,1684823007
newOrder,12179,0,60682,1684823007
newOrder,24999,1,60682,1684823007
cancel,12179,,,1684823585
cancel,17199,,,1684823585
cancel,19080,,,1684823585
cancel,24999,,,1684823585
newOrder,17199,0,12718,1684823608
newOrder,19080,1,12718,1684823608
newOrder,12179,0,66560,1684823608
newOrder,24999,1,66560,1684823608
cancel,12179,,,1684824184
cancel,17199,,,1684824184
cancel,19080,,,1684824184
cancel,24999,,,1684824184
newOrder,17199,0,12720,1684824208
newOrder,19080,1,12720,1684824208
newOrder,12189,0,45139,1684824208
newOrder,24999,1,45139,1684824208
cancel,12189,,,1684824785
cancel,17199,,,1684824785
cancel,19080,,,1684824785
cancel,24999,,,1684824785
newOrder,17199,0,12722,1684824810
newOrder,19080,1,12722,1684824810
newOrder,12188,0,49412,1684824810
newOrder,24999,1,49412,1684824810
cancel,12188,,,1684825384
cancel,17199,,,1684825384
cancel,19080,,,1684825384
cancel,24999,,,1684825384
newOrder,17199,0,12724,1684825407
newOrder,19080,1,12724,1684825407
newOrder,12191,0,31859,1684825407
newOrder,24957,1,31859,1684825407
cancel,12191,,,1684825984
cancel,17199,,,1684825984
cancel,19080,,,1684825984
cancel,24957,,,1684825984
newOrder,17199,0,12726,1684826009
newOrder,19080,1,12726,1684826009
newOrder,12186,0,66097,1684826009
newOrder,24999,1,66097,1684826009
cancel,12186,,,1684826585
cancel,17199,,,1684826585
cancel,19080,,,1684826585
cancel,24999,,,1684826585
newOrder,17199,0,12728,1684826608
newOrder,19080,1,12728,1684826608
newOrder,12190,0,37101,1684826608
newOrder,24957,1,37101,1684826608
cancel,12190,,,1684827185
cancel,17199,,,1684827185
cancel,19080,,,1684827185
cancel,24957,,,1684827185
newOrder,17199,0,12730,1684827209
newOrder,19080,1,12730,1684827209
newOrder,10319,0,51318,1684827209
newOrder,24999,1,51318,1684827209
cancel,10319,,,1684827785
cancel,17199,,,1684827785
cancel,19080,,,1684827785
cancel,24999,,,1684827785
newOrder,17199,0,12732,1684827807
newOrder,19080,1,12732,1684827807
newOrder,12192,0,61597,1684827807
newOrder,24999,1,61597,1684827807
cancel,12192,,,1684828384
cancel,17199,,,1684828384
cancel,19080,,,1684828384
cancel,24999,,,1684828384
newOrder,17199,0,12734,1684828406
newOrder,19080,1,12734,1684828406
newOrder,12197,0,22580,1684828406
newOrder,24957,1,22580,1684828406
cancel,12197,,,1684828984
cancel,17199,,,1684828984
cancel,19080,,,1684828984
cancel,24957,,,1684828984
newOrder,17199,0,12736,1684829006
newOrder,19080,1,12736,1684829006
newOrder,12193,0,52165,1684829006
newOrder,24999,1,52165,1684829006
cancel,12193,,,1684829585
cancel,17199,,,1684829585
cancel,19080,,,1684829585
cancel,24999,,,1684829585
newOrder,17199,0,12737,1684829608
newOrder,19080,1,12737,1684829608
newOrder,12194,0,44804,1684829608
newOrder,24999,1,44804,1684829608
cancel,12194,,,1684830185
cancel,17199,,,1684830185
cancel,19080,,,1684830185
cancel,24999,,,1684830185
newOrder,17199,0,12739,1684830209
newOrder,19080,1,12739,1684830209
newOrder,12194,0,46479,1684830209
newOrder,24999,1,46479,1684830209
cancel,12194,,,1684830785
cancel,17199,,,1684830785
cancel,19080,,,1684830785
cancel,24999,,,1684830785
newOrder,17199,0,12741,1684830805
newOrder,19080,1,12741,1684830805
newOrder,12198,0,11913,1684830805
cancel,12198,,,1684831385
cancel,17199,,,1684831385
cancel,19080,,,1684831385
newOrder,17199,0,12743,1684831411
newOrder,19080,1,12743,1684831411
newOrder,12197,0,20616,1684831411
newOrder,24957,1,20616,1684831411
cancel,12197,,,1684831985
cancel,17199,,,1684831985
cancel,19080,,,1684831985
cancel,24957,,,1684831985
newOrder,17199,0,12745,1684832010
newOrder,19080,1,12745,1684832010
newOrder,12194,0,45247,1684832010
newOrder,24999,1,45247,1684832010
cancel,12194,,,1684832587
cancel,17199,,,1684832587
cancel,19080,,,1684832587
cancel,24999,,,1684832587
newOrder,17199,0,12747,1684832609
newOrder,19080,1,12747,1684832609
newOrder,12197,0,25121,1684832609
newOrder,24957,1,25121,1684832609
cancel,12197,,,1684833186
cancel,17199,,,1684833186
cancel,19080,,,1684833186
cancel,24957,,,1684833186
newOrder,17199,0,12749,1684833209
newOrder,19080,1,12749,1684833209
newOrder,12193,0,49658,1684833209
newOrder,24999,1,49658,1684833209
cancel,12193,,,1684833784
cancel,17199,,,1684833784
cancel,19080,,,1684833784
cancel,24999,,,1684833784
newOrder,17199,0,12751,1684833806
newOrder,19080,1,12751,1684833806
newOrder,12196,0,32907,1684833806
newOrder,24957,1,32907,1684833806
cancel,12196,,,1684834384
cancel,17199,,,1684834384
cancel,19080,,,1684834384
cancel,24957,,,1684834384
newOrder,17199,0,12753,1684834408
newOrder,19080,1,12753,1684834408
newOrder,12193,0,48517,1684834408
newOrder,24999,1,48517,1684834408
cancel,12193,,,1684834985
cancel,17199,,,1684834985
cancel,19080,,,1684834985
cancel,24999,,,1684834985
newOrder,17199,0,12755,1684835009
newOrder,19080,1,12755,1684835009
newOrder,12192,0,57257,1684835009
newOrder,24999,1,57257,1684835009
cancel,12192,,,1684835585
cancel,17199,,,1684835585
cancel,19080,,,1684835585
cancel,24999,,,1684835585
newOrder,17199,0,12757,1684835610
newOrder,19080,1,12757,1684835610
newOrder,12194,0,46877,1684835610
newOrder,24999,1,46877,1684835610
cancel,12194,,,1684836185
cancel,17199,,,1684836185
cancel,19080,,,1684836185
cancel,24999,,,1684836185
newOrder,17199,0,12759,1684836207
newOrder,19080,1,12759,1684836207
newOrder,12194,0,48132,1684836207
newOrder,24999,1,48132,1684836207
cancel,12194,,,1684836784
cancel,17199,,,1684836784
cancel,19080,,,1684836784
cancel,24999,,,1684836784
newOrder,17199,0,12761,1684836806
newOrder,19080,1,12761,1684836806
newOrder,12192,0,59194,1684836806
newOrder,24999,1,59194,1684836806
cancel,12192,,,1684837386
cancel,17199,,,1684837386
cancel,19080,,,1684837386
cancel,24999,,,1684837386
newOrder,17199,0,12763,1684837408
newOrder,19080,1,12763,1684837408
newOrder,12193,0,49377,1684837408
newOrder,24999,1,49377,1684837408
cancel,12193,,,1684837985
cancel,17199,,,1684837985
cancel,19080,,,1684837985
cancel,24999,,,1684837985
newOrder,17199,0,12765,1684838007
newOrder,19080,1,12765,1684838007
newOrder,12195,0,36644,1684838007
newOrder,24957,1,36644,1684838007
cancel,12195,,,1684838585
cancel,17199,,,1684838585
cancel,19080,,,1684838585
cancel,24957,,,1684838585
newOrder,17199,0,12766,1684838607
newOrder,19080,1,12766,1684838607
newOrder,12197,0,21075,1684838607
newOrder,24957,1,21075,1684838607
cancel,12197,,,1684839185
cancel,17199,,,1684839185
cancel,19080,,,1684839185
cancel,24957,,,1684839185
newOrder,17199,0,12768,1684839207
newOrder,19080,1,12768,1684839207
newOrder,12195,0,35448,1684839207
newOrder,24957,1,35448,1684839207
cancel,12195,,,1684839785
cancel,17199,,,1684839785
cancel,19080,,,1684839785
cancel,24957,,,1684839785
newOrder,17199,0,12770,1684839807
newOrder,19080,1,12770,1684839807
newOrder,12198,0,17668,1684839807
newOrder,24957,1,17668,1684839807
cancel,12198,,,1684840385
cancel,17199,,,1684840385
cancel,19080,,,1684840385
cancel,24957,,,1684840385
newOrder,17199,0,12772,1684840407
newOrder,19080,1,12772,1684840407
newOrder,12192,0,66411,1684840407
newOrder,24999,1,66411,1684840407
cancel,12192,,,1684840984
cancel,17199,,,1684840984
cancel,19080,,,1684840984
cancel,24999,,,1684840984
newOrder,17212,0,12821,1684841007
newOrder,19080,1,12821,1684841007
newOrder,12198,0,17168,1684841007
newOrder,24957,1,17168,1684841007
cancel,12198,,,1684841586
cancel,17212,,,1684841586
cancel,19080,,,1684841586
cancel,24957,,,1684841586
newOrder,17212,0,12823,1684841608
newOrder,19080,1,12823,1684841608
newOrder,12193,0,49121,1684841608
newOrder,24999,1,49121,1684841608
cancel,12193,,,1684842186
cancel,17212,,,1684842186
cancel,19080,,,1684842186
cancel,24999,,,1684842186
newOrder,17212,0,12825,1684842210
newOrder,19080,1,12825,1684842210
newOrder,12195,0,34630,1684842210
newOrder,24957,1,34630,1684842210
cancel,12195,,,1684842785
cancel,17212,,,1684842785
cancel,19080,,,1684842785
cancel,24957,,,1684842785
newOrder,17212,0,12827,1684842808
newOrder,19080,1,12827,1684842808
newOrder,12192,0,64849,1684842808
newOrder,24999,1,64849,1684842808
cancel,12192,,,1684843384
cancel,17212,,,1684843384
cancel,19080,,,1684843384
cancel,24999,,,1684843384
newOrder,17711,0,14275,1684843409
newOrder,19080,1,14275,1684843409
newOrder,12198,0,17316,1684843409
newOrder,24957,1,17316,1684843409
