instruction,price,side,qty,time
newOrder,19066,1,8626,1683731782
newOrder,10710,0,38316,1683731782
newOrder,24999,1,38316,1683731782
cancel,10710,,,1683732353
cancel,17850,,,1683732353
cancel,19066,,,1683732353
cancel,24999,,,1683732353
newOrder,17850,0,8627,1683732383
newOrder,19066,1,8627,1683732383
newOrder,12132,0,11806,1683732383
newOrder,24957,1,11806,1683732383
cancel,12132,,,1683732954
cancel,17850,,,1683732954
cancel,19066,,,1683732954
cancel,24957,,,1683732954
newOrder,17850,0,8628,1683732981
newOrder,19066,1,8628,1683732981
newOrder,10710,0,38718,1683732981
newOrder,24999,1,38718,1683732981
cancel,10710,,,1683733553
cancel,17850,,,1683733553
cancel,19066,,,1683733553
cancel,24999,,,1683733553
newOrder,17850,0,8630,1683733581
newOrder,19066,1,8630,1683733581
newOrder,12132,0,11857,1683733581
newOrder,24957,1,11857,1683733581
cancel,12132,,,1683734153
cancel,17850,,,1683734153
cancel,19066,,,1683734153
cancel,24957,,,1683734153
newOrder,17818,0,8619,1683734181
newOrder,19066,1,8619,1683734181
newOrder,10691,0,41715,1683734181
newOrder,24999,1,41715,1683734181
cancel,10691,,,1683734754
cancel,17818,,,1683734754
cancel,19066,,,1683734754
cancel,24999,,,1683734754
newOrder,17780,0,8606,1683734782
newOrder,19066,1,8606,1683734782
newOrder,12132,0,10983,1683734782
newOrder,24957,1,10983,1683734782
cancel,12132,,,1683735354
cancel,17780,,,1683735354
cancel,19066,,,1683735354
cancel,24957,,,1683735354
newOrder,17781,0,8608,1683735381
newOrder,19066,1,8608,1683735381
newOrder,10669,0,39785,1683735381
newOrder,24999,1,39785,1683735381
cancel,10669,,,1683735953
cancel,17781,,,1683735953
cancel,19066,,,1683735953
cancel,24999,,,1683735953
newOrder,17781,0,8609,1683735983
newOrder,19066,1,8609,1683735983
newOrder,12002,0,31056,1683735983
newOrder,24957,1,31056,1683735983
cancel,12002,,,1683736553
cancel,17781,,,1683736553
cancel,19066,,,1683736553
cancel,24957,,,1683736553
newOrder,17780,0,8610,1683736582
newOrder,19066,1,8610,1683736582
newOrder,12126,0,29277,1683736582
newOrder,24957,1,29277,1683736582
cancel,12126,,,1683737153
cancel,17780,,,1683737153
cancel,19066,,,1683737153
cancel,24957,,,1683737153
newOrder,17780,0,8611,1683737182
newOrder,19066,1,8611,1683737182
newOrder,12002,0,31062,1683737182
newOrder,24957,1,31062,1683737182
cancel,12002,,,1683737754
cancel,17780,,,1683737754
cancel,19066,,,1683737754
cancel,24957,,,1683737754
newOrder,17778,0,8611,1683737782
newOrder,19066,1,8611,1683737782
newOrder,12002,0,31056,1683737782
newOrder,24957,1,31056,1683737782
cancel,12002,,,1683738355
cancel,17778,,,1683738355
cancel,19066,,,1683738355
cancel,24957,,,1683738355
newOrder,17779,0,8613,1683738387
newOrder,19066,1,8613,1683738387
newOrder,12132,0,15162,1683738387
newOrder,24957,1,15162,1683738387
cancel,12132,,,1683738955
cancel,17779,,,1683738955
cancel,19066,,,1683738955
cancel,24957,,,1683738955
newOrder,17779,0,8614,1683738984
newOrder,19066,1,8614,1683738984
newOrder,10667,0,37627,1683738984
newOrder,24999,1,37627,1683738984
cancel,10667,,,1683739554
cancel,17779,,,1683739554
cancel,19066,,,1683739554
cancel,24999,,,1683739554
newOrder,17780,0,8615,1683739584
newOrder,19066,1,8615,1683739584
newOrder,12132,0,23296,1683739584
newOrder,24957,1,23296,1683739584
cancel,12132,,,1683740155
cancel,17780,,,1683740155
cancel,19066,,,1683740155
cancel,24957,,,1683740155
newOrder,17782,0,8617,1683740183
newOrder,19066,1,8617,1683740183
newOrder,10669,0,44244,1683740183
newOrder,24999,1,44244,1683740183
cancel,10669,,,1683740754
cancel,17782,,,1683740754
cancel,19066,,,1683740754
cancel,24999,,,1683740754
newOrder,17781,0,8618,1683740782
newOrder,19066,1,8618,1683740782
newOrder,12132,0,25388,1683740782
newOrder,24957,1,25388,1683740782
cancel,12132,,,1683741355
cancel,17781,,,1683741355
cancel,19066,,,1683741355
cancel,24957,,,1683741355
newOrder,17781,0,8619,1683741386
newOrder,19066,1,8619,1683741386
newOrder,10669,0,35673,1683741386
newOrder,24999,1,35673,1683741386
cancel,10669,,,1683741953
cancel,17781,,,1683741953
cancel,19066,,,1683741953
cancel,24999,,,1683741953
newOrder,17780,0,8620,1683741982
newOrder,19066,1,8620,1683741982
newOrder,12132,0,13533,1683741982
newOrder,24957,1,13533,1683741982
cancel,12132,,,1683742553
cancel,17780,,,1683742553
cancel,19066,,,1683742553
cancel,24957,,,1683742553
newOrder,17780,0,8621,1683742585
newOrder,19066,1,8621,1683742585
newOrder,12132,0,22590,1683742585
newOrder,24957,1,22590,1683742585
cancel,12132,,,1683743154
cancel,17780,,,1683743154
cancel,19066,,,1683743154
cancel,24957,,,1683743154
newOrder,17779,0,8622,1683743182
newOrder,19066,1,8622,1683743182
newOrder,12013,0,30406,1683743182
newOrder,24957,1,30406,1683743182
cancel,12013,,,1683743753
cancel,17779,,,1683743753
cancel,19066,,,1683743753
cancel,24957,,,1683743753
newOrder,17777,0,8622,1683743784
newOrder,19066,1,8622,1683743784
newOrder,12132,0,20003,1683743784
newOrder,24957,1,20003,1683743784
cancel,12132,,,1683744354
cancel,17777,,,1683744354
cancel,19066,,,1683744354
cancel,24957,,,1683744354
newOrder,17779,0,8624,1683744383
newOrder,19066,1,8624,1683744383
newOrder,12132,0,21363,1683744383
newOrder,24957,1,21363,1683744383
cancel,12132,,,1683744953
cancel,17779,,,1683744953
cancel,19066,,,1683744953
cancel,24957,,,1683744953
newOrder,17781,0,8626,1683744981
newOrder,19066,1,8626,1683744981
newOrder,12001,0,32370,1683744981
newOrder,24957,1,32370,1683744981
cancel,12001,,,1683745554
cancel,17781,,,1683745554
cancel,19066,,,1683745554
cancel,24957,,,1683745554
newOrder,17779,0,8626,1683745583
newOrder,19066,1,8626,1683745583
newOrder,12132,0,19917,1683745583
newOrder,24957,1,19917,1683745583
cancel,12132,,,1683746153
cancel,17779,,,1683746153
cancel,19066,,,1683746153
cancel,24957,,,1683746153
newOrder,17780,0,8628,1683746183
newOrder,19066,1,8628,1683746183
newOrder,10668,0,43786,1683746183
newOrder,24999,1,43786,1683746183
cancel,10668,,,1683746754
cancel,17780,,,1683746754
cancel,19066,,,1683746754
cancel,24999,,,1683746754
newOrder,17779,0,8628,1683746783
newOrder,19066,1,8628,1683746783
newOrder,12001,0,33320,1683746783
newOrder,24957,1,33320,1683746783
cancel,12001,,,1683747354
cancel,17779,,,1683747354
cancel,19066,,,1683747354
cancel,24957,,,1683747354
newOrder,17779,0,8629,1683747385
newOrder,19066,1,8629,1683747385
newOrder,12356,0,6500,1683747385
cancel,12356,,,1683747953
cancel,17779,,,1683747953
cancel,19066,,,1683747953
newOrder,17779,0,8631,1683747981
newOrder,19066,1,8631,1683747981
newOrder,12132,0,11197,1683747981
newOrder,24957,1,11197,1683747981
cancel,12132,,,1683748554
cancel,17779,,,1683748554
cancel,19066,,,1683748554
cancel,24957,,,1683748554
newOrder,17779,0,8632,1683748583
newOrder,19066,1,8632,1683748583
newOrder,12013,0,30427,1683748583
newOrder,24957,1,30427,1683748583
cancel,12013,,,1683749155
cancel,17779,,,1683749155
cancel,19066,,,1683749155
cancel,24957,,,1683749155
newOrder,17780,0,8633,1683749184
newOrder,19066,1,8633,1683749184
newOrder,12132,0,9574,1683749184
newOrder,24957,1,9574,1683749184
cancel,12132,,,1683749753
cancel,17780,,,1683749753
cancel,19066,,,1683749753
cancel,24957,,,1683749753
newOrder,17780,0,8634,1683749784
newOrder,19066,1,8634,1683749784
newOrder,10668,0,38157,1683749784
newOrder,24999,1,38157,1683749784
cancel,10668,,,1683750354
cancel,17780,,,1683750354
cancel,19066,,,1683750354
cancel,24999,,,1683750354
newOrder,17780,0,8636,1683750382
newOrder,19066,1,8636,1683750382
newOrder,12132,0,25881,1683750382
newOrder,24957,1,25881,1683750382
cancel,12132,,,1683750954
cancel,17780,,,1683750954
cancel,19066,,,1683750954
cancel,24957,,,1683750954
newOrder,17781,0,8637,1683750981
newOrder,19066,1,8637,1683750981
newOrder,12132,0,10950,1683750981
newOrder,24957,1,10950,1683750981
cancel,12132,,,1683751553
cancel,17781,,,1683751553
cancel,19066,,,1683751553
cancel,24957,,,1683751553
newOrder,17780,0,8638,1683751583
newOrder,19066,1,8638,1683751583
newOrder,12132,0,24252,1683751583
newOrder,24957,1,24252,1683751583
cancel,12132,,,1683752153
cancel,17780,,,1683752153
cancel,19066,,,1683752153
cancel,24957,,,1683752153
newOrder,17778,0,8638,1683752181
newOrder,19066,1,8638,1683752181
newOrder,12132,0,26714,1683752181
newOrder,24957,1,26714,1683752181
cancel,12132,,,1683752754
cancel,17778,,,1683752754
cancel,19066,,,1683752754
cancel,24957,,,1683752754
newOrder,17779,0,8640,1683752780
newOrder,19066,1,8640,1683752780
newOrder,12132,0,20043,1683752780
newOrder,24957,1,20043,1683752780
cancel,12132,,,1683753353
cancel,17779,,,1683753353
cancel,19066,,,1683753353
cancel,24957,,,1683753353
newOrder,17780,0,8641,1683753381
newOrder,19066,1,8641,1683753381
newOrder,10668,0,43866,1683753381
newOrder,24999,1,43866,1683753381
cancel,10668,,,1683753954
cancel,17780,,,1683753954
cancel,19066,,,1683753954
cancel,24999,,,1683753954
newOrder,17780,0,8642,1683753985
newOrder,19066,1,8642,1683753985
newOrder,12132,0,9497,1683753985
newOrder,24957,1,9497,1683753985
cancel,12132,,,1683754553
cancel,17780,,,1683754553
cancel,19066,,,1683754553
cancel,24957,,,1683754553
newOrder,17779,0,8643,1683754580
newOrder,19066,1,8643,1683754580
newOrder,10667,0,42958,1683754580
newOrder,24999,1,42958,1683754580
cancel,10667,,,1683755154
cancel,17779,,,1683755154
cancel,19066,,,1683755154
cancel,24999,,,1683755154
newOrder,17779,0,8644,1683755183
newOrder,19066,1,8644,1683755183
newOrder,12132,0,22477,1683755183
newOrder,24957,1,22477,1683755183
cancel,12132,,,1683755754
cancel,17779,,,1683755754
cancel,19066,,,1683755754
cancel,24957,,,1683755754
newOrder,17780,0,8646,1683755781
newOrder,19066,1,8646,1683755781
newOrder,12132,0,15124,1683755781
newOrder,24957,1,15124,1683755781
cancel,12132,,,1683756353
cancel,17780,,,1683756353
cancel,19066,,,1683756353
cancel,24957,,,1683756353
newOrder,17779,0,8646,1683756381
newOrder,19066,1,8646,1683756381
newOrder,10667,0,43234,1683756381
newOrder,24999,1,43234,1683756381
cancel,10667,,,1683756953
cancel,17779,,,1683756953
cancel,19066,,,1683756953
cancel,24999,,,1683756953
newOrder,17779,0,8648,1683756985
newOrder,19066,1,8648,1683756985
newOrder,10667,0,43671,1683756985
newOrder,24999,1,43671,1683756985
cancel,10667,,,1683757554
cancel,17779,,,1683757554
cancel,19066,,,1683757554
cancel,24999,,,1683757554
newOrder,17780,0,8649,1683757581
newOrder,19066,1,8649,1683757581
newOrder,10668,0,41002,1683757581
newOrder,24999,1,41002,1683757581
cancel,10668,,,1683758152
cancel,17780,,,1683758152
cancel,19066,,,1683758152
cancel,24999,,,1683758152
newOrder,17779,0,8650,1683758180
newOrder,19066,1,8650,1683758180
newOrder,12356,0,8045,1683758180
cancel,12356,,,1683758754
cancel,17779,,,1683758754
cancel,19066,,,1683758754
newOrder,17778,0,8651,1683758782
newOrder,19066,1,8651,1683758782
newOrder,10667,0,40198,1683758782
newOrder,24999,1,40198,1683758782
cancel,10667,,,1683759353
cancel,17778,,,1683759353
cancel,19066,,,1683759353
cancel,24999,,,1683759353
newOrder,17778,0,8652,1683759381
newOrder,19066,1,8652,1683759381
newOrder,10667,0,37990,1683759381
newOrder,24999,1,37990,1683759381
cancel,10667,,,1683759954
cancel,17778,,,1683759954
cancel,19066,,,1683759954
cancel,24999,,,1683759954
newOrder,17779,0,8653,1683759982
newOrder,19066,1,8653,1683759982
newOrder,10667,0,45650,1683759982
newOrder,24999,1,45650,1683759982
cancel,10667,,,1683760554
cancel,17779,,,1683760554
cancel,19066,,,1683760554
cancel,24999,,,1683760554
newOrder,17778,0,8654,1683760582
newOrder,19066,1,8654,1683760582
newOrder,12126,0,29950,1683760582
newOrder,24957,1,29950,1683760582
cancel,12126,,,1683761153
cancel,17778,,,1683761153
cancel,19066,,,1683761153
cancel,24957,,,1683761153
newOrder,17777,0,8655,1683761181
newOrder,19066,1,8655,1683761181
newOrder,12001,0,31487,1683761181
newOrder,24957,1,31487,1683761181
cancel,12001,,,1683761753
cancel,17777,,,1683761753
cancel,19066,,,1683761753
cancel,24957,,,1683761753
newOrder,17777,0,8656,1683761781
newOrder,19066,1,8656,1683761781
newOrder,12129,0,27308,1683761781
newOrder,24957,1,27308,1683761781
cancel,12129,,,1683762354
cancel,17777,,,1683762354
cancel,19066,,,1683762354
cancel,24957,,,1683762354
newOrder,17778,0,8657,1683762382
newOrder,19066,1,8657,1683762382
newOrder,12129,0,27042,1683762382
newOrder,24957,1,27042,1683762382
cancel,12129,,,1683762953
cancel,17778,,,1683762953
cancel,19066,,,1683762953
cancel,24957,,,1683762953
newOrder,17778,0,8659,1683762982
newOrder,19066,1,8659,1683762982
newOrder,12002,0,30464,1683762982
newOrder,24957,1,30464,1683762982
cancel,12002,,,1683763553
cancel,17778,,,1683763553
cancel,19066,,,1683763553
cancel,24957,,,1683763553
newOrder,17779,0,8660,1683763582
newOrder,19066,1,8660,1683763582
newOrder,10668,0,45349,1683763582
newOrder,24999,1,45349,1683763582
cancel,10668,,,1683764154
cancel,17779,,,1683764154
cancel,19066,,,1683764154
cancel,24999,,,1683764154
newOrder,17779,0,8661,1683764182
newOrder,19066,1,8661,1683764182
newOrder,12132,0,12763,1683764182
newOrder,24957,1,12763,1683764182
cancel,12132,,,1683764753
cancel,17779,,,1683764753
cancel,19066,,,1683764753
cancel,24957,,,1683764753
newOrder,17777,0,8662,1683764781
newOrder,19066,1,8662,1683764781
newOrder,12132,0,7309,1683764781
cancel,12132,,,1683765354
cancel,17777,,,1683765354
cancel,19066,,,1683765354
newOrder,17778,0,8663,1683765383
newOrder,19066,1,8663,1683765383
newOrder,12001,0,32363,1683765383
newOrder,24957,1,32363,1683765383
cancel,12001,,,1683765954
cancel,17778,,,1683765954
cancel,19066,,,1683765954
cancel,24957,,,1683765954
newOrder,17777,0,8664,1683765988
newOrder,19066,1,8664,1683765988
newOrder,12132,0,23302,1683765988
newOrder,24957,1,23302,1683765988
cancel,12132,,,1683766554
cancel,17777,,,1683766554
cancel,19066,,,1683766554
cancel,24957,,,1683766554
newOrder,17778,0,8665,1683766584
newOrder,19066,1,8665,1683766584
newOrder,12129,0,28339,1683766584
newOrder,24957,1,28339,1683766584
cancel,12129,,,1683767153
cancel,17778,,,1683767153
cancel,19066,,,1683767153
cancel,24957,,,1683767153
newOrder,17779,0,8667,1683767181
newOrder,19066,1,8667,1683767181
newOrder,10667,0,37068,1683767181
newOrder,24999,1,37068,1683767181
cancel,10667,,,1683767753
cancel,17779,,,1683767753
cancel,19066,,,1683767753
cancel,24999,,,1683767753
newOrder,17762,0,8661,1683767782
newOrder,19066,1,8661,1683767782
newOrder,12126,0,29190,1683767782
newOrder,24957,1,29190,1683767782
cancel,12126,,,1683768354
cancel,17762,,,1683768354
cancel,19066,,,1683768354
cancel,24957,,,1683768354
newOrder,17762,0,8662,1683768381
newOrder,19066,1,8662,1683768381
newOrder,12132,0,22509,1683768381
newOrder,24957,1,22509,1683768381
cancel,12132,,,1683768954
cancel,17762,,,1683768954
cancel,19066,,,1683768954
cancel,24957,,,1683768954
newOrder,17762,0,8663,1683768981
newOrder,19066,1,8663,1683768981
newOrder,10657,0,37507,1683768981
newOrder,24999,1,37507,1683768981
cancel,10657,,,1683769553
cancel,17762,,,1683769553
cancel,19066,,,1683769553
cancel,24999,,,1683769553
newOrder,17762,0,8665,1683769581
newOrder,19066,1,8665,1683769581
newOrder,12002,0,30445,1683769581
newOrder,24957,1,30445,1683769581
cancel,12002,,,1683770153
cancel,17762,,,1683770153
cancel,19066,,,1683770153
cancel,24957,,,1683770153
newOrder,17762,0,8666,1683770181
newOrder,19066,1,8666,1683770181
newOrder,12132,0,22333,1683770181
newOrder,24957,1,22333,1683770181
cancel,12132,,,1683770753
cancel,17762,,,1683770753
cancel,19066,,,1683770753
cancel,24957,,,1683770753
newOrder,17762,0,8667,1683770782
newOrder,19066,1,8667,1683770782
newOrder,12132,0,23671,1683770782
newOrder,24957,1,23671,1683770782
cancel,12132,,,1683771353
cancel,17762,,,1683771353
cancel,19066,,,1683771353
cancel,24957,,,1683771353
newOrder,17762,0,8668,1683771382
newOrder,19066,1,8668,1683771382
newOrder,12001,0,32746,1683771382
newOrder,24957,1,32746,1683771382
cancel,12001,,,1683771953
cancel,17762,,,1683771953
cancel,19066,,,1683771953
cancel,24957,,,1683771953
newOrder,17762,0,8669,1683771981
newOrder,19066,1,8669,1683771981
newOrder,12132,0,7635,1683771981
cancel,12132,,,1683772554
cancel,17762,,,1683772554
cancel,19066,,,1683772554
newOrder,17762,0,8670,1683772581
newOrder,19066,1,8670,1683772581
newOrder,12132,0,23612,1683772581
newOrder,24957,1,23612,1683772581
cancel,12132,,,1683773153
cancel,17762,,,1683773153
cancel,19066,,,1683773153
cancel,24957,,,1683773153
newOrder,17762,0,8671,1683773181
newOrder,19066,1,8671,1683773181
newOrder,10657,0,46250,1683773181
newOrder,24999,1,46250,1683773181
cancel,10657,,,1683773754
cancel,17762,,,1683773754
cancel,19066,,,1683773754
cancel,24999,,,1683773754
newOrder,17762,0,8673,1683773782
newOrder,19066,1,8673,1683773782
newOrder,10657,0,45032,1683773782
newOrder,24999,1,45032,1683773782
cancel,10657,,,1683774355
cancel,17762,,,1683774355
cancel,19066,,,1683774355
cancel,24999,,,1683774355
newOrder,17762,0,8674,1683774384
newOrder,19066,1,8674,1683774384
newOrder,12132,0,13532,1683774384
newOrder,24957,1,13532,1683774384
cancel,12132,,,1683774953
cancel,17762,,,1683774953
cancel,19066,,,1683774953
cancel,24957,,,1683774953
newOrder,17762,0,8675,1683774982
newOrder,19066,1,8675,1683774982
newOrder,10657,0,38009,1683774982
newOrder,24999,1,38009,1683774982
cancel,10657,,,1683775553
cancel,17762,,,1683775553
cancel,19066,,,1683775553
cancel,24999,,,1683775553
newOrder,17762,0,8676,1683775581
newOrder,19066,1,8676,1683775581
newOrder,12001,0,32633,1683775581
newOrder,24957,1,32633,1683775581
cancel,12001,,,1683776153
cancel,17762,,,1683776153
cancel,19066,,,1683776153
cancel,24957,,,1683776153
newOrder,17762,0,8677,1683776182
newOrder,19066,1,8677,1683776182
newOrder,10657,0,37872,1683776182
newOrder,24999,1,37872,1683776182
cancel,10657,,,1683776753
cancel,17762,,,1683776753
cancel,19066,,,1683776753
cancel,24999,,,1683776753
newOrder,17762,0,8678,1683776781
newOrder,19066,1,8678,1683776781
newOrder,10657,0,38635,1683776781
newOrder,24999,1,38635,1683776781
cancel,10657,,,1683777353
cancel,17762,,,1683777353
cancel,19066,,,1683777353
cancel,24999,,,1683777353
newOrder,17762,0,8679,1683777382
newOrder,19066,1,8679,1683777382
newOrder,12132,0,24146,1683777382
newOrder,24957,1,24146,1683777382
cancel,12132,,,1683777952
cancel,17762,,,1683777952
cancel,19066,,,1683777952
cancel,24957,,,1683777952
newOrder,17762,0,8681,1683777981
newOrder,19066,1,8681,1683777981
newOrder,12132,0,22688,1683777981
newOrder,24957,1,22688,1683777981
cancel,12132,,,1683778553
cancel,17762,,,1683778553
cancel,19066,,,1683778553
cancel,24957,,,1683778553
newOrder,17762,0,8682,1683778580
newOrder,19066,1,8682,1683778580
newOrder,12132,0,24937,1683778580
newOrder,24957,1,24937,1683778580
cancel,12132,,,1683779154
cancel,17762,,,1683779154
cancel,19066,,,1683779154
cancel,24957,,,1683779154
newOrder,17762,0,8683,1683779181
newOrder,19066,1,8683,1683779181
newOrder,10657,0,46708,1683779181
newOrder,24999,1,46708,1683779181
cancel,10657,,,1683779753
cancel,17762,,,1683779753
cancel,19066,,,1683779753
cancel,24999,,,1683779753
newOrder,17762,0,8684,1683779781
newOrder,19066,1,8684,1683779781
newOrder,12132,0,10121,1683779781
newOrder,24957,1,10121,1683779781
cancel,12132,,,1683780353
cancel,17762,,,1683780353
cancel,19066,,,1683780353
cancel,24957,,,1683780353
newOrder,17762,0,8685,1683780381
newOrder,19066,1,8685,1683780381
newOrder,10657,0,44152,1683780381
newOrder,24999,1,44152,1683780381
cancel,10657,,,1683780954
cancel,17762,,,1683780954
cancel,19066,,,1683780954
cancel,24999,,,1683780954
newOrder,17762,0,8686,1683780982
newOrder,19066,1,8686,1683780982
newOrder,10657,0,34789,1683780982
newOrder,24999,1,34789,1683780982
cancel,10657,,,1683781554
cancel,17762,,,1683781554
cancel,19066,,,1683781554
cancel,24999,,,1683781554
newOrder,17762,0,8688,1683781582
newOrder,19066,1,8688,1683781582
newOrder,12129,0,29077,1683781582
newOrder,24957,1,29077,1683781582
cancel,12129,,,1683782153
cancel,17762,,,1683782153
cancel,19066,,,1683782153
cancel,24957,,,1683782153
newOrder,17762,0,8689,1683782181
newOrder,19066,1,8689,1683782181
newOrder,12133,0,6931,1683782181
cancel,12133,,,1683782753
cancel,17762,,,1683782753
cancel,19066,,,1683782753
newOrder,17762,0,8690,1683782781
newOrder,19066,1,8690,1683782781
newOrder,12132,0,11246,1683782781
newOrder,24957,1,11246,1683782781
cancel,12132,,,1683783353
cancel,17762,,,1683783353
cancel,19066,,,1683783353
cancel,24957,,,1683783353
newOrder,17762,0,8691,1683783381
newOrder,19066,1,8691,1683783381
newOrder,10657,0,45633,1683783381
newOrder,24999,1,45633,1683783381
cancel,10657,,,1683783953
cancel,17762,,,1683783953
cancel,19066,,,1683783953
cancel,24999,,,1683783953
newOrder,17762,0,8692,1683783982
newOrder,19066,1,8692,1683783982
newOrder,12132,0,13103,1683783982
newOrder,24957,1,13103,1683783982
cancel,12132,,,1683784553
cancel,17762,,,1683784553
cancel,19066,,,1683784553
cancel,24957,,,1683784553
newOrder,17762,0,8693,1683784582
newOrder,19066,1,8693,1683784582
newOrder,10657,0,40275,1683784582
newOrder,24999,1,40275,1683784582
cancel,10657,,,1683785154
cancel,17762,,,1683785154
cancel,19066,,,1683785154
cancel,24999,,,1683785154
newOrder,17762,0,8694,1683785181
newOrder,19066,1,8694,1683785181
newOrder,12133,0,8172,1683785181
cancel,12133,,,1683785753
cancel,17762,,,1683785753
cancel,19066,,,1683785753
newOrder,17762,0,8696,1683785781
newOrder,19066,1,8696,1683785781
newOrder,10657,0,35977,1683785781
newOrder,24999,1,35977,1683785781
cancel,10657,,,1683786353
cancel,17762,,,1683786353
cancel,19066,,,1683786353
cancel,24999,,,1683786353
newOrder,17762,0,8697,1683786382
