instruction,price,side,qty,time
cancel,17211,,,1685375654
cancel,19080,,,1685375654
cancel,24957,,,1685375654
newOrder,17212,0,12640,1685375679
newOrder,19080,1,12640,1685375679
newOrder,10327,0,50560,1685375679
newOrder,24999,1,50560,1685375679
cancel,10327,,,1685376254
cancel,17212,,,1685376254
cancel,19080,,,1685376254
cancel,24999,,,1685376254
newOrder,17211,0,12627,1685376280
newOrder,19080,1,12627,1685376280
newOrder,10327,0,56729,1685376280
newOrder,24999,1,56729,1685376280
cancel,10327,,,1685376855
cancel,17211,,,1685376855
cancel,19080,,,1685376855
cancel,24999,,,1685376855
newOrder,17210,0,12603,1685376877
newOrder,19080,1,12603,1685376877
newOrder,10326,0,65011,1685376877
newOrder,24999,1,65011,1685376877
cancel,10326,,,1685377456
cancel,17210,,,1685377456
cancel,19080,,,1685377456
cancel,24999,,,1685377456
newOrder,17211,0,12600,1685377482
newOrder,19080,1,12600,1685377482
newOrder,10326,0,38653,1685377482
newOrder,24999,1,38653,1685377482
cancel,10326,,,1685378054
cancel,17211,,,1685378054
cancel,19080,,,1685378054
cancel,24999,,,1685378054
newOrder,17211,0,12591,1685378080
newOrder,19080,1,12591,1685378080
newOrder,12302,0,14422,1685378080
newOrder,24957,1,14422,1685378080
cancel,12302,,,1685378654
cancel,17211,,,1685378654
cancel,19080,,,1685378654
cancel,24957,,,1685378654
newOrder,17211,0,12589,1685378679
newOrder,19080,1,12589,1685378679
newOrder,10327,0,49879,1685378679
newOrder,24999,1,49879,1685378679
cancel,10327,,,1685379254
cancel,17211,,,1685379254
cancel,19080,,,1685379254
cancel,24999,,,1685379254
newOrder,17212,0,12582,1685379278
newOrder,19080,1,12582,1685379278
newOrder,10327,0,44119,1685379278
newOrder,24999,1,44119,1685379278
cancel,10327,,,1685379854
cancel,17212,,,1685379854
cancel,19080,,,1685379854
cancel,24999,,,1685379854
newOrder,17212,0,12573,1685379876
newOrder,19080,1,12573,1685379876
newOrder,10327,0,45557,1685379876
newOrder,24999,1,45557,1685379876
cancel,10327,,,1685380455
cancel,17212,,,1685380455
cancel,19080,,,1685380455
cancel,24999,,,1685380455
newOrder,17212,0,12563,1685380480
newOrder,19080,1,12563,1685380480
newOrder,12302,0,20903,1685380480
newOrder,24957,1,20903,1685380480
cancel,12302,,,1685381054
cancel,17212,,,1685381054
cancel,19080,,,1685381054
cancel,24957,,,1685381054
newOrder,17212,0,12556,1685381080
newOrder,19080,1,12556,1685381080
newOrder,10327,0,51053,1685381080
newOrder,24999,1,51053,1685381080
cancel,10327,,,1685381655
cancel,17212,,,1685381655
cancel,19080,,,1685381655
cancel,24999,,,1685381655
newOrder,17212,0,12546,1685381678
newOrder,19080,1,12546,1685381678
newOrder,10327,0,67442,1685381678
newOrder,24999,1,67442,1685381678
cancel,10327,,,1685382254
cancel,17212,,,1685382254
cancel,19080,,,1685382254
cancel,24999,,,1685382254
newOrder,17212,0,12535,1685382278
newOrder,19080,1,12535,1685382278
newOrder,12302,0,27712,1685382278
newOrder,24957,1,27712,1685382278
cancel,12302,,,1685382854
cancel,17212,,,1685382854
cancel,19080,,,1685382854
cancel,24957,,,1685382854
newOrder,17212,0,12518,1685382881
newOrder,19080,1,12518,1685382881
newOrder,12302,0,21901,1685382881
newOrder,24957,1,21901,1685382881
cancel,12302,,,1685383455
cancel,17212,,,1685383455
cancel,19080,,,1685383455
cancel,24957,,,1685383455
newOrder,17213,0,12527,1685383476
newOrder,19080,1,12527,1685383476
newOrder,15111,0,7835,1685383476
cancel,15111,,,1685384054
cancel,17213,,,1685384054
cancel,19080,,,1685384054
newOrder,17213,0,12518,1685384077
newOrder,19080,1,12518,1685384077
newOrder,12302,0,19146,1685384077
newOrder,24957,1,19146,1685384077
cancel,12302,,,1685384654
cancel,17213,,,1685384654
cancel,19080,,,1685384654
cancel,24957,,,1685384654
newOrder,17212,0,12496,1685384679
newOrder,19080,1,12496,1685384679
newOrder,10327,0,35889,1685384679
newOrder,24957,1,35889,1685384679
cancel,10327,,,1685385254
cancel,17212,,,1685385254
cancel,19080,,,1685385254
cancel,24957,,,1685385254
newOrder,17213,0,12495,1685385276
newOrder,19080,1,12495,1685385276
newOrder,10328,0,54431,1685385276
newOrder,24999,1,54431,1685385276
cancel,10328,,,1685385854
cancel,17213,,,1685385854
cancel,19080,,,1685385854
cancel,24999,,,1685385854
newOrder,17213,0,12485,1685385877
newOrder,19080,1,12485,1685385877
newOrder,12302,0,20680,1685385877
newOrder,24957,1,20680,1685385877
cancel,12302,,,1685386455
cancel,17213,,,1685386455
cancel,19080,,,1685386455
cancel,24957,,,1685386455
newOrder,17213,0,12476,1685386477
newOrder,19080,1,12476,1685386477
newOrder,10328,0,40435,1685386477
newOrder,24999,1,40435,1685386477
cancel,10328,,,1685387055
cancel,17213,,,1685387055
cancel,19080,,,1685387055
cancel,24999,,,1685387055
newOrder,17213,0,12465,1685387079
newOrder,19080,1,12465,1685387079
newOrder,10328,0,40914,1685387079
newOrder,24999,1,40914,1685387079
cancel,10328,,,1685387655
cancel,17213,,,1685387655
cancel,19080,,,1685387655
cancel,24999,,,1685387655
newOrder,17220,0,12523,1685387678
newOrder,19080,1,12523,1685387678
newOrder,10332,0,51958,1685387678
newOrder,24999,1,51958,1685387678
cancel,10332,,,1685388254
cancel,17220,,,1685388254
cancel,19080,,,1685388254
cancel,24999,,,1685388254
newOrder,17220,0,12512,1685388277
newOrder,19080,1,12512,1685388277
newOrder,12302,0,26420,1685388277
newOrder,24957,1,26420,1685388277
cancel,12302,,,1685388856
cancel,17220,,,1685388856
cancel,19080,,,1685388856
cancel,24957,,,1685388856
newOrder,17220,0,12501,1685388880
newOrder,19080,1,12501,1685388880
newOrder,10332,0,63433,1685388880
newOrder,24999,1,63433,1685388880
cancel,10332,,,1685389455
cancel,17220,,,1685389455
cancel,19080,,,1685389455
cancel,24999,,,1685389455
newOrder,17219,0,12480,1685389478
newOrder,19080,1,12480,1685389478
newOrder,10331,0,64525,1685389478
newOrder,24999,1,64525,1685389478
cancel,10331,,,1685390054
cancel,17219,,,1685390054
cancel,19080,,,1685390054
cancel,24999,,,1685390054
newOrder,17218,0,12458,1685390082
newOrder,19080,1,12458,1685390082
newOrder,10331,0,62850,1685390082
newOrder,24999,1,62850,1685390082
cancel,10331,,,1685390655
cancel,17218,,,1685390655
cancel,19080,,,1685390655
cancel,24999,,,1685390655
newOrder,17218,0,12448,1685390678
newOrder,19080,1,12448,1685390678
newOrder,10331,0,53870,1685390678
newOrder,24999,1,53870,1685390678
cancel,10331,,,1685391255
cancel,17218,,,1685391255
cancel,19080,,,1685391255
cancel,24999,,,1685391255
newOrder,17218,0,12433,1685391277
newOrder,19080,1,12433,1685391277
newOrder,10331,0,64035,1685391277
newOrder,24999,1,64035,1685391277
cancel,10331,,,1685391854
cancel,17218,,,1685391854
cancel,19080,,,1685391854
cancel,24999,,,1685391854
newOrder,17218,0,12422,1685391878
newOrder,19080,1,12422,1685391878
newOrder,12302,0,24189,1685391878
newOrder,24957,1,24189,1685391878
cancel,12302,,,1685392454
cancel,17218,,,1685392454
cancel,19080,,,1685392454
cancel,24957,,,1685392454
newOrder,17229,0,12545,1685392478
newOrder,19080,1,12545,1685392478
newOrder,10338,0,46147,1685392478
newOrder,24999,1,46147,1685392478
cancel,10338,,,1685393055
cancel,17229,,,1685393055
cancel,19080,,,1685393055
cancel,24999,,,1685393055
newOrder,17230,0,12541,1685393078
newOrder,19080,1,12541,1685393078
newOrder,10338,0,48425,1685393078
newOrder,24999,1,48425,1685393078
cancel,10338,,,1685393654
cancel,17230,,,1685393654
cancel,19080,,,1685393654
cancel,24999,,,1685393654
newOrder,17271,0,13007,1685393678
newOrder,19080,1,13007,1685393678
newOrder,10363,0,54894,1685393678
newOrder,24999,1,54894,1685393678
cancel,10363,,,1685394254
cancel,17271,,,1685394254
cancel,19080,,,1685394254
cancel,24999,,,1685394254
newOrder,17313,0,13494,1685394277
newOrder,19080,1,13494,1685394277
newOrder,10388,0,40139,1685394277
newOrder,24999,1,40139,1685394277
cancel,10388,,,1685394854
cancel,17313,,,1685394854
cancel,19080,,,1685394854
cancel,24999,,,1685394854
newOrder,17313,0,13484,1685394878
newOrder,19080,1,13484,1685394878
newOrder,12302,0,27472,1685394878
newOrder,24957,1,27472,1685394878
cancel,12302,,,1685395455
cancel,17313,,,1685395455
cancel,19080,,,1685395455
cancel,24957,,,1685395455
newOrder,17313,0,13474,1685395478
newOrder,19080,1,13474,1685395478
newOrder,12302,0,27532,1685395478
newOrder,24957,1,27532,1685395478
cancel,12302,,,1685396054
cancel,17313,,,1685396054
cancel,19080,,,1685396054
cancel,24957,,,1685396054
newOrder,17313,0,13463,1685396076
newOrder,19080,1,13463,1685396076
newOrder,10388,0,70243,1685396076
newOrder,24999,1,70243,1685396076
cancel,10388,,,1685396656
cancel,17313,,,1685396656
cancel,19080,,,1685396656
cancel,24999,,,1685396656
newOrder,17313,0,13453,1685396680
newOrder,19080,1,13453,1685396680
newOrder,10388,0,72250,1685396680
newOrder,24999,1,72250,1685396680
cancel,10388,,,1685397254
cancel,17313,,,1685397254
cancel,19080,,,1685397254
cancel,24999,,,1685397254
newOrder,17308,0,13379,1685397279
newOrder,19080,1,13379,1685397279
newOrder,10385,0,61420,1685397279
newOrder,24999,1,61420,1685397279
cancel,10385,,,1685397854
cancel,17308,,,1685397854
cancel,19080,,,1685397854
cancel,24999,,,1685397854
newOrder,17308,0,13368,1685397881
newOrder,19080,1,13368,1685397881
newOrder,10385,0,49806,1685397881
newOrder,24999,1,49806,1685397881
cancel,10385,,,1685398455
cancel,17308,,,1685398455
cancel,19080,,,1685398455
cancel,24999,,,1685398455
newOrder,17308,0,13357,1685398479
newOrder,19080,1,13357,1685398479
newOrder,15111,0,9356,1685398479
cancel,15111,,,1685399054
cancel,17308,,,1685399054
cancel,19080,,,1685399054
newOrder,17308,0,13347,1685399077
newOrder,19080,1,13347,1685399077
newOrder,10385,0,48637,1685399077
newOrder,24999,1,48637,1685399077
cancel,10385,,,1685399655
cancel,17308,,,1685399655
cancel,19080,,,1685399655
cancel,24999,,,1685399655
newOrder,17312,0,13378,1685399679
newOrder,19080,1,13378,1685399679
newOrder,12302,0,28455,1685399679
newOrder,24957,1,28455,1685399679
cancel,12302,,,1685400254
cancel,17312,,,1685400254
cancel,19080,,,1685400254
cancel,24957,,,1685400254
newOrder,17312,0,13367,1685400278
newOrder,19080,1,13367,1685400278
newOrder,12302,0,23468,1685400278
newOrder,24957,1,23468,1685400278
cancel,12302,,,1685400855
cancel,17312,,,1685400855
cancel,19080,,,1685400855
cancel,24957,,,1685400855
newOrder,17312,0,13356,1685400878
newOrder,19080,1,13356,1685400878
newOrder,10387,0,51849,1685400878
newOrder,24999,1,51849,1685400878
cancel,10387,,,1685401455
cancel,17312,,,1685401455
cancel,19080,,,1685401455
cancel,24999,,,1685401455
newOrder,17312,0,13345,1685401478
newOrder,19080,1,13345,1685401478
newOrder,10387,0,54750,1685401478
newOrder,24999,1,54750,1685401478
cancel,10387,,,1685402055
cancel,17312,,,1685402055
cancel,19080,,,1685402055
cancel,24999,,,1685402055
newOrder,17312,0,13334,1685402080
newOrder,19080,1,13334,1685402080
newOrder,12302,0,15754,1685402080
newOrder,24957,1,15754,1685402080
cancel,12302,,,1685402654
cancel,17312,,,1685402654
cancel,19080,,,1685402654
cancel,24957,,,1685402654
newOrder,17312,0,13322,1685402678
newOrder,19080,1,13322,1685402678
newOrder,10387,0,66315,1685402678
newOrder,24999,1,66315,1685402678
cancel,10387,,,1685403255
cancel,17312,,,1685403255
cancel,19080,,,1685403255
cancel,24999,,,1685403255
newOrder,17312,0,13311,1685403281
newOrder,19080,1,13311,1685403281
newOrder,10387,0,38958,1685403281
newOrder,24999,1,38958,1685403281
cancel,10387,,,1685403854
cancel,17312,,,1685403854
cancel,19080,,,1685403854
cancel,24999,,,1685403854
newOrder,17312,0,13299,1685403880
newOrder,19080,1,13299,1685403880
newOrder,10387,0,40653,1685403880
newOrder,24999,1,40653,1685403880
cancel,10387,,,1685404454
cancel,17312,,,1685404454
cancel,19080,,,1685404454
cancel,24999,,,1685404454
newOrder,17312,0,13288,1685404477
newOrder,19080,1,13288,1685404477
newOrder,10387,0,66452,1685404477
newOrder,24999,1,66452,1685404477
cancel,10387,,,1685405054
cancel,17312,,,1685405054
cancel,19080,,,1685405054
cancel,24999,,,1685405054
newOrder,17312,0,13276,1685405080
newOrder,19080,1,13276,1685405080
newOrder,12302,0,24195,1685405080
newOrder,24957,1,24195,1685405080
cancel,12302,,,1685405654
cancel,17312,,,1685405654
cancel,19080,,,1685405654
cancel,24957,,,1685405654
newOrder,17312,0,13264,1685405679
newOrder,19080,1,13264,1685405679
newOrder,12302,0,18147,1685405679
newOrder,24957,1,18147,1685405679
cancel,12302,,,1685406254
cancel,17312,,,1685406254
cancel,19080,,,1685406254
cancel,24957,,,1685406254
newOrder,17312,0,13253,1685406278
newOrder,19080,1,13253,1685406278
newOrder,10387,0,63378,1685406278
newOrder,24999,1,63378,1685406278
cancel,10387,,,1685406854
cancel,17312,,,1685406854
cancel,19080,,,1685406854
cancel,24999,,,1685406854
newOrder,17312,0,13241,1685406880
newOrder,19080,1,13241,1685406880
newOrder,12162,0,30101,1685406880
newOrder,24957,1,30101,1685406880
cancel,12162,,,1685407454
cancel,17312,,,1685407454
cancel,19080,,,1685407454
cancel,24957,,,1685407454
newOrder,17312,0,13229,1685407478
newOrder,19080,1,13229,1685407478
newOrder,10387,0,40095,1685407478
newOrder,24999,1,40095,1685407478
cancel,10387,,,1685408053
cancel,17312,,,1685408053
cancel,19080,,,1685408053
cancel,24999,,,1685408053
newOrder,17312,0,13216,1685408079
newOrder,19080,1,13216,1685408079
newOrder,15111,0,13130,1685408079
cancel,15111,,,1685408654
cancel,17312,,,1685408654
cancel,19080,,,1685408654
newOrder,17312,0,13204,1685408680
newOrder,19080,1,13204,1685408680
newOrder,12302,0,28537,1685408680
newOrder,24957,1,28537,1685408680
cancel,12302,,,1685409254
cancel,17312,,,1685409254
cancel,19080,,,1685409254
cancel,24957,,,1685409254
newOrder,17312,0,13192,1685409277
newOrder,19080,1,13192,1685409277
newOrder,12302,0,23108,1685409277
newOrder,24957,1,23108,1685409277
cancel,12302,,,1685409854
cancel,17312,,,1685409854
cancel,19080,,,1685409854
cancel,24957,,,1685409854
newOrder,17312,0,13179,1685409877
newOrder,19080,1,13179,1685409877
newOrder,12302,0,24257,1685409877
newOrder,24957,1,24257,1685409877
cancel,12302,,,1685410455
cancel,17312,,,1685410455
cancel,19080,,,1685410455
cancel,24957,,,1685410455
newOrder,17312,0,13167,1685410478
newOrder,19080,1,13167,1685410478
newOrder,10387,0,46159,1685410478
newOrder,24999,1,46159,1685410478
cancel,10387,,,1685411054
cancel,17312,,,1685411054
cancel,19080,,,1685411054
cancel,24999,,,1685411054
newOrder,17312,0,13154,1685411079
newOrder,19080,1,13154,1685411079
newOrder,10387,0,65310,1685411079
newOrder,24999,1,65310,1685411079
cancel,10387,,,1685411654
cancel,17312,,,1685411654
cancel,19080,,,1685411654
cancel,24999,,,1685411654
newOrder,17309,0,13114,1685411680
newOrder,19080,1,13114,1685411680
newOrder,10386,0,42288,1685411680
newOrder,24999,1,42288,1685411680
cancel,10386,,,1685412254
cancel,17309,,,1685412254
cancel,19080,,,1685412254
cancel,24999,,,1685412254
newOrder,17309,0,13101,1685412276
newOrder,19080,1,13101,1685412276
newOrder,15111,0,10932,1685412276
cancel,15111,,,1685412856
cancel,17309,,,1685412856
cancel,19080,,,1685412856
newOrder,17255,0,12412,1685412879
newOrder,19080,1,12412,1685412879
newOrder,10353,0,45832,1685412879
newOrder,24999,1,45832,1685412879
cancel,10353,,,1685413454
cancel,17255,,,1685413454
cancel,19080,,,1685413454
cancel,24999,,,1685413454
newOrder,17256,0,12409,1685413478
newOrder,19080,1,12409,1685413478
newOrder,10353,0,46054,1685413478
newOrder,24999,1,46054,1685413478
cancel,10353,,,1685414054
cancel,17256,,,1685414054
cancel,19080,,,1685414054
cancel,24999,,,1685414054
newOrder,17256,0,12394,1685414078
newOrder,19080,1,12394,1685414078
newOrder,10353,0,38623,1685414078
newOrder,24999,1,38623,1685414078
cancel,10353,,,1685414654
cancel,17256,,,1685414654
cancel,19080,,,1685414654
cancel,24999,,,1685414654
newOrder,17255,0,12369,1685414678
newOrder,19080,1,12369,1685414678
newOrder,12302,0,17964,1685414678
newOrder,24957,1,17964,1685414678
cancel,12302,,,1685415255
cancel,17255,,,1685415255
cancel,19080,,,1685415255
cancel,24957,,,1685415255
newOrder,17255,0,12355,1685415279
newOrder,19080,1,12355,1685415279
newOrder,10353,0,52973,1685415279
newOrder,24999,1,52973,1685415279
cancel,10353,,,1685415855
cancel,17255,,,1685415855
cancel,19080,,,1685415855
cancel,24999,,,1685415855
newOrder,17256,0,12351,1685415879
newOrder,19080,1,12351,1685415879
newOrder,10353,0,54793,1685415879
newOrder,24999,1,54793,1685415879
cancel,10353,,,1685416454
cancel,17256,,,1685416454
cancel,19080,,,1685416454
cancel,24999,,,1685416454
newOrder,17257,0,12347,1685416477
newOrder,19080,1,12347,1685416477
newOrder,15111,0,11779,1685416477
cancel,15111,,,1685417054
cancel,17257,,,1685417054
cancel,19080,,,1685417054
newOrder,17257,0,12343,1685417076
newOrder,19080,1,12343,1685417076
newOrder,12302,0,22226,1685417076
newOrder,24957,1,22226,1685417076
cancel,12302,,,1685417655
cancel,17257,,,1685417655
cancel,19080,,,1685417655
cancel,24957,,,1685417655
newOrder,17257,0,12328,1685417678
newOrder,19080,1,12328,1685417678
newOrder,12302,0,17356,1685417678
newOrder,24957,1,17356,1685417678
cancel,12302,,,1685418255
cancel,17257,,,1685418255
cancel,19080,,,1685418255
cancel,24957,,,1685418255
newOrder,17257,0,12304,1685418283
newOrder,19080,1,12304,1685418283
newOrder,10354,0,64785,1685418283
newOrder,24999,1,64785,1685418283
cancel,10354,,,1685418854
cancel,17257,,,1685418854
cancel,19080,,,1685418854
cancel,24999,,,1685418854
newOrder,17257,0,12288,1685418879
newOrder,19080,1,12288,1685418879
newOrder,10354,0,61199,1685418879
newOrder,24999,1,61199,1685418879
cancel,10354,,,1685419455
cancel,17257,,,1685419455
cancel,19080,,,1685419455
cancel,24999,,,1685419455
newOrder,17257,0,12275,1685419479
newOrder,19080,1,12275,1685419479
newOrder,10354,0,36294,1685419479
newOrder,24957,1,36294,1685419479
cancel,10354,,,1685420054
cancel,17257,,,1685420054
cancel,19080,,,1685420054
cancel,24957,,,1685420054
newOrder,17257,0,12258,1685420077
newOrder,19080,1,12258,1685420077
newOrder,10354,0,57346,1685420077
newOrder,24999,1,57346,1685420077
cancel,10354,,,1685420654
cancel,17257,,,1685420654
cancel,19080,,,1685420654
cancel,24999,,,1685420654
newOrder,17257,0,12252,1685420678
newOrder,19080,1,12252,1685420678
newOrder,10354,0,64712,1685420678
newOrder,24999,1,64712,1685420678
cancel,10354,,,1685421254
cancel,17257,,,1685421254
cancel,19080,,,1685421254
cancel,24999,,,1685421254
newOrder,17257,0,12212,1685421875
newOrder,19080,1,12212,1685421875
newOrder,12302,0,22532,1685421875
newOrder,24957,1,22532,1685421875
cancel,12302,,,1685422454
cancel,17257,,,1685422454
cancel,19080,,,1685422454
cancel,24957,,,1685422454
newOrder,17257,0,12205,1685422477
newOrder,19080,1,12205,1685422477
newOrder,12302,0,18542,1685422477
newOrder,24957,1,18542,1685422477
cancel,12302,,,1685423055
cancel,17257,,,1685423055
cancel,19080,,,1685423055
cancel,24957,,,1685423055
newOrder,17260,0,12220,1685423078
newOrder,19080,1,12220,1685423078
newOrder,12302,0,13094,1685423078
newOrder,24957,1,13094,1685423078
cancel,12302,,,1685423654
cancel,17260,,,1685423654
cancel,19080,,,1685423654
cancel,24957,,,1685423654
newOrder,17259,0,12193,1685423678
newOrder,19080,1,12193,1685423678
newOrder,12302,0,13741,1685423678
newOrder,24957,1,13741,1685423678
cancel,12302,,,1685424254
cancel,17259,,,1685424254
cancel,19080,,,1685424254
cancel,24957,,,1685424254
newOrder,17250,0,12068,1685424278
newOrder,19080,1,12068,1685424278
newOrder,12302,0,14618,1685424278
newOrder,24957,1,14618,1685424278
cancel,12302,,,1685424855
cancel,17250,,,1685424855
cancel,19080,,,1685424855
cancel,24957,,,1685424855
newOrder,17249,0,12030,1685424879
newOrder,19080,1,12030,1685424879
newOrder,10349,0,55429,1685424879
newOrder,24999,1,55429,1685424879
cancel,10349,,,1685425455
cancel,17249,,,1685425455
cancel,19080,,,1685425455
cancel,24999,,,1685425455
newOrder,17250,0,12024,1685425478
newOrder,19080,1,12024,1685425478
newOrder,10350,0,55704,1685425478
newOrder,24999,1,55704,1685425478
cancel,10350,,,1685426055
cancel,17250,,,1685426055
cancel,19080,,,1685426055
cancel,24999,,,1685426055
newOrder,17249,0,11999,1685426077
newOrder,19080,1,11999,1685426077
newOrder,10349,0,43619,1685426077
newOrder,24999,1,43619,1685426077
cancel,10349,,,1685426654
cancel,17249,,,1685426654
cancel,19080,,,1685426654
cancel,24999,,,1685426654
newOrder,17250,0,12002,1685426677
newOrder,19080,1,12002,1685426677
newOrder,10350,0,53166,1685426677
newOrder,24999,1,53166,1685426677
cancel,10350,,,1685427255
cancel,17250,,,1685427255
cancel,19080,,,1685427255
cancel,24999,,,1685427255
newOrder,17250,0,11979,1685427279
newOrder,19080,1,11979,1685427279
newOrder,10350,0,56801,1685427279
newOrder,24999,1,56801,1685427279
cancel,10350,,,1685427855
cancel,17250,,,1685427855
cancel,19080,,,1685427855
cancel,24999,,,1685427855
newOrder,17250,0,11957,1685427878
newOrder,19080,1,11957,1685427878
newOrder,12302,0,24258,1685427878
newOrder,24957,1,24258,1685427878
cancel,12302,,,1685428455
cancel,17250,,,1685428455
cancel,19080,,,1685428455
cancel,24957,,,1685428455
newOrder,17249,0,11929,1685428480
newOrder,19080,1,11929,1685428480
newOrder,12013,0,30688,1685428480
newOrder,24957,1,30688,1685428480
cancel,12013,,,1685429056
cancel,17249,,,1685429056
cancel,19080,,,1685429056
