instruction,price,side,qty,time
newOrder,17922,0,27171,1690476257
newOrder,18075,1,27171,1690476257
newOrder,15742,0,36710,1690476257
newOrder,24999,1,36710,1690476257
cancel,15742,,,1690476842
cancel,17922,,,1690476842
cancel,18075,,,1690476842
cancel,24999,,,1690476842
newOrder,17924,0,27186,1690476856
newOrder,18075,1,27186,1690476856
newOrder,15751,0,20124,1690476856
newOrder,19999,1,20124,1690476856
cancel,15751,,,1690477444
cancel,17924,,,1690477444
cancel,18075,,,1690477444
cancel,19999,,,1690477444
newOrder,17734,0,27262,1690477459
newOrder,18075,1,27262,1690477459
newOrder,10741,0,64444,1690477459
newOrder,24999,1,64444,1690477459
cancel,10741,,,1690478043
cancel,17734,,,1690478043
cancel,18075,,,1690478043
cancel,24999,,,1690478043
newOrder,17692,0,27249,1690478056
newOrder,18075,1,27249,1690478056
newOrder,15751,0,22635,1690478056
newOrder,19999,1,22635,1690478056
cancel,15751,,,1690478644
cancel,17692,,,1690478644
cancel,18075,,,1690478644
cancel,19999,,,1690478644
newOrder,17643,0,27210,1690478657
newOrder,18075,1,27210,1690478657
newOrder,10586,0,144998,1690478657
newOrder,24999,1,144998,1690478657
cancel,10586,,,1690479243
cancel,17643,,,1690479243
cancel,18075,,,1690479243
cancel,24999,,,1690479243
newOrder,17702,0,27291,1690479256
newOrder,18075,1,27291,1690479256
newOrder,10741,0,90139,1690479256
newOrder,24999,1,90139,1690479256
cancel,10741,,,1690479843
cancel,17702,,,1690479843
cancel,18075,,,1690479843
cancel,24999,,,1690479843
newOrder,17643,0,27243,1690479856
newOrder,18075,1,27243,1690479856
newOrder,10586,0,117101,1690479856
newOrder,24999,1,117101,1690479856
cancel,10586,,,1690480443
cancel,17643,,,1690480443
cancel,18075,,,1690480443
cancel,24999,,,1690480443
newOrder,17742,0,27351,1690480456
newOrder,18075,1,27351,1690480456
newOrder,10741,0,68296,1690480456
newOrder,24999,1,68296,1690480456
cancel,10741,,,1690481043
cancel,17742,,,1690481043
cancel,18075,,,1690481043
cancel,24999,,,1690481043
newOrder,17792,0,27380,1690481057
newOrder,18075,1,27380,1690481057
newOrder,10741,0,94835,1690481057
newOrder,24999,1,94835,1690481057
cancel,10741,,,1690481643
cancel,17792,,,1690481643
cancel,18075,,,1690481643
cancel,24999,,,1690481643
newOrder,17817,0,27395,1690481657
newOrder,18075,1,27395,1690481657
newOrder,10741,0,72721,1690481657
newOrder,24999,1,72721,1690481657
cancel,10741,,,1690482242
cancel,17817,,,1690482242
cancel,18075,,,1690482242
cancel,24999,,,1690482242
newOrder,17839,0,27405,1690482257
newOrder,18075,1,27405,1690482257
newOrder,10741,0,102683,1690482257
newOrder,24999,1,102683,1690482257
cancel,10741,,,1690482843
cancel,17839,,,1690482843
cancel,18075,,,1690482843
cancel,24999,,,1690482843
newOrder,17882,0,27398,1690482856
newOrder,18075,1,27398,1690482856
newOrder,10729,0,116231,1690482856
newOrder,24999,1,116231,1690482856
cancel,10729,,,1690483442
cancel,17882,,,1690483442
cancel,18075,,,1690483442
cancel,24999,,,1690483442
newOrder,17904,0,27396,1690483458
newOrder,18075,1,27396,1690483458
newOrder,10742,0,64338,1690483458
newOrder,24999,1,64338,1690483458
cancel,10742,,,1690484043
cancel,17904,,,1690484043
cancel,18075,,,1690484043
cancel,24999,,,1690484043
newOrder,17915,0,27403,1690484057
newOrder,18075,1,27403,1690484057
newOrder,12302,0,48966,1690484057
newOrder,24999,1,48966,1690484057
cancel,12302,,,1690484642
cancel,17915,,,1690484642
cancel,18075,,,1690484642
cancel,24999,,,1690484642
newOrder,17920,0,27414,1690484656
newOrder,18075,1,27414,1690484656
newOrder,10752,0,111606,1690484656
newOrder,24999,1,111606,1690484656
cancel,10752,,,1690485242
cancel,17920,,,1690485242
cancel,18075,,,1690485242
cancel,24999,,,1690485242
newOrder,17923,0,27429,1690485256
newOrder,18075,1,27429,1690485256
newOrder,10754,0,126498,1690485256
newOrder,24999,1,126498,1690485256
cancel,10754,,,1690485843
cancel,17923,,,1690485843
cancel,18075,,,1690485843
cancel,24999,,,1690485843
newOrder,17924,0,27445,1690485856
newOrder,18075,1,27445,1690485856
newOrder,10754,0,73141,1690485856
newOrder,24999,1,73141,1690485856
cancel,10754,,,1690486442
cancel,17924,,,1690486442
cancel,18075,,,1690486442
cancel,24999,,,1690486442
newOrder,17925,0,27462,1690486457
newOrder,18075,1,27462,1690486457
newOrder,10755,0,61624,1690486457
newOrder,24999,1,61624,1690486457
cancel,10755,,,1690487042
cancel,17925,,,1690487042
cancel,18075,,,1690487042
cancel,24999,,,1690487042
newOrder,17925,0,27479,1690487056
newOrder,18076,1,27479,1690487056
newOrder,10755,0,147675,1690487056
newOrder,24999,1,147675,1690487056
cancel,10755,,,1690487642
cancel,17925,,,1690487642
cancel,18076,,,1690487642
cancel,24999,,,1690487642
newOrder,17925,0,27487,1690487656
newOrder,18084,1,27487,1690487656
newOrder,10755,0,63144,1690487656
newOrder,24999,1,63144,1690487656
cancel,10755,,,1690488243
cancel,17925,,,1690488243
cancel,18084,,,1690488243
cancel,24999,,,1690488243
newOrder,17925,0,27504,1690488256
newOrder,18084,1,27504,1690488256
newOrder,12013,0,55327,1690488256
newOrder,24999,1,55327,1690488256
cancel,12013,,,1690488843
cancel,17925,,,1690488843
cancel,18084,,,1690488843
cancel,24999,,,1690488843
newOrder,17925,0,27522,1690488858
newOrder,18084,1,27522,1690488858
newOrder,15742,0,35177,1690488858
newOrder,24999,1,35177,1690488858
cancel,15742,,,1690489443
cancel,17925,,,1690489443
cancel,18084,,,1690489443
cancel,24999,,,1690489443
newOrder,17925,0,27540,1690489456
newOrder,18084,1,27540,1690489456
newOrder,10755,0,93385,1690489456
newOrder,24999,1,93385,1690489456
cancel,10755,,,1690490043
cancel,17925,,,1690490043
cancel,18084,,,1690490043
cancel,24999,,,1690490043
newOrder,17925,0,27558,1690490057
newOrder,18084,1,27558,1690490057
newOrder,15742,0,35039,1690490057
newOrder,24999,1,35039,1690490057
cancel,15742,,,1690490643
cancel,17925,,,1690490643
cancel,18084,,,1690490643
cancel,24999,,,1690490643
newOrder,17892,0,27619,1690490657
newOrder,18075,1,27619,1690490657
newOrder,15742,0,37549,1690490657
newOrder,24999,1,37549,1690490657
cancel,15742,,,1690491242
cancel,17892,,,1690491242
cancel,18075,,,1690491242
cancel,24999,,,1690491242
newOrder,17876,0,27649,1690491255
newOrder,18075,1,27649,1690491255
newOrder,10741,0,100948,1690491255
newOrder,24999,1,100948,1690491255
cancel,10741,,,1690491841
cancel,17876,,,1690491841
cancel,18075,,,1690491841
cancel,24999,,,1690491841
newOrder,17868,0,27673,1690491857
newOrder,18075,1,27673,1690491857
newOrder,10721,0,111069,1690491857
newOrder,24999,1,111069,1690491857
cancel,10721,,,1690492443
cancel,17868,,,1690492443
cancel,18075,,,1690492443
cancel,24999,,,1690492443
newOrder,17864,0,27693,1690492456
newOrder,18075,1,27693,1690492456
newOrder,15751,0,21653,1690492456
newOrder,19999,1,21653,1690492456
cancel,15751,,,1690493042
cancel,17864,,,1690493042
cancel,18075,,,1690493042
cancel,19999,,,1690493042
newOrder,17862,0,27712,1690493056
newOrder,18075,1,27712,1690493056
newOrder,10741,0,59407,1690493056
newOrder,24999,1,59407,1690493056
cancel,10741,,,1690493643
cancel,17862,,,1690493643
cancel,18075,,,1690493643
cancel,24999,,,1690493643
newOrder,17861,0,27731,1690493656
newOrder,18075,1,27731,1690493656
newOrder,10717,0,119281,1690493656
newOrder,24999,1,119281,1690493656
cancel,10717,,,1690494242
cancel,17861,,,1690494242
cancel,18075,,,1690494242
cancel,24999,,,1690494242
newOrder,17861,0,27750,1690494255
newOrder,18075,1,27750,1690494255
newOrder,10741,0,96495,1690494255
newOrder,24999,1,96495,1690494255
cancel,10741,,,1690494845
cancel,17861,,,1690494845
cancel,18075,,,1690494845
cancel,24999,,,1690494845
newOrder,17861,0,27768,1690494857
newOrder,18075,1,27768,1690494857
newOrder,10716,0,127497,1690494857
newOrder,24999,1,127497,1690494857
cancel,10716,,,1690495442
cancel,17861,,,1690495442
cancel,18075,,,1690495442
cancel,24999,,,1690495442
newOrder,17861,0,27786,1690495456
newOrder,18075,1,27786,1690495456
newOrder,10716,0,124585,1690495456
newOrder,24999,1,124585,1690495456
cancel,10716,,,1690496043
cancel,17861,,,1690496043
cancel,18075,,,1690496043
cancel,24999,,,1690496043
newOrder,17861,0,27804,1690496055
newOrder,18075,1,27804,1690496055
newOrder,14501,0,41503,1690496055
newOrder,24999,1,41503,1690496055
cancel,14501,,,1690496643
cancel,17861,,,1690496643
cancel,18075,,,1690496643
cancel,24999,,,1690496643
newOrder,17861,0,27822,1690496656
newOrder,18075,1,27822,1690496656
newOrder,12302,0,43828,1690496656
newOrder,24999,1,43828,1690496656
cancel,12302,,,1690497243
cancel,17861,,,1690497243
cancel,18075,,,1690497243
cancel,24999,,,1690497243
newOrder,17861,0,27841,1690497257
newOrder,18075,1,27841,1690497257
newOrder,10741,0,98301,1690497257
newOrder,24999,1,98301,1690497257
cancel,10741,,,1690497843
cancel,17861,,,1690497843
cancel,18075,,,1690497843
cancel,24999,,,1690497843
newOrder,17861,0,27859,1690497856
newOrder,18075,1,27859,1690497856
newOrder,10741,0,64525,1690497856
newOrder,24999,1,64525,1690497856
cancel,10741,,,1690498442
cancel,17861,,,1690498442
cancel,18075,,,1690498442
cancel,24999,,,1690498442
newOrder,17861,0,27877,1690498459
newOrder,18075,1,27877,1690498459
newOrder,10716,0,115698,1690498459
newOrder,24999,1,115698,1690498459
cancel,10716,,,1690499044
cancel,17861,,,1690499044
cancel,18075,,,1690499044
cancel,24999,,,1690499044
newOrder,17861,0,27896,1690499057
newOrder,18075,1,27896,1690499057
newOrder,10741,0,102884,1690499057
newOrder,24999,1,102884,1690499057
cancel,10741,,,1690499643
cancel,17861,,,1690499643
cancel,18075,,,1690499643
cancel,24999,,,1690499643
newOrder,17861,0,27914,1690499656
newOrder,18075,1,27914,1690499656
newOrder,10741,0,83022,1690499656
newOrder,24999,1,83022,1690499656
cancel,10741,,,1690500243
cancel,17861,,,1690500243
cancel,18075,,,1690500243
cancel,24999,,,1690500243
newOrder,17861,0,27933,1690500257
newOrder,18075,1,27933,1690500257
newOrder,10716,0,128970,1690500257
newOrder,24999,1,128970,1690500257
cancel,10716,,,1690500843
cancel,17861,,,1690500843
cancel,18075,,,1690500843
cancel,24999,,,1690500843
newOrder,17861,0,27951,1690500857
newOrder,18075,1,27951,1690500857
newOrder,12013,0,56155,1690500857
newOrder,24999,1,56155,1690500857
cancel,12013,,,1690501442
cancel,17861,,,1690501442
cancel,18075,,,1690501442
cancel,24999,,,1690501442
newOrder,17861,0,27970,1690501459
newOrder,18075,1,27970,1690501459
newOrder,10716,0,141164,1690501459
newOrder,24999,1,141164,1690501459
cancel,10716,,,1690502043
cancel,17861,,,1690502043
cancel,18075,,,1690502043
cancel,24999,,,1690502043
newOrder,17862,0,27988,1690502057
newOrder,18075,1,27988,1690502057
newOrder,12302,0,46462,1690502057
newOrder,24999,1,46462,1690502057
cancel,12302,,,1690502642
cancel,17862,,,1690502642
cancel,18075,,,1690502642
cancel,24999,,,1690502642
newOrder,17863,0,28006,1690502656
newOrder,18075,1,28006,1690502656
newOrder,10741,0,98274,1690502656
newOrder,24999,1,98274,1690502656
cancel,10741,,,1690503243
cancel,17863,,,1690503243
cancel,18075,,,1690503243
cancel,24999,,,1690503243
newOrder,17863,0,28024,1690503256
newOrder,18075,1,28024,1690503256
newOrder,12302,0,48301,1690503256
newOrder,24999,1,48301,1690503256
cancel,12302,,,1690503843
cancel,17863,,,1690503843
cancel,18075,,,1690503843
cancel,24999,,,1690503843
newOrder,17863,0,28043,1690503857
newOrder,18075,1,28043,1690503857
newOrder,15742,0,29673,1690503857
newOrder,24999,1,29673,1690503857
cancel,15742,,,1690504443
cancel,17863,,,1690504443
cancel,18075,,,1690504443
cancel,24999,,,1690504443
newOrder,17863,0,28062,1690504456
newOrder,18075,1,28062,1690504456
newOrder,10741,0,93411,1690504456
newOrder,24999,1,93411,1690504456
cancel,10741,,,1690505043
cancel,17863,,,1690505043
cancel,18075,,,1690505043
cancel,24999,,,1690505043
newOrder,17863,0,28081,1690505055
newOrder,18075,1,28081,1690505055
newOrder,10718,0,132535,1690505055
newOrder,24999,1,132535,1690505055
cancel,10718,,,1690505643
cancel,17863,,,1690505643
cancel,18075,,,1690505643
cancel,24999,,,1690505643
newOrder,17863,0,28100,1690505656
newOrder,18075,1,28100,1690505656
newOrder,10718,0,150677,1690505656
newOrder,24999,1,150677,1690505656
cancel,10718,,,1690506244
cancel,17863,,,1690506244
cancel,18075,,,1690506244
cancel,24999,,,1690506244
newOrder,17863,0,28119,1690506257
newOrder,18075,1,28119,1690506257
newOrder,10741,0,104361,1690506257
newOrder,24999,1,104361,1690506257
cancel,10741,,,1690506842
cancel,17863,,,1690506842
cancel,18075,,,1690506842
cancel,24999,,,1690506842
newOrder,17863,0,28138,1690506855
newOrder,18075,1,28138,1690506855
newOrder,10718,0,137188,1690506855
newOrder,24999,1,137188,1690506855
cancel,10718,,,1690507443
cancel,17863,,,1690507443
cancel,18075,,,1690507443
cancel,24999,,,1690507443
newOrder,17863,0,28157,1690507456
newOrder,18075,1,28157,1690507456
newOrder,10718,0,122450,1690507456
newOrder,24999,1,122450,1690507456
cancel,10718,,,1690508043
cancel,17863,,,1690508043
cancel,18075,,,1690508043
cancel,24999,,,1690508043
newOrder,17863,0,28176,1690508056
newOrder,18075,1,28176,1690508056
newOrder,10718,0,148534,1690508056
newOrder,24999,1,148534,1690508056
cancel,10718,,,1690508643
cancel,17863,,,1690508643
cancel,18075,,,1690508643
cancel,24999,,,1690508643
newOrder,17863,0,28195,1690508656
newOrder,18075,1,28195,1690508656
newOrder,10718,0,148152,1690508656
newOrder,24999,1,148152,1690508656
cancel,10718,,,1690509242
cancel,17863,,,1690509242
cancel,18075,,,1690509242
cancel,24999,,,1690509242
newOrder,17863,0,28214,1690509256
newOrder,18075,1,28214,1690509256
newOrder,12013,0,56204,1690509256
newOrder,24999,1,56204,1690509256
cancel,12013,,,1690509843
cancel,17863,,,1690509843
cancel,18075,,,1690509843
cancel,24999,,,1690509843
newOrder,17863,0,28233,1690509856
newOrder,18075,1,28233,1690509856
newOrder,10741,0,75585,1690509856
newOrder,24999,1,75585,1690509856
cancel,10741,,,1690510443
cancel,17863,,,1690510443
cancel,18075,,,1690510443
cancel,24999,,,1690510443
newOrder,17863,0,28252,1690510456
newOrder,18075,1,28252,1690510456
newOrder,10741,0,71244,1690510456
newOrder,24999,1,71244,1690510456
cancel,10741,,,1690511043
cancel,17863,,,1690511043
cancel,18075,,,1690511043
cancel,24999,,,1690511043
newOrder,17863,0,28272,1690511056
newOrder,18075,1,28272,1690511056
newOrder,10741,0,67722,1690511056
newOrder,24999,1,67722,1690511056
cancel,10741,,,1690511644
cancel,17863,,,1690511644
cancel,18075,,,1690511644
cancel,24999,,,1690511644
newOrder,17863,0,28291,1690511657
newOrder,18075,1,28291,1690511657
newOrder,10741,0,70351,1690511657
newOrder,24999,1,70351,1690511657
cancel,10741,,,1690512243
cancel,17863,,,1690512243
cancel,18075,,,1690512243
cancel,24999,,,1690512243
newOrder,17863,0,28310,1690512256
newOrder,18075,1,28310,1690512256
newOrder,10718,0,150824,1690512256
newOrder,24999,1,150824,1690512256
cancel,10718,,,1690512843
cancel,17863,,,1690512843
cancel,18075,,,1690512843
cancel,24999,,,1690512843
newOrder,17863,0,28330,1690512856
newOrder,18075,1,28330,1690512856
newOrder,10718,0,117527,1690512856
newOrder,24999,1,117527,1690512856
cancel,10718,,,1690513442
cancel,17863,,,1690513442
cancel,18075,,,1690513442
cancel,24999,,,1690513442
newOrder,17863,0,28349,1690513455
newOrder,18075,1,28349,1690513455
newOrder,10718,0,109962,1690513455
newOrder,24999,1,109962,1690513455
cancel,10718,,,1690514042
cancel,17863,,,1690514042
cancel,18075,,,1690514042
cancel,24999,,,1690514042
newOrder,17863,0,28369,1690514056
newOrder,18075,1,28369,1690514056
newOrder,10741,0,100527,1690514056
newOrder,24999,1,100527,1690514056
cancel,10741,,,1690514643
cancel,17863,,,1690514643
cancel,18075,,,1690514643
cancel,24999,,,1690514643
newOrder,17863,0,28388,1690514656
newOrder,18075,1,28388,1690514656
newOrder,12302,0,44224,1690514656
newOrder,24999,1,44224,1690514656
cancel,12302,,,1690515243
cancel,17863,,,1690515243
cancel,18075,,,1690515243
cancel,24999,,,1690515243
newOrder,17863,0,28408,1690515257
newOrder,18075,1,28408,1690515257
newOrder,15742,0,32093,1690515257
newOrder,24999,1,32093,1690515257
cancel,15742,,,1690515843
cancel,17863,,,1690515843
cancel,18075,,,1690515843
cancel,24999,,,1690515843
newOrder,17863,0,28428,1690515856
newOrder,18075,1,28428,1690515856
newOrder,10718,0,152020,1690515856
newOrder,24999,1,152020,1690515856
cancel,10718,,,1690516442
cancel,17863,,,1690516442
cancel,18075,,,1690516442
cancel,24999,,,1690516442
newOrder,17863,0,28447,1690516455
newOrder,18075,1,28447,1690516455
newOrder,10741,0,81344,1690516455
newOrder,24999,1,81344,1690516455
cancel,10741,,,1690517042
cancel,17863,,,1690517042
cancel,18075,,,1690517042
cancel,24999,,,1690517042
newOrder,17863,0,28467,1690517057
newOrder,18075,1,28467,1690517057
newOrder,15751,0,18737,1690517057
newOrder,19999,1,18737,1690517057
cancel,15751,,,1690517643
cancel,17863,,,1690517643
cancel,18075,,,1690517643
cancel,19999,,,1690517643
newOrder,17863,0,28487,1690517655
newOrder,18075,1,28487,1690517655
newOrder,10718,0,150628,1690517655
newOrder,24999,1,150628,1690517655
cancel,10718,,,1690518243
cancel,17863,,,1690518243
cancel,18075,,,1690518243
cancel,24999,,,1690518243
newOrder,17863,0,28507,1690518256
newOrder,18075,1,28507,1690518256
newOrder,10741,0,97514,1690518256
newOrder,24999,1,97514,1690518256
cancel,10741,,,1690518842
cancel,17863,,,1690518842
cancel,18075,,,1690518842
cancel,24999,,,1690518842
newOrder,17863,0,28526,1690518856
newOrder,18075,1,28526,1690518856
newOrder,10718,0,111137,1690518856
newOrder,24999,1,111137,1690518856
cancel,10718,,,1690519443
cancel,17863,,,1690519443
cancel,18075,,,1690519443
cancel,24999,,,1690519443
newOrder,17863,0,28546,1690519456
newOrder,18075,1,28546,1690519456
newOrder,15751,0,22227,1690519456
newOrder,19999,1,22227,1690519456
cancel,15751,,,1690520042
cancel,17863,,,1690520042
cancel,18075,,,1690520042
cancel,19999,,,1690520042
newOrder,17863,0,28566,1690520055
newOrder,18075,1,28566,1690520055
newOrder,10718,0,142414,1690520055
newOrder,24999,1,142414,1690520055
cancel,10718,,,1690520643
cancel,17863,,,1690520643
cancel,18075,,,1690520643
cancel,24999,,,1690520643
newOrder,17863,0,28586,1690520656
newOrder,18075,1,28586,1690520656
newOrder,10718,0,128091,1690520656
newOrder,24999,1,128091,1690520656
cancel,10718,,,1690521243
cancel,17863,,,1690521243
cancel,18075,,,1690521243
cancel,24999,,,1690521243
newOrder,17863,0,28606,1690521257
newOrder,18075,1,28606,1690521257
newOrder,15751,0,24571,1690521257
newOrder,19999,1,24571,1690521257
cancel,15751,,,1690521843
cancel,17863,,,1690521843
cancel,18075,,,1690521843
cancel,19999,,,1690521843
newOrder,17863,0,28627,1690521856
newOrder,18075,1,28627,1690521856
newOrder,10718,0,123751,1690521856
newOrder,24999,1,123751,1690521856
cancel,10718,,,1690522443
cancel,17863,,,1690522443
cancel,18075,,,1690522443
cancel,24999,,,1690522443
newOrder,17803,0,28662,1690522458
newOrder,18075,1,28662,1690522458
newOrder,10682,0,138812,1690522458
newOrder,24999,1,138812,1690522458
cancel,10682,,,1690523042
cancel,17803,,,1690523042
cancel,18075,,,1690523042
cancel,24999,,,1690523042
newOrder,17773,0,28676,1690523056
newOrder,18075,1,28676,1690523056
newOrder,10741,0,76270,1690523056
newOrder,24999,1,76270,1690523056
cancel,10741,,,1690523643
cancel,17773,,,1690523643
cancel,18075,,,1690523643
cancel,24999,,,1690523643
newOrder,17780,0,28699,1690523657
newOrder,18075,1,28699,1690523657
newOrder,10741,0,86906,1690523657
newOrder,24999,1,86906,1690523657
cancel,10741,,,1690524243
cancel,17780,,,1690524243
cancel,18075,,,1690524243
cancel,24999,,,1690524243
newOrder,17765,0,28713,1690524257
newOrder,18075,1,28713,1690524257
newOrder,10741,0,90118,1690524257
newOrder,24999,1,90118,1690524257
cancel,10741,,,1690524843
cancel,17765,,,1690524843
cancel,18075,,,1690524843
cancel,24999,,,1690524843
newOrder,17770,0,28735,1690524856
newOrder,18075,1,28735,1690524856
newOrder,10741,0,63099,1690524856
newOrder,24999,1,63099,1690524856
cancel,10741,,,1690525444
