instruction,price,side,qty,time
newOrder,19916,0,27952,1680276973
newOrder,21072,1,27952,1680276973
newOrder,13007,0,40892,1680276973
newOrder,24999,1,40892,1680276973
cancel,13007,,,1680277545
cancel,19916,,,1680277545
cancel,21072,,,1680277545
cancel,24999,,,1680277545
newOrder,19916,0,27897,1680277572
newOrder,21072,1,27897,1680277572
newOrder,11950,0,88409,1680277572
newOrder,24999,1,88409,1680277572
cancel,11950,,,1680278142
cancel,19916,,,1680278142
cancel,21072,,,1680278142
cancel,24999,,,1680278142
newOrder,19916,0,44531,1680278173
newOrder,20666,1,44531,1680278173
newOrder,11950,0,172542,1680278173
newOrder,24999,1,172542,1680278173
cancel,11950,,,1680278745
cancel,19916,,,1680278745
cancel,20666,,,1680278745
cancel,24999,,,1680278745
newOrder,19916,0,44606,1680278775
newOrder,20666,1,44606,1680278775
newOrder,11950,0,160803,1680278775
newOrder,24999,1,160803,1680278775
cancel,11950,,,1680279345
cancel,19916,,,1680279345
cancel,20666,,,1680279345
cancel,24999,,,1680279345
newOrder,19916,0,44681,1680279372
newOrder,20666,1,44681,1680279372
newOrder,11950,0,120156,1680279372
newOrder,24999,1,120156,1680279372
cancel,11950,,,1680279945
cancel,19916,,,1680279945
cancel,20666,,,1680279945
cancel,24999,,,1680279945
newOrder,19916,0,48929,1680279971
newOrder,20560,1,48929,1680279971
newOrder,11950,0,137931,1680279971
newOrder,24999,1,137931,1680279971
cancel,11950,,,1680280545
cancel,19916,,,1680280545
cancel,20560,,,1680280545
cancel,24999,,,1680280545
newOrder,19916,0,49048,1680280572
newOrder,20560,1,49048,1680280572
newOrder,13007,0,62347,1680280572
newOrder,24999,1,62347,1680280572
cancel,13007,,,1680281145
cancel,19916,,,1680281145
cancel,20560,,,1680281145
cancel,24999,,,1680281145
newOrder,19916,0,49167,1680281172
newOrder,20560,1,49167,1680281172
newOrder,11950,0,122987,1680281172
newOrder,24999,1,122987,1680281172
cancel,11950,,,1680281745
cancel,19916,,,1680281745
cancel,20560,,,1680281745
cancel,24999,,,1680281745
newOrder,19916,0,49486,1680282370
newOrder,20558,1,49486,1680282370
newOrder,11950,0,147961,1680282370
newOrder,24999,1,147961,1680282370
cancel,11950,,,1680282944
cancel,19916,,,1680282944
cancel,20558,,,1680282944
cancel,24999,,,1680282944
newOrder,19916,0,49609,1680282973
newOrder,20558,1,49609,1680282973
newOrder,11950,0,172093,1680282973
newOrder,24999,1,172093,1680282973
cancel,11950,,,1680283545
cancel,19916,,,1680283545
cancel,20558,,,1680283545
cancel,24999,,,1680283545
newOrder,19916,0,50012,1680284171
newOrder,20555,1,50012,1680284171
newOrder,11950,0,132728,1680284171
newOrder,24999,1,132728,1680284171
cancel,11950,,,1680284744
cancel,19916,,,1680284744
cancel,20555,,,1680284744
cancel,24999,,,1680284744
newOrder,19916,0,50138,1680284772
newOrder,20555,1,50138,1680284772
newOrder,11950,0,213805,1680284772
newOrder,24999,1,213805,1680284772
cancel,11950,,,1680285345
cancel,19916,,,1680285345
cancel,20555,,,1680285345
cancel,24999,,,1680285345
newOrder,19916,0,48466,1680285372
newOrder,20597,1,48466,1680285372
newOrder,11950,0,128907,1680285372
newOrder,24999,1,128907,1680285372
cancel,11950,,,1680285947
cancel,19916,,,1680285947
cancel,20597,,,1680285947
cancel,24999,,,1680285947
newOrder,19916,0,48573,1680285974
newOrder,20597,1,48573,1680285974
newOrder,11950,0,98845,1680285974
newOrder,24999,1,98845,1680285974
cancel,11950,,,1680286545
cancel,19916,,,1680286545
cancel,20597,,,1680286545
cancel,24999,,,1680286545
newOrder,19916,0,48680,1680286573
newOrder,20597,1,48680,1680286573
newOrder,11950,0,168944,1680286573
newOrder,24999,1,168944,1680286573
cancel,11950,,,1680287144
cancel,19916,,,1680287144
cancel,20597,,,1680287144
cancel,24999,,,1680287144
newOrder,19916,0,48788,1680287172
newOrder,20597,1,48788,1680287172
newOrder,11950,0,182084,1680287172
newOrder,24999,1,182084,1680287172
cancel,11950,,,1680287745
cancel,19916,,,1680287745
cancel,20597,,,1680287745
cancel,24999,,,1680287745
newOrder,19916,0,48895,1680287772
newOrder,20597,1,48895,1680287772
newOrder,11950,0,100297,1680287772
newOrder,24999,1,100297,1680287772
cancel,11950,,,1680288345
cancel,19916,,,1680288345
cancel,20597,,,1680288345
cancel,24999,,,1680288345
newOrder,19916,0,53343,1680288969
newOrder,20501,1,53343,1680288969
newOrder,11950,0,148190,1680288969
newOrder,24999,1,148190,1680288969
cancel,11950,,,1680289545
cancel,19916,,,1680289545
cancel,20501,,,1680289545
cancel,24999,,,1680289545
newOrder,19916,0,49526,1680289570
newOrder,20591,1,49526,1680289570
newOrder,11950,0,211036,1680289570
newOrder,24999,1,211036,1680289570
cancel,11950,,,1680290145
cancel,19916,,,1680290145
cancel,20591,,,1680290145
cancel,24999,,,1680290145
newOrder,19916,0,49638,1680290172
newOrder,20591,1,49638,1680290172
newOrder,11950,0,152800,1680290172
newOrder,24999,1,152800,1680290172
cancel,11950,,,1680290745
cancel,19916,,,1680290745
cancel,20591,,,1680290745
cancel,24999,,,1680290745
newOrder,19916,0,49863,1680291371
newOrder,20591,1,49863,1680291371
newOrder,11950,0,150860,1680291371
newOrder,24999,1,150860,1680291371
cancel,11950,,,1680291946
cancel,19916,,,1680291946
cancel,20591,,,1680291946
cancel,24999,,,1680291946
newOrder,19916,0,49976,1680291973
newOrder,20591,1,49976,1680291973
newOrder,11950,0,120084,1680291973
newOrder,24999,1,120084,1680291973
cancel,11950,,,1680292545
cancel,19916,,,1680292545
cancel,20591,,,1680292545
cancel,24999,,,1680292545
newOrder,19916,0,50089,1680292574
newOrder,20591,1,50089,1680292574
newOrder,11950,0,180325,1680292574
newOrder,24999,1,180325,1680292574
cancel,11950,,,1680293145
cancel,19916,,,1680293145
cancel,20591,,,1680293145
cancel,24999,,,1680293145
newOrder,19916,0,50202,1680293172
newOrder,20591,1,50202,1680293172
newOrder,13006,0,68848,1680293172
newOrder,24999,1,68848,1680293172
cancel,13006,,,1680293745
cancel,19916,,,1680293745
cancel,20591,,,1680293745
cancel,24999,,,1680293745
newOrder,19916,0,43454,1680293772
newOrder,20721,1,43454,1680293772
newOrder,13007,0,50070,1680293772
newOrder,24999,1,50070,1680293772
cancel,13007,,,1680294345
cancel,19916,,,1680294345
cancel,20721,,,1680294345
cancel,24999,,,1680294345
newOrder,19916,0,43485,1680294372
newOrder,20721,1,43485,1680294372
newOrder,11950,0,188212,1680294372
newOrder,24999,1,188212,1680294372
cancel,11950,,,1680294945
cancel,19916,,,1680294945
cancel,20721,,,1680294945
cancel,24999,,,1680294945
newOrder,19916,0,41293,1680294974
newOrder,20762,1,41293,1680294974
newOrder,11950,0,189561,1680294974
newOrder,24999,1,189561,1680294974
cancel,11950,,,1680295545
cancel,19916,,,1680295545
cancel,20762,,,1680295545
cancel,24999,,,1680295545
newOrder,19916,0,45349,1680295572
newOrder,20689,1,45349,1680295572
newOrder,11950,0,242348,1680295572
newOrder,24999,1,242348,1680295572
cancel,11950,,,1680296148
cancel,19916,,,1680296148
cancel,20689,,,1680296148
cancel,24999,,,1680296148
newOrder,19916,0,45396,1680296174
newOrder,20689,1,45396,1680296174
newOrder,13007,0,31175,1680296174
newOrder,22584,1,31175,1680296174
cancel,13007,,,1680296744
cancel,19916,,,1680296744
cancel,20689,,,1680296744
cancel,22584,,,1680296744
newOrder,19916,0,45442,1680296773
newOrder,20689,1,45442,1680296773
newOrder,11950,0,192500,1680296773
newOrder,24999,1,192500,1680296773
cancel,11950,,,1680297345
cancel,19916,,,1680297345
cancel,20689,,,1680297345
cancel,24999,,,1680297345
newOrder,19916,0,45486,1680297373
newOrder,20689,1,45486,1680297373
newOrder,11950,0,173904,1680297373
newOrder,24999,1,173904,1680297373
cancel,11950,,,1680297944
cancel,19916,,,1680297944
cancel,20689,,,1680297944
cancel,24999,,,1680297944
newOrder,19916,0,45528,1680297972
newOrder,20689,1,45528,1680297972
newOrder,13006,0,66036,1680297972
newOrder,24999,1,66036,1680297972
cancel,13006,,,1680298545
cancel,19916,,,1680298545
cancel,20689,,,1680298545
cancel,24999,,,1680298545
newOrder,19916,0,45568,1680298571
newOrder,20689,1,45568,1680298571
newOrder,11950,0,159111,1680298571
newOrder,24999,1,159111,1680298571
cancel,11950,,,1680299144
cancel,19916,,,1680299144
cancel,20689,,,1680299144
cancel,24999,,,1680299144
newOrder,19916,0,45607,1680299170
newOrder,20689,1,45607,1680299170
newOrder,11950,0,233325,1680299170
newOrder,24999,1,233325,1680299170
cancel,11950,,,1680299745
cancel,19916,,,1680299745
cancel,20689,,,1680299745
cancel,24999,,,1680299745
newOrder,19916,0,45644,1680299771
newOrder,20689,1,45644,1680299771
newOrder,11950,0,167343,1680299771
newOrder,24999,1,167343,1680299771
cancel,11950,,,1680300345
cancel,19916,,,1680300345
cancel,20689,,,1680300345
cancel,24999,,,1680300345
newOrder,19916,0,45679,1680300373
newOrder,20689,1,45679,1680300373
newOrder,13007,0,45493,1680300373
newOrder,22584,1,45493,1680300373
cancel,13007,,,1680300945
cancel,19916,,,1680300945
cancel,20689,,,1680300945
cancel,22584,,,1680300945
newOrder,19916,0,45714,1680300972
newOrder,20689,1,45714,1680300972
newOrder,11950,0,165776,1680300972
newOrder,24999,1,165776,1680300972
cancel,11950,,,1680301545
cancel,19916,,,1680301545
cancel,20689,,,1680301545
cancel,24999,,,1680301545
newOrder,19916,0,45744,1680301573
newOrder,20689,1,45744,1680301573
newOrder,11950,0,175918,1680301573
newOrder,24999,1,175918,1680301573
cancel,11950,,,1680302146
cancel,19916,,,1680302146
cancel,20689,,,1680302146
cancel,24999,,,1680302146
newOrder,19916,0,45772,1680302176
newOrder,20689,1,45772,1680302176
newOrder,11950,0,244120,1680302176
newOrder,24999,1,244120,1680302176
cancel,11950,,,1680302404
cancel,19916,,,1680302404
cancel,20689,,,1680302404
cancel,24999,,,1680302404
newOrder,19916,0,45783,1680302433
newOrder,20689,1,45783,1680302433
newOrder,13007,0,41696,1680302433
newOrder,22584,1,41696,1680302433
cancel,13007,,,1680303035
cancel,19916,,,1680303035
cancel,20689,,,1680303035
cancel,22584,,,1680303035
newOrder,19916,0,45808,1680303063
newOrder,20689,1,45808,1680303063
newOrder,11950,0,191713,1680303063
newOrder,24999,1,191713,1680303063
cancel,11950,,,1680303635
cancel,19916,,,1680303635
cancel,20689,,,1680303635
cancel,24999,,,1680303635
newOrder,19916,0,45829,1680303661
newOrder,20689,1,45829,1680303661
newOrder,11950,0,239424,1680303661
newOrder,24999,1,239424,1680303661
cancel,11950,,,1680304236
cancel,19916,,,1680304236
cancel,20689,,,1680304236
cancel,24999,,,1680304236
newOrder,19916,0,45848,1680304263
newOrder,20689,1,45848,1680304263
newOrder,11950,0,168745,1680304263
newOrder,24999,1,168745,1680304263
cancel,11950,,,1680304835
cancel,19916,,,1680304835
cancel,20689,,,1680304835
cancel,24999,,,1680304835
newOrder,19916,0,45863,1680304862
newOrder,20689,1,45863,1680304862
newOrder,11950,0,129935,1680304862
newOrder,24999,1,129935,1680304862
cancel,11950,,,1680305435
cancel,19916,,,1680305435
cancel,20689,,,1680305435
cancel,24999,,,1680305435
newOrder,19916,0,45874,1680305460
newOrder,20689,1,45874,1680305460
newOrder,11950,0,217945,1680305460
newOrder,24999,1,217945,1680305460
newOrder,19916,0,40906,1680308003
newOrder,20759,1,40906,1680308003
newOrder,13007,0,48289,1680308003
newOrder,24999,1,48289,1680308003
cancel,13007,,,1680308576
cancel,19916,,,1680308576
cancel,20759,,,1680308576
cancel,24999,,,1680308576
newOrder,19916,0,40833,1680308603
newOrder,20759,1,40833,1680308603
newOrder,13007,0,44204,1680308603
newOrder,24999,1,44204,1680308603
cancel,13007,,,1680309176
cancel,19916,,,1680309176
cancel,20759,,,1680309176
cancel,24999,,,1680309176
newOrder,19916,0,42502,1680309203
newOrder,20734,1,42502,1680309203
newOrder,11950,0,124831,1680309203
newOrder,24999,1,124831,1680309203
cancel,11950,,,1680309777
cancel,19916,,,1680309777
cancel,20734,,,1680309777
cancel,24999,,,1680309777
newOrder,19916,0,42438,1680309804
newOrder,20734,1,42438,1680309804
newOrder,11950,0,108042,1680309804
newOrder,24999,1,108042,1680309804
cancel,11950,,,1680310377
cancel,19916,,,1680310377
cancel,20734,,,1680310377
cancel,24999,,,1680310377
newOrder,19916,0,42369,1680310404
newOrder,20734,1,42369,1680310404
newOrder,11950,0,107290,1680310404
newOrder,24999,1,107290,1680310404
cancel,11950,,,1680313376
cancel,19916,,,1680313376
cancel,20705,,,1680313376
cancel,24999,,,1680313376
newOrder,19916,0,44316,1680313403
newOrder,20705,1,44316,1680313403
newOrder,13007,0,56537,1680313403
newOrder,24999,1,56537,1680313403
cancel,13007,,,1680313976
cancel,19916,,,1680313976
cancel,20705,,,1680313976
cancel,24999,,,1680313976
newOrder,19916,0,41806,1680314003
newOrder,20734,1,41806,1680314003
newOrder,11950,0,106532,1680314003
newOrder,24999,1,106532,1680314003
cancel,11950,,,1680314577
cancel,19916,,,1680314577
cancel,20734,,,1680314577
cancel,24999,,,1680314577
newOrder,19916,0,41709,1680314603
newOrder,20734,1,41709,1680314603
newOrder,11950,0,81886,1680314603
newOrder,24999,1,81886,1680314603
cancel,11950,,,1680315177
cancel,19916,,,1680315177
cancel,20734,,,1680315177
cancel,24999,,,1680315177
newOrder,19916,0,40955,1680317603
newOrder,20734,1,40955,1680317603
newOrder,13009,0,55701,1680317603
newOrder,24999,1,55701,1680317603
cancel,13009,,,1680318177
cancel,19916,,,1680318177
cancel,20734,,,1680318177
cancel,24999,,,1680318177
newOrder,19916,0,43545,1680318209
newOrder,20703,1,43545,1680318209
newOrder,11950,0,124079,1680318209
newOrder,24999,1,124079,1680318209
cancel,11950,,,1680318776
cancel,19916,,,1680318776
cancel,20703,,,1680318776
cancel,24999,,,1680318776
newOrder,19916,0,40574,1680318803
newOrder,20734,1,40574,1680318803
newOrder,13009,0,35811,1680318803
newOrder,22584,1,35811,1680318803
cancel,13009,,,1680319376
cancel,19916,,,1680319376
cancel,20734,,,1680319376
cancel,22584,,,1680319376
newOrder,19916,0,40364,1680319402
newOrder,20734,1,40364,1680319402
newOrder,11950,0,179144,1680319402
newOrder,24999,1,179144,1680319402
cancel,11950,,,1680319976
cancel,19916,,,1680319976
cancel,20734,,,1680319976
cancel,24999,,,1680319976
newOrder,19916,0,40140,1680320003
newOrder,20734,1,40140,1680320003
newOrder,11950,0,105485,1680320003
newOrder,24999,1,105485,1680320003
cancel,11950,,,1680320577
cancel,19916,,,1680320577
cancel,20734,,,1680320577
cancel,24999,,,1680320577
newOrder,19916,0,37218,1680320602
newOrder,20764,1,37218,1680320602
newOrder,11950,0,197629,1680320602
newOrder,24999,1,197629,1680320602
cancel,11950,,,1680321176
cancel,19916,,,1680321176
cancel,20764,,,1680321176
cancel,24999,,,1680321176
newOrder,19916,0,36931,1680321203
newOrder,20764,1,36931,1680321203
newOrder,11953,0,67647,1680321203
newOrder,24999,1,67647,1680321203
cancel,11953,,,1680321579
cancel,19916,,,1680321579
cancel,20764,,,1680321579
cancel,24999,,,1680321579
newOrder,18920,0,6176,1680321604
newOrder,20764,1,6176,1680321604
newOrder,13009,0,7812,1680321604
newOrder,24999,1,7812,1680321604
cancel,13009,,,1680322210
cancel,18920,,,1680322210
cancel,20764,,,1680322210
cancel,24999,,,1680322210
newOrder,18920,0,6089,1680322234
newOrder,20882,1,6089,1680322234
newOrder,13007,0,29778,1680322234
newOrder,24999,1,29778,1680322234
cancel,13007,,,1680322547
cancel,18920,,,1680322547
cancel,20882,,,1680322547
cancel,24999,,,1680322547
newOrder,18920,0,6089,1680322576
newOrder,20882,1,6089,1680322576
newOrder,13009,0,11840,1680322576
newOrder,24999,1,11840,1680322576
cancel,13009,,,1680323178
cancel,18920,,,1680323178
cancel,20882,,,1680323178
cancel,24999,,,1680323178
newOrder,18920,0,6089,1680323206
newOrder,20882,1,6089,1680323206
newOrder,13007,0,28666,1680323206
newOrder,24999,1,28666,1680323206
cancel,13007,,,1680323780
cancel,18920,,,1680323780
cancel,20882,,,1680323780
cancel,24999,,,1680323780
newOrder,18920,0,6090,1680323807
newOrder,20882,1,6090,1680323807
newOrder,13007,0,26850,1680323807
newOrder,24999,1,26850,1680323807
cancel,13007,,,1680324378
cancel,18920,,,1680324378
cancel,20882,,,1680324378
cancel,24999,,,1680324378
newOrder,18920,0,6090,1680324405
newOrder,20882,1,6090,1680324405
newOrder,13009,0,17577,1680324405
newOrder,24999,1,17577,1680324405
cancel,13009,,,1680324978
cancel,18920,,,1680324978
cancel,20882,,,1680324978
cancel,24999,,,1680324978
newOrder,18920,0,6090,1680325005
newOrder,20882,1,6090,1680325005
newOrder,13009,0,16711,1680325005
newOrder,24999,1,16711,1680325005
cancel,13009,,,1680325578
cancel,18920,,,1680325578
cancel,20882,,,1680325578
cancel,24999,,,1680325578
newOrder,18920,0,6091,1680325604
newOrder,20882,1,6091,1680325604
newOrder,13009,0,20750,1680325604
newOrder,24999,1,20750,1680325604
cancel,13009,,,1680326178
cancel,18920,,,1680326178
cancel,20882,,,1680326178
cancel,24999,,,1680326178
newOrder,18920,0,6091,1680326205
newOrder,20882,1,6091,1680326205
newOrder,13009,0,5057,1680326205
newOrder,22584,1,5057,1680326205
cancel,13009,,,1680326778
cancel,18920,,,1680326778
cancel,20882,,,1680326778
cancel,22584,,,1680326778
newOrder,18920,0,6092,1680326805
newOrder,20882,1,6092,1680326805
newOrder,11352,0,28936,1680326805
newOrder,24999,1,28936,1680326805
cancel,11352,,,1680327378
cancel,18920,,,1680327378
cancel,20882,,,1680327378
cancel,24999,,,1680327378
newOrder,18920,0,6092,1680327404
newOrder,20882,1,6092,1680327404
newOrder,13009,0,32084,1680327404
newOrder,24999,1,32084,1680327404
cancel,13009,,,1680327979
cancel,18920,,,1680327979
cancel,20882,,,1680327979
cancel,24999,,,1680327979
newOrder,18920,0,6092,1680328005
newOrder,20882,1,6092,1680328005
newOrder,13010,0,18064,1680328005
newOrder,24999,1,18064,1680328005
cancel,13010,,,1680328578
cancel,18920,,,1680328578
cancel,20882,,,1680328578
cancel,24999,,,1680328578
newOrder,18920,0,6093,1680328604
newOrder,20882,1,6093,1680328604
newOrder,13010,0,14239,1680328604
newOrder,24999,1,14239,1680328604
cancel,13010,,,1680329178
cancel,18920,,,1680329178
cancel,20882,,,1680329178
cancel,24999,,,1680329178
newOrder,18920,0,6093,1680329204
newOrder,20882,1,6093,1680329204
newOrder,13010,0,17907,1680329204
newOrder,24999,1,17907,1680329204
cancel,13010,,,1680329778
cancel,18920,,,1680329778
cancel,20882,,,1680329778
cancel,24999,,,1680329778
newOrder,18920,0,6094,1680329804
newOrder,20882,1,6094,1680329804
newOrder,13009,0,32104,1680329804
newOrder,24999,1,32104,1680329804
cancel,13009,,,1680330378
cancel,18920,,,1680330378
cancel,20882,,,1680330378
cancel,24999,,,1680330378
newOrder,18920,0,6094,1680330404
newOrder,20882,1,6094,1680330404
newOrder,13009,0,26609,1680330404
newOrder,24999,1,26609,1680330404
cancel,13009,,,1680330978
cancel,18920,,,1680330978
cancel,20882,,,1680330978
cancel,24999,,,1680330978
newOrder,18920,0,6095,1680331005
newOrder,20882,1,6095,1680331005
newOrder,13011,0,26041,1680331005
newOrder,24999,1,26041,1680331005
cancel,13011,,,1680331577
cancel,18920,,,1680331577
cancel,20882,,,1680331577
cancel,24999,,,1680331577
newOrder,18920,0,6095,1680331604
newOrder,20882,1,6095,1680331604
newOrder,24999,1,26433,1680331604
cancel,18920,,,1680332178
cancel,20882,,,1680332178
cancel,24999,,,1680332178
newOrder,18920,0,6095,1680332206
newOrder,20882,1,6095,1680332206
newOrder,24999,1,17328,1680332206
cancel,18920,,,1680332777
cancel,20882,,,1680332777
cancel,24999,,,1680332777
newOrder,18920,0,6096,1680332805
newOrder,20882,1,6096,1680332805
newOrder,24999,1,12009,1680332805
cancel,18920,,,1680333378
cancel,20882,,,1680333378
cancel,24999,,,1680333378
newOrder,18920,0,6096,1680333405
newOrder,20882,1,6096,1680333405
newOrder,24999,1,8561,1680333405
cancel,18920,,,1680333977
cancel,20882,,,1680333977
cancel,24999,,,1680333977
newOrder,18920,0,6097,1680334005
newOrder,20882,1,6097,1680334005
newOrder,24999,1,24777,1680334005
cancel,18920,,,1680334579
cancel,20882,,,1680334579
cancel,24999,,,1680334579
newOrder,18920,0,6097,1680334605
newOrder,20882,1,6097,1680334605
newOrder,24999,1,6633,1680334605
cancel,18920,,,1680335178
cancel,20882,,,1680335178
cancel,24999,,,1680335178
newOrder,18920,0,6097,1680335203
newOrder,20882,1,6097,1680335203
newOrder,24999,1,29459,1680335203
cancel,18920,,,1680335778
cancel,20882,,,1680335778
cancel,24999,,,1680335778
newOrder,18920,0,6098,1680335804
newOrder,20882,1,6098,1680335804
newOrder,24999,1,18460,1680335804
cancel,18920,,,1680336380
cancel,20882,,,1680336380
cancel,24999,,,1680336380
newOrder,18920,0,6098,1680336408
newOrder,20882,1,6098,1680336408
newOrder,24999,1,10196,1680336408
cancel,18920,,,1680336979
cancel,20882,,,1680336979
cancel,24999,,,1680336979
newOrder,18920,0,6099,1680337005
newOrder,20882,1,6099,1680337005
newOrder,24999,1,29723,1680337005
cancel,18920,,,1680337578
cancel,20882,,,1680337578
cancel,24999,,,1680337578
newOrder,18920,0,6099,1680337605
newOrder,20882,1,6099,1680337605
newOrder,24999,1,22095,1680337605
cancel,18920,,,1680338178
cancel,20882,,,1680338178
cancel,24999,,,1680338178
newOrder,18920,0,6099,1680338205
newOrder,20882,1,6099,1680338205
newOrder,24999,1,21870,1680338205
cancel,18920,,,1680338778
cancel,20882,,,1680338778
cancel,24999,,,1680338778
newOrder,18920,0,6100,1680338804
newOrder,20882,1,6100,1680338804
newOrder,24999,1,18193,1680338804
cancel,18920,,,1680339378
cancel,20882,,,1680339378
cancel,24999,,,1680339378
newOrder,18920,0,6100,1680339404
newOrder,20882,1,6100,1680339404
newOrder,22584,1,5681,1680339404
cancel,18920,,,1680339978
cancel,20882,,,1680339978
cancel,22584,,,1680339978
newOrder,18920,0,6101,1680340005
newOrder,20882,1,6101,1680340005
newOrder,24999,1,16049,1680340005
cancel,18920,,,1680340578
cancel,20882,,,1680340578
cancel,24999,,,1680340578
newOrder,18920,0,6101,1680340604
newOrder,20882,1,6101,1680340604
newOrder,24999,1,22064,1680340604
cancel,18920,,,1680341178
cancel,20882,,,1680341178
cancel,24999,,,1680341178
newOrder,18920,0,6101,1680341204
