instruction,price,side,qty,time
cancel,19909,,,1677872961
cancel,21113,,,1677872961
cancel,24999,,,1677872961
newOrder,19909,0,9509,1677872971
newOrder,21113,1,9509,1677872971
newOrder,11946,0,38037,1677872971
newOrder,24999,1,38037,1677872971
cancel,11946,,,1677873561
cancel,19909,,,1677873561
cancel,21113,,,1677873561
cancel,24999,,,1677873561
newOrder,19909,0,9510,1677873569
newOrder,21113,1,9510,1677873569
newOrder,11946,0,38042,1677873569
newOrder,24999,1,38042,1677873569
cancel,11946,,,1677874161
cancel,19909,,,1677874161
cancel,21113,,,1677874161
cancel,24999,,,1677874161
newOrder,19909,0,9512,1677874169
newOrder,21113,1,9512,1677874169
newOrder,11946,0,38046,1677874169
newOrder,24999,1,38046,1677874169
cancel,11946,,,1677874762
cancel,19909,,,1677874762
cancel,21113,,,1677874762
cancel,24999,,,1677874762
newOrder,19909,0,9513,1677874769
newOrder,21113,1,9513,1677874769
newOrder,11946,0,38050,1677874769
newOrder,24999,1,38050,1677874769
cancel,11946,,,1677875361
cancel,19909,,,1677875361
cancel,21113,,,1677875361
cancel,24999,,,1677875361
newOrder,19909,0,9485,1677875371
newOrder,21155,1,9485,1677875371
newOrder,11946,0,37938,1677875371
newOrder,24999,1,37938,1677875371
cancel,11946,,,1677875961
cancel,19909,,,1677875961
cancel,21155,,,1677875961
cancel,24999,,,1677875961
newOrder,19909,0,9486,1677875968
newOrder,21155,1,9486,1677875968
newOrder,11946,0,37943,1677875968
newOrder,24999,1,37943,1677875968
cancel,11946,,,1677876561
cancel,19909,,,1677876561
cancel,21155,,,1677876561
cancel,24999,,,1677876561
newOrder,19909,0,9487,1677876568
newOrder,21155,1,9487,1677876568
newOrder,11946,0,37947,1677876568
newOrder,24999,1,37947,1677876568
cancel,11946,,,1677877161
cancel,19909,,,1677877161
cancel,21155,,,1677877161
cancel,24999,,,1677877161
newOrder,19909,0,9488,1677877170
newOrder,21155,1,9488,1677877170
newOrder,11946,0,37951,1677877170
newOrder,24999,1,37951,1677877170
cancel,11946,,,1677877761
cancel,19909,,,1677877761
cancel,21155,,,1677877761
cancel,24999,,,1677877761
newOrder,19909,0,9489,1677877770
newOrder,21155,1,9489,1677877770
newOrder,11946,0,37956,1677877770
newOrder,24999,1,37956,1677877770
cancel,11946,,,1677878361
cancel,19909,,,1677878361
cancel,21155,,,1677878361
cancel,24999,,,1677878361
newOrder,19909,0,9490,1677878368
newOrder,21155,1,9490,1677878368
newOrder,11946,0,37960,1677878368
newOrder,24999,1,37960,1677878368
cancel,11946,,,1677878961
cancel,19909,,,1677878961
cancel,21155,,,1677878961
cancel,24999,,,1677878961
newOrder,19909,0,9491,1677878969
newOrder,21155,1,9491,1677878969
newOrder,11946,0,37965,1677878969
newOrder,24999,1,37965,1677878969
cancel,11946,,,1677879561
cancel,19909,,,1677879561
cancel,21155,,,1677879561
cancel,24999,,,1677879561
newOrder,19909,0,9492,1677879568
newOrder,21155,1,9492,1677879568
newOrder,11946,0,37969,1677879568
newOrder,24999,1,37969,1677879568
cancel,11946,,,1677880162
cancel,19909,,,1677880162
cancel,21155,,,1677880162
cancel,24999,,,1677880162
newOrder,19909,0,9440,1677880169
newOrder,21230,1,9440,1677880169
newOrder,11946,0,37758,1677880169
newOrder,24999,1,37758,1677880169
cancel,11946,,,1677880762
cancel,19909,,,1677880762
cancel,21230,,,1677880762
cancel,24999,,,1677880762
newOrder,19909,0,9441,1677880770
newOrder,21230,1,9441,1677880770
newOrder,11946,0,37763,1677880770
newOrder,24999,1,37763,1677880770
cancel,11946,,,1677881362
cancel,19909,,,1677881362
cancel,21230,,,1677881362
cancel,24999,,,1677881362
newOrder,19909,0,9442,1677881368
newOrder,21230,1,9442,1677881368
newOrder,11946,0,37767,1677881368
newOrder,24999,1,37767,1677881368
cancel,11946,,,1677881962
cancel,19909,,,1677881962
cancel,21230,,,1677881962
cancel,24999,,,1677881962
newOrder,19909,0,9387,1677881971
newOrder,21304,1,9387,1677881971
newOrder,11946,0,37549,1677881971
newOrder,24999,1,37549,1677881971
cancel,11946,,,1677882560
cancel,19909,,,1677882560
cancel,21304,,,1677882560
cancel,24999,,,1677882560
newOrder,19909,0,9388,1677882569
newOrder,21304,1,9388,1677882569
newOrder,11946,0,37553,1677882569
newOrder,24999,1,37553,1677882569
cancel,11946,,,1677883161
cancel,19909,,,1677883161
cancel,21304,,,1677883161
cancel,24999,,,1677883161
newOrder,19909,0,9389,1677883169
newOrder,21304,1,9389,1677883169
newOrder,11946,0,37557,1677883169
newOrder,24999,1,37557,1677883169
cancel,11946,,,1677883761
cancel,19909,,,1677883761
cancel,21304,,,1677883761
cancel,24999,,,1677883761
newOrder,19909,0,9390,1677883769
newOrder,21304,1,9390,1677883769
newOrder,11946,0,37562,1677883769
newOrder,24999,1,37562,1677883769
cancel,11946,,,1677884362
cancel,19909,,,1677884362
cancel,21304,,,1677884362
cancel,24999,,,1677884362
newOrder,19909,0,9391,1677884370
newOrder,21304,1,9391,1677884370
newOrder,11946,0,37566,1677884370
newOrder,24999,1,37566,1677884370
cancel,11946,,,1677884961
cancel,19909,,,1677884961
cancel,21304,,,1677884961
cancel,24999,,,1677884961
newOrder,19909,0,9393,1677884969
newOrder,21304,1,9393,1677884969
newOrder,11946,0,37570,1677884969
newOrder,24999,1,37570,1677884969
cancel,11946,,,1677885561
cancel,19909,,,1677885561
cancel,21304,,,1677885561
cancel,24999,,,1677885561
newOrder,19909,0,9394,1677885569
newOrder,21304,1,9394,1677885569
newOrder,11946,0,37575,1677885569
newOrder,24999,1,37575,1677885569
cancel,11946,,,1677886162
cancel,19909,,,1677886162
cancel,21304,,,1677886162
cancel,24999,,,1677886162
newOrder,19909,0,9363,1677886170
newOrder,21346,1,9363,1677886170
newOrder,11946,0,37450,1677886170
newOrder,24999,1,37450,1677886170
cancel,11946,,,1677886762
cancel,19909,,,1677886762
cancel,21346,,,1677886762
cancel,24999,,,1677886762
newOrder,19909,0,9364,1677886770
newOrder,21346,1,9364,1677886770
newOrder,11946,0,37455,1677886770
newOrder,24999,1,37455,1677886770
cancel,11946,,,1677887362
cancel,19909,,,1677887362
cancel,21346,,,1677887362
cancel,24999,,,1677887362
newOrder,19909,0,9365,1677887368
newOrder,21346,1,9365,1677887368
newOrder,11946,0,37459,1677887368
newOrder,24999,1,37459,1677887368
cancel,11946,,,1677887962
cancel,19909,,,1677887962
cancel,21346,,,1677887962
cancel,24999,,,1677887962
newOrder,19909,0,9366,1677887969
newOrder,21346,1,9366,1677887969
newOrder,11946,0,37463,1677887969
newOrder,24999,1,37463,1677887969
cancel,11946,,,1677888561
cancel,19909,,,1677888561
cancel,21346,,,1677888561
cancel,24999,,,1677888561
newOrder,19909,0,9367,1677888567
newOrder,21346,1,9367,1677888567
newOrder,11946,0,37467,1677888567
newOrder,24999,1,37467,1677888567
cancel,11946,,,1677889162
cancel,19909,,,1677889162
cancel,21346,,,1677889162
cancel,24999,,,1677889162
newOrder,19909,0,9366,1677889169
newOrder,21349,1,9366,1677889169
newOrder,11946,0,37464,1677889169
newOrder,24999,1,37464,1677889169
cancel,11946,,,1677889760
cancel,19909,,,1677889760
cancel,21349,,,1677889760
cancel,24999,,,1677889760
newOrder,19909,0,9367,1677889767
newOrder,21349,1,9367,1677889767
newOrder,11946,0,37468,1677889767
newOrder,24999,1,37468,1677889767
cancel,11946,,,1677890362
cancel,19909,,,1677890362
cancel,21349,,,1677890362
cancel,24999,,,1677890362
newOrder,19909,0,9368,1677890369
newOrder,21349,1,9368,1677890369
newOrder,11946,0,37472,1677890369
newOrder,24999,1,37472,1677890369
cancel,11946,,,1677890961
cancel,19909,,,1677890961
cancel,21349,,,1677890961
cancel,24999,,,1677890961
newOrder,19909,0,9369,1677890969
newOrder,21349,1,9369,1677890969
newOrder,11946,0,37477,1677890969
newOrder,24999,1,37477,1677890969
cancel,11946,,,1677891561
cancel,19909,,,1677891561
cancel,21349,,,1677891561
cancel,24999,,,1677891561
newOrder,19909,0,9370,1677891568
newOrder,21349,1,9370,1677891568
newOrder,11946,0,37481,1677891568
newOrder,24999,1,37481,1677891568
cancel,11946,,,1677892162
cancel,19909,,,1677892162
cancel,21349,,,1677892162
cancel,24999,,,1677892162
newOrder,19909,0,9371,1677892170
newOrder,21349,1,9371,1677892170
newOrder,11946,0,37485,1677892170
newOrder,24999,1,37485,1677892170
cancel,11946,,,1677892761
cancel,19909,,,1677892761
cancel,21349,,,1677892761
cancel,24999,,,1677892761
newOrder,19909,0,9372,1677892768
newOrder,21349,1,9372,1677892768
newOrder,11946,0,37489,1677892768
newOrder,24999,1,37489,1677892768
cancel,11946,,,1677893361
cancel,19909,,,1677893361
cancel,21349,,,1677893361
cancel,24999,,,1677893361
newOrder,19909,0,9373,1677893368
newOrder,21349,1,9373,1677893368
newOrder,11946,0,37494,1677893368
newOrder,24999,1,37494,1677893368
cancel,11946,,,1677893961
cancel,19909,,,1677893961
cancel,21349,,,1677893961
cancel,24999,,,1677893961
newOrder,19909,0,9375,1677893967
newOrder,21349,1,9375,1677893967
newOrder,11946,0,37498,1677893967
newOrder,24999,1,37498,1677893967
cancel,11946,,,1677894561
cancel,19909,,,1677894561
cancel,21349,,,1677894561
cancel,24999,,,1677894561
newOrder,19909,0,9376,1677894567
newOrder,21349,1,9376,1677894567
newOrder,11946,0,37502,1677894567
newOrder,24999,1,37502,1677894567
cancel,11946,,,1677895161
cancel,19909,,,1677895161
cancel,21349,,,1677895161
cancel,24999,,,1677895161
newOrder,19909,0,9377,1677895169
newOrder,21349,1,9377,1677895169
newOrder,11946,0,37507,1677895169
newOrder,24999,1,37507,1677895169
cancel,11946,,,1677895761
cancel,19909,,,1677895761
cancel,21349,,,1677895761
cancel,24999,,,1677895761
newOrder,19909,0,9345,1677895769
newOrder,21391,1,9345,1677895769
newOrder,11946,0,37381,1677895769
newOrder,24999,1,37381,1677895769
cancel,11946,,,1677896361
cancel,19909,,,1677896361
cancel,21391,,,1677896361
cancel,24999,,,1677896361
newOrder,19909,0,9346,1677896368
newOrder,21391,1,9346,1677896368
newOrder,11946,0,37385,1677896368
newOrder,24999,1,37385,1677896368
cancel,11946,,,1677896961
cancel,19909,,,1677896961
cancel,21391,,,1677896961
cancel,24999,,,1677896961
newOrder,19909,0,9347,1677896970
newOrder,21391,1,9347,1677896970
newOrder,11946,0,37389,1677896970
newOrder,24999,1,37389,1677896970
cancel,11946,,,1677897562
cancel,19909,,,1677897562
cancel,21391,,,1677897562
cancel,24999,,,1677897562
newOrder,19909,0,9348,1677897569
newOrder,21391,1,9348,1677897569
newOrder,11946,0,37394,1677897569
newOrder,24999,1,37394,1677897569
cancel,11946,,,1677898161
cancel,19909,,,1677898161
cancel,21391,,,1677898161
cancel,24999,,,1677898161
newOrder,19909,0,9349,1677898169
newOrder,21391,1,9349,1677898169
newOrder,11946,0,37398,1677898169
newOrder,24999,1,37398,1677898169
cancel,11946,,,1677898761
cancel,19909,,,1677898761
cancel,21391,,,1677898761
cancel,24999,,,1677898761
newOrder,19909,0,9351,1677898768
newOrder,21391,1,9351,1677898768
newOrder,11946,0,37402,1677898768
newOrder,24999,1,37402,1677898768
cancel,11946,,,1677899362
cancel,19909,,,1677899362
cancel,21391,,,1677899362
cancel,24999,,,1677899362
newOrder,19909,0,9352,1677899369
newOrder,21391,1,9352,1677899369
newOrder,11946,0,37406,1677899369
newOrder,24999,1,37406,1677899369
cancel,11946,,,1677899962
cancel,19909,,,1677899962
cancel,21391,,,1677899962
cancel,24999,,,1677899962
newOrder,19909,0,9353,1677899971
newOrder,21391,1,9353,1677899971
newOrder,11946,0,37411,1677899971
newOrder,24999,1,37411,1677899971
cancel,11946,,,1677900562
cancel,19909,,,1677900562
cancel,21391,,,1677900562
cancel,24999,,,1677900562
newOrder,19909,0,9354,1677900569
newOrder,21391,1,9354,1677900569
newOrder,11946,0,37415,1677900569
newOrder,24999,1,37415,1677900569
cancel,11946,,,1677901161
cancel,19909,,,1677901161
cancel,21391,,,1677901161
cancel,24999,,,1677901161
newOrder,19909,0,9355,1677901168
newOrder,21391,1,9355,1677901168
newOrder,11946,0,37419,1677901168
newOrder,24999,1,37419,1677901168
cancel,11946,,,1677901761
cancel,19909,,,1677901761
cancel,21391,,,1677901761
cancel,24999,,,1677901761
newOrder,19909,0,9356,1677901767
newOrder,21391,1,9356,1677901767
newOrder,11946,0,37424,1677901767
newOrder,24999,1,37424,1677901767
cancel,11946,,,1677902362
cancel,19909,,,1677902362
cancel,21391,,,1677902362
cancel,24999,,,1677902362
newOrder,19909,0,9357,1677902368
newOrder,21391,1,9357,1677902368
newOrder,11946,0,37428,1677902368
newOrder,24999,1,37428,1677902368
cancel,11946,,,1677902961
cancel,19909,,,1677902961
cancel,21391,,,1677902961
cancel,24999,,,1677902961
newOrder,19909,0,9358,1677902970
newOrder,21391,1,9358,1677902970
newOrder,11946,0,37432,1677902970
newOrder,24999,1,37432,1677902970
cancel,11946,,,1677903561
cancel,19909,,,1677903561
cancel,21391,,,1677903561
cancel,24999,,,1677903561
newOrder,19909,0,9359,1677903568
newOrder,21391,1,9359,1677903568
newOrder,11946,0,37436,1677903568
newOrder,24999,1,37436,1677903568
cancel,11946,,,1677904162
cancel,19909,,,1677904162
cancel,21391,,,1677904162
cancel,24999,,,1677904162
newOrder,19909,0,9360,1677904168
newOrder,21391,1,9360,1677904168
newOrder,11946,0,37441,1677904168
newOrder,24999,1,37441,1677904168
cancel,11946,,,1677904761
cancel,19909,,,1677904761
cancel,21391,,,1677904761
cancel,24999,,,1677904761
newOrder,19909,0,9361,1677904768
newOrder,21391,1,9361,1677904768
newOrder,11946,0,37445,1677904768
newOrder,24999,1,37445,1677904768
cancel,11946,,,1677905361
cancel,19909,,,1677905361
cancel,21391,,,1677905361
cancel,24999,,,1677905361
newOrder,19909,0,9362,1677905369
newOrder,21391,1,9362,1677905369
newOrder,11946,0,37449,1677905369
newOrder,24999,1,37449,1677905369
cancel,11946,,,1677905963
cancel,19909,,,1677905963
cancel,21391,,,1677905963
cancel,24999,,,1677905963
newOrder,19909,0,9422,1677905969
newOrder,21316,1,9422,1677905969
newOrder,11946,0,37686,1677905969
newOrder,24999,1,37686,1677905969
cancel,11946,,,1677906561
cancel,19909,,,1677906561
cancel,21316,,,1677906561
cancel,24999,,,1677906561
newOrder,19909,0,9423,1677906568
newOrder,21315,1,9423,1677906568
newOrder,11946,0,37693,1677906568
newOrder,24999,1,37693,1677906568
cancel,11946,,,1677907161
cancel,19909,,,1677907161
cancel,21315,,,1677907161
cancel,24999,,,1677907161
newOrder,19909,0,9424,1677907167
newOrder,21315,1,9424,1677907167
newOrder,11946,0,37697,1677907167
newOrder,24999,1,37697,1677907167
cancel,11946,,,1677907760
cancel,19909,,,1677907760
cancel,21315,,,1677907760
cancel,24999,,,1677907760
newOrder,19909,0,9425,1677907770
newOrder,21316,1,9425,1677907770
newOrder,11946,0,37699,1677907770
newOrder,24999,1,37699,1677907770
cancel,11946,,,1677908361
cancel,19909,,,1677908361
cancel,21316,,,1677908361
cancel,24999,,,1677908361
newOrder,19909,0,9426,1677908368
newOrder,21317,1,9426,1677908368
newOrder,11946,0,37702,1677908368
newOrder,24999,1,37702,1677908368
cancel,11946,,,1677908960
cancel,19909,,,1677908960
cancel,21317,,,1677908960
cancel,24999,,,1677908960
newOrder,19909,0,9427,1677908969
newOrder,21316,1,9427,1677908969
newOrder,11946,0,37708,1677908969
newOrder,24999,1,37708,1677908969
cancel,11946,,,1677909561
cancel,19909,,,1677909561
cancel,21316,,,1677909561
cancel,24999,,,1677909561
newOrder,19909,0,9428,1677909568
newOrder,21316,1,9428,1677909568
newOrder,11946,0,37713,1677909568
newOrder,24999,1,37713,1677909568
cancel,11946,,,1677910162
cancel,19909,,,1677910162
cancel,21316,,,1677910162
cancel,24999,,,1677910162
newOrder,19909,0,9429,1677910170
newOrder,21316,1,9429,1677910170
newOrder,11946,0,37717,1677910170
newOrder,24999,1,37717,1677910170
cancel,11946,,,1677910761
cancel,19909,,,1677910761
cancel,21316,,,1677910761
cancel,24999,,,1677910761
newOrder,19909,0,9431,1677910768
newOrder,21315,1,9431,1677910768
newOrder,11946,0,37725,1677910768
newOrder,24999,1,37725,1677910768
cancel,11946,,,1677911361
cancel,19909,,,1677911361
cancel,21315,,,1677911361
cancel,24999,,,1677911361
newOrder,19909,0,9432,1677911368
newOrder,21315,1,9432,1677911368
newOrder,11946,0,37729,1677911368
newOrder,24999,1,37729,1677911368
cancel,11946,,,1677911963
cancel,19909,,,1677911963
cancel,21315,,,1677911963
cancel,24999,,,1677911963
newOrder,19909,0,9433,1677911970
newOrder,21315,1,9433,1677911970
newOrder,11946,0,37733,1677911970
newOrder,24999,1,37733,1677911970
cancel,11946,,,1677912561
cancel,19909,,,1677912561
cancel,21315,,,1677912561
cancel,24999,,,1677912561
newOrder,19909,0,9435,1677912568
newOrder,21315,1,9435,1677912568
newOrder,11946,0,37738,1677912568
newOrder,24999,1,37738,1677912568
cancel,11946,,,1677913162
cancel,19909,,,1677913162
cancel,21315,,,1677913162
cancel,24999,,,1677913162
newOrder,19909,0,9434,1677913169
newOrder,21316,1,9434,1677913169
newOrder,11946,0,37738,1677913169
newOrder,24999,1,37738,1677913169
cancel,11946,,,1677913761
cancel,19909,,,1677913761
cancel,21316,,,1677913761
cancel,24999,,,1677913761
newOrder,19909,0,9437,1677913769
newOrder,21314,1,9437,1677913769
newOrder,11946,0,37749,1677913769
newOrder,24999,1,37749,1677913769
cancel,11946,,,1677914362
cancel,19909,,,1677914362
cancel,21314,,,1677914362
cancel,24999,,,1677914362
newOrder,19909,0,9438,1677914370
newOrder,21315,1,9438,1677914370
newOrder,11946,0,37751,1677914370
newOrder,24999,1,37751,1677914370
cancel,11946,,,1677914961
cancel,19909,,,1677914961
cancel,21315,,,1677914961
cancel,24999,,,1677914961
newOrder,19909,0,9438,1677914967
newOrder,21316,1,9438,1677914967
newOrder,11946,0,37751,1677914967
newOrder,24999,1,37751,1677914967
cancel,11946,,,1677915561
cancel,19909,,,1677915561
cancel,21316,,,1677915561
cancel,24999,,,1677915561
newOrder,19909,0,9440,1677915568
newOrder,21315,1,9440,1677915568
newOrder,11946,0,37758,1677915568
newOrder,24999,1,37758,1677915568
cancel,11946,,,1677916162
cancel,19909,,,1677916162
cancel,21315,,,1677916162
cancel,24999,,,1677916162
newOrder,19909,0,9432,1677916170
newOrder,21326,1,9432,1677916170
newOrder,11946,0,37730,1677916170
newOrder,24999,1,37730,1677916170
cancel,11946,,,1677916762
cancel,19909,,,1677916762
cancel,21326,,,1677916762
cancel,24999,,,1677916762
newOrder,19909,0,9442,1677916770
newOrder,21315,1,9442,1677916770
newOrder,11946,0,37767,1677916770
newOrder,24999,1,37767,1677916770
cancel,11946,,,1677917362
cancel,19909,,,1677917362
cancel,21315,,,1677917362
cancel,24999,,,1677917362
newOrder,19909,0,9442,1677917368
newOrder,21316,1,9442,1677917368
newOrder,11946,0,37770,1677917368
newOrder,24999,1,37770,1677917368
cancel,11946,,,1677917962
cancel,19909,,,1677917962
cancel,21316,,,1677917962
cancel,24999,,,1677917962
newOrder,19909,0,9443,1677917968
newOrder,21316,1,9443,1677917968
newOrder,11946,0,37773,1677917968
newOrder,24999,1,37773,1677917968
cancel,11946,,,1677918561
cancel,19909,,,1677918561
cancel,21316,,,1677918561
cancel,24999,,,1677918561
newOrder,19909,0,9445,1677918568
newOrder,21316,1,9445,1677918568
newOrder,11946,0,37778,1677918568
newOrder,24999,1,37778,1677918568
cancel,11946,,,1677919162
cancel,19909,,,1677919162
cancel,21316,,,1677919162
cancel,24999,,,1677919162
newOrder,19909,0,9446,1677919169
newOrder,21316,1,9446,1677919169
newOrder,11946,0,37783,1677919169
newOrder,24999,1,37783,1677919169
cancel,11946,,,1677919762
cancel,19909,,,1677919762
cancel,21316,,,1677919762
cancel,24999,,,1677919762
newOrder,19909,0,9447,1677919769
newOrder,21316,1,9447,1677919769
newOrder,11946,0,37788,1677919769
newOrder,24999,1,37788,1677919769
cancel,11946,,,1677920362
cancel,19909,,,1677920362
cancel,21316,,,1677920362
cancel,24999,,,1677920362
newOrder,19909,0,9448,1677920369
newOrder,21316,1,9448,1677920369
newOrder,11946,0,37792,1677920369
newOrder,24999,1,37792,1677920369
cancel,11946,,,1677920961
cancel,19909,,,1677920961
cancel,21316,,,1677920961
cancel,24999,,,1677920961
newOrder,19909,0,9449,1677920971
newOrder,21316,1,9449,1677920971
newOrder,11946,0,37796,1677920971
newOrder,24999,1,37796,1677920971
cancel,11946,,,1677921560
cancel,19909,,,1677921560
cancel,21316,,,1677921560
cancel,24999,,,1677921560
newOrder,19909,0,9451,1677921567
newOrder,21315,1,9451,1677921567
newOrder,11946,0,37802,1677921567
newOrder,24999,1,37802,1677921567
cancel,11946,,,1677922161
cancel,19909,,,1677922161
cancel,21315,,,1677922161
cancel,24999,,,1677922161
newOrder,19909,0,9451,1677922168
newOrder,21316,1,9451,1677922168
newOrder,11946,0,37805,1677922168
newOrder,24999,1,37805,1677922168
cancel,11946,,,1677922762
cancel,19909,,,1677922762
cancel,21316,,,1677922762
cancel,24999,,,1677922762
newOrder,19909,0,9453,1677922771
newOrder,21315,1,9453,1677922771
newOrder,11946,0,37811,1677922771
newOrder,24999,1,37811,1677922771
cancel,11946,,,1677923361
