instruction,price,side,qty,time
newOrder,18075,1,14416,1689873968
newOrder,12302,0,73577,1689873968
newOrder,24999,1,73577,1689873968
cancel,12302,,,1689874543
cancel,17409,,,1689874543
cancel,18075,,,1689874543
cancel,24999,,,1689874543
newOrder,17409,0,14420,1689874567
newOrder,18075,1,14420,1689874567
newOrder,12304,0,65850,1689874567
newOrder,24999,1,65850,1689874567
cancel,12304,,,1689875142
cancel,17409,,,1689875142
cancel,18075,,,1689875142
cancel,24999,,,1689875142
newOrder,17409,0,14424,1689875167
newOrder,18075,1,14424,1689875167
newOrder,12304,0,42719,1689875167
newOrder,24999,1,42719,1689875167
cancel,12304,,,1689875742
cancel,17409,,,1689875742
cancel,18075,,,1689875742
cancel,24999,,,1689875742
newOrder,17409,0,14428,1689875768
newOrder,18075,1,14428,1689875768
newOrder,12304,0,52367,1689875768
newOrder,24999,1,52367,1689875768
cancel,12304,,,1689876343
cancel,17409,,,1689876343
cancel,18075,,,1689876343
cancel,24999,,,1689876343
newOrder,17409,0,14433,1689876368
newOrder,18075,1,14433,1689876368
newOrder,12302,0,75107,1689876368
newOrder,24999,1,75107,1689876368
cancel,12302,,,1689876942
cancel,17409,,,1689876942
cancel,18075,,,1689876942
cancel,24999,,,1689876942
newOrder,17389,0,14425,1689876966
newOrder,18075,1,14425,1689876966
newOrder,15742,0,12196,1689876966
newOrder,19999,1,12196,1689876966
cancel,15742,,,1689877543
cancel,17389,,,1689877543
cancel,18075,,,1689877543
cancel,19999,,,1689877543
newOrder,17389,0,14430,1689877567
newOrder,18075,1,14430,1689877567
newOrder,12304,0,57547,1689877567
newOrder,24999,1,57547,1689877567
cancel,12304,,,1689878141
cancel,17389,,,1689878141
cancel,18075,,,1689878141
cancel,24999,,,1689878141
newOrder,17396,0,14438,1689878168
newOrder,18075,1,14438,1689878168
newOrder,12304,0,36686,1689878168
newOrder,24999,1,36686,1689878168
cancel,12304,,,1689878743
cancel,17396,,,1689878743
cancel,18075,,,1689878743
cancel,24999,,,1689878743
newOrder,17396,0,14442,1689878766
newOrder,18075,1,14442,1689878766
newOrder,15742,0,25155,1689878766
newOrder,24999,1,25155,1689878766
cancel,15742,,,1689879343
cancel,17396,,,1689879343
cancel,18075,,,1689879343
cancel,24999,,,1689879343
newOrder,17396,0,14446,1689879366
newOrder,18075,1,14446,1689879366
newOrder,12304,0,52535,1689879366
newOrder,24999,1,52535,1689879366
cancel,12304,,,1689879943
cancel,17396,,,1689879943
cancel,18075,,,1689879943
cancel,24999,,,1689879943
newOrder,17396,0,14450,1689879966
newOrder,18075,1,14450,1689879966
newOrder,15742,0,13574,1689879966
newOrder,19999,1,13574,1689879966
cancel,15742,,,1689880542
cancel,17396,,,1689880542
cancel,18075,,,1689880542
cancel,19999,,,1689880542
newOrder,17414,0,14465,1689880568
newOrder,18075,1,14465,1689880568
newOrder,12304,0,55958,1689880568
newOrder,24999,1,55958,1689880568
cancel,12304,,,1689881143
cancel,17414,,,1689881143
cancel,18075,,,1689881143
cancel,24999,,,1689881143
newOrder,17414,0,14469,1689881167
newOrder,18075,1,14469,1689881167
newOrder,12304,0,45638,1689881167
newOrder,24999,1,45638,1689881167
cancel,12304,,,1689881741
cancel,17414,,,1689881741
cancel,18075,,,1689881741
cancel,24999,,,1689881741
newOrder,17414,0,14473,1689881771
newOrder,18075,1,14473,1689881771
newOrder,15742,0,20145,1689881771
newOrder,24999,1,20145,1689881771
cancel,15742,,,1689882342
cancel,17414,,,1689882342
cancel,18075,,,1689882342
cancel,24999,,,1689882342
newOrder,17414,0,14478,1689882367
newOrder,18075,1,14478,1689882367
newOrder,15742,0,18670,1689882367
newOrder,24999,1,18670,1689882367
cancel,15742,,,1689882942
cancel,17414,,,1689882942
cancel,18075,,,1689882942
cancel,24999,,,1689882942
newOrder,17414,0,14482,1689882966
newOrder,18075,1,14482,1689882966
newOrder,15742,0,22756,1689882966
newOrder,24999,1,22756,1689882966
cancel,15742,,,1689883542
cancel,17414,,,1689883542
cancel,18075,,,1689883542
cancel,24999,,,1689883542
newOrder,17414,0,14486,1689883566
newOrder,18075,1,14486,1689883566
newOrder,12304,0,36231,1689883566
newOrder,24999,1,36231,1689883566
cancel,12304,,,1689884143
cancel,17414,,,1689884143
cancel,18075,,,1689884143
cancel,24999,,,1689884143
newOrder,17414,0,14490,1689884169
newOrder,18075,1,14490,1689884169
newOrder,15742,0,12898,1689884169
newOrder,19999,1,12898,1689884169
cancel,15742,,,1689884742
cancel,17414,,,1689884742
cancel,18075,,,1689884742
cancel,19999,,,1689884742
newOrder,17395,0,14483,1689884767
newOrder,18075,1,14483,1689884767
newOrder,12304,0,44105,1689884767
newOrder,24999,1,44105,1689884767
cancel,12304,,,1689885343
cancel,17395,,,1689885343
cancel,18075,,,1689885343
cancel,24999,,,1689885343
newOrder,17395,0,14487,1689885366
newOrder,18075,1,14487,1689885366
newOrder,12304,0,30676,1689885366
newOrder,24999,1,30676,1689885366
cancel,12304,,,1689885942
cancel,17395,,,1689885942
cancel,18075,,,1689885942
cancel,24999,,,1689885942
newOrder,17395,0,14492,1689885967
newOrder,18075,1,14492,1689885967
newOrder,15742,0,10978,1689885967
newOrder,19999,1,10978,1689885967
cancel,15742,,,1689886543
cancel,17395,,,1689886543
cancel,18075,,,1689886543
cancel,19999,,,1689886543
newOrder,17395,0,14496,1689886568
newOrder,18075,1,14496,1689886568
newOrder,12304,0,29780,1689886568
newOrder,24999,1,29780,1689886568
cancel,12304,,,1689887142
cancel,17395,,,1689887142
cancel,18075,,,1689887142
cancel,24999,,,1689887142
newOrder,17395,0,14500,1689887166
newOrder,18075,1,14500,1689887166
newOrder,15742,0,25784,1689887166
newOrder,24999,1,25784,1689887166
cancel,15742,,,1689887743
cancel,17395,,,1689887743
cancel,18075,,,1689887743
cancel,24999,,,1689887743
newOrder,17412,0,14514,1689887769
newOrder,18075,1,14514,1689887769
newOrder,12304,0,65908,1689887769
newOrder,24999,1,65908,1689887769
cancel,12304,,,1689888342
cancel,17412,,,1689888342
cancel,18075,,,1689888342
cancel,24999,,,1689888342
newOrder,17428,0,14527,1689888367
newOrder,18075,1,14527,1689888367
newOrder,15742,0,22788,1689888367
newOrder,24999,1,22788,1689888367
cancel,15742,,,1689888943
cancel,17428,,,1689888943
cancel,18075,,,1689888943
cancel,24999,,,1689888943
newOrder,17517,0,14569,1689888967
newOrder,18075,1,14569,1689888967
newOrder,15742,0,25474,1689888967
newOrder,24999,1,25474,1689888967
cancel,15742,,,1689889542
cancel,17517,,,1689889542
cancel,18075,,,1689889542
cancel,24999,,,1689889542
newOrder,17517,0,14573,1689889567
newOrder,18075,1,14573,1689889567
newOrder,12304,0,51143,1689889567
newOrder,24999,1,51143,1689889567
cancel,12304,,,1689890142
cancel,17517,,,1689890142
cancel,18075,,,1689890142
cancel,24999,,,1689890142
newOrder,17517,0,14578,1689890166
newOrder,18075,1,14578,1689890166
newOrder,15742,0,12122,1689890166
newOrder,19999,1,12122,1689890166
cancel,15742,,,1689890742
cancel,17517,,,1689890742
cancel,18075,,,1689890742
cancel,19999,,,1689890742
newOrder,17517,0,14582,1689890767
newOrder,18075,1,14582,1689890767
newOrder,12302,0,78068,1689890767
newOrder,24999,1,78068,1689890767
cancel,12302,,,1689891342
cancel,17517,,,1689891342
cancel,18075,,,1689891342
cancel,24999,,,1689891342
newOrder,17514,0,14585,1689891366
newOrder,18075,1,14585,1689891366
newOrder,12304,0,30418,1689891366
newOrder,24999,1,30418,1689891366
cancel,12304,,,1689891943
cancel,17514,,,1689891943
cancel,18075,,,1689891943
cancel,24999,,,1689891943
newOrder,17514,0,14590,1689891966
newOrder,18075,1,14590,1689891966
newOrder,12304,0,30056,1689891966
newOrder,24999,1,30056,1689891966
cancel,12304,,,1689892542
cancel,17514,,,1689892542
cancel,18075,,,1689892542
cancel,24999,,,1689892542
newOrder,17514,0,14594,1689892568
newOrder,18075,1,14594,1689892568
newOrder,12304,0,38496,1689892568
newOrder,24999,1,38496,1689892568
cancel,12304,,,1689893142
cancel,17514,,,1689893142
cancel,18075,,,1689893142
cancel,24999,,,1689893142
newOrder,17514,0,14598,1689893167
newOrder,18075,1,14598,1689893167
newOrder,12304,0,53355,1689893167
newOrder,24999,1,53355,1689893167
cancel,12304,,,1689893741
cancel,17514,,,1689893741
cancel,18075,,,1689893741
cancel,24999,,,1689893741
newOrder,17514,0,14603,1689893768
newOrder,18075,1,14603,1689893768
newOrder,12304,0,40675,1689893768
newOrder,24999,1,40675,1689893768
cancel,12304,,,1689894342
cancel,17514,,,1689894342
cancel,18075,,,1689894342
cancel,24999,,,1689894342
newOrder,17514,0,14607,1689894370
newOrder,18075,1,14607,1689894370
newOrder,15742,0,26411,1689894370
newOrder,24999,1,26411,1689894370
cancel,15742,,,1689894942
cancel,17514,,,1689894942
cancel,18075,,,1689894942
cancel,24999,,,1689894942
newOrder,17514,0,14612,1689894965
newOrder,18075,1,14612,1689894965
newOrder,15742,0,26422,1689894965
newOrder,24999,1,26422,1689894965
cancel,15742,,,1689895542
cancel,17514,,,1689895542
cancel,18075,,,1689895542
cancel,24999,,,1689895542
newOrder,17460,0,14595,1689895568
newOrder,18075,1,14595,1689895568
newOrder,12302,0,74090,1689895568
newOrder,24999,1,74090,1689895568
cancel,12302,,,1689896143
cancel,17460,,,1689896143
cancel,18075,,,1689896143
cancel,24999,,,1689896143
newOrder,17460,0,14599,1689896170
newOrder,18075,1,14599,1689896170
newOrder,15742,0,15054,1689896170
newOrder,19999,1,15054,1689896170
cancel,15742,,,1689896743
cancel,17460,,,1689896743
cancel,18075,,,1689896743
cancel,19999,,,1689896743
newOrder,17419,0,14582,1689896767
newOrder,18075,1,14582,1689896767
newOrder,12304,0,45266,1689896767
newOrder,24999,1,45266,1689896767
cancel,12304,,,1689897343
cancel,17419,,,1689897343
cancel,18075,,,1689897343
cancel,24999,,,1689897343
newOrder,17419,0,14586,1689897367
newOrder,18075,1,14586,1689897367
newOrder,12304,0,59162,1689897367
newOrder,24999,1,59162,1689897367
cancel,12304,,,1689897943
cancel,17419,,,1689897943
cancel,18075,,,1689897943
cancel,24999,,,1689897943
newOrder,17419,0,14591,1689897969
newOrder,18075,1,14591,1689897969
newOrder,12304,0,59975,1689897969
newOrder,24999,1,59975,1689897969
cancel,12304,,,1689898542
cancel,17419,,,1689898542
cancel,18075,,,1689898542
cancel,24999,,,1689898542
newOrder,17419,0,14595,1689898566
newOrder,18075,1,14595,1689898566
newOrder,12304,0,62283,1689898566
newOrder,24999,1,62283,1689898566
cancel,12304,,,1689899142
cancel,17419,,,1689899142
cancel,18075,,,1689899142
cancel,24999,,,1689899142
newOrder,17439,0,14610,1689899167
newOrder,18075,1,14610,1689899167
newOrder,15742,0,9601,1689899167
newOrder,19999,1,9601,1689899167
cancel,15742,,,1689899742
cancel,17439,,,1689899742
cancel,18075,,,1689899742
cancel,19999,,,1689899742
newOrder,17439,0,14615,1689899770
newOrder,18075,1,14615,1689899770
newOrder,12304,0,64764,1689899770
newOrder,24999,1,64764,1689899770
cancel,12304,,,1689900342
cancel,17439,,,1689900342
cancel,18075,,,1689900342
cancel,24999,,,1689900342
newOrder,17439,0,14619,1689900368
newOrder,18075,1,14619,1689900368
newOrder,12304,0,57053,1689900368
newOrder,24999,1,57053,1689900368
cancel,12304,,,1689900942
cancel,17439,,,1689900942
cancel,18075,,,1689900942
cancel,24999,,,1689900942
newOrder,17439,0,14623,1689900967
newOrder,18075,1,14623,1689900967
newOrder,12304,0,57680,1689900967
newOrder,24999,1,57680,1689900967
cancel,12304,,,1689901542
cancel,17439,,,1689901542
cancel,18075,,,1689901542
cancel,24999,,,1689901542
newOrder,17426,0,14620,1689901568
newOrder,18075,1,14620,1689901568
newOrder,12302,0,75390,1689901568
newOrder,24999,1,75390,1689901568
cancel,12302,,,1689902143
cancel,17426,,,1689902143
cancel,18075,,,1689902143
cancel,24999,,,1689902143
newOrder,17426,0,14625,1689902168
newOrder,18075,1,14625,1689902168
newOrder,15742,0,19986,1689902168
newOrder,24999,1,19986,1689902168
cancel,15742,,,1689902742
cancel,17426,,,1689902742
cancel,18075,,,1689902742
cancel,24999,,,1689902742
newOrder,17426,0,14629,1689902768
newOrder,18075,1,14629,1689902768
newOrder,12304,0,31168,1689902768
newOrder,24999,1,31168,1689902768
cancel,12304,,,1689903343
cancel,17426,,,1689903343
cancel,18075,,,1689903343
cancel,24999,,,1689903343
newOrder,17426,0,14633,1689903369
newOrder,18075,1,14633,1689903369
newOrder,12304,0,49569,1689903369
newOrder,24999,1,49569,1689903369
cancel,12304,,,1689903942
cancel,17426,,,1689903942
cancel,18075,,,1689903942
cancel,24999,,,1689903942
newOrder,17426,0,14638,1689903968
newOrder,18075,1,14638,1689903968
newOrder,15742,0,14865,1689903968
newOrder,19999,1,14865,1689903968
cancel,15742,,,1689904543
cancel,17426,,,1689904543
cancel,18075,,,1689904543
cancel,19999,,,1689904543
newOrder,17426,0,14642,1689904568
newOrder,18075,1,14642,1689904568
newOrder,12304,0,72304,1689904568
newOrder,24999,1,72304,1689904568
cancel,12304,,,1689905143
cancel,17426,,,1689905143
cancel,18075,,,1689905143
cancel,24999,,,1689905143
newOrder,17426,0,14647,1689905167
newOrder,18075,1,14647,1689905167
newOrder,12304,0,38055,1689905167
newOrder,24999,1,38055,1689905167
cancel,12304,,,1689905743
cancel,17426,,,1689905743
cancel,18075,,,1689905743
cancel,24999,,,1689905743
newOrder,17426,0,14651,1689905768
newOrder,18075,1,14651,1689905768
newOrder,12304,0,50967,1689905768
newOrder,24999,1,50967,1689905768
cancel,12304,,,1689906343
cancel,17426,,,1689906343
cancel,18075,,,1689906343
cancel,24999,,,1689906343
newOrder,17426,0,14655,1689906369
newOrder,18075,1,14655,1689906369
newOrder,15742,0,16744,1689906369
newOrder,24999,1,16744,1689906369
cancel,15742,,,1689906942
cancel,17426,,,1689906942
cancel,18075,,,1689906942
cancel,24999,,,1689906942
newOrder,17426,0,14660,1689906968
newOrder,18075,1,14660,1689906968
newOrder,15742,0,18455,1689906968
newOrder,24999,1,18455,1689906968
cancel,15742,,,1689907543
cancel,17426,,,1689907543
cancel,18075,,,1689907543
cancel,24999,,,1689907543
newOrder,17441,0,14672,1689907568
newOrder,18075,1,14672,1689907568
newOrder,12304,0,29413,1689907568
newOrder,24999,1,29413,1689907568
cancel,12304,,,1689908143
cancel,17441,,,1689908143
cancel,18075,,,1689908143
cancel,24999,,,1689908143
newOrder,17441,0,14677,1689908167
newOrder,18075,1,14677,1689908167
newOrder,12304,0,57686,1689908167
newOrder,24999,1,57686,1689908167
cancel,12304,,,1689908742
cancel,17441,,,1689908742
cancel,18075,,,1689908742
cancel,24999,,,1689908742
newOrder,17441,0,14681,1689908766
newOrder,18075,1,14681,1689908766
newOrder,12304,0,61705,1689908766
newOrder,24999,1,61705,1689908766
cancel,12304,,,1689909342
cancel,17441,,,1689909342
cancel,18075,,,1689909342
cancel,24999,,,1689909342
newOrder,17441,0,14686,1689909366
newOrder,18075,1,14686,1689909366
newOrder,15742,0,22991,1689909366
newOrder,24999,1,22991,1689909366
cancel,15742,,,1689909942
cancel,17441,,,1689909942
cancel,18075,,,1689909942
cancel,24999,,,1689909942
newOrder,17441,0,14690,1689909966
newOrder,18075,1,14690,1689909966
newOrder,12304,0,41929,1689909966
newOrder,24999,1,41929,1689909966
cancel,12304,,,1689910542
cancel,17441,,,1689910542
cancel,18075,,,1689910542
cancel,24999,,,1689910542
newOrder,17441,0,14694,1689910566
newOrder,18075,1,14694,1689910566
newOrder,15742,0,16558,1689910566
newOrder,24999,1,16558,1689910566
cancel,15742,,,1689911143
cancel,17441,,,1689911143
cancel,18075,,,1689911143
cancel,24999,,,1689911143
newOrder,17441,0,14699,1689911166
newOrder,18075,1,14699,1689911166
newOrder,15742,0,24684,1689911166
newOrder,24999,1,24684,1689911166
cancel,15742,,,1689911742
cancel,17441,,,1689911742
cancel,18075,,,1689911742
cancel,24999,,,1689911742
newOrder,17441,0,14703,1689911770
newOrder,18075,1,14703,1689911770
newOrder,12304,0,58022,1689911770
newOrder,24999,1,58022,1689911770
cancel,12304,,,1689912343
cancel,17441,,,1689912343
cancel,18075,,,1689912343
cancel,24999,,,1689912343
newOrder,17441,0,14708,1689912366
newOrder,18075,1,14708,1689912366
newOrder,12304,0,69351,1689912366
newOrder,24999,1,69351,1689912366
cancel,12304,,,1689912943
cancel,17441,,,1689912943
cancel,18075,,,1689912943
cancel,24999,,,1689912943
newOrder,17441,0,14712,1689912967
newOrder,18075,1,14712,1689912967
newOrder,15742,0,21574,1689912967
newOrder,24999,1,21574,1689912967
cancel,15742,,,1689913543
cancel,17441,,,1689913543
cancel,18075,,,1689913543
cancel,24999,,,1689913543
newOrder,17441,0,14717,1689913567
newOrder,18075,1,14717,1689913567
newOrder,12304,0,30867,1689913567
newOrder,24999,1,30867,1689913567
cancel,12304,,,1689914142
cancel,17441,,,1689914142
cancel,18075,,,1689914142
cancel,24999,,,1689914142
newOrder,17441,0,14721,1689914168
newOrder,18075,1,14721,1689914168
newOrder,15742,0,14536,1689914168
newOrder,19999,1,14536,1689914168
cancel,15742,,,1689914742
cancel,17441,,,1689914742
cancel,18075,,,1689914742
cancel,19999,,,1689914742
newOrder,17441,0,14725,1689914766
newOrder,18075,1,14725,1689914766
newOrder,15742,0,18983,1689914766
newOrder,24999,1,18983,1689914766
cancel,15742,,,1689915342
cancel,17441,,,1689915342
cancel,18075,,,1689915342
cancel,24999,,,1689915342
newOrder,17636,0,14787,1689915368
newOrder,18075,1,14787,1689915368
newOrder,12304,0,49303,1689915368
newOrder,24999,1,49303,1689915368
cancel,12304,,,1689915943
cancel,17636,,,1689915943
cancel,18075,,,1689915943
cancel,24999,,,1689915943
newOrder,17636,0,14792,1689915967
newOrder,18075,1,14792,1689915967
newOrder,12304,0,72121,1689915967
newOrder,24999,1,72121,1689915967
cancel,12304,,,1689916542
cancel,17636,,,1689916542
cancel,18075,,,1689916542
cancel,24999,,,1689916542
newOrder,17636,0,14796,1689916567
newOrder,18075,1,14796,1689916567
newOrder,12304,0,60839,1689916567
newOrder,24999,1,60839,1689916567
cancel,12304,,,1689917142
cancel,17636,,,1689917142
cancel,18075,,,1689917142
cancel,24999,,,1689917142
newOrder,17636,0,14801,1689917167
newOrder,18075,1,14801,1689917167
newOrder,12302,0,77348,1689917167
newOrder,24999,1,77348,1689917167
cancel,12302,,,1689917743
cancel,17636,,,1689917743
cancel,18075,,,1689917743
cancel,24999,,,1689917743
newOrder,17636,0,14805,1689917767
newOrder,18075,1,14805,1689917767
newOrder,12304,0,32834,1689917767
newOrder,24999,1,32834,1689917767
cancel,12304,,,1689918343
cancel,17636,,,1689918343
cancel,18075,,,1689918343
cancel,24999,,,1689918343
newOrder,17636,0,14810,1689918366
newOrder,18075,1,14810,1689918366
newOrder,12304,0,32920,1689918366
newOrder,24999,1,32920,1689918366
cancel,12304,,,1689918942
cancel,17636,,,1689918942
cancel,18075,,,1689918942
cancel,24999,,,1689918942
newOrder,17616,0,14813,1689918969
newOrder,18075,1,14813,1689918969
newOrder,15742,0,26335,1689918969
newOrder,24999,1,26335,1689918969
cancel,15742,,,1689919542
cancel,17616,,,1689919542
cancel,18075,,,1689919542
cancel,24999,,,1689919542
newOrder,17616,0,14818,1689919567
newOrder,18075,1,14818,1689919567
newOrder,15742,0,18832,1689919567
newOrder,24999,1,18832,1689919567
cancel,15742,,,1689920142
cancel,17616,,,1689920142
cancel,18075,,,1689920142
cancel,24999,,,1689920142
newOrder,17616,0,14822,1689920168
newOrder,18075,1,14822,1689920168
newOrder,12302,0,78783,1689920168
newOrder,24999,1,78783,1689920168
cancel,12302,,,1689920743
