instruction,price,side,qty,time
cancel,19066,,,1682090060
cancel,24999,,,1682090060
newOrder,18617,0,12085,1682090091
newOrder,19066,1,12085,1682090091
newOrder,11170,0,58906,1682090091
newOrder,24999,1,58906,1682090091
cancel,11170,,,1682090661
cancel,18617,,,1682090661
cancel,19066,,,1682090661
cancel,24999,,,1682090661
newOrder,18617,0,12088,1682090691
newOrder,19066,1,12088,1682090691
newOrder,15106,0,17885,1682090691
newOrder,24999,1,17885,1682090691
cancel,15106,,,1682091260
cancel,18617,,,1682091260
cancel,19066,,,1682091260
cancel,24999,,,1682091260
newOrder,18617,0,12091,1682091291
newOrder,19066,1,12091,1682091291
newOrder,12001,0,33566,1682091291
newOrder,24999,1,33566,1682091291
cancel,12001,,,1682091861
cancel,18617,,,1682091861
cancel,19066,,,1682091861
cancel,24999,,,1682091861
newOrder,18617,0,12093,1682091891
newOrder,19066,1,12093,1682091891
newOrder,13597,0,21465,1682091891
newOrder,24999,1,21465,1682091891
cancel,13597,,,1682092461
cancel,18617,,,1682092461
cancel,19066,,,1682092461
cancel,24999,,,1682092461
newOrder,18617,0,12096,1682092495
newOrder,19066,1,12096,1682092495
newOrder,18154,0,9901,1682092495
newOrder,21899,1,9901,1682092495
cancel,18154,,,1682093061
cancel,18617,,,1682093061
cancel,19066,,,1682093061
cancel,21899,,,1682093061
newOrder,18617,0,12099,1682093092
newOrder,19066,1,12099,1682093092
newOrder,12003,0,29219,1682093092
newOrder,24999,1,29219,1682093092
cancel,12003,,,1682093661
cancel,18617,,,1682093661
cancel,19066,,,1682093661
cancel,24999,,,1682093661
newOrder,18617,0,12101,1682093693
newOrder,19066,1,12101,1682093693
newOrder,12101,0,25042,1682093693
newOrder,24999,1,25042,1682093693
cancel,12101,,,1682094261
cancel,18617,,,1682094261
cancel,19066,,,1682094261
cancel,24999,,,1682094261
newOrder,18617,0,12104,1682094292
newOrder,19066,1,12104,1682094292
newOrder,11170,0,65229,1682094292
newOrder,24999,1,65229,1682094292
cancel,11170,,,1682094860
cancel,18617,,,1682094860
cancel,19066,,,1682094860
cancel,24999,,,1682094860
newOrder,18617,0,12107,1682094889
newOrder,19066,1,12107,1682094889
newOrder,11170,0,43514,1682094889
newOrder,24999,1,43514,1682094889
cancel,11170,,,1682095460
cancel,18617,,,1682095460
cancel,19066,,,1682095460
cancel,24999,,,1682095460
newOrder,18617,0,12109,1682095493
newOrder,19066,1,12109,1682095493
newOrder,15106,0,19119,1682095493
newOrder,24999,1,19119,1682095493
cancel,15106,,,1682096061
cancel,18617,,,1682096061
cancel,19066,,,1682096061
cancel,24999,,,1682096061
newOrder,18617,0,12112,1682096092
newOrder,19066,1,12112,1682096092
newOrder,11170,0,47899,1682096092
newOrder,24999,1,47899,1682096092
cancel,11170,,,1682096660
cancel,18617,,,1682096660
cancel,19066,,,1682096660
cancel,24999,,,1682096660
newOrder,18617,0,12115,1682096690
newOrder,19066,1,12115,1682096690
newOrder,11170,0,57653,1682096690
newOrder,24999,1,57653,1682096690
cancel,11170,,,1682097261
cancel,18617,,,1682097261
cancel,19066,,,1682097261
cancel,24999,,,1682097261
newOrder,18934,0,11628,1682097291
newOrder,19126,1,11628,1682097291
newOrder,11360,0,50612,1682097291
newOrder,24999,1,50612,1682097291
cancel,11360,,,1682097861
cancel,18934,,,1682097861
cancel,19126,,,1682097861
cancel,24999,,,1682097861
newOrder,18876,0,11799,1682097891
newOrder,19066,1,11799,1682097891
newOrder,11325,0,39974,1682097891
newOrder,24999,1,39974,1682097891
cancel,11325,,,1682098461
cancel,18876,,,1682098461
cancel,19066,,,1682098461
cancel,24999,,,1682098461
newOrder,18836,0,11855,1682098491
newOrder,19066,1,11855,1682098491
newOrder,11302,0,59144,1682098491
newOrder,24999,1,59144,1682098491
cancel,11302,,,1682099061
cancel,18836,,,1682099061
cancel,19066,,,1682099061
cancel,24999,,,1682099061
newOrder,18836,0,11858,1682099092
newOrder,19066,1,11858,1682099092
newOrder,12001,0,31723,1682099092
newOrder,24999,1,31723,1682099092
cancel,12001,,,1682099659
cancel,18836,,,1682099659
cancel,19066,,,1682099659
cancel,24999,,,1682099659
newOrder,18836,0,11860,1682099694
newOrder,19066,1,11860,1682099694
newOrder,11302,0,50064,1682099694
newOrder,24999,1,50064,1682099694
cancel,11302,,,1682100261
cancel,18836,,,1682100261
cancel,19066,,,1682100261
cancel,24999,,,1682100261
newOrder,18836,0,11863,1682100291
newOrder,19066,1,11863,1682100291
newOrder,18154,0,12583,1682100291
newOrder,24499,1,12583,1682100291
cancel,18154,,,1682100861
cancel,18836,,,1682100861
cancel,19066,,,1682100861
cancel,24499,,,1682100861
newOrder,18836,0,11865,1682100891
newOrder,19066,1,11865,1682100891
newOrder,12101,0,27075,1682100891
newOrder,24999,1,27075,1682100891
cancel,12101,,,1682101461
cancel,18836,,,1682101461
cancel,19066,,,1682101461
cancel,24999,,,1682101461
newOrder,18836,0,11868,1682101491
newOrder,19066,1,11868,1682101491
newOrder,15102,0,19620,1682101491
newOrder,24999,1,19620,1682101491
cancel,15102,,,1682102061
cancel,18836,,,1682102061
cancel,19066,,,1682102061
cancel,24999,,,1682102061
newOrder,18766,0,11962,1682102091
newOrder,19066,1,11962,1682102091
newOrder,11259,0,43293,1682102091
newOrder,24999,1,43293,1682102091
cancel,11259,,,1682102661
cancel,18766,,,1682102661
cancel,19066,,,1682102661
cancel,24999,,,1682102661
newOrder,18766,0,11965,1682102690
newOrder,19066,1,11965,1682102690
newOrder,11259,0,47925,1682102690
newOrder,24999,1,47925,1682102690
cancel,11259,,,1682103261
cancel,18766,,,1682103261
cancel,19066,,,1682103261
cancel,24999,,,1682103261
newOrder,18766,0,11967,1682103291
newOrder,19066,1,11967,1682103291
newOrder,12001,0,33744,1682103291
newOrder,24999,1,33744,1682103291
cancel,12001,,,1682103860
cancel,18766,,,1682103860
cancel,19066,,,1682103860
cancel,24999,,,1682103860
newOrder,18766,0,11970,1682103895
newOrder,19066,1,11970,1682103895
newOrder,11259,0,38184,1682103895
newOrder,24999,1,38184,1682103895
cancel,11259,,,1682104461
cancel,18766,,,1682104461
cancel,19066,,,1682104461
cancel,24999,,,1682104461
newOrder,18766,0,11973,1682104494
newOrder,19066,1,11973,1682104494
newOrder,18154,0,9561,1682104494
newOrder,21899,1,9561,1682104494
cancel,18154,,,1682105061
cancel,18766,,,1682105061
cancel,19066,,,1682105061
cancel,21899,,,1682105061
newOrder,18766,0,11975,1682105090
newOrder,19066,1,11975,1682105090
newOrder,15106,0,17414,1682105090
newOrder,24999,1,17414,1682105090
cancel,15106,,,1682105660
cancel,18766,,,1682105660
cancel,19066,,,1682105660
cancel,24999,,,1682105660
newOrder,18766,0,11978,1682105692
newOrder,19066,1,11978,1682105692
newOrder,11259,0,37826,1682105692
newOrder,24999,1,37826,1682105692
cancel,11259,,,1682106261
cancel,18766,,,1682106261
cancel,19066,,,1682106261
cancel,24999,,,1682106261
newOrder,18766,0,11981,1682106292
newOrder,19066,1,11981,1682106292
newOrder,11259,0,56494,1682106292
newOrder,24999,1,56494,1682106292
cancel,11259,,,1682106861
cancel,18766,,,1682106861
cancel,19066,,,1682106861
cancel,24999,,,1682106861
newOrder,18766,0,11983,1682106893
newOrder,19066,1,11983,1682106893
newOrder,11259,0,47024,1682106893
newOrder,24999,1,47024,1682106893
cancel,11259,,,1682107461
cancel,18766,,,1682107461
cancel,19066,,,1682107461
cancel,24999,,,1682107461
newOrder,18766,0,11986,1682107495
newOrder,19066,1,11986,1682107495
newOrder,15106,0,13857,1682107495
newOrder,24499,1,13857,1682107495
cancel,15106,,,1682108060
cancel,18766,,,1682108060
cancel,19066,,,1682108060
cancel,24499,,,1682108060
newOrder,18766,0,11988,1682108091
newOrder,19066,1,11988,1682108091
newOrder,12001,0,33156,1682108091
newOrder,24999,1,33156,1682108091
cancel,12001,,,1682108661
cancel,18766,,,1682108661
cancel,19066,,,1682108661
cancel,24999,,,1682108661
newOrder,18766,0,11991,1682108692
newOrder,19066,1,11991,1682108692
newOrder,15106,0,17222,1682108692
newOrder,24999,1,17222,1682108692
cancel,15106,,,1682109261
cancel,18766,,,1682109261
cancel,19066,,,1682109261
cancel,24999,,,1682109261
newOrder,18766,0,11994,1682109292
newOrder,19066,1,11994,1682109292
newOrder,11259,0,54750,1682109292
newOrder,24999,1,54750,1682109292
cancel,11259,,,1682109699
cancel,19066,,,1682109699
cancel,24999,,,1682109699
newOrder,18694,0,12077,1682109706
newOrder,19073,1,12077,1682109706
newOrder,18154,0,11741,1682109706
newOrder,21899,1,11741,1682109706
cancel,18154,,,1682109860
cancel,18694,,,1682109860
cancel,19073,,,1682109860
cancel,21899,,,1682109860
newOrder,18863,0,11867,1682109890
newOrder,19066,1,11867,1682109890
newOrder,11318,0,51133,1682109890
newOrder,24999,1,51133,1682109890
cancel,11318,,,1682110461
cancel,18863,,,1682110461
cancel,19066,,,1682110461
cancel,24999,,,1682110461
newOrder,18863,0,11869,1682110491
newOrder,19066,1,11869,1682110491
newOrder,15106,0,16864,1682110491
newOrder,24999,1,16864,1682110491
cancel,15106,,,1682111061
cancel,18863,,,1682111061
cancel,19066,,,1682111061
cancel,24999,,,1682111061
newOrder,18863,0,11872,1682111094
newOrder,19066,1,11872,1682111094
newOrder,13597,0,20175,1682111094
newOrder,24999,1,20175,1682111094
cancel,13597,,,1682111661
cancel,18863,,,1682111661
cancel,19066,,,1682111661
cancel,24999,,,1682111661
cancel,11318,,,1682114660
cancel,18863,,,1682114660
cancel,19066,,,1682114660
cancel,24999,,,1682114660
newOrder,18863,0,11887,1682114692
newOrder,19066,1,11887,1682114692
newOrder,11318,0,61508,1682114692
newOrder,24999,1,61508,1682114692
cancel,11318,,,1682115259
cancel,18863,,,1682115259
cancel,19066,,,1682115259
cancel,24999,,,1682115259
newOrder,18863,0,11890,1682115293
newOrder,19066,1,11890,1682115293
newOrder,11318,0,53566,1682115293
newOrder,24999,1,53566,1682115293
cancel,11318,,,1682115861
cancel,18863,,,1682115861
cancel,19066,,,1682115861
cancel,24999,,,1682115861
newOrder,18887,0,11858,1682115892
newOrder,19066,1,11858,1682115892
newOrder,11332,0,58821,1682115892
newOrder,24999,1,58821,1682115892
cancel,11332,,,1682116463
cancel,18887,,,1682116463
cancel,19066,,,1682116463
cancel,24999,,,1682116463
newOrder,18863,0,11895,1682116495
newOrder,19066,1,11895,1682116495
newOrder,12101,0,23754,1682116495
newOrder,24999,1,23754,1682116495
cancel,12101,,,1682117061
cancel,18863,,,1682117061
cancel,19066,,,1682117061
cancel,24999,,,1682117061
newOrder,18863,0,11897,1682117091
newOrder,19066,1,11897,1682117091
newOrder,15106,0,13205,1682117091
newOrder,24499,1,13205,1682117091
cancel,15106,,,1682117661
cancel,18863,,,1682117661
cancel,19066,,,1682117661
cancel,24499,,,1682117661
newOrder,18838,0,11934,1682117690
newOrder,19066,1,11934,1682117690
newOrder,12001,0,30093,1682117690
newOrder,24999,1,30093,1682117690
cancel,12001,,,1682118261
cancel,18838,,,1682118261
cancel,19066,,,1682118261
cancel,24999,,,1682118261
newOrder,18838,0,11936,1682118291
newOrder,19066,1,11936,1682118291
newOrder,15106,0,15885,1682118291
newOrder,24999,1,15885,1682118291
cancel,15106,,,1682118861
cancel,18838,,,1682118861
cancel,19066,,,1682118861
cancel,24999,,,1682118861
newOrder,18838,0,11939,1682118892
newOrder,19066,1,11939,1682118892
newOrder,11303,0,50975,1682118892
newOrder,24999,1,50975,1682118892
cancel,11303,,,1682119461
cancel,18838,,,1682119461
cancel,19066,,,1682119461
cancel,24999,,,1682119461
newOrder,18838,0,11941,1682119491
newOrder,19066,1,11941,1682119491
newOrder,11303,0,40084,1682119491
newOrder,24999,1,40084,1682119491
cancel,11303,,,1682120061
cancel,18838,,,1682120061
cancel,19066,,,1682120061
cancel,24999,,,1682120061
newOrder,18831,0,11954,1682120091
newOrder,19066,1,11954,1682120091
newOrder,12101,0,23427,1682120091
newOrder,24999,1,23427,1682120091
cancel,12101,,,1682120660
cancel,18831,,,1682120660
cancel,19066,,,1682120660
cancel,24999,,,1682120660
newOrder,18838,0,11946,1682120690
newOrder,19066,1,11946,1682120690
newOrder,11303,0,46255,1682120690
newOrder,24999,1,46255,1682120690
cancel,11303,,,1682121261
cancel,18838,,,1682121261
cancel,19066,,,1682121261
cancel,24999,,,1682121261
newOrder,18837,0,11951,1682121292
newOrder,19066,1,11951,1682121292
newOrder,11302,0,34457,1682121292
newOrder,24999,1,34457,1682121292
cancel,11302,,,1682121861
cancel,18837,,,1682121861
cancel,19066,,,1682121861
cancel,24999,,,1682121861
newOrder,18758,0,12059,1682121891
newOrder,19066,1,12059,1682121891
newOrder,11255,0,45303,1682121891
newOrder,24999,1,45303,1682121891
cancel,11255,,,1682122460
cancel,18758,,,1682122460
cancel,19066,,,1682122460
cancel,24999,,,1682122460
newOrder,18758,0,12062,1682122490
newOrder,19066,1,12062,1682122490
newOrder,11255,0,57153,1682122490
newOrder,24999,1,57153,1682122490
cancel,11255,,,1682123061
cancel,18758,,,1682123061
cancel,19066,,,1682123061
cancel,24999,,,1682123061
newOrder,18758,0,12064,1682123092
newOrder,19066,1,12064,1682123092
newOrder,18154,0,12555,1682123092
newOrder,24499,1,12555,1682123092
cancel,18154,,,1682123661
cancel,18758,,,1682123661
cancel,19066,,,1682123661
cancel,24499,,,1682123661
newOrder,18758,0,12067,1682123690
newOrder,19066,1,12067,1682123690
newOrder,12001,0,30472,1682123690
newOrder,24999,1,30472,1682123690
cancel,12001,,,1682124260
cancel,18758,,,1682124260
cancel,19066,,,1682124260
cancel,24999,,,1682124260
newOrder,18758,0,12070,1682124293
newOrder,19066,1,12070,1682124293
newOrder,18154,0,9774,1682124293
newOrder,21899,1,9774,1682124293
cancel,18154,,,1682124861
cancel,18758,,,1682124861
cancel,19066,,,1682124861
cancel,21899,,,1682124861
newOrder,18758,0,12072,1682124890
newOrder,19066,1,12072,1682124890
newOrder,18154,0,9523,1682124890
newOrder,21899,1,9523,1682124890
cancel,18154,,,1682125461
cancel,18758,,,1682125461
cancel,19066,,,1682125461
cancel,21899,,,1682125461
newOrder,18766,0,12064,1682125490
newOrder,19066,1,12064,1682125490
newOrder,11260,0,38327,1682125490
newOrder,24999,1,38327,1682125490
cancel,11260,,,1682126061
cancel,18766,,,1682126061
cancel,19066,,,1682126061
cancel,24999,,,1682126061
newOrder,18758,0,12078,1682126093
newOrder,19066,1,12078,1682126093
newOrder,12001,0,31544,1682126093
newOrder,24999,1,31544,1682126093
cancel,12001,,,1682126660
cancel,18758,,,1682126660
cancel,19066,,,1682126660
cancel,24999,,,1682126660
newOrder,18758,0,12081,1682126690
newOrder,19066,1,12081,1682126690
newOrder,11255,0,61934,1682126690
newOrder,24999,1,61934,1682126690
cancel,11255,,,1682127260
cancel,18758,,,1682127260
cancel,19066,,,1682127260
cancel,24999,,,1682127260
newOrder,18758,0,12083,1682127292
newOrder,19066,1,12083,1682127292
newOrder,12003,0,28869,1682127292
newOrder,24999,1,28869,1682127292
cancel,12003,,,1682127861
cancel,18758,,,1682127861
cancel,19066,,,1682127861
cancel,24999,,,1682127861
newOrder,18758,0,12086,1682127892
newOrder,19066,1,12086,1682127892
newOrder,11255,0,51415,1682127892
newOrder,24999,1,51415,1682127892
cancel,11255,,,1682128461
cancel,18758,,,1682128461
cancel,19066,,,1682128461
cancel,24999,,,1682128461
newOrder,18758,0,12089,1682128492
newOrder,19066,1,12089,1682128492
newOrder,11255,0,39611,1682128492
newOrder,24999,1,39611,1682128492
cancel,11255,,,1682129061
cancel,18758,,,1682129061
cancel,19066,,,1682129061
cancel,24999,,,1682129061
newOrder,18758,0,12091,1682129093
newOrder,19066,1,12091,1682129093
newOrder,12101,0,25473,1682129093
newOrder,24999,1,25473,1682129093
cancel,12101,,,1682129661
cancel,18758,,,1682129661
cancel,19066,,,1682129661
cancel,24999,,,1682129661
newOrder,18758,0,12094,1682129691
newOrder,19066,1,12094,1682129691
newOrder,12001,0,33062,1682129691
newOrder,24999,1,33062,1682129691
cancel,12001,,,1682130261
cancel,18758,,,1682130261
cancel,19066,,,1682130261
cancel,24999,,,1682130261
newOrder,18758,0,12097,1682130291
newOrder,19066,1,12097,1682130291
newOrder,11255,0,48565,1682130291
newOrder,24999,1,48565,1682130291
cancel,11255,,,1682130861
cancel,18758,,,1682130861
cancel,19066,,,1682130861
cancel,24999,,,1682130861
newOrder,18758,0,12099,1682130890
newOrder,19066,1,12099,1682130890
newOrder,12001,0,34168,1682130890
newOrder,24999,1,34168,1682130890
cancel,12001,,,1682131461
cancel,18758,,,1682131461
cancel,19066,,,1682131461
cancel,24999,,,1682131461
newOrder,18758,0,12102,1682131493
newOrder,19066,1,12102,1682131493
newOrder,11255,0,53851,1682131493
newOrder,24999,1,53851,1682131493
cancel,11255,,,1682132061
cancel,18758,,,1682132061
cancel,19066,,,1682132061
cancel,24999,,,1682132061
newOrder,18758,0,12105,1682132091
newOrder,19066,1,12105,1682132091
newOrder,18154,0,7378,1682132091
newOrder,21899,1,7378,1682132091
cancel,18154,,,1682132661
cancel,18758,,,1682132661
cancel,19066,,,1682132661
cancel,21899,,,1682132661
newOrder,18758,0,12108,1682132691
newOrder,19066,1,12108,1682132691
newOrder,11255,0,55852,1682132691
newOrder,24999,1,55852,1682132691
cancel,11255,,,1682133261
cancel,18758,,,1682133261
cancel,19066,,,1682133261
cancel,24999,,,1682133261
newOrder,18758,0,12110,1682133291
newOrder,19066,1,12110,1682133291
newOrder,11255,0,41561,1682133291
newOrder,24999,1,41561,1682133291
cancel,11255,,,1682133860
cancel,18758,,,1682133860
cancel,19066,,,1682133860
cancel,24999,,,1682133860
newOrder,18758,0,12113,1682133891
newOrder,19066,1,12113,1682133891
newOrder,12101,0,22605,1682133891
newOrder,24999,1,22605,1682133891
cancel,12101,,,1682134461
cancel,18758,,,1682134461
cancel,19066,,,1682134461
cancel,24999,,,1682134461
newOrder,18758,0,12116,1682134490
newOrder,19066,1,12116,1682134490
newOrder,18154,0,9371,1682134490
newOrder,21899,1,9371,1682134490
cancel,18154,,,1682135060
cancel,18758,,,1682135060
cancel,19066,,,1682135060
cancel,21899,,,1682135060
newOrder,18758,0,12118,1682135091
newOrder,19066,1,12118,1682135091
newOrder,11255,0,58762,1682135091
newOrder,24999,1,58762,1682135091
cancel,11255,,,1682135661
cancel,18758,,,1682135661
cancel,19066,,,1682135661
cancel,24999,,,1682135661
newOrder,18758,0,12121,1682135692
newOrder,19066,1,12121,1682135692
newOrder,12101,0,22573,1682135692
newOrder,24999,1,22573,1682135692
cancel,12101,,,1682136261
cancel,18758,,,1682136261
cancel,19066,,,1682136261
cancel,24999,,,1682136261
newOrder,18758,0,12124,1682136290
newOrder,19066,1,12124,1682136290
newOrder,11255,0,38455,1682136290
newOrder,24999,1,38455,1682136290
cancel,11255,,,1682136861
cancel,18758,,,1682136861
cancel,19066,,,1682136861
cancel,24999,,,1682136861
newOrder,18758,0,12127,1682136891
newOrder,19066,1,12127,1682136891
newOrder,11255,0,63194,1682136891
newOrder,24999,1,63194,1682136891
cancel,11255,,,1682137465
cancel,18758,,,1682137465
cancel,19066,,,1682137465
cancel,24999,,,1682137465
newOrder,18758,0,12129,1682137496
newOrder,19066,1,12129,1682137496
newOrder,12001,0,33458,1682137496
newOrder,24999,1,33458,1682137496
cancel,12001,,,1682138061
cancel,18758,,,1682138061
cancel,19066,,,1682138061
cancel,24999,,,1682138061
newOrder,18758,0,12132,1682138090
newOrder,19066,1,12132,1682138090
newOrder,15106,0,17037,1682138090
newOrder,24999,1,17037,1682138090
cancel,15106,,,1682138660
cancel,18758,,,1682138660
cancel,19066,,,1682138660
cancel,24999,,,1682138660
newOrder,18758,0,12135,1682138690
newOrder,19066,1,12135,1682138690
newOrder,12101,0,23999,1682138690
newOrder,24999,1,23999,1682138690
cancel,12101,,,1682139261
cancel,18758,,,1682139261
cancel,19066,,,1682139261
cancel,24999,,,1682139261
newOrder,18758,0,12138,1682139291
newOrder,19066,1,12138,1682139291
newOrder,11255,0,42065,1682139291
newOrder,24999,1,42065,1682139291
cancel,11255,,,1682139861
cancel,18758,,,1682139861
cancel,19066,,,1682139861
cancel,24999,,,1682139861
newOrder,18758,0,12140,1682139892
newOrder,19066,1,12140,1682139892
newOrder,18154,0,12704,1682139892
newOrder,24499,1,12704,1682139892
cancel,18154,,,1682140460
cancel,18758,,,1682140460
cancel,19066,,,1682140460
cancel,24499,,,1682140460
newOrder,18758,0,12143,1682140490
newOrder,19066,1,12143,1682140490
newOrder,12003,0,26883,1682140490
newOrder,24999,1,26883,1682140490
cancel,12003,,,1682141061
cancel,18758,,,1682141061
cancel,19066,,,1682141061
cancel,24999,,,1682141061
newOrder,18758,0,12146,1682141090
newOrder,19066,1,12146,1682141090
newOrder,11255,0,34968,1682141090
newOrder,24999,1,34968,1682141090
cancel,11255,,,1682141661
cancel,18758,,,1682141661
cancel,19066,,,1682141661
cancel,24999,,,1682141661
newOrder,18758,0,12149,1682141691
newOrder,19066,1,12149,1682141691
newOrder,11255,0,47117,1682141691
newOrder,24999,1,47117,1682141691
cancel,11255,,,1682142261
cancel,18758,,,1682142261
cancel,19066,,,1682142261
cancel,24999,,,1682142261
newOrder,18758,0,12151,1682142292
newOrder,19066,1,12151,1682142292
newOrder,11255,0,56806,1682142292
newOrder,24999,1,56806,1682142292
cancel,11255,,,1682142861
cancel,18758,,,1682142861
cancel,19066,,,1682142861
cancel,24999,,,1682142861
newOrder,18758,0,12154,1682142891
newOrder,19066,1,12154,1682142891
newOrder,11255,0,41473,1682142891
newOrder,24999,1,41473,1682142891
cancel,11255,,,1682143460
cancel,18758,,,1682143460
cancel,19066,,,1682143460
cancel,24999,,,1682143460
newOrder,18758,0,12157,1682143491
newOrder,19066,1,12157,1682143491
newOrder,15106,0,15651,1682143491
newOrder,24999,1,15651,1682143491
cancel,15106,,,1682144060
cancel,18758,,,1682144060
cancel,19066,,,1682144060
cancel,24999,,,1682144060
newOrder,18758,0,12160,1682144090
newOrder,19066,1,12160,1682144090
newOrder,11255,0,52838,1682144090
newOrder,24999,1,52838,1682144090
cancel,11255,,,1682144661
cancel,18758,,,1682144661
cancel,19066,,,1682144661
cancel,24999,,,1682144661
newOrder,18758,0,12162,1682144691
newOrder,19066,1,12162,1682144691
newOrder,15106,0,15973,1682144691
newOrder,24999,1,15973,1682144691
cancel,15106,,,1682145261
cancel,18758,,,1682145261
cancel,19066,,,1682145261
cancel,24999,,,1682145261
newOrder,18758,0,12165,1682145290
newOrder,19066,1,12165,1682145290
newOrder,12003,0,28246,1682145290
newOrder,24999,1,28246,1682145290
cancel,12003,,,1682145861
cancel,18758,,,1682145861
cancel,19066,,,1682145861
cancel,24999,,,1682145861
newOrder,18758,0,12168,1682145890
newOrder,19066,1,12168,1682145890
newOrder,15102,0,18891,1682145890
newOrder,24999,1,18891,1682145890
cancel,15102,,,1682146461
cancel,18758,,,1682146461
cancel,19066,,,1682146461
cancel,24999,,,1682146461
newOrder,18758,0,12171,1682146491
newOrder,19066,1,12171,1682146491
