instruction,price,side,qty,time
cancel,24999,,,1687095415
newOrder,17613,0,11337,1687095437
newOrder,18075,1,11337,1687095437
newOrder,10568,0,30975,1687095437
newOrder,24957,1,30975,1687095437
cancel,10568,,,1687096015
cancel,17613,,,1687096015
cancel,18075,,,1687096015
cancel,24957,,,1687096015
newOrder,17613,0,11338,1687096037
newOrder,18075,1,11338,1687096037
newOrder,12013,0,23292,1687096037
newOrder,24957,1,23292,1687096037
cancel,12013,,,1687096615
cancel,17613,,,1687096615
cancel,18075,,,1687096615
cancel,24957,,,1687096615
newOrder,17613,0,11340,1687096637
newOrder,18075,1,11340,1687096637
newOrder,12002,0,24031,1687096637
newOrder,24957,1,24031,1687096637
cancel,12002,,,1687097215
cancel,17613,,,1687097215
cancel,18075,,,1687097215
cancel,24957,,,1687097215
newOrder,17613,0,11342,1687097238
newOrder,18075,1,11342,1687097238
newOrder,10568,0,25675,1687097238
newOrder,24957,1,25675,1687097238
cancel,10568,,,1687097815
cancel,17613,,,1687097815
cancel,18075,,,1687097815
cancel,24957,,,1687097815
newOrder,17617,0,11343,1687097838
newOrder,18075,1,11343,1687097838
newOrder,10570,0,45596,1687097838
newOrder,24999,1,45596,1687097838
cancel,10570,,,1687098415
cancel,17617,,,1687098415
cancel,18075,,,1687098415
cancel,24999,,,1687098415
newOrder,17617,0,11344,1687098439
newOrder,18075,1,11344,1687098439
newOrder,12204,0,17952,1687098439
newOrder,24957,1,17952,1687098439
cancel,12204,,,1687099015
cancel,17617,,,1687099015
cancel,18075,,,1687099015
cancel,24957,,,1687099015
newOrder,17617,0,11346,1687099041
newOrder,18075,1,11346,1687099041
newOrder,10570,0,54635,1687099041
newOrder,24999,1,54635,1687099041
cancel,10570,,,1687099620
cancel,17617,,,1687099620
cancel,18075,,,1687099620
cancel,24999,,,1687099620
newOrder,17617,0,11348,1687099644
newOrder,18075,1,11348,1687099644
newOrder,10570,0,31591,1687099644
newOrder,24957,1,31591,1687099644
cancel,10570,,,1687100216
cancel,17617,,,1687100216
cancel,18075,,,1687100216
cancel,24957,,,1687100216
newOrder,17617,0,11349,1687100241
newOrder,18075,1,11349,1687100241
newOrder,10570,0,38591,1687100241
newOrder,24999,1,38591,1687100241
cancel,10570,,,1687100815
cancel,17617,,,1687100815
cancel,18075,,,1687100815
cancel,24999,,,1687100815
newOrder,17617,0,11351,1687100840
newOrder,18075,1,11351,1687100840
newOrder,10570,0,48229,1687100840
newOrder,24999,1,48229,1687100840
cancel,10570,,,1687101424
cancel,17617,,,1687101424
cancel,18075,,,1687101424
cancel,24999,,,1687101424
newOrder,17617,0,11353,1687101452
newOrder,18075,1,11353,1687101452
newOrder,12204,0,20308,1687101452
newOrder,24957,1,20308,1687101452
cancel,12204,,,1687102016
cancel,17617,,,1687102016
cancel,18075,,,1687102016
cancel,24957,,,1687102016
newOrder,17617,0,11354,1687102042
newOrder,18075,1,11354,1687102042
newOrder,12204,0,14057,1687102042
newOrder,24957,1,14057,1687102042
cancel,12204,,,1687102615
cancel,17617,,,1687102615
cancel,18075,,,1687102615
cancel,24957,,,1687102615
newOrder,17617,0,11356,1687102640
newOrder,18075,1,11356,1687102640
newOrder,10570,0,60060,1687102640
newOrder,24999,1,60060,1687102640
cancel,10570,,,1687103227
cancel,17617,,,1687103227
cancel,18075,,,1687103227
cancel,24999,,,1687103227
newOrder,17656,0,11349,1687103262
newOrder,18075,1,11349,1687103262
newOrder,10593,0,44397,1687103262
newOrder,24999,1,44397,1687103262
cancel,10593,,,1687103817
cancel,17656,,,1687103817
cancel,18075,,,1687103817
cancel,24999,,,1687103817
newOrder,17656,0,11351,1687103841
newOrder,18075,1,11351,1687103841
newOrder,12204,0,14326,1687103841
newOrder,24957,1,14326,1687103841
cancel,12204,,,1687104416
cancel,17656,,,1687104416
cancel,18075,,,1687104416
cancel,24957,,,1687104416
newOrder,17656,0,11352,1687104441
newOrder,18075,1,11352,1687104441
newOrder,10593,0,36068,1687104441
newOrder,24957,1,36068,1687104441
cancel,10593,,,1687105016
cancel,17656,,,1687105016
cancel,18075,,,1687105016
cancel,24957,,,1687105016
newOrder,17656,0,11354,1687105045
newOrder,18075,1,11354,1687105045
newOrder,17651,0,926,1687105045
newOrder,19999,1,11407,1687105045
cancel,17651,,,1687105615
cancel,17656,,,1687105615
cancel,18075,,,1687105615
cancel,19999,,,1687105615
newOrder,17656,0,11356,1687105640
newOrder,18075,1,11356,1687105640
newOrder,10594,0,57723,1687105640
newOrder,24999,1,57723,1687105640
cancel,10594,,,1687106216
cancel,17656,,,1687106216
cancel,18075,,,1687106216
cancel,24999,,,1687106216
newOrder,17656,0,11358,1687106240
newOrder,18075,1,11358,1687106240
newOrder,10594,0,53963,1687106240
newOrder,24999,1,53963,1687106240
cancel,10594,,,1687106817
cancel,17656,,,1687106817
cancel,18075,,,1687106817
cancel,24999,,,1687106817
newOrder,17656,0,11359,1687106844
newOrder,18075,1,11359,1687106844
newOrder,10594,0,42180,1687106844
newOrder,24999,1,42180,1687106844
cancel,10594,,,1687107415
cancel,17656,,,1687107415
cancel,18075,,,1687107415
cancel,24999,,,1687107415
newOrder,17656,0,11361,1687107440
newOrder,18075,1,11361,1687107440
newOrder,10594,0,38935,1687107440
newOrder,24999,1,38935,1687107440
cancel,10594,,,1687108015
cancel,17656,,,1687108015
cancel,18075,,,1687108015
cancel,24999,,,1687108015
newOrder,17656,0,11363,1687108039
newOrder,18075,1,11363,1687108039
newOrder,10594,0,40123,1687108039
newOrder,24999,1,40123,1687108039
cancel,10594,,,1687108615
cancel,17656,,,1687108615
cancel,18075,,,1687108615
cancel,24999,,,1687108615
newOrder,17656,0,11364,1687108641
newOrder,18075,1,11364,1687108641
newOrder,10594,0,27742,1687108641
newOrder,24957,1,27742,1687108641
cancel,10594,,,1687109215
cancel,17656,,,1687109215
cancel,18075,,,1687109215
cancel,24957,,,1687109215
newOrder,17656,0,11366,1687109238
newOrder,18075,1,11366,1687109238
newOrder,10594,0,26282,1687109238
newOrder,24957,1,26282,1687109238
cancel,10594,,,1687109815
cancel,17656,,,1687109815
cancel,18075,,,1687109815
cancel,24957,,,1687109815
newOrder,17656,0,11368,1687109840
newOrder,18075,1,11368,1687109840
newOrder,10594,0,51379,1687109840
newOrder,24999,1,51379,1687109840
cancel,10594,,,1687110415
cancel,17656,,,1687110415
cancel,18075,,,1687110415
cancel,24999,,,1687110415
newOrder,17656,0,11370,1687110439
newOrder,18075,1,11370,1687110439
newOrder,10594,0,36718,1687110439
newOrder,24999,1,36718,1687110439
cancel,10594,,,1687111015
cancel,17656,,,1687111015
cancel,18075,,,1687111015
cancel,24999,,,1687111015
newOrder,17775,0,11336,1687111041
newOrder,18075,1,11336,1687111041
newOrder,12013,0,22617,1687111041
newOrder,24957,1,22617,1687111041
cancel,12013,,,1687111616
cancel,17775,,,1687111616
cancel,18075,,,1687111616
cancel,24957,,,1687111616
newOrder,17774,0,11338,1687111640
newOrder,18075,1,11338,1687111640
newOrder,10665,0,47653,1687111640
newOrder,24999,1,47653,1687111640
cancel,10665,,,1687112215
cancel,17774,,,1687112215
cancel,18075,,,1687112215
cancel,24999,,,1687112215
newOrder,17771,0,11341,1687112240
newOrder,18075,1,11341,1687112240
newOrder,10663,0,28673,1687112240
newOrder,24957,1,28673,1687112240
cancel,10663,,,1687112816
cancel,17771,,,1687112816
cancel,18075,,,1687112816
cancel,24957,,,1687112816
newOrder,17771,0,11342,1687112843
newOrder,18075,1,11342,1687112843
newOrder,12013,0,23142,1687112843
newOrder,24957,1,23142,1687112843
cancel,12013,,,1687113416
cancel,17771,,,1687113416
cancel,18075,,,1687113416
cancel,24957,,,1687113416
newOrder,17769,0,11345,1687113445
newOrder,18075,1,11345,1687113445
newOrder,12204,0,19326,1687113445
newOrder,24957,1,19326,1687113445
cancel,12204,,,1687114017
cancel,17769,,,1687114017
cancel,18075,,,1687114017
cancel,24957,,,1687114017
newOrder,17770,0,11346,1687114043
newOrder,18075,1,11346,1687114043
newOrder,12204,0,17643,1687114043
newOrder,24957,1,17643,1687114043
cancel,12204,,,1687114615
cancel,17770,,,1687114615
cancel,18075,,,1687114615
cancel,24957,,,1687114615
newOrder,17770,0,11348,1687114640
newOrder,18075,1,11348,1687114640
newOrder,10662,0,25299,1687114640
newOrder,24957,1,25299,1687114640
cancel,10662,,,1687115215
cancel,17770,,,1687115215
cancel,18075,,,1687115215
cancel,24957,,,1687115215
newOrder,17770,0,11350,1687115240
newOrder,18075,1,11350,1687115240
newOrder,10662,0,24703,1687115240
newOrder,24957,1,24703,1687115240
cancel,10662,,,1687115815
cancel,17770,,,1687115815
cancel,18075,,,1687115815
cancel,24957,,,1687115815
newOrder,17769,0,11352,1687115841
newOrder,18075,1,11352,1687115841
newOrder,12162,0,20520,1687115841
newOrder,24957,1,20520,1687115841
cancel,12162,,,1687116423
cancel,17769,,,1687116423
cancel,18075,,,1687116423
cancel,24957,,,1687116423
newOrder,17768,0,11354,1687116448
newOrder,18075,1,11354,1687116448
newOrder,10661,0,23846,1687116448
newOrder,24957,1,23846,1687116448
cancel,10661,,,1687117015
cancel,17768,,,1687117015
cancel,18075,,,1687117015
cancel,24957,,,1687117015
newOrder,17768,0,11356,1687117040
newOrder,18075,1,11356,1687117040
newOrder,12204,0,15830,1687117040
newOrder,24957,1,15830,1687117040
cancel,12204,,,1687117616
cancel,17768,,,1687117616
cancel,18075,,,1687117616
cancel,24957,,,1687117616
newOrder,17769,0,11357,1687117640
newOrder,18075,1,11357,1687117640
newOrder,10661,0,42253,1687117640
newOrder,24999,1,42253,1687117640
cancel,10661,,,1687118225
cancel,17769,,,1687118225
cancel,18075,,,1687118225
cancel,24999,,,1687118225
newOrder,17769,0,11359,1687118254
newOrder,18075,1,11359,1687118254
newOrder,12162,0,20122,1687118254
newOrder,24957,1,20122,1687118254
cancel,12162,,,1687118815
cancel,17769,,,1687118815
cancel,18075,,,1687118815
cancel,24957,,,1687118815
newOrder,17768,0,11361,1687118840
newOrder,18075,1,11361,1687118840
newOrder,10661,0,56787,1687118840
newOrder,24999,1,56787,1687118840
cancel,10661,,,1687119415
cancel,17768,,,1687119415
cancel,18075,,,1687119415
cancel,24999,,,1687119415
newOrder,17769,0,11362,1687119440
newOrder,18075,1,11362,1687119440
newOrder,10662,0,52605,1687119440
newOrder,24999,1,52605,1687119440
cancel,10662,,,1687120020
cancel,17769,,,1687120020
cancel,18075,,,1687120020
cancel,24999,,,1687120020
newOrder,17769,0,11364,1687120056
newOrder,18075,1,11364,1687120056
newOrder,12162,0,20218,1687120056
newOrder,24957,1,20218,1687120056
cancel,12162,,,1687120616
cancel,17769,,,1687120616
cancel,18075,,,1687120616
cancel,24957,,,1687120616
newOrder,17681,0,11393,1687120640
newOrder,18075,1,11393,1687120640
newOrder,12204,0,18748,1687120640
newOrder,24957,1,18748,1687120640
cancel,12204,,,1687121215
cancel,17681,,,1687121215
cancel,18075,,,1687121215
cancel,24957,,,1687121215
newOrder,17682,0,11394,1687121239
newOrder,18075,1,11394,1687121239
newOrder,10609,0,24741,1687121239
newOrder,24957,1,24741,1687121239
cancel,10609,,,1687121815
cancel,17682,,,1687121815
cancel,18075,,,1687121815
cancel,24957,,,1687121815
newOrder,17681,0,11396,1687121851
newOrder,18075,1,11396,1687121851
newOrder,15217,0,7676,1687121851
newOrder,19999,1,7676,1687121851
cancel,15217,,,1687122415
cancel,17681,,,1687122415
cancel,18075,,,1687122415
cancel,19999,,,1687122415
newOrder,17681,0,11398,1687122439
newOrder,18075,1,11398,1687122439
newOrder,10608,0,24227,1687122439
newOrder,24957,1,24227,1687122439
cancel,10608,,,1687123016
cancel,17681,,,1687123016
cancel,18075,,,1687123016
cancel,24957,,,1687123016
newOrder,17682,0,11399,1687123039
newOrder,18075,1,11399,1687123039
newOrder,12204,0,16841,1687123039
newOrder,24957,1,16841,1687123039
cancel,12204,,,1687123615
cancel,17682,,,1687123615
cancel,18075,,,1687123615
cancel,24957,,,1687123615
newOrder,17680,0,11402,1687123640
newOrder,18075,1,11402,1687123640
newOrder,10608,0,59253,1687123640
newOrder,24999,1,59253,1687123640
cancel,10608,,,1687124216
cancel,17680,,,1687124216
cancel,18075,,,1687124216
cancel,24999,,,1687124216
newOrder,17680,0,11403,1687124239
newOrder,18075,1,11403,1687124239
newOrder,12162,0,21828,1687124239
newOrder,24957,1,21828,1687124239
cancel,12162,,,1687124815
cancel,17680,,,1687124815
cancel,18075,,,1687124815
cancel,24957,,,1687124815
newOrder,17680,0,11405,1687124839
newOrder,18075,1,11405,1687124839
newOrder,10608,0,34356,1687124839
newOrder,24957,1,34356,1687124839
cancel,10608,,,1687125428
cancel,17680,,,1687125428
cancel,18075,,,1687125428
cancel,24957,,,1687125428
newOrder,17682,0,11407,1687125469
newOrder,18075,1,11407,1687125469
newOrder,15217,0,11411,1687125469
newOrder,19999,1,11411,1687125469
cancel,15217,,,1687126016
cancel,17682,,,1687126016
cancel,18075,,,1687126016
cancel,19999,,,1687126016
newOrder,17681,0,11408,1687126041
newOrder,18075,1,11408,1687126041
newOrder,10609,0,31376,1687126041
newOrder,24957,1,31376,1687126041
cancel,10609,,,1687126616
cancel,17681,,,1687126616
cancel,18075,,,1687126616
cancel,24957,,,1687126616
newOrder,17681,0,11410,1687126641
newOrder,18075,1,11410,1687126641
newOrder,10609,0,24642,1687126641
newOrder,24957,1,24642,1687126641
cancel,10609,,,1687127216
cancel,17681,,,1687127216
cancel,18075,,,1687127216
cancel,24957,,,1687127216
newOrder,17680,0,11412,1687127242
newOrder,18075,1,11412,1687127242
newOrder,12013,0,22610,1687127242
newOrder,24957,1,22610,1687127242
cancel,12013,,,1687127815
cancel,17680,,,1687127815
cancel,18075,,,1687127815
cancel,24957,,,1687127815
newOrder,17681,0,11414,1687127839
newOrder,18075,1,11414,1687127839
newOrder,10608,0,32017,1687127839
newOrder,24957,1,32017,1687127839
cancel,10608,,,1687128417
cancel,17681,,,1687128417
cancel,18075,,,1687128417
cancel,24957,,,1687128417
newOrder,17680,0,11416,1687128443
newOrder,18075,1,11416,1687128443
newOrder,10608,0,43737,1687128443
newOrder,24999,1,43737,1687128443
cancel,10608,,,1687129016
cancel,17680,,,1687129016
cancel,18075,,,1687129016
cancel,24999,,,1687129016
newOrder,17678,0,11418,1687129040
newOrder,18075,1,11418,1687129040
newOrder,10607,0,36887,1687129040
newOrder,24999,1,36887,1687129040
cancel,10607,,,1687129615
cancel,17678,,,1687129615
cancel,18075,,,1687129615
cancel,24999,,,1687129615
newOrder,17680,0,11419,1687129638
newOrder,18075,1,11419,1687129638
newOrder,10608,0,29961,1687129638
newOrder,24957,1,29961,1687129638
cancel,10608,,,1687130216
cancel,17680,,,1687130216
cancel,18075,,,1687130216
cancel,24957,,,1687130216
newOrder,17680,0,11421,1687130242
newOrder,18075,1,11421,1687130242
newOrder,10608,0,57267,1687130242
newOrder,24999,1,57267,1687130242
cancel,10608,,,1687130815
cancel,17680,,,1687130815
cancel,18075,,,1687130815
cancel,24999,,,1687130815
newOrder,17678,0,11423,1687130843
newOrder,18075,1,11423,1687130843
newOrder,10607,0,50717,1687130843
newOrder,24999,1,50717,1687130843
cancel,10607,,,1687131415
cancel,17678,,,1687131415
cancel,18075,,,1687131415
cancel,24999,,,1687131415
newOrder,17679,0,11425,1687131440
newOrder,18075,1,11425,1687131440
newOrder,10608,0,33081,1687131440
newOrder,24957,1,33081,1687131440
cancel,10608,,,1687132020
cancel,17679,,,1687132020
cancel,18075,,,1687132020
cancel,24957,,,1687132020
newOrder,17681,0,11426,1687132048
newOrder,18075,1,11426,1687132048
newOrder,10609,0,49762,1687132048
newOrder,24999,1,49762,1687132048
cancel,10609,,,1687132617
cancel,17681,,,1687132617
cancel,18075,,,1687132617
cancel,24999,,,1687132617
newOrder,17680,0,11428,1687132641
newOrder,18075,1,11428,1687132641
newOrder,10608,0,51605,1687132641
newOrder,24999,1,51605,1687132641
cancel,10608,,,1687133215
cancel,17680,,,1687133215
cancel,18075,,,1687133215
cancel,24999,,,1687133215
newOrder,17681,0,11429,1687133240
newOrder,18075,1,11429,1687133240
newOrder,10609,0,45063,1687133240
newOrder,24999,1,45063,1687133240
cancel,10609,,,1687133819
cancel,17681,,,1687133819
cancel,18075,,,1687133819
cancel,24999,,,1687133819
newOrder,17679,0,11432,1687133852
newOrder,18075,1,11432,1687133852
newOrder,10607,0,29383,1687133852
newOrder,24957,1,29383,1687133852
cancel,10607,,,1687134415
cancel,17679,,,1687134415
cancel,18075,,,1687134415
cancel,24957,,,1687134415
newOrder,17680,0,11433,1687134439
newOrder,18075,1,11433,1687134439
newOrder,10608,0,51629,1687134439
newOrder,24999,1,51629,1687134439
cancel,10608,,,1687135015
cancel,17680,,,1687135015
cancel,18075,,,1687135015
cancel,24999,,,1687135015
newOrder,17680,0,11435,1687135040
newOrder,18075,1,11435,1687135040
newOrder,12204,0,13067,1687135040
newOrder,24957,1,13067,1687135040
cancel,12204,,,1687135616
cancel,17680,,,1687135616
cancel,18075,,,1687135616
cancel,24957,,,1687135616
newOrder,17678,0,11437,1687135660
newOrder,18075,1,11437,1687135660
newOrder,10607,0,26478,1687135660
newOrder,24957,1,26478,1687135660
cancel,10607,,,1687136216
cancel,17678,,,1687136216
cancel,18075,,,1687136216
cancel,24957,,,1687136216
newOrder,17681,0,11438,1687136243
newOrder,18075,1,11438,1687136243
newOrder,10609,0,60210,1687136243
newOrder,24999,1,60210,1687136243
cancel,10609,,,1687136815
cancel,17681,,,1687136815
cancel,18075,,,1687136815
cancel,24999,,,1687136815
newOrder,17680,0,11440,1687136840
newOrder,18075,1,11440,1687136840
newOrder,10608,0,29697,1687136840
newOrder,24957,1,29697,1687136840
cancel,10608,,,1687137415
cancel,17680,,,1687137415
cancel,18075,,,1687137415
cancel,24957,,,1687137415
newOrder,17678,0,11443,1687137441
newOrder,18075,1,11443,1687137441
newOrder,10607,0,53248,1687137441
newOrder,24999,1,53248,1687137441
cancel,10607,,,1687138015
cancel,17678,,,1687138015
cancel,18075,,,1687138015
cancel,24999,,,1687138015
newOrder,17680,0,11444,1687138039
newOrder,18075,1,11444,1687138039
newOrder,15217,0,10375,1687138039
newOrder,19999,1,10375,1687138039
cancel,15217,,,1687138616
cancel,17680,,,1687138616
cancel,18075,,,1687138616
cancel,19999,,,1687138616
newOrder,17680,0,11446,1687138640
newOrder,18075,1,11446,1687138640
newOrder,10608,0,31819,1687138640
newOrder,24957,1,31819,1687138640
cancel,10608,,,1687139215
cancel,17680,,,1687139215
cancel,18075,,,1687139215
cancel,24957,,,1687139215
newOrder,17681,0,11447,1687139239
newOrder,18075,1,11447,1687139239
newOrder,10609,0,31347,1687139239
newOrder,24957,1,31347,1687139239
cancel,10609,,,1687139815
cancel,17681,,,1687139815
cancel,18075,,,1687139815
cancel,24957,,,1687139815
newOrder,17679,0,11450,1687139840
newOrder,18075,1,11450,1687139840
newOrder,12162,0,21789,1687139840
newOrder,24957,1,21789,1687139840
cancel,12162,,,1687140417
cancel,17679,,,1687140417
cancel,18075,,,1687140417
cancel,24957,,,1687140417
newOrder,17678,0,11452,1687140444
newOrder,18075,1,11452,1687140444
newOrder,10607,0,39839,1687140444
newOrder,24999,1,39839,1687140444
cancel,10607,,,1687141015
cancel,17678,,,1687141015
cancel,18075,,,1687141015
cancel,24999,,,1687141015
newOrder,17680,0,11453,1687141040
newOrder,18075,1,11453,1687141040
newOrder,12204,0,18418,1687141040
newOrder,24957,1,18418,1687141040
cancel,12204,,,1687141616
cancel,17680,,,1687141616
cancel,18075,,,1687141616
cancel,24957,,,1687141616
newOrder,17681,0,11455,1687141639
newOrder,18075,1,11455,1687141639
newOrder,10608,0,35156,1687141639
newOrder,24957,1,35156,1687141639
cancel,10608,,,1687142217
cancel,17681,,,1687142217
cancel,18075,,,1687142217
cancel,24957,,,1687142217
newOrder,17680,0,11456,1687142241
newOrder,18075,1,11456,1687142241
newOrder,10608,0,61684,1687142241
newOrder,24999,1,61684,1687142241
cancel,10608,,,1687142815
cancel,17680,,,1687142815
cancel,18075,,,1687142815
cancel,24999,,,1687142815
newOrder,17680,0,11458,1687142839
newOrder,18075,1,11458,1687142839
newOrder,10608,0,27604,1687142839
newOrder,24957,1,27604,1687142839
cancel,10608,,,1687143416
cancel,17680,,,1687143416
cancel,18075,,,1687143416
cancel,24957,,,1687143416
newOrder,17683,0,11459,1687143440
newOrder,18075,1,11459,1687143440
newOrder,12204,0,18608,1687143440
newOrder,24957,1,18608,1687143440
cancel,12204,,,1687144015
cancel,17683,,,1687144015
cancel,18075,,,1687144015
cancel,24957,,,1687144015
newOrder,17683,0,11461,1687144040
newOrder,18075,1,11461,1687144040
newOrder,12162,0,20255,1687144040
newOrder,24957,1,20255,1687144040
cancel,12162,,,1687144616
cancel,17683,,,1687144616
cancel,18075,,,1687144616
cancel,24957,,,1687144616
newOrder,17683,0,11463,1687144640
newOrder,18075,1,11463,1687144640
newOrder,10610,0,27804,1687144640
newOrder,24957,1,27804,1687144640
cancel,10610,,,1687145215
cancel,17683,,,1687145215
cancel,18075,,,1687145215
cancel,24957,,,1687145215
newOrder,17683,0,11465,1687145239
newOrder,18075,1,11465,1687145239
newOrder,10610,0,42728,1687145239
newOrder,24999,1,42728,1687145239
cancel,10610,,,1687145815
cancel,17683,,,1687145815
cancel,18075,,,1687145815
cancel,24999,,,1687145815
newOrder,17683,0,11466,1687145839
newOrder,18075,1,11466,1687145839
newOrder,10610,0,32099,1687145839
newOrder,24957,1,32099,1687145839
cancel,10610,,,1687146415
cancel,17683,,,1687146415
cancel,18075,,,1687146415
cancel,24957,,,1687146415
newOrder,17683,0,11468,1687146439
newOrder,18075,1,11468,1687146439
newOrder,10610,0,30067,1687146439
newOrder,24957,1,30067,1687146439
cancel,10610,,,1687147015
cancel,17683,,,1687147015
cancel,18075,,,1687147015
cancel,24957,,,1687147015
newOrder,17683,0,11470,1687147040
newOrder,18075,1,11470,1687147040
newOrder,10610,0,58959,1687147040
newOrder,24999,1,58959,1687147040
cancel,10610,,,1687147617
cancel,17683,,,1687147617
cancel,18075,,,1687147617
cancel,24999,,,1687147617
newOrder,17683,0,11472,1687147641
newOrder,18075,1,11472,1687147641
newOrder,10610,0,57388,1687147641
newOrder,24999,1,57388,1687147641
cancel,10610,,,1687148215
cancel,17683,,,1687148215
cancel,18075,,,1687148215
cancel,24999,,,1687148215
newOrder,17683,0,11474,1687148240
newOrder,18075,1,11474,1687148240
newOrder,10610,0,58863,1687148240
newOrder,24999,1,58863,1687148240
cancel,10610,,,1687148815
cancel,17683,,,1687148815
cancel,18075,,,1687148815
cancel,24999,,,1687148815
newOrder,17683,0,11475,1687148842
newOrder,18075,1,11475,1687148842
newOrder,10610,0,35404,1687148842
newOrder,24957,1,35404,1687148842
cancel,10610,,,1687149416
cancel,17683,,,1687149416
cancel,18075,,,1687149416
cancel,24957,,,1687149416
newOrder,17683,0,11477,1687149442
newOrder,18075,1,11477,1687149442
newOrder,10610,0,47214,1687149442
newOrder,24999,1,47214,1687149442
cancel,10610,,,1687150015
cancel,17683,,,1687150015
cancel,18075,,,1687150015
cancel,24999,,,1687150015
newOrder,17683,0,11479,1687150039
newOrder,18075,1,11479,1687150039
newOrder,10610,0,59287,1687150039
newOrder,24999,1,59287,1687150039
cancel,10610,,,1687150616
cancel,17683,,,1687150616
cancel,18075,,,1687150616
cancel,24999,,,1687150616
newOrder,17683,0,11481,1687150641
newOrder,18075,1,11481,1687150641
newOrder,10610,0,41666,1687150641
newOrder,24999,1,41666,1687150641
cancel,10610,,,1687151215
cancel,17683,,,1687151215
cancel,18075,,,1687151215
cancel,24999,,,1687151215
newOrder,17683,0,11483,1687151240
newOrder,18075,1,11483,1687151240
newOrder,10610,0,36210,1687151240
newOrder,24957,1,36210,1687151240
cancel,10610,,,1687151816
cancel,17683,,,1687151816
cancel,18075,,,1687151816
cancel,24957,,,1687151816
newOrder,17683,0,11484,1687151840
newOrder,18075,1,11484,1687151840
newOrder,10610,0,57035,1687151840
newOrder,24999,1,57035,1687151840
cancel,10610,,,1687152415
cancel,17683,,,1687152415
cancel,18075,,,1687152415
cancel,24999,,,1687152415
newOrder,17683,0,11486,1687152439
newOrder,18075,1,11486,1687152439
newOrder,12204,0,18286,1687152439
newOrder,24957,1,18286,1687152439
cancel,12204,,,1687153015
cancel,17683,,,1687153015
cancel,18075,,,1687153015
cancel,24957,,,1687153015
newOrder,17683,0,11488,1687153040
newOrder,18075,1,11488,1687153040
newOrder,12204,0,16817,1687153040
newOrder,24957,1,16817,1687153040
cancel,12204,,,1687153616
cancel,17683,,,1687153616
cancel,18075,,,1687153616
cancel,24957,,,1687153616
newOrder,17558,0,11516,1687153641
newOrder,18075,1,11516,1687153641
newOrder,10535,0,38571,1687153641
newOrder,24999,1,38571,1687153641
cancel,10535,,,1687154216
cancel,17558,,,1687154216
cancel,18075,,,1687154216
cancel,24999,,,1687154216
newOrder,17558,0,11518,1687154242
newOrder,18075,1,11518,1687154242
newOrder,15217,0,8004,1687154242
newOrder,19999,1,8004,1687154242
cancel,15217,,,1687154815
cancel,17558,,,1687154815
cancel,18075,,,1687154815
cancel,19999,,,1687154815
newOrder,17558,0,11520,1687154839
newOrder,18075,1,11520,1687154839
newOrder,10535,0,44312,1687154839
newOrder,24999,1,44312,1687154839
cancel,10535,,,1687155416
cancel,17558,,,1687155416
cancel,18075,,,1687155416
cancel,24999,,,1687155416
newOrder,17558,0,11522,1687155441
newOrder,18075,1,11522,1687155441
newOrder,10535,0,51231,1687155441
newOrder,24999,1,51231,1687155441
cancel,10535,,,1687156016
