instruction,price,side,qty,time
newOrder,17771,0,12946,1689626167
newOrder,18075,1,12946,1689626167
newOrder,12015,0,32819,1689626167
newOrder,24999,1,32819,1689626167
cancel,12015,,,1689626742
cancel,17771,,,1689626742
cancel,18075,,,1689626742
cancel,24999,,,1689626742
newOrder,17771,0,12949,1689626765
newOrder,18075,1,12949,1689626765
newOrder,12015,0,68476,1689626765
newOrder,24999,1,68476,1689626765
cancel,12015,,,1689627343
cancel,17771,,,1689627343
cancel,18075,,,1689627343
cancel,24999,,,1689627343
newOrder,17771,0,12952,1689627367
newOrder,18075,1,12952,1689627367
newOrder,12015,0,35909,1689627367
newOrder,24999,1,35909,1689627367
cancel,12015,,,1689627942
cancel,17771,,,1689627942
cancel,18075,,,1689627942
cancel,24999,,,1689627942
newOrder,17769,0,12956,1689627966
newOrder,18075,1,12956,1689627966
newOrder,12015,0,54399,1689627966
newOrder,24999,1,54399,1689627966
cancel,12015,,,1689628543
cancel,17769,,,1689628543
cancel,18075,,,1689628543
cancel,24999,,,1689628543
newOrder,17769,0,12959,1689628568
newOrder,18075,1,12959,1689628568
newOrder,12015,0,67009,1689628568
newOrder,24999,1,67009,1689628568
cancel,12015,,,1689629142
cancel,17769,,,1689629142
cancel,18075,,,1689629142
cancel,24999,,,1689629142
newOrder,17780,0,12959,1689629166
newOrder,18075,1,12959,1689629166
newOrder,12015,0,49116,1689629166
newOrder,24999,1,49116,1689629166
cancel,12015,,,1689629742
cancel,17780,,,1689629742
cancel,18075,,,1689629742
cancel,24999,,,1689629742
newOrder,17780,0,12962,1689629767
newOrder,18075,1,12962,1689629767
newOrder,14005,0,21690,1689629767
newOrder,24999,1,21690,1689629767
cancel,14005,,,1689630343
cancel,17780,,,1689630343
cancel,18075,,,1689630343
cancel,24999,,,1689630343
newOrder,17780,0,12965,1689630367
newOrder,18075,1,12965,1689630367
newOrder,12015,0,44986,1689630367
newOrder,24999,1,44986,1689630367
cancel,12015,,,1689630941
cancel,17780,,,1689630941
cancel,18075,,,1689630941
cancel,24999,,,1689630941
newOrder,17800,0,12962,1689630968
newOrder,18075,1,12962,1689630968
newOrder,12015,0,69088,1689630968
newOrder,24999,1,69088,1689630968
cancel,12015,,,1689631542
cancel,17800,,,1689631542
cancel,18075,,,1689631542
cancel,24999,,,1689631542
newOrder,17808,0,12962,1689631566
newOrder,18075,1,12962,1689631566
newOrder,12015,0,44694,1689631566
newOrder,24999,1,44694,1689631566
cancel,12015,,,1689632142
cancel,17808,,,1689632142
cancel,18075,,,1689632142
cancel,24999,,,1689632142
newOrder,17808,0,12965,1689632169
newOrder,18075,1,12965,1689632169
newOrder,12015,0,54975,1689632169
newOrder,24999,1,54975,1689632169
cancel,12015,,,1689632743
cancel,17808,,,1689632743
cancel,18075,,,1689632743
cancel,24999,,,1689632743
newOrder,17808,0,12968,1689632767
newOrder,18075,1,12968,1689632767
newOrder,12015,0,55091,1689632767
newOrder,24999,1,55091,1689632767
cancel,12015,,,1689633342
cancel,17808,,,1689633342
cancel,18075,,,1689633342
cancel,24999,,,1689633342
newOrder,17808,0,12972,1689633368
newOrder,18075,1,12972,1689633368
newOrder,12015,0,48072,1689633368
newOrder,24999,1,48072,1689633368
cancel,12015,,,1689633943
cancel,17808,,,1689633943
cancel,18075,,,1689633943
cancel,24999,,,1689633943
newOrder,17808,0,12975,1689633968
newOrder,18075,1,12975,1689633968
newOrder,12015,0,62627,1689633968
newOrder,24999,1,62627,1689633968
cancel,12015,,,1689634542
cancel,17808,,,1689634542
cancel,18075,,,1689634542
cancel,24999,,,1689634542
newOrder,17808,0,12978,1689634567
newOrder,18075,1,12978,1689634567
newOrder,12015,0,40607,1689634567
newOrder,24999,1,40607,1689634567
cancel,12015,,,1689635142
cancel,17808,,,1689635142
cancel,18075,,,1689635142
cancel,24999,,,1689635142
newOrder,17808,0,12981,1689635165
newOrder,18075,1,12981,1689635165
newOrder,12015,0,31209,1689635165
newOrder,24999,1,31209,1689635165
cancel,12015,,,1689635742
cancel,17808,,,1689635742
cancel,18075,,,1689635742
cancel,24999,,,1689635742
newOrder,17825,0,12978,1689635769
newOrder,18075,1,12978,1689635769
newOrder,12015,0,68677,1689635769
newOrder,24999,1,68677,1689635769
cancel,12015,,,1689636342
cancel,17825,,,1689636342
cancel,18075,,,1689636342
cancel,24999,,,1689636342
newOrder,17827,0,12980,1689636366
newOrder,18075,1,12980,1689636366
newOrder,12015,0,58467,1689636366
newOrder,24999,1,58467,1689636366
cancel,12015,,,1689636943
cancel,17827,,,1689636943
cancel,18075,,,1689636943
cancel,24999,,,1689636943
newOrder,17822,0,12986,1689636973
newOrder,18075,1,12986,1689636973
newOrder,12015,0,37105,1689636973
newOrder,24999,1,37105,1689636973
cancel,12015,,,1689637542
cancel,17822,,,1689637542
cancel,18075,,,1689637542
cancel,24999,,,1689637542
newOrder,17822,0,12989,1689637567
newOrder,18075,1,12989,1689637567
newOrder,14005,0,18085,1689637567
newOrder,24999,1,18085,1689637567
cancel,14005,,,1689638143
cancel,17822,,,1689638143
cancel,18075,,,1689638143
cancel,24999,,,1689638143
newOrder,17822,0,12992,1689638167
newOrder,18075,1,12992,1689638167
newOrder,12015,0,64330,1689638167
newOrder,24999,1,64330,1689638167
cancel,12015,,,1689638742
cancel,17822,,,1689638742
cancel,18075,,,1689638742
cancel,24999,,,1689638742
newOrder,17822,0,12995,1689638767
newOrder,18075,1,12995,1689638767
newOrder,12015,0,67209,1689638767
newOrder,24999,1,67209,1689638767
cancel,12015,,,1689639343
cancel,17822,,,1689639343
cancel,18075,,,1689639343
cancel,24999,,,1689639343
newOrder,17822,0,12998,1689639366
newOrder,18075,1,12998,1689639366
newOrder,12015,0,29773,1689639366
newOrder,24999,1,29773,1689639366
cancel,12015,,,1689639943
cancel,17822,,,1689639943
cancel,18075,,,1689639943
cancel,24999,,,1689639943
newOrder,17822,0,13001,1689639967
newOrder,18075,1,13001,1689639967
newOrder,14005,0,18836,1689639967
newOrder,24999,1,18836,1689639967
cancel,14005,,,1689640543
cancel,17822,,,1689640543
cancel,18075,,,1689640543
cancel,24999,,,1689640543
newOrder,17833,0,13000,1689640567
newOrder,18075,1,13000,1689640567
newOrder,12015,0,32777,1689640567
newOrder,24999,1,32777,1689640567
cancel,12015,,,1689641143
cancel,17833,,,1689641143
cancel,18075,,,1689641143
cancel,24999,,,1689641143
newOrder,17833,0,13003,1689641167
newOrder,18075,1,13003,1689641167
newOrder,12015,0,33773,1689641167
newOrder,24999,1,33773,1689641167
cancel,12015,,,1689641742
cancel,17833,,,1689641742
cancel,18075,,,1689641742
cancel,24999,,,1689641742
newOrder,17833,0,13006,1689641767
newOrder,18075,1,13006,1689641767
newOrder,12015,0,38176,1689641767
newOrder,24999,1,38176,1689641767
cancel,12015,,,1689642343
cancel,17833,,,1689642343
cancel,18075,,,1689642343
cancel,24999,,,1689642343
newOrder,17833,0,13010,1689642366
newOrder,18075,1,13010,1689642366
newOrder,14005,0,17747,1689642366
newOrder,24999,1,17747,1689642366
cancel,14005,,,1689642942
cancel,17833,,,1689642942
cancel,18075,,,1689642942
cancel,24999,,,1689642942
newOrder,17833,0,13013,1689642967
newOrder,18075,1,13013,1689642967
newOrder,12015,0,56608,1689642967
newOrder,24999,1,56608,1689642967
cancel,12015,,,1689643542
cancel,17833,,,1689643542
cancel,18075,,,1689643542
cancel,24999,,,1689643542
newOrder,17833,0,13016,1689643566
newOrder,18075,1,13016,1689643566
newOrder,12015,0,35498,1689643566
newOrder,24999,1,35498,1689643566
cancel,12015,,,1689644142
cancel,17833,,,1689644142
cancel,18075,,,1689644142
cancel,24999,,,1689644142
newOrder,17833,0,13019,1689644167
newOrder,18075,1,13019,1689644167
newOrder,12015,0,58266,1689644167
newOrder,24999,1,58266,1689644167
cancel,12015,,,1689644742
cancel,17833,,,1689644742
cancel,18075,,,1689644742
cancel,24999,,,1689644742
newOrder,17833,0,13022,1689644767
newOrder,18075,1,13022,1689644767
newOrder,12017,0,65264,1689644767
newOrder,24999,1,65264,1689644767
cancel,12017,,,1689645342
cancel,17833,,,1689645342
cancel,18075,,,1689645342
cancel,24999,,,1689645342
newOrder,17833,0,13026,1689645365
newOrder,18075,1,13026,1689645365
newOrder,12017,0,33633,1689645365
newOrder,24999,1,33633,1689645365
cancel,12017,,,1689645942
cancel,17833,,,1689645942
cancel,18075,,,1689645942
cancel,24999,,,1689645942
newOrder,17833,0,13029,1689645965
newOrder,18075,1,13029,1689645965
newOrder,14005,0,18548,1689645965
newOrder,24999,1,18548,1689645965
cancel,14005,,,1689646542
cancel,17833,,,1689646542
cancel,18075,,,1689646542
cancel,24999,,,1689646542
newOrder,17833,0,13032,1689646565
newOrder,18075,1,13032,1689646565
newOrder,12017,0,27306,1689646565
newOrder,24999,1,27306,1689646565
cancel,12017,,,1689647143
cancel,17833,,,1689647143
cancel,18075,,,1689647143
cancel,24999,,,1689647143
newOrder,17833,0,13035,1689647167
newOrder,18075,1,13035,1689647167
newOrder,12017,0,26741,1689647167
newOrder,24999,1,26741,1689647167
cancel,12017,,,1689647742
cancel,17833,,,1689647742
cancel,18075,,,1689647742
cancel,24999,,,1689647742
newOrder,17833,0,13038,1689647766
newOrder,18075,1,13038,1689647766
newOrder,12017,0,30966,1689647766
newOrder,24999,1,30966,1689647766
cancel,12017,,,1689648343
cancel,17833,,,1689648343
cancel,18075,,,1689648343
cancel,24999,,,1689648343
newOrder,17833,0,13042,1689648366
newOrder,18075,1,13042,1689648366
newOrder,12017,0,28877,1689648366
newOrder,24999,1,28877,1689648366
cancel,12017,,,1689648943
cancel,17833,,,1689648943
cancel,18075,,,1689648943
cancel,24999,,,1689648943
newOrder,17833,0,13045,1689648967
newOrder,18075,1,13045,1689648967
newOrder,12017,0,39253,1689648967
newOrder,24999,1,39253,1689648967
cancel,12017,,,1689649542
cancel,17833,,,1689649542
cancel,18075,,,1689649542
cancel,24999,,,1689649542
newOrder,17833,0,13048,1689649566
newOrder,18075,1,13048,1689649566
newOrder,12017,0,36801,1689649566
newOrder,24999,1,36801,1689649566
cancel,12017,,,1689650143
cancel,17833,,,1689650143
cancel,18075,,,1689650143
cancel,24999,,,1689650143
newOrder,17833,0,13051,1689650168
newOrder,18075,1,13051,1689650168
newOrder,12017,0,42341,1689650168
newOrder,24999,1,42341,1689650168
cancel,12017,,,1689650742
cancel,17833,,,1689650742
cancel,18075,,,1689650742
cancel,24999,,,1689650742
newOrder,17833,0,13055,1689650766
newOrder,18075,1,13055,1689650766
newOrder,12017,0,27306,1689650766
newOrder,24999,1,27306,1689650766
cancel,12017,,,1689651344
cancel,17833,,,1689651344
cancel,18075,,,1689651344
cancel,24999,,,1689651344
newOrder,17833,0,13058,1689651371
newOrder,18075,1,13058,1689651371
newOrder,12017,0,28458,1689651371
newOrder,24999,1,28458,1689651371
cancel,12017,,,1689651942
cancel,17833,,,1689651942
cancel,18075,,,1689651942
cancel,24999,,,1689651942
newOrder,17833,0,13061,1689651967
newOrder,18075,1,13061,1689651967
newOrder,12017,0,67091,1689651967
newOrder,24999,1,67091,1689651967
cancel,12017,,,1689652542
cancel,17833,,,1689652542
cancel,18075,,,1689652542
cancel,24999,,,1689652542
newOrder,17833,0,13064,1689652567
newOrder,18075,1,13064,1689652567
newOrder,12017,0,58560,1689652567
newOrder,24999,1,58560,1689652567
cancel,12017,,,1689653142
cancel,17833,,,1689653142
cancel,18075,,,1689653142
cancel,24999,,,1689653142
newOrder,17833,0,13067,1689653166
newOrder,18075,1,13067,1689653166
newOrder,14005,0,17065,1689653166
newOrder,24999,1,17065,1689653166
cancel,14005,,,1689653743
cancel,17833,,,1689653743
cancel,18075,,,1689653743
cancel,24999,,,1689653743
newOrder,17822,0,13075,1689653767
newOrder,18075,1,13075,1689653767
newOrder,17558,0,10713,1689653767
newOrder,19999,1,10713,1689653767
cancel,17558,,,1689654343
cancel,17822,,,1689654343
cancel,18075,,,1689654343
cancel,19999,,,1689654343
newOrder,17822,0,13078,1689654365
newOrder,18075,1,13078,1689654365
newOrder,14005,0,14329,1689654365
newOrder,21899,1,14329,1689654365
cancel,14005,,,1689654943
cancel,17822,,,1689654943
cancel,18075,,,1689654943
cancel,21899,,,1689654943
newOrder,17822,0,13082,1689654967
newOrder,18075,1,13082,1689654967
newOrder,12017,0,55254,1689654967
newOrder,24999,1,55254,1689654967
cancel,12017,,,1689655542
cancel,17822,,,1689655542
cancel,18075,,,1689655542
cancel,24999,,,1689655542
newOrder,17822,0,13085,1689655567
newOrder,18075,1,13085,1689655567
newOrder,12017,0,44020,1689655567
newOrder,24999,1,44020,1689655567
cancel,12017,,,1689656142
cancel,17822,,,1689656142
cancel,18075,,,1689656142
cancel,24999,,,1689656142
newOrder,17822,0,13088,1689656165
newOrder,18075,1,13088,1689656165
newOrder,12017,0,29876,1689656165
newOrder,24999,1,29876,1689656165
cancel,12017,,,1689656744
cancel,17822,,,1689656744
cancel,18075,,,1689656744
cancel,24999,,,1689656744
newOrder,17822,0,13091,1689656767
newOrder,18075,1,13091,1689656767
newOrder,12017,0,30799,1689656767
newOrder,24999,1,30799,1689656767
cancel,12017,,,1689657343
cancel,17822,,,1689657343
cancel,18075,,,1689657343
cancel,24999,,,1689657343
newOrder,17822,0,13095,1689657367
newOrder,18075,1,13095,1689657367
newOrder,12162,0,23167,1689657367
newOrder,24999,1,23167,1689657367
cancel,12162,,,1689657942
cancel,17822,,,1689657942
cancel,18075,,,1689657942
cancel,24999,,,1689657942
newOrder,17822,0,13098,1689657965
newOrder,18075,1,13098,1689657965
newOrder,12017,0,58904,1689657965
newOrder,24999,1,58904,1689657965
cancel,12017,,,1689658542
cancel,17822,,,1689658542
cancel,18075,,,1689658542
cancel,24999,,,1689658542
newOrder,17822,0,13101,1689658567
newOrder,18075,1,13101,1689658567
newOrder,12017,0,26442,1689658567
newOrder,24999,1,26442,1689658567
cancel,12017,,,1689659143
cancel,17822,,,1689659143
cancel,18075,,,1689659143
cancel,24999,,,1689659143
newOrder,17763,0,13124,1689659167
newOrder,18075,1,13124,1689659167
newOrder,12013,0,70684,1689659167
newOrder,24999,1,70684,1689659167
cancel,12013,,,1689659743
cancel,17763,,,1689659743
cancel,18075,,,1689659743
cancel,24999,,,1689659743
newOrder,17763,0,13127,1689659766
newOrder,18075,1,13127,1689659766
newOrder,12017,0,65037,1689659766
newOrder,24999,1,65037,1689659766
cancel,12017,,,1689660343
cancel,17763,,,1689660343
cancel,18075,,,1689660343
cancel,24999,,,1689660343
newOrder,17763,0,13131,1689660367
newOrder,18075,1,13131,1689660367
newOrder,12017,0,65849,1689660367
newOrder,24999,1,65849,1689660367
cancel,12017,,,1689660942
cancel,17763,,,1689660942
cancel,18075,,,1689660942
cancel,24999,,,1689660942
newOrder,17808,0,13119,1689660967
newOrder,18075,1,13119,1689660967
newOrder,17558,0,13335,1689660967
newOrder,19999,1,13335,1689660967
cancel,17558,,,1689661542
