instruction,price,side,qty,time
newOrder,19916,0,14902,1678724383
newOrder,20084,1,14902,1678724383
newOrder,13004,0,55005,1678724383
newOrder,24999,1,55005,1678724383
cancel,13004,,,1678724975
cancel,19916,,,1678724975
cancel,20084,,,1678724975
cancel,24999,,,1678724975
newOrder,19916,0,14905,1678724986
newOrder,20084,1,14905,1678724986
newOrder,13034,0,39159,1678724986
newOrder,24999,1,39159,1678724986
cancel,13034,,,1678725575
cancel,19916,,,1678725575
cancel,20084,,,1678725575
cancel,24999,,,1678725575
newOrder,19916,0,14907,1678725585
newOrder,20084,1,14907,1678725585
newOrder,11950,0,73899,1678725585
newOrder,24999,1,73899,1678725585
cancel,11950,,,1678726173
cancel,19916,,,1678726173
cancel,20084,,,1678726173
cancel,24999,,,1678726173
newOrder,19916,0,14909,1678726183
newOrder,20084,1,14909,1678726183
newOrder,11950,0,68896,1678726183
newOrder,24999,1,68896,1678726183
cancel,11950,,,1678726773
cancel,19916,,,1678726773
cancel,20084,,,1678726773
cancel,24999,,,1678726773
newOrder,19916,0,14912,1678726783
newOrder,20084,1,14912,1678726783
newOrder,13003,0,62479,1678726783
newOrder,24999,1,62479,1678726783
cancel,13003,,,1678727376
cancel,19916,,,1678727376
cancel,20084,,,1678727376
cancel,24999,,,1678727376
newOrder,19916,0,14914,1678727387
newOrder,20084,1,14914,1678727387
newOrder,13034,0,43291,1678727387
newOrder,24999,1,43291,1678727387
cancel,13034,,,1678727974
cancel,19916,,,1678727974
cancel,20084,,,1678727974
cancel,24999,,,1678727974
newOrder,19916,0,14880,1678727986
newOrder,20140,1,14880,1678727986
newOrder,13004,0,57094,1678727986
newOrder,24999,1,57094,1678727986
cancel,13004,,,1678728576
cancel,19916,,,1678728576
cancel,20140,,,1678728576
cancel,24999,,,1678728576
newOrder,19916,0,14882,1678728585
newOrder,20140,1,14882,1678728585
newOrder,13034,0,31798,1678728585
newOrder,24999,1,31798,1678728585
cancel,13034,,,1678729173
cancel,19916,,,1678729173
cancel,20140,,,1678729173
cancel,24999,,,1678729173
newOrder,19916,0,14885,1678729188
newOrder,20140,1,14885,1678729188
newOrder,13034,0,22495,1678729188
newOrder,24999,1,22495,1678729188
cancel,13034,,,1678729774
cancel,19916,,,1678729774
cancel,20140,,,1678729774
cancel,24999,,,1678729774
newOrder,19916,0,14887,1678729789
newOrder,20140,1,14887,1678729789
newOrder,13034,0,48330,1678729789
newOrder,24999,1,48330,1678729789
cancel,13034,,,1678730376
cancel,19916,,,1678730376
cancel,20140,,,1678730376
cancel,24999,,,1678730376
newOrder,19916,0,14889,1678730385
newOrder,20140,1,14889,1678730385
newOrder,13034,0,28784,1678730385
newOrder,24999,1,28784,1678730385
cancel,13034,,,1678730973
cancel,19916,,,1678730973
cancel,20140,,,1678730973
cancel,24999,,,1678730973
newOrder,19916,0,14892,1678730986
newOrder,20140,1,14892,1678730986
newOrder,11950,0,66479,1678730986
newOrder,24999,1,66479,1678730986
cancel,11950,,,1678731573
cancel,19916,,,1678731573
cancel,20140,,,1678731573
cancel,24999,,,1678731573
newOrder,19916,0,14894,1678731582
newOrder,20140,1,14894,1678731582
newOrder,22349,1,19008,1678731582
cancel,19916,,,1678732173
cancel,20140,,,1678732173
cancel,22349,,,1678732173
newOrder,19916,0,14896,1678732182
newOrder,20140,1,14896,1678732182
newOrder,11950,0,74917,1678732182
newOrder,24999,1,74917,1678732182
cancel,11950,,,1678732774
cancel,19916,,,1678732774
cancel,20140,,,1678732774
cancel,24999,,,1678732774
newOrder,19916,0,14896,1678732784
newOrder,20144,1,14896,1678732784
newOrder,13034,0,22335,1678732784
newOrder,24999,1,22335,1678732784
cancel,13034,,,1678733375
cancel,19916,,,1678733375
cancel,20144,,,1678733375
cancel,24999,,,1678733375
newOrder,19916,0,14898,1678733384
newOrder,20144,1,14898,1678733384
newOrder,13034,0,50001,1678733384
newOrder,24999,1,50001,1678733384
cancel,13034,,,1678733972
cancel,19916,,,1678733972
cancel,20144,,,1678733972
cancel,24999,,,1678733972
newOrder,19916,0,14901,1678733982
newOrder,20144,1,14901,1678733982
newOrder,20419,1,14239,1678733982
cancel,19916,,,1678734574
cancel,20144,,,1678734574
cancel,20419,,,1678734574
newOrder,19916,0,14903,1678734583
newOrder,20144,1,14903,1678734583
newOrder,11950,0,79483,1678734583
newOrder,24999,1,79483,1678734583
cancel,11950,,,1678735173
cancel,19916,,,1678735173
cancel,20144,,,1678735173
cancel,24999,,,1678735173
newOrder,19916,0,14905,1678735183
newOrder,20144,1,14905,1678735183
newOrder,13034,0,43322,1678735183
newOrder,24999,1,43322,1678735183
cancel,13034,,,1678735773
cancel,19916,,,1678735773
cancel,20144,,,1678735773
cancel,24999,,,1678735773
newOrder,19916,0,14908,1678735782
newOrder,20144,1,14908,1678735782
newOrder,13034,0,51042,1678735782
newOrder,24999,1,51042,1678735782
cancel,13034,,,1678736376
cancel,19916,,,1678736376
cancel,20144,,,1678736376
cancel,24999,,,1678736376
newOrder,19916,0,14910,1678736385
newOrder,20144,1,14910,1678736385
newOrder,20419,1,16033,1678736385
cancel,19916,,,1678736557
cancel,20144,,,1678736557
cancel,20419,,,1678736557
newOrder,19916,0,14829,1678736566
newOrder,20257,1,14829,1678736566
newOrder,13034,0,33369,1678736566
newOrder,24999,1,33369,1678736566
cancel,13034,,,1678737188
cancel,19916,,,1678737188
cancel,20257,,,1678737188
cancel,24999,,,1678737188
newOrder,19916,0,14832,1678737196
newOrder,20257,1,14832,1678737196
newOrder,13004,0,51628,1678737196
newOrder,24999,1,51628,1678737196
cancel,13004,,,1678737788
cancel,19916,,,1678737788
cancel,20257,,,1678737788
cancel,24999,,,1678737788
newOrder,19916,0,14834,1678737794
newOrder,20257,1,14834,1678737794
newOrder,13034,0,40277,1678737794
newOrder,24999,1,40277,1678737794
cancel,13034,,,1678738395
cancel,19916,,,1678738395
cancel,20257,,,1678738395
cancel,24999,,,1678738395
newOrder,19916,0,14837,1678738402
newOrder,20257,1,14837,1678738402
newOrder,11950,0,69785,1678738402
newOrder,24999,1,69785,1678738402
cancel,11950,,,1678738989
cancel,19916,,,1678738989
cancel,20257,,,1678738989
cancel,24999,,,1678738989
newOrder,19916,0,14839,1678738995
newOrder,20257,1,14839,1678738995
newOrder,13034,0,34571,1678738995
newOrder,24999,1,34571,1678738995
cancel,13034,,,1678739588
cancel,19916,,,1678739588
cancel,20257,,,1678739588
cancel,24999,,,1678739588
newOrder,19916,0,14841,1678739594
newOrder,20257,1,14841,1678739594
newOrder,11950,0,66960,1678739594
newOrder,24999,1,66960,1678739594
cancel,11950,,,1678740188
cancel,19916,,,1678740188
cancel,20257,,,1678740188
cancel,24999,,,1678740188
newOrder,19916,0,14844,1678740195
newOrder,20257,1,14844,1678740195
newOrder,13034,0,46269,1678740195
newOrder,24999,1,46269,1678740195
cancel,13034,,,1678740788
cancel,19916,,,1678740788
cancel,20257,,,1678740788
cancel,24999,,,1678740788
newOrder,19916,0,14932,1678740794
newOrder,20137,1,14932,1678740794
newOrder,13004,0,56509,1678740794
newOrder,24999,1,56509,1678740794
cancel,13004,,,1678741388
cancel,19916,,,1678741388
cancel,20137,,,1678741388
cancel,24999,,,1678741388
newOrder,19916,0,14935,1678741396
newOrder,20137,1,14935,1678741396
newOrder,11950,0,80124,1678741396
newOrder,24999,1,80124,1678741396
cancel,11950,,,1678741987
cancel,19916,,,1678741987
cancel,20137,,,1678741987
cancel,24999,,,1678741987
newOrder,19916,0,14937,1678741995
newOrder,20137,1,14937,1678741995
newOrder,11950,0,70991,1678741995
newOrder,24999,1,70991,1678741995
cancel,11950,,,1678742594
cancel,19916,,,1678742594
cancel,20137,,,1678742594
cancel,24999,,,1678742594
newOrder,19916,0,14939,1678742601
newOrder,20137,1,14939,1678742601
newOrder,13034,0,42287,1678742601
newOrder,24999,1,42287,1678742601
cancel,13034,,,1678743188
cancel,19916,,,1678743188
cancel,20137,,,1678743188
cancel,24999,,,1678743188
newOrder,19916,0,14942,1678743197
newOrder,20137,1,14942,1678743197
newOrder,13034,0,34897,1678743197
newOrder,24999,1,34897,1678743197
cancel,13034,,,1678743788
cancel,19916,,,1678743788
cancel,20137,,,1678743788
cancel,24999,,,1678743788
newOrder,19916,0,14944,1678743798
newOrder,20137,1,14944,1678743798
newOrder,11950,0,78112,1678743798
newOrder,24999,1,78112,1678743798
cancel,11950,,,1678744387
cancel,19916,,,1678744387
cancel,20137,,,1678744387
cancel,24999,,,1678744387
newOrder,19916,0,14947,1678744404
newOrder,20137,1,14947,1678744404
newOrder,11950,0,77530,1678744404
newOrder,24999,1,77530,1678744404
cancel,11950,,,1678744988
cancel,19916,,,1678744988
cancel,20137,,,1678744988
cancel,24999,,,1678744988
newOrder,19916,0,14949,1678744996
newOrder,20137,1,14949,1678744996
newOrder,13034,0,35063,1678744996
newOrder,24999,1,35063,1678744996
cancel,13034,,,1678745589
cancel,19916,,,1678745589
cancel,20137,,,1678745589
cancel,24999,,,1678745589
newOrder,19916,0,14951,1678745598
newOrder,20137,1,14951,1678745598
newOrder,13034,0,34704,1678745598
newOrder,24999,1,34704,1678745598
cancel,13034,,,1678746189
cancel,19916,,,1678746189
cancel,20137,,,1678746189
cancel,24999,,,1678746189
newOrder,19916,0,14954,1678746195
newOrder,20137,1,14954,1678746195
newOrder,13034,0,38147,1678746195
newOrder,24999,1,38147,1678746195
cancel,13034,,,1678746788
cancel,19916,,,1678746788
cancel,20137,,,1678746788
cancel,24999,,,1678746788
newOrder,19916,0,14956,1678746795
newOrder,20137,1,14956,1678746795
newOrder,20419,1,16858,1678746795
cancel,19916,,,1678747388
cancel,20137,,,1678747388
cancel,20419,,,1678747388
newOrder,19916,0,14959,1678747396
newOrder,20137,1,14959,1678747396
newOrder,11950,0,37190,1678747396
newOrder,24999,1,37190,1678747396
cancel,11950,,,1678747988
cancel,19916,,,1678747988
cancel,20137,,,1678747988
cancel,24999,,,1678747988
newOrder,19916,0,14961,1678747994
newOrder,20137,1,14961,1678747994
newOrder,22349,1,18249,1678747994
cancel,19916,,,1678748589
cancel,20137,,,1678748589
cancel,22349,,,1678748589
newOrder,19916,0,14963,1678748595
newOrder,20137,1,14963,1678748595
newOrder,11950,0,61062,1678748595
newOrder,24999,1,61062,1678748595
cancel,11950,,,1678749188
cancel,19916,,,1678749188
cancel,20137,,,1678749188
cancel,24999,,,1678749188
newOrder,19916,0,14966,1678749194
newOrder,20137,1,14966,1678749194
newOrder,11950,0,72329,1678749194
newOrder,24999,1,72329,1678749194
cancel,11950,,,1678749789
cancel,19916,,,1678749789
cancel,20137,,,1678749789
cancel,24999,,,1678749789
newOrder,19916,0,14968,1678749797
newOrder,20137,1,14968,1678749797
newOrder,11950,0,73097,1678749797
newOrder,24999,1,73097,1678749797
cancel,11950,,,1678750388
cancel,19916,,,1678750388
cancel,20137,,,1678750388
cancel,24999,,,1678750388
newOrder,19916,0,14971,1678750397
newOrder,20137,1,14971,1678750397
newOrder,11950,0,55373,1678750397
newOrder,24999,1,55373,1678750397
cancel,11950,,,1678750988
cancel,19916,,,1678750988
cancel,20137,,,1678750988
cancel,24999,,,1678750988
newOrder,19916,0,14973,1678750995
newOrder,20137,1,14973,1678750995
newOrder,11950,0,37817,1678750995
newOrder,24999,1,37817,1678750995
cancel,11950,,,1678751588
cancel,19916,,,1678751588
cancel,20137,,,1678751588
cancel,24999,,,1678751588
newOrder,19916,0,14975,1678751596
newOrder,20137,1,14975,1678751596
newOrder,11950,0,53941,1678751596
newOrder,24999,1,53941,1678751596
cancel,11950,,,1678752189
cancel,19916,,,1678752189
cancel,20137,,,1678752189
cancel,24999,,,1678752189
newOrder,19916,0,14978,1678752195
newOrder,20137,1,14978,1678752195
newOrder,11950,0,58501,1678752195
newOrder,24999,1,58501,1678752195
cancel,11950,,,1678752788
cancel,19916,,,1678752788
cancel,20137,,,1678752788
cancel,24999,,,1678752788
newOrder,19916,0,14980,1678752795
newOrder,20137,1,14980,1678752795
newOrder,13004,0,28351,1678752795
newOrder,24999,1,28351,1678752795
cancel,13004,,,1678753388
cancel,19916,,,1678753388
cancel,20137,,,1678753388
cancel,24999,,,1678753388
newOrder,19916,0,15017,1678753396
newOrder,20084,1,15017,1678753396
newOrder,11950,0,43546,1678753396
newOrder,24999,1,43546,1678753396
cancel,11950,,,1678753986
cancel,19916,,,1678753986
cancel,20084,,,1678753986
cancel,24999,,,1678753986
newOrder,19916,0,15020,1678753996
newOrder,20084,1,15020,1678753996
newOrder,11950,0,78715,1678753996
newOrder,24999,1,78715,1678753996
cancel,11950,,,1678754589
cancel,19916,,,1678754589
cancel,20084,,,1678754589
cancel,24999,,,1678754589
newOrder,19916,0,15022,1678754597
newOrder,20084,1,15022,1678754597
newOrder,11950,0,53450,1678754597
newOrder,24999,1,53450,1678754597
cancel,11950,,,1678755188
cancel,19916,,,1678755188
cancel,20084,,,1678755188
cancel,24999,,,1678755188
newOrder,19916,0,15025,1678755195
newOrder,20084,1,15025,1678755195
newOrder,11950,0,40862,1678755195
newOrder,24999,1,40862,1678755195
cancel,11950,,,1678755788
cancel,19916,,,1678755788
cancel,20084,,,1678755788
cancel,24999,,,1678755788
newOrder,19916,0,15027,1678755795
newOrder,20084,1,15027,1678755795
newOrder,11950,0,55734,1678755795
newOrder,24999,1,55734,1678755795
cancel,11950,,,1678756388
cancel,19916,,,1678756388
cancel,20084,,,1678756388
cancel,24999,,,1678756388
newOrder,19916,0,15029,1678756396
newOrder,20084,1,15029,1678756396
newOrder,11950,0,43208,1678756396
newOrder,24999,1,43208,1678756396
cancel,11950,,,1678756987
cancel,19916,,,1678756987
cancel,20084,,,1678756987
cancel,24999,,,1678756987
newOrder,19916,0,15032,1678756996
newOrder,20084,1,15032,1678756996
newOrder,11950,0,31466,1678756996
newOrder,24999,1,31466,1678756996
cancel,11950,,,1678757588
cancel,19916,,,1678757588
cancel,20084,,,1678757588
cancel,24999,,,1678757588
newOrder,19916,0,15034,1678757596
newOrder,20084,1,15034,1678757596
newOrder,13004,0,29522,1678757596
newOrder,24999,1,29522,1678757596
cancel,13004,,,1678758189
cancel,19916,,,1678758189
cancel,20084,,,1678758189
cancel,24999,,,1678758189
newOrder,19916,0,15037,1678758195
newOrder,20084,1,15037,1678758195
newOrder,11950,0,52148,1678758195
newOrder,24999,1,52148,1678758195
cancel,11950,,,1678758788
cancel,19916,,,1678758788
cancel,20084,,,1678758788
cancel,24999,,,1678758788
newOrder,19916,0,15039,1678758796
newOrder,20084,1,15039,1678758796
newOrder,11950,0,72932,1678758796
newOrder,24999,1,72932,1678758796
cancel,11950,,,1678759389
cancel,19916,,,1678759389
cancel,20084,,,1678759389
cancel,24999,,,1678759389
newOrder,19916,0,15041,1678759395
newOrder,20084,1,15041,1678759395
newOrder,13004,0,22759,1678759395
newOrder,24999,1,22759,1678759395
cancel,13004,,,1678759989
cancel,19916,,,1678759989
cancel,20084,,,1678759989
cancel,24999,,,1678759989
newOrder,19916,0,15044,1678759995
newOrder,20084,1,15044,1678759995
newOrder,13004,0,28178,1678759995
newOrder,24999,1,28178,1678759995
cancel,13004,,,1678760588
cancel,19916,,,1678760588
cancel,20084,,,1678760588
cancel,24999,,,1678760588
newOrder,19916,0,14955,1678760595
newOrder,20217,1,14955,1678760595
newOrder,11950,0,66663,1678760595
newOrder,24999,1,66663,1678760595
cancel,11950,,,1678761188
cancel,19916,,,1678761188
cancel,20217,,,1678761188
cancel,24999,,,1678761188
newOrder,19916,0,14957,1678761195
newOrder,20217,1,14957,1678761195
newOrder,11950,0,60178,1678761195
newOrder,24999,1,60178,1678761195
cancel,11950,,,1678761790
cancel,19916,,,1678761790
cancel,20217,,,1678761790
cancel,24999,,,1678761790
newOrder,19916,0,14959,1678761797
newOrder,20217,1,14959,1678761797
newOrder,11950,0,60347,1678761797
newOrder,24999,1,60347,1678761797
cancel,11950,,,1678762388
cancel,19916,,,1678762388
cancel,20217,,,1678762388
cancel,24999,,,1678762388
newOrder,19916,0,14962,1678762395
newOrder,20217,1,14962,1678762395
newOrder,11950,0,43425,1678762395
newOrder,24999,1,43425,1678762395
cancel,11950,,,1678762988
cancel,19916,,,1678762988
cancel,20217,,,1678762988
cancel,24999,,,1678762988
newOrder,19916,0,14964,1678762995
newOrder,20217,1,14964,1678762995
newOrder,11950,0,53681,1678762995
newOrder,24999,1,53681,1678762995
cancel,11950,,,1678763587
cancel,19916,,,1678763587
cancel,20217,,,1678763587
cancel,24999,,,1678763587
newOrder,19916,0,14967,1678763594
newOrder,20217,1,14967,1678763594
newOrder,11950,0,56347,1678763594
newOrder,24999,1,56347,1678763594
cancel,11950,,,1678764187
cancel,19916,,,1678764187
cancel,20217,,,1678764187
cancel,24999,,,1678764187
newOrder,19916,0,14969,1678764195
newOrder,20217,1,14969,1678764195
newOrder,11950,0,36948,1678764195
newOrder,24999,1,36948,1678764195
cancel,11950,,,1678764788
cancel,19916,,,1678764788
cancel,20217,,,1678764788
cancel,24999,,,1678764788
newOrder,19916,0,14971,1678764794
newOrder,20217,1,14971,1678764794
newOrder,11950,0,58253,1678764794
newOrder,24999,1,58253,1678764794
cancel,11950,,,1678765388
cancel,19916,,,1678765388
cancel,20217,,,1678765388
cancel,24999,,,1678765388
newOrder,19916,0,14974,1678765396
newOrder,20217,1,14974,1678765396
newOrder,20419,1,16279,1678765396
cancel,19916,,,1678765988
cancel,20217,,,1678765988
cancel,20419,,,1678765988
newOrder,19916,0,14976,1678765999
newOrder,20217,1,14976,1678765999
newOrder,11950,0,47228,1678765999
newOrder,24999,1,47228,1678765999
cancel,11950,,,1678766588
cancel,19916,,,1678766588
cancel,20217,,,1678766588
cancel,24999,,,1678766588
newOrder,19916,0,14979,1678766594
newOrder,20217,1,14979,1678766594
newOrder,11950,0,80340,1678766594
newOrder,24999,1,80340,1678766594
cancel,11950,,,1678767188
cancel,19916,,,1678767188
cancel,20217,,,1678767188
cancel,24999,,,1678767188
newOrder,19916,0,14981,1678767194
newOrder,20217,1,14981,1678767194
newOrder,11950,0,58941,1678767194
newOrder,24999,1,58941,1678767194
cancel,11950,,,1678767795
cancel,19916,,,1678767795
cancel,20217,,,1678767795
cancel,24999,,,1678767795
newOrder,19916,0,15069,1678767804
newOrder,20094,1,15069,1678767804
newOrder,13007,0,19669,1678767804
newOrder,22349,1,19669,1678767804
cancel,13007,,,1678768388
cancel,19916,,,1678768388
cancel,20094,,,1678768388
cancel,22349,,,1678768388
newOrder,19916,0,15072,1678768395
newOrder,20094,1,15072,1678768395
newOrder,20419,1,16534,1678768395
cancel,19916,,,1678768988
cancel,20094,,,1678768988
cancel,20419,,,1678768988
newOrder,19916,0,15074,1678768996
newOrder,20094,1,15074,1678768996
newOrder,11950,0,72475,1678768996
newOrder,24999,1,72475,1678768996
cancel,11950,,,1678769588
cancel,19916,,,1678769588
cancel,20094,,,1678769588
cancel,24999,,,1678769588
newOrder,19916,0,15077,1678769598
newOrder,20094,1,15077,1678769598
newOrder,13003,0,40056,1678769598
newOrder,24999,1,40056,1678769598
cancel,13003,,,1678770188
cancel,19916,,,1678770188
cancel,20094,,,1678770188
cancel,24999,,,1678770188
newOrder,19916,0,15077,1678770195
newOrder,20097,1,15077,1678770195
newOrder,13006,0,38100,1678770195
newOrder,24999,1,38100,1678770195
cancel,13006,,,1678770785
cancel,19916,,,1678770785
cancel,20097,,,1678770785
cancel,24999,,,1678770785
newOrder,19916,0,15079,1678770800
newOrder,20097,1,15079,1678770800
newOrder,13006,0,32061,1678770800
newOrder,24999,1,32061,1678770800
cancel,13006,,,1678771388
cancel,19916,,,1678771388
cancel,20097,,,1678771388
cancel,24999,,,1678771388
newOrder,19916,0,15082,1678771395
newOrder,20097,1,15082,1678771395
newOrder,11950,0,62902,1678771395
newOrder,24999,1,62902,1678771395
cancel,11950,,,1678771988
cancel,19916,,,1678771988
cancel,20097,,,1678771988
cancel,24999,,,1678771988
newOrder,19916,0,15084,1678771997
newOrder,20097,1,15084,1678771997
newOrder,13008,0,26592,1678771997
newOrder,24999,1,26592,1678771997
cancel,13008,,,1678772588
cancel,19916,,,1678772588
cancel,20097,,,1678772588
cancel,24999,,,1678772588
newOrder,19916,0,15087,1678772595
newOrder,20097,1,15087,1678772595
newOrder,11950,0,55092,1678772595
newOrder,24999,1,55092,1678772595
cancel,11950,,,1678773188
cancel,19916,,,1678773188
cancel,20097,,,1678773188
cancel,24999,,,1678773188
newOrder,19916,0,15089,1678773194
newOrder,20097,1,15089,1678773194
newOrder,11950,0,53640,1678773194
newOrder,24999,1,53640,1678773194
cancel,11950,,,1678773791
cancel,19916,,,1678773791
cancel,20097,,,1678773791
cancel,24999,,,1678773791
newOrder,19916,0,15092,1678773799
newOrder,20097,1,15092,1678773799
newOrder,20419,1,18206,1678773799
cancel,19916,,,1678774388
cancel,20097,,,1678774388
cancel,20419,,,1678774388
newOrder,19916,0,15094,1678774395
newOrder,20097,1,15094,1678774395
newOrder,11950,0,58607,1678774395
newOrder,24999,1,58607,1678774395
cancel,11950,,,1678774987
cancel,19916,,,1678774987
cancel,20097,,,1678774987
cancel,24999,,,1678774987
newOrder,19916,0,15097,1678774994
newOrder,20097,1,15097,1678774994
newOrder,13006,0,35667,1678774994
newOrder,24999,1,35667,1678774994
cancel,13006,,,1678775588
cancel,19916,,,1678775588
cancel,20097,,,1678775588
cancel,24999,,,1678775588
newOrder,19916,0,15099,1678775595
newOrder,20097,1,15099,1678775595
newOrder,13006,0,35378,1678775595
newOrder,24999,1,35378,1678775595
cancel,13006,,,1678776188
cancel,19916,,,1678776188
cancel,20097,,,1678776188
cancel,24999,,,1678776188
newOrder,19916,0,15101,1678776195
newOrder,20097,1,15101,1678776195
newOrder,11950,0,75306,1678776195
newOrder,24999,1,75306,1678776195
cancel,11950,,,1678776788
cancel,19916,,,1678776788
cancel,20097,,,1678776788
cancel,24999,,,1678776788
newOrder,19891,0,15128,1678776795
newOrder,20084,1,15128,1678776795
newOrder,11935,0,67195,1678776795
newOrder,24999,1,67195,1678776795
cancel,11935,,,1678777988
cancel,19891,,,1678777988
cancel,20084,,,1678777988
cancel,24999,,,1678777988
newOrder,19891,0,15133,1678777996
newOrder,20084,1,15133,1678777996
newOrder,11935,0,57351,1678777996
