instruction,price,side,qty,time
cancel,18407,,,1681929861
cancel,19066,,,1681929861
cancel,24999,,,1681929861
newOrder,18407,0,11603,1681929892
newOrder,19066,1,11603,1681929892
newOrder,15106,0,10392,1681929892
newOrder,21899,1,10392,1681929892
cancel,15106,,,1681930460
cancel,18407,,,1681930460
cancel,19066,,,1681930460
cancel,21899,,,1681930460
newOrder,18407,0,11605,1681930491
newOrder,19066,1,11605,1681930491
newOrder,15106,0,9064,1681930491
newOrder,21899,1,9064,1681930491
cancel,15106,,,1681931060
cancel,18407,,,1681931060
cancel,19066,,,1681931060
cancel,21899,,,1681931060
newOrder,18407,0,11607,1681931093
newOrder,19066,1,11607,1681931093
newOrder,11044,0,37886,1681931093
newOrder,24999,1,37886,1681931093
cancel,11044,,,1681931661
cancel,18407,,,1681931661
cancel,19066,,,1681931661
cancel,24999,,,1681931661
newOrder,18407,0,11610,1681931692
newOrder,19066,1,11610,1681931692
newOrder,12001,0,29865,1681931692
newOrder,24999,1,29865,1681931692
cancel,12001,,,1681932261
cancel,18407,,,1681932261
cancel,19066,,,1681932261
cancel,24999,,,1681932261
newOrder,18407,0,11612,1681932294
newOrder,19066,1,11612,1681932294
newOrder,11044,0,35729,1681932294
newOrder,24999,1,35729,1681932294
cancel,11044,,,1681932861
cancel,18407,,,1681932861
cancel,19066,,,1681932861
cancel,24999,,,1681932861
newOrder,18407,0,11614,1681932893
newOrder,19066,1,11614,1681932893
newOrder,11044,0,53872,1681932893
newOrder,24999,1,53872,1681932893
cancel,11044,,,1681933460
cancel,18407,,,1681933460
cancel,19066,,,1681933460
cancel,24999,,,1681933460
newOrder,18407,0,11617,1681933493
newOrder,19066,1,11617,1681933493
newOrder,11044,0,47652,1681933493
newOrder,24999,1,47652,1681933493
cancel,11044,,,1681934061
cancel,18407,,,1681934061
cancel,19066,,,1681934061
cancel,24999,,,1681934061
newOrder,18407,0,11619,1681934093
newOrder,19066,1,11619,1681934093
newOrder,11044,0,55094,1681934093
newOrder,24999,1,55094,1681934093
cancel,11044,,,1681934661
cancel,18407,,,1681934661
cancel,19066,,,1681934661
cancel,24999,,,1681934661
newOrder,18403,0,11624,1681934692
newOrder,19066,1,11624,1681934692
newOrder,11042,0,48946,1681934692
newOrder,24999,1,48946,1681934692
cancel,11042,,,1681935260
cancel,18403,,,1681935260
cancel,19066,,,1681935260
cancel,24999,,,1681935260
newOrder,18403,0,11626,1681935303
newOrder,19066,1,11626,1681935303
newOrder,11042,0,52495,1681935303
newOrder,24999,1,52495,1681935303
cancel,11042,,,1681935861
cancel,18403,,,1681935861
cancel,19066,,,1681935861
cancel,24999,,,1681935861
newOrder,18403,0,11629,1681935894
newOrder,19066,1,11629,1681935894
newOrder,11042,0,44076,1681935894
newOrder,24999,1,44076,1681935894
cancel,11042,,,1681936461
cancel,18403,,,1681936461
cancel,19066,,,1681936461
cancel,24999,,,1681936461
newOrder,18403,0,11631,1681936494
newOrder,19066,1,11631,1681936494
newOrder,12101,0,21992,1681936494
newOrder,24999,1,21992,1681936494
cancel,12101,,,1681937060
cancel,18403,,,1681937060
cancel,19066,,,1681937060
cancel,24999,,,1681937060
newOrder,18403,0,11633,1681937092
newOrder,19066,1,11633,1681937092
newOrder,11042,0,51366,1681937092
newOrder,24999,1,51366,1681937092
cancel,11042,,,1681937661
cancel,18403,,,1681937661
cancel,19066,,,1681937661
cancel,24999,,,1681937661
newOrder,18403,0,11636,1681937692
newOrder,19066,1,11636,1681937692
newOrder,11042,0,44405,1681937692
newOrder,24999,1,44405,1681937692
cancel,11042,,,1681938260
cancel,18403,,,1681938260
cancel,19066,,,1681938260
cancel,24999,,,1681938260
newOrder,18403,0,11638,1681938292
newOrder,19066,1,11638,1681938292
newOrder,11042,0,50685,1681938292
newOrder,24999,1,50685,1681938292
cancel,11042,,,1681938861
cancel,18403,,,1681938861
cancel,19066,,,1681938861
cancel,24999,,,1681938861
newOrder,18403,0,11640,1681938894
newOrder,19066,1,11640,1681938894
newOrder,15106,0,15525,1681938894
newOrder,24999,1,15525,1681938894
cancel,15106,,,1681939460
cancel,18403,,,1681939460
cancel,19066,,,1681939460
cancel,24999,,,1681939460
newOrder,18403,0,11643,1681939491
newOrder,19066,1,11643,1681939491
newOrder,11042,0,44814,1681939491
newOrder,24999,1,44814,1681939491
cancel,11042,,,1681940060
cancel,18403,,,1681940060
cancel,19066,,,1681940060
cancel,24999,,,1681940060
newOrder,18370,0,11667,1681940092
newOrder,19066,1,11667,1681940092
newOrder,11022,0,59021,1681940092
newOrder,24999,1,59021,1681940092
cancel,11022,,,1681940660
cancel,18370,,,1681940660
cancel,19066,,,1681940660
cancel,24999,,,1681940660
newOrder,18370,0,11670,1681940691
newOrder,19066,1,11670,1681940691
newOrder,11022,0,52624,1681940691
newOrder,24999,1,52624,1681940691
cancel,11022,,,1681941260
cancel,18370,,,1681941260
cancel,19066,,,1681941260
cancel,24999,,,1681941260
newOrder,18370,0,11672,1681941291
newOrder,19066,1,11672,1681941291
newOrder,11022,0,61732,1681941291
newOrder,24999,1,61732,1681941291
cancel,11022,,,1681941861
cancel,18370,,,1681941861
cancel,19066,,,1681941861
cancel,24999,,,1681941861
newOrder,18370,0,11674,1681941893
newOrder,19066,1,11674,1681941893
newOrder,11022,0,58953,1681941893
newOrder,24999,1,58953,1681941893
cancel,11022,,,1681942461
cancel,18370,,,1681942461
cancel,19066,,,1681942461
cancel,24999,,,1681942461
newOrder,18370,0,11677,1681942491
newOrder,19066,1,11677,1681942491
newOrder,11022,0,37233,1681942491
newOrder,24999,1,37233,1681942491
cancel,11022,,,1681943060
cancel,18370,,,1681943060
cancel,19066,,,1681943060
cancel,24999,,,1681943060
newOrder,18370,0,11679,1681943092
newOrder,19066,1,11679,1681943092
newOrder,12101,0,22879,1681943092
newOrder,24999,1,22879,1681943092
cancel,12101,,,1681943661
cancel,18370,,,1681943661
cancel,19066,,,1681943661
cancel,24999,,,1681943661
newOrder,18370,0,11682,1681943690
newOrder,19066,1,11682,1681943690
newOrder,15001,0,19045,1681943690
newOrder,24999,1,19045,1681943690
cancel,11066,,,1681946660
cancel,18443,,,1681946660
cancel,19066,,,1681946660
cancel,24999,,,1681946660
newOrder,18443,0,11642,1681946693
newOrder,19066,1,11642,1681946693
newOrder,12001,0,28633,1681946693
newOrder,24999,1,28633,1681946693
cancel,12001,,,1681947260
cancel,18443,,,1681947260
cancel,19066,,,1681947260
cancel,24999,,,1681947260
newOrder,18443,0,11645,1681947292
newOrder,19066,1,11645,1681947292
newOrder,11066,0,36180,1681947292
newOrder,24999,1,36180,1681947292
cancel,11066,,,1681947860
cancel,18443,,,1681947860
cancel,19066,,,1681947860
cancel,24999,,,1681947860
newOrder,18443,0,11647,1681947893
newOrder,19066,1,11647,1681947893
newOrder,12001,0,28247,1681947893
newOrder,24999,1,28247,1681947893
cancel,12001,,,1681948461
cancel,18443,,,1681948461
cancel,19066,,,1681948461
cancel,24999,,,1681948461
newOrder,18480,0,11621,1681948492
newOrder,19066,1,11621,1681948492
newOrder,11088,0,59185,1681948492
newOrder,24999,1,59185,1681948492
cancel,11088,,,1681949060
cancel,18480,,,1681949060
cancel,19066,,,1681949060
cancel,24999,,,1681949060
newOrder,18480,0,11624,1681949093
newOrder,19066,1,11624,1681949093
newOrder,11088,0,58230,1681949093
newOrder,24999,1,58230,1681949093
cancel,11088,,,1681949660
cancel,18480,,,1681949660
cancel,19066,,,1681949660
cancel,24999,,,1681949660
newOrder,18482,0,11624,1681949689
newOrder,19066,1,11624,1681949689
newOrder,11089,0,51964,1681949689
newOrder,24999,1,51964,1681949689
cancel,11089,,,1681950260
cancel,18482,,,1681950260
cancel,19066,,,1681950260
cancel,24999,,,1681950260
newOrder,18482,0,11626,1681950292
newOrder,19066,1,11626,1681950292
newOrder,12001,0,30173,1681950292
newOrder,24999,1,30173,1681950292
cancel,12001,,,1681950860
cancel,18482,,,1681950860
cancel,19066,,,1681950860
cancel,24999,,,1681950860
newOrder,18482,0,11629,1681950891
newOrder,19066,1,11629,1681950891
newOrder,11089,0,38788,1681950891
newOrder,24999,1,38788,1681950891
cancel,11089,,,1681951460
cancel,18482,,,1681951460
cancel,19066,,,1681951460
cancel,24999,,,1681951460
newOrder,18482,0,11631,1681951492
newOrder,19066,1,11631,1681951492
newOrder,11089,0,42091,1681951492
newOrder,24999,1,42091,1681951492
cancel,11089,,,1681952060
cancel,18482,,,1681952060
cancel,19066,,,1681952060
cancel,24999,,,1681952060
newOrder,18482,0,11633,1681952112
newOrder,19066,1,11633,1681952112
newOrder,12001,0,32415,1681952112
newOrder,24999,1,32415,1681952112
cancel,12001,,,1681952660
cancel,18482,,,1681952660
cancel,19066,,,1681952660
cancel,24999,,,1681952660
newOrder,18482,0,11636,1681952694
newOrder,19066,1,11636,1681952694
newOrder,12101,0,23827,1681952694
newOrder,24999,1,23827,1681952694
cancel,12101,,,1681953260
cancel,18482,,,1681953260
cancel,19066,,,1681953260
cancel,24999,,,1681953260
newOrder,18482,0,11638,1681953290
newOrder,19066,1,11638,1681953290
newOrder,12003,0,26067,1681953290
newOrder,24999,1,26067,1681953290
cancel,12003,,,1681953860
cancel,18482,,,1681953860
cancel,19066,,,1681953860
cancel,24999,,,1681953860
newOrder,18482,0,11640,1681953893
newOrder,19066,1,11640,1681953893
newOrder,11089,0,38069,1681953893
newOrder,24999,1,38069,1681953893
cancel,11089,,,1681954461
cancel,18482,,,1681954461
cancel,19066,,,1681954461
cancel,24999,,,1681954461
newOrder,18482,0,11643,1681954492
newOrder,19066,1,11643,1681954492
newOrder,15106,0,7266,1681954492
newOrder,21899,1,7266,1681954492
cancel,15106,,,1681955060
cancel,18482,,,1681955060
cancel,19066,,,1681955060
cancel,21899,,,1681955060
newOrder,18482,0,11645,1681955091
newOrder,19066,1,11645,1681955091
newOrder,15106,0,9504,1681955091
newOrder,21899,1,9504,1681955091
cancel,15106,,,1681955660
cancel,18482,,,1681955660
cancel,19066,,,1681955660
cancel,21899,,,1681955660
newOrder,18482,0,11647,1681955691
newOrder,19066,1,11647,1681955691
newOrder,12001,0,31975,1681955691
newOrder,24999,1,31975,1681955691
cancel,12001,,,1681956260
cancel,18482,,,1681956260
cancel,19066,,,1681956260
cancel,24999,,,1681956260
newOrder,18482,0,11650,1681956292
newOrder,19066,1,11650,1681956292
newOrder,11089,0,41808,1681956292
newOrder,24999,1,41808,1681956292
cancel,11089,,,1681956861
cancel,18482,,,1681956861
cancel,19066,,,1681956861
cancel,24999,,,1681956861
newOrder,18482,0,11652,1681956893
newOrder,19066,1,11652,1681956893
newOrder,11089,0,50488,1681956893
newOrder,24999,1,50488,1681956893
cancel,11089,,,1681957460
cancel,18482,,,1681957460
cancel,19066,,,1681957460
cancel,24999,,,1681957460
newOrder,18482,0,11654,1681957491
newOrder,19066,1,11654,1681957491
newOrder,11089,0,50010,1681957491
newOrder,24999,1,50010,1681957491
cancel,11089,,,1681958061
cancel,18482,,,1681958061
cancel,19066,,,1681958061
cancel,24999,,,1681958061
newOrder,18482,0,11657,1681958093
newOrder,19066,1,11657,1681958093
newOrder,11089,0,44232,1681958093
newOrder,24999,1,44232,1681958093
cancel,11089,,,1681958661
cancel,18482,,,1681958661
cancel,19066,,,1681958661
cancel,24999,,,1681958661
newOrder,18482,0,11659,1681958691
newOrder,19066,1,11659,1681958691
newOrder,11089,0,53727,1681958691
newOrder,24999,1,53727,1681958691
cancel,11089,,,1681959260
cancel,18482,,,1681959260
cancel,19066,,,1681959260
cancel,24999,,,1681959260
newOrder,18482,0,11661,1681959292
newOrder,19066,1,11661,1681959292
newOrder,15106,0,14604,1681959292
newOrder,24999,1,14604,1681959292
cancel,15106,,,1681959860
cancel,18482,,,1681959860
cancel,19066,,,1681959860
cancel,24999,,,1681959860
newOrder,18482,0,11664,1681959889
newOrder,19066,1,11664,1681959889
newOrder,12003,0,27219,1681959889
newOrder,24999,1,27219,1681959889
cancel,12003,,,1681960461
cancel,18482,,,1681960461
cancel,19066,,,1681960461
cancel,24999,,,1681960461
newOrder,18482,0,11666,1681960493
newOrder,19066,1,11666,1681960493
newOrder,15106,0,8514,1681960493
newOrder,21899,1,8514,1681960493
cancel,15106,,,1681961061
cancel,18482,,,1681961061
cancel,19066,,,1681961061
cancel,21899,,,1681961061
newOrder,18482,0,11669,1681961091
newOrder,19066,1,11669,1681961091
newOrder,11089,0,57296,1681961091
newOrder,24999,1,57296,1681961091
cancel,11089,,,1681961661
cancel,18482,,,1681961661
cancel,19066,,,1681961661
cancel,24999,,,1681961661
newOrder,18482,0,11671,1681961690
newOrder,19066,1,11671,1681961690
newOrder,11089,0,46116,1681961690
newOrder,24999,1,46116,1681961690
cancel,11089,,,1681962261
cancel,18482,,,1681962261
cancel,19066,,,1681962261
cancel,24999,,,1681962261
newOrder,18482,0,11673,1681962289
newOrder,19066,1,11673,1681962289
newOrder,15106,0,9626,1681962289
newOrder,21899,1,9626,1681962289
cancel,15106,,,1681962860
cancel,18482,,,1681962860
cancel,19066,,,1681962860
cancel,21899,,,1681962860
newOrder,18482,0,11676,1681962890
newOrder,19066,1,11676,1681962890
newOrder,11089,0,54713,1681962890
newOrder,24999,1,54713,1681962890
cancel,11089,,,1681963461
cancel,18482,,,1681963461
cancel,19066,,,1681963461
cancel,24999,,,1681963461
newOrder,18482,0,11678,1681963492
newOrder,19066,1,11678,1681963492
newOrder,15106,0,7837,1681963492
newOrder,21899,1,7837,1681963492
cancel,15106,,,1681964061
cancel,18482,,,1681964061
cancel,19066,,,1681964061
cancel,21899,,,1681964061
newOrder,18482,0,11680,1681964092
newOrder,19066,1,11680,1681964092
newOrder,11089,0,52888,1681964092
newOrder,24999,1,52888,1681964092
cancel,11089,,,1681964662
cancel,18482,,,1681964662
cancel,19066,,,1681964662
cancel,24999,,,1681964662
newOrder,18482,0,11683,1681964694
newOrder,19066,1,11683,1681964694
newOrder,15106,0,11900,1681964694
newOrder,21899,1,11900,1681964694
cancel,15106,,,1681965261
cancel,18482,,,1681965261
cancel,19066,,,1681965261
cancel,21899,,,1681965261
newOrder,18482,0,11685,1681965292
newOrder,19066,1,11685,1681965292
newOrder,11089,0,48336,1681965292
newOrder,24999,1,48336,1681965292
cancel,11089,,,1681965861
cancel,18482,,,1681965861
cancel,19066,,,1681965861
cancel,24999,,,1681965861
newOrder,18482,0,11687,1681965893
newOrder,19066,1,11687,1681965893
newOrder,11089,0,44309,1681965893
newOrder,24999,1,44309,1681965893
cancel,11089,,,1681966462
cancel,18482,,,1681966462
cancel,19066,,,1681966462
cancel,24999,,,1681966462
newOrder,18482,0,11692,1681967092
newOrder,19066,1,11692,1681967092
newOrder,11089,0,61405,1681967092
newOrder,24999,1,61405,1681967092
cancel,11089,,,1681967662
cancel,18482,,,1681967662
cancel,19066,,,1681967662
cancel,24999,,,1681967662
newOrder,18482,0,11695,1681967694
newOrder,19066,1,11695,1681967694
newOrder,11089,0,39456,1681967694
newOrder,24999,1,39456,1681967694
cancel,11089,,,1681968260
cancel,18482,,,1681968260
cancel,19066,,,1681968260
cancel,24999,,,1681968260
newOrder,18482,0,11697,1681968291
newOrder,19066,1,11697,1681968291
newOrder,11089,0,37415,1681968291
newOrder,24999,1,37415,1681968291
cancel,11089,,,1681968859
cancel,18482,,,1681968859
cancel,19066,,,1681968859
cancel,24999,,,1681968859
newOrder,18482,0,11699,1681968893
newOrder,19066,1,11699,1681968893
newOrder,11089,0,61853,1681968893
newOrder,24999,1,61853,1681968893
cancel,11089,,,1681969461
cancel,18482,,,1681969461
cancel,19066,,,1681969461
cancel,24999,,,1681969461
newOrder,18431,0,11741,1681969494
newOrder,19066,1,11741,1681969494
newOrder,12101,0,24752,1681969494
newOrder,24999,1,24752,1681969494
cancel,12101,,,1681970062
cancel,18431,,,1681970062
cancel,19066,,,1681970062
cancel,24999,,,1681970062
newOrder,18431,0,11744,1681970092
newOrder,19066,1,11744,1681970092
newOrder,11058,0,48286,1681970092
newOrder,24999,1,48286,1681970092
cancel,11058,,,1681970662
cancel,18431,,,1681970662
cancel,19066,,,1681970662
cancel,24999,,,1681970662
newOrder,18430,0,11747,1681970693
newOrder,19066,1,11747,1681970693
newOrder,15106,0,8920,1681970693
newOrder,21899,1,8920,1681970693
cancel,15106,,,1681971261
cancel,18430,,,1681971261
cancel,19066,,,1681971261
cancel,21899,,,1681971261
newOrder,18431,0,11749,1681971297
newOrder,19066,1,11749,1681971297
newOrder,15106,0,9686,1681971297
newOrder,21899,1,9686,1681971297
cancel,15106,,,1681971861
cancel,18431,,,1681971861
cancel,19066,,,1681971861
cancel,21899,,,1681971861
newOrder,18433,0,11750,1681971894
newOrder,19066,1,11750,1681971894
newOrder,11060,0,41770,1681971894
newOrder,24999,1,41770,1681971894
cancel,11060,,,1681972461
cancel,18433,,,1681972461
cancel,19066,,,1681972461
cancel,24999,,,1681972461
newOrder,18433,0,11751,1681972490
newOrder,19066,1,11751,1681972490
newOrder,15102,0,18195,1681972490
newOrder,24999,1,18195,1681972490
cancel,15102,,,1681973060
cancel,18433,,,1681973060
cancel,19066,,,1681973060
cancel,24999,,,1681973060
newOrder,18431,0,11756,1681973090
newOrder,19066,1,11756,1681973090
newOrder,11058,0,55063,1681973090
newOrder,24999,1,55063,1681973090
cancel,11058,,,1681973661
cancel,18431,,,1681973661
cancel,19066,,,1681973661
cancel,24999,,,1681973661
newOrder,18431,0,11758,1681973693
newOrder,19066,1,11758,1681973693
newOrder,11058,0,38146,1681973693
newOrder,24999,1,38146,1681973693
cancel,11058,,,1681974260
cancel,18431,,,1681974260
cancel,19066,,,1681974260
cancel,24999,,,1681974260
newOrder,18431,0,11761,1681974291
newOrder,19066,1,11761,1681974291
newOrder,11058,0,50944,1681974291
newOrder,24999,1,50944,1681974291
cancel,11058,,,1681974861
