instruction,price,side,qty,time
cancel,15816,,,1685825067
cancel,18075,,,1685825067
cancel,24957,,,1685825067
newOrder,15816,0,8832,1685825090
newOrder,18075,1,8832,1685825090
newOrder,9490,0,24173,1685825090
newOrder,24957,1,24173,1685825090
cancel,9490,,,1685825667
cancel,15816,,,1685825667
cancel,18075,,,1685825667
cancel,24957,,,1685825667
newOrder,15816,0,8833,1685825692
newOrder,18075,1,8833,1685825692
newOrder,9490,0,21811,1685825692
newOrder,24957,1,21811,1685825692
cancel,9490,,,1685826267
cancel,15816,,,1685826267
cancel,18075,,,1685826267
cancel,24957,,,1685826267
newOrder,15816,0,8833,1685826289
newOrder,18075,1,8833,1685826289
newOrder,9490,0,40538,1685826289
newOrder,24999,1,40538,1685826289
cancel,9490,,,1685826867
cancel,15816,,,1685826867
cancel,18075,,,1685826867
cancel,24999,,,1685826867
newOrder,15816,0,8834,1685826891
newOrder,18075,1,8834,1685826891
newOrder,9490,0,39931,1685826891
newOrder,24999,1,39931,1685826891
cancel,9490,,,1685827468
cancel,15816,,,1685827468
cancel,18075,,,1685827468
cancel,24999,,,1685827468
newOrder,15816,0,8834,1685827490
newOrder,18075,1,8834,1685827490
newOrder,9490,0,32160,1685827490
newOrder,24957,1,32160,1685827490
cancel,9490,,,1685828067
cancel,15816,,,1685828067
cancel,18075,,,1685828067
cancel,24957,,,1685828067
newOrder,15816,0,8835,1685828089
newOrder,18075,1,8835,1685828089
newOrder,15501,0,6012,1685828089
cancel,15501,,,1685828667
cancel,15816,,,1685828667
cancel,18075,,,1685828667
newOrder,15816,0,8836,1685828692
newOrder,18075,1,8836,1685828692
newOrder,9490,0,38597,1685828692
newOrder,24999,1,38597,1685828692
cancel,9490,,,1685829267
cancel,15816,,,1685829267
cancel,18075,,,1685829267
cancel,24999,,,1685829267
newOrder,15816,0,8836,1685829291
newOrder,18075,1,8836,1685829291
newOrder,9490,0,23533,1685829291
newOrder,24957,1,23533,1685829291
cancel,9490,,,1685829867
cancel,15816,,,1685829867
cancel,18075,,,1685829867
cancel,24957,,,1685829867
newOrder,15816,0,8837,1685829889
newOrder,18075,1,8837,1685829889
newOrder,9490,0,26088,1685829889
newOrder,24957,1,26088,1685829889
cancel,9490,,,1685830467
cancel,15816,,,1685830467
cancel,18075,,,1685830467
cancel,24957,,,1685830467
newOrder,15816,0,8837,1685830490
newOrder,18075,1,8837,1685830490
newOrder,9490,0,41244,1685830490
newOrder,24999,1,41244,1685830490
cancel,9490,,,1685831068
cancel,15816,,,1685831068
cancel,18075,,,1685831068
cancel,24999,,,1685831068
newOrder,15816,0,8838,1685831091
newOrder,18075,1,8838,1685831091
newOrder,9490,0,34523,1685831091
newOrder,24999,1,34523,1685831091
cancel,9490,,,1685831667
cancel,15816,,,1685831667
cancel,18075,,,1685831667
cancel,24999,,,1685831667
newOrder,15816,0,8838,1685831691
newOrder,18075,1,8838,1685831691
newOrder,9490,0,34829,1685831691
newOrder,24999,1,34829,1685831691
cancel,9490,,,1685832266
cancel,15816,,,1685832266
cancel,18075,,,1685832266
cancel,24999,,,1685832266
newOrder,15816,0,8839,1685832289
newOrder,18075,1,8839,1685832289
newOrder,12304,0,9966,1685832289
newOrder,24957,1,9966,1685832289
cancel,12304,,,1685832867
cancel,15816,,,1685832867
cancel,18075,,,1685832867
cancel,24957,,,1685832867
newOrder,15816,0,8840,1685832889
newOrder,18075,1,8840,1685832889
newOrder,9490,0,40770,1685832889
newOrder,24999,1,40770,1685832889
cancel,9490,,,1685833467
cancel,15816,,,1685833467
cancel,18075,,,1685833467
cancel,24999,,,1685833467
newOrder,15816,0,8840,1685833492
newOrder,18075,1,8840,1685833492
newOrder,9490,0,28122,1685833492
newOrder,24957,1,28122,1685833492
cancel,9490,,,1685834067
cancel,15816,,,1685834067
cancel,18075,,,1685834067
cancel,24957,,,1685834067
newOrder,15816,0,8841,1685834090
newOrder,18075,1,8841,1685834090
newOrder,12304,0,11520,1685834090
newOrder,24957,1,11520,1685834090
cancel,12304,,,1685834668
cancel,15816,,,1685834668
cancel,18075,,,1685834668
cancel,24957,,,1685834668
newOrder,15816,0,8841,1685834692
newOrder,18075,1,8841,1685834692
newOrder,9490,0,28339,1685834692
newOrder,24957,1,28339,1685834692
cancel,9490,,,1685835267
cancel,15816,,,1685835267
cancel,18075,,,1685835267
cancel,24957,,,1685835267
newOrder,15816,0,8842,1685835290
newOrder,18075,1,8842,1685835290
newOrder,15501,0,6239,1685835290
cancel,15501,,,1685835867
cancel,15816,,,1685835867
cancel,18075,,,1685835867
newOrder,15816,0,8843,1685835889
newOrder,18075,1,8843,1685835889
newOrder,9490,0,26166,1685835889
newOrder,24957,1,26166,1685835889
cancel,9490,,,1685836467
cancel,15816,,,1685836467
cancel,18075,,,1685836467
cancel,24957,,,1685836467
newOrder,15816,0,8843,1685836491
newOrder,18075,1,8843,1685836491
newOrder,9490,0,32059,1685836491
newOrder,24957,1,32059,1685836491
cancel,9490,,,1685837067
cancel,15816,,,1685837067
cancel,18075,,,1685837067
cancel,24957,,,1685837067
newOrder,15816,0,8844,1685837090
newOrder,18075,1,8844,1685837090
newOrder,9490,0,36794,1685837090
newOrder,24999,1,36794,1685837090
cancel,9490,,,1685837667
cancel,15816,,,1685837667
cancel,18075,,,1685837667
cancel,24999,,,1685837667
newOrder,15816,0,8844,1685837688
newOrder,18075,1,8844,1685837688
newOrder,15501,0,7802,1685837688
cancel,15501,,,1685838268
cancel,15816,,,1685838268
cancel,18075,,,1685838268
newOrder,15816,0,8845,1685838292
newOrder,18075,1,8845,1685838292
newOrder,9490,0,25404,1685838292
newOrder,24957,1,25404,1685838292
cancel,9490,,,1685838868
cancel,15816,,,1685838868
cancel,18075,,,1685838868
cancel,24957,,,1685838868
newOrder,15816,0,8845,1685838891
newOrder,18075,1,8845,1685838891
newOrder,9490,0,18373,1685838891
newOrder,24957,1,18373,1685838891
cancel,9490,,,1685839467
cancel,15816,,,1685839467
cancel,18075,,,1685839467
cancel,24957,,,1685839467
newOrder,15816,0,8846,1685839491
newOrder,18075,1,8846,1685839491
newOrder,9490,0,31863,1685839491
newOrder,24957,1,31863,1685839491
cancel,9490,,,1685840067
cancel,15816,,,1685840067
cancel,18075,,,1685840067
cancel,24957,,,1685840067
newOrder,15816,0,8847,1685840091
newOrder,18075,1,8847,1685840091
newOrder,9490,0,46947,1685840091
newOrder,24999,1,46947,1685840091
cancel,9490,,,1685840668
cancel,15816,,,1685840668
cancel,18075,,,1685840668
cancel,24999,,,1685840668
newOrder,15816,0,8847,1685840689
newOrder,18075,1,8847,1685840689
newOrder,9490,0,46129,1685840689
newOrder,24999,1,46129,1685840689
cancel,9490,,,1685841269
cancel,15816,,,1685841269
cancel,18075,,,1685841269
cancel,24999,,,1685841269
newOrder,15816,0,8848,1685841293
newOrder,18075,1,8848,1685841293
newOrder,9490,0,45734,1685841293
newOrder,24999,1,45734,1685841293
cancel,9490,,,1685841867
cancel,15816,,,1685841867
cancel,18075,,,1685841867
cancel,24999,,,1685841867
newOrder,15816,0,8848,1685841892
newOrder,18075,1,8848,1685841892
newOrder,9490,0,25954,1685841892
newOrder,24957,1,25954,1685841892
cancel,9490,,,1685842467
cancel,15816,,,1685842467
cancel,18075,,,1685842467
cancel,24957,,,1685842467
newOrder,15816,0,8849,1685842490
newOrder,18075,1,8849,1685842490
newOrder,12304,0,12298,1685842490
newOrder,24957,1,12298,1685842490
cancel,12304,,,1685843067
cancel,15816,,,1685843067
cancel,18075,,,1685843067
cancel,24957,,,1685843067
newOrder,15816,0,8849,1685843089
newOrder,18075,1,8849,1685843089
newOrder,12304,0,10774,1685843089
newOrder,24957,1,10774,1685843089
cancel,12304,,,1685843667
cancel,15816,,,1685843667
cancel,18075,,,1685843667
cancel,24957,,,1685843667
newOrder,15816,0,8850,1685843690
newOrder,18075,1,8850,1685843690
newOrder,9490,0,21235,1685843690
newOrder,24957,1,21235,1685843690
cancel,9490,,,1685844267
cancel,15816,,,1685844267
cancel,18075,,,1685844267
cancel,24957,,,1685844267
newOrder,15816,0,8851,1685844289
newOrder,18075,1,8851,1685844289
newOrder,9490,0,33320,1685844289
newOrder,24957,1,33320,1685844289
cancel,9490,,,1685844867
cancel,15816,,,1685844867
cancel,18075,,,1685844867
cancel,24957,,,1685844867
newOrder,15816,0,8851,1685844891
newOrder,18075,1,8851,1685844891
newOrder,9490,0,45954,1685844891
newOrder,24999,1,45954,1685844891
cancel,9490,,,1685845467
cancel,15816,,,1685845467
cancel,18075,,,1685845467
cancel,24999,,,1685845467
newOrder,15816,0,8852,1685845489
newOrder,18075,1,8852,1685845489
newOrder,9490,0,39884,1685845489
newOrder,24999,1,39884,1685845489
cancel,9490,,,1685846069
cancel,15816,,,1685846069
cancel,18075,,,1685846069
cancel,24999,,,1685846069
newOrder,15770,0,8829,1685846092
newOrder,18075,1,8829,1685846092
newOrder,9462,0,40195,1685846092
newOrder,24999,1,40195,1685846092
cancel,9462,,,1685846667
cancel,15770,,,1685846667
cancel,18075,,,1685846667
cancel,24999,,,1685846667
newOrder,15769,0,8830,1685846689
newOrder,18075,1,8830,1685846689
newOrder,15501,0,7035,1685846689
cancel,15501,,,1685847267
cancel,15769,,,1685847267
cancel,18075,,,1685847267
newOrder,15769,0,8830,1685847291
newOrder,18075,1,8830,1685847291
newOrder,9462,0,22158,1685847291
newOrder,24957,1,22158,1685847291
cancel,9462,,,1685847867
cancel,15769,,,1685847867
cancel,18075,,,1685847867
cancel,24957,,,1685847867
newOrder,15768,0,8831,1685847891
newOrder,18075,1,8831,1685847891
newOrder,9461,0,34465,1685847891
newOrder,24957,1,34465,1685847891
cancel,9461,,,1685848467
cancel,15768,,,1685848467
cancel,18075,,,1685848467
cancel,24957,,,1685848467
newOrder,15768,0,8831,1685848490
newOrder,18075,1,8831,1685848490
newOrder,9461,0,28402,1685848490
newOrder,24957,1,28402,1685848490
cancel,9461,,,1685849067
cancel,15768,,,1685849067
cancel,18075,,,1685849067
cancel,24957,,,1685849067
newOrder,16025,0,8947,1685849091
newOrder,18075,1,8947,1685849091
newOrder,9615,0,33027,1685849091
newOrder,24957,1,33027,1685849091
cancel,9615,,,1685849667
cancel,16025,,,1685849667
cancel,18075,,,1685849667
cancel,24957,,,1685849667
newOrder,16024,0,8947,1685849690
newOrder,18075,1,8947,1685849690
newOrder,12304,0,10617,1685849690
newOrder,24957,1,10617,1685849690
cancel,12304,,,1685850267
cancel,16024,,,1685850267
cancel,18075,,,1685850267
cancel,24957,,,1685850267
newOrder,16025,0,8948,1685850290
newOrder,18075,1,8948,1685850290
newOrder,12162,0,14234,1685850290
newOrder,24957,1,14234,1685850290
cancel,12162,,,1685850867
cancel,16025,,,1685850867
cancel,18075,,,1685850867
cancel,24957,,,1685850867
newOrder,16024,0,8948,1685850889
newOrder,18075,1,8948,1685850889
newOrder,9615,0,25304,1685850889
newOrder,24957,1,25304,1685850889
cancel,9615,,,1685851467
cancel,16024,,,1685851467
cancel,18075,,,1685851467
cancel,24957,,,1685851467
newOrder,16025,0,8949,1685851491
newOrder,18075,1,8949,1685851491
newOrder,9615,0,41215,1685851491
newOrder,24999,1,41215,1685851491
cancel,9615,,,1685852067
cancel,16025,,,1685852067
cancel,18075,,,1685852067
cancel,24999,,,1685852067
newOrder,16026,0,8950,1685852091
newOrder,18075,1,8950,1685852091
newOrder,9615,0,18706,1685852091
newOrder,24957,1,18706,1685852091
cancel,9615,,,1685852667
cancel,16026,,,1685852667
cancel,18075,,,1685852667
cancel,24957,,,1685852667
newOrder,16025,0,8951,1685852692
newOrder,18075,1,8951,1685852692
newOrder,9615,0,31105,1685852692
newOrder,24957,1,31105,1685852692
cancel,9615,,,1685853267
cancel,16025,,,1685853267
cancel,18075,,,1685853267
cancel,24957,,,1685853267
newOrder,16025,0,8951,1685853291
newOrder,18075,1,8951,1685853291
newOrder,9615,0,30908,1685853291
newOrder,24957,1,30908,1685853291
cancel,9615,,,1685853867
cancel,16025,,,1685853867
cancel,18075,,,1685853867
cancel,24957,,,1685853867
newOrder,16025,0,8952,1685853890
newOrder,18075,1,8952,1685853890
newOrder,9615,0,35625,1685853890
newOrder,24999,1,35625,1685853890
cancel,9615,,,1685854467
cancel,16025,,,1685854467
cancel,18075,,,1685854467
cancel,24999,,,1685854467
newOrder,16026,0,8953,1685854491
newOrder,18075,1,8953,1685854491
newOrder,9615,0,34855,1685854491
newOrder,24999,1,34855,1685854491
cancel,9615,,,1685855068
cancel,16026,,,1685855068
cancel,18075,,,1685855068
cancel,24999,,,1685855068
newOrder,16025,0,8953,1685855090
newOrder,18075,1,8953,1685855090
newOrder,9615,0,20542,1685855090
newOrder,24957,1,20542,1685855090
cancel,9615,,,1685855667
cancel,16025,,,1685855667
cancel,18075,,,1685855667
cancel,24957,,,1685855667
newOrder,16024,0,8953,1685855691
newOrder,18075,1,8953,1685855691
newOrder,12304,0,12982,1685855691
newOrder,24957,1,12982,1685855691
cancel,12304,,,1685856267
cancel,16024,,,1685856267
cancel,18075,,,1685856267
cancel,24957,,,1685856267
newOrder,16025,0,8954,1685856289
newOrder,18075,1,8954,1685856289
newOrder,9615,0,43025,1685856289
newOrder,24999,1,43025,1685856289
cancel,9615,,,1685856868
cancel,16025,,,1685856868
cancel,18075,,,1685856868
cancel,24999,,,1685856868
newOrder,16024,0,8955,1685856890
newOrder,18075,1,8955,1685856890
newOrder,9615,0,38270,1685856890
newOrder,24999,1,38270,1685856890
cancel,9615,,,1685857467
cancel,16024,,,1685857467
cancel,18075,,,1685857467
cancel,24999,,,1685857467
newOrder,16024,0,8955,1685857490
newOrder,18075,1,8955,1685857490
newOrder,9614,0,40568,1685857490
newOrder,24999,1,40568,1685857490
cancel,9614,,,1685858066
cancel,16024,,,1685858066
cancel,18075,,,1685858066
cancel,24999,,,1685858066
newOrder,16024,0,8956,1685858093
newOrder,18075,1,8956,1685858093
newOrder,12304,0,11371,1685858093
newOrder,24957,1,11371,1685858093
cancel,12304,,,1685858667
cancel,16024,,,1685858667
cancel,18075,,,1685858667
cancel,24957,,,1685858667
newOrder,16024,0,8957,1685858690
newOrder,18075,1,8957,1685858690
newOrder,12013,0,16758,1685858690
newOrder,24957,1,16758,1685858690
cancel,12013,,,1685859267
cancel,16024,,,1685859267
cancel,18075,,,1685859267
cancel,24957,,,1685859267
newOrder,16024,0,8957,1685859291
newOrder,18075,1,8957,1685859291
newOrder,12013,0,17096,1685859291
newOrder,24957,1,17096,1685859291
cancel,12013,,,1685859868
cancel,16024,,,1685859868
cancel,18075,,,1685859868
cancel,24957,,,1685859868
newOrder,16024,0,8958,1685859891
newOrder,18075,1,8958,1685859891
newOrder,9614,0,24776,1685859891
newOrder,24957,1,24776,1685859891
cancel,9614,,,1685860467
cancel,16024,,,1685860467
cancel,18075,,,1685860467
cancel,24957,,,1685860467
newOrder,16024,0,8958,1685860490
newOrder,18075,1,8958,1685860490
newOrder,9615,0,42410,1685860490
newOrder,24999,1,42410,1685860490
