instruction,price,side,qty,time
newOrder,24999,1,67891,1682610660
cancel,10907,,,1682611231
cancel,18178,,,1682611231
cancel,19066,,,1682611231
cancel,24999,,,1682611231
newOrder,18176,0,17175,1682611267
newOrder,19066,1,17175,1682611267
newOrder,11286,0,42209,1682611267
newOrder,24957,1,42209,1682611267
cancel,11286,,,1682611830
cancel,18176,,,1682611830
cancel,19066,,,1682611830
cancel,24957,,,1682611830
newOrder,18165,0,17203,1682611860
newOrder,19066,1,17203,1682611860
newOrder,10899,0,65789,1682611860
newOrder,24999,1,65789,1682611860
cancel,10899,,,1682612430
cancel,18165,,,1682612430
cancel,19066,,,1682612430
cancel,24999,,,1682612430
newOrder,18165,0,17214,1682612460
newOrder,19066,1,17214,1682612460
newOrder,10899,0,63007,1682612460
newOrder,24999,1,63007,1682612460
cancel,10899,,,1682613030
cancel,18165,,,1682613030
cancel,19066,,,1682613030
cancel,24999,,,1682613030
newOrder,18162,0,17229,1682613061
newOrder,19066,1,17229,1682613061
newOrder,10897,0,49061,1682613061
newOrder,24999,1,49061,1682613061
cancel,10897,,,1682613631
cancel,18162,,,1682613631
cancel,19066,,,1682613631
cancel,24999,,,1682613631
newOrder,18162,0,17240,1682613662
newOrder,19066,1,17240,1682613662
newOrder,10897,0,76724,1682613662
newOrder,24999,1,76724,1682613662
cancel,10897,,,1682614233
cancel,18162,,,1682614233
cancel,19066,,,1682614233
cancel,24999,,,1682614233
newOrder,18161,0,17252,1682614261
newOrder,19066,1,17252,1682614261
newOrder,11604,0,27808,1682614261
newOrder,24957,1,27808,1682614261
cancel,11604,,,1682614831
cancel,18161,,,1682614831
cancel,19066,,,1682614831
cancel,24957,,,1682614831
newOrder,18161,0,17263,1682614859
newOrder,19066,1,17263,1682614859
newOrder,10897,0,93049,1682614859
newOrder,24999,1,93049,1682614859
cancel,10897,,,1682615431
cancel,18161,,,1682615431
cancel,19066,,,1682615431
cancel,24999,,,1682615431
newOrder,18161,0,17274,1682615460
newOrder,19066,1,17274,1682615460
newOrder,10897,0,78582,1682615460
newOrder,24999,1,78582,1682615460
cancel,10897,,,1682616030
cancel,18161,,,1682616030
cancel,19066,,,1682616030
cancel,24999,,,1682616030
newOrder,18161,0,17286,1682616060
newOrder,19066,1,17286,1682616060
newOrder,11604,0,23108,1682616060
newOrder,24957,1,23108,1682616060
cancel,11604,,,1682616631
cancel,18161,,,1682616631
cancel,19066,,,1682616631
cancel,24957,,,1682616631
newOrder,18160,0,17297,1682616660
newOrder,19066,1,17297,1682616660
newOrder,18001,0,15806,1682616660
newOrder,21887,1,15806,1682616660
cancel,18001,,,1682617231
cancel,18160,,,1682617231
cancel,19066,,,1682617231
cancel,21887,,,1682617231
newOrder,18161,0,17307,1682617262
newOrder,19066,1,17307,1682617262
newOrder,10897,0,56559,1682617262
newOrder,24999,1,56559,1682617262
cancel,10897,,,1682617831
cancel,18161,,,1682617831
cancel,19066,,,1682617831
cancel,24999,,,1682617831
newOrder,18164,0,17313,1682617860
newOrder,19066,1,17313,1682617860
newOrder,10899,0,54101,1682617860
newOrder,24999,1,54101,1682617860
cancel,10899,,,1682618431
cancel,18164,,,1682618431
cancel,19066,,,1682618431
cancel,24999,,,1682618431
newOrder,18163,0,17326,1682618461
newOrder,19066,1,17326,1682618461
newOrder,10898,0,53638,1682618461
newOrder,24999,1,53638,1682618461
cancel,10898,,,1682619031
cancel,18163,,,1682619031
cancel,19066,,,1682619031
cancel,24999,,,1682619031
newOrder,18163,0,17338,1682619059
newOrder,19066,1,17338,1682619059
newOrder,10898,0,72833,1682619059
newOrder,24999,1,72833,1682619059
cancel,10898,,,1682619632
cancel,18163,,,1682619632
cancel,19066,,,1682619632
cancel,24999,,,1682619632
newOrder,18164,0,17348,1682619663
newOrder,19066,1,17348,1682619663
newOrder,12001,0,18706,1682619663
newOrder,24957,1,18706,1682619663
cancel,12001,,,1682620230
cancel,18164,,,1682620230
cancel,19066,,,1682620230
cancel,24957,,,1682620230
newOrder,18163,0,17360,1682620261
newOrder,19066,1,17360,1682620261
newOrder,11604,0,27953,1682620261
newOrder,24957,1,27953,1682620261
cancel,11604,,,1682620830
cancel,18163,,,1682620830
cancel,19066,,,1682620830
cancel,24957,,,1682620830
newOrder,18162,0,17372,1682620859
newOrder,19066,1,17372,1682620859
newOrder,10897,0,49549,1682620859
newOrder,24999,1,49549,1682620859
cancel,10897,,,1682621431
cancel,18162,,,1682621431
cancel,19066,,,1682621431
cancel,24999,,,1682621431
newOrder,18164,0,17382,1682621460
newOrder,19066,1,17382,1682621460
newOrder,10898,0,87703,1682621460
newOrder,24999,1,87703,1682621460
cancel,10898,,,1682622031
cancel,18164,,,1682622031
cancel,19066,,,1682622031
cancel,24999,,,1682622031
newOrder,18162,0,17396,1682622059
newOrder,19066,1,17396,1682622059
newOrder,12001,0,19105,1682622059
newOrder,24957,1,19105,1682622059
cancel,12001,,,1682622631
cancel,18162,,,1682622631
cancel,19066,,,1682622631
cancel,24957,,,1682622631
newOrder,18191,0,17360,1682622664
newOrder,19066,1,17360,1682622664
newOrder,10914,0,61459,1682622664
newOrder,24999,1,61459,1682622664
cancel,10914,,,1682623231
cancel,18191,,,1682623231
cancel,19066,,,1682623231
cancel,24999,,,1682623231
newOrder,18163,0,17417,1682623260
newOrder,19066,1,17417,1682623260
newOrder,10898,0,91468,1682623260
newOrder,24999,1,91468,1682623260
cancel,10898,,,1682623830
cancel,18163,,,1682623830
cancel,19066,,,1682623830
cancel,24999,,,1682623830
newOrder,18163,0,17429,1682623859
newOrder,19066,1,17429,1682623859
newOrder,10898,0,83100,1682623859
newOrder,24999,1,83100,1682623859
cancel,10898,,,1682624431
cancel,18163,,,1682624431
cancel,19066,,,1682624431
cancel,24999,,,1682624431
newOrder,18163,0,17439,1682624461
newOrder,19066,1,17439,1682624461
newOrder,18001,0,14325,1682624461
newOrder,21887,1,14325,1682624461
cancel,18001,,,1682625031
cancel,18163,,,1682625031
cancel,19066,,,1682625031
cancel,21887,,,1682625031
newOrder,18160,0,17456,1682625061
newOrder,19066,1,17456,1682625061
newOrder,11604,0,36048,1682625061
newOrder,24957,1,36048,1682625061
cancel,11604,,,1682625631
cancel,18160,,,1682625631
cancel,19066,,,1682625631
cancel,24957,,,1682625631
newOrder,18160,0,17467,1682625661
newOrder,19066,1,17467,1682625661
newOrder,10896,0,90401,1682625661
newOrder,24999,1,90401,1682625661
cancel,10896,,,1682626231
cancel,18160,,,1682626231
cancel,19066,,,1682626231
cancel,24999,,,1682626231
newOrder,18159,0,17480,1682626264
newOrder,19066,1,17480,1682626264
newOrder,10895,0,70878,1682626264
newOrder,24999,1,70878,1682626264
cancel,10895,,,1682626831
cancel,18159,,,1682626831
cancel,19066,,,1682626831
cancel,24999,,,1682626831
newOrder,18159,0,17492,1682626862
newOrder,19066,1,17492,1682626862
newOrder,10895,0,46412,1682626862
newOrder,24999,1,46412,1682626862
cancel,10895,,,1682627431
cancel,18159,,,1682627431
cancel,19066,,,1682627431
cancel,24999,,,1682627431
newOrder,18161,0,17500,1682627460
newOrder,19066,1,17500,1682627460
newOrder,18001,0,12305,1682627460
newOrder,21887,1,12305,1682627460
cancel,18001,,,1682628032
cancel,18161,,,1682628032
cancel,19066,,,1682628032
cancel,21887,,,1682628032
newOrder,18161,0,17512,1682628067
newOrder,19066,1,17512,1682628067
newOrder,10897,0,59139,1682628067
newOrder,24999,1,59139,1682628067
cancel,10897,,,1682628631
cancel,18161,,,1682628631
cancel,19066,,,1682628631
cancel,24999,,,1682628631
newOrder,18161,0,17524,1682628659
newOrder,19066,1,17524,1682628659
newOrder,11604,0,32118,1682628659
newOrder,24957,1,32118,1682628659
cancel,11604,,,1682629231
cancel,18161,,,1682629231
cancel,19066,,,1682629231
cancel,24957,,,1682629231
newOrder,18160,0,17537,1682629260
newOrder,19066,1,17537,1682629260
newOrder,11286,0,43885,1682629260
newOrder,24999,1,43885,1682629260
cancel,11286,,,1682629831
cancel,18160,,,1682629831
cancel,19066,,,1682629831
cancel,24999,,,1682629831
newOrder,18160,0,17548,1682629860
newOrder,19066,1,17548,1682629860
newOrder,18001,0,11826,1682629860
newOrder,21887,1,11826,1682629860
cancel,18001,,,1682630430
cancel,18160,,,1682630430
cancel,19066,,,1682630430
cancel,21887,,,1682630430
newOrder,18161,0,17560,1682630459
newOrder,19066,1,17560,1682630459
newOrder,10896,0,78834,1682630459
newOrder,24999,1,78834,1682630459
cancel,10896,,,1682631031
cancel,18161,,,1682631031
cancel,19066,,,1682631031
cancel,24999,,,1682631031
newOrder,18160,0,17572,1682631060
newOrder,19066,1,17572,1682631060
newOrder,11604,0,29842,1682631060
newOrder,24957,1,29842,1682631060
cancel,11604,,,1682631631
cancel,18160,,,1682631631
cancel,19066,,,1682631631
cancel,24957,,,1682631631
newOrder,18142,0,17612,1682631659
newOrder,19066,1,17612,1682631659
newOrder,11604,0,20127,1682631659
newOrder,24957,1,20127,1682631659
cancel,11604,,,1682632231
cancel,18142,,,1682632231
cancel,19066,,,1682632231
cancel,24957,,,1682632231
newOrder,18141,0,17625,1682632262
newOrder,19066,1,17625,1682632262
newOrder,10885,0,47247,1682632262
newOrder,24999,1,47247,1682632262
cancel,10885,,,1682632831
cancel,18141,,,1682632831
cancel,19066,,,1682632831
cancel,24999,,,1682632831
newOrder,18143,0,17634,1682632860
newOrder,19066,1,17634,1682632860
newOrder,10886,0,83615,1682632860
newOrder,24999,1,83615,1682632860
cancel,10886,,,1682633431
cancel,18143,,,1682633431
cancel,19066,,,1682633431
cancel,24999,,,1682633431
newOrder,18143,0,17646,1682633460
newOrder,19066,1,17646,1682633460
newOrder,18001,0,15383,1682633460
newOrder,21887,1,15383,1682633460
cancel,18001,,,1682634031
cancel,18143,,,1682634031
cancel,19066,,,1682634031
cancel,21887,,,1682634031
newOrder,18142,0,17659,1682634062
newOrder,19066,1,17659,1682634062
newOrder,10885,0,91933,1682634062
newOrder,24999,1,91933,1682634062
cancel,10885,,,1682634631
cancel,18142,,,1682634631
cancel,19066,,,1682634631
cancel,24999,,,1682634631
newOrder,18143,0,17670,1682634661
newOrder,19066,1,17670,1682634661
newOrder,10886,0,65511,1682634661
newOrder,24999,1,65511,1682634661
cancel,10886,,,1682635231
cancel,18143,,,1682635231
cancel,19066,,,1682635231
cancel,24999,,,1682635231
newOrder,18160,0,17656,1682635259
newOrder,19066,1,17656,1682635259
newOrder,11604,0,28809,1682635259
newOrder,24957,1,28809,1682635259
cancel,11604,,,1682635831
cancel,18160,,,1682635831
cancel,19066,,,1682635831
cancel,24957,,,1682635831
newOrder,18162,0,17664,1682635860
newOrder,19066,1,17664,1682635860
newOrder,10897,0,80784,1682635860
newOrder,24999,1,80784,1682635860
cancel,10897,,,1682636431
cancel,18162,,,1682636431
cancel,19066,,,1682636431
cancel,24999,,,1682636431
newOrder,18162,0,17676,1682636460
newOrder,19066,1,17676,1682636460
newOrder,11604,0,28738,1682636460
newOrder,24957,1,28738,1682636460
cancel,11604,,,1682637032
cancel,18162,,,1682637032
cancel,19066,,,1682637032
cancel,24957,,,1682637032
newOrder,18163,0,17687,1682637065
newOrder,19066,1,17687,1682637065
newOrder,10898,0,75113,1682637065
newOrder,24999,1,75113,1682637065
cancel,10898,,,1682637631
cancel,18163,,,1682637631
cancel,19066,,,1682637631
cancel,24999,,,1682637631
newOrder,18162,0,17701,1682637660
newOrder,19066,1,17701,1682637660
newOrder,10897,0,78496,1682637660
newOrder,24999,1,78496,1682637660
cancel,10897,,,1682638231
cancel,18162,,,1682638231
cancel,19066,,,1682638231
cancel,24999,,,1682638231
newOrder,18162,0,17713,1682638260
newOrder,19066,1,17713,1682638260
newOrder,10897,0,45647,1682638260
newOrder,24999,1,45647,1682638260
cancel,10897,,,1682638832
cancel,18162,,,1682638832
cancel,19066,,,1682638832
cancel,24999,,,1682638832
newOrder,18162,0,17725,1682638860
newOrder,19066,1,17725,1682638860
newOrder,11604,0,23554,1682638860
newOrder,24957,1,23554,1682638860
cancel,11604,,,1682639431
cancel,18162,,,1682639431
cancel,19066,,,1682639431
cancel,24957,,,1682639431
newOrder,18170,0,17723,1682639460
newOrder,19066,1,17723,1682639460
newOrder,10902,0,70055,1682639460
newOrder,24999,1,70055,1682639460
cancel,10902,,,1682640031
cancel,18170,,,1682640031
cancel,19066,,,1682640031
cancel,24999,,,1682640031
newOrder,18170,0,17735,1682640062
newOrder,19066,1,17735,1682640062
newOrder,11604,0,23382,1682640062
newOrder,24957,1,23382,1682640062
cancel,11604,,,1682640631
cancel,18170,,,1682640631
cancel,19066,,,1682640631
cancel,24957,,,1682640631
newOrder,18169,0,17750,1682640660
newOrder,19066,1,17750,1682640660
newOrder,11604,0,29341,1682640660
newOrder,24957,1,29341,1682640660
cancel,11604,,,1682641231
cancel,18169,,,1682641231
cancel,19066,,,1682641231
cancel,24957,,,1682641231
newOrder,18171,0,17758,1682641260
newOrder,19066,1,17758,1682641260
newOrder,10903,0,51845,1682641260
newOrder,24999,1,51845,1682641260
cancel,10903,,,1682641831
cancel,18171,,,1682641831
cancel,19066,,,1682641831
cancel,24999,,,1682641831
newOrder,18170,0,17772,1682641861
newOrder,19066,1,17772,1682641861
newOrder,11286,0,43839,1682641861
newOrder,24999,1,43839,1682641861
cancel,11286,,,1682642431
cancel,18170,,,1682642431
cancel,19066,,,1682642431
cancel,24999,,,1682642431
newOrder,18169,0,17786,1682642461
newOrder,19066,1,17786,1682642461
newOrder,11604,0,38470,1682642461
newOrder,24957,1,38470,1682642461
cancel,11604,,,1682643031
cancel,18169,,,1682643031
cancel,19066,,,1682643031
cancel,24957,,,1682643031
newOrder,18170,0,17797,1682643059
newOrder,19066,1,17797,1682643059
newOrder,12001,0,19507,1682643059
newOrder,24957,1,19507,1682643059
cancel,12001,,,1682643631
cancel,18170,,,1682643631
cancel,19066,,,1682643631
cancel,24957,,,1682643631
newOrder,18171,0,17808,1682643660
newOrder,19066,1,17808,1682643660
newOrder,11604,0,21832,1682643660
newOrder,24957,1,21832,1682643660
cancel,11604,,,1682644231
cancel,18171,,,1682644231
cancel,19066,,,1682644231
cancel,24957,,,1682644231
newOrder,18175,0,17813,1682644260
newOrder,19066,1,17813,1682644260
newOrder,11604,0,36414,1682644260
newOrder,24957,1,36414,1682644260
cancel,11604,,,1682644832
cancel,18175,,,1682644832
cancel,19066,,,1682644832
cancel,24957,,,1682644832
newOrder,18175,0,17826,1682644861
newOrder,19066,1,17826,1682644861
newOrder,10905,0,60759,1682644861
newOrder,24999,1,60759,1682644861
cancel,10905,,,1682645432
cancel,18175,,,1682645432
cancel,19066,,,1682645432
cancel,24999,,,1682645432
newOrder,18175,0,17838,1682645459
newOrder,19066,1,17838,1682645459
newOrder,10905,0,74740,1682645459
newOrder,24999,1,74740,1682645459
cancel,10905,,,1682646031
cancel,18175,,,1682646031
cancel,19066,,,1682646031
cancel,24999,,,1682646031
newOrder,18173,0,17854,1682646059
newOrder,19066,1,17854,1682646059
newOrder,10904,0,77852,1682646059
newOrder,24999,1,77852,1682646059
cancel,10904,,,1682646631
cancel,18173,,,1682646631
cancel,19066,,,1682646631
cancel,24999,,,1682646631
newOrder,18174,0,17865,1682646660
newOrder,19066,1,17865,1682646660
newOrder,10905,0,78221,1682646660
newOrder,24999,1,78221,1682646660
cancel,10905,,,1682647231
cancel,18174,,,1682647231
cancel,19066,,,1682647231
cancel,24999,,,1682647231
newOrder,18174,0,17878,1682647260
newOrder,19066,1,17878,1682647260
newOrder,10905,0,62252,1682647260
newOrder,24999,1,62252,1682647260
cancel,10905,,,1682647831
cancel,18174,,,1682647831
cancel,19066,,,1682647831
cancel,24999,,,1682647831
newOrder,18174,0,17891,1682647860
newOrder,19066,1,17891,1682647860
newOrder,10904,0,74250,1682647860
newOrder,24999,1,74250,1682647860
cancel,10904,,,1682648431
cancel,18174,,,1682648431
cancel,19066,,,1682648431
cancel,24999,,,1682648431
newOrder,18173,0,17905,1682648460
newOrder,19066,1,17905,1682648460
newOrder,18001,0,11611,1682648460
newOrder,21887,1,11611,1682648460
cancel,18001,,,1682649031
cancel,18173,,,1682649031
cancel,19066,,,1682649031
cancel,21887,,,1682649031
newOrder,18174,0,17917,1682649060
newOrder,19066,1,17917,1682649060
newOrder,10904,0,69002,1682649060
newOrder,24999,1,69002,1682649060
cancel,10904,,,1682649631
cancel,18174,,,1682649631
cancel,19066,,,1682649631
cancel,24999,,,1682649631
newOrder,18174,0,17928,1682649661
newOrder,19066,1,17928,1682649661
newOrder,10905,0,65851,1682649661
newOrder,24999,1,65851,1682649661
cancel,10905,,,1682650230
cancel,18174,,,1682650230
cancel,19066,,,1682650230
cancel,24999,,,1682650230
newOrder,18173,0,17943,1682650260
newOrder,19066,1,17943,1682650260
newOrder,18001,0,14202,1682650260
newOrder,21887,1,14202,1682650260
cancel,18001,,,1682650830
cancel,18173,,,1682650830
cancel,19066,,,1682650830
cancel,21887,,,1682650830
newOrder,18185,0,17934,1682650861
newOrder,19066,1,17934,1682650861
newOrder,10911,0,73595,1682650861
newOrder,24999,1,73595,1682650861
cancel,10911,,,1682651430
cancel,18185,,,1682651430
cancel,19066,,,1682651430
cancel,24999,,,1682651430
newOrder,18185,0,17948,1682651459
newOrder,19066,1,17948,1682651459
newOrder,10911,0,87124,1682651459
newOrder,24999,1,87124,1682651459
cancel,10911,,,1682652031
cancel,18185,,,1682652031
cancel,19066,,,1682652031
cancel,24999,,,1682652031
newOrder,18159,0,18007,1682652060
newOrder,19066,1,18007,1682652060
newOrder,10895,0,76949,1682652060
newOrder,24999,1,76949,1682652060
cancel,10895,,,1682652631
cancel,18159,,,1682652631
cancel,19066,,,1682652631
cancel,24999,,,1682652631
newOrder,18159,0,18020,1682652659
newOrder,19066,1,18020,1682652659
newOrder,10895,0,81458,1682652659
newOrder,24999,1,81458,1682652659
cancel,10895,,,1682653231
cancel,18159,,,1682653231
cancel,19066,,,1682653231
cancel,24999,,,1682653231
newOrder,18159,0,18033,1682653261
newOrder,19066,1,18033,1682653261
newOrder,10895,0,66060,1682653261
newOrder,24999,1,66060,1682653261
cancel,10895,,,1682653831
cancel,18159,,,1682653831
cancel,19066,,,1682653831
cancel,24999,,,1682653831
newOrder,18159,0,18047,1682653859
newOrder,19066,1,18047,1682653859
newOrder,10895,0,86039,1682653859
newOrder,24999,1,86039,1682653859
cancel,10895,,,1682654430
cancel,18159,,,1682654430
cancel,19066,,,1682654430
cancel,24999,,,1682654430
newOrder,18159,0,18060,1682654459
newOrder,19066,1,18060,1682654459
newOrder,18001,0,11750,1682654459
newOrder,21887,1,11750,1682654459
cancel,18001,,,1682655032
cancel,18159,,,1682655032
cancel,19066,,,1682655032
cancel,21887,,,1682655032
newOrder,18159,0,18073,1682655060
newOrder,19066,1,18073,1682655060
newOrder,10895,0,56380,1682655060
newOrder,24999,1,56380,1682655060
cancel,10895,,,1682655631
cancel,18159,,,1682655631
cancel,19066,,,1682655631
cancel,24999,,,1682655631
newOrder,18159,0,18086,1682655661
newOrder,19066,1,18086,1682655661
newOrder,11604,0,32135,1682655661
newOrder,24957,1,32135,1682655661
cancel,11604,,,1682656231
cancel,18159,,,1682656231
cancel,19066,,,1682656231
cancel,24957,,,1682656231
newOrder,18159,0,18099,1682656259
newOrder,19066,1,18099,1682656259
newOrder,10895,0,75911,1682656259
newOrder,24999,1,75911,1682656259
cancel,10895,,,1682656831
cancel,18159,,,1682656831
cancel,19066,,,1682656831
cancel,24999,,,1682656831
newOrder,18159,0,18113,1682656860
newOrder,19066,1,18113,1682656860
newOrder,10895,0,60032,1682656860
newOrder,24999,1,60032,1682656860
cancel,10895,,,1682657431
cancel,18159,,,1682657431
cancel,19066,,,1682657431
cancel,24999,,,1682657431
newOrder,18159,0,18126,1682657459
newOrder,19066,1,18126,1682657459
newOrder,11604,0,36807,1682657459
newOrder,24957,1,36807,1682657459
cancel,11604,,,1682658031
cancel,18159,,,1682658031
cancel,19066,,,1682658031
cancel,24957,,,1682658031
newOrder,18159,0,18139,1682658059
newOrder,19066,1,18139,1682658059
newOrder,11286,0,41291,1682658059
newOrder,24957,1,41291,1682658059
cancel,11286,,,1682658631
cancel,18159,,,1682658631
cancel,19066,,,1682658631
cancel,24957,,,1682658631
newOrder,18159,0,18153,1682658660
newOrder,19066,1,18153,1682658660
newOrder,11604,0,37456,1682658660
newOrder,24957,1,37456,1682658660
cancel,11604,,,1682659231
cancel,18159,,,1682659231
cancel,19066,,,1682659231
cancel,24957,,,1682659231
newOrder,18159,0,18166,1682659260
newOrder,19066,1,18166,1682659260
newOrder,12001,0,18297,1682659260
newOrder,21899,1,18297,1682659260
cancel,12001,,,1682659830
cancel,18159,,,1682659830
cancel,19066,,,1682659830
cancel,21899,,,1682659830
newOrder,18159,0,18180,1682659862
newOrder,19066,1,18180,1682659862
newOrder,18001,0,14311,1682659862
newOrder,21887,1,14311,1682659862
cancel,18001,,,1682660430
cancel,18159,,,1682660430
cancel,19066,,,1682660430
cancel,21887,,,1682660430
newOrder,18159,0,18193,1682660460
newOrder,19066,1,18193,1682660460
newOrder,10895,0,93357,1682660460
newOrder,24999,1,93357,1682660460
cancel,10895,,,1682661031
cancel,18159,,,1682661031
cancel,19066,,,1682661031
cancel,24999,,,1682661031
newOrder,18159,0,18207,1682661060
newOrder,19066,1,18207,1682661060
newOrder,18001,0,11430,1682661060
newOrder,21887,1,11430,1682661060
cancel,18001,,,1682661631
cancel,18159,,,1682661631
cancel,19066,,,1682661631
cancel,21887,,,1682661631
newOrder,18159,0,18221,1682661660
newOrder,19066,1,18221,1682661660
newOrder,11286,0,44984,1682661660
newOrder,24999,1,44984,1682661660
cancel,11286,,,1682662231
cancel,18159,,,1682662231
cancel,19066,,,1682662231
cancel,24999,,,1682662231
newOrder,18159,0,18234,1682662260
newOrder,19066,1,18234,1682662260
newOrder,10895,0,58782,1682662260
newOrder,24999,1,58782,1682662260
cancel,10895,,,1682662831
