instruction,price,side,qty,time
newOrder,24999,1,78970,1687547787
cancel,10638,,,1687547815
cancel,17730,,,1687547815
cancel,18098,,,1687547815
cancel,24999,,,1687547815
newOrder,17692,0,17600,1687547840
newOrder,18075,1,17600,1687547840
newOrder,10615,0,37433,1687547840
newOrder,24957,1,37433,1687547840
cancel,10615,,,1687548211
cancel,18075,,,1687548211
cancel,24957,,,1687548211
newOrder,17611,0,17606,1687548220
newOrder,18083,1,17606,1687548220
newOrder,10566,0,69356,1687548220
newOrder,24999,1,69356,1687548220
cancel,10566,,,1687548415
cancel,17611,,,1687548415
cancel,18083,,,1687548415
cancel,24999,,,1687548415
newOrder,17462,0,17564,1687548440
newOrder,18075,1,17564,1687548440
newOrder,10477,0,47075,1687548440
newOrder,24999,1,47075,1687548440
cancel,10477,,,1687549017
cancel,17462,,,1687549017
cancel,18075,,,1687549017
cancel,24999,,,1687549017
newOrder,17348,0,17495,1687549044
newOrder,18075,1,17495,1687549044
newOrder,12204,0,24662,1687549044
newOrder,24957,1,24662,1687549044
cancel,12204,,,1687549616
cancel,17348,,,1687549616
cancel,18075,,,1687549616
cancel,24957,,,1687549616
newOrder,17341,0,17494,1687549640
newOrder,18075,1,17494,1687549640
newOrder,15217,0,10697,1687549640
newOrder,19999,1,10697,1687549640
cancel,15217,,,1687550215
cancel,17341,,,1687550215
cancel,18075,,,1687550215
cancel,19999,,,1687550215
newOrder,17289,0,17451,1687550240
newOrder,18075,1,17451,1687550240
newOrder,10373,0,87026,1687550240
newOrder,24999,1,87026,1687550240
cancel,10373,,,1687550815
cancel,17289,,,1687550815
cancel,18075,,,1687550815
cancel,24999,,,1687550815
newOrder,17167,0,17318,1687550839
newOrder,18075,1,17318,1687550839
newOrder,12204,0,18708,1687550839
newOrder,24957,1,18708,1687550839
cancel,12204,,,1687551416
cancel,17167,,,1687551416
cancel,18075,,,1687551416
cancel,24957,,,1687551416
newOrder,17167,0,17322,1687551441
newOrder,18075,1,17322,1687551441
newOrder,10300,0,86146,1687551441
newOrder,24999,1,86146,1687551441
cancel,10300,,,1687552015
cancel,17167,,,1687552015
cancel,18075,,,1687552015
cancel,24999,,,1687552015
newOrder,17167,0,17327,1687552041
newOrder,18075,1,17327,1687552041
newOrder,12204,0,17893,1687552041
newOrder,24957,1,17893,1687552041
cancel,12204,,,1687552615
cancel,17167,,,1687552615
cancel,18075,,,1687552615
cancel,24957,,,1687552615
newOrder,17107,0,17249,1687552642
newOrder,18075,1,17249,1687552642
newOrder,10264,0,83384,1687552642
newOrder,24999,1,83384,1687552642
cancel,10264,,,1687553216
cancel,17107,,,1687553216
cancel,18075,,,1687553216
cancel,24999,,,1687553216
newOrder,17108,0,17255,1687553241
newOrder,18075,1,17255,1687553241
newOrder,10265,0,84170,1687553241
newOrder,24999,1,84170,1687553241
cancel,10265,,,1687553815
cancel,17108,,,1687553815
cancel,18075,,,1687553815
cancel,24999,,,1687553815
newOrder,17034,0,17144,1687553838
newOrder,18075,1,17144,1687553838
newOrder,12162,0,27864,1687553838
newOrder,24957,1,27864,1687553838
cancel,12162,,,1687554417
cancel,17034,,,1687554417
cancel,18075,,,1687554417
cancel,24957,,,1687554417
newOrder,17034,0,17148,1687554440
newOrder,18075,1,17148,1687554440
newOrder,10221,0,39910,1687554440
newOrder,24957,1,39910,1687554440
cancel,10221,,,1687555016
cancel,17034,,,1687555016
cancel,18075,,,1687555016
cancel,24957,,,1687555016
newOrder,17009,0,17109,1687555041
newOrder,18075,1,17109,1687555041
newOrder,10205,0,82220,1687555041
newOrder,24999,1,82220,1687555041
cancel,10205,,,1687555617
cancel,17009,,,1687555617
cancel,18075,,,1687555617
cancel,24999,,,1687555617
newOrder,16994,0,17088,1687555644
newOrder,18075,1,17088,1687555644
newOrder,15217,0,12740,1687555644
newOrder,19999,1,12740,1687555644
cancel,15217,,,1687556216
cancel,16994,,,1687556216
cancel,18075,,,1687556216
cancel,19999,,,1687556216
newOrder,16993,0,17090,1687556240
newOrder,18075,1,17090,1687556240
newOrder,10196,0,70143,1687556240
newOrder,24999,1,70143,1687556240
cancel,10196,,,1687556816
cancel,16993,,,1687556816
cancel,18075,,,1687556816
cancel,24999,,,1687556816
newOrder,16994,0,17095,1687556840
newOrder,18075,1,17095,1687556840
newOrder,10196,0,82729,1687556840
newOrder,24999,1,82729,1687556840
cancel,10196,,,1687557417
cancel,16994,,,1687557417
cancel,18075,,,1687557417
cancel,24999,,,1687557417
newOrder,16992,0,17096,1687557441
newOrder,18075,1,17096,1687557441
newOrder,10195,0,71262,1687557441
newOrder,24999,1,71262,1687557441
cancel,10195,,,1687558015
cancel,16992,,,1687558015
cancel,18075,,,1687558015
cancel,24999,,,1687558015
newOrder,16993,0,17102,1687558039
newOrder,18075,1,17102,1687558039
newOrder,10196,0,90837,1687558039
newOrder,24999,1,90837,1687558039
cancel,10196,,,1687558616
cancel,16993,,,1687558616
cancel,18075,,,1687558616
cancel,24999,,,1687558616
newOrder,16993,0,17105,1687558640
newOrder,18075,1,17105,1687558640
newOrder,10196,0,75512,1687558640
newOrder,24999,1,75512,1687558640
cancel,10196,,,1687559216
cancel,16993,,,1687559216
cancel,18075,,,1687559216
cancel,24999,,,1687559216
newOrder,16976,0,17080,1687559241
newOrder,18075,1,17080,1687559241
newOrder,12162,0,27762,1687559241
newOrder,24957,1,27762,1687559241
cancel,12162,,,1687559816
cancel,16976,,,1687559816
cancel,18075,,,1687559816
cancel,24957,,,1687559816
newOrder,16977,0,17085,1687559840
newOrder,18075,1,17085,1687559840
newOrder,10186,0,70174,1687559840
newOrder,24999,1,70174,1687559840
cancel,10186,,,1687560415
cancel,16977,,,1687560415
cancel,18075,,,1687560415
cancel,24999,,,1687560415
newOrder,16976,0,17088,1687560439
newOrder,18075,1,17088,1687560439
newOrder,10186,0,53527,1687560439
newOrder,24999,1,53527,1687560439
cancel,10186,,,1687561015
cancel,16976,,,1687561015
cancel,18075,,,1687561015
cancel,24999,,,1687561015
newOrder,16977,0,17094,1687561040
newOrder,18075,1,17094,1687561040
newOrder,10186,0,90546,1687561040
newOrder,24999,1,90546,1687561040
cancel,10186,,,1687561616
cancel,16977,,,1687561616
cancel,18075,,,1687561616
cancel,24999,,,1687561616
newOrder,16976,0,17096,1687561639
newOrder,18075,1,17096,1687561639
newOrder,10186,0,44983,1687561639
newOrder,24999,1,44983,1687561639
cancel,10186,,,1687562215
cancel,16976,,,1687562215
cancel,18075,,,1687562215
cancel,24999,,,1687562215
newOrder,16976,0,17099,1687562239
newOrder,18075,1,17099,1687562239
newOrder,10185,0,55667,1687562239
newOrder,24999,1,55667,1687562239
cancel,10185,,,1687562816
cancel,16976,,,1687562816
cancel,18075,,,1687562816
cancel,24999,,,1687562816
newOrder,16976,0,17103,1687562840
newOrder,18075,1,17103,1687562840
newOrder,10185,0,84698,1687562840
newOrder,24999,1,84698,1687562840
cancel,10185,,,1687563415
cancel,16976,,,1687563415
cancel,18075,,,1687563415
cancel,24999,,,1687563415
newOrder,16977,0,17110,1687563442
newOrder,18075,1,17110,1687563442
newOrder,10186,0,69419,1687563442
newOrder,24999,1,69419,1687563442
cancel,10186,,,1687564017
cancel,16977,,,1687564017
cancel,18075,,,1687564017
cancel,24999,,,1687564017
newOrder,16975,0,17110,1687564041
newOrder,18075,1,17110,1687564041
newOrder,10185,0,75653,1687564041
newOrder,24999,1,75653,1687564041
cancel,10185,,,1687564616
cancel,16975,,,1687564616
cancel,18075,,,1687564616
cancel,24999,,,1687564616
newOrder,16976,0,17115,1687564639
newOrder,18075,1,17115,1687564639
newOrder,12204,0,24838,1687564639
newOrder,24957,1,24838,1687564639
cancel,12204,,,1687565217
cancel,16976,,,1687565217
cancel,18075,,,1687565217
cancel,24957,,,1687565217
newOrder,16977,0,17123,1687565243
newOrder,18075,1,17123,1687565243
newOrder,10526,0,38914,1687565243
newOrder,24957,1,38914,1687565243
cancel,10526,,,1687565816
cancel,16977,,,1687565816
cancel,18075,,,1687565816
cancel,24957,,,1687565816
newOrder,16978,0,17128,1687565840
newOrder,18075,1,17128,1687565840
newOrder,10187,0,42720,1687565840
newOrder,24999,1,42720,1687565840
cancel,10187,,,1687566415
cancel,16978,,,1687566415
cancel,18075,,,1687566415
cancel,24999,,,1687566415
newOrder,16993,0,17160,1687566440
newOrder,18075,1,17160,1687566440
newOrder,12162,0,27231,1687566440
newOrder,24957,1,27231,1687566440
cancel,12162,,,1687567015
cancel,16993,,,1687567015
cancel,18075,,,1687567015
cancel,24957,,,1687567015
newOrder,16994,0,17166,1687567040
newOrder,18075,1,17166,1687567040
newOrder,10197,0,62061,1687567040
newOrder,24999,1,62061,1687567040
cancel,10197,,,1687567618
cancel,16994,,,1687567618
cancel,18075,,,1687567618
cancel,24999,,,1687567618
newOrder,16994,0,17169,1687567642
newOrder,18075,1,17169,1687567642
newOrder,10196,0,62371,1687567642
newOrder,24999,1,62371,1687567642
cancel,10196,,,1687568216
cancel,16994,,,1687568216
cancel,18075,,,1687568216
cancel,24999,,,1687568216
newOrder,16994,0,17173,1687568241
newOrder,18075,1,17173,1687568241
newOrder,10196,0,66549,1687568241
newOrder,24999,1,66549,1687568241
cancel,10196,,,1687568815
cancel,16994,,,1687568815
cancel,18075,,,1687568815
cancel,24999,,,1687568815
newOrder,16994,0,17179,1687568838
newOrder,18075,1,17179,1687568838
newOrder,16975,0,4920,1687568838
cancel,16975,,,1687569414
cancel,16994,,,1687569414
cancel,18075,,,1687569414
newOrder,16994,0,17182,1687569442
newOrder,18075,1,17182,1687569442
newOrder,10526,0,35747,1687569442
newOrder,24957,1,35747,1687569442
cancel,10526,,,1687570017
cancel,16994,,,1687570017
cancel,18075,,,1687570017
cancel,24957,,,1687570017
newOrder,16994,0,17186,1687570043
newOrder,18075,1,17186,1687570043
newOrder,12204,0,24133,1687570043
newOrder,24957,1,24133,1687570043
cancel,12204,,,1687570617
cancel,16994,,,1687570617
cancel,18075,,,1687570617
cancel,24957,,,1687570617
newOrder,16962,0,17130,1687570641
newOrder,18075,1,17130,1687570641
newOrder,10177,0,72858,1687570641
newOrder,24999,1,72858,1687570641
cancel,10177,,,1687571216
cancel,16962,,,1687571216
cancel,18075,,,1687571216
cancel,24999,,,1687571216
newOrder,16953,0,17120,1687571837
newOrder,18075,1,17120,1687571837
newOrder,10526,0,31985,1687571837
newOrder,24957,1,31985,1687571837
cancel,10526,,,1687572416
cancel,16953,,,1687572416
cancel,18075,,,1687572416
cancel,24957,,,1687572416
newOrder,16952,0,17122,1687572437
newOrder,18075,1,17122,1687572437
cancel,16952,,,1687573015
cancel,18075,,,1687573015
newOrder,16952,0,17128,1687573039
newOrder,18075,1,17128,1687573039
newOrder,12204,0,20547,1687573039
newOrder,24957,1,20547,1687573039
cancel,12204,,,1687573615
cancel,16952,,,1687573615
cancel,18075,,,1687573615
cancel,24957,,,1687573615
newOrder,16952,0,17131,1687573640
newOrder,18075,1,17131,1687573640
newOrder,10171,0,84346,1687573640
newOrder,24999,1,84346,1687573640
cancel,10171,,,1687574216
cancel,16952,,,1687574216
cancel,18075,,,1687574216
cancel,24999,,,1687574216
newOrder,16953,0,17137,1687574237
newOrder,18075,1,17137,1687574237
cancel,16953,,,1687574816
cancel,18075,,,1687574816
newOrder,16950,0,17135,1687574840
newOrder,18075,1,17135,1687574840
newOrder,10170,0,54198,1687574840
newOrder,24999,1,54198,1687574840
cancel,10170,,,1687575415
cancel,16950,,,1687575415
cancel,18075,,,1687575415
cancel,24999,,,1687575415
newOrder,16950,0,17139,1687575439
newOrder,18075,1,17139,1687575439
newOrder,10170,0,55216,1687575439
newOrder,24999,1,55216,1687575439
cancel,10170,,,1687576016
cancel,16950,,,1687576016
cancel,18075,,,1687576016
cancel,24999,,,1687576016
newOrder,16952,0,17148,1687576040
newOrder,18075,1,17148,1687576040
newOrder,12204,0,23061,1687576040
newOrder,24957,1,23061,1687576040
cancel,12204,,,1687576615
cancel,16952,,,1687576615
cancel,18075,,,1687576615
cancel,24957,,,1687576615
newOrder,16951,0,17149,1687576639
newOrder,18075,1,17149,1687576639
newOrder,12002,0,29261,1687576639
newOrder,24957,1,29261,1687576639
cancel,12002,,,1687577216
cancel,16951,,,1687577216
cancel,18075,,,1687577216
cancel,24957,,,1687577216
newOrder,16952,0,17155,1687577241
newOrder,18075,1,17155,1687577241
newOrder,10526,0,38515,1687577241
newOrder,24957,1,38515,1687577241
cancel,10526,,,1687577815
cancel,16952,,,1687577815
cancel,18075,,,1687577815
cancel,24957,,,1687577815
newOrder,16950,0,17156,1687577839
newOrder,18075,1,17156,1687577839
newOrder,10170,0,88586,1687577839
newOrder,24999,1,88586,1687577839
cancel,10170,,,1687578416
cancel,16950,,,1687578416
cancel,18075,,,1687578416
cancel,24999,,,1687578416
newOrder,16952,0,17164,1687578440
newOrder,18075,1,17164,1687578440
newOrder,10171,0,59278,1687578440
newOrder,24999,1,59278,1687578440
cancel,10171,,,1687579016
cancel,16952,,,1687579016
cancel,18075,,,1687579016
cancel,24999,,,1687579016
newOrder,16951,0,17166,1687579040
newOrder,18075,1,17166,1687579040
newOrder,10171,0,68295,1687579040
newOrder,24999,1,68295,1687579040
cancel,10171,,,1687579616
cancel,16951,,,1687579616
cancel,18075,,,1687579616
cancel,24999,,,1687579616
newOrder,16951,0,17170,1687579639
newOrder,18075,1,17170,1687579639
newOrder,12204,0,21370,1687579639
newOrder,24957,1,21370,1687579639
cancel,12204,,,1687580216
cancel,16951,,,1687580216
cancel,18075,,,1687580216
cancel,24957,,,1687580216
newOrder,16951,0,17173,1687580239
newOrder,18075,1,17173,1687580239
newOrder,10170,0,57687,1687580239
newOrder,24999,1,57687,1687580239
cancel,10170,,,1687580816
cancel,16951,,,1687580816
cancel,18075,,,1687580816
cancel,24999,,,1687580816
newOrder,16950,0,17175,1687580838
newOrder,18075,1,17175,1687580838
newOrder,12013,0,28847,1687580838
newOrder,24957,1,28847,1687580838
cancel,12013,,,1687581415
cancel,16950,,,1687581415
cancel,18075,,,1687581415
cancel,24957,,,1687581415
newOrder,17010,0,17296,1687581437
newOrder,18075,1,17296,1687581437
newOrder,10526,0,39418,1687581437
newOrder,24957,1,39418,1687581437
cancel,10526,,,1687582016
cancel,17010,,,1687582016
cancel,18075,,,1687582016
cancel,24957,,,1687582016
newOrder,17010,0,17300,1687582038
newOrder,18075,1,17300,1687582038
newOrder,10206,0,76614,1687582038
newOrder,24999,1,76614,1687582038
cancel,10206,,,1687582615
cancel,17010,,,1687582615
cancel,18075,,,1687582615
cancel,24999,,,1687582615
newOrder,17010,0,17305,1687582639
newOrder,18075,1,17305,1687582639
newOrder,10206,0,79438,1687582639
newOrder,24999,1,79438,1687582639
cancel,10206,,,1687583215
cancel,17010,,,1687583215
cancel,18075,,,1687583215
cancel,24999,,,1687583215
newOrder,17010,0,17309,1687583238
newOrder,18075,1,17309,1687583238
newOrder,10526,0,35327,1687583238
newOrder,24957,1,35327,1687583238
cancel,10526,,,1687583815
cancel,17010,,,1687583815
cancel,18075,,,1687583815
cancel,24957,,,1687583815
newOrder,17010,0,17313,1687583839
newOrder,18075,1,17313,1687583839
newOrder,10206,0,56562,1687583839
newOrder,24999,1,56562,1687583839
cancel,10206,,,1687584415
cancel,17010,,,1687584415
cancel,18075,,,1687584415
cancel,24999,,,1687584415
newOrder,17010,0,17318,1687584439
newOrder,18075,1,17318,1687584439
newOrder,10206,0,53245,1687584439
newOrder,24999,1,53245,1687584439
cancel,10206,,,1687585014
cancel,17010,,,1687585014
cancel,18075,,,1687585014
cancel,24999,,,1687585014
newOrder,17010,0,17322,1687585039
newOrder,18075,1,17322,1687585039
newOrder,10206,0,88812,1687585039
newOrder,24999,1,88812,1687585039
cancel,10206,,,1687585615
cancel,17010,,,1687585615
cancel,18075,,,1687585615
cancel,24999,,,1687585615
newOrder,17010,0,17326,1687585636
newOrder,18075,1,17326,1687585636
newOrder,16975,0,8821,1687585636
cancel,16975,,,1687586216
cancel,17010,,,1687586216
cancel,18075,,,1687586216
newOrder,17010,0,17331,1687586236
newOrder,18075,1,17331,1687586236
newOrder,16975,0,8823,1687586236
cancel,16975,,,1687586816
