instruction,price,side,qty,time
newOrder,19916,0,13625,1678370244
newOrder,20199,1,13625,1678370244
newOrder,11950,0,54498,1678370244
newOrder,24999,1,54498,1678370244
cancel,11950,,,1678370836
cancel,19916,,,1678370836
cancel,20199,,,1678370836
cancel,24999,,,1678370836
newOrder,19916,0,13626,1678370852
newOrder,20199,1,13626,1678370852
newOrder,11950,0,54505,1678370852
newOrder,24999,1,54505,1678370852
cancel,11950,,,1678371437
cancel,19916,,,1678371437
cancel,20199,,,1678371437
cancel,24999,,,1678371437
newOrder,19916,0,13584,1678371445
newOrder,20266,1,13584,1678371445
newOrder,11950,0,54336,1678371445
newOrder,24999,1,54336,1678371445
cancel,11950,,,1678372038
cancel,19916,,,1678372038
cancel,20266,,,1678372038
cancel,24999,,,1678372038
newOrder,19916,0,13587,1678372051
newOrder,20265,1,13587,1678372051
newOrder,11950,0,54348,1678372051
newOrder,24999,1,54348,1678372051
cancel,11950,,,1678372637
cancel,19916,,,1678372637
cancel,20265,,,1678372637
cancel,24999,,,1678372637
newOrder,19916,0,13587,1678372645
newOrder,20267,1,13587,1678372645
newOrder,11950,0,54350,1678372645
newOrder,24999,1,54350,1678372645
cancel,11950,,,1678373238
cancel,19916,,,1678373238
cancel,20267,,,1678373238
cancel,24999,,,1678373238
newOrder,19916,0,13588,1678373247
newOrder,20269,1,13588,1678373247
newOrder,11950,0,54351,1678373247
newOrder,24999,1,54351,1678373247
cancel,11950,,,1678373836
cancel,19916,,,1678373836
cancel,20269,,,1678373836
cancel,24999,,,1678373836
newOrder,19916,0,13590,1678373843
newOrder,20268,1,13590,1678373843
newOrder,11950,0,54361,1678373843
newOrder,24999,1,54361,1678373843
cancel,11950,,,1678374439
cancel,19916,,,1678374439
cancel,20268,,,1678374439
cancel,24999,,,1678374439
newOrder,19916,0,13599,1678374451
newOrder,20257,1,13599,1678374451
newOrder,11950,0,54396,1678374451
newOrder,24999,1,54396,1678374451
cancel,11950,,,1678375043
cancel,19916,,,1678375043
cancel,20257,,,1678375043
cancel,24999,,,1678375043
newOrder,19916,0,13603,1678375645
newOrder,20257,1,13603,1678375645
newOrder,11950,0,54411,1678375645
newOrder,24999,1,54411,1678375645
cancel,11950,,,1678376237
cancel,19916,,,1678376237
cancel,20257,,,1678376237
cancel,24999,,,1678376237
newOrder,19916,0,13598,1678376249
newOrder,20267,1,13598,1678376249
newOrder,11950,0,54391,1678376249
newOrder,24999,1,54391,1678376249
cancel,11950,,,1678376837
cancel,19916,,,1678376837
cancel,20267,,,1678376837
cancel,24999,,,1678376837
newOrder,19916,0,13599,1678376844
newOrder,20267,1,13599,1678376844
newOrder,11950,0,54397,1678376844
newOrder,24999,1,54397,1678376844
cancel,11950,,,1678377437
cancel,19916,,,1678377437
cancel,20267,,,1678377437
cancel,24999,,,1678377437
newOrder,19916,0,13601,1678377446
newOrder,20267,1,13601,1678377446
newOrder,11950,0,54404,1678377446
newOrder,24999,1,54404,1678377446
cancel,11950,,,1678378037
cancel,19916,,,1678378037
cancel,20267,,,1678378037
cancel,24999,,,1678378037
newOrder,19916,0,13602,1678378046
newOrder,20268,1,13602,1678378046
newOrder,11950,0,54409,1678378046
newOrder,24999,1,54409,1678378046
cancel,11950,,,1678378637
cancel,19916,,,1678378637
cancel,20268,,,1678378637
cancel,24999,,,1678378637
newOrder,19916,0,13667,1678378649
newOrder,20171,1,13667,1678378649
newOrder,11950,0,54669,1678378649
newOrder,24999,1,54669,1678378649
cancel,11950,,,1678379237
cancel,19916,,,1678379237
cancel,20171,,,1678379237
cancel,24999,,,1678379237
newOrder,19916,0,13669,1678379244
newOrder,20172,1,13669,1678379244
newOrder,11950,0,54675,1678379244
newOrder,24999,1,54675,1678379244
cancel,11950,,,1678379838
cancel,19916,,,1678379838
cancel,20172,,,1678379838
cancel,24999,,,1678379838
newOrder,19916,0,13671,1678379848
newOrder,20171,1,13671,1678379848
newOrder,11950,0,54684,1678379848
newOrder,24999,1,54684,1678379848
cancel,11950,,,1678380437
cancel,19916,,,1678380437
cancel,20171,,,1678380437
cancel,24999,,,1678380437
newOrder,19916,0,13673,1678380446
newOrder,20171,1,13673,1678380446
newOrder,11950,0,54691,1678380446
newOrder,24999,1,54691,1678380446
cancel,11950,,,1678381037
cancel,19916,,,1678381037
cancel,20171,,,1678381037
cancel,24999,,,1678381037
newOrder,19916,0,13675,1678381046
newOrder,20171,1,13675,1678381046
newOrder,11950,0,54698,1678381046
newOrder,24999,1,54698,1678381046
cancel,11950,,,1678381223
cancel,19916,,,1678381223
cancel,20171,,,1678381223
cancel,24999,,,1678381223
newOrder,19916,0,13675,1678381232
newOrder,20172,1,13675,1678381232
newOrder,12007,0,13675,1678381232
newOrder,24999,1,13675,1678381232
cancel,12007,,,1678381354
cancel,19916,,,1678381354
cancel,20172,,,1678381354
cancel,24999,,,1678381354
newOrder,19916,0,13675,1678381367
newOrder,20172,1,13675,1678381367
newOrder,11950,0,59940,1678381367
newOrder,24999,1,59940,1678381367
cancel,11950,,,1678381483
cancel,19916,,,1678381483
cancel,20172,,,1678381483
cancel,24999,,,1678381483
newOrder,19916,0,13683,1678381494
newOrder,20160,1,13683,1678381494
newOrder,11950,0,34820,1678381494
newOrder,24999,1,34820,1678381494
cancel,11950,,,1678381605
cancel,19916,,,1678381605
cancel,20160,,,1678381605
cancel,24999,,,1678381605
newOrder,19916,0,13676,1678381615
newOrder,20171,1,13676,1678381615
newOrder,12005,0,32549,1678381615
newOrder,24999,1,32549,1678381615
cancel,12005,,,1678382240
cancel,19916,,,1678382240
cancel,20171,,,1678382240
cancel,24999,,,1678382240
newOrder,19916,0,13678,1678382253
newOrder,20171,1,13678,1678382253
newOrder,12007,0,17949,1678382253
newOrder,24999,1,17949,1678382253
cancel,12007,,,1678382444
cancel,19916,,,1678382444
cancel,20171,,,1678382444
cancel,24999,,,1678382444
newOrder,19916,0,13679,1678382454
newOrder,20171,1,13679,1678382454
newOrder,13502,0,266,1678382454
newOrder,24999,1,266,1678382454
cancel,13502,,,1678382561
cancel,19916,,,1678382561
cancel,20171,,,1678382561
cancel,24999,,,1678382561
newOrder,19916,0,13679,1678382570
newOrder,20171,1,13679,1678382570
newOrder,15202,0,6803,1678382570
newOrder,24999,1,6803,1678382570
cancel,15202,,,1678382752
cancel,19916,,,1678382752
cancel,20171,,,1678382752
cancel,24999,,,1678382752
newOrder,19916,0,13687,1678382762
newOrder,20159,1,13687,1678382762
cancel,19916,,,1678382867
cancel,20159,,,1678382867
newOrder,19916,0,13683,1678382877
newOrder,20166,1,13683,1678382877
newOrder,15301,0,9991,1678382877
newOrder,22584,1,9991,1678382877
cancel,15301,,,1678382981
cancel,19916,,,1678382981
cancel,20166,,,1678382981
cancel,22584,,,1678382981
newOrder,19916,0,13683,1678382992
newOrder,20166,1,13683,1678382992
newOrder,11950,0,69152,1678382992
newOrder,24999,1,69152,1678382992
cancel,11950,,,1678383034
cancel,19916,,,1678383034
cancel,20166,,,1678383034
cancel,24999,,,1678383034
newOrder,19916,0,13684,1678383043
newOrder,20166,1,13684,1678383043
newOrder,13502,0,29542,1678383043
newOrder,24999,1,29542,1678383043
cancel,13502,,,1678383807
cancel,19916,,,1678383807
cancel,20166,,,1678383807
cancel,24999,,,1678383807
newOrder,19916,0,13685,1678383817
newOrder,20168,1,13685,1678383817
newOrder,13003,0,36658,1678383817
newOrder,24999,1,36658,1678383817
cancel,13003,,,1678384438
cancel,19916,,,1678384438
cancel,20168,,,1678384438
cancel,24999,,,1678384438
newOrder,19916,0,13686,1678384445
newOrder,20169,1,13686,1678384445
newOrder,13502,0,30713,1678384445
newOrder,24999,1,30713,1678384445
cancel,13502,,,1678385036
cancel,19916,,,1678385036
cancel,20169,,,1678385036
cancel,24999,,,1678385036
newOrder,19916,0,13688,1678385045
newOrder,20168,1,13688,1678385045
newOrder,15202,0,22892,1678385045
newOrder,24999,1,22892,1678385045
cancel,15202,,,1678385637
cancel,19916,,,1678385637
cancel,20168,,,1678385637
cancel,24999,,,1678385637
newOrder,19916,0,13690,1678385646
newOrder,20168,1,13690,1678385646
newOrder,12005,0,57984,1678385646
newOrder,24999,1,57984,1678385646
cancel,12005,,,1678386237
cancel,19916,,,1678386237
cancel,20168,,,1678386237
cancel,24999,,,1678386237
newOrder,19809,0,13799,1678386244
newOrder,20084,1,13799,1678386244
newOrder,12005,0,53524,1678386244
newOrder,24999,1,53524,1678386244
cancel,12005,,,1678386839
cancel,19809,,,1678386839
cancel,20084,,,1678386839
cancel,24999,,,1678386839
newOrder,19850,0,13780,1678386847
newOrder,20084,1,13780,1678386847
newOrder,13502,0,29034,1678386847
newOrder,24999,1,29034,1678386847
cancel,13502,,,1678387437
cancel,19850,,,1678387437
cancel,20084,,,1678387437
cancel,24999,,,1678387437
newOrder,19850,0,13782,1678387445
newOrder,20084,1,13782,1678387445
newOrder,12007,0,38298,1678387445
newOrder,24999,1,38298,1678387445
cancel,12007,,,1678388037
cancel,19850,,,1678388037
cancel,20084,,,1678388037
cancel,24999,,,1678388037
newOrder,19797,0,13810,1678388045
newOrder,20084,1,13810,1678388045
newOrder,13502,0,31147,1678388045
newOrder,24999,1,31147,1678388045
cancel,13502,,,1678388638
cancel,19797,,,1678388638
cancel,20084,,,1678388638
cancel,24999,,,1678388638
newOrder,19826,0,13798,1678388647
newOrder,20084,1,13798,1678388647
newOrder,11895,0,66779,1678388647
newOrder,24999,1,66779,1678388647
cancel,11895,,,1678389236
cancel,19826,,,1678389236
cancel,20084,,,1678389236
cancel,24999,,,1678389236
newOrder,19775,0,13824,1678389244
newOrder,20084,1,13824,1678389244
newOrder,13502,0,31621,1678389244
newOrder,24999,1,31621,1678389244
cancel,13502,,,1678389839
cancel,19775,,,1678389839
cancel,20084,,,1678389839
cancel,24999,,,1678389839
newOrder,19775,0,13826,1678389848
newOrder,20084,1,13826,1678389848
newOrder,12005,0,52701,1678389848
newOrder,24999,1,52701,1678389848
cancel,12005,,,1678390439
cancel,19775,,,1678390439
cancel,20084,,,1678390439
cancel,24999,,,1678390439
newOrder,19775,0,13828,1678390446
newOrder,20084,1,13828,1678390446
newOrder,12006,0,49164,1678390446
newOrder,24999,1,49164,1678390446
cancel,12006,,,1678391038
cancel,19775,,,1678391038
cancel,20084,,,1678391038
cancel,24999,,,1678391038
newOrder,19777,0,13829,1678391044
newOrder,20084,1,13829,1678391044
newOrder,11866,0,72887,1678391044
newOrder,24999,1,72887,1678391044
cancel,11866,,,1678391637
cancel,19777,,,1678391637
cancel,20084,,,1678391637
cancel,24999,,,1678391637
newOrder,19860,0,13789,1678391647
newOrder,20084,1,13789,1678391647
newOrder,15202,0,21775,1678391647
newOrder,24999,1,21775,1678391647
cancel,15202,,,1678392238
cancel,19860,,,1678392238
cancel,20084,,,1678392238
cancel,24999,,,1678392238
newOrder,19860,0,13791,1678392246
newOrder,20084,1,13791,1678392246
newOrder,11916,0,72856,1678392246
newOrder,24999,1,72856,1678392246
cancel,11916,,,1678392838
cancel,19860,,,1678392838
cancel,20084,,,1678392838
cancel,24999,,,1678392838
newOrder,19860,0,13793,1678392846
newOrder,20084,1,13793,1678392846
newOrder,13502,0,28635,1678392846
newOrder,24999,1,28635,1678392846
cancel,13502,,,1678393438
cancel,19860,,,1678393438
cancel,20084,,,1678393438
cancel,24999,,,1678393438
newOrder,19852,0,13799,1678393446
newOrder,20084,1,13799,1678393446
newOrder,11911,0,67202,1678393446
newOrder,24999,1,67202,1678393446
cancel,11911,,,1678394037
cancel,19852,,,1678394037
cancel,20084,,,1678394037
cancel,24999,,,1678394037
newOrder,19852,0,13801,1678394043
newOrder,20084,1,13801,1678394043
newOrder,13502,0,26749,1678394043
newOrder,24999,1,26749,1678394043
cancel,13502,,,1678394639
cancel,19852,,,1678394639
cancel,20084,,,1678394639
cancel,24999,,,1678394639
newOrder,19852,0,13803,1678394647
newOrder,20084,1,13803,1678394647
newOrder,13502,0,28171,1678394647
newOrder,24999,1,28171,1678394647
cancel,13502,,,1678395238
cancel,19852,,,1678395238
cancel,20084,,,1678395238
cancel,24999,,,1678395238
newOrder,19785,0,13838,1678395246
newOrder,20084,1,13838,1678395246
newOrder,11871,0,63327,1678395246
newOrder,24999,1,63327,1678395246
cancel,11871,,,1678395838
cancel,19785,,,1678395838
cancel,20084,,,1678395838
cancel,24999,,,1678395838
newOrder,19662,0,13893,1678395853
newOrder,20084,1,13893,1678395853
newOrder,15202,0,23163,1678395853
newOrder,24999,1,23163,1678395853
cancel,15202,,,1678396436
cancel,19662,,,1678396436
cancel,20084,,,1678396436
cancel,24999,,,1678396436
newOrder,19837,0,13816,1678396443
newOrder,20084,1,13816,1678396443
newOrder,12007,0,45909,1678396443
newOrder,24999,1,45909,1678396443
cancel,12007,,,1678397038
cancel,19837,,,1678397038
cancel,20084,,,1678397038
cancel,24999,,,1678397038
newOrder,19837,0,13818,1678397045
newOrder,20084,1,13818,1678397045
newOrder,12005,0,55848,1678397045
newOrder,24999,1,55848,1678397045
cancel,12005,,,1678397637
cancel,19837,,,1678397637
cancel,20084,,,1678397637
cancel,24999,,,1678397637
newOrder,19837,0,13820,1678397645
newOrder,20084,1,13820,1678397645
newOrder,15202,0,19729,1678397645
newOrder,24999,1,19729,1678397645
cancel,15202,,,1678398238
cancel,19837,,,1678398238
cancel,20084,,,1678398238
cancel,24999,,,1678398238
newOrder,19909,0,13783,1678398247
newOrder,20084,1,13783,1678398247
newOrder,11945,0,69781,1678398247
newOrder,24999,1,69781,1678398247
cancel,11945,,,1678398837
cancel,19909,,,1678398837
cancel,20084,,,1678398837
cancel,24999,,,1678398837
newOrder,19909,0,13784,1678398845
newOrder,20084,1,13784,1678398845
newOrder,15202,0,21070,1678398845
newOrder,24999,1,21070,1678398845
cancel,15202,,,1678399437
cancel,19909,,,1678399437
cancel,20084,,,1678399437
cancel,24999,,,1678399437
newOrder,19909,0,13786,1678399447
newOrder,20084,1,13786,1678399447
newOrder,11945,0,69255,1678399447
newOrder,24999,1,69255,1678399447
cancel,11945,,,1678400040
cancel,19909,,,1678400040
cancel,20084,,,1678400040
cancel,24999,,,1678400040
newOrder,19909,0,13788,1678400048
newOrder,20084,1,13788,1678400048
newOrder,15301,0,12592,1678400048
newOrder,22584,1,12592,1678400048
cancel,15301,,,1678400637
cancel,19909,,,1678400637
cancel,20084,,,1678400637
cancel,22584,,,1678400637
newOrder,19909,0,13790,1678400644
newOrder,20084,1,13790,1678400644
newOrder,13502,0,29459,1678400644
newOrder,24999,1,29459,1678400644
cancel,13502,,,1678401238
cancel,19909,,,1678401238
cancel,20084,,,1678401238
cancel,24999,,,1678401238
newOrder,19909,0,13792,1678401245
newOrder,20084,1,13792,1678401245
newOrder,12005,0,60600,1678401245
newOrder,24999,1,60600,1678401245
cancel,12005,,,1678401838
cancel,19909,,,1678401838
cancel,20084,,,1678401838
cancel,24999,,,1678401838
newOrder,19817,0,13842,1678401844
newOrder,20084,1,13842,1678401844
newOrder,13502,0,32321,1678401844
newOrder,24999,1,32321,1678401844
cancel,13502,,,1678402438
cancel,19817,,,1678402438
cancel,20084,,,1678402438
cancel,24999,,,1678402438
newOrder,19916,0,13785,1678402447
newOrder,20095,1,13785,1678402447
newOrder,13003,0,35755,1678402447
newOrder,24999,1,35755,1678402447
cancel,13003,,,1678403037
cancel,19916,,,1678403037
cancel,20095,,,1678403037
cancel,24999,,,1678403037
newOrder,19916,0,13787,1678403045
newOrder,20095,1,13787,1678403045
newOrder,12007,0,45311,1678403045
newOrder,24999,1,45311,1678403045
cancel,12007,,,1678403639
cancel,19916,,,1678403639
cancel,20095,,,1678403639
cancel,24999,,,1678403639
newOrder,19916,0,13788,1678403646
newOrder,20095,1,13788,1678403646
newOrder,12006,0,48067,1678403646
newOrder,24999,1,48067,1678403646
cancel,12006,,,1678404238
cancel,19916,,,1678404238
cancel,20095,,,1678404238
cancel,24999,,,1678404238
newOrder,19916,0,13790,1678404246
newOrder,20095,1,13790,1678404246
newOrder,15301,0,12024,1678404246
newOrder,22584,1,12024,1678404246
cancel,15301,,,1678404837
cancel,19916,,,1678404837
cancel,20095,,,1678404837
cancel,22584,,,1678404837
newOrder,19916,0,13792,1678404844
newOrder,20095,1,13792,1678404844
newOrder,12005,0,60568,1678404844
newOrder,24999,1,60568,1678404844
cancel,12005,,,1678405440
cancel,19916,,,1678405440
cancel,20095,,,1678405440
cancel,24999,,,1678405440
newOrder,19916,0,13794,1678405449
newOrder,20095,1,13794,1678405449
newOrder,11950,0,63730,1678405449
newOrder,24999,1,63730,1678405449
cancel,11950,,,1678406037
cancel,19916,,,1678406037
cancel,20095,,,1678406037
cancel,24999,,,1678406037
newOrder,19916,0,13706,1678406046
newOrder,20238,1,13706,1678406046
newOrder,12007,0,42721,1678406046
newOrder,24999,1,42721,1678406046
cancel,12007,,,1678406636
cancel,19916,,,1678406636
cancel,20238,,,1678406636
cancel,24999,,,1678406636
newOrder,19916,0,13708,1678406647
newOrder,20238,1,13708,1678406647
newOrder,12005,0,52615,1678406647
newOrder,24999,1,52615,1678406647
cancel,12005,,,1678407237
cancel,19916,,,1678407237
cancel,20238,,,1678407237
cancel,24999,,,1678407237
newOrder,19916,0,13710,1678407245
newOrder,20238,1,13710,1678407245
newOrder,12006,0,48396,1678407245
newOrder,24999,1,48396,1678407245
cancel,12006,,,1678407838
cancel,19916,,,1678407838
cancel,20238,,,1678407838
cancel,24999,,,1678407838
newOrder,19916,0,13730,1678407844
newOrder,20211,1,13730,1678407844
newOrder,15301,0,9204,1678407844
newOrder,22584,1,9204,1678407844
cancel,15301,,,1678408436
cancel,19916,,,1678408436
cancel,20211,,,1678408436
cancel,22584,,,1678408436
newOrder,19916,0,13730,1678408444
newOrder,20213,1,13730,1678408444
newOrder,12005,0,54510,1678408444
newOrder,24999,1,54510,1678408444
cancel,12005,,,1678409038
cancel,19916,,,1678409038
cancel,20213,,,1678409038
cancel,24999,,,1678409038
newOrder,19916,0,13732,1678409046
newOrder,20213,1,13732,1678409046
newOrder,12007,0,43568,1678409046
newOrder,24999,1,43568,1678409046
cancel,12007,,,1678409636
cancel,19916,,,1678409636
cancel,20213,,,1678409636
cancel,24999,,,1678409636
newOrder,19916,0,13734,1678409645
newOrder,20213,1,13734,1678409645
newOrder,15301,0,14930,1678409645
newOrder,23495,1,14930,1678409645
cancel,15301,,,1678410239
cancel,19916,,,1678410239
cancel,20213,,,1678410239
cancel,23495,,,1678410239
newOrder,19916,0,13735,1678410249
newOrder,20213,1,13735,1678410249
newOrder,12007,0,37689,1678410249
newOrder,24999,1,37689,1678410249
cancel,12007,,,1678410837
cancel,19916,,,1678410837
cancel,20213,,,1678410837
cancel,24999,,,1678410837
newOrder,19916,0,13737,1678410845
newOrder,20213,1,13737,1678410845
newOrder,15202,0,18274,1678410845
newOrder,23497,1,18274,1678410845
cancel,15202,,,1678411436
cancel,19916,,,1678411436
cancel,20213,,,1678411436
cancel,23497,,,1678411436
newOrder,19916,0,13802,1678411444
newOrder,20113,1,13802,1678411444
newOrder,12007,0,37227,1678411444
newOrder,24999,1,37227,1678411444
cancel,12007,,,1678412037
cancel,19916,,,1678412037
cancel,20113,,,1678412037
cancel,24999,,,1678412037
newOrder,19916,0,13803,1678412046
newOrder,20114,1,13803,1678412046
newOrder,12006,0,50063,1678412046
newOrder,24999,1,50063,1678412046
cancel,12006,,,1678412639
cancel,19916,,,1678412639
cancel,20114,,,1678412639
cancel,24999,,,1678412639
newOrder,19916,0,13805,1678412648
newOrder,20114,1,13805,1678412648
newOrder,11950,0,67458,1678412648
newOrder,24999,1,67458,1678412648
cancel,11950,,,1678413238
cancel,19916,,,1678413238
cancel,20114,,,1678413238
cancel,24999,,,1678413238
newOrder,19916,0,13806,1678413245
newOrder,20115,1,13806,1678413245
newOrder,13502,0,31903,1678413245
newOrder,24999,1,31903,1678413245
cancel,13502,,,1678413837
cancel,19916,,,1678413837
cancel,20115,,,1678413837
cancel,24999,,,1678413837
newOrder,19916,0,13808,1678413844
newOrder,20115,1,13808,1678413844
newOrder,12005,0,60116,1678413844
newOrder,24999,1,60116,1678413844
cancel,12005,,,1678414437
cancel,19916,,,1678414437
cancel,20115,,,1678414437
cancel,24999,,,1678414437
newOrder,19916,0,13811,1678414444
newOrder,20113,1,13811,1678414444
newOrder,11950,0,67348,1678414444
newOrder,24999,1,67348,1678414444
cancel,11950,,,1678415037
cancel,19916,,,1678415037
cancel,20113,,,1678415037
cancel,24999,,,1678415037
newOrder,19916,0,13813,1678415043
newOrder,20113,1,13813,1678415043
newOrder,12006,0,47106,1678415043
newOrder,24999,1,47106,1678415043
cancel,12006,,,1678415639
cancel,19916,,,1678415639
cancel,20113,,,1678415639
cancel,24999,,,1678415639
newOrder,19916,0,13814,1678415649
newOrder,20113,1,13814,1678415649
newOrder,15202,0,22780,1678415649
newOrder,24999,1,22780,1678415649
cancel,15202,,,1678416237
cancel,19916,,,1678416237
cancel,20113,,,1678416237
cancel,24999,,,1678416237
newOrder,19916,0,13816,1678416244
newOrder,20114,1,13816,1678416244
newOrder,11950,0,74102,1678416244
newOrder,24999,1,74102,1678416244
cancel,11950,,,1678416837
cancel,19916,,,1678416837
cancel,20114,,,1678416837
cancel,24999,,,1678416837
newOrder,19916,0,13817,1678416843
newOrder,20114,1,13817,1678416843
newOrder,13502,0,31977,1678416843
newOrder,24999,1,31977,1678416843
cancel,13502,,,1678417438
cancel,19916,,,1678417438
cancel,20114,,,1678417438
cancel,24999,,,1678417438
newOrder,19916,0,13820,1678417445
newOrder,20113,1,13820,1678417445
newOrder,11950,0,66914,1678417445
newOrder,24999,1,66914,1678417445
cancel,11950,,,1678418037
cancel,19916,,,1678418037
cancel,20113,,,1678418037
cancel,24999,,,1678418037
newOrder,19916,0,13824,1678418045
newOrder,20110,1,13824,1678418045
newOrder,12005,0,57332,1678418045
newOrder,24999,1,57332,1678418045
cancel,12005,,,1678418637
cancel,19916,,,1678418637
cancel,20110,,,1678418637
cancel,24999,,,1678418637
newOrder,19916,0,13826,1678418644
newOrder,20109,1,13826,1678418644
newOrder,11950,0,68300,1678418644
newOrder,24999,1,68300,1678418644
cancel,11950,,,1678419238
cancel,19916,,,1678419238
cancel,20109,,,1678419238
cancel,24999,,,1678419238
newOrder,19916,0,13827,1678419246
newOrder,20111,1,13827,1678419246
newOrder,11950,0,62592,1678419246
newOrder,24999,1,62592,1678419246
cancel,11950,,,1678419838
cancel,19916,,,1678419838
cancel,20111,,,1678419838
cancel,24999,,,1678419838
newOrder,19916,0,13829,1678419846
newOrder,20110,1,13829,1678419846
newOrder,12007,0,40746,1678419846
newOrder,24999,1,40746,1678419846
cancel,12007,,,1678420437
cancel,19916,,,1678420437
cancel,20110,,,1678420437
cancel,24999,,,1678420437
newOrder,19916,0,13831,1678420445
newOrder,20109,1,13831,1678420445
newOrder,13502,0,28171,1678420445
newOrder,24999,1,28171,1678420445
cancel,13502,,,1678421039
cancel,19916,,,1678421039
cancel,20109,,,1678421039
cancel,24999,,,1678421039
newOrder,19916,0,13833,1678421046
newOrder,20109,1,13833,1678421046
newOrder,12007,0,40751,1678421046
newOrder,24999,1,40751,1678421046
cancel,12007,,,1678421638
cancel,19916,,,1678421638
cancel,20109,,,1678421638
cancel,24999,,,1678421638
newOrder,19916,0,13836,1678421645
newOrder,20108,1,13836,1678421645
newOrder,13502,0,28801,1678421645
newOrder,24999,1,28801,1678421645
cancel,13502,,,1678422238
cancel,19916,,,1678422238
cancel,20108,,,1678422238
cancel,24999,,,1678422238
newOrder,19916,0,13837,1678422245
newOrder,20110,1,13837,1678422245
newOrder,12006,0,49266,1678422245
newOrder,24999,1,49266,1678422245
cancel,12006,,,1678422837
cancel,19916,,,1678422837
cancel,20110,,,1678422837
cancel,24999,,,1678422837
newOrder,19916,0,13839,1678422845
newOrder,20109,1,13839,1678422845
newOrder,13502,0,32598,1678422845
newOrder,24999,1,32598,1678422845
cancel,13502,,,1678423438
cancel,19916,,,1678423438
cancel,20109,,,1678423438
cancel,24999,,,1678423438
newOrder,19916,0,13840,1678423444
newOrder,20110,1,13840,1678423444
newOrder,13003,0,36842,1678423444
newOrder,24999,1,36842,1678423444
cancel,13003,,,1678424039
cancel,19916,,,1678424039
cancel,20110,,,1678424039
cancel,24999,,,1678424039
newOrder,19916,0,13842,1678424047
newOrder,20109,1,13842,1678424047
newOrder,12007,0,41176,1678424047
newOrder,24999,1,41176,1678424047
cancel,12007,,,1678424637
cancel,19916,,,1678424637
cancel,20109,,,1678424637
cancel,24999,,,1678424637
newOrder,19916,0,13844,1678424645
newOrder,20109,1,13844,1678424645
newOrder,15301,0,13975,1678424645
newOrder,23386,1,13975,1678424645
cancel,15301,,,1678425237
cancel,19916,,,1678425237
cancel,20109,,,1678425237
cancel,23386,,,1678425237
newOrder,19916,0,13846,1678425247
newOrder,20109,1,13846,1678425247
newOrder,11950,0,66434,1678425247
newOrder,24999,1,66434,1678425247
cancel,11950,,,1678425837
cancel,19916,,,1678425837
cancel,20109,,,1678425837
cancel,24999,,,1678425837
newOrder,19916,0,13848,1678425846
