instruction,price,side,qty,time
newOrder,17904,0,11626,1689343565
newOrder,18075,1,11626,1689343565
newOrder,12163,0,26667,1689343565
newOrder,24999,1,26667,1689343565
cancel,12163,,,1689344142
cancel,17904,,,1689344142
cancel,18075,,,1689344142
cancel,24999,,,1689344142
newOrder,17888,0,11635,1689344164
newOrder,18075,1,11635,1689344164
newOrder,12163,0,58539,1689344164
newOrder,24999,1,58539,1689344164
cancel,12163,,,1689344742
cancel,17888,,,1689344742
cancel,18075,,,1689344742
cancel,24999,,,1689344742
newOrder,17888,0,11637,1689344764
newOrder,18075,1,11637,1689344764
newOrder,14005,0,18931,1689344764
newOrder,24999,1,18931,1689344764
cancel,14005,,,1689345343
cancel,17888,,,1689345343
cancel,18075,,,1689345343
cancel,24999,,,1689345343
newOrder,17888,0,11640,1689345365
newOrder,18075,1,11640,1689345365
newOrder,12163,0,42720,1689345365
newOrder,24999,1,42720,1689345365
cancel,12163,,,1689345943
cancel,17888,,,1689345943
cancel,18075,,,1689345943
cancel,24999,,,1689345943
newOrder,17888,0,11642,1689345965
newOrder,18075,1,11642,1689345965
newOrder,12163,0,38391,1689345965
newOrder,24999,1,38391,1689345965
cancel,12163,,,1689346542
cancel,17888,,,1689346542
cancel,18075,,,1689346542
cancel,24999,,,1689346542
newOrder,17888,0,11644,1689346564
newOrder,18075,1,11644,1689346564
newOrder,12163,0,30522,1689346564
newOrder,24999,1,30522,1689346564
cancel,12163,,,1689347143
cancel,17888,,,1689347143
cancel,18075,,,1689347143
cancel,24999,,,1689347143
newOrder,17888,0,11647,1689347164
newOrder,18075,1,11647,1689347164
newOrder,12163,0,25192,1689347164
newOrder,24999,1,25192,1689347164
cancel,12163,,,1689347742
cancel,17888,,,1689347742
cancel,18075,,,1689347742
cancel,24999,,,1689347742
newOrder,17853,0,11664,1689347764
newOrder,18075,1,11664,1689347764
newOrder,12163,0,28113,1689347764
newOrder,24999,1,28113,1689347764
cancel,12163,,,1689348343
cancel,17853,,,1689348343
cancel,18075,,,1689348343
cancel,24999,,,1689348343
newOrder,17925,0,11627,1689348365
newOrder,18089,1,11627,1689348365
newOrder,12163,0,29409,1689348365
newOrder,24999,1,29409,1689348365
cancel,12163,,,1689348943
cancel,17925,,,1689348943
cancel,18089,,,1689348943
cancel,24999,,,1689348943
newOrder,17925,0,11630,1689348965
newOrder,18089,1,11630,1689348965
newOrder,12163,0,42113,1689348965
newOrder,24999,1,42113,1689348965
cancel,12163,,,1689349542
cancel,17925,,,1689349542
cancel,18089,,,1689349542
cancel,24999,,,1689349542
newOrder,17925,0,11632,1689349567
newOrder,18089,1,11632,1689349567
newOrder,12163,0,52620,1689349567
newOrder,24999,1,52620,1689349567
cancel,12163,,,1689350142
cancel,17925,,,1689350142
cancel,18089,,,1689350142
cancel,24999,,,1689350142
newOrder,17925,0,11634,1689350164
newOrder,18089,1,11634,1689350164
newOrder,14005,0,20086,1689350164
newOrder,24999,1,20086,1689350164
cancel,14005,,,1689350743
cancel,17925,,,1689350743
cancel,18089,,,1689350743
cancel,24999,,,1689350743
newOrder,17925,0,11637,1689350765
newOrder,18089,1,11637,1689350765
newOrder,12163,0,57525,1689350765
newOrder,24999,1,57525,1689350765
cancel,12163,,,1689351342
cancel,17925,,,1689351342
cancel,18089,,,1689351342
cancel,24999,,,1689351342
newOrder,17925,0,11639,1689351364
newOrder,18089,1,11639,1689351364
newOrder,12163,0,50070,1689351364
newOrder,24999,1,50070,1689351364
cancel,12163,,,1689351942
cancel,17925,,,1689351942
cancel,18089,,,1689351942
cancel,24999,,,1689351942
newOrder,17925,0,11641,1689351965
newOrder,18089,1,11641,1689351965
newOrder,12163,0,46589,1689351965
newOrder,24999,1,46589,1689351965
cancel,12163,,,1689352542
cancel,17925,,,1689352542
cancel,18089,,,1689352542
cancel,24999,,,1689352542
newOrder,17910,0,11657,1689352564
newOrder,18075,1,11657,1689352564
newOrder,14005,0,19433,1689352564
newOrder,24999,1,19433,1689352564
cancel,14005,,,1689353142
cancel,17910,,,1689353142
cancel,18075,,,1689353142
cancel,24999,,,1689353142
newOrder,17910,0,11660,1689353165
newOrder,18075,1,11660,1689353165
newOrder,12163,0,39230,1689353165
newOrder,24999,1,39230,1689353165
newOrder,17917,0,11659,1689353852
newOrder,18075,1,11659,1689353852
newOrder,12164,0,49112,1689353852
newOrder,24998,1,49112,1689353852
cancel,12163,,,1689354342
cancel,12164,,,1689354342
cancel,17910,,,1689354342
cancel,17917,,,1689354342
cancel,18075,,,1689354342
cancel,18075,,,1689354342
cancel,24998,,,1689354342
cancel,24999,,,1689354342
newOrder,17910,0,11664,1689354368
newOrder,18075,1,11664,1689354368
newOrder,12163,0,29035,1689354368
newOrder,24999,1,29035,1689354368
cancel,12163,,,1689354943
cancel,17910,,,1689354943
cancel,18075,,,1689354943
cancel,24999,,,1689354943
newOrder,17910,0,11667,1689354967
newOrder,18075,1,11667,1689354967
newOrder,12163,0,34755,1689354967
newOrder,24999,1,34755,1689354967
cancel,12163,,,1689355543
cancel,17910,,,1689355543
cancel,18075,,,1689355543
cancel,24999,,,1689355543
newOrder,17901,0,11673,1689355564
newOrder,18075,1,11673,1689355564
newOrder,12163,0,23833,1689355564
newOrder,24999,1,23833,1689355564
cancel,12163,,,1689356142
cancel,17901,,,1689356142
cancel,18075,,,1689356142
cancel,24999,,,1689356142
newOrder,17901,0,11676,1689356164
newOrder,18075,1,11676,1689356164
newOrder,12163,0,57699,1689356164
newOrder,24999,1,57699,1689356164
cancel,12163,,,1689356743
cancel,17901,,,1689356743
cancel,18075,,,1689356743
cancel,24999,,,1689356743
newOrder,17901,0,11678,1689356766
newOrder,18075,1,11678,1689356766
newOrder,12163,0,52821,1689356766
newOrder,24999,1,52821,1689356766
cancel,12163,,,1689357342
cancel,17901,,,1689357342
cancel,18075,,,1689357342
cancel,24999,,,1689357342
newOrder,17901,0,11680,1689357364
newOrder,18075,1,11680,1689357364
newOrder,12163,0,22102,1689357364
newOrder,24999,1,22102,1689357364
cancel,12163,,,1689357942
cancel,17901,,,1689357942
cancel,18075,,,1689357942
cancel,24999,,,1689357942
newOrder,17925,0,11646,1689357964
newOrder,18126,1,11646,1689357964
newOrder,12163,0,45770,1689357964
newOrder,24999,1,45770,1689357964
cancel,12163,,,1689358542
cancel,17925,,,1689358542
cancel,18126,,,1689358542
cancel,24999,,,1689358542
newOrder,17925,0,11648,1689358565
newOrder,18126,1,11648,1689358565
newOrder,14005,0,14262,1689358565
newOrder,24999,1,14262,1689358565
cancel,14005,,,1689359142
cancel,17925,,,1689359142
cancel,18126,,,1689359142
cancel,24999,,,1689359142
newOrder,17925,0,11668,1689359166
newOrder,18092,1,11668,1689359166
newOrder,14005,0,17982,1689359166
newOrder,24999,1,17982,1689359166
cancel,14005,,,1689359743
cancel,17925,,,1689359743
cancel,18092,,,1689359743
cancel,24999,,,1689359743
newOrder,17890,0,11695,1689359769
newOrder,18075,1,11695,1689359769
newOrder,14005,0,15184,1689359769
newOrder,24999,1,15184,1689359769
cancel,14005,,,1689360343
cancel,17890,,,1689360343
cancel,18075,,,1689360343
cancel,24999,,,1689360343
newOrder,17848,0,11715,1689360367
newOrder,18075,1,11715,1689360367
newOrder,17094,0,7572,1689360367
newOrder,19999,1,7572,1689360367
cancel,17094,,,1689360942
cancel,17848,,,1689360942
cancel,18075,,,1689360942
cancel,19999,,,1689360942
newOrder,17848,0,11717,1689360966
newOrder,18075,1,11717,1689360966
newOrder,14005,0,18901,1689360966
newOrder,24999,1,18901,1689360966
cancel,14005,,,1689361543
cancel,17848,,,1689361543
cancel,18075,,,1689361543
cancel,24999,,,1689361543
newOrder,17831,0,11727,1689361569
newOrder,18075,1,11727,1689361569
newOrder,12163,0,24283,1689361569
newOrder,24999,1,24283,1689361569
cancel,12163,,,1689362142
cancel,17831,,,1689362142
cancel,18075,,,1689362142
cancel,24999,,,1689362142
newOrder,17787,0,11745,1689362168
newOrder,18075,1,11745,1689362168
newOrder,12163,0,56842,1689362168
newOrder,24999,1,56842,1689362168
cancel,12163,,,1689362743
cancel,17787,,,1689362743
cancel,18075,,,1689362743
cancel,24999,,,1689362743
newOrder,17787,0,11747,1689362765
newOrder,18075,1,11747,1689362765
newOrder,12163,0,55012,1689362765
newOrder,24999,1,55012,1689362765
cancel,12163,,,1689363342
cancel,17787,,,1689363342
cancel,18075,,,1689363342
cancel,24999,,,1689363342
newOrder,17787,0,11749,1689363369
newOrder,18075,1,11749,1689363369
newOrder,12163,0,53458,1689363369
newOrder,24999,1,53458,1689363369
cancel,12163,,,1689363942
cancel,17787,,,1689363942
cancel,18075,,,1689363942
cancel,24999,,,1689363942
newOrder,17787,0,11752,1689363964
newOrder,18075,1,11752,1689363964
newOrder,12163,0,57375,1689363964
newOrder,24999,1,57375,1689363964
cancel,12163,,,1689364542
cancel,17787,,,1689364542
cancel,18075,,,1689364542
cancel,24999,,,1689364542
newOrder,17787,0,11754,1689364564
newOrder,18075,1,11754,1689364564
newOrder,12163,0,32643,1689364564
newOrder,24999,1,32643,1689364564
cancel,12163,,,1689365142
cancel,17787,,,1689365142
cancel,18075,,,1689365142
cancel,24999,,,1689365142
newOrder,17787,0,11756,1689365164
newOrder,18075,1,11756,1689365164
newOrder,17094,0,9995,1689365164
newOrder,19999,1,9995,1689365164
cancel,17094,,,1689365741
cancel,17787,,,1689365741
cancel,18075,,,1689365741
cancel,19999,,,1689365741
newOrder,17787,0,11759,1689365769
newOrder,18075,1,11759,1689365769
newOrder,14005,0,18721,1689365769
newOrder,24999,1,18721,1689365769
cancel,14005,,,1689366343
cancel,17787,,,1689366343
cancel,18075,,,1689366343
cancel,24999,,,1689366343
newOrder,17770,0,11767,1689366364
newOrder,18075,1,11767,1689366364
newOrder,12163,0,40742,1689366364
newOrder,24999,1,40742,1689366364
cancel,12163,,,1689366943
cancel,17770,,,1689366943
cancel,18075,,,1689366943
cancel,24999,,,1689366943
newOrder,17733,0,11780,1689366967
newOrder,18075,1,11780,1689366967
newOrder,12163,0,45152,1689366967
newOrder,24999,1,45152,1689366967
cancel,12163,,,1689367543
cancel,17733,,,1689367543
cancel,18075,,,1689367543
cancel,24999,,,1689367543
newOrder,17738,0,11781,1689367568
newOrder,18075,1,11781,1689367568
newOrder,17094,0,11212,1689367568
newOrder,19999,1,11212,1689367568
cancel,17094,,,1689368143
cancel,17738,,,1689368143
cancel,18075,,,1689368143
cancel,19999,,,1689368143
newOrder,17778,0,11771,1689368164
newOrder,18075,1,11771,1689368164
newOrder,12163,0,49209,1689368164
newOrder,24999,1,49209,1689368164
cancel,12163,,,1689368742
cancel,17778,,,1689368742
cancel,18075,,,1689368742
cancel,24999,,,1689368742
newOrder,17778,0,11774,1689368764
newOrder,18075,1,11774,1689368764
newOrder,12163,0,32466,1689368764
newOrder,24999,1,32466,1689368764
cancel,12163,,,1689369342
cancel,17778,,,1689369342
cancel,18075,,,1689369342
cancel,24999,,,1689369342
newOrder,17787,0,11773,1689369364
newOrder,18075,1,11773,1689369364
newOrder,12163,0,23610,1689369364
newOrder,24999,1,23610,1689369364
cancel,12163,,,1689369942
cancel,17787,,,1689369942
cancel,18075,,,1689369942
cancel,24999,,,1689369942
newOrder,17793,0,11773,1689369965
newOrder,18075,1,11773,1689369965
newOrder,12163,0,52291,1689369965
newOrder,24999,1,52291,1689369965
cancel,12163,,,1689370542
cancel,17793,,,1689370542
cancel,18075,,,1689370542
cancel,24999,,,1689370542
newOrder,17794,0,11776,1689370563
newOrder,18075,1,11776,1689370563
newOrder,12163,0,63306,1689370563
newOrder,24999,1,63306,1689370563
cancel,12163,,,1689371142
cancel,17794,,,1689371142
cancel,18075,,,1689371142
cancel,24999,,,1689371142
newOrder,17794,0,11778,1689371165
newOrder,18075,1,11778,1689371165
newOrder,12163,0,61942,1689371165
newOrder,24999,1,61942,1689371165
cancel,12163,,,1689371742
cancel,17794,,,1689371742
cancel,18075,,,1689371742
cancel,24999,,,1689371742
newOrder,17803,0,11777,1689371766
newOrder,18075,1,11777,1689371766
newOrder,12163,0,41923,1689371766
newOrder,24999,1,41923,1689371766
cancel,12163,,,1689372343
cancel,17803,,,1689372343
cancel,18075,,,1689372343
cancel,24999,,,1689372343
newOrder,17803,0,11780,1689372367
newOrder,18075,1,11780,1689372367
newOrder,12163,0,54921,1689372367
newOrder,24999,1,54921,1689372367
cancel,12163,,,1689372942
cancel,17803,,,1689372942
cancel,18075,,,1689372942
cancel,24999,,,1689372942
newOrder,17803,0,11782,1689372964
newOrder,18075,1,11782,1689372964
newOrder,12163,0,45349,1689372964
newOrder,24999,1,45349,1689372964
cancel,12163,,,1689373544
cancel,17803,,,1689373544
cancel,18075,,,1689373544
cancel,24999,,,1689373544
newOrder,17803,0,11784,1689373566
newOrder,18075,1,11784,1689373566
newOrder,12163,0,46112,1689373566
newOrder,24999,1,46112,1689373566
cancel,12163,,,1689374142
cancel,17803,,,1689374142
cancel,18075,,,1689374142
cancel,24999,,,1689374142
newOrder,17803,0,11787,1689374164
newOrder,18075,1,11787,1689374164
newOrder,14005,0,12832,1689374164
newOrder,19999,1,12832,1689374164
cancel,14005,,,1689374743
cancel,17803,,,1689374743
cancel,18075,,,1689374743
cancel,19999,,,1689374743
newOrder,17803,0,11789,1689374765
newOrder,18075,1,11789,1689374765
newOrder,12163,0,45323,1689374765
newOrder,24999,1,45323,1689374765
cancel,12163,,,1689375342
cancel,17803,,,1689375342
cancel,18075,,,1689375342
cancel,24999,,,1689375342
newOrder,17803,0,11792,1689375364
newOrder,18075,1,11792,1689375364
newOrder,17094,0,9542,1689375364
newOrder,19999,1,9542,1689375364
cancel,17094,,,1689375942
cancel,17803,,,1689375942
cancel,18075,,,1689375942
cancel,19999,,,1689375942
newOrder,17803,0,11794,1689375964
newOrder,18075,1,11794,1689375964
newOrder,12163,0,23303,1689375964
newOrder,24999,1,23303,1689375964
cancel,12163,,,1689376542
cancel,17803,,,1689376542
cancel,18075,,,1689376542
cancel,24999,,,1689376542
newOrder,17803,0,11796,1689376564
newOrder,18075,1,11796,1689376564
newOrder,17094,0,12340,1689376564
newOrder,19999,1,12340,1689376564
cancel,17094,,,1689377141
cancel,17803,,,1689377141
cancel,18075,,,1689377141
cancel,19999,,,1689377141
newOrder,17817,0,11794,1689377165
newOrder,18075,1,11794,1689377165
newOrder,14005,0,19769,1689377165
newOrder,24999,1,19769,1689377165
cancel,14005,,,1689377741
cancel,17817,,,1689377741
cancel,18075,,,1689377741
cancel,24999,,,1689377741
newOrder,17831,0,11791,1689377764
newOrder,18075,1,11791,1689377764
newOrder,12163,0,57467,1689377764
newOrder,24999,1,57467,1689377764
cancel,12163,,,1689378342
cancel,17831,,,1689378342
cancel,18075,,,1689378342
cancel,24999,,,1689378342
newOrder,17831,0,11793,1689378364
newOrder,18075,1,11793,1689378364
newOrder,12163,0,41767,1689378364
newOrder,24999,1,41767,1689378364
cancel,12163,,,1689378942
cancel,17831,,,1689378942
cancel,18075,,,1689378942
cancel,24999,,,1689378942
newOrder,17831,0,11796,1689378965
newOrder,18075,1,11796,1689378965
newOrder,14005,0,14289,1689378965
newOrder,24999,1,14289,1689378965
cancel,14005,,,1689379543
cancel,17831,,,1689379543
cancel,18075,,,1689379543
cancel,24999,,,1689379543
newOrder,17831,0,11798,1689379565
newOrder,18075,1,11798,1689379565
newOrder,14005,0,17654,1689379565
newOrder,24999,1,17654,1689379565
cancel,14005,,,1689380142
cancel,17831,,,1689380142
cancel,18075,,,1689380142
cancel,24999,,,1689380142
newOrder,17862,0,11788,1689380167
newOrder,18075,1,11788,1689380167
newOrder,12163,0,39470,1689380167
newOrder,24999,1,39470,1689380167
cancel,12163,,,1689380742
cancel,17862,,,1689380742
cancel,18075,,,1689380742
cancel,24999,,,1689380742
newOrder,17866,0,11789,1689380764
newOrder,18075,1,11789,1689380764
newOrder,12163,0,57715,1689380764
newOrder,24999,1,57715,1689380764
cancel,12163,,,1689381343
cancel,17866,,,1689381343
cancel,18075,,,1689381343
cancel,24999,,,1689381343
newOrder,17875,0,11787,1689381366
newOrder,18075,1,11787,1689381366
newOrder,14005,0,14816,1689381366
newOrder,24999,1,14816,1689381366
cancel,14005,,,1689381942
cancel,17875,,,1689381942
cancel,18075,,,1689381942
cancel,24999,,,1689381942
newOrder,17875,0,11790,1689381966
newOrder,18075,1,11790,1689381966
newOrder,12163,0,40281,1689381966
newOrder,24999,1,40281,1689381966
cancel,12163,,,1689382541
cancel,17875,,,1689382541
cancel,18075,,,1689382541
cancel,24999,,,1689382541
newOrder,17884,0,11788,1689382565
newOrder,18075,1,11788,1689382565
newOrder,12163,0,51231,1689382565
newOrder,24999,1,51231,1689382565
cancel,12163,,,1689383142
cancel,17884,,,1689383142
cancel,18075,,,1689383142
cancel,24999,,,1689383142
newOrder,17858,0,11802,1689383165
newOrder,18075,1,11802,1689383165
newOrder,14005,0,14834,1689383165
newOrder,24999,1,14834,1689383165
cancel,14005,,,1689383743
cancel,17858,,,1689383743
cancel,18075,,,1689383743
cancel,24999,,,1689383743
newOrder,17858,0,11804,1689383766
newOrder,18075,1,11804,1689383766
newOrder,12163,0,61659,1689383766
newOrder,24999,1,61659,1689383766
cancel,12163,,,1689384343
cancel,17858,,,1689384343
cancel,18075,,,1689384343
cancel,24999,,,1689384343
newOrder,17868,0,11802,1689384366
newOrder,18075,1,11802,1689384366
newOrder,12163,0,47200,1689384366
newOrder,24999,1,47200,1689384366
cancel,12163,,,1689384942
cancel,17868,,,1689384942
cancel,18075,,,1689384942
cancel,24999,,,1689384942
newOrder,17877,0,11801,1689384965
newOrder,18075,1,11801,1689384965
newOrder,12163,0,42451,1689384965
newOrder,24999,1,42451,1689384965
cancel,12163,,,1689385542
cancel,17877,,,1689385542
cancel,18075,,,1689385542
cancel,24999,,,1689385542
newOrder,17877,0,11803,1689385564
newOrder,18075,1,11803,1689385564
newOrder,17094,0,10441,1689385564
newOrder,19999,1,10441,1689385564
cancel,17094,,,1689386142
cancel,17877,,,1689386142
cancel,18075,,,1689386142
cancel,19999,,,1689386142
newOrder,17877,0,11806,1689386165
newOrder,18075,1,11806,1689386165
newOrder,12163,0,40565,1689386165
newOrder,24999,1,40565,1689386165
cancel,12163,,,1689386742
cancel,17877,,,1689386742
cancel,18075,,,1689386742
cancel,24999,,,1689386742
newOrder,17925,0,11783,1689386765
newOrder,18081,1,11783,1689386765
newOrder,12163,0,42665,1689386765
newOrder,24999,1,42665,1689386765
cancel,12163,,,1689387341
cancel,17925,,,1689387341
cancel,18081,,,1689387341
cancel,24999,,,1689387341
newOrder,17861,0,11817,1689387364
newOrder,18075,1,11817,1689387364
newOrder,14005,0,17218,1689387364
newOrder,24999,1,17218,1689387364
cancel,14005,,,1689387942
cancel,17861,,,1689387942
cancel,18075,,,1689387942
cancel,24999,,,1689387942
newOrder,17861,0,11820,1689387965
newOrder,18075,1,11820,1689387965
newOrder,12163,0,56318,1689387965
newOrder,24999,1,56318,1689387965
cancel,12163,,,1689388543
cancel,17861,,,1689388543
cancel,18075,,,1689388543
cancel,24999,,,1689388543
newOrder,17861,0,11822,1689388566
newOrder,18075,1,11822,1689388566
newOrder,12163,0,38138,1689388566
newOrder,24999,1,38138,1689388566
cancel,12163,,,1689389142
cancel,17861,,,1689389142
cancel,18075,,,1689389142
cancel,24999,,,1689389142
newOrder,17861,0,11825,1689389164
newOrder,18075,1,11825,1689389164
newOrder,12163,0,23530,1689389164
newOrder,24999,1,23530,1689389164
cancel,12163,,,1689389742
cancel,17861,,,1689389742
cancel,18075,,,1689389742
cancel,24999,,,1689389742
newOrder,17861,0,11827,1689389764
newOrder,18075,1,11827,1689389764
newOrder,12163,0,42088,1689389764
newOrder,24999,1,42088,1689389764
cancel,12163,,,1689390343
cancel,17861,,,1689390343
cancel,18075,,,1689390343
cancel,24999,,,1689390343
newOrder,17861,0,11829,1689390365
newOrder,18075,1,11829,1689390365
newOrder,12163,0,33406,1689390365
newOrder,24999,1,33406,1689390365
cancel,12163,,,1689390942
cancel,17861,,,1689390942
cancel,18075,,,1689390942
cancel,24999,,,1689390942
newOrder,17861,0,11832,1689390964
newOrder,18075,1,11832,1689390964
newOrder,12163,0,37173,1689390964
newOrder,24999,1,37173,1689390964
cancel,12163,,,1689391543
cancel,17861,,,1689391543
cancel,18075,,,1689391543
cancel,24999,,,1689391543
newOrder,17873,0,11829,1689391565
newOrder,18075,1,11829,1689391565
newOrder,14005,0,14917,1689391565
newOrder,24999,1,14917,1689391565
cancel,14005,,,1689392142
cancel,17873,,,1689392142
cancel,18075,,,1689392142
cancel,24999,,,1689392142
newOrder,17873,0,11831,1689392164
newOrder,18075,1,11831,1689392164
newOrder,12163,0,63231,1689392164
newOrder,24999,1,63231,1689392164
cancel,12163,,,1689392742
cancel,17873,,,1689392742
cancel,18075,,,1689392742
cancel,24999,,,1689392742
newOrder,17873,0,11834,1689392764
newOrder,18075,1,11834,1689392764
newOrder,12163,0,32257,1689392764
newOrder,24999,1,32257,1689392764
cancel,12163,,,1689393342
cancel,17873,,,1689393342
cancel,18075,,,1689393342
cancel,24999,,,1689393342
newOrder,17873,0,11836,1689393365
newOrder,18075,1,11836,1689393365
newOrder,12163,0,22965,1689393365
newOrder,24999,1,22965,1689393365
cancel,12163,,,1689393942
cancel,17873,,,1689393942
cancel,18075,,,1689393942
cancel,24999,,,1689393942
newOrder,17891,0,11831,1689393963
newOrder,18075,1,11831,1689393963
newOrder,14005,0,14508,1689393963
newOrder,24999,1,14508,1689393963
cancel,14005,,,1689394542
cancel,17891,,,1689394542
cancel,18075,,,1689394542
cancel,24999,,,1689394542
newOrder,17891,0,11833,1689394563
newOrder,18075,1,11833,1689394563
newOrder,12163,0,31352,1689394563
newOrder,24999,1,31352,1689394563
cancel,12163,,,1689395142
cancel,17891,,,1689395142
cancel,18075,,,1689395142
cancel,24999,,,1689395142
newOrder,17925,0,11810,1689395164
newOrder,18095,1,11810,1689395164
newOrder,14005,0,15363,1689395164
newOrder,24999,1,15363,1689395164
cancel,14005,,,1689395743
cancel,17925,,,1689395743
cancel,18095,,,1689395743
cancel,24999,,,1689395743
newOrder,17925,0,11812,1689395766
newOrder,18095,1,11812,1689395766
newOrder,12163,0,50602,1689395766
newOrder,24999,1,50602,1689395766
cancel,12163,,,1689396342
cancel,17925,,,1689396342
cancel,18095,,,1689396342
cancel,24999,,,1689396342
newOrder,17925,0,11815,1689396367
newOrder,18095,1,11815,1689396367
newOrder,17094,0,9840,1689396367
newOrder,19999,1,9840,1689396367
cancel,17094,,,1689396942
cancel,17925,,,1689396942
cancel,18095,,,1689396942
cancel,19999,,,1689396942
newOrder,17925,0,11817,1689396963
newOrder,18095,1,11817,1689396963
newOrder,12163,0,29287,1689396963
newOrder,24999,1,29287,1689396963
cancel,12163,,,1689397542
cancel,17925,,,1689397542
cancel,18095,,,1689397542
cancel,24999,,,1689397542
newOrder,17925,0,11820,1689397564
newOrder,18095,1,11820,1689397564
newOrder,12163,0,27664,1689397564
newOrder,24999,1,27664,1689397564
cancel,12163,,,1689398142
cancel,17925,,,1689398142
cancel,18095,,,1689398142
cancel,24999,,,1689398142
newOrder,17925,0,11822,1689398164
newOrder,18095,1,11822,1689398164
newOrder,12163,0,29040,1689398164
newOrder,24999,1,29040,1689398164
cancel,12163,,,1689398742
cancel,17925,,,1689398742
cancel,18095,,,1689398742
cancel,24999,,,1689398742
newOrder,17925,0,11820,1689398765
newOrder,18105,1,11820,1689398765
newOrder,12163,0,39189,1689398765
newOrder,24999,1,39189,1689398765
cancel,12163,,,1689399342
cancel,17925,,,1689399342
cancel,18105,,,1689399342
cancel,24999,,,1689399342
newOrder,17925,0,11822,1689399364
newOrder,18105,1,11822,1689399364
newOrder,12163,0,55201,1689399364
newOrder,24999,1,55201,1689399364
cancel,12163,,,1689399942
cancel,17925,,,1689399942
cancel,18105,,,1689399942
cancel,24999,,,1689399942
newOrder,17925,0,11824,1689399964
newOrder,18105,1,11824,1689399964
newOrder,12163,0,60924,1689399964
newOrder,24999,1,60924,1689399964
cancel,12163,,,1689400542
cancel,17925,,,1689400542
cancel,18105,,,1689400542
cancel,24999,,,1689400542
newOrder,17925,0,11827,1689400565
newOrder,18105,1,11827,1689400565
newOrder,17094,0,7144,1689400565
newOrder,19999,1,7144,1689400565
cancel,17094,,,1689401142
cancel,17925,,,1689401142
cancel,18105,,,1689401142
cancel,19999,,,1689401142
newOrder,17925,0,11829,1689401164
newOrder,18105,1,11829,1689401164
newOrder,12163,0,34720,1689401164
newOrder,24999,1,34720,1689401164
cancel,12163,,,1689401744
cancel,17925,,,1689401744
cancel,18105,,,1689401744
cancel,24999,,,1689401744
newOrder,17925,0,11815,1689401766
newOrder,18136,1,11815,1689401766
newOrder,12163,0,52010,1689401766
newOrder,24999,1,52010,1689401766
cancel,12163,,,1689402343
