instruction,price,side,qty,time
newOrder,18075,1,9001,1685888690
newOrder,9635,0,28641,1685888690
newOrder,24957,1,28641,1685888690
cancel,9635,,,1685889267
cancel,16059,,,1685889267
cancel,18075,,,1685889267
cancel,24957,,,1685889267
newOrder,16058,0,9002,1685889291
newOrder,18075,1,9002,1685889291
newOrder,12162,0,15354,1685889291
newOrder,24957,1,15354,1685889291
cancel,12162,,,1685889867
cancel,16058,,,1685889867
cancel,18075,,,1685889867
cancel,24957,,,1685889867
newOrder,16059,0,9003,1685889891
newOrder,18075,1,9003,1685889891
newOrder,12304,0,9619,1685889891
newOrder,21899,1,9619,1685889891
cancel,12304,,,1685890468
cancel,16059,,,1685890468
cancel,18075,,,1685890468
cancel,21899,,,1685890468
newOrder,16058,0,9003,1685890491
newOrder,18075,1,9003,1685890491
newOrder,9635,0,26780,1685890491
newOrder,24957,1,26780,1685890491
cancel,9635,,,1685891068
cancel,16058,,,1685891068
cancel,18075,,,1685891068
cancel,24957,,,1685891068
newOrder,16059,0,9004,1685891091
newOrder,18075,1,9004,1685891091
newOrder,15501,0,5993,1685891091
cancel,15501,,,1685891667
cancel,16059,,,1685891667
cancel,18075,,,1685891667
newOrder,16058,0,9004,1685891690
newOrder,18075,1,9004,1685891690
newOrder,12304,0,14021,1685891690
newOrder,24957,1,14021,1685891690
cancel,12304,,,1685892268
cancel,16058,,,1685892268
cancel,18075,,,1685892268
cancel,24957,,,1685892268
newOrder,16058,0,9005,1685892293
newOrder,18075,1,9005,1685892293
newOrder,9635,0,41869,1685892293
newOrder,24999,1,41869,1685892293
cancel,9635,,,1685892867
cancel,16058,,,1685892867
cancel,18075,,,1685892867
cancel,24999,,,1685892867
newOrder,16057,0,9005,1685892890
newOrder,18075,1,9005,1685892890
newOrder,9634,0,26971,1685892890
newOrder,24957,1,26971,1685892890
cancel,9634,,,1685893466
cancel,16057,,,1685893466
cancel,18075,,,1685893466
cancel,24957,,,1685893466
newOrder,16057,0,9006,1685893491
newOrder,18075,1,9006,1685893491
newOrder,15501,0,8363,1685893491
cancel,15501,,,1685894067
cancel,16057,,,1685894067
cancel,18075,,,1685894067
newOrder,16058,0,9007,1685894091
newOrder,18075,1,9007,1685894091
newOrder,9635,0,31801,1685894091
newOrder,24957,1,31801,1685894091
cancel,9635,,,1685894667
cancel,16058,,,1685894667
cancel,18075,,,1685894667
cancel,24957,,,1685894667
newOrder,16058,0,9007,1685894691
newOrder,18075,1,9007,1685894691
newOrder,9635,0,20132,1685894691
newOrder,24957,1,20132,1685894691
cancel,9635,,,1685895268
cancel,16058,,,1685895268
cancel,18075,,,1685895268
cancel,24957,,,1685895268
newOrder,16058,0,9008,1685895293
newOrder,18075,1,9008,1685895293
newOrder,12304,0,10117,1685895293
newOrder,24957,1,10117,1685895293
cancel,12304,,,1685895868
cancel,16058,,,1685895868
cancel,18075,,,1685895868
cancel,24957,,,1685895868
newOrder,16058,0,9009,1685895893
newOrder,18075,1,9009,1685895893
newOrder,9635,0,18672,1685895893
newOrder,24957,1,18672,1685895893
cancel,9635,,,1685896467
cancel,16058,,,1685896467
cancel,18075,,,1685896467
cancel,24957,,,1685896467
newOrder,16059,0,9010,1685896491
newOrder,18075,1,9010,1685896491
newOrder,15501,0,5927,1685896491
cancel,15501,,,1685897069
cancel,16059,,,1685897069
cancel,18075,,,1685897069
newOrder,16058,0,9010,1685897095
newOrder,18075,1,9010,1685897095
newOrder,9635,0,26705,1685897095
newOrder,24957,1,26705,1685897095
cancel,9635,,,1685897667
cancel,16058,,,1685897667
cancel,18075,,,1685897667
cancel,24957,,,1685897667
newOrder,16058,0,9011,1685897690
newOrder,18075,1,9011,1685897690
newOrder,9635,0,47169,1685897690
newOrder,24999,1,47169,1685897690
cancel,9635,,,1685898268
cancel,16058,,,1685898268
cancel,18075,,,1685898268
cancel,24999,,,1685898268
newOrder,16057,0,9011,1685898290
newOrder,18075,1,9011,1685898290
newOrder,9634,0,40947,1685898290
newOrder,24999,1,40947,1685898290
cancel,9634,,,1685898868
cancel,16057,,,1685898868
cancel,18075,,,1685898868
cancel,24999,,,1685898868
newOrder,16057,0,9012,1685898890
newOrder,18075,1,9012,1685898890
newOrder,9634,0,40070,1685898890
newOrder,24999,1,40070,1685898890
cancel,9634,,,1685899467
cancel,16057,,,1685899467
cancel,18075,,,1685899467
cancel,24999,,,1685899467
newOrder,16058,0,9013,1685899491
newOrder,18075,1,9013,1685899491
newOrder,12013,0,17025,1685899491
newOrder,24957,1,17025,1685899491
cancel,12013,,,1685900067
cancel,16058,,,1685900067
cancel,18075,,,1685900067
cancel,24957,,,1685900067
newOrder,16058,0,9013,1685900091
newOrder,18075,1,9013,1685900091
newOrder,9635,0,47572,1685900091
newOrder,24999,1,47572,1685900091
cancel,9635,,,1685900667
cancel,16058,,,1685900667
cancel,18075,,,1685900667
cancel,24999,,,1685900667
newOrder,16057,0,9014,1685900692
newOrder,18075,1,9014,1685900692
newOrder,12304,0,13167,1685900692
newOrder,24957,1,13167,1685900692
cancel,12304,,,1685901267
cancel,16057,,,1685901267
cancel,18075,,,1685901267
cancel,24957,,,1685901267
newOrder,16058,0,9015,1685901289
newOrder,18075,1,9015,1685901289
newOrder,15501,0,5889,1685901289
cancel,15501,,,1685901867
cancel,16058,,,1685901867
cancel,18075,,,1685901867
newOrder,16059,0,9016,1685901890
newOrder,18075,1,9016,1685901890
newOrder,9635,0,36152,1685901890
newOrder,24999,1,36152,1685901890
cancel,9635,,,1685902468
cancel,16059,,,1685902468
cancel,18075,,,1685902468
cancel,24999,,,1685902468
newOrder,16057,0,9016,1685902491
newOrder,18075,1,9016,1685902491
newOrder,12304,0,12414,1685902491
newOrder,24957,1,12414,1685902491
cancel,12304,,,1685903067
cancel,16057,,,1685903067
cancel,18075,,,1685903067
cancel,24957,,,1685903067
newOrder,16058,0,9017,1685903091
newOrder,18075,1,9017,1685903091
newOrder,12304,0,12694,1685903091
newOrder,24957,1,12694,1685903091
cancel,12304,,,1685903667
cancel,16058,,,1685903667
cancel,18075,,,1685903667
cancel,24957,,,1685903667
newOrder,16057,0,9017,1685903691
newOrder,18075,1,9017,1685903691
newOrder,9634,0,22968,1685903691
newOrder,24957,1,22968,1685903691
cancel,9634,,,1685904267
cancel,16057,,,1685904267
cancel,18075,,,1685904267
cancel,24957,,,1685904267
newOrder,16057,0,9018,1685904292
newOrder,18075,1,9018,1685904292
newOrder,12002,0,17959,1685904292
newOrder,24957,1,17959,1685904292
cancel,12002,,,1685904867
cancel,16057,,,1685904867
cancel,18075,,,1685904867
cancel,24957,,,1685904867
newOrder,16058,0,9019,1685904891
newOrder,18075,1,9019,1685904891
newOrder,9635,0,48634,1685904891
newOrder,24999,1,48634,1685904891
cancel,9635,,,1685905467
cancel,16058,,,1685905467
cancel,18075,,,1685905467
cancel,24999,,,1685905467
newOrder,16057,0,9019,1685905490
newOrder,18075,1,9019,1685905490
newOrder,15501,0,8984,1685905490
cancel,15501,,,1685906068
cancel,16057,,,1685906068
cancel,18075,,,1685906068
newOrder,16059,0,9020,1685906090
newOrder,18075,1,9020,1685906090
newOrder,12304,0,10537,1685906090
newOrder,24957,1,10537,1685906090
cancel,12304,,,1685906667
cancel,16059,,,1685906667
cancel,18075,,,1685906667
cancel,24957,,,1685906667
newOrder,16058,0,9020,1685906690
newOrder,18075,1,9020,1685906690
newOrder,15501,0,6069,1685906690
cancel,15501,,,1685907267
cancel,16058,,,1685907267
cancel,18075,,,1685907267
newOrder,16058,0,9021,1685907291
newOrder,18075,1,9021,1685907291
newOrder,9635,0,24513,1685907291
newOrder,24957,1,24513,1685907291
cancel,9635,,,1685907867
cancel,16058,,,1685907867
cancel,18075,,,1685907867
cancel,24957,,,1685907867
newOrder,16057,0,9021,1685907891
newOrder,18075,1,9021,1685907891
newOrder,9634,0,24454,1685907891
newOrder,24957,1,24454,1685907891
cancel,9634,,,1685908467
cancel,16057,,,1685908467
cancel,18075,,,1685908467
cancel,24957,,,1685908467
newOrder,16058,0,9022,1685908491
newOrder,18075,1,9022,1685908491
newOrder,9635,0,27880,1685908491
newOrder,24957,1,27880,1685908491
cancel,9635,,,1685909067
cancel,16058,,,1685909067
cancel,18075,,,1685909067
cancel,24957,,,1685909067
newOrder,16058,0,9023,1685909090
newOrder,18075,1,9023,1685909090
newOrder,12304,0,13692,1685909090
newOrder,24957,1,13692,1685909090
cancel,12304,,,1685909667
cancel,16058,,,1685909667
cancel,18075,,,1685909667
cancel,24957,,,1685909667
newOrder,16059,0,9024,1685909689
newOrder,18075,1,9024,1685909689
newOrder,15501,0,7419,1685909689
cancel,15501,,,1685910269
cancel,16059,,,1685910269
cancel,18075,,,1685910269
newOrder,16057,0,9024,1685910292
newOrder,18075,1,9024,1685910292
newOrder,9634,0,48181,1685910292
newOrder,24999,1,48181,1685910292
cancel,9634,,,1685910867
cancel,16057,,,1685910867
cancel,18075,,,1685910867
cancel,24999,,,1685910867
newOrder,16057,0,9025,1685910892
newOrder,18075,1,9025,1685910892
newOrder,15501,0,9020,1685910892
cancel,15501,,,1685911467
cancel,16057,,,1685911467
cancel,18075,,,1685911467
newOrder,16057,0,9025,1685911490
newOrder,18075,1,9025,1685911490
newOrder,15501,0,7094,1685911490
cancel,15501,,,1685912067
cancel,16057,,,1685912067
cancel,18075,,,1685912067
newOrder,16058,0,9026,1685912091
newOrder,18075,1,9026,1685912091
newOrder,9635,0,40433,1685912091
newOrder,24999,1,40433,1685912091
cancel,9635,,,1685912668
cancel,16058,,,1685912668
cancel,18075,,,1685912668
cancel,24999,,,1685912668
newOrder,16058,0,9027,1685912691
newOrder,18075,1,9027,1685912691
newOrder,9635,0,33594,1685912691
newOrder,24957,1,33594,1685912691
cancel,9635,,,1685913267
cancel,16058,,,1685913267
cancel,18075,,,1685913267
cancel,24957,,,1685913267
newOrder,16059,0,9028,1685913290
newOrder,18075,1,9028,1685913290
newOrder,9635,0,46308,1685913290
newOrder,24999,1,46308,1685913290
cancel,9635,,,1685913868
cancel,16059,,,1685913868
cancel,18075,,,1685913868
cancel,24999,,,1685913868
newOrder,16060,0,9029,1685913891
newOrder,18075,1,9029,1685913891
newOrder,9636,0,27281,1685913891
newOrder,24957,1,27281,1685913891
cancel,9636,,,1685914468
cancel,16060,,,1685914468
cancel,18075,,,1685914468
cancel,24957,,,1685914468
newOrder,16060,0,9030,1685914490
newOrder,18075,1,9030,1685914490
newOrder,15501,0,5593,1685914490
cancel,15501,,,1685915068
cancel,16060,,,1685915068
cancel,18075,,,1685915068
newOrder,16061,0,9030,1685915090
newOrder,18075,1,9030,1685915090
newOrder,15501,0,7694,1685915090
cancel,15501,,,1685915667
cancel,16061,,,1685915667
cancel,18075,,,1685915667
newOrder,16061,0,9031,1685915691
newOrder,18075,1,9031,1685915691
newOrder,9637,0,21292,1685915691
newOrder,24957,1,21292,1685915691
cancel,9637,,,1685916268
cancel,16061,,,1685916268
cancel,18075,,,1685916268
cancel,24957,,,1685916268
newOrder,16060,0,9032,1685916291
newOrder,18075,1,9032,1685916291
newOrder,9636,0,42251,1685916291
newOrder,24999,1,42251,1685916291
cancel,9636,,,1685916867
cancel,16060,,,1685916867
cancel,18075,,,1685916867
cancel,24999,,,1685916867
newOrder,16060,0,9032,1685916887
newOrder,18075,1,9032,1685916887
newOrder,12304,0,9513,1685916887
newOrder,19999,1,9513,1685916887
cancel,12304,,,1685917469
cancel,16060,,,1685917469
cancel,18075,,,1685917469
cancel,19999,,,1685917469
newOrder,16061,0,9033,1685917488
newOrder,18075,1,9033,1685917488
newOrder,12304,0,12147,1685917488
newOrder,24957,1,12147,1685917488
cancel,12304,,,1685918067
cancel,16061,,,1685918067
cancel,18075,,,1685918067
cancel,24957,,,1685918067
newOrder,16061,0,9034,1685918092
newOrder,18075,1,9034,1685918092
newOrder,9637,0,34317,1685918092
newOrder,24957,1,34317,1685918092
cancel,9637,,,1685918667
cancel,16061,,,1685918667
cancel,18075,,,1685918667
cancel,24957,,,1685918667
newOrder,16063,0,9035,1685918691
newOrder,18075,1,9035,1685918691
newOrder,12304,0,10622,1685918691
newOrder,24957,1,10622,1685918691
cancel,12304,,,1685919266
cancel,16063,,,1685919266
cancel,18075,,,1685919266
cancel,24957,,,1685919266
newOrder,16064,0,9036,1685919291
newOrder,18075,1,9036,1685919291
newOrder,9638,0,29976,1685919291
newOrder,24957,1,29976,1685919291
cancel,9638,,,1685919867
cancel,16064,,,1685919867
cancel,18075,,,1685919867
cancel,24957,,,1685919867
newOrder,16064,0,9037,1685919891
newOrder,18075,1,9037,1685919891
newOrder,12304,0,13584,1685919891
newOrder,24957,1,13584,1685919891
cancel,12304,,,1685920468
cancel,16064,,,1685920468
cancel,18075,,,1685920468
cancel,24957,,,1685920468
newOrder,16065,0,9038,1685920492
newOrder,18075,1,9038,1685920492
newOrder,9639,0,23037,1685920492
newOrder,24957,1,23037,1685920492
cancel,9639,,,1685921068
cancel,16065,,,1685921068
cancel,18075,,,1685921068
cancel,24957,,,1685921068
newOrder,16064,0,9038,1685921093
newOrder,18075,1,9038,1685921093
newOrder,9639,0,35043,1685921093
newOrder,24999,1,35043,1685921093
cancel,9639,,,1685921668
cancel,16064,,,1685921668
cancel,18075,,,1685921668
cancel,24999,,,1685921668
newOrder,16065,0,9039,1685921693
newOrder,18075,1,9039,1685921693
newOrder,9639,0,25869,1685921693
newOrder,24957,1,25869,1685921693
cancel,9639,,,1685922267
cancel,16065,,,1685922267
cancel,18075,,,1685922267
cancel,24957,,,1685922267
newOrder,16065,0,9040,1685922290
newOrder,18075,1,9040,1685922290
newOrder,9639,0,37514,1685922290
newOrder,24999,1,37514,1685922290
cancel,9639,,,1685922868
cancel,16065,,,1685922868
cancel,18075,,,1685922868
cancel,24999,,,1685922868
newOrder,16064,0,9040,1685922890
newOrder,18075,1,9040,1685922890
newOrder,9639,0,22925,1685922890
newOrder,24957,1,22925,1685922890
cancel,9639,,,1685923468
cancel,16064,,,1685923468
cancel,18075,,,1685923468
cancel,24957,,,1685923468
newOrder,16076,0,9045,1685923490
newOrder,18075,1,9045,1685923490
newOrder,9645,0,18603,1685923490
newOrder,24957,1,18603,1685923490
cancel,9645,,,1685924068
cancel,16076,,,1685924068
cancel,18075,,,1685924068
cancel,24957,,,1685924068
newOrder,16076,0,9046,1685924091
newOrder,18075,1,9046,1685924091
newOrder,9645,0,31828,1685924091
newOrder,24957,1,31828,1685924091
cancel,9645,,,1685924667
cancel,16076,,,1685924667
cancel,18075,,,1685924667
cancel,24957,,,1685924667
newOrder,16076,0,9047,1685924691
newOrder,18075,1,9047,1685924691
newOrder,9645,0,35343,1685924691
newOrder,24999,1,35343,1685924691
cancel,9645,,,1685925267
cancel,16076,,,1685925267
cancel,18075,,,1685925267
cancel,24999,,,1685925267
newOrder,16076,0,9047,1685925291
newOrder,18075,1,9047,1685925291
newOrder,9645,0,33381,1685925291
newOrder,24957,1,33381,1685925291
cancel,9645,,,1685925867
cancel,16076,,,1685925867
cancel,18075,,,1685925867
cancel,24957,,,1685925867
newOrder,16076,0,9048,1685925892
newOrder,18075,1,9048,1685925892
newOrder,12162,0,14300,1685925892
newOrder,24957,1,14300,1685925892
cancel,12162,,,1685926467
cancel,16076,,,1685926467
cancel,18075,,,1685926467
cancel,24957,,,1685926467
newOrder,16076,0,9049,1685926492
newOrder,18075,1,9049,1685926492
newOrder,9645,0,30086,1685926492
newOrder,24957,1,30086,1685926492
cancel,9645,,,1685927067
cancel,16076,,,1685927067
cancel,18075,,,1685927067
cancel,24957,,,1685927067
newOrder,16077,0,9050,1685927090
newOrder,18075,1,9050,1685927090
newOrder,9646,0,42311,1685927090
newOrder,24999,1,42311,1685927090
cancel,9646,,,1685927666
cancel,16077,,,1685927666
cancel,18075,,,1685927666
cancel,24999,,,1685927666
newOrder,16077,0,9051,1685927691
newOrder,18075,1,9051,1685927691
newOrder,9646,0,42283,1685927691
newOrder,24999,1,42283,1685927691
cancel,9646,,,1685928268
cancel,16077,,,1685928268
cancel,18075,,,1685928268
cancel,24999,,,1685928268
newOrder,16077,0,9051,1685928291
newOrder,18075,1,9051,1685928291
newOrder,9646,0,38621,1685928291
newOrder,24999,1,38621,1685928291
cancel,9646,,,1685928867
cancel,16077,,,1685928867
cancel,18075,,,1685928867
cancel,24999,,,1685928867
newOrder,16077,0,9052,1685928892
newOrder,18075,1,9052,1685928892
newOrder,12164,0,11284,1685928892
newOrder,24957,1,11284,1685928892
cancel,12164,,,1685929468
cancel,16077,,,1685929468
cancel,18075,,,1685929468
cancel,24957,,,1685929468
newOrder,16094,0,9059,1685929491
newOrder,18075,1,9059,1685929491
newOrder,9657,0,46013,1685929491
newOrder,24999,1,46013,1685929491
cancel,9657,,,1685930067
cancel,16094,,,1685930067
cancel,18075,,,1685930067
cancel,24999,,,1685930067
newOrder,16109,0,9065,1685930090
newOrder,18075,1,9065,1685930090
newOrder,12164,0,9820,1685930090
newOrder,21899,1,9820,1685930090
cancel,12164,,,1685930667
cancel,16109,,,1685930667
cancel,18075,,,1685930667
cancel,21899,,,1685930667
newOrder,16109,0,9066,1685930690
newOrder,18075,1,9066,1685930690
newOrder,9666,0,29192,1685930690
newOrder,24957,1,29192,1685930690
cancel,9666,,,1685931267
cancel,16109,,,1685931267
cancel,18075,,,1685931267
cancel,24957,,,1685931267
newOrder,16109,0,9067,1685931293
newOrder,18075,1,9067,1685931293
newOrder,9666,0,32558,1685931293
newOrder,24957,1,32558,1685931293
cancel,9666,,,1685931867
cancel,16109,,,1685931867
cancel,18075,,,1685931867
cancel,24957,,,1685931867
newOrder,16109,0,9067,1685931891
newOrder,18075,1,9067,1685931891
newOrder,9666,0,44158,1685931891
newOrder,24999,1,44158,1685931891
cancel,9666,,,1685932467
cancel,16109,,,1685932467
cancel,18075,,,1685932467
cancel,24999,,,1685932467
newOrder,16109,0,9068,1685932492
newOrder,18075,1,9068,1685932492
newOrder,9666,0,30936,1685932492
newOrder,24957,1,30936,1685932492
cancel,9666,,,1685933067
cancel,16109,,,1685933067
cancel,18075,,,1685933067
cancel,24957,,,1685933067
newOrder,16109,0,9069,1685933092
newOrder,18075,1,9069,1685933092
newOrder,9666,0,34982,1685933092
newOrder,24999,1,34982,1685933092
cancel,9666,,,1685933667
cancel,16109,,,1685933667
cancel,18075,,,1685933667
cancel,24999,,,1685933667
newOrder,16105,0,9068,1685933691
newOrder,18075,1,9068,1685933691
newOrder,12164,0,15140,1685933691
newOrder,24957,1,15140,1685933691
cancel,12164,,,1685934268
cancel,16105,,,1685934268
cancel,18075,,,1685934268
cancel,24957,,,1685934268
newOrder,16097,0,9065,1685934291
newOrder,18075,1,9065,1685934291
newOrder,9658,0,24716,1685934291
newOrder,24957,1,24716,1685934291
cancel,9658,,,1685934868
cancel,16097,,,1685934868
cancel,18075,,,1685934868
cancel,24957,,,1685934868
newOrder,16097,0,9066,1685934891
newOrder,18075,1,9066,1685934891
newOrder,9658,0,39787,1685934891
newOrder,24999,1,39787,1685934891
cancel,9658,,,1685935467
cancel,16097,,,1685935467
cancel,18075,,,1685935467
cancel,24999,,,1685935467
newOrder,16097,0,9067,1685935492
newOrder,18075,1,9067,1685935492
newOrder,12164,0,12382,1685935492
newOrder,24957,1,12382,1685935492
cancel,12164,,,1685936068
cancel,16097,,,1685936068
cancel,18075,,,1685936068
cancel,24957,,,1685936068
newOrder,16097,0,9067,1685936090
newOrder,18075,1,9067,1685936090
newOrder,15501,0,6026,1685936090
cancel,15501,,,1685936668
cancel,16097,,,1685936668
cancel,18075,,,1685936668
newOrder,16097,0,9068,1685936689
newOrder,18075,1,9068,1685936689
newOrder,15501,0,9124,1685936689
cancel,15501,,,1685937268
cancel,16097,,,1685937268
cancel,18075,,,1685937268
newOrder,16097,0,9068,1685937290
newOrder,18075,1,9068,1685937290
newOrder,15501,0,7606,1685937290
cancel,15501,,,1685937867
cancel,16097,,,1685937867
cancel,18075,,,1685937867
newOrder,16093,0,9068,1685937892
newOrder,18075,1,9068,1685937892
newOrder,9656,0,27093,1685937892
newOrder,24957,1,27093,1685937892
cancel,9656,,,1685938469
cancel,16093,,,1685938469
cancel,18075,,,1685938469
cancel,24957,,,1685938469
newOrder,16093,0,9068,1685938493
newOrder,18075,1,9068,1685938493
newOrder,9656,0,39492,1685938493
newOrder,24999,1,39492,1685938493
cancel,9656,,,1685939068
cancel,16093,,,1685939068
cancel,18075,,,1685939068
cancel,24999,,,1685939068
newOrder,16093,0,9069,1685939092
newOrder,18075,1,9069,1685939092
newOrder,9656,0,25520,1685939092
newOrder,24957,1,25520,1685939092
cancel,9656,,,1685939667
cancel,16093,,,1685939667
cancel,18075,,,1685939667
cancel,24957,,,1685939667
newOrder,16093,0,9070,1685939691
newOrder,18075,1,9070,1685939691
newOrder,15501,0,6295,1685939691
cancel,15501,,,1685940267
cancel,16093,,,1685940267
cancel,18075,,,1685940267
newOrder,16093,0,9070,1685940290
newOrder,18075,1,9070,1685940290
newOrder,9656,0,44247,1685940290
newOrder,24999,1,44247,1685940290
cancel,9656,,,1685940867
cancel,16093,,,1685940867
cancel,18075,,,1685940867
cancel,24999,,,1685940867
newOrder,16093,0,9071,1685940891
newOrder,18075,1,9071,1685940891
newOrder,12013,0,21929,1685940891
newOrder,24957,1,21929,1685940891
cancel,12013,,,1685941467
cancel,16093,,,1685941467
cancel,18075,,,1685941467
cancel,24957,,,1685941467
newOrder,16093,0,9072,1685941497
newOrder,18075,1,9072,1685941497
newOrder,9656,0,32139,1685941497
newOrder,24957,1,32139,1685941497
cancel,9656,,,1685942067
cancel,16093,,,1685942067
cancel,18075,,,1685942067
cancel,24957,,,1685942067
newOrder,16091,0,9072,1685942094
newOrder,18075,1,9072,1685942094
newOrder,9655,0,41628,1685942094
newOrder,24999,1,41628,1685942094
cancel,9655,,,1685942667
cancel,16091,,,1685942667
cancel,18075,,,1685942667
cancel,24999,,,1685942667
newOrder,16089,0,9071,1685942692
newOrder,18075,1,9071,1685942692
newOrder,12164,0,13161,1685942692
newOrder,24957,1,13161,1685942692
cancel,12164,,,1685943267
cancel,16089,,,1685943267
cancel,18075,,,1685943267
cancel,24957,,,1685943267
newOrder,16089,0,9072,1685943291
newOrder,18075,1,9072,1685943291
newOrder,15501,0,6149,1685943291
cancel,15501,,,1685943868
cancel,16089,,,1685943868
cancel,18075,,,1685943868
newOrder,16089,0,9073,1685943893
newOrder,18075,1,9073,1685943893
newOrder,9653,0,40177,1685943893
newOrder,24999,1,40177,1685943893
cancel,9653,,,1685944468
cancel,16089,,,1685944468
cancel,18075,,,1685944468
cancel,24999,,,1685944468
newOrder,16089,0,9073,1685944491
newOrder,18075,1,9073,1685944491
newOrder,15501,0,7216,1685944491
cancel,15501,,,1685945068
cancel,16089,,,1685945068
cancel,18075,,,1685945068
newOrder,16089,0,9074,1685945092
newOrder,18075,1,9074,1685945092
newOrder,12162,0,19522,1685945092
newOrder,24957,1,19522,1685945092
cancel,12162,,,1685945667
cancel,16089,,,1685945667
cancel,18075,,,1685945667
cancel,24957,,,1685945667
newOrder,16089,0,9075,1685945691
newOrder,18075,1,9075,1685945691
newOrder,9653,0,29313,1685945691
newOrder,24957,1,29313,1685945691
cancel,9653,,,1685946268
cancel,16089,,,1685946268
cancel,18075,,,1685946268
cancel,24957,,,1685946268
newOrder,16089,0,9075,1685946293
newOrder,18075,1,9075,1685946293
newOrder,12162,0,19843,1685946293
newOrder,24957,1,19843,1685946293
cancel,12162,,,1685946871
cancel,16089,,,1685946871
cancel,18075,,,1685946871
cancel,24957,,,1685946871
newOrder,16089,0,9076,1685946896
newOrder,18075,1,9076,1685946896
newOrder,9653,0,34610,1685946896
newOrder,24957,1,34610,1685946896
cancel,9653,,,1685947467
cancel,16089,,,1685947467
cancel,18075,,,1685947467
cancel,24957,,,1685947467
newOrder,16089,0,9077,1685947492
newOrder,18075,1,9077,1685947492
newOrder,12013,0,22271,1685947492
newOrder,24957,1,22271,1685947492
cancel,12013,,,1685948068
cancel,16089,,,1685948068
cancel,18075,,,1685948068
cancel,24957,,,1685948068
newOrder,16089,0,9077,1685948092
newOrder,18075,1,9077,1685948092
newOrder,9653,0,40226,1685948092
newOrder,24999,1,40226,1685948092
cancel,9653,,,1685948669
cancel,16089,,,1685948669
cancel,18075,,,1685948669
