instruction,price,side,qty,time
newOrder,18075,1,15015,1689947166
newOrder,15742,0,20719,1689947166
newOrder,24999,1,20719,1689947166
cancel,15742,,,1689947743
cancel,17540,,,1689947743
cancel,18075,,,1689947743
cancel,24999,,,1689947743
newOrder,17540,0,15020,1689947767
newOrder,18075,1,15020,1689947767
newOrder,12302,0,74675,1689947767
newOrder,24999,1,74675,1689947767
cancel,12302,,,1689948342
cancel,17540,,,1689948342
cancel,18075,,,1689948342
cancel,24999,,,1689948342
newOrder,17540,0,15025,1689948366
newOrder,18075,1,15025,1689948366
newOrder,15742,0,17990,1689948366
newOrder,24999,1,17990,1689948366
cancel,15742,,,1689948943
cancel,17540,,,1689948943
cancel,18075,,,1689948943
cancel,24999,,,1689948943
newOrder,17540,0,15030,1689948966
newOrder,18075,1,15030,1689948966
newOrder,15742,0,14882,1689948966
newOrder,19999,1,14882,1689948966
cancel,15742,,,1689949542
cancel,17540,,,1689949542
cancel,18075,,,1689949542
cancel,19999,,,1689949542
newOrder,17540,0,15034,1689949566
newOrder,18075,1,15034,1689949566
newOrder,15742,0,21833,1689949566
newOrder,24999,1,21833,1689949566
cancel,15742,,,1689950143
cancel,17540,,,1689950143
cancel,18075,,,1689950143
cancel,24999,,,1689950143
newOrder,17540,0,15039,1689950168
newOrder,18075,1,15039,1689950168
newOrder,15742,0,19673,1689950168
newOrder,24999,1,19673,1689950168
cancel,15742,,,1689950742
cancel,17540,,,1689950742
cancel,18075,,,1689950742
cancel,24999,,,1689950742
newOrder,17540,0,15044,1689950766
newOrder,18075,1,15044,1689950766
newOrder,15742,0,21784,1689950766
newOrder,24999,1,21784,1689950766
cancel,15742,,,1689951342
cancel,17540,,,1689951342
cancel,18075,,,1689951342
cancel,24999,,,1689951342
newOrder,17540,0,15049,1689951367
newOrder,18075,1,15049,1689951367
newOrder,15742,0,26771,1689951367
newOrder,24999,1,26771,1689951367
cancel,15742,,,1689951943
cancel,17540,,,1689951943
cancel,18075,,,1689951943
cancel,24999,,,1689951943
newOrder,17540,0,15053,1689951966
newOrder,18075,1,15053,1689951966
newOrder,12304,0,59274,1689951966
newOrder,24999,1,59274,1689951966
cancel,12304,,,1689952542
cancel,17540,,,1689952542
cancel,18075,,,1689952542
cancel,24999,,,1689952542
newOrder,17540,0,15058,1689952567
newOrder,18075,1,15058,1689952567
newOrder,12304,0,56897,1689952567
newOrder,24999,1,56897,1689952567
cancel,12304,,,1689953143
cancel,17540,,,1689953143
cancel,18075,,,1689953143
cancel,24999,,,1689953143
newOrder,17540,0,15063,1689953170
newOrder,18075,1,15063,1689953170
newOrder,12304,0,66078,1689953170
newOrder,24999,1,66078,1689953170
cancel,12304,,,1689953742
cancel,17540,,,1689953742
cancel,18075,,,1689953742
cancel,24999,,,1689953742
newOrder,17540,0,15068,1689953766
newOrder,18075,1,15068,1689953766
newOrder,12304,0,38574,1689953766
newOrder,24999,1,38574,1689953766
cancel,12304,,,1689954342
cancel,17540,,,1689954342
cancel,18075,,,1689954342
cancel,24999,,,1689954342
newOrder,17540,0,15073,1689954367
newOrder,18075,1,15073,1689954367
newOrder,15742,0,9495,1689954367
newOrder,19999,1,9495,1689954367
cancel,15742,,,1689954942
cancel,17540,,,1689954942
cancel,18075,,,1689954942
cancel,19999,,,1689954942
newOrder,17540,0,15077,1689954967
newOrder,18075,1,15077,1689954967
newOrder,12304,0,50808,1689954967
newOrder,24999,1,50808,1689954967
cancel,12304,,,1689955543
cancel,17540,,,1689955543
cancel,18075,,,1689955543
cancel,24999,,,1689955543
newOrder,17557,0,15088,1689955567
newOrder,18075,1,15088,1689955567
newOrder,12304,0,65232,1689955567
newOrder,24999,1,65232,1689955567
cancel,12304,,,1689956143
cancel,17557,,,1689956143
cancel,18075,,,1689956143
cancel,24999,,,1689956143
newOrder,17557,0,15093,1689956167
newOrder,18075,1,15093,1689956167
newOrder,12304,0,31692,1689956167
newOrder,24999,1,31692,1689956167
cancel,12304,,,1689956742
cancel,17557,,,1689956742
cancel,18075,,,1689956742
cancel,24999,,,1689956742
newOrder,17557,0,15097,1689956767
newOrder,18075,1,15097,1689956767
newOrder,12304,0,31272,1689956767
newOrder,24999,1,31272,1689956767
cancel,12304,,,1689957342
cancel,17557,,,1689957342
cancel,18075,,,1689957342
cancel,24999,,,1689957342
newOrder,17557,0,15102,1689957368
newOrder,18075,1,15102,1689957368
newOrder,15742,0,16157,1689957368
newOrder,19999,1,16157,1689957368
cancel,15742,,,1689957942
cancel,17557,,,1689957942
cancel,18075,,,1689957942
cancel,19999,,,1689957942
newOrder,17557,0,15107,1689957966
newOrder,18075,1,15107,1689957966
newOrder,12304,0,58118,1689957966
newOrder,24999,1,58118,1689957966
cancel,12304,,,1689958542
cancel,17557,,,1689958542
cancel,18075,,,1689958542
cancel,24999,,,1689958542
newOrder,17557,0,15112,1689958565
newOrder,18075,1,15112,1689958565
newOrder,12304,0,30280,1689958565
newOrder,24999,1,30280,1689958565
cancel,12304,,,1689959143
cancel,17557,,,1689959143
cancel,18075,,,1689959143
cancel,24999,,,1689959143
newOrder,17557,0,15117,1689959167
newOrder,18075,1,15117,1689959167
newOrder,12302,0,76161,1689959167
newOrder,24999,1,76161,1689959167
cancel,12302,,,1689959743
cancel,17557,,,1689959743
cancel,18075,,,1689959743
cancel,24999,,,1689959743
newOrder,17557,0,15121,1689959767
newOrder,18075,1,15121,1689959767
newOrder,15742,0,22789,1689959767
newOrder,24999,1,22789,1689959767
cancel,15742,,,1689960342
cancel,17557,,,1689960342
cancel,18075,,,1689960342
cancel,24999,,,1689960342
newOrder,17557,0,15126,1689960367
newOrder,18075,1,15126,1689960367
newOrder,15742,0,11700,1689960367
newOrder,19999,1,11700,1689960367
cancel,15742,,,1689960942
cancel,17557,,,1689960942
cancel,18075,,,1689960942
cancel,19999,,,1689960942
newOrder,17557,0,15131,1689960966
newOrder,18075,1,15131,1689960966
newOrder,12302,0,78038,1689960966
newOrder,24999,1,78038,1689960966
cancel,12302,,,1689961542
cancel,17557,,,1689961542
cancel,18075,,,1689961542
cancel,24999,,,1689961542
newOrder,17557,0,15136,1689961567
newOrder,18075,1,15136,1689961567
newOrder,15742,0,16900,1689961567
newOrder,24999,1,16900,1689961567
cancel,15742,,,1689962142
cancel,17557,,,1689962142
cancel,18075,,,1689962142
cancel,24999,,,1689962142
newOrder,17557,0,15141,1689962168
newOrder,18075,1,15141,1689962168
newOrder,12302,0,73951,1689962168
newOrder,24999,1,73951,1689962168
cancel,12302,,,1689962742
cancel,17557,,,1689962742
cancel,18075,,,1689962742
cancel,24999,,,1689962742
newOrder,17557,0,15146,1689962766
newOrder,18075,1,15146,1689962766
newOrder,12304,0,50706,1689962766
newOrder,24999,1,50706,1689962766
cancel,12304,,,1689963342
cancel,17557,,,1689963342
cancel,18075,,,1689963342
cancel,24999,,,1689963342
newOrder,17535,0,15143,1689963368
newOrder,18075,1,15143,1689963368
newOrder,15742,0,21749,1689963368
newOrder,24999,1,21749,1689963368
cancel,15742,,,1689963943
cancel,17535,,,1689963943
cancel,18075,,,1689963943
cancel,24999,,,1689963943
newOrder,17550,0,15153,1689963971
newOrder,18075,1,15153,1689963971
newOrder,12304,0,42611,1689963971
newOrder,24999,1,42611,1689963971
cancel,12304,,,1689964542
cancel,17550,,,1689964542
cancel,18075,,,1689964542
cancel,24999,,,1689964542
newOrder,17550,0,15158,1689964569
newOrder,18075,1,15158,1689964569
newOrder,12302,0,73851,1689964569
newOrder,24999,1,73851,1689964569
cancel,12302,,,1689965143
cancel,17550,,,1689965143
cancel,18075,,,1689965143
cancel,24999,,,1689965143
newOrder,17550,0,15163,1689965168
newOrder,18075,1,15163,1689965168
newOrder,12304,0,31682,1689965168
newOrder,24999,1,31682,1689965168
cancel,12304,,,1689965743
cancel,17550,,,1689965743
cancel,18075,,,1689965743
cancel,24999,,,1689965743
newOrder,17570,0,15174,1689965767
newOrder,18075,1,15174,1689965767
newOrder,12304,0,70140,1689965767
newOrder,24999,1,70140,1689965767
cancel,12304,,,1689966343
cancel,17570,,,1689966343
cancel,18075,,,1689966343
cancel,24999,,,1689966343
newOrder,17570,0,15179,1689966368
newOrder,18075,1,15179,1689966368
newOrder,12304,0,44700,1689966368
newOrder,24999,1,44700,1689966368
cancel,12304,,,1689966943
cancel,17570,,,1689966943
cancel,18075,,,1689966943
cancel,24999,,,1689966943
newOrder,17570,0,15184,1689966968
newOrder,18075,1,15184,1689966968
newOrder,15742,0,16482,1689966968
newOrder,21899,1,16482,1689966968
cancel,15742,,,1689967542
cancel,17570,,,1689967542
cancel,18075,,,1689967542
cancel,21899,,,1689967542
newOrder,17570,0,15189,1689967566
newOrder,18075,1,15189,1689967566
newOrder,12302,0,79151,1689967566
newOrder,24999,1,79151,1689967566
cancel,12302,,,1689968143
cancel,17570,,,1689968143
cancel,18075,,,1689968143
cancel,24999,,,1689968143
newOrder,17570,0,15194,1689968171
newOrder,18075,1,15194,1689968171
newOrder,12304,0,69637,1689968171
newOrder,24999,1,69637,1689968171
cancel,12304,,,1689968743
cancel,17570,,,1689968743
cancel,18075,,,1689968743
cancel,24999,,,1689968743
newOrder,17570,0,15198,1689968767
newOrder,18075,1,15198,1689968767
newOrder,12302,0,80542,1689968767
newOrder,24999,1,80542,1689968767
cancel,12302,,,1689969343
cancel,17570,,,1689969343
cancel,18075,,,1689969343
cancel,24999,,,1689969343
newOrder,17570,0,15203,1689969367
newOrder,18075,1,15203,1689969367
newOrder,15742,0,26102,1689969367
newOrder,24999,1,26102,1689969367
cancel,15742,,,1689969942
cancel,17570,,,1689969942
cancel,18075,,,1689969942
cancel,24999,,,1689969942
newOrder,17570,0,15208,1689969965
newOrder,18075,1,15208,1689969965
newOrder,15742,0,12917,1689969965
newOrder,19999,1,12917,1689969965
cancel,15742,,,1689970542
cancel,17570,,,1689970542
cancel,18075,,,1689970542
cancel,19999,,,1689970542
newOrder,17570,0,15213,1689970567
newOrder,18075,1,15213,1689970567
newOrder,15742,0,22352,1689970567
newOrder,24999,1,22352,1689970567
cancel,15742,,,1689971142
cancel,17570,,,1689971142
cancel,18075,,,1689971142
cancel,24999,,,1689971142
newOrder,17570,0,15218,1689971167
newOrder,18075,1,15218,1689971167
newOrder,12304,0,73573,1689971167
newOrder,24999,1,73573,1689971167
cancel,12304,,,1689971742
cancel,17570,,,1689971742
cancel,18075,,,1689971742
cancel,24999,,,1689971742
newOrder,17570,0,15223,1689971771
newOrder,18075,1,15223,1689971771
newOrder,12304,0,41722,1689971771
newOrder,24999,1,41722,1689971771
cancel,12304,,,1689972343
cancel,17570,,,1689972343
cancel,18075,,,1689972343
cancel,24999,,,1689972343
newOrder,17570,0,15228,1689972368
newOrder,18075,1,15228,1689972368
newOrder,12304,0,68411,1689972368
newOrder,24999,1,68411,1689972368
cancel,12304,,,1689972942
cancel,17570,,,1689972942
cancel,18075,,,1689972942
cancel,24999,,,1689972942
newOrder,17570,0,15233,1689972966
newOrder,18075,1,15233,1689972966
newOrder,12304,0,60070,1689972966
newOrder,24999,1,60070,1689972966
cancel,12304,,,1689973543
cancel,17570,,,1689973543
cancel,18075,,,1689973543
cancel,24999,,,1689973543
newOrder,17570,0,15238,1689973569
newOrder,18075,1,15238,1689973569
newOrder,15742,0,22048,1689973569
newOrder,24999,1,22048,1689973569
cancel,15742,,,1689974142
cancel,17570,,,1689974142
cancel,18075,,,1689974142
cancel,24999,,,1689974142
newOrder,17570,0,15243,1689974168
newOrder,18075,1,15243,1689974168
newOrder,15742,0,10470,1689974168
newOrder,19999,1,10470,1689974168
cancel,15742,,,1689974742
cancel,17570,,,1689974742
cancel,18075,,,1689974742
cancel,19999,,,1689974742
newOrder,17570,0,15248,1689974766
newOrder,18075,1,15248,1689974766
newOrder,15742,0,11457,1689974766
newOrder,19999,1,11457,1689974766
cancel,15742,,,1689975343
cancel,17570,,,1689975343
cancel,18075,,,1689975343
cancel,19999,,,1689975343
newOrder,17570,0,15253,1689975402
newOrder,18075,1,15253,1689975402
newOrder,12304,0,40983,1689975402
newOrder,24999,1,40983,1689975402
cancel,12304,,,1689975942
cancel,17570,,,1689975942
cancel,18075,,,1689975942
cancel,24999,,,1689975942
newOrder,17570,0,15258,1689975967
newOrder,18075,1,15258,1689975967
newOrder,12304,0,73694,1689975967
newOrder,24999,1,73694,1689975967
cancel,12304,,,1689976542
cancel,17570,,,1689976542
cancel,18075,,,1689976542
cancel,24999,,,1689976542
newOrder,17570,0,15263,1689976567
newOrder,18075,1,15263,1689976567
newOrder,15742,0,21501,1689976567
newOrder,24999,1,21501,1689976567
cancel,15742,,,1689977142
cancel,17570,,,1689977142
cancel,18075,,,1689977142
cancel,24999,,,1689977142
newOrder,17570,0,15268,1689977166
newOrder,18075,1,15268,1689977166
newOrder,15742,0,25230,1689977166
newOrder,24999,1,25230,1689977166
cancel,15742,,,1689977743
cancel,17570,,,1689977743
cancel,18075,,,1689977743
cancel,24999,,,1689977743
newOrder,17588,0,15277,1689977767
newOrder,18075,1,15277,1689977767
newOrder,12304,0,59448,1689977767
newOrder,24999,1,59448,1689977767
cancel,12304,,,1689978342
cancel,17588,,,1689978342
cancel,18075,,,1689978342
cancel,24999,,,1689978342
newOrder,17588,0,15282,1689978367
newOrder,18075,1,15282,1689978367
newOrder,12304,0,69764,1689978367
newOrder,24999,1,69764,1689978367
cancel,12304,,,1689978942
cancel,17588,,,1689978942
cancel,18075,,,1689978942
cancel,24999,,,1689978942
newOrder,17588,0,15287,1689978966
newOrder,18075,1,15287,1689978966
newOrder,12304,0,30790,1689978966
newOrder,24999,1,30790,1689978966
cancel,12304,,,1689979542
cancel,17588,,,1689979542
cancel,18075,,,1689979542
cancel,24999,,,1689979542
newOrder,17588,0,15292,1689979566
newOrder,18075,1,15292,1689979566
newOrder,15742,0,16986,1689979566
newOrder,24999,1,16986,1689979566
cancel,15742,,,1689980143
cancel,17588,,,1689980143
cancel,18075,,,1689980143
cancel,24999,,,1689980143
newOrder,17588,0,15297,1689980167
newOrder,18075,1,15297,1689980167
newOrder,12304,0,37177,1689980167
newOrder,24999,1,37177,1689980167
cancel,12304,,,1689980742
cancel,17588,,,1689980742
cancel,18075,,,1689980742
cancel,24999,,,1689980742
newOrder,17588,0,15302,1689980766
newOrder,18075,1,15302,1689980766
newOrder,12304,0,68890,1689980766
newOrder,24999,1,68890,1689980766
cancel,12304,,,1689981342
cancel,17588,,,1689981342
cancel,18075,,,1689981342
cancel,24999,,,1689981342
newOrder,17588,0,15307,1689981366
newOrder,18075,1,15307,1689981366
newOrder,12302,0,74698,1689981366
newOrder,24999,1,74698,1689981366
cancel,12302,,,1689981942
cancel,17588,,,1689981942
cancel,18075,,,1689981942
cancel,24999,,,1689981942
newOrder,17588,0,15313,1689981966
newOrder,18075,1,15313,1689981966
newOrder,12304,0,63967,1689981966
newOrder,24999,1,63967,1689981966
cancel,12304,,,1689982542
cancel,17588,,,1689982542
cancel,18075,,,1689982542
cancel,24999,,,1689982542
newOrder,17588,0,15318,1689982566
newOrder,18075,1,15318,1689982566
newOrder,12304,0,60597,1689982566
newOrder,24999,1,60597,1689982566
cancel,12304,,,1689983143
cancel,17588,,,1689983143
cancel,18075,,,1689983143
cancel,24999,,,1689983143
newOrder,17588,0,15323,1689983168
newOrder,18075,1,15323,1689983168
newOrder,15742,0,17163,1689983168
newOrder,24999,1,17163,1689983168
cancel,15742,,,1689983741
cancel,17588,,,1689983741
cancel,18075,,,1689983741
cancel,24999,,,1689983741
newOrder,17588,0,15328,1689983768
newOrder,18075,1,15328,1689983768
newOrder,15742,0,28482,1689983768
newOrder,24999,1,28482,1689983768
cancel,15742,,,1689984342
cancel,17588,,,1689984342
cancel,18075,,,1689984342
cancel,24999,,,1689984342
newOrder,17588,0,15333,1689984367
newOrder,18075,1,15333,1689984367
newOrder,15742,0,10522,1689984367
newOrder,19999,1,10522,1689984367
cancel,15742,,,1689984942
cancel,17588,,,1689984942
cancel,18075,,,1689984942
cancel,19999,,,1689984942
newOrder,17588,0,15338,1689984968
newOrder,18075,1,15338,1689984968
newOrder,12304,0,60971,1689984968
newOrder,24999,1,60971,1689984968
cancel,12304,,,1689985543
cancel,17588,,,1689985543
cancel,18075,,,1689985543
cancel,24999,,,1689985543
newOrder,17628,0,15351,1689985567
newOrder,18075,1,15351,1689985567
newOrder,12302,0,76378,1689985567
newOrder,24999,1,76378,1689985567
cancel,12302,,,1689986143
cancel,17628,,,1689986143
cancel,18075,,,1689986143
cancel,24999,,,1689986143
newOrder,17628,0,15356,1689986166
newOrder,18075,1,15356,1689986166
newOrder,12304,0,53264,1689986166
newOrder,24999,1,53264,1689986166
cancel,12304,,,1689986743
cancel,17628,,,1689986743
cancel,18075,,,1689986743
cancel,24999,,,1689986743
newOrder,17628,0,15361,1689986768
newOrder,18075,1,15361,1689986768
newOrder,12304,0,44264,1689986768
newOrder,24999,1,44264,1689986768
cancel,12304,,,1689987342
cancel,17628,,,1689987342
cancel,18075,,,1689987342
cancel,24999,,,1689987342
newOrder,17630,0,15366,1689987367
newOrder,18075,1,15366,1689987367
newOrder,12304,0,50242,1689987367
newOrder,24999,1,50242,1689987367
cancel,12304,,,1689987942
cancel,17630,,,1689987942
cancel,18075,,,1689987942
cancel,24999,,,1689987942
newOrder,17630,0,15371,1689987968
newOrder,18075,1,15371,1689987968
newOrder,12304,0,49436,1689987968
newOrder,24999,1,49436,1689987968
cancel,12304,,,1689988542
cancel,17630,,,1689988542
cancel,18075,,,1689988542
cancel,24999,,,1689988542
newOrder,17630,0,15376,1689988569
newOrder,18075,1,15376,1689988569
newOrder,12304,0,66438,1689988569
newOrder,24999,1,66438,1689988569
cancel,12304,,,1689989142
cancel,17630,,,1689989142
cancel,18075,,,1689989142
cancel,24999,,,1689989142
newOrder,17630,0,15381,1689989167
newOrder,18075,1,15381,1689989167
newOrder,12304,0,34077,1689989167
newOrder,24999,1,34077,1689989167
cancel,12304,,,1689989743
cancel,17630,,,1689989743
cancel,18075,,,1689989743
cancel,24999,,,1689989743
newOrder,17630,0,15387,1689989767
newOrder,18075,1,15387,1689989767
newOrder,15742,0,13865,1689989767
newOrder,19999,1,13865,1689989767
cancel,15742,,,1689990342
cancel,17630,,,1689990342
cancel,18075,,,1689990342
cancel,19999,,,1689990342
newOrder,17630,0,15392,1689990367
newOrder,18075,1,15392,1689990367
newOrder,12304,0,45127,1689990367
newOrder,24999,1,45127,1689990367
cancel,12304,,,1689990942
cancel,17630,,,1689990942
cancel,18075,,,1689990942
cancel,24999,,,1689990942
newOrder,17612,0,15394,1689990968
newOrder,18075,1,15394,1689990968
newOrder,15742,0,16589,1689990968
newOrder,21899,1,16589,1689990968
cancel,15742,,,1689991543
cancel,17612,,,1689991543
cancel,18075,,,1689991543
cancel,21899,,,1689991543
newOrder,17612,0,15399,1689991568
newOrder,18075,1,15399,1689991568
newOrder,12304,0,47293,1689991568
newOrder,24999,1,47293,1689991568
cancel,12304,,,1689992142
cancel,17612,,,1689992142
cancel,18075,,,1689992142
cancel,24999,,,1689992142
newOrder,17612,0,15404,1689992167
newOrder,18075,1,15404,1689992167
newOrder,15742,0,12819,1689992167
newOrder,19999,1,12819,1689992167
cancel,15742,,,1689992743
cancel,17612,,,1689992743
cancel,18075,,,1689992743
cancel,19999,,,1689992743
newOrder,17612,0,15409,1689992766
newOrder,18075,1,15409,1689992766
newOrder,12304,0,36066,1689992766
newOrder,24999,1,36066,1689992766
cancel,12304,,,1689993343
cancel,17612,,,1689993343
cancel,18075,,,1689993343
cancel,24999,,,1689993343
newOrder,17612,0,15414,1689993368
newOrder,18075,1,15414,1689993368
newOrder,12304,0,34304,1689993368
newOrder,24999,1,34304,1689993368
cancel,12304,,,1689993942
cancel,17612,,,1689993942
cancel,18075,,,1689993942
cancel,24999,,,1689993942
newOrder,17615,0,15420,1689993968
newOrder,18075,1,15420,1689993968
newOrder,12302,0,81925,1689993968
newOrder,24999,1,81925,1689993968
cancel,12302,,,1689994543
cancel,17615,,,1689994543
cancel,18075,,,1689994543
cancel,24999,,,1689994543
newOrder,17615,0,15425,1689994567
newOrder,18075,1,15425,1689994567
newOrder,12304,0,43332,1689994567
newOrder,24999,1,43332,1689994567
cancel,12304,,,1689995142
cancel,17615,,,1689995142
cancel,18075,,,1689995142
cancel,24999,,,1689995142
newOrder,17615,0,15431,1689995170
newOrder,18075,1,15431,1689995170
newOrder,15742,0,18111,1689995170
newOrder,24999,1,18111,1689995170
cancel,15742,,,1689995744
cancel,17615,,,1689995744
cancel,18075,,,1689995744
cancel,24999,,,1689995744
newOrder,17615,0,15436,1689995771
newOrder,18075,1,15436,1689995771
newOrder,12304,0,61655,1689995771
newOrder,24999,1,61655,1689995771
cancel,12304,,,1689996343
cancel,17615,,,1689996343
cancel,18075,,,1689996343
cancel,24999,,,1689996343
newOrder,17615,0,15441,1689996368
newOrder,18075,1,15441,1689996368
newOrder,15742,0,11308,1689996368
newOrder,19999,1,11308,1689996368
cancel,15742,,,1689996943
cancel,17615,,,1689996943
cancel,18075,,,1689996943
cancel,19999,,,1689996943
newOrder,17615,0,15446,1689996967
newOrder,18075,1,15446,1689996967
newOrder,15742,0,22063,1689996967
newOrder,24999,1,22063,1689996967
cancel,15742,,,1689997543
cancel,17615,,,1689997543
cancel,18075,,,1689997543
cancel,24999,,,1689997543
newOrder,17615,0,15451,1689997567
newOrder,18075,1,15451,1689997567
newOrder,15742,0,9500,1689997567
newOrder,19999,1,9500,1689997567
cancel,15742,,,1689998143
cancel,17615,,,1689998143
cancel,18075,,,1689998143
cancel,19999,,,1689998143
newOrder,17616,0,15457,1689998167
newOrder,18075,1,15457,1689998167
newOrder,12304,0,47945,1689998167
newOrder,24999,1,47945,1689998167
cancel,12304,,,1689998742
cancel,17616,,,1689998742
cancel,18075,,,1689998742
cancel,24999,,,1689998742
newOrder,17652,0,15467,1689998767
newOrder,18075,1,15467,1689998767
newOrder,15742,0,23322,1689998767
newOrder,24999,1,23322,1689998767
cancel,15742,,,1689999342
cancel,17652,,,1689999342
cancel,18075,,,1689999342
cancel,24999,,,1689999342
newOrder,17652,0,15472,1689999367
newOrder,18075,1,15472,1689999367
newOrder,12304,0,69200,1689999367
newOrder,24999,1,69200,1689999367
cancel,12304,,,1689999942
cancel,17652,,,1689999942
cancel,18075,,,1689999942
cancel,24999,,,1689999942
newOrder,17652,0,15477,1689999967
newOrder,18075,1,15477,1689999967
newOrder,12304,0,47995,1689999967
newOrder,24999,1,47995,1689999967
cancel,12304,,,1690000542
cancel,17652,,,1690000542
cancel,18075,,,1690000542
cancel,24999,,,1690000542
newOrder,17652,0,15482,1690000567
newOrder,18075,1,15482,1690000567
newOrder,12304,0,29400,1690000567
newOrder,24999,1,29400,1690000567
cancel,12304,,,1690001143
cancel,17652,,,1690001143
cancel,18075,,,1690001143
cancel,24999,,,1690001143
newOrder,17652,0,15487,1690001168
newOrder,18075,1,15487,1690001168
newOrder,15742,0,13148,1690001168
newOrder,19999,1,13148,1690001168
cancel,15742,,,1690001742
cancel,17652,,,1690001742
cancel,18075,,,1690001742
cancel,19999,,,1690001742
newOrder,17652,0,15493,1690001767
newOrder,18075,1,15493,1690001767
newOrder,12304,0,59482,1690001767
newOrder,24999,1,59482,1690001767
cancel,12304,,,1690002342
cancel,17652,,,1690002342
cancel,18075,,,1690002342
cancel,24999,,,1690002342
newOrder,17652,0,15498,1690002366
newOrder,18075,1,15498,1690002366
newOrder,12304,0,55353,1690002366
newOrder,24999,1,55353,1690002366
cancel,12304,,,1690002941
cancel,17652,,,1690002941
cancel,18075,,,1690002941
cancel,24999,,,1690002941
newOrder,17652,0,15503,1690002966
newOrder,18075,1,15503,1690002966
newOrder,12302,0,77971,1690002966
newOrder,24999,1,77971,1690002966
cancel,12302,,,1690003542
cancel,17652,,,1690003542
cancel,18075,,,1690003542
cancel,24999,,,1690003542
newOrder,17652,0,15508,1690003567
newOrder,18075,1,15508,1690003567
newOrder,12304,0,45696,1690003567
newOrder,24999,1,45696,1690003567
cancel,12304,,,1690004142
cancel,17652,,,1690004142
cancel,18075,,,1690004142
cancel,24999,,,1690004142
newOrder,17652,0,15514,1690004166
newOrder,18075,1,15514,1690004166
newOrder,15742,0,19660,1690004166
newOrder,24999,1,19660,1690004166
cancel,15742,,,1690004743
cancel,17652,,,1690004743
cancel,18075,,,1690004743
cancel,24999,,,1690004743
newOrder,17652,0,15519,1690004767
newOrder,18075,1,15519,1690004767
newOrder,12304,0,67347,1690004767
newOrder,24999,1,67347,1690004767
cancel,12304,,,1690005343
cancel,17652,,,1690005343
cancel,18075,,,1690005343
cancel,24999,,,1690005343
newOrder,17652,0,15524,1690005367
newOrder,18075,1,15524,1690005367
newOrder,12304,0,42577,1690005367
newOrder,24999,1,42577,1690005367
cancel,12304,,,1690005943
cancel,17652,,,1690005943
cancel,18075,,,1690005943
cancel,24999,,,1690005943
newOrder,17652,0,15530,1690005967
newOrder,18075,1,15530,1690005967
newOrder,15742,0,17847,1690005967
newOrder,24999,1,17847,1690005967
cancel,15742,,,1690006543
cancel,17652,,,1690006543
cancel,18075,,,1690006543
cancel,24999,,,1690006543
newOrder,17652,0,15535,1690006567
newOrder,18075,1,15535,1690006567
newOrder,12304,0,52097,1690006567
newOrder,24999,1,52097,1690006567
cancel,12304,,,1690007142
cancel,17652,,,1690007142
cancel,18075,,,1690007142
cancel,24999,,,1690007142
newOrder,17652,0,15540,1690007166
newOrder,18075,1,15540,1690007166
newOrder,12304,0,32858,1690007166
newOrder,24999,1,32858,1690007166
cancel,12304,,,1690007742
