instruction,price,side,qty,time
newOrder,24999,1,36183,1682278090
cancel,11203,,,1682278658
cancel,18672,,,1682278658
cancel,19066,,,1682278658
cancel,24999,,,1682278658
newOrder,18672,0,12984,1682278690
newOrder,19066,1,12984,1682278690
newOrder,11203,0,68091,1682278690
newOrder,24999,1,68091,1682278690
cancel,11203,,,1682279104
cancel,18672,,,1682279104
cancel,19066,,,1682279104
cancel,24999,,,1682279104
newOrder,18672,0,12992,1682279977
newOrder,19066,1,12992,1682279977
newOrder,11203,0,41836,1682279977
newOrder,24999,1,41836,1682279977
cancel,11203,,,1682280340
cancel,18672,,,1682280340
cancel,19066,,,1682280340
cancel,24999,,,1682280340
newOrder,18672,0,12994,1682280366
newOrder,19066,1,12994,1682280366
newOrder,11203,0,54572,1682280366
newOrder,24999,1,54572,1682280366
cancel,11203,,,1682280973
cancel,18672,,,1682280973
cancel,19066,,,1682280973
cancel,24999,,,1682280973
newOrder,18672,0,12998,1682280994
newOrder,19066,1,12998,1682280994
newOrder,15108,0,18112,1682280994
newOrder,24999,1,18112,1682280994
cancel,15108,,,1682281576
cancel,18672,,,1682281576
cancel,19066,,,1682281576
cancel,24999,,,1682281576
newOrder,18672,0,13001,1682281600
newOrder,19066,1,13001,1682281600
newOrder,12101,0,26310,1682281600
newOrder,24999,1,26310,1682281600
cancel,12101,,,1682282172
cancel,18672,,,1682282172
cancel,19066,,,1682282172
cancel,24999,,,1682282172
newOrder,18672,0,13005,1682282195
newOrder,19066,1,13005,1682282195
newOrder,11203,0,52850,1682282195
newOrder,24999,1,52850,1682282195
cancel,11203,,,1682282773
cancel,18672,,,1682282773
cancel,19066,,,1682282773
cancel,24999,,,1682282773
newOrder,18672,0,13008,1682282798
newOrder,19066,1,13008,1682282798
newOrder,18154,0,10531,1682282798
newOrder,21899,1,10531,1682282798
cancel,18154,,,1682283372
cancel,18672,,,1682283372
cancel,19066,,,1682283372
cancel,21899,,,1682283372
newOrder,18683,0,12996,1682283397
newOrder,19066,1,12996,1682283397
newOrder,11210,0,66174,1682283397
newOrder,24999,1,66174,1682283397
cancel,11210,,,1682283973
cancel,18683,,,1682283973
cancel,19066,,,1682283973
cancel,24999,,,1682283973
newOrder,18683,0,12999,1682283995
newOrder,19066,1,12999,1682283995
newOrder,11210,0,49781,1682283995
newOrder,24999,1,49781,1682283995
cancel,11210,,,1682284572
cancel,18683,,,1682284572
cancel,19066,,,1682284572
cancel,24999,,,1682284572
newOrder,18683,0,13003,1682284595
newOrder,19066,1,13003,1682284595
newOrder,11210,0,43506,1682284595
newOrder,24999,1,43506,1682284595
cancel,11210,,,1682285172
cancel,18683,,,1682285172
cancel,19066,,,1682285172
cancel,24999,,,1682285172
newOrder,18683,0,13006,1682285194
newOrder,19066,1,13006,1682285194
newOrder,11210,0,39356,1682285194
newOrder,24999,1,39356,1682285194
cancel,11210,,,1682285773
cancel,18683,,,1682285773
cancel,19066,,,1682285773
cancel,24999,,,1682285773
newOrder,18698,0,12986,1682285796
newOrder,19066,1,12986,1682285796
newOrder,11219,0,56566,1682285796
newOrder,24999,1,56566,1682285796
cancel,11219,,,1682286374
cancel,18698,,,1682286374
cancel,19066,,,1682286374
cancel,24999,,,1682286374
newOrder,18698,0,12989,1682286398
newOrder,19066,1,12989,1682286398
newOrder,18154,0,9718,1682286398
newOrder,21899,1,9718,1682286398
cancel,18154,,,1682286958
cancel,18698,,,1682286958
cancel,19066,,,1682286958
cancel,21899,,,1682286958
newOrder,18698,0,12993,1682286992
newOrder,19066,1,12993,1682286992
newOrder,12101,0,23732,1682286992
newOrder,24999,1,23732,1682286992
cancel,12101,,,1682287590
cancel,18698,,,1682287590
cancel,19066,,,1682287590
cancel,24999,,,1682287590
newOrder,18698,0,12996,1682287619
newOrder,19066,1,12996,1682287619
newOrder,12003,0,28168,1682287619
newOrder,24999,1,28168,1682287619
cancel,12003,,,1682288190
cancel,18698,,,1682288190
cancel,19066,,,1682288190
cancel,24999,,,1682288190
newOrder,18698,0,13000,1682288220
newOrder,19066,1,13000,1682288220
newOrder,18154,0,9584,1682288220
newOrder,21899,1,9584,1682288220
cancel,18154,,,1682288790
cancel,18698,,,1682288790
cancel,19066,,,1682288790
cancel,21899,,,1682288790
newOrder,18698,0,13003,1682288820
newOrder,19066,1,13003,1682288820
newOrder,12003,0,29593,1682288820
newOrder,24999,1,29593,1682288820
cancel,12003,,,1682289390
cancel,18698,,,1682289390
cancel,19066,,,1682289390
cancel,24999,,,1682289390
newOrder,18698,0,13007,1682289422
newOrder,19066,1,13007,1682289422
newOrder,11219,0,50456,1682289422
newOrder,24999,1,50456,1682289422
cancel,11219,,,1682289990
cancel,18698,,,1682289990
cancel,19066,,,1682289990
cancel,24999,,,1682289990
newOrder,18698,0,13011,1682290020
newOrder,19066,1,13011,1682290020
newOrder,11219,0,55155,1682290020
newOrder,24999,1,55155,1682290020
cancel,11219,,,1682290590
cancel,18698,,,1682290590
cancel,19066,,,1682290590
cancel,24999,,,1682290590
newOrder,18698,0,13014,1682290620
newOrder,19066,1,13014,1682290620
newOrder,11219,0,51781,1682290620
newOrder,24999,1,51781,1682290620
cancel,11219,,,1682291191
cancel,18698,,,1682291191
cancel,19066,,,1682291191
cancel,24999,,,1682291191
newOrder,18698,0,13018,1682291220
newOrder,19066,1,13018,1682291220
newOrder,12001,0,33396,1682291220
newOrder,24999,1,33396,1682291220
cancel,12001,,,1682291790
cancel,18698,,,1682291790
cancel,19066,,,1682291790
cancel,24999,,,1682291790
newOrder,18698,0,13021,1682291821
newOrder,19066,1,13021,1682291821
newOrder,15108,0,13927,1682291821
newOrder,24499,1,13927,1682291821
cancel,15108,,,1682292390
cancel,18698,,,1682292390
cancel,19066,,,1682292390
cancel,24499,,,1682292390
newOrder,18698,0,13025,1682292419
newOrder,19066,1,13025,1682292419
newOrder,11219,0,37076,1682292419
newOrder,24999,1,37076,1682292419
cancel,11219,,,1682292991
cancel,18698,,,1682292991
cancel,19066,,,1682292991
cancel,24999,,,1682292991
newOrder,18698,0,13029,1682293020
newOrder,19066,1,13029,1682293020
newOrder,12101,0,26230,1682293020
newOrder,24999,1,26230,1682293020
cancel,12101,,,1682293590
cancel,18698,,,1682293590
cancel,19066,,,1682293590
cancel,24999,,,1682293590
newOrder,18698,0,13032,1682293621
newOrder,19066,1,13032,1682293621
newOrder,18154,0,11670,1682293621
newOrder,21899,1,11670,1682293621
cancel,18154,,,1682294190
cancel,18698,,,1682294190
cancel,19066,,,1682294190
cancel,21899,,,1682294190
newOrder,18698,0,13036,1682294222
newOrder,19066,1,13036,1682294222
newOrder,11219,0,56346,1682294222
newOrder,24999,1,56346,1682294222
cancel,11219,,,1682294790
cancel,18698,,,1682294790
cancel,19066,,,1682294790
cancel,24999,,,1682294790
newOrder,18698,0,13039,1682294821
newOrder,19066,1,13039,1682294821
newOrder,18154,0,10675,1682294821
newOrder,21899,1,10675,1682294821
cancel,18154,,,1682295390
cancel,18698,,,1682295390
cancel,19066,,,1682295390
cancel,21899,,,1682295390
newOrder,18698,0,13043,1682295420
newOrder,19066,1,13043,1682295420
newOrder,11219,0,42376,1682295420
newOrder,24999,1,42376,1682295420
cancel,11219,,,1682295990
cancel,18698,,,1682295990
cancel,19066,,,1682295990
cancel,24999,,,1682295990
newOrder,18698,0,13047,1682296022
newOrder,19066,1,13047,1682296022
newOrder,11219,0,59641,1682296022
newOrder,24999,1,59641,1682296022
cancel,11219,,,1682296590
cancel,18698,,,1682296590
cancel,19066,,,1682296590
cancel,24999,,,1682296590
newOrder,18698,0,13050,1682296620
newOrder,19066,1,13050,1682296620
newOrder,12107,0,38342,1682296620
newOrder,24999,1,38342,1682296620
cancel,12107,,,1682297190
cancel,18698,,,1682297190
cancel,19066,,,1682297190
cancel,24999,,,1682297190
newOrder,18698,0,13054,1682297220
newOrder,19066,1,13054,1682297220
newOrder,11219,0,65705,1682297220
newOrder,24999,1,65705,1682297220
cancel,11219,,,1682297790
cancel,18698,,,1682297790
cancel,19066,,,1682297790
cancel,24999,,,1682297790
newOrder,18698,0,13057,1682297823
newOrder,19066,1,13057,1682297823
newOrder,12101,0,48064,1682297823
newOrder,24999,1,48064,1682297823
cancel,12101,,,1682298390
cancel,18698,,,1682298390
cancel,19066,,,1682298390
cancel,24999,,,1682298390
newOrder,18698,0,13061,1682298420
newOrder,19066,1,13061,1682298420
newOrder,15108,0,18037,1682298420
newOrder,24999,1,18037,1682298420
cancel,15108,,,1682298990
cancel,18698,,,1682298990
cancel,19066,,,1682298990
cancel,24999,,,1682298990
newOrder,18700,0,13061,1682299021
newOrder,19066,1,13061,1682299021
newOrder,12107,0,47139,1682299021
newOrder,24999,1,47139,1682299021
cancel,12107,,,1682299590
cancel,18700,,,1682299590
cancel,19066,,,1682299590
cancel,24999,,,1682299590
newOrder,18700,0,13065,1682299619
newOrder,19066,1,13065,1682299619
newOrder,15108,0,19293,1682299619
newOrder,24999,1,19293,1682299619
cancel,15108,,,1682300191
cancel,18700,,,1682300191
cancel,19066,,,1682300191
cancel,24999,,,1682300191
newOrder,18717,0,13041,1682300223
newOrder,19066,1,13041,1682300223
newOrder,18154,0,9512,1682300223
newOrder,21899,1,9512,1682300223
cancel,18154,,,1682300790
cancel,18717,,,1682300790
cancel,19066,,,1682300790
cancel,21899,,,1682300790
newOrder,18700,0,13072,1682300820
newOrder,19066,1,13072,1682300820
newOrder,11220,0,63636,1682300820
newOrder,24999,1,63636,1682300820
cancel,11220,,,1682301390
cancel,18700,,,1682301390
cancel,19066,,,1682301390
cancel,24999,,,1682301390
newOrder,18700,0,13076,1682301420
newOrder,19066,1,13076,1682301420
newOrder,12107,0,38616,1682301420
newOrder,24999,1,38616,1682301420
cancel,12107,,,1682301991
cancel,18700,,,1682301991
cancel,19066,,,1682301991
cancel,24999,,,1682301991
newOrder,18700,0,13079,1682302020
newOrder,19066,1,13079,1682302020
newOrder,11220,0,65176,1682302020
newOrder,24999,1,65176,1682302020
cancel,11220,,,1682302590
cancel,18700,,,1682302590
cancel,19066,,,1682302590
cancel,24999,,,1682302590
newOrder,18701,0,13082,1682302619
newOrder,19066,1,13082,1682302619
newOrder,12107,0,27097,1682302619
newOrder,24999,1,27097,1682302619
cancel,12107,,,1682303190
cancel,18701,,,1682303190
cancel,19066,,,1682303190
cancel,24999,,,1682303190
newOrder,18701,0,13086,1682303219
newOrder,19066,1,13086,1682303219
newOrder,18154,0,13238,1682303219
newOrder,21899,1,13238,1682303219
cancel,18154,,,1682303790
cancel,18701,,,1682303790
cancel,19066,,,1682303790
cancel,21899,,,1682303790
newOrder,18701,0,13089,1682303819
newOrder,19066,1,13089,1682303819
newOrder,11220,0,68585,1682303819
newOrder,24999,1,68585,1682303819
cancel,11220,,,1682304390
cancel,18701,,,1682304390
cancel,19066,,,1682304390
cancel,24999,,,1682304390
newOrder,18701,0,13093,1682304421
newOrder,19066,1,13093,1682304421
newOrder,12107,0,39504,1682304421
newOrder,24999,1,39504,1682304421
cancel,12107,,,1682304990
cancel,18701,,,1682304990
cancel,19066,,,1682304990
cancel,24999,,,1682304990
newOrder,18701,0,13097,1682305021
newOrder,19066,1,13097,1682305021
newOrder,12107,0,34198,1682305021
newOrder,24999,1,34198,1682305021
cancel,12107,,,1682305590
cancel,18701,,,1682305590
cancel,19066,,,1682305590
cancel,24999,,,1682305590
newOrder,18701,0,13100,1682305621
newOrder,19066,1,13100,1682305621
newOrder,15001,0,21269,1682305621
newOrder,24999,1,21269,1682305621
cancel,15001,,,1682306191
cancel,18701,,,1682306191
cancel,19066,,,1682306191
cancel,24999,,,1682306191
newOrder,18701,0,13104,1682306222
newOrder,19066,1,13104,1682306222
newOrder,11220,0,66981,1682306222
newOrder,24999,1,66981,1682306222
cancel,11220,,,1682306790
cancel,18701,,,1682306790
cancel,19066,,,1682306790
cancel,24999,,,1682306790
newOrder,18701,0,13108,1682306820
newOrder,19066,1,13108,1682306820
newOrder,12107,0,23955,1682306820
newOrder,24999,1,23955,1682306820
cancel,12107,,,1682307390
cancel,18701,,,1682307390
cancel,19066,,,1682307390
cancel,24999,,,1682307390
newOrder,18701,0,13111,1682307421
newOrder,19066,1,13111,1682307421
newOrder,12101,0,49119,1682307421
newOrder,24999,1,49119,1682307421
cancel,12101,,,1682307989
cancel,18701,,,1682307989
cancel,19066,,,1682307989
cancel,24999,,,1682307989
newOrder,18625,0,13237,1682308021
newOrder,19066,1,13237,1682308021
newOrder,11175,0,62868,1682308021
newOrder,24999,1,62868,1682308021
cancel,11175,,,1682308590
cancel,18625,,,1682308590
cancel,19066,,,1682308590
cancel,24999,,,1682308590
newOrder,18625,0,13241,1682308619
newOrder,19066,1,13241,1682308619
newOrder,12003,0,54582,1682308619
newOrder,24999,1,54582,1682308619
cancel,12003,,,1682309190
cancel,18625,,,1682309190
cancel,19066,,,1682309190
cancel,24999,,,1682309190
newOrder,18625,0,13245,1682309220
newOrder,19066,1,13245,1682309220
newOrder,12001,0,55522,1682309220
newOrder,24999,1,55522,1682309220
cancel,12001,,,1682309791
cancel,18625,,,1682309791
cancel,19066,,,1682309791
cancel,24999,,,1682309791
newOrder,18625,0,13249,1682309822
newOrder,19066,1,13249,1682309822
newOrder,12107,0,31464,1682309822
newOrder,24999,1,31464,1682309822
cancel,12107,,,1682310390
cancel,18625,,,1682310390
cancel,19066,,,1682310390
cancel,24999,,,1682310390
newOrder,18625,0,13253,1682310420
newOrder,19066,1,13253,1682310420
newOrder,12107,0,40387,1682310420
newOrder,24999,1,40387,1682310420
cancel,12107,,,1682310990
cancel,18625,,,1682310990
cancel,19066,,,1682310990
cancel,24999,,,1682310990
newOrder,18625,0,13256,1682311020
newOrder,19066,1,13256,1682311020
newOrder,12107,0,27808,1682311020
newOrder,24999,1,27808,1682311020
cancel,12107,,,1682311590
cancel,18625,,,1682311590
cancel,19066,,,1682311590
cancel,24999,,,1682311590
newOrder,18625,0,13260,1682311619
newOrder,19066,1,13260,1682311619
newOrder,12107,0,25972,1682311619
newOrder,24999,1,25972,1682311619
cancel,12107,,,1682312190
cancel,18625,,,1682312190
cancel,19066,,,1682312190
cancel,24999,,,1682312190
newOrder,18625,0,13264,1682312220
newOrder,19066,1,13264,1682312220
newOrder,12107,0,24957,1682312220
newOrder,24999,1,24957,1682312220
cancel,12107,,,1682312791
cancel,18625,,,1682312791
cancel,19066,,,1682312791
cancel,24999,,,1682312791
newOrder,18625,0,13268,1682312822
newOrder,19066,1,13268,1682312822
newOrder,12107,0,46070,1682312822
newOrder,24999,1,46070,1682312822
cancel,12107,,,1682313390
cancel,18625,,,1682313390
cancel,19066,,,1682313390
cancel,24999,,,1682313390
newOrder,18625,0,13272,1682313422
newOrder,19066,1,13272,1682313422
newOrder,18154,0,12175,1682313422
newOrder,21899,1,12175,1682313422
cancel,18154,,,1682313990
cancel,18625,,,1682313990
cancel,19066,,,1682313990
cancel,21899,,,1682313990
newOrder,18625,0,13276,1682314019
newOrder,19066,1,13276,1682314019
newOrder,12107,0,26171,1682314019
newOrder,24999,1,26171,1682314019
cancel,12107,,,1682314590
cancel,18625,,,1682314590
cancel,19066,,,1682314590
cancel,24999,,,1682314590
newOrder,18625,0,13280,1682314621
newOrder,19066,1,13280,1682314621
newOrder,11175,0,67817,1682314621
newOrder,24999,1,67817,1682314621
cancel,11175,,,1682315191
cancel,18625,,,1682315191
cancel,19066,,,1682315191
cancel,24999,,,1682315191
newOrder,18625,0,13283,1682315221
newOrder,19066,1,13283,1682315221
newOrder,15108,0,18058,1682315221
newOrder,24999,1,18058,1682315221
cancel,15108,,,1682315792
cancel,18625,,,1682315792
cancel,19066,,,1682315792
cancel,24999,,,1682315792
newOrder,18625,0,13287,1682315827
newOrder,19066,1,13287,1682315827
newOrder,11175,0,61125,1682315827
newOrder,24999,1,61125,1682315827
cancel,11175,,,1682316390
cancel,18625,,,1682316390
cancel,19066,,,1682316390
cancel,24999,,,1682316390
newOrder,18625,0,13291,1682316418
newOrder,19066,1,13291,1682316418
newOrder,12107,0,38874,1682316418
newOrder,24999,1,38874,1682316418
cancel,12107,,,1682316990
cancel,18625,,,1682316990
cancel,19066,,,1682316990
cancel,24999,,,1682316990
newOrder,18625,0,13295,1682317022
newOrder,19066,1,13295,1682317022
newOrder,12107,0,40586,1682317022
newOrder,24999,1,40586,1682317022
cancel,12107,,,1682317590
cancel,18625,,,1682317590
cancel,19066,,,1682317590
cancel,24999,,,1682317590
newOrder,18625,0,13299,1682317621
newOrder,19066,1,13299,1682317621
newOrder,11175,0,69432,1682317621
newOrder,24999,1,69432,1682317621
cancel,11175,,,1682318190
cancel,18625,,,1682318190
cancel,19066,,,1682318190
cancel,24999,,,1682318190
newOrder,18625,0,13303,1682318220
newOrder,19066,1,13303,1682318220
newOrder,12107,0,35466,1682318220
newOrder,24999,1,35466,1682318220
cancel,12107,,,1682318790
cancel,18625,,,1682318790
cancel,19066,,,1682318790
cancel,24999,,,1682318790
newOrder,18625,0,13307,1682318819
newOrder,19066,1,13307,1682318819
newOrder,13597,0,22290,1682318819
newOrder,24999,1,22290,1682318819
cancel,13597,,,1682319390
cancel,18625,,,1682319390
cancel,19066,,,1682319390
cancel,24999,,,1682319390
newOrder,18625,0,13311,1682319420
newOrder,19066,1,13311,1682319420
newOrder,11175,0,67625,1682319420
newOrder,24999,1,67625,1682319420
cancel,11175,,,1682319990
cancel,18625,,,1682319990
cancel,19066,,,1682319990
cancel,24999,,,1682319990
newOrder,18625,0,13315,1682320022
newOrder,19066,1,13315,1682320022
newOrder,11175,0,68431,1682320022
newOrder,24999,1,68431,1682320022
cancel,11175,,,1682320590
cancel,18625,,,1682320590
cancel,19066,,,1682320590
cancel,24999,,,1682320590
newOrder,18625,0,13319,1682320621
newOrder,19066,1,13319,1682320621
newOrder,12107,0,29406,1682320621
newOrder,24999,1,29406,1682320621
cancel,12107,,,1682321190
cancel,18625,,,1682321190
cancel,19066,,,1682321190
cancel,24999,,,1682321190
newOrder,18625,0,13322,1682321221
newOrder,19066,1,13322,1682321221
newOrder,12001,0,55542,1682321221
newOrder,24999,1,55542,1682321221
cancel,12001,,,1682321789
cancel,18625,,,1682321789
cancel,19066,,,1682321789
cancel,24999,,,1682321789
newOrder,18625,0,13326,1682321822
newOrder,19066,1,13326,1682321822
newOrder,12001,0,57943,1682321822
newOrder,24999,1,57943,1682321822
cancel,12001,,,1682322390
cancel,18625,,,1682322390
cancel,19066,,,1682322390
cancel,24999,,,1682322390
newOrder,18625,0,13330,1682322420
newOrder,19066,1,13330,1682322420
newOrder,12101,0,48180,1682322420
newOrder,24999,1,48180,1682322420
cancel,12101,,,1682322990
cancel,18625,,,1682322990
cancel,19066,,,1682322990
cancel,24999,,,1682322990
newOrder,18625,0,13334,1682323020
newOrder,19066,1,13334,1682323020
newOrder,15108,0,15786,1682323020
newOrder,24999,1,15786,1682323020
cancel,15108,,,1682323590
cancel,18625,,,1682323590
cancel,19066,,,1682323590
cancel,24999,,,1682323590
newOrder,18625,0,13338,1682323623
newOrder,19066,1,13338,1682323623
newOrder,15108,0,15273,1682323623
newOrder,24499,1,15273,1682323623
cancel,15108,,,1682324191
cancel,18625,,,1682324191
cancel,19066,,,1682324191
cancel,24499,,,1682324191
newOrder,18625,0,13342,1682324221
newOrder,19066,1,13342,1682324221
newOrder,12101,0,49204,1682324221
newOrder,24999,1,49204,1682324221
cancel,12101,,,1682324790
cancel,18625,,,1682324790
cancel,19066,,,1682324790
cancel,24999,,,1682324790
newOrder,18625,0,13346,1682324820
newOrder,19066,1,13346,1682324820
newOrder,12101,0,50511,1682324820
newOrder,24999,1,50511,1682324820
cancel,12101,,,1682325391
cancel,18625,,,1682325391
cancel,19066,,,1682325391
cancel,24999,,,1682325391
newOrder,18625,0,13350,1682325421
newOrder,19066,1,13350,1682325421
newOrder,12107,0,42644,1682325421
newOrder,24999,1,42644,1682325421
cancel,12107,,,1682325991
cancel,18625,,,1682325991
cancel,19066,,,1682325991
cancel,24999,,,1682325991
newOrder,18625,0,13354,1682326021
newOrder,19066,1,13354,1682326021
newOrder,12001,0,59596,1682326021
newOrder,24999,1,59596,1682326021
cancel,12001,,,1682326591
cancel,18625,,,1682326591
cancel,19066,,,1682326591
cancel,24999,,,1682326591
newOrder,18625,0,13358,1682326621
newOrder,19066,1,13358,1682326621
newOrder,11175,0,70223,1682326621
newOrder,24999,1,70223,1682326621
cancel,11175,,,1682327190
cancel,18625,,,1682327190
cancel,19066,,,1682327190
cancel,24999,,,1682327190
newOrder,18625,0,13362,1682327221
newOrder,19066,1,13362,1682327221
newOrder,12003,0,53957,1682327221
newOrder,24999,1,53957,1682327221
cancel,12003,,,1682327790
cancel,18625,,,1682327790
cancel,19066,,,1682327790
cancel,24999,,,1682327790
newOrder,18625,0,13366,1682327820
newOrder,19066,1,13366,1682327820
newOrder,12107,0,45787,1682327820
newOrder,24999,1,45787,1682327820
cancel,12107,,,1682328390
cancel,18625,,,1682328390
cancel,19066,,,1682328390
cancel,24999,,,1682328390
newOrder,18625,0,13370,1682328422
newOrder,19066,1,13370,1682328422
newOrder,11175,0,63556,1682328422
newOrder,24999,1,63556,1682328422
cancel,11175,,,1682328990
cancel,18625,,,1682328990
cancel,19066,,,1682328990
cancel,24999,,,1682328990
newOrder,18625,0,13374,1682329021
newOrder,19066,1,13374,1682329021
newOrder,12001,0,56073,1682329021
newOrder,24999,1,56073,1682329021
cancel,12001,,,1682329590
cancel,18625,,,1682329590
cancel,19066,,,1682329590
cancel,24999,,,1682329590
newOrder,18625,0,13378,1682329621
newOrder,19066,1,13378,1682329621
newOrder,12107,0,28245,1682329621
newOrder,24999,1,28245,1682329621
cancel,12107,,,1682330190
cancel,18625,,,1682330190
cancel,19066,,,1682330190
cancel,24999,,,1682330190
newOrder,18625,0,13382,1682330221
newOrder,19066,1,13382,1682330221
newOrder,11175,0,69409,1682330221
newOrder,24999,1,69409,1682330221
cancel,11175,,,1682330790
cancel,18625,,,1682330790
cancel,19066,,,1682330790
cancel,24999,,,1682330790
newOrder,18625,0,13386,1682330820
newOrder,19066,1,13386,1682330820
newOrder,12001,0,55947,1682330820
newOrder,24999,1,55947,1682330820
cancel,12001,,,1682331390
cancel,18625,,,1682331390
cancel,19066,,,1682331390
cancel,24999,,,1682331390
newOrder,18625,0,13390,1682331419
newOrder,19066,1,13390,1682331419
newOrder,12107,0,37716,1682331419
newOrder,24999,1,37716,1682331419
cancel,12107,,,1682331990
cancel,18625,,,1682331990
cancel,19066,,,1682331990
cancel,24999,,,1682331990
newOrder,18625,0,13394,1682332019
newOrder,19066,1,13394,1682332019
newOrder,12107,0,43008,1682332019
newOrder,24999,1,43008,1682332019
cancel,12107,,,1682332590
cancel,18625,,,1682332590
cancel,19066,,,1682332590
cancel,24999,,,1682332590
newOrder,18625,0,13398,1682332621
newOrder,19066,1,13398,1682332621
newOrder,11175,0,68950,1682332621
newOrder,24999,1,68950,1682332621
cancel,11175,,,1682333190
cancel,18625,,,1682333190
cancel,19066,,,1682333190
cancel,24999,,,1682333190
newOrder,18625,0,13402,1682333220
newOrder,19066,1,13402,1682333220
newOrder,12001,0,55594,1682333220
newOrder,24999,1,55594,1682333220
cancel,12001,,,1682333790
cancel,18625,,,1682333790
cancel,19066,,,1682333790
cancel,24999,,,1682333790
newOrder,18625,0,13406,1682333820
newOrder,19066,1,13406,1682333820
newOrder,12107,0,31593,1682333820
newOrder,24999,1,31593,1682333820
cancel,12107,,,1682334390
cancel,18625,,,1682334390
cancel,19066,,,1682334390
cancel,24999,,,1682334390
newOrder,18625,0,13410,1682334420
newOrder,19066,1,13410,1682334420
newOrder,13597,0,22503,1682334420
newOrder,24999,1,22503,1682334420
cancel,13597,,,1682334990
cancel,18625,,,1682334990
cancel,19066,,,1682334990
cancel,24999,,,1682334990
newOrder,18575,0,13494,1682335020
newOrder,19066,1,13494,1682335020
newOrder,11145,0,67604,1682335020
newOrder,24999,1,67604,1682335020
cancel,11145,,,1682335590
cancel,18575,,,1682335590
cancel,19066,,,1682335590
cancel,24999,,,1682335590
newOrder,18575,0,13498,1682335621
newOrder,19066,1,13498,1682335621
newOrder,11145,0,61425,1682335621
newOrder,24999,1,61425,1682335621
cancel,11145,,,1682336190
cancel,18575,,,1682336190
cancel,19066,,,1682336190
cancel,24999,,,1682336190
newOrder,18575,0,13502,1682336221
newOrder,19066,1,13502,1682336221
newOrder,11145,0,67224,1682336221
newOrder,24999,1,67224,1682336221
cancel,11145,,,1682336790
cancel,18575,,,1682336790
cancel,19066,,,1682336790
cancel,24999,,,1682336790
newOrder,18575,0,13507,1682336821
newOrder,19066,1,13507,1682336821
newOrder,12107,0,35877,1682336821
newOrder,24999,1,35877,1682336821
cancel,12107,,,1682337390
cancel,18575,,,1682337390
cancel,19066,,,1682337390
cancel,24999,,,1682337390
newOrder,18575,0,13511,1682337420
newOrder,19066,1,13511,1682337420
newOrder,12107,0,36512,1682337420
newOrder,24999,1,36512,1682337420
cancel,12107,,,1682337990
cancel,18575,,,1682337990
cancel,19066,,,1682337990
cancel,24999,,,1682337990
newOrder,18575,0,13515,1682338021
