instruction,price,side,qty,time
cancel,16438,,,1686059067
cancel,18075,,,1686059067
cancel,24957,,,1686059067
newOrder,16438,0,9321,1686059095
newOrder,18075,1,9321,1686059095
newOrder,9863,0,24259,1686059095
newOrder,24957,1,24259,1686059095
cancel,9863,,,1686059667
cancel,16438,,,1686059667
cancel,18075,,,1686059667
cancel,24957,,,1686059667
newOrder,16438,0,9322,1686059697
newOrder,18075,1,9322,1686059697
newOrder,9863,0,31432,1686059697
newOrder,24957,1,31432,1686059697
cancel,9863,,,1686060268
cancel,16438,,,1686060268
cancel,18075,,,1686060268
cancel,24957,,,1686060268
newOrder,16456,0,9327,1686060294
newOrder,18075,1,9327,1686060294
newOrder,9874,0,32902,1686060294
newOrder,24957,1,32902,1686060294
cancel,9874,,,1686060868
cancel,16456,,,1686060868
cancel,18075,,,1686060868
cancel,24957,,,1686060868
newOrder,16458,0,9329,1686060894
newOrder,18075,1,9329,1686060894
newOrder,15501,0,8941,1686060894
cancel,15501,,,1686061468
cancel,16458,,,1686061468
cancel,18075,,,1686061468
newOrder,16458,0,9329,1686061496
newOrder,18075,1,9329,1686061496
newOrder,9875,0,41014,1686061496
newOrder,24999,1,41014,1686061496
cancel,9875,,,1686062067
cancel,16458,,,1686062067
cancel,18075,,,1686062067
cancel,24999,,,1686062067
newOrder,16458,0,9330,1686062094
newOrder,18075,1,9330,1686062094
newOrder,12164,0,12215,1686062094
newOrder,24957,1,12215,1686062094
cancel,12164,,,1686062667
cancel,16458,,,1686062667
cancel,18075,,,1686062667
cancel,24957,,,1686062667
newOrder,16461,0,9331,1686062692
newOrder,18075,1,9331,1686062692
newOrder,15501,0,5684,1686062692
cancel,15501,,,1686063268
cancel,16461,,,1686063268
cancel,18075,,,1686063268
newOrder,16461,0,9332,1686063296
newOrder,18075,1,9332,1686063296
newOrder,9876,0,48349,1686063296
newOrder,24999,1,48349,1686063296
cancel,9876,,,1686063867
cancel,16461,,,1686063867
cancel,18075,,,1686063867
cancel,24999,,,1686063867
newOrder,16461,0,9333,1686063895
newOrder,18075,1,9333,1686063895
newOrder,9876,0,36534,1686063895
newOrder,24999,1,36534,1686063895
cancel,9876,,,1686064466
cancel,16461,,,1686064466
cancel,18075,,,1686064466
cancel,24999,,,1686064466
newOrder,16461,0,9334,1686064496
newOrder,18075,1,9334,1686064496
newOrder,12164,0,18659,1686064496
newOrder,24957,1,18659,1686064496
cancel,12164,,,1686065068
cancel,16461,,,1686065068
cancel,18075,,,1686065068
cancel,24957,,,1686065068
newOrder,16461,0,9334,1686065094
newOrder,18075,1,9334,1686065094
newOrder,9876,0,38943,1686065094
newOrder,24999,1,38943,1686065094
cancel,9876,,,1686065667
cancel,16461,,,1686065667
cancel,18075,,,1686065667
cancel,24999,,,1686065667
newOrder,16461,0,9335,1686065695
newOrder,18075,1,9335,1686065695
newOrder,9876,0,41765,1686065695
newOrder,24999,1,41765,1686065695
cancel,9876,,,1686066267
cancel,16461,,,1686066267
cancel,18075,,,1686066267
cancel,24999,,,1686066267
newOrder,16461,0,9336,1686066295
newOrder,18075,1,9336,1686066295
newOrder,12162,0,20716,1686066295
newOrder,24957,1,20716,1686066295
cancel,12162,,,1686066867
cancel,16461,,,1686066867
cancel,18075,,,1686066867
cancel,24957,,,1686066867
newOrder,16461,0,9337,1686066895
newOrder,18075,1,9337,1686066895
newOrder,9876,0,50053,1686066895
newOrder,24999,1,50053,1686066895
cancel,9876,,,1686067470
cancel,16461,,,1686067470
cancel,18075,,,1686067470
cancel,24999,,,1686067470
newOrder,16461,0,9338,1686067499
newOrder,18075,1,9338,1686067499
newOrder,9876,0,49565,1686067499
newOrder,24999,1,49565,1686067499
cancel,9876,,,1686068067
cancel,16461,,,1686068067
cancel,18075,,,1686068067
cancel,24999,,,1686068067
newOrder,16461,0,9338,1686068093
newOrder,18075,1,9338,1686068093
newOrder,9877,0,49365,1686068093
newOrder,24999,1,49365,1686068093
cancel,9877,,,1686068669
cancel,16461,,,1686068669
cancel,18075,,,1686068669
cancel,24999,,,1686068669
newOrder,16465,0,9340,1686068696
newOrder,18075,1,9340,1686068696
newOrder,12164,0,16804,1686068696
newOrder,24957,1,16804,1686068696
cancel,12164,,,1686069267
cancel,16465,,,1686069267
cancel,18075,,,1686069267
cancel,24957,,,1686069267
newOrder,16468,0,9342,1686069300
newOrder,18075,1,9342,1686069300
newOrder,9881,0,28471,1686069300
newOrder,24957,1,28471,1686069300
cancel,9881,,,1686069867
cancel,16468,,,1686069867
cancel,18075,,,1686069867
cancel,24957,,,1686069867
newOrder,16468,0,9342,1686069898
newOrder,18075,1,9342,1686069898
newOrder,12164,0,18399,1686069898
newOrder,24957,1,18399,1686069898
cancel,12164,,,1686070467
cancel,16468,,,1686070467
cancel,18075,,,1686070467
cancel,24957,,,1686070467
newOrder,16468,0,9343,1686070494
newOrder,18075,1,9343,1686070494
newOrder,9881,0,33942,1686070494
newOrder,24957,1,33942,1686070494
cancel,9881,,,1686071067
cancel,16468,,,1686071067
cancel,18075,,,1686071067
cancel,24957,,,1686071067
newOrder,16468,0,9344,1686071096
newOrder,18075,1,9344,1686071096
newOrder,9881,0,44063,1686071096
newOrder,24999,1,44063,1686071096
cancel,9881,,,1686071668
cancel,16468,,,1686071668
cancel,18075,,,1686071668
cancel,24999,,,1686071668
newOrder,16468,0,9345,1686071697
newOrder,18075,1,9345,1686071697
newOrder,9881,0,26068,1686071697
newOrder,24957,1,26068,1686071697
cancel,9881,,,1686072268
cancel,16468,,,1686072268
cancel,18075,,,1686072268
cancel,24957,,,1686072268
newOrder,16468,0,9345,1686072296
newOrder,18075,1,9345,1686072296
newOrder,9881,0,41467,1686072296
newOrder,24999,1,41467,1686072296
cancel,9881,,,1686072868
cancel,16468,,,1686072868
cancel,18075,,,1686072868
cancel,24999,,,1686072868
newOrder,16478,0,9349,1686072899
newOrder,18075,1,9349,1686072899
newOrder,9887,0,39653,1686072899
newOrder,24999,1,39653,1686072899
cancel,9887,,,1686073469
cancel,16478,,,1686073469
cancel,18075,,,1686073469
cancel,24999,,,1686073469
newOrder,16485,0,9351,1686073497
newOrder,18075,1,9351,1686073497
newOrder,9891,0,43856,1686073497
newOrder,24999,1,43856,1686073497
cancel,9891,,,1686074067
cancel,16485,,,1686074067
cancel,18075,,,1686074067
cancel,24999,,,1686074067
newOrder,16495,0,9354,1686074095
newOrder,18075,1,9354,1686074095
newOrder,12164,0,17759,1686074095
newOrder,24957,1,17759,1686074095
cancel,12164,,,1686074667
cancel,16495,,,1686074667
cancel,18075,,,1686074667
cancel,24957,,,1686074667
newOrder,16495,0,9355,1686074697
newOrder,18075,1,9355,1686074697
newOrder,12162,0,21230,1686074697
newOrder,24957,1,21230,1686074697
cancel,12162,,,1686075267
cancel,16495,,,1686075267
cancel,18075,,,1686075267
cancel,24957,,,1686075267
newOrder,16495,0,9356,1686075295
newOrder,18075,1,9356,1686075295
newOrder,12164,0,15962,1686075295
newOrder,24957,1,15962,1686075295
cancel,12164,,,1686075868
cancel,16495,,,1686075868
cancel,18075,,,1686075868
cancel,24957,,,1686075868
newOrder,16495,0,9357,1686075897
newOrder,18075,1,9357,1686075897
newOrder,9897,0,37333,1686075897
newOrder,24999,1,37333,1686075897
cancel,9897,,,1686076467
cancel,16495,,,1686076467
cancel,18075,,,1686076467
cancel,24999,,,1686076467
newOrder,16435,0,9342,1686076493
newOrder,18075,1,9342,1686076493
newOrder,15501,0,6970,1686076493
cancel,15501,,,1686077065
cancel,16435,,,1686077065
cancel,18075,,,1686077065
newOrder,16435,0,9343,1686077104
newOrder,18075,1,9343,1686077104
newOrder,9861,0,26322,1686077104
newOrder,24957,1,26322,1686077104
cancel,9861,,,1686077667
cancel,16435,,,1686077667
cancel,18075,,,1686077667
cancel,24957,,,1686077667
newOrder,16435,0,9344,1686077695
newOrder,18075,1,9344,1686077695
newOrder,9861,0,27575,1686077695
newOrder,24957,1,27575,1686077695
cancel,9861,,,1686078267
cancel,16435,,,1686078267
cancel,18075,,,1686078267
cancel,24957,,,1686078267
newOrder,16437,0,9345,1686078294
newOrder,18075,1,9345,1686078294
newOrder,9862,0,46934,1686078294
newOrder,24999,1,46934,1686078294
cancel,9862,,,1686078868
cancel,16437,,,1686078868
cancel,18075,,,1686078868
cancel,24999,,,1686078868
newOrder,16437,0,9346,1686078895
newOrder,18075,1,9346,1686078895
newOrder,9862,0,39552,1686078895
newOrder,24999,1,39552,1686078895
cancel,9862,,,1686079468
cancel,16437,,,1686079468
cancel,18075,,,1686079468
cancel,24999,,,1686079468
newOrder,16436,0,9346,1686079495
newOrder,18075,1,9346,1686079495
newOrder,12164,0,12556,1686079495
newOrder,24957,1,12556,1686079495
cancel,12164,,,1686080067
cancel,16436,,,1686080067
cancel,18075,,,1686080067
cancel,24957,,,1686080067
newOrder,16438,0,9347,1686080095
newOrder,18075,1,9347,1686080095
newOrder,9863,0,23924,1686080095
newOrder,24957,1,23924,1686080095
cancel,9863,,,1686080667
cancel,16438,,,1686080667
cancel,18075,,,1686080667
cancel,24957,,,1686080667
newOrder,16472,0,9357,1686080694
newOrder,18075,1,9357,1686080694
newOrder,9883,0,45783,1686080694
newOrder,24999,1,45783,1686080694
cancel,9883,,,1686081268
cancel,16472,,,1686081268
cancel,18075,,,1686081268
cancel,24999,,,1686081268
newOrder,16484,0,9361,1686081297
newOrder,18075,1,9361,1686081297
newOrder,12162,0,20926,1686081297
newOrder,24957,1,20926,1686081297
cancel,12162,,,1686081868
cancel,16484,,,1686081868
cancel,18075,,,1686081868
cancel,24957,,,1686081868
newOrder,16489,0,9363,1686081896
newOrder,18075,1,9363,1686081896
newOrder,12164,0,10464,1686081896
newOrder,24957,1,10464,1686081896
cancel,12164,,,1686082468
cancel,16489,,,1686082468
cancel,18075,,,1686082468
cancel,24957,,,1686082468
newOrder,16489,0,9363,1686082499
newOrder,18075,1,9363,1686082499
newOrder,9893,0,24606,1686082499
newOrder,24957,1,24606,1686082499
cancel,9893,,,1686083067
cancel,16489,,,1686083067
cancel,18075,,,1686083067
cancel,24957,,,1686083067
newOrder,16489,0,9364,1686083097
newOrder,18075,1,9364,1686083097
newOrder,12164,0,14707,1686083097
newOrder,24957,1,14707,1686083097
cancel,12164,,,1686083667
cancel,16489,,,1686083667
cancel,18075,,,1686083667
cancel,24957,,,1686083667
newOrder,16489,0,9365,1686083695
newOrder,18075,1,9365,1686083695
newOrder,9893,0,33153,1686083695
newOrder,24957,1,33153,1686083695
cancel,9893,,,1686084266
cancel,16489,,,1686084266
cancel,18075,,,1686084266
cancel,24957,,,1686084266
newOrder,16489,0,9366,1686084314
newOrder,18075,1,9366,1686084314
newOrder,9893,0,33573,1686084314
newOrder,24957,1,33573,1686084314
cancel,9893,,,1686084867
cancel,16489,,,1686084867
cancel,18075,,,1686084867
cancel,24957,,,1686084867
newOrder,16489,0,9366,1686084899
newOrder,18075,1,9366,1686084899
newOrder,9893,0,31677,1686084899
newOrder,24957,1,31677,1686084899
cancel,9893,,,1686085468
cancel,16489,,,1686085468
cancel,18075,,,1686085468
cancel,24957,,,1686085468
newOrder,16489,0,9367,1686085496
newOrder,18075,1,9367,1686085496
newOrder,12164,0,17496,1686085496
newOrder,24957,1,17496,1686085496
cancel,12164,,,1686086067
cancel,16489,,,1686086067
cancel,18075,,,1686086067
cancel,24957,,,1686086067
newOrder,16489,0,9368,1686086096
newOrder,18075,1,9368,1686086096
newOrder,9893,0,36975,1686086096
newOrder,24999,1,36975,1686086096
cancel,9893,,,1686086667
cancel,16489,,,1686086667
cancel,18075,,,1686086667
cancel,24999,,,1686086667
newOrder,16489,0,9369,1686086694
newOrder,18075,1,9369,1686086694
newOrder,15501,0,6942,1686086694
cancel,15501,,,1686087268
cancel,16489,,,1686087268
cancel,18075,,,1686087268
newOrder,16489,0,9370,1686087294
newOrder,18075,1,9370,1686087294
newOrder,9893,0,48920,1686087294
newOrder,24999,1,48920,1686087294
cancel,9893,,,1686087868
cancel,16489,,,1686087868
cancel,18075,,,1686087868
cancel,24999,,,1686087868
newOrder,16489,0,9370,1686087895
newOrder,18075,1,9370,1686087895
newOrder,12122,0,22129,1686087895
newOrder,24957,1,22129,1686087895
cancel,12122,,,1686088468
cancel,16489,,,1686088468
cancel,18075,,,1686088468
cancel,24957,,,1686088468
newOrder,16514,0,9377,1686088495
newOrder,18075,1,9377,1686088495
newOrder,9908,0,50151,1686088495
newOrder,24999,1,50151,1686088495
cancel,9908,,,1686089068
cancel,16514,,,1686089068
cancel,18075,,,1686089068
cancel,24999,,,1686089068
newOrder,16514,0,9378,1686089097
newOrder,18075,1,9378,1686089097
newOrder,9908,0,37665,1686089097
newOrder,24999,1,37665,1686089097
cancel,9908,,,1686089667
cancel,16514,,,1686089667
cancel,18075,,,1686089667
cancel,24999,,,1686089667
newOrder,16514,0,9379,1686089695
newOrder,18075,1,9379,1686089695
newOrder,12164,0,18523,1686089695
newOrder,24957,1,18523,1686089695
cancel,12164,,,1686090267
cancel,16514,,,1686090267
cancel,18075,,,1686090267
cancel,24957,,,1686090267
newOrder,16514,0,9379,1686090297
newOrder,18075,1,9379,1686090297
newOrder,9908,0,31885,1686090297
newOrder,24957,1,31885,1686090297
cancel,9908,,,1686090867
cancel,16514,,,1686090867
cancel,18075,,,1686090867
cancel,24957,,,1686090867
newOrder,16514,0,9380,1686090895
newOrder,18075,1,9380,1686090895
newOrder,9908,0,37606,1686090895
newOrder,24999,1,37606,1686090895
cancel,9908,,,1686091467
cancel,16514,,,1686091467
cancel,18075,,,1686091467
cancel,24999,,,1686091467
newOrder,16514,0,9381,1686091494
newOrder,18075,1,9381,1686091494
newOrder,12164,0,12463,1686091494
newOrder,24957,1,12463,1686091494
cancel,12164,,,1686092067
cancel,16514,,,1686092067
cancel,18075,,,1686092067
cancel,24957,,,1686092067
newOrder,16514,0,9382,1686092093
newOrder,18075,1,9382,1686092093
newOrder,15501,0,9240,1686092093
cancel,15501,,,1686092667
cancel,16514,,,1686092667
cancel,18075,,,1686092667
newOrder,16514,0,9382,1686092694
newOrder,18075,1,9382,1686092694
newOrder,9908,0,31563,1686092694
newOrder,24957,1,31563,1686092694
cancel,9908,,,1686093268
cancel,16514,,,1686093268
cancel,18075,,,1686093268
cancel,24957,,,1686093268
newOrder,16514,0,9383,1686093296
newOrder,18075,1,9383,1686093296
newOrder,9908,0,46925,1686093296
newOrder,24999,1,46925,1686093296
cancel,9908,,,1686093869
cancel,16514,,,1686093869
cancel,18075,,,1686093869
cancel,24999,,,1686093869
newOrder,16514,0,9384,1686093898
newOrder,18075,1,9384,1686093898
newOrder,12164,0,10079,1686093898
newOrder,21899,1,10079,1686093898
cancel,12164,,,1686094468
cancel,16514,,,1686094468
cancel,18075,,,1686094468
cancel,21899,,,1686094468
newOrder,16514,0,9385,1686094497
newOrder,18075,1,9385,1686094497
newOrder,9908,0,24795,1686094497
newOrder,24957,1,24795,1686094497
cancel,9908,,,1686095068
cancel,16514,,,1686095068
cancel,18075,,,1686095068
cancel,24957,,,1686095068
newOrder,16514,0,9385,1686095096
newOrder,18075,1,9385,1686095096
newOrder,12164,0,17282,1686095096
newOrder,24957,1,17282,1686095096
cancel,12164,,,1686095667
cancel,16514,,,1686095667
cancel,18075,,,1686095667
cancel,24957,,,1686095667
newOrder,16514,0,9386,1686095695
newOrder,18075,1,9386,1686095695
newOrder,9908,0,25817,1686095695
newOrder,24957,1,25817,1686095695
cancel,9908,,,1686096268
cancel,16514,,,1686096268
cancel,18075,,,1686096268
cancel,24957,,,1686096268
newOrder,16514,0,9387,1686096295
newOrder,18075,1,9387,1686096295
newOrder,9908,0,38343,1686096295
newOrder,24999,1,38343,1686096295
cancel,9908,,,1686096867
cancel,16514,,,1686096867
cancel,18075,,,1686096867
cancel,24999,,,1686096867
newOrder,16514,0,9388,1686096895
newOrder,18075,1,9388,1686096895
newOrder,9908,0,28102,1686096895
newOrder,24957,1,28102,1686096895
cancel,9908,,,1686097467
cancel,16514,,,1686097467
cancel,18075,,,1686097467
cancel,24957,,,1686097467
newOrder,16514,0,9389,1686097495
newOrder,18075,1,9389,1686097495
newOrder,12164,0,11228,1686097495
newOrder,24957,1,11228,1686097495
cancel,12164,,,1686098067
cancel,16514,,,1686098067
cancel,18075,,,1686098067
cancel,24957,,,1686098067
newOrder,16514,0,9389,1686098096
newOrder,18075,1,9389,1686098096
newOrder,12162,0,22036,1686098096
newOrder,24957,1,22036,1686098096
cancel,12162,,,1686098668
cancel,16514,,,1686098668
cancel,18075,,,1686098668
cancel,24957,,,1686098668
newOrder,16514,0,9390,1686098696
newOrder,18075,1,9390,1686098696
newOrder,9908,0,27156,1686098696
newOrder,24957,1,27156,1686098696
cancel,9908,,,1686099268
cancel,16514,,,1686099268
cancel,18075,,,1686099268
cancel,24957,,,1686099268
newOrder,16514,0,9391,1686099295
newOrder,18075,1,9391,1686099295
newOrder,15501,0,7912,1686099295
cancel,15501,,,1686099867
cancel,16514,,,1686099867
cancel,18075,,,1686099867
newOrder,16514,0,9392,1686099897
newOrder,18075,1,9392,1686099897
newOrder,12162,0,20073,1686099897
newOrder,24997,1,20073,1686099897
cancel,12162,,,1686100468
cancel,16514,,,1686100468
cancel,18075,,,1686100468
cancel,24997,,,1686100468
newOrder,16513,0,9392,1686100494
newOrder,18075,1,9392,1686100494
newOrder,9908,0,39978,1686100494
newOrder,24999,1,39978,1686100494
cancel,9908,,,1686101068
cancel,16513,,,1686101068
cancel,18075,,,1686101068
cancel,24999,,,1686101068
newOrder,16513,0,9393,1686101098
newOrder,18075,1,9393,1686101098
newOrder,9908,0,40691,1686101098
newOrder,24999,1,40691,1686101098
cancel,9908,,,1686101667
cancel,16513,,,1686101667
cancel,18075,,,1686101667
cancel,24999,,,1686101667
newOrder,16513,0,9394,1686101694
newOrder,18075,1,9394,1686101694
newOrder,12164,0,11809,1686101694
newOrder,24997,1,11809,1686101694
cancel,12164,,,1686102267
cancel,16513,,,1686102267
cancel,18075,,,1686102267
cancel,24997,,,1686102267
newOrder,16513,0,9395,1686102294
newOrder,18075,1,9395,1686102294
newOrder,15501,0,9352,1686102294
cancel,15501,,,1686102867
cancel,16513,,,1686102867
cancel,18075,,,1686102867
newOrder,16513,0,9395,1686102894
newOrder,18075,1,9395,1686102894
newOrder,12162,0,15209,1686102894
newOrder,24997,1,15209,1686102894
cancel,12162,,,1686103467
cancel,16513,,,1686103467
cancel,18075,,,1686103467
cancel,24997,,,1686103467
newOrder,16513,0,9396,1686103494
newOrder,18075,1,9396,1686103494
newOrder,9908,0,45838,1686103494
newOrder,24999,1,45838,1686103494
cancel,9908,,,1686104067
cancel,16513,,,1686104067
cancel,18075,,,1686104067
cancel,24999,,,1686104067
newOrder,16513,0,9397,1686104096
newOrder,18075,1,9397,1686104096
newOrder,9908,0,41682,1686104096
newOrder,24999,1,41682,1686104096
cancel,9908,,,1686104668
cancel,16513,,,1686104668
cancel,18075,,,1686104668
cancel,24999,,,1686104668
newOrder,16513,0,9398,1686104695
newOrder,18075,1,9398,1686104695
newOrder,9908,0,49855,1686104695
newOrder,24999,1,49855,1686104695
cancel,9908,,,1686105267
cancel,16513,,,1686105267
cancel,18075,,,1686105267
cancel,24999,,,1686105267
newOrder,16513,0,9398,1686105296
newOrder,18075,1,9398,1686105296
newOrder,9908,0,48906,1686105296
newOrder,24999,1,48906,1686105296
cancel,9908,,,1686105867
cancel,16513,,,1686105867
cancel,18075,,,1686105867
cancel,24999,,,1686105867
newOrder,16512,0,9399,1686105896
newOrder,18075,1,9399,1686105896
newOrder,9907,0,47068,1686105896
newOrder,24999,1,47068,1686105896
cancel,9907,,,1686106467
cancel,16512,,,1686106467
cancel,18075,,,1686106467
cancel,24999,,,1686106467
newOrder,16512,0,9400,1686106494
newOrder,18075,1,9400,1686106494
newOrder,15501,0,7667,1686106494
cancel,15501,,,1686107068
cancel,16512,,,1686107068
cancel,18075,,,1686107068
newOrder,16510,0,9400,1686107098
newOrder,18075,1,9400,1686107098
newOrder,9910,0,24100,1686107098
newOrder,24997,1,24100,1686107098
cancel,9910,,,1686107669
cancel,16510,,,1686107669
cancel,18075,,,1686107669
cancel,24997,,,1686107669
newOrder,16508,0,9400,1686107696
newOrder,18075,1,9400,1686107696
newOrder,12162,0,14929,1686107696
newOrder,24997,1,14929,1686107696
cancel,12162,,,1686108267
cancel,16508,,,1686108267
cancel,18075,,,1686108267
cancel,24997,,,1686108267
newOrder,16508,0,9401,1686108295
newOrder,18075,1,9401,1686108295
newOrder,9905,0,34367,1686108295
newOrder,24997,1,34367,1686108295
cancel,9905,,,1686108867
cancel,16508,,,1686108867
cancel,18075,,,1686108867
cancel,24997,,,1686108867
newOrder,16531,0,9407,1686108895
newOrder,18075,1,9407,1686108895
newOrder,9919,0,29999,1686108895
newOrder,24997,1,29999,1686108895
cancel,9919,,,1686109468
cancel,16531,,,1686109468
cancel,18075,,,1686109468
cancel,24997,,,1686109468
newOrder,16531,0,9408,1686109494
newOrder,18075,1,9408,1686109494
newOrder,9919,0,23701,1686109494
newOrder,24997,1,23701,1686109494
cancel,9919,,,1686110067
cancel,16531,,,1686110067
cancel,18075,,,1686110067
cancel,24997,,,1686110067
newOrder,16531,0,9409,1686110094
newOrder,18075,1,9409,1686110094
newOrder,9919,0,44458,1686110094
newOrder,24999,1,44458,1686110094
cancel,9919,,,1686110667
cancel,16531,,,1686110667
cancel,18075,,,1686110667
cancel,24999,,,1686110667
newOrder,16531,0,9410,1686110694
newOrder,18075,1,9410,1686110694
newOrder,15501,0,5926,1686110694
cancel,15501,,,1686111267
cancel,16531,,,1686111267
cancel,18075,,,1686111267
newOrder,16531,0,9410,1686111297
newOrder,18075,1,9410,1686111297
newOrder,12164,0,9867,1686111297
newOrder,19999,1,9867,1686111297
cancel,12164,,,1686111867
cancel,16531,,,1686111867
cancel,18075,,,1686111867
cancel,19999,,,1686111867
newOrder,16531,0,9411,1686111895
newOrder,18075,1,9411,1686111895
newOrder,9919,0,30207,1686111895
newOrder,24997,1,30207,1686111895
cancel,9919,,,1686112467
cancel,16531,,,1686112467
cancel,18075,,,1686112467
cancel,24997,,,1686112467
newOrder,16531,0,9412,1686112495
newOrder,18075,1,9412,1686112495
newOrder,9919,0,21942,1686112495
newOrder,24997,1,21942,1686112495
cancel,9919,,,1686113068
cancel,16531,,,1686113068
cancel,18075,,,1686113068
cancel,24997,,,1686113068
newOrder,16531,0,9413,1686113095
newOrder,18075,1,9413,1686113095
newOrder,9919,0,25419,1686113095
newOrder,24997,1,25419,1686113095
cancel,9919,,,1686113668
cancel,16531,,,1686113668
cancel,18075,,,1686113668
cancel,24997,,,1686113668
newOrder,16531,0,9413,1686113697
newOrder,18075,1,9413,1686113697
newOrder,9919,0,47886,1686113697
newOrder,24999,1,47886,1686113697
cancel,9919,,,1686114267
cancel,16531,,,1686114267
cancel,18075,,,1686114267
cancel,24999,,,1686114267
newOrder,16531,0,9414,1686114294
newOrder,18075,1,9414,1686114294
newOrder,9919,0,23779,1686114294
newOrder,24997,1,23779,1686114294
cancel,9919,,,1686114867
cancel,16531,,,1686114867
cancel,18075,,,1686114867
cancel,24997,,,1686114867
newOrder,16531,0,9415,1686114895
newOrder,18075,1,9415,1686114895
newOrder,9919,0,33381,1686114895
newOrder,24997,1,33381,1686114895
cancel,9919,,,1686115467
cancel,16531,,,1686115467
cancel,18075,,,1686115467
cancel,24997,,,1686115467
newOrder,16531,0,9416,1686115494
newOrder,18075,1,9416,1686115494
newOrder,9919,0,30314,1686115494
newOrder,24997,1,30314,1686115494
cancel,9919,,,1686116067
cancel,16531,,,1686116067
cancel,18075,,,1686116067
cancel,24997,,,1686116067
newOrder,16531,0,9417,1686116095
newOrder,18075,1,9417,1686116095
newOrder,12162,0,15191,1686116095
newOrder,24997,1,15191,1686116095
cancel,12162,,,1686116669
cancel,16531,,,1686116669
cancel,18075,,,1686116669
cancel,24997,,,1686116669
newOrder,16531,0,9417,1686116696
newOrder,18075,1,9417,1686116696
newOrder,9919,0,39271,1686116696
newOrder,24999,1,39271,1686116696
cancel,9919,,,1686117267
cancel,16531,,,1686117267
cancel,18075,,,1686117267
cancel,24999,,,1686117267
newOrder,16531,0,9418,1686117294
newOrder,18075,1,9418,1686117294
newOrder,9919,0,46425,1686117294
newOrder,24999,1,46425,1686117294
cancel,9919,,,1686117868
cancel,16531,,,1686117868
cancel,18075,,,1686117868
cancel,24999,,,1686117868
newOrder,16531,0,9419,1686117895
newOrder,18075,1,9419,1686117895
newOrder,9919,0,42066,1686117895
newOrder,24999,1,42066,1686117895
cancel,9919,,,1686118468
cancel,16531,,,1686118468
cancel,18075,,,1686118468
cancel,24999,,,1686118468
newOrder,16531,0,9420,1686118496
newOrder,18075,1,9420,1686118496
newOrder,9919,0,40675,1686118496
newOrder,24999,1,40675,1686118496
cancel,9919,,,1686119067
cancel,16531,,,1686119067
cancel,18075,,,1686119067
cancel,24999,,,1686119067
newOrder,16531,0,9420,1686119095
newOrder,18075,1,9420,1686119095
newOrder,9919,0,20973,1686119095
newOrder,24997,1,20973,1686119095
cancel,9919,,,1686119667
cancel,16531,,,1686119667
cancel,18075,,,1686119667
cancel,24997,,,1686119667
newOrder,16531,0,9421,1686119694
newOrder,18075,1,9421,1686119694
newOrder,12164,0,12392,1686119694
newOrder,24997,1,12392,1686119694
cancel,12164,,,1686120267
cancel,16531,,,1686120267
cancel,18075,,,1686120267
cancel,24997,,,1686120267
newOrder,16531,0,9422,1686120296
newOrder,18075,1,9422,1686120296
newOrder,9919,0,43485,1686120296
