instruction,price,side,qty,time
cancel,12178,,,1684439154
cancel,17442,,,1684439154
cancel,19066,,,1684439154
cancel,24957,,,1684439154
newOrder,17442,0,9956,1684439182
newOrder,19066,1,9956,1684439182
newOrder,10465,0,49460,1684439182
newOrder,24999,1,49460,1684439182
cancel,10465,,,1684439754
cancel,17442,,,1684439754
cancel,19066,,,1684439754
cancel,24999,,,1684439754
newOrder,17442,0,9957,1684439783
newOrder,19066,1,9957,1684439783
newOrder,12178,0,12042,1684439783
newOrder,24957,1,12042,1684439783
cancel,12178,,,1684440356
cancel,17442,,,1684440356
cancel,19066,,,1684440356
cancel,24957,,,1684440356
newOrder,17443,0,9960,1684440384
newOrder,19066,1,9960,1684440384
newOrder,10466,0,53591,1684440384
newOrder,24999,1,53591,1684440384
cancel,10466,,,1684440953
cancel,17443,,,1684440953
cancel,19066,,,1684440953
cancel,24999,,,1684440953
newOrder,17443,0,9961,1684440982
newOrder,19066,1,9961,1684440982
newOrder,12177,0,15662,1684440982
newOrder,24957,1,15662,1684440982
cancel,12177,,,1684441554
cancel,17443,,,1684441554
cancel,19066,,,1684441554
cancel,24957,,,1684441554
newOrder,17549,0,10098,1684441583
newOrder,19066,1,10098,1684441583
newOrder,12176,0,29415,1684441583
newOrder,24957,1,29415,1684441583
cancel,12176,,,1684442154
cancel,17549,,,1684442154
cancel,19066,,,1684442154
cancel,24957,,,1684442154
newOrder,17458,0,9985,1684442182
newOrder,19066,1,9985,1684442182
newOrder,12176,0,22540,1684442182
newOrder,24957,1,22540,1684442182
cancel,12176,,,1684442753
cancel,17458,,,1684442753
cancel,19066,,,1684442753
cancel,24957,,,1684442753
newOrder,17459,0,9987,1684442781
newOrder,19066,1,9987,1684442781
newOrder,10475,0,48424,1684442781
newOrder,24999,1,48424,1684442781
cancel,10475,,,1684443353
cancel,17459,,,1684443353
cancel,19066,,,1684443353
cancel,24999,,,1684443353
newOrder,17460,0,9991,1684443381
newOrder,19066,1,9991,1684443381
newOrder,10476,0,52635,1684443381
newOrder,24999,1,52635,1684443381
cancel,10476,,,1684443953
cancel,17460,,,1684443953
cancel,19066,,,1684443953
cancel,24999,,,1684443953
newOrder,17459,0,9992,1684443981
newOrder,19066,1,9992,1684443981
newOrder,12178,0,9572,1684443981
cancel,12178,,,1684444554
cancel,17459,,,1684444554
cancel,19066,,,1684444554
newOrder,17458,0,9992,1684444584
newOrder,19066,1,9992,1684444584
newOrder,12176,0,32085,1684444584
newOrder,24957,1,32085,1684444584
cancel,12176,,,1684445154
cancel,17458,,,1684445154
cancel,19066,,,1684445154
cancel,24957,,,1684445154
newOrder,17457,0,9992,1684445183
newOrder,19066,1,9992,1684445183
newOrder,12178,0,11618,1684445183
newOrder,24957,1,11618,1684445183
cancel,12178,,,1684445754
cancel,17457,,,1684445754
cancel,19066,,,1684445754
cancel,24957,,,1684445754
newOrder,17417,0,9940,1684445782
newOrder,19066,1,9940,1684445782
newOrder,12178,0,6280,1684445782
cancel,12178,,,1684446353
cancel,17417,,,1684446353
cancel,19066,,,1684446353
newOrder,17416,0,9941,1684446384
newOrder,19066,1,9941,1684446384
newOrder,10450,0,48988,1684446384
newOrder,24999,1,48988,1684446384
cancel,10450,,,1684446954
cancel,17416,,,1684446954
cancel,19066,,,1684446954
cancel,24999,,,1684446954
newOrder,17442,0,9977,1684446981
newOrder,19066,1,9977,1684446981
newOrder,12176,0,31260,1684446981
newOrder,24957,1,31260,1684446981
cancel,12176,,,1684447554
cancel,17442,,,1684447554
cancel,19066,,,1684447554
cancel,24957,,,1684447554
newOrder,17376,0,9888,1684447582
newOrder,19066,1,9888,1684447582
newOrder,12013,0,37012,1684447582
newOrder,24999,1,37012,1684447582
cancel,12013,,,1684448153
cancel,17376,,,1684448153
cancel,19066,,,1684448153
cancel,24999,,,1684448153
newOrder,17377,0,9891,1684448180
newOrder,19066,1,9891,1684448180
newOrder,12178,0,9282,1684448180
cancel,12178,,,1684448754
cancel,17377,,,1684448754
cancel,19066,,,1684448754
newOrder,17377,0,9893,1684448783
newOrder,19066,1,9893,1684448783
newOrder,12176,0,31768,1684448783
newOrder,24957,1,31768,1684448783
cancel,12176,,,1684449354
cancel,17377,,,1684449354
cancel,19066,,,1684449354
cancel,24957,,,1684449354
newOrder,17376,0,9893,1684449382
newOrder,19066,1,9893,1684449382
newOrder,10426,0,45813,1684449382
newOrder,24999,1,45813,1684449382
cancel,10426,,,1684449953
cancel,17376,,,1684449953
cancel,19066,,,1684449953
cancel,24999,,,1684449953
newOrder,17377,0,9896,1684449984
newOrder,19066,1,9896,1684449984
newOrder,10426,0,45218,1684449984
newOrder,24999,1,45218,1684449984
cancel,10426,,,1684450554
cancel,17377,,,1684450554
cancel,19066,,,1684450554
cancel,24999,,,1684450554
newOrder,17377,0,9897,1684450583
newOrder,19066,1,9897,1684450583
newOrder,12177,0,15125,1684450583
newOrder,24957,1,15125,1684450583
cancel,12177,,,1684451154
cancel,17377,,,1684451154
cancel,19066,,,1684451154
cancel,24957,,,1684451154
newOrder,17377,0,9898,1684451182
newOrder,19066,1,9898,1684451182
newOrder,12178,0,11326,1684451182
newOrder,24957,1,11326,1684451182
cancel,12178,,,1684451753
cancel,17377,,,1684451753
cancel,19066,,,1684451753
cancel,24957,,,1684451753
newOrder,17377,0,9900,1684451782
newOrder,19066,1,9900,1684451782
newOrder,12176,0,20016,1684451782
newOrder,24957,1,20016,1684451782
cancel,12176,,,1684452354
cancel,17377,,,1684452354
cancel,19066,,,1684452354
cancel,24957,,,1684452354
newOrder,17377,0,9902,1684452382
newOrder,19066,1,9902,1684452382
newOrder,12178,0,8813,1684452382
cancel,12178,,,1684452954
cancel,17377,,,1684452954
cancel,19066,,,1684452954
newOrder,17362,0,9882,1684452983
newOrder,19066,1,9882,1684452983
newOrder,12162,0,33672,1684452983
newOrder,24957,1,33672,1684452983
cancel,12162,,,1684453553
cancel,17362,,,1684453553
cancel,19066,,,1684453553
cancel,24957,,,1684453553
newOrder,17360,0,9882,1684453584
newOrder,19066,1,9882,1684453584
newOrder,12176,0,22047,1684453584
newOrder,24957,1,22047,1684453584
cancel,12176,,,1684454154
cancel,17360,,,1684454154
cancel,19066,,,1684454154
cancel,24957,,,1684454154
newOrder,17360,0,9883,1684454183
newOrder,19066,1,9883,1684454183
newOrder,12176,0,29429,1684454183
newOrder,24957,1,29429,1684454183
cancel,12176,,,1684454755
cancel,17360,,,1684454755
cancel,19066,,,1684454755
cancel,24957,,,1684454755
newOrder,17361,0,9886,1684454784
newOrder,19066,1,9886,1684454784
newOrder,12178,0,12802,1684454784
newOrder,24957,1,12802,1684454784
cancel,12178,,,1684455353
cancel,17361,,,1684455353
cancel,19066,,,1684455353
cancel,24957,,,1684455353
newOrder,17361,0,9887,1684455383
newOrder,19066,1,9887,1684455383
newOrder,10416,0,45125,1684455383
newOrder,24999,1,45125,1684455383
cancel,10416,,,1684455954
cancel,17361,,,1684455954
cancel,19066,,,1684455954
cancel,24999,,,1684455954
newOrder,17361,0,9889,1684455985
newOrder,19066,1,9889,1684455985
newOrder,12176,0,24834,1684455985
newOrder,24957,1,24834,1684455985
cancel,12176,,,1684456553
cancel,17361,,,1684456553
cancel,19066,,,1684456553
cancel,24957,,,1684456553
newOrder,17361,0,9891,1684456584
newOrder,19066,1,9891,1684456584
newOrder,12176,0,22931,1684456584
newOrder,24957,1,22931,1684456584
cancel,12176,,,1684457154
cancel,17361,,,1684457154
cancel,19066,,,1684457154
cancel,24957,,,1684457154
newOrder,17361,0,9893,1684457182
newOrder,19066,1,9893,1684457182
newOrder,12176,0,31706,1684457182
newOrder,24957,1,31706,1684457182
cancel,12176,,,1684457753
cancel,17361,,,1684457753
cancel,19066,,,1684457753
cancel,24957,,,1684457753
newOrder,17361,0,9894,1684457783
newOrder,19066,1,9894,1684457783
newOrder,10417,0,49363,1684457783
newOrder,24999,1,49363,1684457783
cancel,10417,,,1684458354
cancel,17361,,,1684458354
cancel,19066,,,1684458354
cancel,24999,,,1684458354
newOrder,17362,0,9897,1684458381
newOrder,19066,1,9897,1684458381
newOrder,10417,0,41540,1684458381
newOrder,24999,1,41540,1684458381
cancel,10417,,,1684458954
cancel,17362,,,1684458954
cancel,19066,,,1684458954
cancel,24999,,,1684458954
newOrder,17361,0,9897,1684458982
newOrder,19066,1,9897,1684458982
newOrder,10417,0,45403,1684458982
newOrder,24999,1,45403,1684458982
cancel,10417,,,1684459554
cancel,17361,,,1684459554
cancel,19066,,,1684459554
cancel,24999,,,1684459554
newOrder,17361,0,9899,1684459583
newOrder,19066,1,9899,1684459583
newOrder,10417,0,44684,1684459583
newOrder,24999,1,44684,1684459583
cancel,10417,,,1684460154
cancel,17361,,,1684460154
cancel,19066,,,1684460154
cancel,24999,,,1684460154
newOrder,17361,0,9901,1684460185
newOrder,19066,1,9901,1684460185
newOrder,12176,0,29693,1684460185
newOrder,24957,1,29693,1684460185
cancel,12176,,,1684460753
cancel,17361,,,1684460753
cancel,19066,,,1684460753
cancel,24957,,,1684460753
newOrder,17361,0,9902,1684460782
newOrder,19066,1,9902,1684460782
newOrder,12013,0,36766,1684460782
newOrder,24999,1,36766,1684460782
cancel,12013,,,1684461354
cancel,17361,,,1684461354
cancel,19066,,,1684461354
cancel,24999,,,1684461354
newOrder,17361,0,9904,1684461380
newOrder,19066,1,9904,1684461380
newOrder,12179,0,8471,1684461380
cancel,12179,,,1684461955
cancel,17361,,,1684461955
cancel,19066,,,1684461955
newOrder,17360,0,9904,1684461985
newOrder,19066,1,9904,1684461985
newOrder,12162,0,34096,1684461985
newOrder,24957,1,34096,1684461985
cancel,12162,,,1684462554
cancel,17360,,,1684462554
cancel,19066,,,1684462554
cancel,24957,,,1684462554
newOrder,17362,0,9908,1684462583
newOrder,19066,1,9908,1684462583
newOrder,12179,0,16867,1684462583
newOrder,24957,1,16867,1684462583
cancel,12179,,,1684463153
cancel,17362,,,1684463153
cancel,19066,,,1684463153
cancel,24957,,,1684463153
newOrder,17362,0,9909,1684463181
newOrder,19066,1,9909,1684463181
newOrder,12179,0,19393,1684463181
newOrder,24957,1,19393,1684463181
cancel,12179,,,1684463754
cancel,17362,,,1684463754
cancel,19066,,,1684463754
cancel,24957,,,1684463754
newOrder,17362,0,9911,1684463783
newOrder,19066,1,9911,1684463783
newOrder,10417,0,49873,1684463783
newOrder,24999,1,49873,1684463783
cancel,10417,,,1684464354
cancel,17362,,,1684464354
cancel,19066,,,1684464354
cancel,24999,,,1684464354
newOrder,17363,0,9913,1684464382
newOrder,19066,1,9913,1684464382
newOrder,10418,0,42290,1684464382
newOrder,24999,1,42290,1684464382
cancel,10418,,,1684464954
cancel,17363,,,1684464954
cancel,19066,,,1684464954
cancel,24999,,,1684464954
newOrder,17361,0,9913,1684464981
newOrder,19066,1,9913,1684464981
cancel,17361,,,1684465554
cancel,19066,,,1684465554
newOrder,17362,0,9915,1684465582
newOrder,19066,1,9915,1684465582
newOrder,12178,0,25283,1684465582
newOrder,24957,1,25283,1684465582
cancel,12178,,,1684466154
cancel,17362,,,1684466154
cancel,19066,,,1684466154
cancel,24957,,,1684466154
newOrder,17363,0,9918,1684466182
newOrder,19066,1,9918,1684466182
newOrder,12179,0,17303,1684466182
newOrder,24957,1,17303,1684466182
cancel,12179,,,1684466754
cancel,17363,,,1684466754
cancel,19066,,,1684466754
cancel,24957,,,1684466754
newOrder,17361,0,9917,1684466785
newOrder,19066,1,9917,1684466785
newOrder,12177,0,30147,1684466785
newOrder,24957,1,30147,1684466785
cancel,12177,,,1684467354
cancel,17361,,,1684467354
cancel,19066,,,1684467354
cancel,24957,,,1684467354
newOrder,17362,0,9920,1684467383
newOrder,19066,1,9920,1684467383
newOrder,12178,0,28322,1684467383
newOrder,24957,1,28322,1684467383
cancel,12178,,,1684467954
cancel,17362,,,1684467954
cancel,19066,,,1684467954
cancel,24957,,,1684467954
newOrder,17361,0,9920,1684467983
newOrder,19066,1,9920,1684467983
newOrder,12179,0,15914,1684467983
newOrder,24957,1,15914,1684467983
cancel,12179,,,1684468553
cancel,17361,,,1684468553
cancel,19066,,,1684468553
cancel,24957,,,1684468553
newOrder,17363,0,9926,1684468583
newOrder,19066,1,9926,1684468583
newOrder,10418,0,40073,1684468583
newOrder,24999,1,40073,1684468583
cancel,10418,,,1684469154
cancel,17363,,,1684469154
cancel,19066,,,1684469154
cancel,24999,,,1684469154
newOrder,17363,0,9926,1684469182
newOrder,19066,1,9926,1684469182
newOrder,12179,0,23736,1684469182
newOrder,24957,1,23736,1684469182
cancel,12179,,,1684469754
cancel,17363,,,1684469754
cancel,19066,,,1684469754
cancel,24957,,,1684469754
newOrder,17363,0,9929,1684469782
newOrder,19066,1,9929,1684469782
newOrder,10418,0,50038,1684469782
newOrder,24999,1,50038,1684469782
cancel,10418,,,1684470355
cancel,17363,,,1684470355
cancel,19066,,,1684470355
cancel,24999,,,1684470355
newOrder,17363,0,9931,1684470382
newOrder,19066,1,9931,1684470382
cancel,17363,,,1684470956
cancel,19066,,,1684470956
newOrder,17363,0,9931,1684470985
newOrder,19066,1,9931,1684470985
newOrder,10418,0,42757,1684470985
newOrder,24999,1,42757,1684470985
cancel,10418,,,1684471554
cancel,17363,,,1684471554
cancel,19066,,,1684471554
cancel,24999,,,1684471554
newOrder,17363,0,9933,1684471583
newOrder,19066,1,9933,1684471583
newOrder,10418,0,39151,1684471583
newOrder,24999,1,39151,1684471583
cancel,10418,,,1684472153
cancel,17363,,,1684472153
cancel,19066,,,1684472153
cancel,24999,,,1684472153
newOrder,17364,0,9937,1684472181
newOrder,19066,1,9937,1684472181
newOrder,12179,0,12476,1684472181
newOrder,24957,1,12476,1684472181
cancel,12179,,,1684472754
cancel,17364,,,1684472754
cancel,19066,,,1684472754
cancel,24957,,,1684472754
newOrder,17362,0,9934,1684472783
newOrder,19066,1,9934,1684472783
newOrder,12178,0,27430,1684472783
newOrder,24957,1,27430,1684472783
cancel,12178,,,1684473353
cancel,17362,,,1684473353
cancel,19066,,,1684473353
cancel,24957,,,1684473353
newOrder,17362,0,9936,1684473382
newOrder,19066,1,9936,1684473382
newOrder,12179,0,15504,1684473382
newOrder,24957,1,15504,1684473382
cancel,12179,,,1684473954
cancel,17362,,,1684473954
cancel,19066,,,1684473954
cancel,24957,,,1684473954
newOrder,17363,0,9939,1684473981
newOrder,19066,1,9939,1684473981
newOrder,12179,0,24372,1684473981
newOrder,24957,1,24372,1684473981
cancel,12179,,,1684474554
cancel,17363,,,1684474554
cancel,19066,,,1684474554
cancel,24957,,,1684474554
newOrder,17363,0,9941,1684474584
newOrder,19066,1,9941,1684474584
newOrder,10418,0,53102,1684474584
newOrder,24999,1,53102,1684474584
cancel,10418,,,1684475154
cancel,17363,,,1684475154
cancel,19066,,,1684475154
cancel,24999,,,1684475154
newOrder,17363,0,9943,1684475182
newOrder,19066,1,9943,1684475182
newOrder,12179,0,20763,1684475182
newOrder,24957,1,20763,1684475182
cancel,12179,,,1684475754
cancel,17363,,,1684475754
cancel,19066,,,1684475754
cancel,24957,,,1684475754
newOrder,17363,0,9944,1684475783
newOrder,19066,1,9944,1684475783
newOrder,10418,0,45880,1684475783
newOrder,24999,1,45880,1684475783
cancel,10418,,,1684476353
cancel,17363,,,1684476353
cancel,19066,,,1684476353
cancel,24999,,,1684476353
newOrder,17364,0,9947,1684476382
newOrder,19066,1,9947,1684476382
newOrder,12162,0,36037,1684476382
newOrder,24999,1,36037,1684476382
cancel,12162,,,1684476954
cancel,17364,,,1684476954
cancel,19066,,,1684476954
cancel,24999,,,1684476954
newOrder,17364,0,9949,1684476981
newOrder,19066,1,9949,1684476981
newOrder,12179,0,26885,1684476981
newOrder,24957,1,26885,1684476981
cancel,12179,,,1684477553
cancel,17364,,,1684477553
cancel,19066,,,1684477553
cancel,24957,,,1684477553
newOrder,17363,0,9949,1684477582
newOrder,19066,1,9949,1684477582
newOrder,12182,0,13418,1684477582
newOrder,24957,1,13418,1684477582
cancel,12182,,,1684478154
cancel,17363,,,1684478154
cancel,19066,,,1684478154
cancel,24957,,,1684478154
newOrder,17364,0,9952,1684478182
newOrder,19066,1,9952,1684478182
newOrder,10418,0,52166,1684478182
newOrder,24999,1,52166,1684478182
cancel,10418,,,1684478754
cancel,17364,,,1684478754
cancel,19066,,,1684478754
cancel,24999,,,1684478754
newOrder,17364,0,9954,1684478781
newOrder,19066,1,9954,1684478781
cancel,17364,,,1684479353
cancel,19066,,,1684479353
newOrder,17364,0,9955,1684479381
newOrder,19066,1,9955,1684479381
newOrder,10418,0,48191,1684479381
