instruction,price,side,qty,time
cancel,12164,,,1686419851
cancel,15848,,,1686419851
cancel,18075,,,1686419851
cancel,24776,,,1686419851
newOrder,15864,0,9493,1686419881
newOrder,18075,1,9493,1686419881
newOrder,9518,0,37689,1686419881
newOrder,24999,1,37689,1686419881
cancel,9518,,,1686420450
cancel,15864,,,1686420450
cancel,18075,,,1686420450
cancel,24999,,,1686420450
newOrder,15857,0,9488,1686420478
newOrder,18075,1,9488,1686420478
newOrder,9514,0,44291,1686420478
newOrder,24999,1,44291,1686420478
cancel,9514,,,1686421050
cancel,15857,,,1686421050
cancel,18075,,,1686421050
cancel,24999,,,1686421050
newOrder,15855,0,9488,1686421078
newOrder,18075,1,9488,1686421078
newOrder,9513,0,49487,1686421078
newOrder,24999,1,49487,1686421078
cancel,9513,,,1686421651
cancel,15855,,,1686421651
cancel,18075,,,1686421651
cancel,24999,,,1686421651
newOrder,15853,0,9488,1686421677
newOrder,18075,1,9488,1686421677
newOrder,15501,0,5858,1686421677
cancel,15501,,,1686422250
cancel,15853,,,1686422250
cancel,18075,,,1686422250
newOrder,15868,0,9498,1686422277
newOrder,18075,1,9498,1686422277
newOrder,15501,0,6186,1686422277
cancel,15501,,,1686422853
cancel,15868,,,1686422853
cancel,18075,,,1686422853
newOrder,15859,0,9493,1686422881
newOrder,18075,1,9493,1686422881
newOrder,9516,0,28934,1686422881
newOrder,24776,1,28934,1686422881
cancel,9516,,,1686423451
cancel,15859,,,1686423451
cancel,18075,,,1686423451
cancel,24776,,,1686423451
newOrder,15852,0,9489,1686423475
newOrder,18075,1,9489,1686423475
newOrder,9511,0,44051,1686423475
newOrder,24999,1,44051,1686423475
cancel,9511,,,1686424050
cancel,15852,,,1686424050
cancel,18075,,,1686424050
cancel,24999,,,1686424050
newOrder,15852,0,9490,1686424076
newOrder,18075,1,9490,1686424076
newOrder,9511,0,50680,1686424076
newOrder,24999,1,50680,1686424076
cancel,9511,,,1686424650
cancel,15852,,,1686424650
cancel,18075,,,1686424650
cancel,24999,,,1686424650
newOrder,15862,0,9497,1686424677
newOrder,18075,1,9497,1686424677
newOrder,9517,0,23508,1686424677
newOrder,24776,1,23508,1686424677
cancel,9517,,,1686425251
cancel,15862,,,1686425251
cancel,18075,,,1686425251
cancel,24776,,,1686425251
newOrder,15862,0,9498,1686425279
newOrder,18075,1,9498,1686425279
newOrder,9517,0,48335,1686425279
newOrder,24999,1,48335,1686425279
cancel,9517,,,1686425849
cancel,15862,,,1686425849
cancel,18075,,,1686425849
cancel,24999,,,1686425849
newOrder,15863,0,9500,1686425878
newOrder,18075,1,9500,1686425878
newOrder,9518,0,21004,1686425878
newOrder,24776,1,21004,1686425878
cancel,9518,,,1686426452
cancel,15863,,,1686426452
cancel,18075,,,1686426452
cancel,24776,,,1686426452
newOrder,15856,0,9495,1686426480
newOrder,18075,1,9495,1686426480
newOrder,12164,0,13862,1686426480
newOrder,24776,1,13862,1686426480
cancel,12164,,,1686427051
cancel,15856,,,1686427051
cancel,18075,,,1686427051
cancel,24776,,,1686427051
newOrder,15851,0,9492,1686427076
newOrder,18075,1,9492,1686427076
newOrder,15501,0,8186,1686427076
cancel,15501,,,1686427654
cancel,15851,,,1686427654
cancel,18075,,,1686427654
newOrder,15856,0,9496,1686427682
newOrder,18075,1,9496,1686427682
newOrder,9514,0,29194,1686427682
newOrder,24776,1,29194,1686427682
cancel,9514,,,1686428251
cancel,15856,,,1686428251
cancel,18075,,,1686428251
cancel,24776,,,1686428251
newOrder,15851,0,9493,1686428280
newOrder,18075,1,9493,1686428280
newOrder,9511,0,25539,1686428280
newOrder,24776,1,25539,1686428280
cancel,9511,,,1686428850
cancel,15851,,,1686428850
cancel,18075,,,1686428850
cancel,24776,,,1686428850
newOrder,15857,0,9499,1686428879
newOrder,18075,1,9499,1686428879
newOrder,12164,0,14288,1686428879
newOrder,24776,1,14288,1686428879
cancel,12164,,,1686429451
cancel,15857,,,1686429451
cancel,18075,,,1686429451
cancel,24776,,,1686429451
newOrder,15846,0,9491,1686429480
newOrder,18075,1,9491,1686429480
newOrder,9508,0,39048,1686429480
newOrder,24999,1,39048,1686429480
cancel,9508,,,1686430051
cancel,15846,,,1686430051
cancel,18075,,,1686430051
cancel,24999,,,1686430051
newOrder,15865,0,9506,1686430077
newOrder,18075,1,9506,1686430077
newOrder,15501,0,9229,1686430077
cancel,15501,,,1686430650
cancel,15865,,,1686430650
cancel,18075,,,1686430650
newOrder,15865,0,9506,1686430675
newOrder,18075,1,9506,1686430675
newOrder,12164,0,9883,1686430675
cancel,12164,,,1686431251
cancel,15865,,,1686431251
cancel,18075,,,1686431251
newOrder,15847,0,9494,1686431276
newOrder,18075,1,9494,1686431276
newOrder,12162,0,17114,1686431276
newOrder,24776,1,17114,1686431276
cancel,12162,,,1686431850
cancel,15847,,,1686431850
cancel,18075,,,1686431850
cancel,24776,,,1686431850
newOrder,15860,0,9504,1686431878
newOrder,18075,1,9504,1686431878
newOrder,9516,0,48843,1686431878
newOrder,24999,1,48843,1686431878
cancel,9516,,,1686432451
cancel,15860,,,1686432451
cancel,18075,,,1686432451
cancel,24999,,,1686432451
newOrder,15847,0,9496,1686432479
newOrder,18075,1,9496,1686432479
newOrder,9508,0,43613,1686432479
newOrder,24999,1,43613,1686432479
cancel,9508,,,1686433051
cancel,15847,,,1686433051
cancel,18075,,,1686433051
cancel,24999,,,1686433051
newOrder,15854,0,9501,1686433083
newOrder,18075,1,9501,1686433083
newOrder,9512,0,39482,1686433083
newOrder,24999,1,39482,1686433083
cancel,9512,,,1686433650
cancel,15854,,,1686433650
cancel,18075,,,1686433650
cancel,24999,,,1686433650
newOrder,15870,0,9513,1686433678
newOrder,18075,1,9513,1686433678
newOrder,9522,0,49449,1686433678
newOrder,24999,1,49449,1686433678
cancel,9522,,,1686434251
cancel,15870,,,1686434251
cancel,18075,,,1686434251
cancel,24999,,,1686434251
newOrder,15848,0,9498,1686434279
newOrder,18075,1,9498,1686434279
newOrder,9509,0,30322,1686434279
newOrder,24776,1,30322,1686434279
cancel,9509,,,1686434850
cancel,15848,,,1686434850
cancel,18075,,,1686434850
cancel,24776,,,1686434850
newOrder,15848,0,9499,1686434879
newOrder,18075,1,9499,1686434879
newOrder,12164,0,10559,1686434879
newOrder,24776,1,10559,1686434879
cancel,12164,,,1686435451
cancel,15848,,,1686435451
cancel,18075,,,1686435451
cancel,24776,,,1686435451
newOrder,15847,0,9499,1686435477
newOrder,18075,1,9499,1686435477
newOrder,12002,0,18557,1686435477
newOrder,24776,1,18557,1686435477
cancel,12002,,,1686436051
cancel,15847,,,1686436051
cancel,18075,,,1686436051
cancel,24776,,,1686436051
newOrder,15847,0,9500,1686436078
newOrder,18075,1,9500,1686436078
newOrder,9508,0,42277,1686436078
newOrder,24999,1,42277,1686436078
cancel,9508,,,1686436651
cancel,15847,,,1686436651
cancel,18075,,,1686436651
cancel,24999,,,1686436651
newOrder,15847,0,9500,1686436677
newOrder,18075,1,9500,1686436677
newOrder,9508,0,39384,1686436677
newOrder,24999,1,39384,1686436677
cancel,9508,,,1686437251
cancel,15847,,,1686437251
cancel,18075,,,1686437251
cancel,24999,,,1686437251
newOrder,15852,0,9505,1686437280
newOrder,18075,1,9505,1686437280
newOrder,9511,0,36715,1686437280
newOrder,24999,1,36715,1686437280
cancel,9511,,,1686437851
cancel,15852,,,1686437851
cancel,18075,,,1686437851
cancel,24999,,,1686437851
newOrder,15854,0,9507,1686437878
newOrder,18075,1,9507,1686437878
newOrder,12164,0,13218,1686437878
newOrder,24776,1,13218,1686437878
cancel,12164,,,1686438451
cancel,15854,,,1686438451
cancel,18075,,,1686438451
cancel,24776,,,1686438451
newOrder,15854,0,9507,1686438477
newOrder,18075,1,9507,1686438477
newOrder,12164,0,13674,1686438477
newOrder,24776,1,13674,1686438477
cancel,12164,,,1686439050
cancel,15854,,,1686439050
cancel,18075,,,1686439050
cancel,24776,,,1686439050
newOrder,15870,0,9520,1686439076
newOrder,18075,1,9520,1686439076
newOrder,9522,0,20480,1686439076
newOrder,24776,1,20480,1686439076
cancel,9522,,,1686439651
cancel,15870,,,1686439651
cancel,18075,,,1686439651
cancel,24776,,,1686439651
newOrder,15871,0,9522,1686439678
newOrder,18075,1,9522,1686439678
newOrder,9523,0,33449,1686439678
newOrder,24776,1,33449,1686439678
cancel,9523,,,1686440251
cancel,15871,,,1686440251
cancel,18075,,,1686440251
cancel,24776,,,1686440251
newOrder,15870,0,9521,1686440276
newOrder,18075,1,9521,1686440276
newOrder,15501,0,9586,1686440276
cancel,15501,,,1686440850
cancel,15870,,,1686440850
cancel,18075,,,1686440850
newOrder,15870,0,9522,1686440878
newOrder,18075,1,9522,1686440878
newOrder,12164,0,13588,1686440878
newOrder,24776,1,13588,1686440878
cancel,12164,,,1686441450
cancel,15870,,,1686441450
cancel,18075,,,1686441450
cancel,24776,,,1686441450
newOrder,15860,0,9516,1686441478
newOrder,18075,1,9516,1686441478
newOrder,9516,0,37033,1686441478
newOrder,24999,1,37033,1686441478
cancel,9516,,,1686442051
cancel,15860,,,1686442051
cancel,18075,,,1686442051
cancel,24999,,,1686442051
newOrder,15867,0,9522,1686442077
newOrder,18075,1,9522,1686442077
newOrder,15501,0,8974,1686442077
cancel,15501,,,1686442650
cancel,15867,,,1686442650
cancel,18075,,,1686442650
newOrder,15851,0,9510,1686442679
newOrder,18075,1,9510,1686442679
newOrder,9511,0,38497,1686442679
newOrder,24999,1,38497,1686442679
cancel,9511,,,1686443251
cancel,15851,,,1686443251
cancel,18075,,,1686443251
cancel,24999,,,1686443251
newOrder,15851,0,9511,1686443278
newOrder,18075,1,9511,1686443278
newOrder,9511,0,24730,1686443278
newOrder,24776,1,24730,1686443278
cancel,9511,,,1686443850
cancel,15851,,,1686443850
cancel,18075,,,1686443850
cancel,24776,,,1686443850
newOrder,15867,0,9523,1686443876
newOrder,18075,1,9523,1686443876
newOrder,9520,0,37615,1686443876
newOrder,24999,1,37615,1686443876
cancel,9520,,,1686444451
cancel,15867,,,1686444451
cancel,18075,,,1686444451
cancel,24999,,,1686444451
newOrder,15851,0,9512,1686444477
newOrder,18075,1,9512,1686444477
newOrder,9511,0,20059,1686444477
newOrder,24776,1,20059,1686444477
cancel,9511,,,1686445052
cancel,15851,,,1686445052
cancel,18075,,,1686445052
cancel,24776,,,1686445052
newOrder,15853,0,9515,1686445078
newOrder,18075,1,9515,1686445078
newOrder,9512,0,48293,1686445078
newOrder,24999,1,48293,1686445078
cancel,9512,,,1686445650
cancel,15853,,,1686445650
cancel,18075,,,1686445650
cancel,24999,,,1686445650
newOrder,15860,0,9521,1686445681
newOrder,18075,1,9521,1686445681
newOrder,12162,0,16104,1686445681
newOrder,24776,1,16104,1686445681
cancel,12162,,,1686446251
cancel,15860,,,1686446251
cancel,18075,,,1686446251
cancel,24776,,,1686446251
newOrder,15862,0,9523,1686446278
newOrder,18075,1,9523,1686446278
newOrder,9517,0,24201,1686446278
newOrder,24776,1,24201,1686446278
cancel,9517,,,1686446851
cancel,15862,,,1686446851
cancel,18075,,,1686446851
cancel,24776,,,1686446851
newOrder,15863,0,9524,1686446877
newOrder,18075,1,9524,1686446877
newOrder,9518,0,29628,1686446877
newOrder,24776,1,29628,1686446877
cancel,9518,,,1686447452
cancel,15863,,,1686447452
cancel,18075,,,1686447452
cancel,24776,,,1686447452
newOrder,15853,0,9517,1686447480
newOrder,18075,1,9517,1686447480
newOrder,9512,0,21560,1686447480
newOrder,24776,1,21560,1686447480
cancel,9512,,,1686448050
cancel,15853,,,1686448050
cancel,18075,,,1686448050
cancel,24776,,,1686448050
newOrder,15873,0,9533,1686448077
newOrder,18075,1,9533,1686448077
newOrder,9524,0,39771,1686448077
newOrder,24999,1,39771,1686448077
cancel,9524,,,1686448651
cancel,15873,,,1686448651
cancel,18075,,,1686448651
cancel,24999,,,1686448651
newOrder,15856,0,9521,1686448676
newOrder,18075,1,9521,1686448676
newOrder,9513,0,22698,1686448676
newOrder,24776,1,22698,1686448676
cancel,9513,,,1686449251
cancel,15856,,,1686449251
cancel,18075,,,1686449251
cancel,24776,,,1686449251
newOrder,15873,0,9534,1686449275
newOrder,18075,1,9534,1686449275
newOrder,9524,0,42761,1686449275
newOrder,24999,1,42761,1686449275
cancel,9524,,,1686449850
cancel,15873,,,1686449850
cancel,18075,,,1686449850
cancel,24999,,,1686449850
newOrder,15875,0,9536,1686449877
newOrder,18075,1,9536,1686449877
newOrder,9525,0,29072,1686449877
newOrder,24776,1,29072,1686449877
cancel,9525,,,1686450451
cancel,15875,,,1686450451
cancel,18075,,,1686450451
cancel,24776,,,1686450451
newOrder,15873,0,9536,1686450478
newOrder,18075,1,9536,1686450478
newOrder,9524,0,45132,1686450478
newOrder,24999,1,45132,1686450478
cancel,9524,,,1686451050
cancel,15873,,,1686451050
cancel,18075,,,1686451050
cancel,24999,,,1686451050
newOrder,15856,0,9524,1686451076
newOrder,18075,1,9524,1686451076
newOrder,9513,0,37390,1686451076
newOrder,24999,1,37390,1686451076
cancel,9513,,,1686451650
cancel,15856,,,1686451650
cancel,18075,,,1686451650
cancel,24999,,,1686451650
newOrder,15854,0,9523,1686451676
newOrder,18075,1,9523,1686451676
newOrder,15501,0,5968,1686451676
cancel,15501,,,1686452251
cancel,15854,,,1686452251
cancel,18075,,,1686452251
newOrder,15850,0,9521,1686452278
newOrder,18075,1,9521,1686452278
newOrder,9510,0,28308,1686452278
newOrder,24776,1,28308,1686452278
cancel,9510,,,1686452850
cancel,15850,,,1686452850
cancel,18075,,,1686452850
cancel,24776,,,1686452850
newOrder,15854,0,9524,1686452877
newOrder,18075,1,9524,1686452877
newOrder,9512,0,24500,1686452877
newOrder,24776,1,24500,1686452877
cancel,9512,,,1686453450
cancel,15854,,,1686453450
cancel,18075,,,1686453450
cancel,24776,,,1686453450
newOrder,15870,0,9537,1686453477
newOrder,18075,1,9537,1686453477
newOrder,12164,0,12704,1686453477
newOrder,24776,1,12704,1686453477
cancel,12164,,,1686454051
cancel,15870,,,1686454051
cancel,18075,,,1686454051
cancel,24776,,,1686454051
newOrder,15850,0,9523,1686454077
newOrder,18075,1,9523,1686454077
newOrder,15501,0,7565,1686454077
cancel,15501,,,1686454650
cancel,15850,,,1686454650
cancel,18075,,,1686454650
newOrder,15861,0,9532,1686454676
newOrder,18075,1,9532,1686454676
newOrder,9517,0,21256,1686454676
newOrder,24776,1,21256,1686454676
cancel,9517,,,1686455250
cancel,15861,,,1686455250
cancel,18075,,,1686455250
cancel,24776,,,1686455250
newOrder,15865,0,9535,1686455278
newOrder,18075,1,9535,1686455278
newOrder,9519,0,48934,1686455278
newOrder,24999,1,48934,1686455278
cancel,9519,,,1686455851
cancel,15865,,,1686455851
cancel,18075,,,1686455851
cancel,24999,,,1686455851
newOrder,15865,0,9536,1686455878
newOrder,18075,1,9536,1686455878
newOrder,9519,0,48708,1686455878
newOrder,24999,1,48708,1686455878
cancel,9519,,,1686456451
cancel,15865,,,1686456451
cancel,18075,,,1686456451
cancel,24999,,,1686456451
newOrder,15846,0,9523,1686456479
newOrder,18075,1,9523,1686456479
newOrder,9507,0,37667,1686456479
newOrder,24999,1,37667,1686456479
cancel,9507,,,1686457051
cancel,15846,,,1686457051
cancel,18075,,,1686457051
cancel,24999,,,1686457051
newOrder,15850,0,9527,1686457079
newOrder,18075,1,9527,1686457079
newOrder,9510,0,21417,1686457079
newOrder,24776,1,21417,1686457079
cancel,9510,,,1686457650
cancel,15850,,,1686457650
cancel,18075,,,1686457650
cancel,24776,,,1686457650
newOrder,15850,0,9528,1686457676
newOrder,18075,1,9528,1686457676
newOrder,9510,0,33472,1686457676
newOrder,24776,1,33472,1686457676
cancel,9510,,,1686458251
cancel,15850,,,1686458251
cancel,18075,,,1686458251
cancel,24776,,,1686458251
newOrder,15850,0,9528,1686458278
newOrder,18075,1,9528,1686458278
newOrder,9510,0,23198,1686458278
newOrder,24776,1,23198,1686458278
cancel,9510,,,1686458850
cancel,15850,,,1686458850
cancel,18075,,,1686458850
cancel,24776,,,1686458850
newOrder,15845,0,9525,1686458878
newOrder,18075,1,9525,1686458878
newOrder,9507,0,21829,1686458878
newOrder,24776,1,21829,1686458878
cancel,9507,,,1686459450
cancel,15845,,,1686459450
cancel,18075,,,1686459450
cancel,24776,,,1686459450
newOrder,15874,0,9547,1686459477
newOrder,18075,1,9547,1686459477
newOrder,9524,0,46076,1686459477
newOrder,24999,1,46076,1686459477
cancel,9524,,,1686460050
cancel,15874,,,1686460050
cancel,18075,,,1686460050
cancel,24999,,,1686460050
newOrder,15852,0,9532,1686460076
newOrder,18075,1,9532,1686460076
newOrder,15501,0,7771,1686460076
cancel,15501,,,1686460650
cancel,15852,,,1686460650
cancel,18075,,,1686460650
newOrder,15858,0,9537,1686460678
newOrder,18075,1,9537,1686460678
newOrder,9515,0,26381,1686460678
newOrder,24776,1,26381,1686460678
cancel,9515,,,1686461250
cancel,15858,,,1686461250
cancel,18075,,,1686461250
cancel,24776,,,1686461250
newOrder,15860,0,9539,1686461277
newOrder,18075,1,9539,1686461277
newOrder,9516,0,33503,1686461277
newOrder,24776,1,33503,1686461277
cancel,9516,,,1686461850
cancel,15860,,,1686461850
cancel,18075,,,1686461850
cancel,24776,,,1686461850
newOrder,15884,0,9557,1686461876
newOrder,18075,1,9557,1686461876
newOrder,9530,0,44129,1686461876
newOrder,24999,1,44129,1686461876
cancel,9530,,,1686462451
cancel,15884,,,1686462451
cancel,18075,,,1686462451
cancel,24999,,,1686462451
newOrder,15882,0,9556,1686462483
newOrder,18075,1,9556,1686462483
newOrder,9529,0,23390,1686462483
newOrder,24776,1,23390,1686462483
cancel,9529,,,1686463050
cancel,15882,,,1686463050
cancel,18075,,,1686463050
cancel,24776,,,1686463050
newOrder,15863,0,9544,1686463079
newOrder,18075,1,9544,1686463079
newOrder,9518,0,29140,1686463079
newOrder,24776,1,29140,1686463079
cancel,9518,,,1686463650
cancel,15863,,,1686463650
cancel,18075,,,1686463650
cancel,24776,,,1686463650
newOrder,15846,0,9531,1686463677
newOrder,18075,1,9531,1686463677
newOrder,9507,0,46150,1686463677
newOrder,24999,1,46150,1686463677
cancel,9507,,,1686464251
cancel,15846,,,1686464251
cancel,18075,,,1686464251
cancel,24999,,,1686464251
newOrder,15845,0,9531,1686464277
newOrder,18075,1,9531,1686464277
newOrder,9507,0,23591,1686464277
newOrder,24776,1,23591,1686464277
cancel,9507,,,1686464850
cancel,15845,,,1686464850
cancel,18075,,,1686464850
cancel,24776,,,1686464850
newOrder,15866,0,9548,1686464877
newOrder,18075,1,9548,1686464877
newOrder,12162,0,15572,1686464877
newOrder,24776,1,15572,1686464877
cancel,12162,,,1686465451
cancel,15866,,,1686465451
cancel,18075,,,1686465451
cancel,24776,,,1686465451
newOrder,15844,0,9532,1686465476
newOrder,18075,1,9532,1686465476
newOrder,15501,0,8761,1686465476
cancel,15501,,,1686466050
cancel,15844,,,1686466050
cancel,18075,,,1686466050
newOrder,15868,0,9550,1686466076
newOrder,18075,1,9550,1686466076
newOrder,9521,0,27144,1686466076
newOrder,24776,1,27144,1686466076
cancel,9521,,,1686466651
cancel,15868,,,1686466651
cancel,18075,,,1686466651
cancel,24776,,,1686466651
newOrder,15871,0,9553,1686466679
