instruction,price,side,qty,time
newOrder,17231,0,9740,1688663165
newOrder,18075,1,9740,1688663165
newOrder,12204,0,15798,1688663165
newOrder,24999,1,15798,1688663165
cancel,12204,,,1688663744
cancel,17231,,,1688663744
cancel,18075,,,1688663744
cancel,24999,,,1688663744
newOrder,17231,0,9742,1688663766
newOrder,18075,1,9742,1688663766
newOrder,12204,0,15770,1688663766
newOrder,24999,1,15770,1688663766
cancel,12204,,,1688664342
cancel,17231,,,1688664342
cancel,18075,,,1688664342
cancel,24999,,,1688664342
newOrder,17231,0,9743,1688664365
newOrder,18075,1,9743,1688664365
newOrder,12204,0,14682,1688664365
newOrder,24999,1,14682,1688664365
cancel,12204,,,1688664942
cancel,17231,,,1688664942
cancel,18075,,,1688664942
cancel,24999,,,1688664942
newOrder,17231,0,9744,1688664965
newOrder,18075,1,9744,1688664965
newOrder,10528,0,32436,1688664965
newOrder,24999,1,32436,1688664965
cancel,10528,,,1688665542
cancel,17231,,,1688665542
cancel,18075,,,1688665542
cancel,24999,,,1688665542
newOrder,17229,0,9746,1688665565
newOrder,18075,1,9746,1688665565
newOrder,12204,0,13794,1688665565
newOrder,24999,1,13794,1688665565
cancel,12204,,,1688666142
cancel,17229,,,1688666142
cancel,18075,,,1688666142
cancel,24999,,,1688666142
newOrder,17229,0,9747,1688666165
newOrder,18075,1,9747,1688666165
newOrder,10527,0,39056,1688666165
newOrder,24999,1,39056,1688666165
cancel,10527,,,1688666743
cancel,17229,,,1688666743
cancel,18075,,,1688666743
cancel,24999,,,1688666743
newOrder,17242,0,9749,1688666766
newOrder,18075,1,9749,1688666766
newOrder,10528,0,28483,1688666766
newOrder,24999,1,28483,1688666766
cancel,10528,,,1688667341
cancel,17242,,,1688667341
cancel,18075,,,1688667341
cancel,24999,,,1688667341
newOrder,17242,0,9750,1688667364
newOrder,18075,1,9750,1688667364
newOrder,12204,0,18231,1688667364
newOrder,24999,1,18231,1688667364
cancel,12204,,,1688667942
cancel,17242,,,1688667942
cancel,18075,,,1688667942
cancel,24999,,,1688667942
newOrder,17242,0,9752,1688667965
newOrder,18075,1,9752,1688667965
newOrder,17189,0,7225,1688667965
newOrder,19999,1,9248,1688667965
cancel,17189,,,1688668542
cancel,17242,,,1688668542
cancel,18075,,,1688668542
cancel,19999,,,1688668542
newOrder,17242,0,9753,1688668565
newOrder,18075,1,9753,1688668565
newOrder,10528,0,24990,1688668565
newOrder,24999,1,24990,1688668565
cancel,10528,,,1688669142
cancel,17242,,,1688669142
cancel,18075,,,1688669142
cancel,24999,,,1688669142
newOrder,17242,0,9754,1688669164
newOrder,18075,1,9754,1688669164
newOrder,10528,0,24041,1688669164
newOrder,24999,1,24041,1688669164
cancel,10528,,,1688669743
cancel,17242,,,1688669743
cancel,18075,,,1688669743
cancel,24999,,,1688669743
newOrder,17242,0,9756,1688669768
newOrder,18075,1,9756,1688669768
newOrder,10527,0,46243,1688669768
newOrder,24999,1,46243,1688669768
cancel,10527,,,1688670342
cancel,17242,,,1688670342
cancel,18075,,,1688670342
cancel,24999,,,1688670342
newOrder,17296,0,9759,1688670365
newOrder,18075,1,9759,1688670365
newOrder,10528,0,26780,1688670365
newOrder,24999,1,26780,1688670365
cancel,10528,,,1688670942
cancel,17296,,,1688670942
cancel,18075,,,1688670942
cancel,24999,,,1688670942
newOrder,17266,0,9760,1688670964
newOrder,18075,1,9760,1688670964
newOrder,17189,0,8375,1688670964
newOrder,19999,1,8375,1688670964
cancel,17189,,,1688671542
cancel,17266,,,1688671542
cancel,18075,,,1688671542
cancel,19999,,,1688671542
newOrder,17219,0,9758,1688671564
newOrder,18075,1,9758,1688671564
newOrder,10527,0,45190,1688671564
newOrder,24999,1,45190,1688671564
cancel,10527,,,1688672142
cancel,17219,,,1688672142
cancel,18075,,,1688672142
cancel,24999,,,1688672142
newOrder,17227,0,9760,1688672165
newOrder,18075,1,9760,1688672165
newOrder,10527,0,46276,1688672165
newOrder,24999,1,46276,1688672165
cancel,10527,,,1688672743
cancel,17227,,,1688672743
cancel,18075,,,1688672743
cancel,24999,,,1688672743
newOrder,17227,0,9761,1688672766
newOrder,18075,1,9761,1688672766
newOrder,10527,0,37378,1688672766
newOrder,24999,1,37378,1688672766
cancel,10527,,,1688673342
cancel,17227,,,1688673342
cancel,18075,,,1688673342
cancel,24999,,,1688673342
newOrder,17227,0,9763,1688673364
newOrder,18075,1,9763,1688673364
newOrder,10528,0,30075,1688673364
newOrder,24999,1,30075,1688673364
cancel,10528,,,1688673942
cancel,17227,,,1688673942
cancel,18075,,,1688673942
cancel,24999,,,1688673942
newOrder,17235,0,9765,1688673965
newOrder,18075,1,9765,1688673965
newOrder,10527,0,44626,1688673965
newOrder,24999,1,44626,1688673965
cancel,10527,,,1688674541
cancel,17235,,,1688674541
cancel,18075,,,1688674541
cancel,24999,,,1688674541
newOrder,17235,0,9766,1688674564
newOrder,18075,1,9766,1688674564
newOrder,10527,0,36778,1688674564
newOrder,24999,1,36778,1688674564
cancel,10527,,,1688675142
cancel,17235,,,1688675142
cancel,18075,,,1688675142
cancel,24999,,,1688675142
newOrder,17235,0,9767,1688675165
newOrder,18075,1,9767,1688675165
newOrder,10528,0,28763,1688675165
newOrder,24999,1,28763,1688675165
cancel,10528,,,1688675741
cancel,17235,,,1688675741
cancel,18075,,,1688675741
cancel,24999,,,1688675741
newOrder,17235,0,9769,1688675763
newOrder,18075,1,9769,1688675763
newOrder,10527,0,45314,1688675763
newOrder,24999,1,45314,1688675763
cancel,10527,,,1688676342
cancel,17235,,,1688676342
cancel,18075,,,1688676342
cancel,24999,,,1688676342
newOrder,17235,0,9770,1688676365
newOrder,18075,1,9770,1688676365
newOrder,10527,0,39932,1688676365
newOrder,24999,1,39932,1688676365
cancel,10527,,,1688676943
cancel,17235,,,1688676943
cancel,18075,,,1688676943
cancel,24999,,,1688676943
newOrder,17235,0,9771,1688676965
newOrder,18075,1,9771,1688676965
newOrder,12204,0,13752,1688676965
newOrder,24999,1,13752,1688676965
cancel,12204,,,1688677542
cancel,17235,,,1688677542
cancel,18075,,,1688677542
cancel,24999,,,1688677542
newOrder,17235,0,9773,1688677564
newOrder,18075,1,9773,1688677564
newOrder,10527,0,33810,1688677564
newOrder,24999,1,33810,1688677564
cancel,10527,,,1688678142
cancel,17235,,,1688678142
cancel,18075,,,1688678142
cancel,24999,,,1688678142
newOrder,17235,0,9774,1688678164
newOrder,18075,1,9774,1688678164
newOrder,12162,0,19202,1688678164
newOrder,24999,1,19202,1688678164
cancel,12162,,,1688678742
cancel,17235,,,1688678742
cancel,18075,,,1688678742
cancel,24999,,,1688678742
newOrder,17235,0,9775,1688678765
newOrder,18075,1,9775,1688678765
newOrder,17189,0,6406,1688678765
newOrder,19999,1,8968,1688678765
cancel,17189,,,1688679342
cancel,17235,,,1688679342
cancel,18075,,,1688679342
cancel,19999,,,1688679342
newOrder,17235,0,9777,1688679366
newOrder,18075,1,9777,1688679366
newOrder,10528,0,32405,1688679366
newOrder,24999,1,32405,1688679366
cancel,10528,,,1688679942
cancel,17235,,,1688679942
cancel,18075,,,1688679942
cancel,24999,,,1688679942
newOrder,17227,0,9777,1688679965
newOrder,18075,1,9777,1688679965
newOrder,10527,0,44254,1688679965
newOrder,24999,1,44254,1688679965
cancel,10527,,,1688680542
cancel,17227,,,1688680542
cancel,18075,,,1688680542
cancel,24999,,,1688680542
newOrder,17227,0,9779,1688680564
newOrder,18075,1,9779,1688680564
newOrder,12204,0,12676,1688680564
newOrder,24999,1,12676,1688680564
cancel,12204,,,1688681142
cancel,17227,,,1688681142
cancel,18075,,,1688681142
cancel,24999,,,1688681142
newOrder,17227,0,9780,1688681164
newOrder,18075,1,9780,1688681164
newOrder,12162,0,19192,1688681164
newOrder,24999,1,19192,1688681164
cancel,12162,,,1688681742
cancel,17227,,,1688681742
cancel,18075,,,1688681742
cancel,24999,,,1688681742
newOrder,17227,0,9781,1688681764
newOrder,18075,1,9781,1688681764
newOrder,12162,0,19436,1688681764
newOrder,24999,1,19436,1688681764
cancel,12162,,,1688682342
cancel,17227,,,1688682342
cancel,18075,,,1688682342
cancel,24999,,,1688682342
newOrder,17231,0,9783,1688682364
newOrder,18075,1,9783,1688682364
newOrder,10527,0,51544,1688682364
newOrder,24999,1,51544,1688682364
cancel,10527,,,1688682942
cancel,17231,,,1688682942
cancel,18075,,,1688682942
cancel,24999,,,1688682942
newOrder,17289,0,9787,1688682964
newOrder,18075,1,9787,1688682964
newOrder,12204,0,14544,1688682964
newOrder,24999,1,14544,1688682964
cancel,12204,,,1688683542
cancel,17289,,,1688683542
cancel,18075,,,1688683542
cancel,24999,,,1688683542
newOrder,17281,0,9788,1688683564
newOrder,18075,1,9788,1688683564
newOrder,12162,0,20277,1688683564
newOrder,24999,1,20277,1688683564
cancel,12162,,,1688684142
cancel,17281,,,1688684142
cancel,18075,,,1688684142
cancel,24999,,,1688684142
newOrder,17281,0,9790,1688684164
newOrder,18075,1,9790,1688684164
newOrder,10527,0,52027,1688684164
newOrder,24999,1,52027,1688684164
cancel,10527,,,1688684742
cancel,17281,,,1688684742
cancel,18075,,,1688684742
cancel,24999,,,1688684742
newOrder,17281,0,9791,1688684764
newOrder,18075,1,9791,1688684764
newOrder,17189,0,6079,1688684764
newOrder,19999,1,6079,1688684764
cancel,17189,,,1688685341
cancel,17281,,,1688685341
cancel,18075,,,1688685341
cancel,19999,,,1688685341
newOrder,17281,0,9792,1688685364
newOrder,18075,1,9792,1688685364
newOrder,10527,0,36460,1688685364
newOrder,24999,1,36460,1688685364
cancel,10527,,,1688685942
cancel,17281,,,1688685942
cancel,18075,,,1688685942
cancel,24999,,,1688685942
newOrder,17272,0,9793,1688685964
newOrder,18075,1,9793,1688685964
newOrder,12162,0,19915,1688685964
newOrder,24999,1,19915,1688685964
cancel,12162,,,1688686542
cancel,17272,,,1688686542
cancel,18075,,,1688686542
cancel,24999,,,1688686542
newOrder,17264,0,9794,1688686568
newOrder,18075,1,9794,1688686568
newOrder,10527,0,44497,1688686568
newOrder,24999,1,44497,1688686568
cancel,10527,,,1688687142
cancel,17264,,,1688687142
cancel,18075,,,1688687142
cancel,24999,,,1688687142
newOrder,17256,0,9795,1688687165
newOrder,18075,1,9795,1688687165
newOrder,10528,0,32864,1688687165
newOrder,24999,1,32864,1688687165
cancel,10528,,,1688687742
cancel,17256,,,1688687742
cancel,18075,,,1688687742
cancel,24999,,,1688687742
newOrder,17248,0,9796,1688687767
newOrder,18075,1,9796,1688687767
newOrder,10528,0,27961,1688687767
newOrder,24999,1,27961,1688687767
cancel,10528,,,1688688344
cancel,17248,,,1688688344
cancel,18075,,,1688688344
cancel,24999,,,1688688344
newOrder,17223,0,9796,1688688372
newOrder,18075,1,9796,1688688372
newOrder,10527,0,42749,1688688372
newOrder,24999,1,42749,1688688372
cancel,10527,,,1688688943
cancel,17223,,,1688688943
cancel,18075,,,1688688943
cancel,24999,,,1688688943
newOrder,17240,0,9798,1688688967
newOrder,18075,1,9798,1688688967
newOrder,12204,0,16264,1688688967
newOrder,24999,1,16264,1688688967
cancel,12204,,,1688689542
cancel,17240,,,1688689542
cancel,18075,,,1688689542
cancel,24999,,,1688689542
newOrder,17240,0,9800,1688689564
newOrder,18075,1,9800,1688689564
newOrder,10527,0,39430,1688689564
newOrder,24999,1,39430,1688689564
cancel,10527,,,1688690142
cancel,17240,,,1688690142
cancel,18075,,,1688690142
cancel,24999,,,1688690142
newOrder,17240,0,9801,1688690165
newOrder,18075,1,9801,1688690165
newOrder,10527,0,41207,1688690165
newOrder,24999,1,41207,1688690165
cancel,10527,,,1688690742
cancel,17240,,,1688690742
cancel,18075,,,1688690742
cancel,24999,,,1688690742
newOrder,17240,0,9802,1688690763
newOrder,18075,1,9802,1688690763
newOrder,17189,0,6975,1688690763
newOrder,19999,1,9886,1688690763
cancel,17189,,,1688691341
cancel,17240,,,1688691341
cancel,18075,,,1688691341
cancel,19999,,,1688691341
newOrder,17240,0,9804,1688691364
newOrder,18075,1,9804,1688691364
newOrder,10527,0,38109,1688691364
newOrder,24999,1,38109,1688691364
cancel,10527,,,1688691942
cancel,17240,,,1688691942
cancel,18075,,,1688691942
cancel,24999,,,1688691942
newOrder,17221,0,9804,1688691964
newOrder,18075,1,9804,1688691964
newOrder,10528,0,30652,1688691964
newOrder,24999,1,30652,1688691964
cancel,10528,,,1688692542
cancel,17221,,,1688692542
cancel,18075,,,1688692542
cancel,24999,,,1688692542
newOrder,17221,0,9805,1688692565
newOrder,18075,1,9805,1688692565
newOrder,17189,0,4495,1688692565
newOrder,19999,1,10033,1688692565
cancel,17189,,,1688693142
cancel,17221,,,1688693142
cancel,18075,,,1688693142
cancel,19999,,,1688693142
newOrder,17221,0,9806,1688693165
newOrder,18075,1,9806,1688693165
newOrder,10528,0,29705,1688693165
newOrder,24999,1,29705,1688693165
cancel,10528,,,1688693742
cancel,17221,,,1688693742
cancel,18075,,,1688693742
cancel,24999,,,1688693742
newOrder,17221,0,9808,1688693764
newOrder,18075,1,9808,1688693764
newOrder,10527,0,41631,1688693764
newOrder,24999,1,41631,1688693764
cancel,10527,,,1688694342
cancel,17221,,,1688694342
cancel,18075,,,1688694342
cancel,24999,,,1688694342
newOrder,17230,0,9810,1688694364
newOrder,18075,1,9810,1688694364
newOrder,12204,0,17314,1688694364
newOrder,24999,1,17314,1688694364
cancel,12204,,,1688694941
cancel,17230,,,1688694941
cancel,18075,,,1688694941
cancel,24999,,,1688694941
newOrder,17246,0,9812,1688694965
newOrder,18075,1,9812,1688694965
newOrder,10528,0,32664,1688694965
newOrder,24999,1,32664,1688694965
cancel,10528,,,1688695542
cancel,17246,,,1688695542
cancel,18075,,,1688695542
cancel,24999,,,1688695542
newOrder,17246,0,9814,1688695564
newOrder,18075,1,9814,1688695564
newOrder,12205,0,11158,1688695564
newOrder,21899,1,11158,1688695564
cancel,12205,,,1688696143
cancel,17246,,,1688696143
cancel,18075,,,1688696143
cancel,21899,,,1688696143
newOrder,17246,0,9815,1688696163
newOrder,18075,1,9815,1688696163
newOrder,10527,0,39792,1688696163
newOrder,24999,1,39792,1688696163
cancel,10527,,,1688696742
cancel,17246,,,1688696742
cancel,18075,,,1688696742
cancel,24999,,,1688696742
newOrder,17246,0,9816,1688696766
newOrder,18075,1,9816,1688696766
newOrder,12204,0,14321,1688696766
newOrder,24999,1,14321,1688696766
cancel,12204,,,1688697342
cancel,17246,,,1688697342
cancel,18075,,,1688697342
cancel,24999,,,1688697342
newOrder,17246,0,9818,1688697365
newOrder,18075,1,9818,1688697365
newOrder,10528,0,30548,1688697365
newOrder,24999,1,30548,1688697365
cancel,10528,,,1688697942
cancel,17246,,,1688697942
cancel,18075,,,1688697942
cancel,24999,,,1688697942
newOrder,17246,0,9819,1688697964
newOrder,18075,1,9819,1688697964
newOrder,12013,0,22081,1688697964
newOrder,24999,1,22081,1688697964
cancel,12013,,,1688698542
cancel,17246,,,1688698542
cancel,18075,,,1688698542
cancel,24999,,,1688698542
newOrder,17246,0,9820,1688698564
newOrder,18075,1,9820,1688698564
newOrder,10528,0,23965,1688698564
newOrder,24999,1,23965,1688698564
cancel,10528,,,1688699142
cancel,17246,,,1688699142
cancel,18075,,,1688699142
cancel,24999,,,1688699142
newOrder,17246,0,9822,1688699167
newOrder,18075,1,9822,1688699167
newOrder,12204,0,15993,1688699167
newOrder,24999,1,15993,1688699167
cancel,12204,,,1688699743
cancel,17246,,,1688699743
cancel,18075,,,1688699743
cancel,24999,,,1688699743
newOrder,17246,0,9823,1688699767
newOrder,18075,1,9823,1688699767
newOrder,10527,0,35666,1688699767
newOrder,24999,1,35666,1688699767
cancel,10527,,,1688700341
cancel,17246,,,1688700341
cancel,18075,,,1688700341
cancel,24999,,,1688700341
newOrder,17246,0,9824,1688700364
newOrder,18075,1,9824,1688700364
newOrder,10527,0,46839,1688700364
newOrder,24999,1,46839,1688700364
cancel,10527,,,1688700942
cancel,17246,,,1688700942
cancel,18075,,,1688700942
cancel,24999,,,1688700942
newOrder,17246,0,9826,1688700965
newOrder,18075,1,9826,1688700965
newOrder,10527,0,39502,1688700965
newOrder,24999,1,39502,1688700965
cancel,10527,,,1688701542
cancel,17246,,,1688701542
cancel,18075,,,1688701542
cancel,24999,,,1688701542
newOrder,17246,0,9827,1688701566
newOrder,18075,1,9827,1688701566
newOrder,10527,0,33459,1688701566
newOrder,24999,1,33459,1688701566
cancel,10527,,,1688702142
cancel,17246,,,1688702142
cancel,18075,,,1688702142
cancel,24999,,,1688702142
newOrder,17246,0,9828,1688702163
newOrder,18075,1,9828,1688702163
newOrder,10527,0,33473,1688702163
newOrder,24999,1,33473,1688702163
cancel,10527,,,1688702742
cancel,17246,,,1688702742
cancel,18075,,,1688702742
cancel,24999,,,1688702742
newOrder,17246,0,9830,1688702763
newOrder,18075,1,9830,1688702763
newOrder,12204,0,12742,1688702763
newOrder,24999,1,12742,1688702763
cancel,12204,,,1688703342
cancel,17246,,,1688703342
cancel,18075,,,1688703342
cancel,24999,,,1688703342
newOrder,17246,0,9831,1688703364
newOrder,18075,1,9831,1688703364
newOrder,10527,0,34245,1688703364
newOrder,24999,1,34245,1688703364
cancel,10527,,,1688703942
cancel,17246,,,1688703942
cancel,18075,,,1688703942
cancel,24999,,,1688703942
newOrder,17246,0,9833,1688703966
newOrder,18075,1,9833,1688703966
newOrder,17189,0,7017,1688703966
newOrder,19999,1,7017,1688703966
cancel,17189,,,1688704541
cancel,17246,,,1688704541
cancel,18075,,,1688704541
cancel,19999,,,1688704541
newOrder,17240,0,9833,1688704563
newOrder,18075,1,9833,1688704563
newOrder,12204,0,14053,1688704563
newOrder,24999,1,14053,1688704563
cancel,12204,,,1688705141
cancel,17240,,,1688705141
cancel,18075,,,1688705141
cancel,24999,,,1688705141
newOrder,17208,0,9832,1688705164
newOrder,18075,1,9832,1688705164
newOrder,14002,0,10680,1688705164
newOrder,19999,1,10680,1688705164
cancel,14002,,,1688705743
cancel,17208,,,1688705743
cancel,18075,,,1688705743
cancel,19999,,,1688705743
newOrder,17208,0,9833,1688705764
newOrder,18075,1,9833,1688705764
newOrder,10528,0,32738,1688705764
newOrder,24999,1,32738,1688705764
cancel,10528,,,1688706344
cancel,17208,,,1688706344
cancel,18075,,,1688706344
cancel,24999,,,1688706344
newOrder,17208,0,9835,1688706369
newOrder,18075,1,9835,1688706369
newOrder,12162,0,20980,1688706369
newOrder,24999,1,20980,1688706369
cancel,12162,,,1688706942
cancel,17208,,,1688706942
cancel,18075,,,1688706942
cancel,24999,,,1688706942
newOrder,17208,0,9836,1688706963
newOrder,18075,1,9836,1688706963
newOrder,10527,0,33838,1688706963
newOrder,24999,1,33838,1688706963
cancel,10527,,,1688707542
cancel,17208,,,1688707542
cancel,18075,,,1688707542
cancel,24999,,,1688707542
newOrder,17208,0,9838,1688707564
newOrder,18075,1,9838,1688707564
newOrder,10527,0,46639,1688707564
newOrder,24999,1,46639,1688707564
cancel,10527,,,1688708142
cancel,17208,,,1688708142
cancel,18075,,,1688708142
cancel,24999,,,1688708142
newOrder,17208,0,9839,1688708164
newOrder,18075,1,9839,1688708164
newOrder,10527,0,44335,1688708164
newOrder,24999,1,44335,1688708164
cancel,10527,,,1688708742
cancel,17208,,,1688708742
cancel,18075,,,1688708742
cancel,24999,,,1688708742
newOrder,17208,0,9840,1688708768
newOrder,18075,1,9840,1688708768
newOrder,10527,0,38973,1688708768
newOrder,24999,1,38973,1688708768
cancel,10527,,,1688709343
cancel,17208,,,1688709343
cancel,18075,,,1688709343
cancel,24999,,,1688709343
newOrder,17208,0,9842,1688709365
newOrder,18075,1,9842,1688709365
newOrder,10527,0,46557,1688709365
newOrder,24999,1,46557,1688709365
cancel,10527,,,1688709942
cancel,17208,,,1688709942
cancel,18075,,,1688709942
cancel,24999,,,1688709942
newOrder,17208,0,9843,1688709964
newOrder,18075,1,9843,1688709964
newOrder,10528,0,32199,1688709964
newOrder,24999,1,32199,1688709964
cancel,10528,,,1688710542
cancel,17208,,,1688710542
cancel,18075,,,1688710542
cancel,24999,,,1688710542
newOrder,17212,0,9845,1688710564
newOrder,18075,1,9845,1688710564
newOrder,10527,0,38766,1688710564
newOrder,24999,1,38766,1688710564
cancel,10527,,,1688711143
