instruction,price,side,qty,time
cancel,24999,,,1686577622
newOrder,15686,0,9541,1686577631
newOrder,18090,1,9541,1686577631
newOrder,9411,0,36988,1686577631
newOrder,24999,1,36988,1686577631
cancel,9411,,,1686577651
cancel,15686,,,1686577651
cancel,18090,,,1686577651
cancel,24999,,,1686577651
newOrder,15003,0,8783,1686577677
newOrder,18075,1,8783,1686577677
newOrder,9002,0,25558,1686577677
newOrder,24776,1,25558,1686577677
cancel,9002,,,1686577701
cancel,15003,,,1686577701
cancel,18075,,,1686577701
cancel,24776,,,1686577701
newOrder,14934,0,8703,1686577709
newOrder,18083,1,8703,1686577709
newOrder,8960,0,33638,1686577709
newOrder,24776,1,33638,1686577709
cancel,8960,,,1686577728
cancel,14934,,,1686577728
cancel,18083,,,1686577728
cancel,24776,,,1686577728
newOrder,14859,0,8613,1686577736
newOrder,18090,1,8613,1686577736
newOrder,8915,0,31947,1686577736
newOrder,24776,1,31947,1686577736
cancel,8915,,,1686577859
cancel,14859,,,1686577859
cancel,18090,,,1686577859
cancel,24776,,,1686577859
newOrder,14778,0,8513,1686577875
newOrder,18098,1,8513,1686577875
newOrder,8867,0,30040,1686577875
newOrder,24776,1,30040,1686577875
cancel,8867,,,1686577992
cancel,18098,,,1686577992
cancel,24776,,,1686577992
newOrder,14691,0,8403,1686578000
newOrder,18106,1,8403,1686578000
newOrder,12164,0,8134,1686578000
cancel,12164,,,1686578250
cancel,14691,,,1686578250
cancel,18106,,,1686578250
newOrder,14574,0,8202,1686578281
newOrder,18075,1,8202,1686578281
newOrder,8744,0,24126,1686578281
newOrder,24776,1,24126,1686578281
cancel,8744,,,1686578851
cancel,14574,,,1686578851
cancel,18075,,,1686578851
cancel,24776,,,1686578851
newOrder,14462,0,8039,1686578877
newOrder,18075,1,8039,1686578877
newOrder,8677,0,39820,1686578877
newOrder,24999,1,39820,1686578877
cancel,8677,,,1686579450
cancel,14462,,,1686579450
cancel,18075,,,1686579450
cancel,24999,,,1686579450
newOrder,14461,0,8037,1686579477
newOrder,18075,1,8037,1686579477
newOrder,8676,0,21204,1686579477
newOrder,24776,1,21204,1686579477
cancel,8676,,,1686580050
cancel,14461,,,1686580050
cancel,18075,,,1686580050
cancel,24776,,,1686580050
newOrder,14461,0,8038,1686580079
newOrder,18075,1,8038,1686580079
newOrder,8677,0,22509,1686580079
newOrder,24776,1,22509,1686580079
cancel,8677,,,1686580650
cancel,14461,,,1686580650
cancel,18075,,,1686580650
cancel,24776,,,1686580650
newOrder,14461,0,8038,1686580678
newOrder,18075,1,8038,1686580678
newOrder,12164,0,13283,1686580678
newOrder,24776,1,13283,1686580678
cancel,12164,,,1686581251
cancel,14461,,,1686581251
cancel,18075,,,1686581251
cancel,24776,,,1686581251
newOrder,14382,0,7920,1686581278
newOrder,18075,1,7920,1686581278
newOrder,8629,0,39707,1686581278
newOrder,24999,1,39707,1686581278
cancel,8629,,,1686581852
cancel,14382,,,1686581852
cancel,18075,,,1686581852
cancel,24999,,,1686581852
newOrder,14383,0,7922,1686581879
newOrder,18075,1,7922,1686581879
newOrder,12164,0,9152,1686581879
newOrder,24776,1,9152,1686581879
cancel,12164,,,1686582450
cancel,14383,,,1686582450
cancel,18075,,,1686582450
cancel,24776,,,1686582450
newOrder,14383,0,7922,1686582478
newOrder,18075,1,7922,1686582478
newOrder,8630,0,25136,1686582478
newOrder,24776,1,25136,1686582478
cancel,8630,,,1686583051
cancel,14383,,,1686583051
cancel,18075,,,1686583051
cancel,24776,,,1686583051
newOrder,14382,0,7921,1686583078
newOrder,18075,1,7921,1686583078
newOrder,8629,0,21275,1686583078
newOrder,24776,1,21275,1686583078
cancel,8629,,,1686583651
cancel,14382,,,1686583651
cancel,18075,,,1686583651
cancel,24776,,,1686583651
newOrder,14383,0,7922,1686583679
newOrder,18075,1,7922,1686583679
newOrder,8630,0,18009,1686583679
newOrder,24776,1,18009,1686583679
cancel,8630,,,1686584251
cancel,14383,,,1686584251
cancel,18075,,,1686584251
cancel,24776,,,1686584251
newOrder,14383,0,7922,1686584278
newOrder,18075,1,7922,1686584278
newOrder,12162,0,15153,1686584278
newOrder,24776,1,15153,1686584278
cancel,12162,,,1686584851
cancel,14383,,,1686584851
cancel,18075,,,1686584851
cancel,24776,,,1686584851
newOrder,14382,0,7921,1686584876
newOrder,18075,1,7921,1686584876
newOrder,12162,0,14572,1686584876
newOrder,24776,1,14572,1686584876
cancel,12162,,,1686585451
cancel,14382,,,1686585451
cancel,18075,,,1686585451
cancel,24776,,,1686585451
newOrder,14382,0,7920,1686585477
newOrder,18075,1,7920,1686585477
newOrder,8629,0,34528,1686585477
newOrder,24999,1,34528,1686585477
cancel,8629,,,1686586051
cancel,14382,,,1686586051
cancel,18075,,,1686586051
cancel,24999,,,1686586051
newOrder,14364,0,7894,1686586087
newOrder,18075,1,7894,1686586087
newOrder,12002,0,16987,1686586087
newOrder,24776,1,16987,1686586087
cancel,12002,,,1686586651
cancel,14364,,,1686586651
cancel,18075,,,1686586651
cancel,24776,,,1686586651
newOrder,14365,0,7895,1686586677
newOrder,18075,1,7895,1686586677
newOrder,12013,0,16619,1686586677
newOrder,24776,1,16619,1686586677
cancel,12013,,,1686587251
cancel,14365,,,1686587251
cancel,18075,,,1686587251
cancel,24776,,,1686587251
newOrder,14360,0,7888,1686587279
newOrder,18075,1,7888,1686587279
newOrder,12203,0,5829,1686587279
cancel,12203,,,1686587850
cancel,14360,,,1686587850
cancel,18075,,,1686587850
newOrder,14360,0,7888,1686587878
newOrder,18075,1,7888,1686587878
newOrder,8616,0,32293,1686587878
newOrder,24776,1,32293,1686587878
cancel,8616,,,1686588450
cancel,14360,,,1686588450
cancel,18075,,,1686588450
cancel,24776,,,1686588450
newOrder,14361,0,7890,1686588479
newOrder,18075,1,7890,1686588479
newOrder,8617,0,37029,1686588479
newOrder,24999,1,37029,1686588479
cancel,8617,,,1686589051
cancel,14361,,,1686589051
cancel,18075,,,1686589051
cancel,24999,,,1686589051
newOrder,14361,0,7890,1686589079
newOrder,18075,1,7890,1686589079
newOrder,12162,0,14464,1686589079
newOrder,24776,1,14464,1686589079
cancel,12162,,,1686589651
cancel,14361,,,1686589651
cancel,18075,,,1686589651
cancel,24776,,,1686589651
newOrder,14361,0,7890,1686589678
newOrder,18075,1,7890,1686589678
newOrder,8617,0,39672,1686589678
newOrder,24999,1,39672,1686589678
cancel,8617,,,1686590251
cancel,14361,,,1686590251
cancel,18075,,,1686590251
cancel,24999,,,1686590251
newOrder,14361,0,7890,1686590277
newOrder,18075,1,7890,1686590277
newOrder,8617,0,29613,1686590277
newOrder,24776,1,29613,1686590277
cancel,8617,,,1686590851
cancel,14361,,,1686590851
cancel,18075,,,1686590851
cancel,24776,,,1686590851
newOrder,14367,0,7898,1686590879
newOrder,18075,1,7898,1686590879
newOrder,8620,0,24898,1686590879
newOrder,24776,1,24898,1686590879
cancel,8620,,,1686591451
cancel,14367,,,1686591451
cancel,18075,,,1686591451
cancel,24776,,,1686591451
newOrder,14363,0,7893,1686591479
newOrder,18075,1,7893,1686591479
newOrder,12162,0,13945,1686591479
newOrder,24776,1,13945,1686591479
cancel,12162,,,1686592051
cancel,14363,,,1686592051
cancel,18075,,,1686592051
cancel,24776,,,1686592051
newOrder,14364,0,7893,1686592082
newOrder,18075,1,7893,1686592082
newOrder,8618,0,35949,1686592082
newOrder,24999,1,35949,1686592082
cancel,8618,,,1686592651
cancel,14364,,,1686592651
cancel,18075,,,1686592651
cancel,24999,,,1686592651
newOrder,14364,0,7894,1686592677
newOrder,18075,1,7894,1686592677
newOrder,8618,0,32245,1686592677
newOrder,24776,1,32245,1686592677
cancel,8618,,,1686593251
cancel,14364,,,1686593251
cancel,18075,,,1686593251
cancel,24776,,,1686593251
newOrder,14365,0,7896,1686593278
newOrder,18075,1,7896,1686593278
newOrder,8619,0,30849,1686593278
newOrder,24776,1,30849,1686593278
cancel,8619,,,1686593851
cancel,14365,,,1686593851
cancel,18075,,,1686593851
cancel,24776,,,1686593851
newOrder,14364,0,7895,1686593878
newOrder,18075,1,7895,1686593878
newOrder,12164,0,9613,1686593878
newOrder,24776,1,9613,1686593878
cancel,12164,,,1686594452
cancel,14364,,,1686594452
cancel,18075,,,1686594452
cancel,24776,,,1686594452
newOrder,14364,0,7894,1686594479
newOrder,18075,1,7894,1686594479
newOrder,8618,0,21957,1686594479
newOrder,24776,1,21957,1686594479
cancel,8618,,,1686595051
cancel,14364,,,1686595051
cancel,18075,,,1686595051
cancel,24776,,,1686595051
newOrder,14364,0,7895,1686595077
newOrder,18075,1,7895,1686595077
newOrder,12164,0,9943,1686595077
newOrder,24776,1,9943,1686595077
cancel,12164,,,1686595651
cancel,14364,,,1686595651
cancel,18075,,,1686595651
cancel,24776,,,1686595651
newOrder,14364,0,7894,1686595682
newOrder,18075,1,7894,1686595682
newOrder,12002,0,17230,1686595682
newOrder,24776,1,17230,1686595682
cancel,12002,,,1686596251
cancel,14364,,,1686596251
cancel,18075,,,1686596251
cancel,24776,,,1686596251
newOrder,14364,0,7895,1686596278
newOrder,18075,1,7895,1686596278
newOrder,12164,0,11447,1686596278
newOrder,24776,1,11447,1686596278
cancel,12164,,,1686596851
cancel,14364,,,1686596851
cancel,18075,,,1686596851
cancel,24776,,,1686596851
newOrder,14365,0,7895,1686596879
newOrder,18075,1,7895,1686596879
newOrder,8619,0,20737,1686596879
newOrder,24776,1,20737,1686596879
cancel,8619,,,1686597451
cancel,14365,,,1686597451
cancel,18075,,,1686597451
cancel,24776,,,1686597451
newOrder,14364,0,7894,1686597480
newOrder,18075,1,7894,1686597480
newOrder,8618,0,31743,1686597480
newOrder,24776,1,31743,1686597480
cancel,8618,,,1686598052
cancel,14364,,,1686598052
cancel,18075,,,1686598052
cancel,24776,,,1686598052
newOrder,14365,0,7896,1686598079
newOrder,18075,1,7896,1686598079
newOrder,8619,0,38839,1686598079
newOrder,24999,1,38839,1686598079
cancel,8619,,,1686598651
cancel,14365,,,1686598651
cancel,18075,,,1686598651
cancel,24999,,,1686598651
newOrder,14364,0,7895,1686598677
newOrder,18075,1,7895,1686598677
newOrder,8618,0,26101,1686598677
newOrder,24776,1,26101,1686598677
cancel,8618,,,1686599251
cancel,14364,,,1686599251
cancel,18075,,,1686599251
cancel,24776,,,1686599251
newOrder,14389,0,7933,1686599280
newOrder,18075,1,7933,1686599280
newOrder,8633,0,19278,1686599280
newOrder,24776,1,19278,1686599280
cancel,8633,,,1686599851
cancel,14389,,,1686599851
cancel,18075,,,1686599851
cancel,24776,,,1686599851
newOrder,14370,0,7904,1686599877
newOrder,18075,1,7904,1686599877
newOrder,8622,0,24760,1686599877
newOrder,24776,1,24760,1686599877
cancel,8622,,,1686600451
cancel,14370,,,1686600451
cancel,18075,,,1686600451
cancel,24776,,,1686600451
newOrder,14370,0,7904,1686600477
newOrder,18075,1,7904,1686600477
newOrder,12203,0,7770,1686600477
cancel,12203,,,1686601051
cancel,14370,,,1686601051
cancel,18075,,,1686601051
newOrder,14370,0,7905,1686601079
newOrder,18075,1,7905,1686601079
newOrder,9431,0,17688,1686601079
newOrder,24776,1,17688,1686601079
cancel,9431,,,1686601652
cancel,14370,,,1686601652
cancel,18075,,,1686601652
cancel,24776,,,1686601652
newOrder,14370,0,7904,1686601682
newOrder,18075,1,7904,1686601682
newOrder,12203,0,8045,1686601682
cancel,12203,,,1686602251
cancel,14370,,,1686602251
cancel,18075,,,1686602251
newOrder,14370,0,7905,1686602286
newOrder,18075,1,7905,1686602286
newOrder,8622,0,18056,1686602286
newOrder,24776,1,18056,1686602286
cancel,8622,,,1686602851
cancel,14370,,,1686602851
cancel,18075,,,1686602851
cancel,24776,,,1686602851
newOrder,14370,0,7905,1686602880
newOrder,18075,1,7905,1686602880
newOrder,8622,0,19255,1686602880
newOrder,24776,1,19255,1686602880
cancel,8622,,,1686603450
cancel,14370,,,1686603450
cancel,18075,,,1686603450
cancel,24776,,,1686603450
newOrder,14371,0,7905,1686603478
newOrder,18075,1,7905,1686603478
newOrder,12013,0,16708,1686603478
newOrder,24776,1,16708,1686603478
cancel,12013,,,1686604051
cancel,14371,,,1686604051
cancel,18075,,,1686604051
cancel,24776,,,1686604051
newOrder,14370,0,7905,1686604082
newOrder,18075,1,7905,1686604082
newOrder,12013,0,16536,1686604082
newOrder,24776,1,16536,1686604082
cancel,12013,,,1686604650
cancel,14370,,,1686604650
cancel,18075,,,1686604650
cancel,24776,,,1686604650
newOrder,14417,0,7976,1686604677
newOrder,18075,1,7976,1686604677
newOrder,12162,0,15753,1686604677
newOrder,24776,1,15753,1686604677
cancel,12162,,,1686605251
cancel,14417,,,1686605251
cancel,18075,,,1686605251
cancel,24776,,,1686605251
newOrder,14417,0,7976,1686605279
newOrder,18075,1,7976,1686605279
newOrder,8650,0,19256,1686605279
newOrder,24776,1,19256,1686605279
cancel,8650,,,1686605851
cancel,14417,,,1686605851
cancel,18075,,,1686605851
cancel,24776,,,1686605851
newOrder,14417,0,7977,1686605877
newOrder,18075,1,7977,1686605877
newOrder,8650,0,21881,1686605877
newOrder,24776,1,21881,1686605877
cancel,8650,,,1686606451
cancel,14417,,,1686606451
cancel,18075,,,1686606451
cancel,24776,,,1686606451
newOrder,14417,0,7977,1686606477
newOrder,18075,1,7977,1686606477
newOrder,8650,0,26992,1686606477
newOrder,24776,1,26992,1686606477
cancel,8650,,,1686607052
cancel,14417,,,1686607052
cancel,18075,,,1686607052
cancel,24776,,,1686607052
newOrder,14417,0,7977,1686607082
newOrder,18075,1,7977,1686607082
newOrder,8650,0,41840,1686607082
newOrder,24999,1,41840,1686607082
cancel,8650,,,1686607651
cancel,14417,,,1686607651
cancel,18075,,,1686607651
cancel,24999,,,1686607651
newOrder,14402,0,7954,1686607676
newOrder,18075,1,7954,1686607676
newOrder,8641,0,29482,1686607676
newOrder,24776,1,29482,1686607676
cancel,8641,,,1686608251
cancel,14402,,,1686608251
cancel,18075,,,1686608251
cancel,24776,,,1686608251
newOrder,14442,0,8014,1686608279
newOrder,18075,1,8014,1686608279
newOrder,12162,0,16256,1686608279
newOrder,24776,1,16256,1686608279
cancel,12162,,,1686608851
cancel,14442,,,1686608851
cancel,18075,,,1686608851
cancel,24776,,,1686608851
newOrder,14442,0,8015,1686608877
newOrder,18075,1,8015,1686608877
newOrder,8665,0,31336,1686608877
newOrder,24776,1,31336,1686608877
cancel,8665,,,1686609451
cancel,14442,,,1686609451
cancel,18075,,,1686609451
cancel,24776,,,1686609451
newOrder,14479,0,8069,1686609478
newOrder,18075,1,8069,1686609478
newOrder,8687,0,31479,1686609478
newOrder,24776,1,31479,1686609478
cancel,8687,,,1686610051
cancel,14479,,,1686610051
cancel,18075,,,1686610051
cancel,24776,,,1686610051
newOrder,14479,0,8069,1686610078
newOrder,18075,1,8069,1686610078
newOrder,8687,0,36579,1686610078
newOrder,24999,1,36579,1686610078
cancel,8687,,,1686610652
cancel,14479,,,1686610652
cancel,18075,,,1686610652
cancel,24999,,,1686610652
newOrder,14479,0,8069,1686610679
newOrder,18075,1,8069,1686610679
newOrder,12162,0,15887,1686610679
newOrder,24776,1,15887,1686610679
cancel,12162,,,1686611251
cancel,14479,,,1686611251
cancel,18075,,,1686611251
cancel,24776,,,1686611251
newOrder,14479,0,8070,1686611277
newOrder,18075,1,8070,1686611277
newOrder,8687,0,31122,1686611277
newOrder,24776,1,31122,1686611277
cancel,8687,,,1686611851
cancel,14479,,,1686611851
cancel,18075,,,1686611851
cancel,24776,,,1686611851
newOrder,14479,0,8070,1686611877
newOrder,18075,1,8070,1686611877
newOrder,12162,0,14075,1686611877
newOrder,24776,1,14075,1686611877
cancel,12162,,,1686612451
cancel,14479,,,1686612451
cancel,18075,,,1686612451
cancel,24776,,,1686612451
newOrder,14479,0,8070,1686612480
newOrder,18075,1,8070,1686612480
newOrder,12164,0,11660,1686612480
newOrder,24776,1,11660,1686612480
cancel,12164,,,1686613050
cancel,14479,,,1686613050
cancel,18075,,,1686613050
cancel,24776,,,1686613050
newOrder,14479,0,8070,1686613078
newOrder,18075,1,8070,1686613078
newOrder,8687,0,25385,1686613078
newOrder,24776,1,25385,1686613078
cancel,8687,,,1686613651
cancel,14479,,,1686613651
cancel,18075,,,1686613651
cancel,24776,,,1686613651
newOrder,14479,0,8070,1686613677
newOrder,18075,1,8070,1686613677
newOrder,8687,0,20125,1686613677
newOrder,24776,1,20125,1686613677
cancel,8687,,,1686614251
cancel,14479,,,1686614251
cancel,18075,,,1686614251
cancel,24776,,,1686614251
newOrder,14479,0,8070,1686614277
newOrder,18075,1,8070,1686614277
newOrder,8687,0,26060,1686614277
newOrder,24776,1,26060,1686614277
cancel,8687,,,1686614851
cancel,14479,,,1686614851
cancel,18075,,,1686614851
cancel,24776,,,1686614851
newOrder,14479,0,8070,1686614878
newOrder,18075,1,8070,1686614878
newOrder,8687,0,20810,1686614878
newOrder,24776,1,20810,1686614878
cancel,8687,,,1686615451
cancel,14479,,,1686615451
cancel,18075,,,1686615451
cancel,24776,,,1686615451
newOrder,14817,0,8557,1686615479
newOrder,18075,1,8557,1686615479
newOrder,8890,0,45541,1686615479
newOrder,24999,1,45541,1686615479
cancel,8890,,,1686616052
cancel,14817,,,1686616052
cancel,18075,,,1686616052
cancel,24999,,,1686616052
newOrder,15072,0,8893,1686616080
newOrder,18075,1,8893,1686616080
newOrder,9043,0,38543,1686616080
newOrder,24999,1,38543,1686616080
cancel,9043,,,1686616650
cancel,15072,,,1686616650
cancel,18075,,,1686616650
cancel,24999,,,1686616650
newOrder,15026,0,8836,1686616676
newOrder,18075,1,8836,1686616676
newOrder,9016,0,23212,1686616676
newOrder,24776,1,23212,1686616676
cancel,9016,,,1686617251
cancel,15026,,,1686617251
cancel,18075,,,1686617251
cancel,24776,,,1686617251
newOrder,15027,0,8838,1686617276
newOrder,18075,1,8838,1686617276
newOrder,14001,0,8816,1686617276
cancel,14001,,,1686617853
cancel,15027,,,1686617853
cancel,18075,,,1686617853
newOrder,15028,0,8839,1686617881
newOrder,18075,1,8839,1686617881
newOrder,9017,0,33111,1686617881
newOrder,24776,1,33111,1686617881
cancel,9017,,,1686618451
cancel,15028,,,1686618451
cancel,18075,,,1686618451
cancel,24776,,,1686618451
newOrder,15020,0,8829,1686618478
newOrder,18075,1,8829,1686618478
newOrder,12164,0,13150,1686618478
newOrder,24776,1,13150,1686618478
cancel,12164,,,1686619051
cancel,15020,,,1686619051
cancel,18075,,,1686619051
cancel,24776,,,1686619051
newOrder,15018,0,8826,1686619078
newOrder,18075,1,8826,1686619078
newOrder,9011,0,39981,1686619078
newOrder,24999,1,39981,1686619078
cancel,9011,,,1686619651
cancel,15018,,,1686619651
cancel,18075,,,1686619651
cancel,24999,,,1686619651
newOrder,15017,0,8827,1686619678
newOrder,18075,1,8827,1686619678
newOrder,12162,0,15942,1686619678
newOrder,24776,1,15942,1686619678
cancel,12162,,,1686620250
cancel,15017,,,1686620250
cancel,18075,,,1686620250
cancel,24776,,,1686620250
newOrder,15018,0,8828,1686620277
newOrder,18075,1,8828,1686620277
newOrder,12162,0,15325,1686620277
newOrder,24776,1,15325,1686620277
cancel,12162,,,1686620851
cancel,15018,,,1686620851
cancel,18075,,,1686620851
cancel,24776,,,1686620851
newOrder,15017,0,8827,1686620878
newOrder,18075,1,8827,1686620878
newOrder,9010,0,33200,1686620878
newOrder,24776,1,33200,1686620878
cancel,9010,,,1686621450
cancel,15017,,,1686621450
cancel,18075,,,1686621450
cancel,24776,,,1686621450
newOrder,15019,0,8829,1686621479
newOrder,18075,1,8829,1686621479
newOrder,12164,0,10058,1686621479
newOrder,24776,1,10058,1686621479
cancel,12164,,,1686622052
cancel,15019,,,1686622052
cancel,18075,,,1686622052
cancel,24776,,,1686622052
newOrder,15019,0,8830,1686622080
newOrder,18075,1,8830,1686622080
newOrder,9012,0,28788,1686622080
newOrder,24776,1,28788,1686622080
cancel,9012,,,1686622651
cancel,15019,,,1686622651
cancel,18075,,,1686622651
cancel,24776,,,1686622651
newOrder,15019,0,8830,1686622677
newOrder,18075,1,8830,1686622677
newOrder,12013,0,17984,1686622677
newOrder,24776,1,17984,1686622677
cancel,12013,,,1686623250
cancel,15019,,,1686623250
cancel,18075,,,1686623250
cancel,24776,,,1686623250
newOrder,15018,0,8830,1686623278
newOrder,18075,1,8830,1686623278
newOrder,9011,0,30929,1686623278
newOrder,24776,1,30929,1686623278
cancel,9011,,,1686623851
cancel,15018,,,1686623851
cancel,18075,,,1686623851
cancel,24776,,,1686623851
newOrder,15012,0,8822,1686623881
newOrder,18075,1,8822,1686623881
newOrder,9007,0,42281,1686623881
newOrder,24999,1,42281,1686623881
cancel,9007,,,1686624452
cancel,15012,,,1686624452
cancel,18075,,,1686624452
cancel,24999,,,1686624452
newOrder,15014,0,8825,1686624478
newOrder,18075,1,8825,1686624478
newOrder,9008,0,25581,1686624478
newOrder,24776,1,25581,1686624478
cancel,9008,,,1686625051
cancel,15014,,,1686625051
cancel,18075,,,1686625051
cancel,24776,,,1686625051
newOrder,15014,0,8825,1686625078
newOrder,18075,1,8825,1686625078
newOrder,9008,0,19962,1686625078
newOrder,24776,1,19962,1686625078
cancel,9008,,,1686625651
cancel,15014,,,1686625651
cancel,18075,,,1686625651
cancel,24776,,,1686625651
newOrder,15014,0,8825,1686625678
newOrder,18075,1,8825,1686625678
newOrder,9008,0,20352,1686625678
newOrder,24776,1,20352,1686625678
cancel,9008,,,1686626252
cancel,15014,,,1686626252
cancel,18075,,,1686626252
cancel,24776,,,1686626252
newOrder,15014,0,8826,1686626282
newOrder,18075,1,8826,1686626282
newOrder,9008,0,27941,1686626282
newOrder,24776,1,27941,1686626282
cancel,9008,,,1686626852
cancel,15014,,,1686626852
cancel,18075,,,1686626852
cancel,24776,,,1686626852
newOrder,14947,0,8739,1686626879
newOrder,18075,1,8739,1686626879
newOrder,8968,0,44440,1686626879
newOrder,24999,1,44440,1686626879
cancel,8968,,,1686627451
cancel,14947,,,1686627451
cancel,18075,,,1686627451
cancel,24999,,,1686627451
newOrder,14948,0,8740,1686627480
newOrder,18075,1,8740,1686627480
newOrder,8969,0,24302,1686627480
newOrder,24776,1,24302,1686627480
cancel,8969,,,1686628051
cancel,14948,,,1686628051
cancel,18075,,,1686628051
cancel,24776,,,1686628051
newOrder,14947,0,8740,1686628079
newOrder,18075,1,8740,1686628079
newOrder,8968,0,31297,1686628079
newOrder,24776,1,31297,1686628079
cancel,8968,,,1686628651
cancel,14947,,,1686628651
cancel,18075,,,1686628651
cancel,24776,,,1686628651
newOrder,14948,0,8741,1686628679
newOrder,18075,1,8741,1686628679
newOrder,12164,0,12003,1686628679
newOrder,24776,1,12003,1686628679
cancel,12164,,,1686629250
cancel,14948,,,1686629250
cancel,18075,,,1686629250
cancel,24776,,,1686629250
newOrder,14948,0,8741,1686629279
newOrder,18075,1,8741,1686629279
newOrder,8969,0,35672,1686629279
newOrder,24999,1,35672,1686629279
cancel,8969,,,1686629852
cancel,14948,,,1686629852
cancel,18075,,,1686629852
cancel,24999,,,1686629852
newOrder,14948,0,8741,1686629879
newOrder,18075,1,8741,1686629879
newOrder,12162,0,15146,1686629879
newOrder,24776,1,15146,1686629879
cancel,12162,,,1686630451
cancel,14948,,,1686630451
cancel,18075,,,1686630451
cancel,24776,,,1686630451
newOrder,14965,0,8765,1686630480
newOrder,18075,1,8765,1686630480
newOrder,8979,0,23274,1686630480
newOrder,24776,1,23274,1686630480
cancel,8979,,,1686631051
cancel,14965,,,1686631051
cancel,18075,,,1686631051
cancel,24776,,,1686631051
newOrder,14966,0,8765,1686631078
newOrder,18075,1,8765,1686631078
newOrder,8979,0,43552,1686631078
newOrder,24999,1,43552,1686631078
cancel,8979,,,1686631652
cancel,14966,,,1686631652
cancel,18075,,,1686631652
cancel,24999,,,1686631652
newOrder,14965,0,8765,1686631678
newOrder,18075,1,8765,1686631678
newOrder,8979,0,46290,1686631678
newOrder,24999,1,46290,1686631678
cancel,8979,,,1686632251
cancel,14965,,,1686632251
cancel,18075,,,1686632251
cancel,24999,,,1686632251
newOrder,14966,0,8766,1686632278
newOrder,18075,1,8766,1686632278
newOrder,8980,0,26872,1686632278
newOrder,24776,1,26872,1686632278
cancel,8980,,,1686632851
cancel,14966,,,1686632851
cancel,18075,,,1686632851
cancel,24776,,,1686632851
newOrder,14965,0,8766,1686632878
newOrder,18075,1,8766,1686632878
newOrder,8979,0,20186,1686632878
newOrder,24776,1,20186,1686632878
cancel,8979,,,1686633452
cancel,14965,,,1686633452
cancel,18075,,,1686633452
cancel,24776,,,1686633452
newOrder,14965,0,8766,1686633479
newOrder,18075,1,8766,1686633479
newOrder,12162,0,15112,1686633479
newOrder,24776,1,15112,1686633479
cancel,12162,,,1686634051
cancel,14965,,,1686634051
cancel,18075,,,1686634051
cancel,24776,,,1686634051
newOrder,14966,0,8768,1686634077
newOrder,18075,1,8768,1686634077
newOrder,8980,0,45684,1686634077
newOrder,24999,1,45684,1686634077
cancel,8980,,,1686634650
cancel,14966,,,1686634650
cancel,18075,,,1686634650
cancel,24999,,,1686634650
newOrder,14966,0,8767,1686634678
