instruction,price,side,qty,time
newOrder,12001,0,17840,1683471488
newOrder,24957,1,17840,1683471488
cancel,12001,,,1683472060
cancel,17841,,,1683472060
cancel,19066,,,1683472060
cancel,24957,,,1683472060
newOrder,17841,0,8111,1683472088
newOrder,19066,1,8111,1683472088
newOrder,12122,0,8033,1683472088
newOrder,21887,1,8033,1683472088
cancel,12122,,,1683472660
cancel,17841,,,1683472660
cancel,19066,,,1683472660
cancel,21887,,,1683472660
newOrder,17845,0,8113,1683472687
newOrder,19066,1,8113,1683472687
newOrder,11604,0,36855,1683472687
newOrder,24999,1,36855,1683472687
cancel,11604,,,1683473260
cancel,17845,,,1683473260
cancel,19066,,,1683473260
cancel,24999,,,1683473260
newOrder,17845,0,8114,1683473287
newOrder,19066,1,8114,1683473287
newOrder,12012,0,10366,1683473287
newOrder,24957,1,10366,1683473287
cancel,12012,,,1683473860
cancel,17845,,,1683473860
cancel,19066,,,1683473860
cancel,24957,,,1683473860
newOrder,17845,0,8115,1683473887
newOrder,19066,1,8115,1683473887
newOrder,10707,0,42064,1683473887
newOrder,24999,1,42064,1683473887
cancel,10707,,,1683474461
cancel,17845,,,1683474461
cancel,19066,,,1683474461
cancel,24999,,,1683474461
newOrder,17845,0,8116,1683474489
newOrder,19066,1,8116,1683474489
newOrder,12001,0,19590,1683474489
newOrder,24957,1,19590,1683474489
cancel,12001,,,1683475060
cancel,17845,,,1683475060
cancel,19066,,,1683475060
cancel,24957,,,1683475060
newOrder,17845,0,8117,1683475087
newOrder,19066,1,8117,1683475087
newOrder,11604,0,32498,1683475087
newOrder,24957,1,32498,1683475087
cancel,11604,,,1683475660
cancel,17845,,,1683475660
cancel,19066,,,1683475660
cancel,24957,,,1683475660
newOrder,17845,0,8118,1683475687
newOrder,19066,1,8118,1683475687
newOrder,12012,0,8252,1683475687
newOrder,21899,1,8252,1683475687
cancel,12012,,,1683476260
cancel,17845,,,1683476260
cancel,19066,,,1683476260
cancel,21899,,,1683476260
newOrder,17845,0,8119,1683476288
newOrder,19066,1,8119,1683476288
newOrder,11604,0,34821,1683476288
newOrder,24999,1,34821,1683476288
cancel,11604,,,1683476860
cancel,17845,,,1683476860
cancel,19066,,,1683476860
cancel,24999,,,1683476860
newOrder,17845,0,8119,1683476888
newOrder,19066,1,8119,1683476888
newOrder,12122,0,7931,1683476888
newOrder,21887,1,7931,1683476888
cancel,12122,,,1683477460
cancel,17845,,,1683477460
cancel,19066,,,1683477460
cancel,21887,,,1683477460
newOrder,17845,0,8120,1683477488
newOrder,19066,1,8120,1683477488
newOrder,11604,0,20497,1683477488
newOrder,24957,1,20497,1683477488
cancel,11604,,,1683478060
cancel,17845,,,1683478060
cancel,19066,,,1683478060
cancel,24957,,,1683478060
newOrder,17845,0,8121,1683478088
newOrder,19066,1,8121,1683478088
newOrder,12122,0,7752,1683478088
newOrder,21887,1,7752,1683478088
cancel,12122,,,1683478660
cancel,17845,,,1683478660
cancel,19066,,,1683478660
cancel,21887,,,1683478660
newOrder,17845,0,8122,1683478686
newOrder,19066,1,8122,1683478686
newOrder,12012,0,13718,1683478686
newOrder,24957,1,13718,1683478686
cancel,12012,,,1683479260
cancel,17845,,,1683479260
cancel,19066,,,1683479260
cancel,24957,,,1683479260
newOrder,17845,0,8123,1683479292
newOrder,19066,1,8123,1683479292
newOrder,11604,0,33638,1683479292
newOrder,24999,1,33638,1683479292
cancel,11604,,,1683479861
cancel,17845,,,1683479861
cancel,19066,,,1683479861
cancel,24999,,,1683479861
newOrder,17845,0,8124,1683479888
newOrder,19066,1,8124,1683479888
newOrder,10707,0,43363,1683479888
newOrder,24999,1,43363,1683479888
cancel,10707,,,1683480460
cancel,17845,,,1683480460
cancel,19066,,,1683480460
cancel,24999,,,1683480460
newOrder,17845,0,8125,1683480488
newOrder,19066,1,8125,1683480488
newOrder,11604,0,27148,1683480488
newOrder,24957,1,27148,1683480488
cancel,11604,,,1683481060
cancel,17845,,,1683481060
cancel,19066,,,1683481060
cancel,24957,,,1683481060
newOrder,17845,0,8126,1683481087
newOrder,19066,1,8126,1683481087
newOrder,11604,0,26571,1683481087
newOrder,24957,1,26571,1683481087
cancel,11604,,,1683481661
cancel,17845,,,1683481661
cancel,19066,,,1683481661
cancel,24957,,,1683481661
newOrder,17845,0,8127,1683481686
newOrder,19066,1,8127,1683481686
newOrder,11604,0,29053,1683481686
newOrder,24957,1,29053,1683481686
cancel,11604,,,1683482261
cancel,17845,,,1683482261
cancel,19066,,,1683482261
cancel,24957,,,1683482261
newOrder,17845,0,8128,1683482288
newOrder,19066,1,8128,1683482288
newOrder,11604,0,31451,1683482288
newOrder,24957,1,31451,1683482288
cancel,11604,,,1683482860
cancel,17845,,,1683482860
cancel,19066,,,1683482860
cancel,24957,,,1683482860
newOrder,17845,0,8129,1683482887
newOrder,19066,1,8129,1683482887
newOrder,12012,0,14346,1683482887
newOrder,24957,1,14346,1683482887
cancel,12012,,,1683483460
cancel,17845,,,1683483460
cancel,19066,,,1683483460
cancel,24957,,,1683483460
newOrder,17845,0,8130,1683483487
newOrder,19066,1,8130,1683483487
newOrder,12012,0,14702,1683483487
newOrder,24957,1,14702,1683483487
cancel,12012,,,1683484060
cancel,17845,,,1683484060
cancel,19066,,,1683484060
cancel,24957,,,1683484060
newOrder,17845,0,8131,1683484088
newOrder,19066,1,8131,1683484088
newOrder,11604,0,31548,1683484088
newOrder,24957,1,31548,1683484088
cancel,11604,,,1683484660
cancel,17845,,,1683484660
cancel,19066,,,1683484660
cancel,24957,,,1683484660
newOrder,17845,0,8132,1683484688
newOrder,19066,1,8132,1683484688
newOrder,10707,0,42750,1683484688
newOrder,24999,1,42750,1683484688
cancel,10707,,,1683485260
cancel,17845,,,1683485260
cancel,19066,,,1683485260
cancel,24999,,,1683485260
newOrder,17845,0,8133,1683485287
newOrder,19066,1,8133,1683485287
newOrder,11604,0,29358,1683485287
newOrder,24957,1,29358,1683485287
cancel,11604,,,1683485860
cancel,17845,,,1683485860
cancel,19066,,,1683485860
cancel,24957,,,1683485860
newOrder,17845,0,8134,1683485888
newOrder,19066,1,8134,1683485888
newOrder,10707,0,43923,1683485888
newOrder,24999,1,43923,1683485888
cancel,10707,,,1683486460
cancel,17845,,,1683486460
cancel,19066,,,1683486460
cancel,24999,,,1683486460
newOrder,17845,0,8135,1683486489
newOrder,19066,1,8135,1683486489
newOrder,12001,0,17954,1683486489
newOrder,24957,1,17954,1683486489
cancel,12001,,,1683487060
cancel,17845,,,1683487060
cancel,19066,,,1683487060
cancel,24957,,,1683487060
newOrder,17845,0,8136,1683487087
newOrder,19066,1,8136,1683487087
newOrder,12001,0,17306,1683487087
newOrder,24957,1,17306,1683487087
cancel,12001,,,1683487660
cancel,17845,,,1683487660
cancel,19066,,,1683487660
cancel,24957,,,1683487660
newOrder,17845,0,8137,1683487688
newOrder,19066,1,8137,1683487688
newOrder,11604,0,22231,1683487688
newOrder,24957,1,22231,1683487688
cancel,11604,,,1683488261
cancel,17845,,,1683488261
cancel,19066,,,1683488261
cancel,24957,,,1683488261
newOrder,17881,0,8147,1683488287
newOrder,19066,1,8147,1683488287
newOrder,11604,0,26891,1683488287
newOrder,24957,1,26891,1683488287
cancel,11604,,,1683488860
cancel,17881,,,1683488860
cancel,19066,,,1683488860
cancel,24957,,,1683488860
newOrder,17881,0,8148,1683488889
newOrder,19066,1,8148,1683488889
newOrder,11604,0,31508,1683488889
newOrder,24957,1,31508,1683488889
cancel,11604,,,1683489461
cancel,17881,,,1683489461
cancel,19066,,,1683489461
cancel,24957,,,1683489461
newOrder,17881,0,8149,1683489490
newOrder,19066,1,8149,1683489490
newOrder,11604,0,31681,1683489490
newOrder,24957,1,31681,1683489490
cancel,11604,,,1683490061
cancel,17881,,,1683490061
cancel,19066,,,1683490061
cancel,24957,,,1683490061
newOrder,17881,0,8150,1683490088
newOrder,19066,1,8150,1683490088
newOrder,11604,0,36409,1683490088
newOrder,24999,1,36409,1683490088
cancel,11604,,,1683490673
cancel,17881,,,1683490673
cancel,19066,,,1683490673
cancel,24999,,,1683490673
newOrder,17881,0,8151,1683490741
newOrder,19066,1,8151,1683490741
newOrder,10729,0,39761,1683490741
newOrder,24999,1,39761,1683490741
cancel,10729,,,1683491260
cancel,17881,,,1683491260
cancel,19066,,,1683491260
cancel,24999,,,1683491260
newOrder,17881,0,8152,1683491287
newOrder,19066,1,8152,1683491287
newOrder,12012,0,13531,1683491287
newOrder,24957,1,13531,1683491287
cancel,12012,,,1683491861
cancel,17881,,,1683491861
cancel,19066,,,1683491861
cancel,24957,,,1683491861
newOrder,17881,0,8153,1683491887
newOrder,19066,1,8153,1683491887
newOrder,11604,0,23485,1683491887
newOrder,24957,1,23485,1683491887
cancel,11604,,,1683492460
cancel,17881,,,1683492460
cancel,19066,,,1683492460
cancel,24957,,,1683492460
newOrder,17881,0,8154,1683492487
newOrder,19066,1,8154,1683492487
newOrder,10729,0,42437,1683492487
newOrder,24999,1,42437,1683492487
cancel,10729,,,1683493061
cancel,17881,,,1683493061
cancel,19066,,,1683493061
cancel,24999,,,1683493061
newOrder,17881,0,8155,1683493088
newOrder,19066,1,8155,1683493088
newOrder,12122,0,6930,1683493088
newOrder,21887,1,6930,1683493088
cancel,12122,,,1683493660
cancel,17881,,,1683493660
cancel,19066,,,1683493660
cancel,21887,,,1683493660
newOrder,17881,0,8156,1683493687
newOrder,19066,1,8156,1683493687
newOrder,11604,0,29431,1683493687
newOrder,24957,1,29431,1683493687
cancel,11604,,,1683494260
cancel,17881,,,1683494260
cancel,19066,,,1683494260
cancel,24957,,,1683494260
newOrder,17881,0,8157,1683494288
newOrder,19066,1,8157,1683494288
newOrder,12012,0,15140,1683494288
newOrder,24957,1,15140,1683494288
cancel,12012,,,1683494860
cancel,17881,,,1683494860
cancel,19066,,,1683494860
cancel,24957,,,1683494860
newOrder,17881,0,8158,1683494887
newOrder,19066,1,8158,1683494887
newOrder,12012,0,8778,1683494887
newOrder,24957,1,8778,1683494887
cancel,12012,,,1683495460
cancel,17881,,,1683495460
cancel,19066,,,1683495460
cancel,24957,,,1683495460
newOrder,17881,0,8159,1683495487
newOrder,19066,1,8159,1683495487
newOrder,12122,0,7235,1683495487
newOrder,21887,1,7235,1683495487
cancel,12122,,,1683496061
cancel,17881,,,1683496061
cancel,19066,,,1683496061
cancel,21887,,,1683496061
newOrder,17881,0,8160,1683496087
newOrder,19066,1,8160,1683496087
newOrder,11604,0,35978,1683496087
newOrder,24999,1,35978,1683496087
cancel,11604,,,1683496660
cancel,17881,,,1683496660
cancel,19066,,,1683496660
cancel,24999,,,1683496660
newOrder,17881,0,8160,1683496687
newOrder,19066,1,8160,1683496687
newOrder,11604,0,31393,1683496687
newOrder,24957,1,31393,1683496687
cancel,11604,,,1683497260
cancel,17881,,,1683497260
cancel,19066,,,1683497260
cancel,24957,,,1683497260
newOrder,17881,0,8161,1683497286
newOrder,19066,1,8161,1683497286
newOrder,11604,0,28908,1683497286
newOrder,24999,1,28908,1683497286
cancel,11604,,,1683497860
cancel,17881,,,1683497860
cancel,19066,,,1683497860
cancel,24999,,,1683497860
newOrder,17881,0,8162,1683497887
newOrder,19066,1,8162,1683497887
newOrder,12001,0,17461,1683497887
newOrder,24957,1,17461,1683497887
cancel,12001,,,1683498460
cancel,17881,,,1683498460
cancel,19066,,,1683498460
cancel,24957,,,1683498460
newOrder,17921,0,8173,1683498487
newOrder,19066,1,8173,1683498487
newOrder,12012,0,12501,1683498487
newOrder,24957,1,12501,1683498487
cancel,12012,,,1683499060
cancel,17921,,,1683499060
cancel,19066,,,1683499060
cancel,24957,,,1683499060
newOrder,17891,0,8167,1683499087
newOrder,19066,1,8167,1683499087
newOrder,12012,0,14099,1683499087
newOrder,24957,1,14099,1683499087
cancel,12012,,,1683499660
cancel,17891,,,1683499660
cancel,19066,,,1683499660
cancel,24957,,,1683499660
newOrder,17891,0,8168,1683499687
newOrder,19066,1,8168,1683499687
newOrder,11604,0,35089,1683499687
newOrder,24999,1,35089,1683499687
cancel,11604,,,1683500260
cancel,17891,,,1683500260
cancel,19066,,,1683500260
cancel,24999,,,1683500260
newOrder,17891,0,8169,1683500287
newOrder,19066,1,8169,1683500287
newOrder,11604,0,28430,1683500287
newOrder,24957,1,28430,1683500287
cancel,11604,,,1683500860
cancel,17891,,,1683500860
cancel,19066,,,1683500860
cancel,24957,,,1683500860
newOrder,17891,0,8170,1683500890
newOrder,19066,1,8170,1683500890
newOrder,11604,0,19833,1683500890
newOrder,24957,1,19833,1683500890
cancel,11604,,,1683501460
cancel,17891,,,1683501460
cancel,19066,,,1683501460
cancel,24957,,,1683501460
newOrder,17891,0,8171,1683501488
newOrder,19066,1,8171,1683501488
newOrder,10735,0,41891,1683501488
newOrder,24999,1,41891,1683501488
cancel,10735,,,1683502060
cancel,17891,,,1683502060
cancel,19066,,,1683502060
cancel,24999,,,1683502060
newOrder,17891,0,8172,1683502088
newOrder,19066,1,8172,1683502088
newOrder,11604,0,25875,1683502088
newOrder,24957,1,25875,1683502088
cancel,11604,,,1683502660
cancel,17891,,,1683502660
cancel,19066,,,1683502660
cancel,24957,,,1683502660
newOrder,17891,0,8173,1683502689
newOrder,19066,1,8173,1683502689
newOrder,12012,0,10718,1683502689
newOrder,24957,1,10718,1683502689
cancel,12012,,,1683503260
cancel,17891,,,1683503260
cancel,19066,,,1683503260
cancel,24957,,,1683503260
newOrder,17891,0,8174,1683503289
newOrder,19066,1,8174,1683503289
newOrder,12012,0,15552,1683503289
newOrder,24957,1,15552,1683503289
cancel,12012,,,1683503860
cancel,17891,,,1683503860
cancel,19066,,,1683503860
cancel,24957,,,1683503860
newOrder,17891,0,8175,1683503889
newOrder,19066,1,8175,1683503889
newOrder,12012,0,13824,1683503889
newOrder,24957,1,13824,1683503889
cancel,12012,,,1683504460
cancel,17891,,,1683504460
cancel,19066,,,1683504460
cancel,24957,,,1683504460
newOrder,17891,0,8176,1683504488
newOrder,19066,1,8176,1683504488
newOrder,11604,0,29320,1683504488
newOrder,24957,1,29320,1683504488
cancel,11604,,,1683505062
cancel,17891,,,1683505062
cancel,19066,,,1683505062
cancel,24957,,,1683505062
newOrder,17891,0,8176,1683505089
newOrder,19066,1,8176,1683505089
newOrder,12012,0,14253,1683505089
newOrder,24957,1,14253,1683505089
cancel,12012,,,1683505660
cancel,17891,,,1683505660
cancel,19066,,,1683505660
cancel,24957,,,1683505660
newOrder,17891,0,8177,1683505688
newOrder,19066,1,8177,1683505688
newOrder,10735,0,40622,1683505688
newOrder,24999,1,40622,1683505688
cancel,10735,,,1683506260
cancel,17891,,,1683506260
cancel,19066,,,1683506260
cancel,24999,,,1683506260
newOrder,17891,0,8178,1683506286
newOrder,19066,1,8178,1683506286
newOrder,11604,0,20989,1683506286
newOrder,24957,1,20989,1683506286
cancel,11604,,,1683506860
cancel,17891,,,1683506860
cancel,19066,,,1683506860
cancel,24957,,,1683506860
newOrder,17891,0,8179,1683506888
newOrder,19066,1,8179,1683506888
newOrder,10735,0,42741,1683506888
newOrder,24999,1,42741,1683506888
cancel,10735,,,1683507462
cancel,17891,,,1683507462
cancel,19066,,,1683507462
cancel,24999,,,1683507462
newOrder,17891,0,8180,1683507489
newOrder,19066,1,8180,1683507489
newOrder,12012,0,9784,1683507489
newOrder,24957,1,9784,1683507489
cancel,12012,,,1683508060
cancel,17891,,,1683508060
cancel,19066,,,1683508060
cancel,24957,,,1683508060
newOrder,17945,0,8194,1683508093
newOrder,19066,1,8194,1683508093
newOrder,12012,0,16839,1683508093
newOrder,24957,1,16839,1683508093
cancel,12012,,,1683508660
cancel,17945,,,1683508660
cancel,19066,,,1683508660
cancel,24957,,,1683508660
newOrder,17945,0,8195,1683508687
newOrder,19066,1,8195,1683508687
newOrder,12001,0,18578,1683508687
newOrder,24957,1,18578,1683508687
cancel,12001,,,1683509260
cancel,17945,,,1683509260
cancel,19066,,,1683509260
cancel,24957,,,1683509260
newOrder,17945,0,8196,1683509289
newOrder,19066,1,8196,1683509289
newOrder,12012,0,16421,1683509289
newOrder,24957,1,16421,1683509289
cancel,12012,,,1683509860
cancel,17945,,,1683509860
cancel,19066,,,1683509860
cancel,24957,,,1683509860
newOrder,17945,0,8197,1683509888
newOrder,19066,1,8197,1683509888
newOrder,10767,0,43085,1683509888
newOrder,24999,1,43085,1683509888
cancel,10767,,,1683510460
cancel,17945,,,1683510460
cancel,19066,,,1683510460
cancel,24999,,,1683510460
newOrder,17945,0,8198,1683510492
newOrder,19066,1,8198,1683510492
newOrder,12012,0,11148,1683510492
newOrder,24957,1,11148,1683510492
cancel,12012,,,1683511059
cancel,17945,,,1683511059
cancel,19066,,,1683511059
cancel,24957,,,1683511059
newOrder,17945,0,8199,1683511087
newOrder,19066,1,8199,1683511087
newOrder,10767,0,41373,1683511087
newOrder,24999,1,41373,1683511087
cancel,10767,,,1683511659
cancel,17945,,,1683511659
cancel,19066,,,1683511659
cancel,24999,,,1683511659
newOrder,17945,0,8200,1683511688
newOrder,19066,1,8200,1683511688
newOrder,11604,0,22284,1683511688
newOrder,24957,1,22284,1683511688
cancel,11604,,,1683512260
cancel,17945,,,1683512260
cancel,19066,,,1683512260
cancel,24957,,,1683512260
newOrder,17945,0,8201,1683512287
newOrder,19066,1,8201,1683512287
newOrder,12126,0,6743,1683512287
cancel,12126,,,1683512860
cancel,17945,,,1683512860
cancel,19066,,,1683512860
newOrder,17945,0,8202,1683512889
newOrder,19066,1,8202,1683512889
newOrder,10767,0,38589,1683512889
newOrder,24999,1,38589,1683512889
cancel,10767,,,1683513460
cancel,17945,,,1683513460
cancel,19066,,,1683513460
cancel,24999,,,1683513460
newOrder,17945,0,8203,1683513487
newOrder,19066,1,8203,1683513487
newOrder,12012,0,16749,1683513487
newOrder,24957,1,16749,1683513487
cancel,12012,,,1683514060
cancel,17945,,,1683514060
cancel,19066,,,1683514060
cancel,24957,,,1683514060
newOrder,17945,0,8204,1683514086
newOrder,19066,1,8204,1683514086
newOrder,10767,0,39443,1683514086
newOrder,24999,1,39443,1683514086
cancel,10767,,,1683514660
cancel,17945,,,1683514660
cancel,19066,,,1683514660
cancel,24999,,,1683514660
newOrder,17945,0,8205,1683514689
newOrder,19066,1,8205,1683514689
newOrder,11604,0,26994,1683514689
newOrder,24957,1,26994,1683514689
cancel,11604,,,1683515260
cancel,17945,,,1683515260
cancel,19066,,,1683515260
cancel,24957,,,1683515260
newOrder,17945,0,8206,1683515287
newOrder,19066,1,8206,1683515287
newOrder,11604,0,37358,1683515287
newOrder,24999,1,37358,1683515287
cancel,11604,,,1683515860
cancel,17945,,,1683515860
cancel,19066,,,1683515860
cancel,24999,,,1683515860
newOrder,17945,0,8207,1683515887
newOrder,19066,1,8207,1683515887
newOrder,10767,0,41486,1683515887
newOrder,24999,1,41486,1683515887
cancel,10767,,,1683516460
cancel,17945,,,1683516460
cancel,19066,,,1683516460
cancel,24999,,,1683516460
newOrder,17945,0,8208,1683516487
newOrder,19066,1,8208,1683516487
newOrder,12012,0,13927,1683516487
newOrder,24957,1,13927,1683516487
cancel,12012,,,1683517060
cancel,17945,,,1683517060
cancel,19066,,,1683517060
cancel,24957,,,1683517060
newOrder,17945,0,8209,1683517089
newOrder,19066,1,8209,1683517089
newOrder,11604,0,23665,1683517089
newOrder,24957,1,23665,1683517089
cancel,11604,,,1683517661
cancel,17945,,,1683517661
cancel,19066,,,1683517661
cancel,24957,,,1683517661
newOrder,17944,0,8210,1683517687
newOrder,19066,1,8210,1683517687
newOrder,12012,0,10378,1683517687
newOrder,24957,1,10378,1683517687
cancel,12012,,,1683518261
cancel,17944,,,1683518261
cancel,19066,,,1683518261
cancel,24957,,,1683518261
newOrder,17944,0,8211,1683518287
newOrder,19066,1,8211,1683518287
newOrder,11604,0,34105,1683518287
newOrder,24999,1,34105,1683518287
cancel,11604,,,1683518860
cancel,17944,,,1683518860
cancel,19066,,,1683518860
cancel,24999,,,1683518860
newOrder,17944,0,8212,1683518887
newOrder,19066,1,8212,1683518887
newOrder,11604,0,31785,1683518887
newOrder,24957,1,31785,1683518887
cancel,11604,,,1683519461
cancel,17944,,,1683519461
cancel,19066,,,1683519461
cancel,24957,,,1683519461
newOrder,17944,0,8213,1683519494
newOrder,19066,1,8213,1683519494
newOrder,11604,0,26849,1683519494
newOrder,24957,1,26849,1683519494
cancel,11604,,,1683520061
cancel,17944,,,1683520061
cancel,19066,,,1683520061
cancel,24957,,,1683520061
newOrder,17944,0,8214,1683520089
newOrder,19066,1,8214,1683520089
newOrder,11604,0,34608,1683520089
newOrder,24999,1,34608,1683520089
cancel,11604,,,1683520660
cancel,17944,,,1683520660
cancel,19066,,,1683520660
cancel,24999,,,1683520660
newOrder,17944,0,8215,1683520687
newOrder,19066,1,8215,1683520687
newOrder,11604,0,28835,1683520687
newOrder,24957,1,28835,1683520687
cancel,11604,,,1683521263
cancel,17944,,,1683521263
cancel,19066,,,1683521263
cancel,24957,,,1683521263
newOrder,17944,0,8216,1683521291
newOrder,19066,1,8216,1683521291
newOrder,12012,0,15225,1683521291
newOrder,24957,1,15225,1683521291
cancel,12012,,,1683521861
cancel,17944,,,1683521861
cancel,19066,,,1683521861
cancel,24957,,,1683521861
newOrder,17944,0,8217,1683521890
newOrder,19066,1,8217,1683521890
newOrder,11604,0,34888,1683521890
newOrder,24999,1,34888,1683521890
cancel,11604,,,1683522459
cancel,17944,,,1683522459
cancel,19066,,,1683522459
cancel,24999,,,1683522459
newOrder,17944,0,8218,1683522491
newOrder,19066,1,8218,1683522491
newOrder,12001,0,18448,1683522491
newOrder,24957,1,18448,1683522491
cancel,12001,,,1683523060
cancel,17944,,,1683523060
cancel,19066,,,1683523060
cancel,24957,,,1683523060
newOrder,17944,0,8219,1683523087
newOrder,19066,1,8219,1683523087
newOrder,11604,0,21070,1683523087
newOrder,24957,1,21070,1683523087
cancel,11604,,,1683523660
cancel,17944,,,1683523660
cancel,19066,,,1683523660
cancel,24957,,,1683523660
newOrder,17944,0,8220,1683523687
newOrder,19066,1,8220,1683523687
newOrder,11604,0,25452,1683523687
newOrder,24957,1,25452,1683523687
cancel,11604,,,1683524260
cancel,17944,,,1683524260
cancel,19066,,,1683524260
cancel,24957,,,1683524260
newOrder,17944,0,8221,1683524287
newOrder,19066,1,8221,1683524287
newOrder,11604,0,25170,1683524287
newOrder,24957,1,25170,1683524287
cancel,11604,,,1683524860
cancel,17944,,,1683524860
cancel,19066,,,1683524860
cancel,24957,,,1683524860
newOrder,17944,0,8222,1683524889
newOrder,19066,1,8222,1683524889
newOrder,10767,0,42706,1683524889
newOrder,24999,1,42706,1683524889
cancel,10767,,,1683525460
cancel,17944,,,1683525460
cancel,19066,,,1683525460
cancel,24999,,,1683525460
newOrder,17944,0,8223,1683525487
newOrder,19066,1,8223,1683525487
newOrder,11604,0,31027,1683525487
newOrder,24957,1,31027,1683525487
cancel,11604,,,1683526060
cancel,17944,,,1683526060
cancel,19066,,,1683526060
cancel,24957,,,1683526060
newOrder,17944,0,8224,1683526088
newOrder,19066,1,8224,1683526088
newOrder,12001,0,17086,1683526088
newOrder,24957,1,17086,1683526088
cancel,12001,,,1683526660
cancel,17944,,,1683526660
cancel,19066,,,1683526660
