instruction,price,side,qty,time
cancel,11950,,,1678545965
cancel,19916,,,1678545965
cancel,20126,,,1678545965
cancel,24999,,,1678545965
newOrder,19916,0,14234,1678545975
newOrder,20114,1,14234,1678545975
newOrder,11950,0,60439,1678545975
newOrder,24999,1,60439,1678545975
cancel,11950,,,1678546565
cancel,19916,,,1678546565
cancel,20114,,,1678546565
cancel,24999,,,1678546565
newOrder,19916,0,14236,1678546573
newOrder,20114,1,14236,1678546573
newOrder,11950,0,36154,1678546573
newOrder,24999,1,36154,1678546573
cancel,11950,,,1678547164
cancel,19916,,,1678547164
cancel,20114,,,1678547164
cancel,24999,,,1678547164
newOrder,19916,0,14238,1678547174
newOrder,20114,1,14238,1678547174
newOrder,11950,0,36825,1678547174
newOrder,24999,1,36825,1678547174
cancel,11950,,,1678547765
cancel,19916,,,1678547765
cancel,20114,,,1678547765
cancel,24999,,,1678547765
newOrder,19916,0,14240,1678547773
newOrder,20114,1,14240,1678547773
newOrder,11950,0,73284,1678547773
newOrder,24999,1,73284,1678547773
cancel,11950,,,1678548366
cancel,19916,,,1678548366
cancel,20114,,,1678548366
cancel,24999,,,1678548366
newOrder,19916,0,14242,1678548374
newOrder,20114,1,14242,1678548374
newOrder,11950,0,34659,1678548374
newOrder,24999,1,34659,1678548374
cancel,11950,,,1678548965
cancel,19916,,,1678548965
cancel,20114,,,1678548965
cancel,24999,,,1678548965
newOrder,19766,0,14343,1678548972
newOrder,20084,1,14343,1678548972
newOrder,12101,0,17318,1678548972
newOrder,23388,1,17318,1678548972
cancel,12101,,,1678549565
cancel,19766,,,1678549565
cancel,20084,,,1678549565
cancel,23388,,,1678549565
newOrder,19766,0,14345,1678549575
newOrder,20084,1,14345,1678549575
newOrder,11859,0,46610,1678549575
newOrder,24999,1,46610,1678549575
cancel,11859,,,1678550164
cancel,19766,,,1678550164
cancel,20084,,,1678550164
cancel,24999,,,1678550164
newOrder,19916,0,14243,1678550172
newOrder,20122,1,14243,1678550172
newOrder,11950,0,73857,1678550172
newOrder,24999,1,73857,1678550172
cancel,11950,,,1678550765
cancel,19916,,,1678550765
cancel,20122,,,1678550765
cancel,24999,,,1678550765
newOrder,19916,0,14245,1678550774
newOrder,20122,1,14245,1678550774
newOrder,11950,0,42632,1678550774
newOrder,24999,1,42632,1678550774
cancel,11950,,,1678551365
cancel,19916,,,1678551365
cancel,20122,,,1678551365
cancel,24999,,,1678551365
newOrder,19916,0,14247,1678551374
newOrder,20122,1,14247,1678551374
newOrder,11950,0,62297,1678551374
newOrder,24999,1,62297,1678551374
cancel,11950,,,1678551966
cancel,19916,,,1678551966
cancel,20122,,,1678551966
cancel,24999,,,1678551966
newOrder,19916,0,14250,1678551974
newOrder,20122,1,14250,1678551974
newOrder,11950,0,51066,1678551974
newOrder,24999,1,51066,1678551974
cancel,11950,,,1678552565
cancel,19916,,,1678552565
cancel,20122,,,1678552565
cancel,24999,,,1678552565
newOrder,19916,0,14252,1678552573
newOrder,20122,1,14252,1678552573
newOrder,11950,0,54895,1678552573
newOrder,24999,1,54895,1678552573
cancel,11950,,,1678553165
cancel,19916,,,1678553165
cancel,20122,,,1678553165
cancel,24999,,,1678553165
newOrder,19916,0,14254,1678553174
newOrder,20122,1,14254,1678553174
newOrder,11950,0,64204,1678553174
newOrder,24999,1,64204,1678553174
cancel,11950,,,1678553764
cancel,19916,,,1678553764
cancel,20122,,,1678553764
cancel,24999,,,1678553764
newOrder,19916,0,14256,1678553774
newOrder,20122,1,14256,1678553774
newOrder,11950,0,46857,1678553774
newOrder,24999,1,46857,1678553774
cancel,11950,,,1678554365
cancel,19916,,,1678554365
cancel,20122,,,1678554365
cancel,24999,,,1678554365
newOrder,19916,0,14258,1678554373
newOrder,20122,1,14258,1678554373
newOrder,13003,0,12737,1678554373
newOrder,22584,1,12737,1678554373
cancel,13003,,,1678554965
cancel,19916,,,1678554965
cancel,20122,,,1678554965
cancel,22584,,,1678554965
newOrder,19916,0,14260,1678554974
newOrder,20122,1,14260,1678554974
newOrder,13003,0,8685,1678554974
newOrder,22584,1,8685,1678554974
cancel,13003,,,1678555565
cancel,19916,,,1678555565
cancel,20122,,,1678555565
cancel,22584,,,1678555565
newOrder,19916,0,14168,1678555573
newOrder,20261,1,14168,1678555573
newOrder,11950,0,64474,1678555573
newOrder,24999,1,64474,1678555573
cancel,11950,,,1678556165
cancel,19916,,,1678556165
cancel,20261,,,1678556165
cancel,24999,,,1678556165
newOrder,19916,0,14076,1678556173
newOrder,20384,1,14076,1678556173
newOrder,11950,0,68924,1678556173
newOrder,24999,1,68924,1678556173
cancel,11950,,,1678556766
cancel,19916,,,1678556766
cancel,20384,,,1678556766
cancel,24999,,,1678556766
newOrder,19916,0,14078,1678556774
newOrder,20384,1,14078,1678556774
newOrder,12005,0,26249,1678556774
newOrder,24999,1,26249,1678556774
cancel,12005,,,1678557366
cancel,19916,,,1678557366
cancel,20384,,,1678557366
cancel,24999,,,1678557366
newOrder,19916,0,13787,1678557376
newOrder,20702,1,13787,1678557376
newOrder,11950,0,34751,1678557376
newOrder,24999,1,34751,1678557376
cancel,11950,,,1678557964
cancel,19916,,,1678557964
cancel,20702,,,1678557964
cancel,24999,,,1678557964
newOrder,19916,0,13782,1678557972
newOrder,20708,1,13782,1678557972
newOrder,13003,0,12300,1678557972
newOrder,22584,1,12300,1678557972
cancel,13003,,,1678558467
cancel,19916,,,1678558467
cancel,20708,,,1678558467
cancel,22584,,,1678558467
newOrder,19908,0,13692,1678558476
newOrder,20803,1,13692,1678558476
newOrder,11945,0,67423,1678558476
newOrder,24999,1,67423,1678558476
cancel,11945,,,1678558564
cancel,19908,,,1678558564
cancel,20803,,,1678558564
cancel,24999,,,1678558564
newOrder,19916,0,13778,1678558573
newOrder,20715,1,13778,1678558573
newOrder,12005,0,28177,1678558573
newOrder,24999,1,28177,1678558573
cancel,12005,,,1678559165
cancel,19916,,,1678559165
cancel,20715,,,1678559165
cancel,24999,,,1678559165
newOrder,19916,0,13780,1678559174
newOrder,20715,1,13780,1678559174
newOrder,13003,0,9277,1678559174
newOrder,22584,1,9277,1678559174
cancel,13003,,,1678559764
cancel,19916,,,1678559764
cancel,20715,,,1678559764
cancel,22584,,,1678559764
newOrder,19916,0,13804,1678559773
newOrder,20692,1,13804,1678559773
newOrder,11950,0,53133,1678559773
newOrder,24999,1,53133,1678559773
cancel,11950,,,1678560366
cancel,19916,,,1678560366
cancel,20692,,,1678560366
cancel,24999,,,1678560366
newOrder,19916,0,13960,1678560373
newOrder,20534,1,13960,1678560373
newOrder,11950,0,53283,1678560373
newOrder,24999,1,53283,1678560373
cancel,11950,,,1678560965
cancel,19916,,,1678560965
cancel,20534,,,1678560965
cancel,24999,,,1678560965
newOrder,19916,0,13812,1678560973
newOrder,20689,1,13812,1678560973
newOrder,12006,0,20160,1678560973
newOrder,24999,1,20160,1678560973
cancel,12006,,,1678561568
cancel,19916,,,1678561568
cancel,20689,,,1678561568
cancel,24999,,,1678561568
newOrder,19916,0,13943,1678561577
newOrder,20556,1,13943,1678561577
newOrder,11950,0,73359,1678561577
newOrder,24999,1,73359,1678561577
cancel,11950,,,1678562165
cancel,19916,,,1678562165
cancel,20556,,,1678562165
cancel,24999,,,1678562165
newOrder,19916,0,13892,1678562172
newOrder,20612,1,13892,1678562172
newOrder,12101,0,15995,1678562172
newOrder,23386,1,15995,1678562172
cancel,12101,,,1678562765
cancel,19916,,,1678562765
cancel,20612,,,1678562765
cancel,23386,,,1678562765
newOrder,19916,0,13894,1678562774
newOrder,20612,1,13894,1678562774
newOrder,12006,0,20050,1678562774
newOrder,24999,1,20050,1678562774
cancel,12006,,,1678563365
cancel,19916,,,1678563365
cancel,20612,,,1678563365
cancel,24999,,,1678563365
newOrder,19916,0,13896,1678563374
newOrder,20612,1,13896,1678563374
newOrder,11950,0,57357,1678563374
newOrder,24999,1,57357,1678563374
cancel,11950,,,1678563966
cancel,19916,,,1678563966
cancel,20612,,,1678563966
cancel,24999,,,1678563966
newOrder,19916,0,13898,1678563974
newOrder,20612,1,13898,1678563974
newOrder,13003,0,11655,1678563974
newOrder,22584,1,11655,1678563974
cancel,13003,,,1678564564
cancel,19916,,,1678564564
cancel,20612,,,1678564564
cancel,22584,,,1678564564
newOrder,19916,0,13900,1678564572
newOrder,20612,1,13900,1678564572
newOrder,13003,0,13762,1678564572
newOrder,22584,1,13762,1678564572
cancel,13003,,,1678565165
cancel,19916,,,1678565165
cancel,20612,,,1678565165
cancel,22584,,,1678565165
newOrder,19916,0,13902,1678565172
newOrder,20612,1,13902,1678565172
newOrder,11950,0,38368,1678565172
newOrder,24999,1,38368,1678565172
cancel,11950,,,1678565765
cancel,19916,,,1678565765
cancel,20612,,,1678565765
cancel,24999,,,1678565765
newOrder,19916,0,13904,1678565773
newOrder,20612,1,13904,1678565773
newOrder,12006,0,19633,1678565773
newOrder,23388,1,19633,1678565773
cancel,12006,,,1678566365
cancel,19916,,,1678566365
cancel,20612,,,1678566365
cancel,23388,,,1678566365
newOrder,19916,0,13904,1678566375
newOrder,20614,1,13904,1678566375
newOrder,12006,0,19260,1678566375
newOrder,23388,1,19260,1678566375
cancel,12006,,,1678566966
cancel,19916,,,1678566966
cancel,20614,,,1678566966
cancel,23388,,,1678566966
newOrder,19916,0,14102,1678566974
newOrder,20396,1,14102,1678566974
newOrder,11950,0,54923,1678566974
newOrder,24999,1,54923,1678566974
cancel,11950,,,1678567565
cancel,19916,,,1678567565
cancel,20396,,,1678567565
cancel,24999,,,1678567565
newOrder,19916,0,13991,1678567575
newOrder,20526,1,13991,1678567575
newOrder,13003,0,9295,1678567575
newOrder,22584,1,9295,1678567575
cancel,13003,,,1678568166
cancel,19916,,,1678568166
cancel,20526,,,1678568166
cancel,22584,,,1678568166
newOrder,19916,0,13933,1678568175
newOrder,20590,1,13933,1678568175
newOrder,11950,0,73117,1678568175
newOrder,24999,1,73117,1678568175
cancel,11950,,,1678568765
cancel,19916,,,1678568765
cancel,20590,,,1678568765
cancel,24999,,,1678568765
newOrder,19916,0,13935,1678568772
newOrder,20590,1,13935,1678568772
newOrder,11950,0,59575,1678568772
newOrder,24999,1,59575,1678568772
cancel,11950,,,1678569364
cancel,19916,,,1678569364
cancel,20590,,,1678569364
cancel,24999,,,1678569364
newOrder,19916,0,14135,1678569373
newOrder,20366,1,14135,1678569373
newOrder,11950,0,52361,1678569373
newOrder,24999,1,52361,1678569373
cancel,11950,,,1678569964
cancel,19916,,,1678569964
cancel,20366,,,1678569964
cancel,24999,,,1678569964
newOrder,19916,0,14013,1678569972
newOrder,20510,1,14013,1678569972
newOrder,11950,0,58441,1678569972
newOrder,24999,1,58441,1678569972
cancel,11950,,,1678570566
cancel,19916,,,1678570566
cancel,20510,,,1678570566
cancel,24999,,,1678570566
newOrder,19916,0,13884,1678570576
newOrder,20648,1,13884,1678570576
newOrder,11950,0,72924,1678570576
newOrder,24999,1,72924,1678570576
cancel,11950,,,1678571166
cancel,19916,,,1678571166
cancel,20648,,,1678571166
cancel,24999,,,1678571166
newOrder,19916,0,13886,1678571176
newOrder,20648,1,13886,1678571176
newOrder,11950,0,41723,1678571176
newOrder,24999,1,41723,1678571176
cancel,11950,,,1678571766
cancel,19916,,,1678571766
cancel,20648,,,1678571766
cancel,24999,,,1678571766
newOrder,19916,0,13941,1678571776
newOrder,20594,1,13941,1678571776
newOrder,11950,0,33847,1678571776
newOrder,24999,1,33847,1678571776
cancel,11950,,,1678572365
cancel,19916,,,1678572365
cancel,20594,,,1678572365
cancel,24999,,,1678572365
newOrder,19916,0,13943,1678572373
newOrder,20594,1,13943,1678572373
newOrder,11950,0,71899,1678572373
newOrder,24999,1,71899,1678572373
cancel,11950,,,1678572965
cancel,19916,,,1678572965
cancel,20594,,,1678572965
cancel,24999,,,1678572965
newOrder,19916,0,13945,1678572974
newOrder,20594,1,13945,1678572974
newOrder,13003,0,11885,1678572974
newOrder,22584,1,11885,1678572974
cancel,13003,,,1678573563
cancel,19916,,,1678573563
cancel,20594,,,1678573563
cancel,22584,,,1678573563
newOrder,19916,0,13947,1678573572
newOrder,20594,1,13947,1678573572
newOrder,13003,0,14448,1678573572
newOrder,23386,1,14448,1678573572
cancel,13003,,,1678574169
cancel,19916,,,1678574169
cancel,20594,,,1678574169
cancel,23386,,,1678574169
newOrder,19916,0,13949,1678574178
newOrder,20594,1,13949,1678574178
newOrder,11950,0,42924,1678574178
newOrder,24999,1,42924,1678574178
cancel,11950,,,1678574765
cancel,19916,,,1678574765
cancel,20594,,,1678574765
cancel,24999,,,1678574765
newOrder,19916,0,13951,1678574774
newOrder,20594,1,13951,1678574774
newOrder,11950,0,31923,1678574774
newOrder,24999,1,31923,1678574774
cancel,11950,,,1678575365
cancel,19916,,,1678575365
cancel,20594,,,1678575365
cancel,24999,,,1678575365
newOrder,19916,0,13953,1678575372
newOrder,20594,1,13953,1678575372
newOrder,11950,0,72572,1678575372
newOrder,24999,1,72572,1678575372
cancel,11950,,,1678575967
cancel,19916,,,1678575967
cancel,20594,,,1678575967
cancel,24999,,,1678575967
newOrder,19916,0,13955,1678575974
newOrder,20594,1,13955,1678575974
newOrder,13003,0,14416,1678575974
newOrder,23386,1,14416,1678575974
cancel,13003,,,1678576565
cancel,19916,,,1678576565
cancel,20594,,,1678576565
cancel,23386,,,1678576565
newOrder,19916,0,13957,1678576574
newOrder,20594,1,13957,1678576574
newOrder,11950,0,69515,1678576574
newOrder,24999,1,69515,1678576574
cancel,11950,,,1678577165
cancel,19916,,,1678577165
cancel,20594,,,1678577165
cancel,24999,,,1678577165
newOrder,19916,0,13959,1678577175
newOrder,20594,1,13959,1678577175
newOrder,11950,0,37687,1678577175
newOrder,24999,1,37687,1678577175
cancel,11950,,,1678577765
cancel,19916,,,1678577765
cancel,20594,,,1678577765
cancel,24999,,,1678577765
newOrder,19916,0,13961,1678577774
newOrder,20594,1,13961,1678577774
newOrder,11950,0,50436,1678577774
newOrder,24999,1,50436,1678577774
cancel,11950,,,1678578365
cancel,19916,,,1678578365
cancel,20594,,,1678578365
cancel,24999,,,1678578365
newOrder,19916,0,13963,1678578373
newOrder,20594,1,13963,1678578373
newOrder,11950,0,37455,1678578373
newOrder,24999,1,37455,1678578373
cancel,11950,,,1678578964
cancel,19916,,,1678578964
cancel,20594,,,1678578964
cancel,24999,,,1678578964
newOrder,19916,0,13965,1678578972
newOrder,20594,1,13965,1678578972
newOrder,12101,0,15619,1678578972
newOrder,23386,1,15619,1678578972
cancel,12101,,,1678579565
cancel,19916,,,1678579565
cancel,20594,,,1678579565
cancel,23386,,,1678579565
newOrder,19916,0,13967,1678579572
newOrder,20594,1,13967,1678579572
newOrder,11950,0,51923,1678579572
newOrder,24999,1,51923,1678579572
cancel,11950,,,1678580165
cancel,19916,,,1678580165
cancel,20594,,,1678580165
cancel,24999,,,1678580165
newOrder,19916,0,13969,1678580173
newOrder,20594,1,13969,1678580173
newOrder,11950,0,67991,1678580173
newOrder,24999,1,67991,1678580173
cancel,11950,,,1678580767
cancel,19916,,,1678580767
cancel,20594,,,1678580767
cancel,24999,,,1678580767
newOrder,19916,0,13971,1678580774
newOrder,20594,1,13971,1678580774
newOrder,11950,0,68006,1678580774
newOrder,24999,1,68006,1678580774
cancel,11950,,,1678581365
cancel,19916,,,1678581365
cancel,20594,,,1678581365
cancel,24999,,,1678581365
newOrder,19916,0,13973,1678581374
newOrder,20594,1,13973,1678581374
newOrder,11950,0,70105,1678581374
newOrder,24999,1,70105,1678581374
cancel,11950,,,1678581965
cancel,19916,,,1678581965
cancel,20594,,,1678581965
cancel,24999,,,1678581965
newOrder,19916,0,13975,1678581972
newOrder,20594,1,13975,1678581972
newOrder,12006,0,28107,1678581972
newOrder,24999,1,28107,1678581972
cancel,12006,,,1678582564
cancel,19916,,,1678582564
cancel,20594,,,1678582564
cancel,24999,,,1678582564
newOrder,19916,0,13977,1678582575
newOrder,20594,1,13977,1678582575
newOrder,11950,0,46395,1678582575
newOrder,24999,1,46395,1678582575
cancel,11950,,,1678583165
cancel,19916,,,1678583165
cancel,20594,,,1678583165
cancel,24999,,,1678583165
newOrder,19916,0,13979,1678583173
newOrder,20594,1,13979,1678583173
newOrder,11950,0,31124,1678583173
newOrder,24999,1,31124,1678583173
cancel,11950,,,1678583764
cancel,19916,,,1678583764
cancel,20594,,,1678583764
cancel,24999,,,1678583764
newOrder,19916,0,13981,1678583771
newOrder,20594,1,13981,1678583771
newOrder,11950,0,46450,1678583771
newOrder,24999,1,46450,1678583771
cancel,11950,,,1678584364
cancel,19916,,,1678584364
cancel,20594,,,1678584364
cancel,24999,,,1678584364
newOrder,19916,0,14007,1678584372
newOrder,20568,1,14007,1678584372
newOrder,13004,0,9265,1678584372
newOrder,20588,1,3385,1678584372
cancel,13004,,,1678584965
cancel,19916,,,1678584965
cancel,20568,,,1678584965
cancel,20588,,,1678584965
newOrder,19916,0,14009,1678584972
newOrder,20568,1,14009,1678584972
newOrder,11950,0,75525,1678584972
newOrder,24999,1,75525,1678584972
cancel,11950,,,1678585565
cancel,19916,,,1678585565
cancel,20568,,,1678585565
cancel,24999,,,1678585565
newOrder,19916,0,14011,1678585574
newOrder,20568,1,14011,1678585574
newOrder,13004,0,21306,1678585574
newOrder,24999,1,21306,1678585574
cancel,13004,,,1678586165
cancel,19916,,,1678586165
cancel,20568,,,1678586165
cancel,24999,,,1678586165
newOrder,19916,0,14013,1678586173
newOrder,20568,1,14013,1678586173
newOrder,11950,0,50995,1678586173
newOrder,24999,1,50995,1678586173
cancel,11950,,,1678586765
cancel,19916,,,1678586765
cancel,20568,,,1678586765
cancel,24999,,,1678586765
newOrder,19916,0,14055,1678586774
newOrder,20526,1,14055,1678586774
newOrder,11950,0,74716,1678586774
newOrder,24999,1,74716,1678586774
cancel,11950,,,1678587367
cancel,19916,,,1678587367
cancel,20526,,,1678587367
cancel,24999,,,1678587367
newOrder,19916,0,14036,1678587376
newOrder,20549,1,14036,1678587376
newOrder,13004,0,12234,1678587376
cancel,13004,,,1678587961
cancel,19916,,,1678587961
cancel,20549,,,1678587961
newOrder,19916,0,14038,1678587970
newOrder,20549,1,14038,1678587970
newOrder,11950,0,60827,1678587970
newOrder,24999,1,60827,1678587970
cancel,11950,,,1678588561
cancel,19916,,,1678588561
cancel,20549,,,1678588561
cancel,24999,,,1678588561
newOrder,19916,0,14041,1678588568
newOrder,20548,1,14041,1678588568
newOrder,11950,0,62625,1678588568
newOrder,24999,1,62625,1678588568
cancel,11950,,,1678589160
cancel,19916,,,1678589160
cancel,20548,,,1678589160
cancel,24999,,,1678589160
newOrder,19916,0,14043,1678589168
newOrder,20548,1,14043,1678589168
newOrder,11950,0,45685,1678589168
newOrder,24999,1,45685,1678589168
cancel,11950,,,1678589760
cancel,19916,,,1678589760
cancel,20548,,,1678589760
cancel,24999,,,1678589760
newOrder,19916,0,14045,1678589767
newOrder,20548,1,14045,1678589767
newOrder,11950,0,37184,1678589767
newOrder,24999,1,37184,1678589767
cancel,11950,,,1678590360
cancel,19916,,,1678590360
cancel,20548,,,1678590360
cancel,24999,,,1678590360
newOrder,19916,0,14047,1678590368
newOrder,20548,1,14047,1678590368
newOrder,13004,0,22992,1678590368
newOrder,24999,1,22992,1678590368
cancel,13004,,,1678590960
cancel,19916,,,1678590960
cancel,20548,,,1678590960
cancel,24999,,,1678590960
newOrder,19916,0,14049,1678590968
newOrder,20548,1,14049,1678590968
newOrder,11950,0,74311,1678590968
newOrder,24999,1,74311,1678590968
cancel,11950,,,1678591565
cancel,19916,,,1678591565
cancel,20548,,,1678591565
cancel,24999,,,1678591565
newOrder,19916,0,14051,1678591572
newOrder,20548,1,14051,1678591572
newOrder,13004,0,11285,1678591572
cancel,13004,,,1678592166
cancel,19916,,,1678592166
cancel,20548,,,1678592166
newOrder,19916,0,14053,1678592173
newOrder,20548,1,14053,1678592173
newOrder,11950,0,71553,1678592173
newOrder,24999,1,71553,1678592173
cancel,11950,,,1678592765
cancel,19916,,,1678592765
cancel,20548,,,1678592765
cancel,24999,,,1678592765
newOrder,19916,0,14055,1678592772
newOrder,20548,1,14055,1678592772
newOrder,12101,0,26912,1678592772
newOrder,24999,1,26912,1678592772
cancel,12101,,,1678593365
cancel,19916,,,1678593365
cancel,20548,,,1678593365
cancel,24999,,,1678593365
newOrder,19916,0,14057,1678593372
newOrder,20548,1,14057,1678593372
newOrder,13004,0,17919,1678593372
cancel,13004,,,1678593965
cancel,19916,,,1678593965
cancel,20548,,,1678593965
newOrder,19916,0,14059,1678593972
newOrder,20548,1,14059,1678593972
newOrder,12101,0,26064,1678593972
newOrder,24999,1,26064,1678593972
cancel,12101,,,1678594565
cancel,19916,,,1678594565
cancel,20548,,,1678594565
cancel,24999,,,1678594565
newOrder,19916,0,14061,1678594573
newOrder,20548,1,14061,1678594573
newOrder,11950,0,34309,1678594573
newOrder,24999,1,34309,1678594573
cancel,11950,,,1678595165
cancel,19916,,,1678595165
cancel,20548,,,1678595165
cancel,24999,,,1678595165
newOrder,19916,0,14063,1678595173
newOrder,20548,1,14063,1678595173
newOrder,11950,0,31190,1678595173
newOrder,24999,1,31190,1678595173
cancel,11950,,,1678595763
cancel,19916,,,1678595763
cancel,20548,,,1678595763
cancel,24999,,,1678595763
newOrder,19916,0,14065,1678595772
newOrder,20548,1,14065,1678595772
newOrder,11950,0,63473,1678595772
newOrder,24999,1,63473,1678595772
cancel,11950,,,1678596365
cancel,19916,,,1678596365
cancel,20548,,,1678596365
cancel,24999,,,1678596365
newOrder,19916,0,14067,1678596372
newOrder,20548,1,14067,1678596372
newOrder,11950,0,28801,1678596372
newOrder,24999,1,28801,1678596372
cancel,11950,,,1678596965
cancel,19916,,,1678596965
cancel,20548,,,1678596965
cancel,24999,,,1678596965
newOrder,19916,0,14069,1678596972
newOrder,20548,1,14069,1678596972
newOrder,11950,0,71832,1678596972
newOrder,24999,1,71832,1678596972
cancel,11950,,,1678597566
cancel,19916,,,1678597566
cancel,20548,,,1678597566
cancel,24999,,,1678597566
newOrder,19916,0,14072,1678597573
newOrder,20548,1,14072,1678597573
newOrder,11950,0,28737,1678597573
newOrder,24999,1,28737,1678597573
cancel,11950,,,1678598165
cancel,19916,,,1678598165
cancel,20548,,,1678598165
cancel,24999,,,1678598165
newOrder,19916,0,14074,1678598171
newOrder,20548,1,14074,1678598171
newOrder,13004,0,14294,1678598171
cancel,13004,,,1678598765
cancel,19916,,,1678598765
cancel,20548,,,1678598765
newOrder,19916,0,14076,1678598772
newOrder,20548,1,14076,1678598772
newOrder,11950,0,72948,1678598772
newOrder,24999,1,72948,1678598772
cancel,11950,,,1678599365
cancel,19916,,,1678599365
cancel,20548,,,1678599365
cancel,24999,,,1678599365
newOrder,19916,0,14078,1678599371
newOrder,20548,1,14078,1678599371
newOrder,11950,0,56869,1678599371
newOrder,24999,1,56869,1678599371
cancel,11950,,,1678599965
cancel,19916,,,1678599965
cancel,20548,,,1678599965
cancel,24999,,,1678599965
newOrder,19916,0,14080,1678599972
newOrder,20548,1,14080,1678599972
newOrder,13004,0,12337,1678599972
cancel,13004,,,1678600565
cancel,19916,,,1678600565
cancel,20548,,,1678600565
newOrder,19916,0,14082,1678600572
newOrder,20548,1,14082,1678600572
newOrder,13004,0,20842,1678600572
newOrder,24999,1,20842,1678600572
cancel,13004,,,1678601164
cancel,19916,,,1678601164
cancel,20548,,,1678601164
cancel,24999,,,1678601164
newOrder,19916,0,14084,1678601175
newOrder,20548,1,14084,1678601175
newOrder,11950,0,68589,1678601175
newOrder,24999,1,68589,1678601175
cancel,11950,,,1678601765
cancel,19916,,,1678601765
cancel,20548,,,1678601765
cancel,24999,,,1678601765
newOrder,19916,0,14086,1678601772
newOrder,20548,1,14086,1678601772
newOrder,11950,0,35808,1678601772
newOrder,24999,1,35808,1678601772
cancel,11950,,,1678602365
cancel,19916,,,1678602365
cancel,20548,,,1678602365
cancel,24999,,,1678602365
newOrder,19916,0,14088,1678602372
newOrder,20548,1,14088,1678602372
newOrder,11950,0,59995,1678602372
newOrder,24999,1,59995,1678602372
cancel,11950,,,1678602964
cancel,19916,,,1678602964
cancel,20548,,,1678602964
