instruction,price,side,qty,time
newOrder,24999,1,40636,1685986495
cancel,9545,,,1685987068
cancel,15909,,,1685987068
cancel,18075,,,1685987068
cancel,24999,,,1685987068
newOrder,15909,0,9040,1685987093
newOrder,18075,1,9040,1685987093
newOrder,12164,0,19197,1685987093
newOrder,24957,1,19197,1685987093
cancel,12164,,,1685987668
cancel,15909,,,1685987668
cancel,18075,,,1685987668
cancel,24957,,,1685987668
newOrder,15909,0,9040,1685987693
newOrder,18075,1,9040,1685987693
newOrder,9545,0,39856,1685987693
newOrder,24999,1,39856,1685987693
cancel,9545,,,1685988267
cancel,15909,,,1685988267
cancel,18075,,,1685988267
cancel,24999,,,1685988267
newOrder,15909,0,9041,1685988293
newOrder,18075,1,9041,1685988293
newOrder,9545,0,41426,1685988293
newOrder,24999,1,41426,1685988293
cancel,9545,,,1685988868
cancel,15909,,,1685988868
cancel,18075,,,1685988868
cancel,24999,,,1685988868
newOrder,15908,0,9041,1685988894
newOrder,18075,1,9041,1685988894
newOrder,12164,0,12716,1685988894
newOrder,24957,1,12716,1685988894
cancel,12164,,,1685989467
cancel,15908,,,1685989467
cancel,18075,,,1685989467
cancel,24957,,,1685989467
newOrder,15907,0,9041,1685989493
newOrder,18075,1,9041,1685989493
newOrder,9544,0,42848,1685989493
newOrder,24999,1,42848,1685989493
cancel,9544,,,1685990068
cancel,15907,,,1685990068
cancel,18075,,,1685990068
cancel,24999,,,1685990068
newOrder,15908,0,9042,1685990093
newOrder,18075,1,9042,1685990093
newOrder,9545,0,41166,1685990093
newOrder,24999,1,41166,1685990093
cancel,9545,,,1685990668
cancel,15908,,,1685990668
cancel,18075,,,1685990668
cancel,24999,,,1685990668
newOrder,15908,0,9043,1685990694
newOrder,18075,1,9043,1685990694
newOrder,12162,0,20575,1685990694
newOrder,24957,1,20575,1685990694
cancel,12162,,,1685991266
cancel,15908,,,1685991266
cancel,18075,,,1685991266
cancel,24957,,,1685991266
newOrder,15908,0,9044,1685991294
newOrder,18075,1,9044,1685991294
newOrder,12164,0,9861,1685991294
newOrder,21999,1,9861,1685991294
cancel,12164,,,1685991519
cancel,18075,,,1685991519
cancel,21999,,,1685991519
newOrder,15835,0,9010,1685991527
newOrder,18083,1,9010,1685991527
newOrder,9501,0,32468,1685991527
newOrder,24957,1,32468,1685991527
cancel,9501,,,1685991867
cancel,15835,,,1685991867
cancel,18083,,,1685991867
cancel,24957,,,1685991867
newOrder,15745,0,8958,1685991890
newOrder,18075,1,8958,1685991890
newOrder,15501,0,8084,1685991890
cancel,15501,,,1685992468
cancel,15745,,,1685992468
cancel,18075,,,1685992468
newOrder,15745,0,8958,1685992495
newOrder,18075,1,8958,1685992495
newOrder,9447,0,31204,1685992495
newOrder,24957,1,31204,1685992495
cancel,9447,,,1685993068
cancel,15745,,,1685993068
cancel,18075,,,1685993068
cancel,24957,,,1685993068
newOrder,15745,0,8959,1685993090
newOrder,18075,1,8959,1685993090
newOrder,15501,0,7377,1685993090
cancel,15501,,,1685993669
cancel,15745,,,1685993669
cancel,18075,,,1685993669
newOrder,15745,0,8959,1685993694
newOrder,18075,1,8959,1685993694
newOrder,9447,0,37666,1685993694
newOrder,24999,1,37666,1685993694
cancel,9447,,,1685994269
cancel,15745,,,1685994269
cancel,18075,,,1685994269
cancel,24999,,,1685994269
newOrder,15745,0,8960,1685994294
newOrder,18075,1,8960,1685994294
newOrder,9447,0,36218,1685994294
newOrder,24999,1,36218,1685994294
cancel,9447,,,1685994868
cancel,15745,,,1685994868
cancel,18075,,,1685994868
cancel,24999,,,1685994868
newOrder,15745,0,8961,1685994893
newOrder,18075,1,8961,1685994893
newOrder,9447,0,27431,1685994893
newOrder,24957,1,27431,1685994893
cancel,9447,,,1685995467
cancel,15745,,,1685995467
cancel,18075,,,1685995467
cancel,24957,,,1685995467
newOrder,15745,0,8961,1685995491
newOrder,18075,1,8961,1685995491
newOrder,9447,0,29536,1685995491
newOrder,24957,1,29536,1685995491
cancel,9447,,,1685996068
cancel,15745,,,1685996068
cancel,18075,,,1685996068
cancel,24957,,,1685996068
newOrder,15745,0,8962,1685996093
newOrder,18075,1,8962,1685996093
newOrder,12164,0,12943,1685996093
newOrder,24957,1,12943,1685996093
cancel,12164,,,1685996667
cancel,15745,,,1685996667
cancel,18075,,,1685996667
cancel,24957,,,1685996667
newOrder,16601,0,9278,1685996691
newOrder,18075,1,9278,1685996691
newOrder,12164,0,13149,1685996691
newOrder,24957,1,13149,1685996691
cancel,12164,,,1685997242
cancel,16601,,,1685997242
cancel,18075,,,1685997242
cancel,24957,,,1685997242
newOrder,16525,0,9266,1685997250
newOrder,18083,1,9266,1685997250
newOrder,12164,0,9670,1685997250
cancel,12164,,,1685997267
cancel,16525,,,1685997267
cancel,18083,,,1685997267
newOrder,16484,0,9256,1685997295
newOrder,18075,1,9256,1685997295
newOrder,12164,0,10074,1685997295
newOrder,21999,1,10074,1685997295
cancel,12164,,,1685997868
cancel,16484,,,1685997868
cancel,18075,,,1685997868
cancel,21999,,,1685997868
newOrder,16484,0,9257,1685997896
newOrder,18075,1,9257,1685997896
newOrder,12164,0,15882,1685997896
newOrder,24957,1,15882,1685997896
cancel,12164,,,1685998468
cancel,16484,,,1685998468
cancel,18075,,,1685998468
cancel,24957,,,1685998468
newOrder,16448,0,9249,1685998496
newOrder,18075,1,9249,1685998496
newOrder,9869,0,26449,1685998496
newOrder,24957,1,26449,1685998496
cancel,9869,,,1685999067
cancel,16448,,,1685999067
cancel,18075,,,1685999067
cancel,24957,,,1685999067
newOrder,16472,0,9256,1685999095
newOrder,18075,1,9256,1685999095
newOrder,9883,0,23861,1685999095
newOrder,24957,1,23861,1685999095
cancel,9883,,,1685999667
cancel,16472,,,1685999667
cancel,18075,,,1685999667
cancel,24957,,,1685999667
newOrder,16472,0,9256,1685999702
newOrder,18075,1,9256,1685999702
newOrder,9883,0,32319,1685999702
newOrder,24957,1,32319,1685999702
cancel,9883,,,1686000267
cancel,16472,,,1686000267
cancel,18075,,,1686000267
cancel,24957,,,1686000267
newOrder,16448,0,9251,1686000294
newOrder,18075,1,9251,1686000294
newOrder,15501,0,6764,1686000294
cancel,15501,,,1686000868
cancel,16448,,,1686000868
cancel,18075,,,1686000868
newOrder,16448,0,9252,1686000896
newOrder,18075,1,9252,1686000896
newOrder,9869,0,40854,1686000896
newOrder,24999,1,40854,1686000896
cancel,9869,,,1686001468
cancel,16448,,,1686001468
cancel,18075,,,1686001468
cancel,24999,,,1686001468
newOrder,16472,0,9258,1686001496
newOrder,18075,1,9258,1686001496
newOrder,9883,0,24511,1686001496
newOrder,24957,1,24511,1686001496
cancel,9883,,,1686002068
cancel,16472,,,1686002068
cancel,18075,,,1686002068
cancel,24957,,,1686002068
newOrder,16472,0,9259,1686002095
newOrder,18075,1,9259,1686002095
newOrder,9883,0,48022,1686002095
newOrder,24999,1,48022,1686002095
cancel,9883,,,1686002667
cancel,16472,,,1686002667
cancel,18075,,,1686002667
cancel,24999,,,1686002667
newOrder,16448,0,9254,1686002693
newOrder,18075,1,9254,1686002693
newOrder,15501,0,7844,1686002693
cancel,15501,,,1686003268
cancel,16448,,,1686003268
cancel,18075,,,1686003268
newOrder,16472,0,9261,1686003294
newOrder,18075,1,9261,1686003294
newOrder,9883,0,28594,1686003294
newOrder,24957,1,28594,1686003294
cancel,9883,,,1686003867
cancel,16472,,,1686003867
cancel,18075,,,1686003867
cancel,24957,,,1686003867
newOrder,16448,0,9256,1686003893
newOrder,18075,1,9256,1686003893
newOrder,15501,0,6753,1686003893
cancel,15501,,,1686004467
cancel,16448,,,1686004467
cancel,18075,,,1686004467
newOrder,16472,0,9262,1686004495
newOrder,18075,1,9262,1686004495
newOrder,12002,0,23202,1686004495
newOrder,24957,1,23202,1686004495
cancel,12002,,,1686005068
cancel,16472,,,1686005068
cancel,18075,,,1686005068
cancel,24957,,,1686005068
newOrder,16477,0,9264,1686005096
newOrder,18075,1,9264,1686005096
newOrder,12164,0,18905,1686005096
newOrder,24957,1,18905,1686005096
cancel,12164,,,1686005667
cancel,16477,,,1686005667
cancel,18075,,,1686005667
cancel,24957,,,1686005667
newOrder,16457,0,9260,1686005696
newOrder,18075,1,9260,1686005696
newOrder,9874,0,48736,1686005696
newOrder,24999,1,48736,1686005696
cancel,9874,,,1686006267
cancel,16457,,,1686006267
cancel,18075,,,1686006267
cancel,24999,,,1686006267
newOrder,16457,0,9261,1686006295
newOrder,18075,1,9261,1686006295
newOrder,9874,0,36167,1686006295
newOrder,24999,1,36167,1686006295
cancel,9874,,,1686006868
cancel,16457,,,1686006868
cancel,18075,,,1686006868
cancel,24999,,,1686006868
newOrder,16457,0,9261,1686006895
newOrder,18075,1,9261,1686006895
newOrder,9874,0,23574,1686006895
newOrder,24957,1,23574,1686006895
cancel,9874,,,1686007467
cancel,16457,,,1686007467
cancel,18075,,,1686007467
cancel,24957,,,1686007467
newOrder,16459,0,9263,1686007493
newOrder,18075,1,9263,1686007493
newOrder,9875,0,24605,1686007493
newOrder,24957,1,24605,1686007493
cancel,9875,,,1686008069
cancel,16459,,,1686008069
cancel,18075,,,1686008069
cancel,24957,,,1686008069
newOrder,16486,0,9270,1686008097
newOrder,18075,1,9270,1686008097
newOrder,9891,0,43007,1686008097
newOrder,24999,1,43007,1686008097
cancel,9891,,,1686008667
cancel,16486,,,1686008667
cancel,18075,,,1686008667
cancel,24999,,,1686008667
newOrder,16489,0,9271,1686008694
newOrder,18075,1,9271,1686008694
newOrder,12164,0,15529,1686008694
newOrder,24957,1,15529,1686008694
cancel,12164,,,1686009268
cancel,16489,,,1686009268
cancel,18075,,,1686009268
cancel,24957,,,1686009268
newOrder,16489,0,9272,1686009294
newOrder,18075,1,9272,1686009294
newOrder,9894,0,43750,1686009294
newOrder,24999,1,43750,1686009294
cancel,9894,,,1686009868
cancel,16489,,,1686009868
cancel,18075,,,1686009868
cancel,24999,,,1686009868
newOrder,16489,0,9273,1686009892
newOrder,18075,1,9273,1686009892
newOrder,12164,0,9659,1686009892
cancel,12164,,,1686010468
cancel,16489,,,1686010468
cancel,18075,,,1686010468
newOrder,16489,0,9273,1686010496
newOrder,18075,1,9273,1686010496
newOrder,15501,0,8612,1686010496
cancel,15501,,,1686011068
cancel,16489,,,1686011068
cancel,18075,,,1686011068
newOrder,16489,0,9274,1686011096
newOrder,18075,1,9274,1686011096
newOrder,12164,0,18996,1686011096
newOrder,24957,1,18996,1686011096
cancel,12164,,,1686011667
cancel,16489,,,1686011667
cancel,18075,,,1686011667
cancel,24957,,,1686011667
newOrder,16489,0,9275,1686011695
newOrder,18075,1,9275,1686011695
newOrder,12164,0,18214,1686011695
newOrder,24957,1,18214,1686011695
cancel,12164,,,1686012269
cancel,16489,,,1686012269
cancel,18075,,,1686012269
cancel,24957,,,1686012269
newOrder,16489,0,9276,1686012295
newOrder,18075,1,9276,1686012295
newOrder,12162,0,19916,1686012295
newOrder,24957,1,19916,1686012295
cancel,12162,,,1686012868
cancel,16489,,,1686012868
cancel,18075,,,1686012868
cancel,24957,,,1686012868
newOrder,16489,0,9276,1686012895
newOrder,18075,1,9276,1686012895
newOrder,9894,0,43263,1686012895
newOrder,24999,1,43263,1686012895
cancel,9894,,,1686013467
cancel,16489,,,1686013467
cancel,18075,,,1686013467
cancel,24999,,,1686013467
newOrder,16489,0,9277,1686013494
newOrder,18075,1,9277,1686013494
newOrder,15501,0,6695,1686013494
cancel,15501,,,1686014067
cancel,16489,,,1686014067
cancel,18075,,,1686014067
newOrder,16489,0,9278,1686014095
newOrder,18075,1,9278,1686014095
newOrder,9894,0,49953,1686014095
newOrder,24999,1,49953,1686014095
cancel,9894,,,1686014668
cancel,16489,,,1686014668
cancel,18075,,,1686014668
cancel,24999,,,1686014668
newOrder,16489,0,9279,1686014694
newOrder,18075,1,9279,1686014694
newOrder,9894,0,27967,1686014694
newOrder,24957,1,27967,1686014694
cancel,9894,,,1686015268
cancel,16489,,,1686015268
cancel,18075,,,1686015268
cancel,24957,,,1686015268
newOrder,16513,0,9284,1686015298
newOrder,18075,1,9284,1686015298
newOrder,9908,0,41903,1686015298
newOrder,24999,1,41903,1686015298
cancel,9908,,,1686015867
cancel,16513,,,1686015867
cancel,18075,,,1686015867
cancel,24999,,,1686015867
newOrder,16491,0,9280,1686015896
newOrder,18075,1,9280,1686015896
newOrder,9894,0,31904,1686015896
newOrder,24957,1,31904,1686015896
cancel,9894,,,1686016468
cancel,16491,,,1686016468
cancel,18075,,,1686016468
cancel,24957,,,1686016468
newOrder,16490,0,9281,1686016497
newOrder,18075,1,9281,1686016497
newOrder,12164,0,11798,1686016497
newOrder,24957,1,11798,1686016497
cancel,12164,,,1686017068
cancel,16490,,,1686017068
cancel,18075,,,1686017068
cancel,24957,,,1686017068
newOrder,16490,0,9282,1686017095
newOrder,18075,1,9282,1686017095
newOrder,15501,0,5766,1686017095
cancel,15501,,,1686017667
cancel,16490,,,1686017667
cancel,18075,,,1686017667
newOrder,16489,0,9282,1686017696
newOrder,18075,1,9282,1686017696
newOrder,9894,0,32458,1686017696
newOrder,24957,1,32458,1686017696
cancel,9894,,,1686018267
cancel,16489,,,1686018267
cancel,18075,,,1686018267
cancel,24957,,,1686018267
newOrder,16490,0,9283,1686018297
newOrder,18075,1,9283,1686018297
newOrder,9894,0,39052,1686018297
newOrder,24999,1,39052,1686018297
cancel,9894,,,1686018868
cancel,16490,,,1686018868
cancel,18075,,,1686018868
cancel,24999,,,1686018868
newOrder,16516,0,9290,1686018896
newOrder,18075,1,9290,1686018896
newOrder,9910,0,26332,1686018896
newOrder,24957,1,26332,1686018896
cancel,9910,,,1686019467
cancel,16516,,,1686019467
cancel,18075,,,1686019467
cancel,24957,,,1686019467
newOrder,16518,0,9291,1686019495
newOrder,18075,1,9291,1686019495
newOrder,9911,0,42484,1686019495
newOrder,24999,1,42484,1686019495
cancel,9911,,,1686020066
cancel,16518,,,1686020066
cancel,18075,,,1686020066
cancel,24999,,,1686020066
newOrder,16518,0,9292,1686020098
newOrder,18075,1,9292,1686020098
newOrder,9911,0,34482,1686020098
newOrder,24957,1,34482,1686020098
cancel,9911,,,1686020667
cancel,16518,,,1686020667
cancel,18075,,,1686020667
cancel,24957,,,1686020667
newOrder,16518,0,9292,1686020697
newOrder,18075,1,9292,1686020697
newOrder,12164,0,13074,1686020697
newOrder,24957,1,13074,1686020697
cancel,12164,,,1686021267
cancel,16518,,,1686021267
cancel,18075,,,1686021267
cancel,24957,,,1686021267
newOrder,16518,0,9293,1686021294
newOrder,18075,1,9293,1686021294
newOrder,12501,0,9400,1686021294
cancel,12501,,,1686021868
cancel,16518,,,1686021868
cancel,18075,,,1686021868
newOrder,16518,0,9294,1686021898
newOrder,18075,1,9294,1686021898
newOrder,12164,0,13519,1686021898
newOrder,24957,1,13519,1686021898
cancel,12164,,,1686022468
cancel,16518,,,1686022468
cancel,18075,,,1686022468
cancel,24957,,,1686022468
newOrder,16518,0,9295,1686022495
newOrder,18075,1,9295,1686022495
newOrder,9911,0,42892,1686022495
newOrder,24999,1,42892,1686022495
cancel,9911,,,1686023067
cancel,16518,,,1686023067
cancel,18075,,,1686023067
cancel,24999,,,1686023067
newOrder,16518,0,9295,1686023094
newOrder,18075,1,9295,1686023094
newOrder,12164,0,15019,1686023094
newOrder,24957,1,15019,1686023094
cancel,12164,,,1686023668
cancel,16518,,,1686023668
cancel,18075,,,1686023668
cancel,24957,,,1686023668
newOrder,16518,0,9296,1686023694
newOrder,18075,1,9296,1686023694
newOrder,12164,0,14767,1686023694
newOrder,24957,1,14767,1686023694
cancel,12164,,,1686024268
cancel,16518,,,1686024268
cancel,18075,,,1686024268
cancel,24957,,,1686024268
newOrder,16518,0,9297,1686024297
newOrder,18075,1,9297,1686024297
newOrder,15501,0,6368,1686024297
cancel,15501,,,1686024867
cancel,16518,,,1686024867
cancel,18075,,,1686024867
newOrder,16518,0,9298,1686024895
newOrder,18075,1,9298,1686024895
newOrder,12164,0,12439,1686024895
newOrder,24957,1,12439,1686024895
cancel,12164,,,1686025467
cancel,16518,,,1686025467
cancel,18075,,,1686025467
cancel,24957,,,1686025467
newOrder,16518,0,9298,1686025494
newOrder,18075,1,9298,1686025494
newOrder,9911,0,27571,1686025494
newOrder,24957,1,27571,1686025494
cancel,9911,,,1686026074
cancel,16518,,,1686026074
cancel,18075,,,1686026074
cancel,24957,,,1686026074
newOrder,16518,0,9299,1686026102
newOrder,18075,1,9299,1686026102
newOrder,9911,0,33623,1686026102
newOrder,24957,1,33623,1686026102
cancel,9911,,,1686026667
cancel,16518,,,1686026667
cancel,18075,,,1686026667
cancel,24957,,,1686026667
newOrder,16518,0,9300,1686026696
newOrder,18075,1,9300,1686026696
newOrder,12164,0,12896,1686026696
newOrder,24957,1,12896,1686026696
cancel,12164,,,1686027267
cancel,16518,,,1686027267
cancel,18075,,,1686027267
cancel,24957,,,1686027267
newOrder,16518,0,9301,1686027294
newOrder,18075,1,9301,1686027294
newOrder,12164,0,11814,1686027294
newOrder,24957,1,11814,1686027294
cancel,12164,,,1686027868
cancel,16518,,,1686027868
cancel,18075,,,1686027868
cancel,24957,,,1686027868
newOrder,16518,0,9301,1686027894
newOrder,18075,1,9301,1686027894
newOrder,9911,0,39585,1686027894
newOrder,24999,1,39585,1686027894
cancel,9911,,,1686028467
cancel,16518,,,1686028467
cancel,18075,,,1686028467
cancel,24999,,,1686028467
newOrder,16494,0,9297,1686028494
newOrder,18075,1,9297,1686028494
newOrder,12164,0,10742,1686028494
newOrder,24957,1,10742,1686028494
cancel,12164,,,1686029067
cancel,16494,,,1686029067
cancel,18075,,,1686029067
cancel,24957,,,1686029067
newOrder,16495,0,9298,1686029094
newOrder,18075,1,9298,1686029094
newOrder,9897,0,48211,1686029094
newOrder,24999,1,48211,1686029094
cancel,9897,,,1686029667
cancel,16495,,,1686029667
cancel,18075,,,1686029667
cancel,24999,,,1686029667
newOrder,16494,0,9298,1686029693
newOrder,18075,1,9298,1686029693
newOrder,12013,0,22262,1686029693
newOrder,24957,1,22262,1686029693
cancel,12013,,,1686030267
cancel,16494,,,1686030267
cancel,18075,,,1686030267
cancel,24957,,,1686030267
newOrder,16495,0,9299,1686030294
newOrder,18075,1,9299,1686030294
newOrder,9897,0,44193,1686030294
newOrder,24999,1,44193,1686030294
cancel,9897,,,1686030867
cancel,16495,,,1686030867
cancel,18075,,,1686030867
cancel,24999,,,1686030867
newOrder,16494,0,9300,1686030897
newOrder,18075,1,9300,1686030897
newOrder,12013,0,22785,1686030897
newOrder,24957,1,22785,1686030897
cancel,12013,,,1686031468
cancel,16494,,,1686031468
cancel,18075,,,1686031468
cancel,24957,,,1686031468
newOrder,16494,0,9300,1686031494
newOrder,18075,1,9300,1686031494
newOrder,9896,0,33648,1686031494
newOrder,24957,1,33648,1686031494
cancel,9896,,,1686032067
cancel,16494,,,1686032067
cancel,18075,,,1686032067
cancel,24957,,,1686032067
newOrder,16495,0,9301,1686032093
newOrder,18075,1,9301,1686032093
newOrder,12164,0,10969,1686032093
newOrder,24957,1,10969,1686032093
cancel,12164,,,1686032667
cancel,16495,,,1686032667
cancel,18075,,,1686032667
cancel,24957,,,1686032667
newOrder,16495,0,9302,1686032698
newOrder,18075,1,9302,1686032698
newOrder,12164,0,15984,1686032698
newOrder,24957,1,15984,1686032698
cancel,12164,,,1686033267
cancel,16495,,,1686033267
cancel,18075,,,1686033267
cancel,24957,,,1686033267
