instruction,price,side,qty,time
newOrder,11946,0,58854,1677419848
newOrder,24999,1,58854,1677419848
cancel,11946,,,1677420441
cancel,19909,,,1677420441
cancel,20104,,,1677420441
cancel,24999,,,1677420441
newOrder,19909,0,14707,1677420449
newOrder,20104,1,14707,1677420449
newOrder,11946,0,58826,1677420449
newOrder,24999,1,58826,1677420449
cancel,11946,,,1677421041
cancel,19909,,,1677421041
cancel,20104,,,1677421041
cancel,24999,,,1677421041
newOrder,19909,0,14700,1677421048
newOrder,20104,1,14700,1677421048
newOrder,11946,0,58799,1677421048
newOrder,24999,1,58799,1677421048
cancel,11946,,,1677421639
cancel,19909,,,1677421639
cancel,20104,,,1677421639
cancel,24999,,,1677421639
newOrder,19909,0,14693,1677421645
newOrder,20104,1,14693,1677421645
newOrder,11946,0,58771,1677421645
newOrder,24999,1,58771,1677421645
cancel,11946,,,1677422239
cancel,19909,,,1677422239
cancel,20104,,,1677422239
cancel,24999,,,1677422239
newOrder,19909,0,14686,1677422246
newOrder,20104,1,14686,1677422246
newOrder,11946,0,58742,1677422246
newOrder,24999,1,58742,1677422246
cancel,11946,,,1677422840
cancel,19909,,,1677422840
cancel,20104,,,1677422840
cancel,24999,,,1677422840
newOrder,19909,0,14679,1677422847
newOrder,20104,1,14679,1677422847
newOrder,11946,0,58714,1677422847
newOrder,24999,1,58714,1677422847
cancel,11946,,,1677423448
cancel,19909,,,1677423448
cancel,20104,,,1677423448
cancel,24999,,,1677423448
newOrder,19909,0,14671,1677423455
newOrder,20104,1,14671,1677423455
newOrder,11946,0,58685,1677423455
newOrder,24999,1,58685,1677423455
cancel,11946,,,1677424043
cancel,19909,,,1677424043
cancel,20104,,,1677424043
cancel,24999,,,1677424043
newOrder,19886,0,14895,1677424049
newOrder,20091,1,14895,1677424049
newOrder,11931,0,59578,1677424049
newOrder,24999,1,59578,1677424049
cancel,11931,,,1677424639
cancel,19886,,,1677424639
cancel,20091,,,1677424639
cancel,24999,,,1677424639
newOrder,19886,0,14889,1677424646
newOrder,20091,1,14889,1677424646
newOrder,11931,0,59557,1677424646
newOrder,24999,1,59557,1677424646
cancel,11931,,,1677425238
cancel,19886,,,1677425238
cancel,20091,,,1677425238
cancel,24999,,,1677425238
newOrder,19885,0,14882,1677425246
newOrder,20091,1,14882,1677425246
newOrder,11931,0,59529,1677425246
newOrder,24999,1,59529,1677425246
cancel,11931,,,1677425839
cancel,19885,,,1677425839
cancel,20091,,,1677425839
cancel,24999,,,1677425839
newOrder,19885,0,14875,1677425846
newOrder,20091,1,14875,1677425846
newOrder,11931,0,59501,1677425846
newOrder,24999,1,59501,1677425846
cancel,11931,,,1677426438
cancel,19885,,,1677426438
cancel,20091,,,1677426438
cancel,24999,,,1677426438
newOrder,19885,0,14868,1677426447
newOrder,20091,1,14868,1677426447
newOrder,11931,0,59472,1677426447
newOrder,24999,1,59472,1677426447
cancel,11931,,,1677427041
cancel,19885,,,1677427041
cancel,20091,,,1677427041
cancel,24999,,,1677427041
newOrder,19886,0,14859,1677427047
newOrder,20091,1,14859,1677427047
newOrder,11931,0,59437,1677427047
newOrder,24999,1,59437,1677427047
cancel,11931,,,1677427641
cancel,19886,,,1677427641
cancel,20091,,,1677427641
cancel,24999,,,1677427641
newOrder,19886,0,14850,1677427645
newOrder,20091,1,14850,1677427645
newOrder,11932,0,59402,1677427645
newOrder,24999,1,59402,1677427645
cancel,11932,,,1677428241
cancel,19886,,,1677428241
cancel,20091,,,1677428241
cancel,24999,,,1677428241
newOrder,19907,0,14712,1677428248
newOrder,20091,1,14712,1677428248
newOrder,11944,0,58847,1677428248
newOrder,24999,1,58847,1677428248
cancel,11944,,,1677428841
cancel,19907,,,1677428841
cancel,20091,,,1677428841
cancel,24999,,,1677428841
newOrder,19887,0,14832,1677428848
newOrder,20091,1,14832,1677428848
newOrder,11932,0,59329,1677428848
newOrder,24999,1,59329,1677428848
cancel,11932,,,1677429439
cancel,19887,,,1677429439
cancel,20091,,,1677429439
cancel,24999,,,1677429439
newOrder,19887,0,14825,1677429451
newOrder,20091,1,14825,1677429451
newOrder,11932,0,59300,1677429451
newOrder,24999,1,59300,1677429451
cancel,11932,,,1677430038
cancel,19887,,,1677430038
cancel,20091,,,1677430038
cancel,24999,,,1677430038
newOrder,19907,0,14689,1677430047
newOrder,20091,1,14689,1677430047
newOrder,11944,0,58757,1677430047
newOrder,24999,1,58757,1677430047
cancel,11944,,,1677430639
cancel,19907,,,1677430639
cancel,20091,,,1677430639
cancel,24999,,,1677430639
newOrder,19887,0,14810,1677430645
newOrder,20091,1,14810,1677430645
newOrder,11932,0,59240,1677430645
newOrder,24999,1,59240,1677430645
cancel,11932,,,1677431239
cancel,19887,,,1677431239
cancel,20091,,,1677431239
cancel,24999,,,1677431239
newOrder,19887,0,14801,1677431245
newOrder,20091,1,14801,1677431245
newOrder,11932,0,59204,1677431245
newOrder,24999,1,59204,1677431245
cancel,11932,,,1677431839
cancel,19887,,,1677431839
cancel,20091,,,1677431839
cancel,24999,,,1677431839
newOrder,19887,0,14795,1677431847
newOrder,20091,1,14795,1677431847
newOrder,11932,0,59180,1677431847
newOrder,24999,1,59180,1677431847
cancel,11932,,,1677432438
cancel,19887,,,1677432438
cancel,20091,,,1677432438
cancel,24999,,,1677432438
newOrder,19887,0,14787,1677432444
newOrder,20091,1,14787,1677432444
newOrder,11932,0,59149,1677432444
newOrder,24999,1,59149,1677432444
cancel,11932,,,1677433039
cancel,19887,,,1677433039
cancel,20091,,,1677433039
cancel,24999,,,1677433039
newOrder,19749,0,15699,1677433045
newOrder,20091,1,15699,1677433045
newOrder,11849,0,62794,1677433045
newOrder,24999,1,62794,1677433045
cancel,11849,,,1677433639
cancel,19749,,,1677433639
cancel,20091,,,1677433639
cancel,24999,,,1677433639
newOrder,19749,0,15692,1677433646
newOrder,20091,1,15692,1677433646
newOrder,11849,0,62767,1677433646
newOrder,24999,1,62767,1677433646
cancel,11849,,,1677434238
cancel,19749,,,1677434238
cancel,20091,,,1677434238
cancel,24999,,,1677434238
newOrder,19750,0,15679,1677434245
newOrder,20091,1,15679,1677434245
newOrder,11850,0,62717,1677434245
newOrder,24999,1,62717,1677434245
cancel,11850,,,1677434839
cancel,19750,,,1677434839
cancel,20091,,,1677434839
cancel,24999,,,1677434839
newOrder,19750,0,15672,1677434847
newOrder,20091,1,15672,1677434847
newOrder,11850,0,62690,1677434847
newOrder,24999,1,62690,1677434847
cancel,11850,,,1677435439
cancel,19750,,,1677435439
cancel,20091,,,1677435439
cancel,24999,,,1677435439
newOrder,19750,0,15666,1677435445
newOrder,20091,1,15666,1677435445
newOrder,11850,0,62662,1677435445
newOrder,24999,1,62662,1677435445
cancel,11850,,,1677436039
cancel,19750,,,1677436039
cancel,20091,,,1677436039
cancel,24999,,,1677436039
newOrder,19750,0,15659,1677436046
newOrder,20091,1,15659,1677436046
newOrder,11850,0,62634,1677436046
newOrder,24999,1,62634,1677436046
cancel,11850,,,1677436641
cancel,19750,,,1677436641
cancel,20091,,,1677436641
cancel,24999,,,1677436641
newOrder,19750,0,15652,1677436648
newOrder,20091,1,15652,1677436648
newOrder,11850,0,62606,1677436648
newOrder,24999,1,62606,1677436648
cancel,11850,,,1677437239
cancel,19750,,,1677437239
cancel,20091,,,1677437239
cancel,24999,,,1677437239
newOrder,19750,0,15645,1677437245
newOrder,20091,1,15645,1677437245
newOrder,11850,0,62578,1677437245
newOrder,24999,1,62578,1677437245
cancel,11850,,,1677437838
cancel,19750,,,1677437838
cancel,20091,,,1677437838
cancel,24999,,,1677437838
newOrder,19750,0,15637,1677437845
newOrder,20091,1,15637,1677437845
newOrder,11850,0,62550,1677437845
newOrder,24999,1,62550,1677437845
cancel,11850,,,1677438440
cancel,19750,,,1677438440
cancel,20091,,,1677438440
cancel,24999,,,1677438440
newOrder,19750,0,15630,1677438448
newOrder,20091,1,15630,1677438448
newOrder,11850,0,62521,1677438448
newOrder,24999,1,62521,1677438448
cancel,11850,,,1677439039
cancel,19750,,,1677439039
cancel,20091,,,1677439039
cancel,24999,,,1677439039
newOrder,19750,0,15623,1677439046
newOrder,20091,1,15623,1677439046
newOrder,11850,0,62492,1677439046
newOrder,24999,1,62492,1677439046
cancel,11850,,,1677439639
cancel,19750,,,1677439639
cancel,20091,,,1677439639
cancel,24999,,,1677439639
newOrder,19750,0,15616,1677439648
newOrder,20091,1,15616,1677439648
newOrder,11850,0,62463,1677439648
newOrder,24999,1,62463,1677439648
cancel,11850,,,1677440239
cancel,19750,,,1677440239
cancel,20091,,,1677440239
cancel,24999,,,1677440239
newOrder,19750,0,15608,1677440247
newOrder,20091,1,15608,1677440247
newOrder,11850,0,62434,1677440247
newOrder,24999,1,62434,1677440247
cancel,11850,,,1677440840
cancel,19750,,,1677440840
cancel,20091,,,1677440840
cancel,24999,,,1677440840
newOrder,19750,0,15601,1677440847
newOrder,20091,1,15601,1677440847
newOrder,11850,0,62404,1677440847
newOrder,24999,1,62404,1677440847
cancel,11850,,,1677441439
cancel,19750,,,1677441439
cancel,20091,,,1677441439
cancel,24999,,,1677441439
newOrder,19754,0,15562,1677441446
newOrder,20091,1,15562,1677441446
newOrder,11852,0,62250,1677441446
newOrder,24999,1,62250,1677441446
cancel,11852,,,1677442041
cancel,19754,,,1677442041
cancel,20091,,,1677442041
cancel,24999,,,1677442041
newOrder,19754,0,15555,1677442048
newOrder,20091,1,15555,1677442048
newOrder,11852,0,62219,1677442048
newOrder,24999,1,62219,1677442048
cancel,11852,,,1677442640
cancel,19754,,,1677442640
cancel,20091,,,1677442640
cancel,24999,,,1677442640
newOrder,19754,0,15547,1677442652
newOrder,20091,1,15547,1677442652
newOrder,11852,0,62189,1677442652
newOrder,24999,1,62189,1677442652
cancel,11852,,,1677443239
cancel,19754,,,1677443239
cancel,20091,,,1677443239
cancel,24999,,,1677443239
newOrder,19754,0,15540,1677443247
newOrder,20091,1,15540,1677443247
newOrder,11852,0,62159,1677443247
newOrder,24999,1,62159,1677443247
cancel,11852,,,1677443844
cancel,19754,,,1677443844
cancel,20091,,,1677443844
cancel,24999,,,1677443844
newOrder,19754,0,15532,1677443852
newOrder,20091,1,15532,1677443852
newOrder,11852,0,62128,1677443852
newOrder,24999,1,62128,1677443852
cancel,11852,,,1677444441
cancel,19754,,,1677444441
cancel,20091,,,1677444441
cancel,24999,,,1677444441
newOrder,19754,0,15524,1677444448
newOrder,20091,1,15524,1677444448
newOrder,11852,0,62097,1677444448
newOrder,24999,1,62097,1677444448
cancel,11852,,,1677445039
cancel,19754,,,1677445039
cancel,20091,,,1677445039
cancel,24999,,,1677445039
newOrder,19761,0,15464,1677445047
newOrder,20091,1,15464,1677445047
newOrder,11857,0,61855,1677445047
newOrder,24999,1,61855,1677445047
cancel,11857,,,1677445640
cancel,19761,,,1677445640
cancel,20091,,,1677445640
cancel,24999,,,1677445640
newOrder,19761,0,15456,1677445647
newOrder,20091,1,15456,1677445647
newOrder,11857,0,61823,1677445647
newOrder,24999,1,61823,1677445647
cancel,11857,,,1677446239
cancel,19761,,,1677446239
cancel,20091,,,1677446239
cancel,24999,,,1677446239
newOrder,19761,0,15448,1677446247
newOrder,20091,1,15448,1677446247
newOrder,11857,0,61791,1677446247
newOrder,24999,1,61791,1677446247
cancel,11857,,,1677446840
cancel,19761,,,1677446840
cancel,20091,,,1677446840
cancel,24999,,,1677446840
newOrder,19761,0,15440,1677446848
newOrder,20091,1,15440,1677446848
newOrder,11857,0,61759,1677446848
newOrder,24999,1,61759,1677446848
cancel,11857,,,1677448041
cancel,19761,,,1677448041
cancel,20091,,,1677448041
cancel,24999,,,1677448041
newOrder,19761,0,15424,1677448048
newOrder,20091,1,15424,1677448048
newOrder,11857,0,61695,1677448048
newOrder,24999,1,61695,1677448048
cancel,11857,,,1677448639
cancel,19761,,,1677448639
cancel,20091,,,1677448639
cancel,24999,,,1677448639
newOrder,19761,0,15416,1677448646
newOrder,20091,1,15416,1677448646
newOrder,11857,0,61662,1677448646
newOrder,24999,1,61662,1677448646
cancel,11857,,,1677449238
cancel,19761,,,1677449238
cancel,20091,,,1677449238
cancel,24999,,,1677449238
newOrder,19761,0,15407,1677449245
newOrder,20091,1,15407,1677449245
newOrder,11857,0,61629,1677449245
newOrder,24999,1,61629,1677449245
cancel,11857,,,1677449839
cancel,19761,,,1677449839
cancel,20091,,,1677449839
cancel,24999,,,1677449839
newOrder,19761,0,15399,1677449848
newOrder,20091,1,15399,1677449848
newOrder,11857,0,61596,1677449848
newOrder,24999,1,61596,1677449848
cancel,11857,,,1677450438
cancel,19761,,,1677450438
cancel,20091,,,1677450438
cancel,24999,,,1677450438
newOrder,19761,0,15391,1677450446
newOrder,20091,1,15391,1677450446
newOrder,11857,0,61562,1677450446
newOrder,24999,1,61562,1677450446
cancel,11857,,,1677451039
cancel,19761,,,1677451039
cancel,20091,,,1677451039
cancel,24999,,,1677451039
newOrder,19761,0,15382,1677451047
newOrder,20091,1,15382,1677451047
newOrder,11857,0,61529,1677451047
newOrder,24999,1,61529,1677451047
cancel,11857,,,1677451639
cancel,19761,,,1677451639
cancel,20091,,,1677451639
cancel,24999,,,1677451639
newOrder,19761,0,15374,1677451646
newOrder,20091,1,15374,1677451646
newOrder,11857,0,61495,1677451646
newOrder,24999,1,61495,1677451646
cancel,11857,,,1677452238
cancel,19761,,,1677452238
cancel,20091,,,1677452238
cancel,24999,,,1677452238
newOrder,19761,0,15365,1677452245
newOrder,20091,1,15365,1677452245
newOrder,11857,0,61461,1677452245
newOrder,24999,1,61461,1677452245
cancel,11857,,,1677452838
cancel,19761,,,1677452838
cancel,20091,,,1677452838
cancel,24999,,,1677452838
newOrder,19763,0,15343,1677452847
newOrder,20091,1,15343,1677452847
newOrder,11858,0,61373,1677452847
newOrder,24999,1,61373,1677452847
cancel,11858,,,1677453439
cancel,19763,,,1677453439
cancel,20091,,,1677453439
cancel,24999,,,1677453439
newOrder,19763,0,15335,1677453445
newOrder,20091,1,15335,1677453445
newOrder,11858,0,61338,1677453445
newOrder,24999,1,61338,1677453445
cancel,11858,,,1677454041
cancel,19763,,,1677454041
cancel,20091,,,1677454041
cancel,24999,,,1677454041
newOrder,19763,0,15326,1677454047
newOrder,20091,1,15326,1677454047
newOrder,11858,0,61303,1677454047
newOrder,24999,1,61303,1677454047
cancel,11858,,,1677454638
cancel,19763,,,1677454638
cancel,20091,,,1677454638
cancel,24999,,,1677454638
newOrder,19763,0,15317,1677454646
newOrder,20091,1,15317,1677454646
newOrder,11858,0,61268,1677454646
newOrder,24999,1,61268,1677454646
cancel,11858,,,1677455241
cancel,19763,,,1677455241
cancel,20091,,,1677455241
cancel,24999,,,1677455241
newOrder,19763,0,15308,1677455248
newOrder,20091,1,15308,1677455248
newOrder,11858,0,61232,1677455248
newOrder,24999,1,61232,1677455248
cancel,11858,,,1677455839
cancel,19763,,,1677455839
cancel,20091,,,1677455839
cancel,24999,,,1677455839
newOrder,19763,0,15299,1677455846
newOrder,20091,1,15299,1677455846
newOrder,11858,0,61197,1677455846
newOrder,24999,1,61197,1677455846
cancel,11858,,,1677456441
cancel,19763,,,1677456441
cancel,20091,,,1677456441
cancel,24999,,,1677456441
newOrder,19763,0,15290,1677456448
newOrder,20091,1,15290,1677456448
newOrder,11858,0,61161,1677456448
newOrder,24999,1,61161,1677456448
cancel,11858,,,1677457039
cancel,19763,,,1677457039
cancel,20091,,,1677457039
cancel,24999,,,1677457039
newOrder,19763,0,15281,1677457045
newOrder,20091,1,15281,1677457045
newOrder,11858,0,61125,1677457045
newOrder,24999,1,61125,1677457045
cancel,11858,,,1677457639
cancel,19763,,,1677457639
cancel,20091,,,1677457639
cancel,24999,,,1677457639
newOrder,19763,0,15272,1677457646
newOrder,20091,1,15272,1677457646
newOrder,11858,0,61089,1677457646
newOrder,24999,1,61089,1677457646
cancel,11858,,,1677458239
cancel,19763,,,1677458239
cancel,20091,,,1677458239
cancel,24999,,,1677458239
newOrder,19763,0,15263,1677458245
newOrder,20091,1,15263,1677458245
newOrder,11858,0,61052,1677458245
newOrder,24999,1,61052,1677458245
cancel,11858,,,1677458840
cancel,19763,,,1677458840
cancel,20091,,,1677458840
cancel,24999,,,1677458840
newOrder,19763,0,15254,1677458847
newOrder,20091,1,15254,1677458847
newOrder,11858,0,61015,1677458847
newOrder,24999,1,61015,1677458847
cancel,11858,,,1677459440
cancel,19763,,,1677459440
cancel,20091,,,1677459440
cancel,24999,,,1677459440
newOrder,19763,0,15244,1677459447
newOrder,20091,1,15244,1677459447
newOrder,11858,0,60978,1677459447
newOrder,24999,1,60978,1677459447
cancel,11858,,,1677460039
cancel,19763,,,1677460039
cancel,20091,,,1677460039
cancel,24999,,,1677460039
newOrder,19763,0,15235,1677460045
newOrder,20091,1,15235,1677460045
newOrder,11858,0,60941,1677460045
newOrder,24999,1,60941,1677460045
cancel,11858,,,1677460641
cancel,19763,,,1677460641
cancel,20091,,,1677460641
cancel,24999,,,1677460641
newOrder,19763,0,15226,1677460654
newOrder,20091,1,15226,1677460654
newOrder,11858,0,60902,1677460654
newOrder,24999,1,60902,1677460654
cancel,11858,,,1677461239
cancel,19763,,,1677461239
cancel,20091,,,1677461239
cancel,24999,,,1677461239
newOrder,19763,0,15216,1677461248
newOrder,20091,1,15216,1677461248
newOrder,11858,0,60865,1677461248
newOrder,24999,1,60865,1677461248
cancel,11858,,,1677461840
cancel,19763,,,1677461840
cancel,20091,,,1677461840
cancel,24999,,,1677461840
newOrder,19763,0,15207,1677461847
newOrder,20091,1,15207,1677461847
newOrder,11858,0,60827,1677461847
newOrder,24999,1,60827,1677461847
cancel,11858,,,1677462438
cancel,19763,,,1677462438
cancel,20091,,,1677462438
cancel,24999,,,1677462438
newOrder,19763,0,15197,1677462445
newOrder,20091,1,15197,1677462445
newOrder,11858,0,60788,1677462445
newOrder,24999,1,60788,1677462445
cancel,11858,,,1677463039
cancel,19763,,,1677463039
cancel,20091,,,1677463039
cancel,24999,,,1677463039
newOrder,19763,0,15187,1677463046
newOrder,20091,1,15187,1677463046
newOrder,11858,0,60750,1677463046
newOrder,24999,1,60750,1677463046
cancel,11858,,,1677463640
cancel,19763,,,1677463640
cancel,20091,,,1677463640
cancel,24999,,,1677463640
newOrder,19763,0,15178,1677463646
newOrder,20091,1,15178,1677463646
newOrder,11858,0,60711,1677463646
newOrder,24999,1,60711,1677463646
cancel,11858,,,1677464238
cancel,19763,,,1677464238
cancel,20091,,,1677464238
cancel,24999,,,1677464238
newOrder,19763,0,15168,1677464246
newOrder,20091,1,15168,1677464246
newOrder,11858,0,60672,1677464246
newOrder,24999,1,60672,1677464246
cancel,11858,,,1677464836
cancel,19763,,,1677464836
cancel,20091,,,1677464836
cancel,24999,,,1677464836
newOrder,19763,0,15158,1677464848
newOrder,20091,1,15158,1677464848
newOrder,11858,0,60632,1677464848
newOrder,24999,1,60632,1677464848
cancel,11858,,,1677465467
cancel,19763,,,1677465467
cancel,20091,,,1677465467
cancel,24999,,,1677465467
newOrder,19763,0,15148,1677465476
newOrder,20091,1,15148,1677465476
newOrder,11858,0,60590,1677465476
newOrder,24999,1,60590,1677465476
cancel,11858,,,1677466067
cancel,19763,,,1677466067
cancel,20091,,,1677466067
cancel,24999,,,1677466067
newOrder,19763,0,15138,1677466076
newOrder,20091,1,15138,1677466076
newOrder,11858,0,60550,1677466076
newOrder,24999,1,60550,1677466076
cancel,11858,,,1677466669
cancel,19763,,,1677466669
cancel,20091,,,1677466669
cancel,24999,,,1677466669
newOrder,19763,0,15127,1677466679
newOrder,20091,1,15127,1677466679
newOrder,11858,0,60509,1677466679
newOrder,24999,1,60509,1677466679
cancel,11858,,,1677467267
cancel,19763,,,1677467267
cancel,20091,,,1677467267
cancel,24999,,,1677467267
newOrder,19763,0,15117,1677467275
newOrder,20091,1,15117,1677467275
newOrder,11858,0,60469,1677467275
newOrder,24999,1,60469,1677467275
cancel,11858,,,1677467867
cancel,19763,,,1677467867
cancel,20091,,,1677467867
cancel,24999,,,1677467867
newOrder,19763,0,15107,1677467875
newOrder,20091,1,15107,1677467875
newOrder,11858,0,60429,1677467875
newOrder,24999,1,60429,1677467875
cancel,11858,,,1677468467
cancel,19763,,,1677468467
cancel,20091,,,1677468467
cancel,24999,,,1677468467
newOrder,19763,0,15097,1677468475
newOrder,20091,1,15097,1677468475
newOrder,11858,0,60388,1677468475
newOrder,24999,1,60388,1677468475
cancel,11858,,,1677469067
cancel,19763,,,1677469067
cancel,20091,,,1677469067
cancel,24999,,,1677469067
newOrder,19763,0,15087,1677469074
newOrder,20091,1,15087,1677469074
newOrder,11858,0,60346,1677469074
newOrder,24999,1,60346,1677469074
cancel,11858,,,1677469667
cancel,19763,,,1677469667
cancel,20091,,,1677469667
cancel,24999,,,1677469667
newOrder,19763,0,15076,1677469675
newOrder,20091,1,15076,1677469675
newOrder,11858,0,60304,1677469675
newOrder,24999,1,60304,1677469675
cancel,11858,,,1677470267
cancel,19763,,,1677470267
cancel,20091,,,1677470267
cancel,24999,,,1677470267
newOrder,19836,0,14549,1677470275
newOrder,20091,1,14549,1677470275
newOrder,11901,0,58196,1677470275
newOrder,24999,1,58196,1677470275
cancel,11901,,,1677470867
cancel,19836,,,1677470867
cancel,20091,,,1677470867
cancel,24999,,,1677470867
newOrder,19836,0,14538,1677470874
newOrder,20091,1,14538,1677470874
newOrder,11901,0,58152,1677470874
newOrder,24999,1,58152,1677470874
cancel,11901,,,1677471467
cancel,19836,,,1677471467
cancel,20091,,,1677471467
cancel,24999,,,1677471467
newOrder,19836,0,14527,1677471475
newOrder,20091,1,14527,1677471475
newOrder,11901,0,58108,1677471475
newOrder,24999,1,58108,1677471475
cancel,11901,,,1677472067
cancel,19836,,,1677472067
cancel,20091,,,1677472067
cancel,24999,,,1677472067
newOrder,19836,0,14516,1677472076
newOrder,20091,1,14516,1677472076
newOrder,11901,0,58064,1677472076
newOrder,24999,1,58064,1677472076
cancel,11901,,,1677472667
cancel,19836,,,1677472667
cancel,20091,,,1677472667
cancel,24999,,,1677472667
newOrder,19836,0,14505,1677472673
newOrder,20091,1,14505,1677472673
newOrder,11901,0,58019,1677472673
newOrder,24999,1,58019,1677472673
cancel,11901,,,1677473267
cancel,19836,,,1677473267
cancel,20091,,,1677473267
cancel,24999,,,1677473267
newOrder,19836,0,14494,1677473274
newOrder,20091,1,14494,1677473274
newOrder,11901,0,57974,1677473274
newOrder,24999,1,57974,1677473274
cancel,11901,,,1677473867
cancel,19836,,,1677473867
cancel,20091,,,1677473867
cancel,24999,,,1677473867
newOrder,19836,0,14482,1677473874
newOrder,20091,1,14482,1677473874
newOrder,11901,0,57929,1677473874
newOrder,24999,1,57929,1677473874
cancel,11901,,,1677474467
cancel,19836,,,1677474467
cancel,20091,,,1677474467
cancel,24999,,,1677474467
newOrder,19836,0,14471,1677474474
newOrder,20091,1,14471,1677474474
newOrder,11901,0,57884,1677474474
newOrder,24999,1,57884,1677474474
cancel,11901,,,1677475067
cancel,19836,,,1677475067
cancel,20091,,,1677475067
cancel,24999,,,1677475067
newOrder,19836,0,14459,1677475073
newOrder,20091,1,14459,1677475073
newOrder,11901,0,57838,1677475073
newOrder,24999,1,57838,1677475073
cancel,11901,,,1677475667
cancel,19836,,,1677475667
cancel,20091,,,1677475667
cancel,24999,,,1677475667
newOrder,19836,0,14448,1677475674
newOrder,20091,1,14448,1677475674
newOrder,11901,0,57792,1677475674
newOrder,24999,1,57792,1677475674
cancel,11901,,,1677476267
cancel,19836,,,1677476267
cancel,20091,,,1677476267
cancel,24999,,,1677476267
newOrder,19836,0,14436,1677476273
newOrder,20091,1,14436,1677476273
newOrder,11901,0,57746,1677476273
newOrder,24999,1,57746,1677476273
cancel,11901,,,1677476867
cancel,19836,,,1677476867
cancel,20091,,,1677476867
cancel,24999,,,1677476867
newOrder,19836,0,14425,1677476875
newOrder,20091,1,14425,1677476875
newOrder,11901,0,57699,1677476875
newOrder,24999,1,57699,1677476875
cancel,11901,,,1677477467
cancel,19836,,,1677477467
cancel,20091,,,1677477467
cancel,24999,,,1677477467
newOrder,19836,0,14413,1677477474
newOrder,20091,1,14413,1677477474
newOrder,11901,0,57652,1677477474
newOrder,24999,1,57652,1677477474
cancel,11901,,,1677478070
cancel,19836,,,1677478070
cancel,20091,,,1677478070
cancel,24999,,,1677478070
newOrder,19836,0,14401,1677478077
newOrder,20091,1,14401,1677478077
newOrder,11901,0,57605,1677478077
newOrder,24999,1,57605,1677478077
cancel,11901,,,1677478667
cancel,19836,,,1677478667
cancel,20091,,,1677478667
cancel,24999,,,1677478667
newOrder,19836,0,14389,1677478687
newOrder,20091,1,14389,1677478687
newOrder,11901,0,57557,1677478687
newOrder,24999,1,57557,1677478687
cancel,11901,,,1677479267
cancel,19836,,,1677479267
cancel,20091,,,1677479267
cancel,24999,,,1677479267
newOrder,19836,0,14378,1677479274
newOrder,20091,1,14378,1677479274
newOrder,11901,0,57510,1677479274
newOrder,24999,1,57510,1677479274
cancel,11901,,,1677479867
