instruction,price,side,qty,time
newOrder,12182,0,15163,1684598784
newOrder,24957,1,15163,1684598784
cancel,12182,,,1684599354
cancel,17040,,,1684599354
cancel,19066,,,1684599354
cancel,24957,,,1684599354
newOrder,17040,0,9666,1684599384
newOrder,19066,1,9666,1684599384
newOrder,12180,0,46213,1684599384
newOrder,24999,1,46213,1684599384
cancel,12180,,,1684599954
cancel,17040,,,1684599954
cancel,19066,,,1684599954
cancel,24999,,,1684599954
newOrder,17039,0,9666,1684599984
newOrder,19066,1,9666,1684599984
newOrder,12180,0,51905,1684599984
newOrder,24999,1,51905,1684599984
cancel,12180,,,1684600554
cancel,17039,,,1684600554
cancel,19066,,,1684600554
cancel,24999,,,1684600554
newOrder,17039,0,9668,1684600584
newOrder,19066,1,9668,1684600584
newOrder,12182,0,18187,1684600584
newOrder,24957,1,18187,1684600584
cancel,12182,,,1684601153
cancel,17039,,,1684601153
cancel,19066,,,1684601153
cancel,24957,,,1684601153
newOrder,17031,0,9651,1684601184
newOrder,19066,1,9651,1684601184
newOrder,12180,0,44192,1684601184
newOrder,24999,1,44192,1684601184
cancel,12180,,,1684601754
cancel,17031,,,1684601754
cancel,19066,,,1684601754
cancel,24999,,,1684601754
newOrder,17031,0,9652,1684601784
newOrder,19066,1,9652,1684601784
newOrder,12182,0,18569,1684601784
newOrder,24957,1,18569,1684601784
cancel,12182,,,1684602354
cancel,17031,,,1684602354
cancel,19066,,,1684602354
cancel,24957,,,1684602354
newOrder,17031,0,9653,1684602382
newOrder,19066,1,9653,1684602382
newOrder,12182,0,18612,1684602382
newOrder,24957,1,18612,1684602382
cancel,12182,,,1684602953
cancel,17031,,,1684602953
cancel,19066,,,1684602953
cancel,24957,,,1684602953
newOrder,17031,0,9655,1684602984
newOrder,19066,1,9655,1684602984
newOrder,12182,0,31948,1684602984
newOrder,24957,1,31948,1684602984
cancel,12182,,,1684603554
cancel,17031,,,1684603554
cancel,19066,,,1684603554
cancel,24957,,,1684603554
newOrder,17031,0,9656,1684603584
newOrder,19066,1,9656,1684603584
newOrder,12180,0,49057,1684603584
newOrder,24999,1,49057,1684603584
cancel,12180,,,1684604154
cancel,17031,,,1684604154
cancel,19066,,,1684604154
cancel,24999,,,1684604154
newOrder,17031,0,9657,1684604184
newOrder,19066,1,9657,1684604184
newOrder,12180,0,47730,1684604184
newOrder,24999,1,47730,1684604184
cancel,12180,,,1684604754
cancel,17031,,,1684604754
cancel,19066,,,1684604754
cancel,24999,,,1684604754
newOrder,17031,0,9658,1684604782
newOrder,19066,1,9658,1684604782
newOrder,12182,0,7062,1684604782
cancel,12182,,,1684605353
cancel,17031,,,1684605353
cancel,19066,,,1684605353
newOrder,17031,0,9660,1684605384
newOrder,19066,1,9660,1684605384
newOrder,12182,0,30376,1684605384
newOrder,24957,1,30376,1684605384
cancel,12182,,,1684605954
cancel,17031,,,1684605954
cancel,19066,,,1684605954
cancel,24957,,,1684605954
newOrder,17031,0,9661,1684605985
newOrder,19066,1,9661,1684605985
newOrder,12182,0,24707,1684605985
newOrder,24957,1,24707,1684605985
cancel,12182,,,1684606553
cancel,17031,,,1684606553
cancel,19066,,,1684606553
cancel,24957,,,1684606553
newOrder,17031,0,9662,1684606583
newOrder,19066,1,9662,1684606583
newOrder,12182,0,36399,1684606583
newOrder,24999,1,36399,1684606583
cancel,12182,,,1684607154
cancel,17031,,,1684607154
cancel,19066,,,1684607154
cancel,24999,,,1684607154
newOrder,17031,0,9663,1684607185
newOrder,19066,1,9663,1684607185
newOrder,12183,0,24873,1684607185
newOrder,24957,1,24873,1684607185
cancel,12183,,,1684607755
cancel,17031,,,1684607755
cancel,19066,,,1684607755
cancel,24957,,,1684607755
newOrder,17031,0,9664,1684607788
newOrder,19066,1,9664,1684607788
newOrder,12183,0,29076,1684607788
newOrder,24957,1,29076,1684607788
cancel,12183,,,1684608354
cancel,17031,,,1684608354
cancel,19066,,,1684608354
cancel,24957,,,1684608354
newOrder,17031,0,9666,1684608385
newOrder,19066,1,9666,1684608385
newOrder,12185,0,10760,1684608385
newOrder,24957,1,10760,1684608385
cancel,12185,,,1684608954
cancel,17031,,,1684608954
cancel,19066,,,1684608954
cancel,24957,,,1684608954
newOrder,17031,0,9667,1684608982
newOrder,19066,1,9667,1684608982
newOrder,12181,0,45003,1684608982
newOrder,24999,1,45003,1684608982
cancel,12181,,,1684609554
cancel,17031,,,1684609554
cancel,19066,,,1684609554
cancel,24999,,,1684609554
newOrder,17031,0,9668,1684609587
newOrder,19066,1,9668,1684609587
newOrder,12182,0,33251,1684609587
newOrder,24957,1,33251,1684609587
cancel,12182,,,1684610154
cancel,17031,,,1684610154
cancel,19066,,,1684610154
cancel,24957,,,1684610154
newOrder,17031,0,9669,1684610184
newOrder,19066,1,9669,1684610184
newOrder,12183,0,28804,1684610184
newOrder,24957,1,28804,1684610184
cancel,12183,,,1684610754
cancel,17031,,,1684610754
cancel,19066,,,1684610754
cancel,24957,,,1684610754
newOrder,17019,0,9646,1684610783
newOrder,19066,1,9646,1684610783
newOrder,12185,0,12889,1684610783
newOrder,24957,1,12889,1684610783
cancel,12185,,,1684611353
cancel,17019,,,1684611353
cancel,19066,,,1684611353
cancel,24957,,,1684611353
newOrder,17019,0,9647,1684611382
newOrder,19066,1,9647,1684611382
newOrder,12183,0,28329,1684611382
newOrder,24957,1,28329,1684611382
cancel,12183,,,1684611953
cancel,17019,,,1684611953
cancel,19066,,,1684611953
cancel,24957,,,1684611953
newOrder,17020,0,9650,1684611981
newOrder,19066,1,9650,1684611981
newOrder,12184,0,17680,1684611981
newOrder,24957,1,17680,1684611981
cancel,12184,,,1684612554
cancel,17020,,,1684612554
cancel,19066,,,1684612554
cancel,24957,,,1684612554
newOrder,17020,0,9651,1684612581
newOrder,19066,1,9651,1684612581
newOrder,12185,0,11020,1684612581
newOrder,24957,1,11020,1684612581
cancel,12185,,,1684613154
cancel,17020,,,1684613154
cancel,19066,,,1684613154
cancel,24957,,,1684613154
newOrder,17020,0,9653,1684613182
newOrder,19066,1,9653,1684613182
newOrder,12184,0,23299,1684613182
newOrder,24957,1,23299,1684613182
cancel,12184,,,1684613754
cancel,17020,,,1684613754
cancel,19066,,,1684613754
cancel,24957,,,1684613754
newOrder,17020,0,9654,1684613783
newOrder,19066,1,9654,1684613783
newOrder,12180,0,47335,1684613783
newOrder,24999,1,47335,1684613783
cancel,12180,,,1684614354
cancel,17020,,,1684614354
cancel,19066,,,1684614354
cancel,24999,,,1684614354
newOrder,17019,0,9653,1684614383
newOrder,19066,1,9653,1684614383
newOrder,12185,0,15565,1684614383
newOrder,24957,1,15565,1684614383
cancel,12185,,,1684614953
cancel,17019,,,1684614953
cancel,19066,,,1684614953
cancel,24957,,,1684614953
newOrder,17020,0,9656,1684614982
newOrder,19066,1,9656,1684614982
newOrder,12182,0,38905,1684614982
newOrder,24999,1,38905,1684614982
cancel,12182,,,1684615555
cancel,17020,,,1684615555
cancel,19066,,,1684615555
cancel,24999,,,1684615555
newOrder,17020,0,9658,1684615584
newOrder,19066,1,9658,1684615584
newOrder,12182,0,38831,1684615584
newOrder,24999,1,38831,1684615584
cancel,12182,,,1684616153
cancel,17020,,,1684616153
cancel,19066,,,1684616153
cancel,24999,,,1684616153
newOrder,17020,0,9659,1684616183
newOrder,19066,1,9659,1684616183
newOrder,12181,0,40003,1684616183
newOrder,24999,1,40003,1684616183
cancel,12181,,,1684616754
cancel,17020,,,1684616754
cancel,19066,,,1684616754
cancel,24999,,,1684616754
newOrder,17020,0,9660,1684616782
newOrder,19066,1,9660,1684616782
newOrder,12185,0,15200,1684616782
newOrder,24957,1,15200,1684616782
cancel,12185,,,1684617353
cancel,17020,,,1684617353
cancel,19066,,,1684617353
cancel,24957,,,1684617353
newOrder,17019,0,9658,1684617382
newOrder,19066,1,9658,1684617382
newOrder,12184,0,21953,1684617382
newOrder,24957,1,21953,1684617382
cancel,12184,,,1684617953
cancel,17019,,,1684617953
cancel,19066,,,1684617953
cancel,24957,,,1684617953
newOrder,17019,0,9659,1684617982
newOrder,19066,1,9659,1684617982
newOrder,12180,0,48794,1684617982
newOrder,24999,1,48794,1684617982
cancel,12180,,,1684618554
cancel,17019,,,1684618554
cancel,19066,,,1684618554
cancel,24999,,,1684618554
newOrder,17019,0,9660,1684618583
newOrder,19066,1,9660,1684618583
newOrder,12184,0,18221,1684618583
newOrder,24957,1,18221,1684618583
cancel,12184,,,1684619154
cancel,17019,,,1684619154
cancel,19066,,,1684619154
cancel,24957,,,1684619154
newOrder,17019,0,9661,1684619182
newOrder,19066,1,9661,1684619182
newOrder,12183,0,28004,1684619182
newOrder,24957,1,28004,1684619182
cancel,12183,,,1684619754
cancel,17019,,,1684619754
cancel,19066,,,1684619754
cancel,24957,,,1684619754
newOrder,17019,0,9663,1684619782
newOrder,19066,1,9663,1684619782
newOrder,12185,0,14780,1684619782
newOrder,24957,1,14780,1684619782
cancel,12185,,,1684620353
cancel,17019,,,1684620353
cancel,19066,,,1684620353
cancel,24957,,,1684620353
newOrder,17020,0,9666,1684620382
newOrder,19066,1,9666,1684620382
newOrder,12185,0,14141,1684620382
newOrder,24957,1,14141,1684620382
cancel,12185,,,1684620954
cancel,17020,,,1684620954
cancel,19066,,,1684620954
cancel,24957,,,1684620954
newOrder,17019,0,9665,1684620983
newOrder,19066,1,9665,1684620983
newOrder,12183,0,30199,1684620983
newOrder,24957,1,30199,1684620983
cancel,12183,,,1684621553
cancel,17019,,,1684621553
cancel,19066,,,1684621553
cancel,24957,,,1684621553
newOrder,17020,0,9669,1684621581
newOrder,19066,1,9669,1684621581
newOrder,12184,0,17522,1684621581
newOrder,24957,1,17522,1684621581
cancel,12184,,,1684622154
cancel,17020,,,1684622154
cancel,19066,,,1684622154
cancel,24957,,,1684622154
newOrder,17019,0,9669,1684622182
newOrder,19066,1,9669,1684622182
newOrder,12181,0,39555,1684622182
newOrder,24999,1,39555,1684622182
cancel,12181,,,1684622753
cancel,17019,,,1684622753
cancel,19066,,,1684622753
cancel,24999,,,1684622753
newOrder,17019,0,9670,1684622781
newOrder,19066,1,9670,1684622781
newOrder,12182,0,36335,1684622781
newOrder,24999,1,36335,1684622781
cancel,12182,,,1684623354
cancel,17019,,,1684623354
cancel,19066,,,1684623354
cancel,24999,,,1684623354
newOrder,17020,0,9673,1684623383
newOrder,19066,1,9673,1684623383
newOrder,12182,0,34694,1684623383
newOrder,24957,1,34694,1684623383
cancel,12182,,,1684623953
cancel,17020,,,1684623953
cancel,19066,,,1684623953
cancel,24957,,,1684623953
newOrder,17020,0,9674,1684623983
newOrder,19066,1,9674,1684623983
newOrder,12182,0,35078,1684623983
newOrder,24999,1,35078,1684623983
cancel,12182,,,1684624554
cancel,17020,,,1684624554
cancel,19066,,,1684624554
cancel,24999,,,1684624554
newOrder,17020,0,9675,1684624584
newOrder,19066,1,9675,1684624584
newOrder,12181,0,41999,1684624584
newOrder,24999,1,41999,1684624584
cancel,12181,,,1684625153
cancel,17020,,,1684625153
cancel,19066,,,1684625153
cancel,24999,,,1684625153
newOrder,17020,0,9676,1684625182
newOrder,19066,1,9676,1684625182
newOrder,12182,0,33011,1684625182
newOrder,24957,1,33011,1684625182
cancel,12182,,,1684625754
cancel,17020,,,1684625754
cancel,19066,,,1684625754
cancel,24957,,,1684625754
newOrder,17019,0,9676,1684625782
newOrder,19066,1,9676,1684625782
newOrder,12181,0,44722,1684625782
newOrder,24999,1,44722,1684625782
cancel,12181,,,1684626353
cancel,17019,,,1684626353
cancel,19066,,,1684626353
cancel,24999,,,1684626353
newOrder,17020,0,9677,1684626382
newOrder,19066,1,9677,1684626382
newOrder,12181,0,40119,1684626382
newOrder,24999,1,40119,1684626382
cancel,12181,,,1684626954
cancel,17020,,,1684626954
cancel,19066,,,1684626954
cancel,24999,,,1684626954
newOrder,17020,0,9679,1684626983
newOrder,19066,1,9679,1684626983
newOrder,12183,0,30034,1684626983
newOrder,24957,1,30034,1684626983
cancel,12183,,,1684627553
cancel,17020,,,1684627553
cancel,19066,,,1684627553
cancel,24957,,,1684627553
newOrder,17022,0,9686,1684627580
newOrder,19066,1,9686,1684627580
newOrder,12185,0,7812,1684627580
cancel,12185,,,1684628154
cancel,17022,,,1684628154
cancel,19066,,,1684628154
newOrder,17022,0,9687,1684628183
newOrder,19066,1,9687,1684628183
newOrder,12180,0,48277,1684628183
newOrder,24999,1,48277,1684628183
cancel,12180,,,1684628753
cancel,17022,,,1684628753
cancel,19066,,,1684628753
cancel,24999,,,1684628753
newOrder,17022,0,9686,1684628782
newOrder,19066,1,9686,1684628782
newOrder,12185,0,13579,1684628782
newOrder,24957,1,13579,1684628782
cancel,12185,,,1684629354
cancel,17022,,,1684629354
cancel,19066,,,1684629354
cancel,24957,,,1684629354
newOrder,17022,0,9688,1684629383
newOrder,19066,1,9688,1684629383
newOrder,12181,0,41876,1684629383
newOrder,24999,1,41876,1684629383
cancel,12181,,,1684629954
cancel,17022,,,1684629954
cancel,19066,,,1684629954
cancel,24999,,,1684629954
newOrder,17022,0,9691,1684629983
newOrder,19066,1,9691,1684629983
newOrder,12182,0,34108,1684629983
newOrder,24957,1,34108,1684629983
cancel,12182,,,1684630553
cancel,17022,,,1684630553
cancel,19066,,,1684630553
cancel,24957,,,1684630553
newOrder,17021,0,9690,1684630582
newOrder,19066,1,9690,1684630582
newOrder,12181,0,40701,1684630582
newOrder,24999,1,40701,1684630582
cancel,12181,,,1684631153
cancel,17021,,,1684631153
cancel,19066,,,1684631153
cancel,24999,,,1684631153
newOrder,17022,0,9693,1684631183
newOrder,19066,1,9693,1684631183
newOrder,12184,0,20335,1684631183
newOrder,24957,1,20335,1684631183
cancel,12184,,,1684631754
cancel,17022,,,1684631754
cancel,19066,,,1684631754
cancel,24957,,,1684631754
newOrder,17023,0,9695,1684631783
newOrder,19066,1,9695,1684631783
newOrder,12182,0,34921,1684631783
newOrder,24999,1,34921,1684631783
cancel,12182,,,1684632354
cancel,17023,,,1684632354
cancel,19066,,,1684632354
cancel,24999,,,1684632354
newOrder,17023,0,9696,1684632383
newOrder,19066,1,9696,1684632383
newOrder,12183,0,26264,1684632383
newOrder,24957,1,26264,1684632383
cancel,12183,,,1684632954
cancel,17023,,,1684632954
cancel,19066,,,1684632954
cancel,24957,,,1684632954
newOrder,17022,0,9695,1684632982
newOrder,19066,1,9695,1684632982
newOrder,12183,0,27768,1684632982
newOrder,24957,1,27768,1684632982
cancel,12183,,,1684633553
cancel,17022,,,1684633553
cancel,19066,,,1684633553
cancel,24957,,,1684633553
newOrder,17022,0,9696,1684633583
newOrder,19066,1,9696,1684633583
newOrder,12185,0,6599,1684633583
cancel,12185,,,1684634154
cancel,17022,,,1684634154
cancel,19066,,,1684634154
newOrder,17023,0,9700,1684634181
newOrder,19066,1,9700,1684634181
newOrder,12184,0,21184,1684634181
newOrder,24957,1,21184,1684634181
cancel,12184,,,1684634753
cancel,17023,,,1684634753
cancel,19066,,,1684634753
cancel,24957,,,1684634753
newOrder,17023,0,9701,1684634783
newOrder,19066,1,9701,1684634783
newOrder,12185,0,14357,1684634783
newOrder,24957,1,14357,1684634783
cancel,12185,,,1684635354
cancel,17023,,,1684635354
cancel,19066,,,1684635354
cancel,24957,,,1684635354
newOrder,17023,0,9702,1684635383
newOrder,19066,1,9702,1684635383
newOrder,12180,0,51494,1684635383
newOrder,24999,1,51494,1684635383
cancel,12180,,,1684635954
cancel,17023,,,1684635954
cancel,19066,,,1684635954
cancel,24999,,,1684635954
newOrder,17022,0,9702,1684635983
newOrder,19066,1,9702,1684635983
newOrder,12182,0,37929,1684635983
newOrder,24999,1,37929,1684635983
cancel,12182,,,1684636554
cancel,17022,,,1684636554
cancel,19066,,,1684636554
cancel,24999,,,1684636554
newOrder,17023,0,9705,1684636582
newOrder,19066,1,9705,1684636582
newOrder,12185,0,14693,1684636582
newOrder,24957,1,14693,1684636582
cancel,12185,,,1684637153
cancel,17023,,,1684637153
cancel,19066,,,1684637153
cancel,24957,,,1684637153
newOrder,17023,0,9706,1684637183
newOrder,19066,1,9706,1684637183
newOrder,12184,0,16935,1684637183
newOrder,24957,1,16935,1684637183
cancel,12184,,,1684637753
cancel,17023,,,1684637753
cancel,19066,,,1684637753
cancel,24957,,,1684637753
newOrder,17023,0,9707,1684637783
newOrder,19066,1,9707,1684637783
newOrder,12181,0,43879,1684637783
newOrder,24999,1,43879,1684637783
cancel,12181,,,1684638354
cancel,17023,,,1684638354
cancel,19066,,,1684638354
cancel,24999,,,1684638354
newOrder,17023,0,9708,1684638382
newOrder,19066,1,9708,1684638382
newOrder,12183,0,30556,1684638382
newOrder,24957,1,30556,1684638382
cancel,12183,,,1684638954
cancel,17023,,,1684638954
cancel,19066,,,1684638954
cancel,24957,,,1684638954
newOrder,17023,0,9710,1684638982
newOrder,19066,1,9710,1684638982
newOrder,12183,0,31917,1684638982
newOrder,24957,1,31917,1684638982
cancel,12183,,,1684639554
cancel,17023,,,1684639554
cancel,19066,,,1684639554
cancel,24957,,,1684639554
newOrder,17022,0,9709,1684639582
newOrder,19066,1,9709,1684639582
newOrder,12185,0,12776,1684639582
newOrder,24957,1,12776,1684639582
cancel,12185,,,1684640154
cancel,17022,,,1684640154
cancel,19066,,,1684640154
cancel,24957,,,1684640154
newOrder,17008,0,9679,1684640183
newOrder,19066,1,9679,1684640183
newOrder,12182,0,38645,1684640183
newOrder,24999,1,38645,1684640183
cancel,12182,,,1684640754
cancel,17008,,,1684640754
cancel,19066,,,1684640754
cancel,24999,,,1684640754
newOrder,17009,0,9682,1684640782
newOrder,19066,1,9682,1684640782
newOrder,12184,0,19009,1684640782
newOrder,24957,1,19009,1684640782
cancel,12184,,,1684641353
cancel,17009,,,1684641353
cancel,19066,,,1684641353
cancel,24957,,,1684641353
newOrder,17009,0,9683,1684641382
newOrder,19066,1,9683,1684641382
newOrder,12184,0,21885,1684641382
newOrder,24957,1,21885,1684641382
cancel,12184,,,1684641953
cancel,17009,,,1684641953
cancel,19066,,,1684641953
cancel,24957,,,1684641953
newOrder,17009,0,9684,1684641981
newOrder,19066,1,9684,1684641981
newOrder,12183,0,29634,1684641981
newOrder,24957,1,29634,1684641981
cancel,12183,,,1684642554
cancel,17009,,,1684642554
cancel,19066,,,1684642554
cancel,24957,,,1684642554
newOrder,17009,0,9686,1684642584
newOrder,19066,1,9686,1684642584
newOrder,12183,0,25989,1684642584
newOrder,24957,1,25989,1684642584
cancel,12183,,,1684643153
cancel,17009,,,1684643153
cancel,19066,,,1684643153
cancel,24957,,,1684643153
newOrder,17008,0,9685,1684643182
newOrder,19066,1,9685,1684643182
newOrder,12184,0,23321,1684643182
newOrder,24957,1,23321,1684643182
cancel,12184,,,1684643754
cancel,17008,,,1684643754
cancel,19066,,,1684643754
cancel,24957,,,1684643754
newOrder,17009,0,9688,1684643782
newOrder,19066,1,9688,1684643782
newOrder,12181,0,39332,1684643782
newOrder,24999,1,39332,1684643782
cancel,12181,,,1684644355
cancel,17009,,,1684644355
cancel,19066,,,1684644355
cancel,24999,,,1684644355
newOrder,17008,0,9687,1684644384
newOrder,19066,1,9687,1684644384
newOrder,12184,0,17177,1684644384
newOrder,24957,1,17177,1684644384
cancel,12184,,,1684644954
cancel,17008,,,1684644954
cancel,19066,,,1684644954
cancel,24957,,,1684644954
newOrder,17008,0,9688,1684644984
newOrder,19066,1,9688,1684644984
newOrder,12184,0,17345,1684644984
newOrder,24957,1,17345,1684644984
cancel,12184,,,1684645554
cancel,17008,,,1684645554
cancel,19066,,,1684645554
cancel,24957,,,1684645554
newOrder,17008,0,9689,1684645583
newOrder,19066,1,9689,1684645583
newOrder,12180,0,48875,1684645583
newOrder,24999,1,48875,1684645583
cancel,12180,,,1684646153
cancel,17008,,,1684646153
cancel,19066,,,1684646153
cancel,24999,,,1684646153
newOrder,17009,0,9693,1684646182
newOrder,19066,1,9693,1684646182
newOrder,12180,0,51622,1684646182
newOrder,24999,1,51622,1684646182
cancel,12180,,,1684646753
cancel,17009,,,1684646753
cancel,19066,,,1684646753
cancel,24999,,,1684646753
newOrder,17008,0,9692,1684646782
newOrder,19066,1,9692,1684646782
newOrder,12184,0,17419,1684646782
newOrder,24957,1,17419,1684646782
cancel,12184,,,1684647354
cancel,17008,,,1684647354
cancel,19066,,,1684647354
cancel,24957,,,1684647354
newOrder,17008,0,9693,1684647381
newOrder,19066,1,9693,1684647381
newOrder,12184,0,22994,1684647381
newOrder,24957,1,22994,1684647381
cancel,12184,,,1684647953
cancel,17008,,,1684647953
cancel,19066,,,1684647953
cancel,24957,,,1684647953
newOrder,17009,0,9696,1684647983
newOrder,19066,1,9696,1684647983
newOrder,12180,0,49986,1684647983
newOrder,24999,1,49986,1684647983
cancel,12180,,,1684648554
cancel,17009,,,1684648554
cancel,19066,,,1684648554
cancel,24999,,,1684648554
newOrder,17009,0,9697,1684648583
newOrder,19066,1,9697,1684648583
newOrder,12180,0,50328,1684648583
newOrder,24999,1,50328,1684648583
cancel,12180,,,1684649154
cancel,17009,,,1684649154
cancel,19066,,,1684649154
cancel,24999,,,1684649154
newOrder,17008,0,9696,1684649182
newOrder,19066,1,9696,1684649182
newOrder,12185,0,9982,1684649182
newOrder,21899,1,9982,1684649182
cancel,12185,,,1684649754
cancel,17008,,,1684649754
cancel,19066,,,1684649754
cancel,21899,,,1684649754
newOrder,17009,0,9700,1684649782
newOrder,19066,1,9700,1684649782
newOrder,12182,0,38187,1684649782
newOrder,24999,1,38187,1684649782
cancel,12182,,,1684650354
cancel,17009,,,1684650354
cancel,19066,,,1684650354
cancel,24999,,,1684650354
newOrder,17008,0,9698,1684650381
newOrder,19066,1,9698,1684650381
newOrder,12183,0,31961,1684650381
newOrder,24957,1,31961,1684650381
cancel,12183,,,1684650954
cancel,17008,,,1684650954
cancel,19066,,,1684650954
