instruction,price,side,qty,time
cancel,24999,,,1689695743
newOrder,17593,0,13350,1689695767
newOrder,18075,1,13350,1689695767
newOrder,12017,0,33241,1689695767
newOrder,24999,1,33241,1689695767
cancel,12017,,,1689696343
cancel,17593,,,1689696343
cancel,18075,,,1689696343
cancel,24999,,,1689696343
newOrder,17593,0,13354,1689696367
newOrder,18075,1,13354,1689696367
newOrder,12017,0,69486,1689696367
newOrder,24999,1,69486,1689696367
cancel,12017,,,1689696943
cancel,17593,,,1689696943
cancel,18075,,,1689696943
cancel,24999,,,1689696943
newOrder,17595,0,13357,1689696968
newOrder,18075,1,13357,1689696968
newOrder,12019,0,29444,1689696968
newOrder,24999,1,29444,1689696968
cancel,12019,,,1689697542
cancel,17595,,,1689697542
cancel,18075,,,1689697542
cancel,24999,,,1689697542
newOrder,17595,0,13361,1689697567
newOrder,18075,1,13361,1689697567
newOrder,12019,0,31050,1689697567
newOrder,24999,1,31050,1689697567
cancel,12019,,,1689698142
cancel,17595,,,1689698142
cancel,18075,,,1689698142
cancel,24999,,,1689698142
newOrder,17595,0,13364,1689698168
newOrder,18075,1,13364,1689698168
newOrder,17558,0,6863,1689698168
newOrder,19999,1,9524,1689698168
cancel,17558,,,1689698743
cancel,17595,,,1689698743
cancel,18075,,,1689698743
cancel,19999,,,1689698743
newOrder,17595,0,13367,1689698768
newOrder,18075,1,13367,1689698768
newOrder,12019,0,28794,1689698768
newOrder,24999,1,28794,1689698768
cancel,12019,,,1689699344
cancel,17595,,,1689699344
cancel,18075,,,1689699344
cancel,24999,,,1689699344
newOrder,17595,0,13371,1689699371
newOrder,18075,1,13371,1689699371
newOrder,12019,0,43973,1689699371
newOrder,24999,1,43973,1689699371
cancel,12019,,,1689699943
cancel,17595,,,1689699943
cancel,18075,,,1689699943
cancel,24999,,,1689699943
newOrder,17595,0,13374,1689699967
newOrder,18075,1,13374,1689699967
newOrder,12019,0,64321,1689699967
newOrder,24999,1,64321,1689699967
cancel,12019,,,1689700542
cancel,17595,,,1689700542
cancel,18075,,,1689700542
cancel,24999,,,1689700542
newOrder,17595,0,13377,1689700566
newOrder,18075,1,13377,1689700566
newOrder,12302,0,19929,1689700566
newOrder,24999,1,19929,1689700566
cancel,12302,,,1689701143
cancel,17595,,,1689701143
cancel,18075,,,1689701143
cancel,24999,,,1689701143
newOrder,17595,0,13381,1689701170
newOrder,18075,1,13381,1689701170
newOrder,12019,0,39790,1689701170
newOrder,24999,1,39790,1689701170
cancel,12019,,,1689701742
cancel,17595,,,1689701742
cancel,18075,,,1689701742
cancel,24999,,,1689701742
newOrder,17595,0,13384,1689701767
newOrder,18075,1,13384,1689701767
newOrder,12302,0,19326,1689701767
newOrder,24999,1,19326,1689701767
cancel,12302,,,1689702342
cancel,17595,,,1689702342
cancel,18075,,,1689702342
cancel,24999,,,1689702342
newOrder,17595,0,13388,1689702366
newOrder,18075,1,13388,1689702366
newOrder,12302,0,19316,1689702366
newOrder,24999,1,19316,1689702366
cancel,12302,,,1689702942
cancel,17595,,,1689702942
cancel,18075,,,1689702942
cancel,24999,,,1689702942
newOrder,17595,0,13391,1689702967
newOrder,18075,1,13391,1689702967
newOrder,12019,0,53512,1689702967
newOrder,24999,1,53512,1689702967
cancel,12019,,,1689703542
cancel,17595,,,1689703542
cancel,18075,,,1689703542
cancel,24999,,,1689703542
newOrder,17595,0,13394,1689703565
newOrder,18075,1,13394,1689703565
newOrder,12019,0,29720,1689703565
newOrder,24999,1,29720,1689703565
cancel,12019,,,1689704142
cancel,17595,,,1689704142
cancel,18075,,,1689704142
cancel,24999,,,1689704142
newOrder,17595,0,13398,1689704165
newOrder,18075,1,13398,1689704165
newOrder,12019,0,55319,1689704165
newOrder,24999,1,55319,1689704165
cancel,12019,,,1689704742
cancel,17595,,,1689704742
cancel,18075,,,1689704742
cancel,24999,,,1689704742
newOrder,17595,0,13401,1689704767
newOrder,18075,1,13401,1689704767
newOrder,12019,0,31600,1689704767
newOrder,24999,1,31600,1689704767
cancel,12019,,,1689705342
cancel,17595,,,1689705342
cancel,18075,,,1689705342
cancel,24999,,,1689705342
newOrder,17595,0,13405,1689705365
newOrder,18075,1,13405,1689705365
newOrder,12162,0,26515,1689705365
newOrder,24999,1,26515,1689705365
cancel,12162,,,1689705943
cancel,17595,,,1689705943
cancel,18075,,,1689705943
cancel,24999,,,1689705943
newOrder,17595,0,13408,1689705964
newOrder,18075,1,13408,1689705964
newOrder,12019,0,32346,1689705964
newOrder,24999,1,32346,1689705964
cancel,12019,,,1689706542
cancel,17595,,,1689706542
cancel,18075,,,1689706542
cancel,24999,,,1689706542
newOrder,17595,0,13412,1689706568
newOrder,18075,1,13412,1689706568
newOrder,12019,0,40399,1689706568
newOrder,24999,1,40399,1689706568
cancel,12019,,,1689707144
cancel,17595,,,1689707144
cancel,18075,,,1689707144
cancel,24999,,,1689707144
newOrder,17595,0,13415,1689707168
newOrder,18075,1,13415,1689707168
newOrder,12019,0,42983,1689707168
newOrder,24999,1,42983,1689707168
cancel,12019,,,1689707743
cancel,17595,,,1689707743
cancel,18075,,,1689707743
cancel,24999,,,1689707743
newOrder,17587,0,13418,1689707768
newOrder,18075,1,13418,1689707768
newOrder,12019,0,59974,1689707768
newOrder,24999,1,59974,1689707768
cancel,12019,,,1689708342
cancel,17587,,,1689708342
cancel,18075,,,1689708342
cancel,24999,,,1689708342
newOrder,17587,0,13422,1689708367
newOrder,18075,1,13422,1689708367
newOrder,17558,0,5460,1689708367
newOrder,19999,1,13472,1689708367
cancel,17558,,,1689708942
cancel,17587,,,1689708942
cancel,18075,,,1689708942
cancel,19999,,,1689708942
newOrder,17587,0,13425,1689708966
newOrder,18075,1,13425,1689708966
newOrder,12019,0,49855,1689708966
newOrder,24999,1,49855,1689708966
cancel,12019,,,1689709541
cancel,17587,,,1689709541
cancel,18075,,,1689709541
cancel,24999,,,1689709541
newOrder,17587,0,13428,1689709567
newOrder,18075,1,13428,1689709567
newOrder,17558,0,5463,1689709567
newOrder,19999,1,12463,1689709567
cancel,17558,,,1689710142
cancel,17587,,,1689710142
cancel,18075,,,1689710142
cancel,19999,,,1689710142
newOrder,17587,0,13432,1689710167
newOrder,18075,1,13432,1689710167
newOrder,14002,0,14540,1689710167
newOrder,21899,1,14540,1689710167
cancel,14002,,,1689710742
cancel,17587,,,1689710742
cancel,18075,,,1689710742
cancel,21899,,,1689710742
newOrder,17587,0,13435,1689710766
newOrder,18075,1,13435,1689710766
newOrder,12019,0,56157,1689710766
newOrder,24999,1,56157,1689710766
cancel,12019,,,1689711342
cancel,17587,,,1689711342
cancel,18075,,,1689711342
cancel,24999,,,1689711342
newOrder,17587,0,13439,1689711368
newOrder,18075,1,13439,1689711368
newOrder,12162,0,26977,1689711368
newOrder,24999,1,26977,1689711368
cancel,12162,,,1689711942
cancel,17587,,,1689711942
cancel,18075,,,1689711942
cancel,24999,,,1689711942
newOrder,17601,0,13443,1689711967
newOrder,18075,1,13443,1689711967
newOrder,12019,0,52539,1689711967
newOrder,24999,1,52539,1689711967
cancel,12019,,,1689712543
cancel,17601,,,1689712543
cancel,18075,,,1689712543
cancel,24999,,,1689712543
newOrder,17601,0,13446,1689712568
newOrder,18075,1,13446,1689712568
newOrder,12019,0,54868,1689712568
newOrder,24999,1,54868,1689712568
cancel,12019,,,1689713142
cancel,17601,,,1689713142
cancel,18075,,,1689713142
cancel,24999,,,1689713142
newOrder,17601,0,13449,1689713167
newOrder,18075,1,13449,1689713167
newOrder,12019,0,65745,1689713167
newOrder,24999,1,65745,1689713167
cancel,12019,,,1689713743
cancel,17601,,,1689713743
cancel,18075,,,1689713743
cancel,24999,,,1689713743
newOrder,17601,0,13453,1689713766
newOrder,18075,1,13453,1689713766
newOrder,12162,0,26972,1689713766
newOrder,24999,1,26972,1689713766
cancel,12162,,,1689714343
cancel,17601,,,1689714343
cancel,18075,,,1689714343
cancel,24999,,,1689714343
newOrder,17591,0,13456,1689714367
newOrder,18075,1,13456,1689714367
newOrder,12302,0,21130,1689714367
newOrder,24999,1,21130,1689714367
cancel,12302,,,1689714942
cancel,17591,,,1689714942
cancel,18075,,,1689714942
cancel,24999,,,1689714942
newOrder,17591,0,13460,1689714966
newOrder,18075,1,13460,1689714966
newOrder,12019,0,48133,1689714966
newOrder,24999,1,48133,1689714966
cancel,12019,,,1689715543
cancel,17591,,,1689715543
cancel,18075,,,1689715543
cancel,24999,,,1689715543
newOrder,17591,0,13463,1689715567
newOrder,18075,1,13463,1689715567
newOrder,12302,0,16748,1689715567
newOrder,24999,1,16748,1689715567
cancel,12302,,,1689716142
cancel,17591,,,1689716142
cancel,18075,,,1689716142
cancel,24999,,,1689716142
newOrder,17591,0,13467,1689716167
newOrder,18075,1,13467,1689716167
newOrder,17558,0,6242,1689716167
newOrder,19999,1,12347,1689716167
cancel,17558,,,1689716744
cancel,17591,,,1689716744
cancel,18075,,,1689716744
cancel,19999,,,1689716744
newOrder,17591,0,13470,1689716769
newOrder,18075,1,13470,1689716769
newOrder,12162,0,26485,1689716769
newOrder,24999,1,26485,1689716769
cancel,12162,,,1689717342
cancel,17591,,,1689717342
cancel,18075,,,1689717342
cancel,24999,,,1689717342
newOrder,17591,0,13473,1689717367
newOrder,18075,1,13473,1689717367
newOrder,12019,0,36736,1689717367
newOrder,24999,1,36736,1689717367
cancel,12019,,,1689717943
cancel,17591,,,1689717943
cancel,18075,,,1689717943
cancel,24999,,,1689717943
newOrder,17592,0,13477,1689717967
newOrder,18075,1,13477,1689717967
newOrder,14002,0,14809,1689717967
newOrder,21899,1,14809,1689717967
cancel,14002,,,1689718542
cancel,17592,,,1689718542
cancel,18075,,,1689718542
cancel,21899,,,1689718542
newOrder,17592,0,13480,1689718567
newOrder,18075,1,13480,1689718567
newOrder,17558,0,6294,1689718567
newOrder,19999,1,11165,1689718567
cancel,17558,,,1689719142
cancel,17592,,,1689719142
cancel,18075,,,1689719142
cancel,19999,,,1689719142
newOrder,17592,0,13484,1689719167
newOrder,18075,1,13484,1689719167
newOrder,10555,0,64348,1689719167
newOrder,24999,1,64348,1689719167
cancel,10555,,,1689719742
cancel,17592,,,1689719742
cancel,18075,,,1689719742
cancel,24999,,,1689719742
newOrder,17592,0,13487,1689719766
newOrder,18075,1,13487,1689719766
newOrder,10555,0,33787,1689719766
newOrder,24999,1,33787,1689719766
cancel,10555,,,1689720342
cancel,17592,,,1689720342
cancel,18075,,,1689720342
cancel,24999,,,1689720342
newOrder,17592,0,13491,1689720367
newOrder,18075,1,13491,1689720367
newOrder,10555,0,53803,1689720367
newOrder,24999,1,53803,1689720367
cancel,10555,,,1689720941
cancel,17592,,,1689720941
cancel,18075,,,1689720941
cancel,24999,,,1689720941
newOrder,17596,0,13494,1689720969
newOrder,18075,1,13494,1689720969
newOrder,10558,0,36108,1689720969
newOrder,24999,1,36108,1689720969
cancel,10558,,,1689721542
cancel,17596,,,1689721542
cancel,18075,,,1689721542
cancel,24999,,,1689721542
newOrder,17596,0,13498,1689721567
newOrder,18075,1,13498,1689721567
newOrder,10560,0,37155,1689721567
newOrder,24999,1,37155,1689721567
cancel,10560,,,1689722142
cancel,17596,,,1689722142
cancel,18075,,,1689722142
cancel,24999,,,1689722142
newOrder,17596,0,13501,1689722166
newOrder,18075,1,13501,1689722166
newOrder,12302,0,20288,1689722166
newOrder,24999,1,20288,1689722166
cancel,12302,,,1689722742
cancel,17596,,,1689722742
cancel,18075,,,1689722742
cancel,24999,,,1689722742
newOrder,17596,0,13505,1689722766
newOrder,18075,1,13505,1689722766
newOrder,10560,0,67234,1689722766
newOrder,24999,1,67234,1689722766
cancel,10560,,,1689723346
cancel,17596,,,1689723346
cancel,18075,,,1689723346
cancel,24999,,,1689723346
newOrder,17596,0,13508,1689723376
newOrder,18075,1,13508,1689723376
newOrder,10560,0,52181,1689723376
newOrder,24999,1,52181,1689723376
cancel,10560,,,1689723942
cancel,17596,,,1689723942
cancel,18075,,,1689723942
cancel,24999,,,1689723942
newOrder,17596,0,13512,1689723966
newOrder,18075,1,13512,1689723966
newOrder,12302,0,15879,1689723966
newOrder,24999,1,15879,1689723966
cancel,12302,,,1689724542
cancel,17596,,,1689724542
cancel,18075,,,1689724542
cancel,24999,,,1689724542
newOrder,17677,0,13511,1689724567
newOrder,18075,1,13511,1689724567
newOrder,12162,0,25917,1689724567
newOrder,24999,1,25917,1689724567
cancel,12162,,,1689725141
cancel,17677,,,1689725141
cancel,18075,,,1689725141
cancel,24999,,,1689725141
newOrder,17677,0,13515,1689725167
newOrder,18075,1,13515,1689725167
newOrder,10606,0,55987,1689725167
newOrder,24999,1,55987,1689725167
cancel,10606,,,1689725743
cancel,17677,,,1689725743
cancel,18075,,,1689725743
cancel,24999,,,1689725743
newOrder,17677,0,13518,1689725767
newOrder,18075,1,13518,1689725767
newOrder,12302,0,15429,1689725767
newOrder,24999,1,15429,1689725767
cancel,12302,,,1689726342
cancel,17677,,,1689726342
cancel,18075,,,1689726342
cancel,24999,,,1689726342
newOrder,17677,0,13522,1689726367
newOrder,18075,1,13522,1689726367
newOrder,10606,0,45695,1689726367
newOrder,24999,1,45695,1689726367
cancel,10606,,,1689726942
cancel,17677,,,1689726942
cancel,18075,,,1689726942
cancel,24999,,,1689726942
newOrder,17680,0,13525,1689726967
newOrder,18075,1,13525,1689726967
newOrder,10608,0,54702,1689726967
newOrder,24999,1,54702,1689726967
cancel,10608,,,1689727542
cancel,17680,,,1689727542
cancel,18075,,,1689727542
cancel,24999,,,1689727542
newOrder,17680,0,13529,1689727566
newOrder,18075,1,13529,1689727566
newOrder,17558,0,13024,1689727566
newOrder,19999,1,13024,1689727566
cancel,17558,,,1689728142
cancel,17680,,,1689728142
cancel,18075,,,1689728142
cancel,19999,,,1689728142
newOrder,17688,0,13531,1689728166
newOrder,18075,1,13531,1689728166
newOrder,12302,0,21850,1689728166
newOrder,24999,1,21850,1689728166
cancel,12302,,,1689728742
cancel,17688,,,1689728742
cancel,18075,,,1689728742
cancel,24999,,,1689728742
newOrder,17708,0,13531,1689728766
newOrder,18075,1,13531,1689728766
newOrder,10625,0,54296,1689728766
newOrder,24999,1,54296,1689728766
cancel,10625,,,1689729342
cancel,17708,,,1689729342
cancel,18075,,,1689729342
cancel,24999,,,1689729342
newOrder,17718,0,13533,1689729370
newOrder,18075,1,13533,1689729370
newOrder,10631,0,38583,1689729370
newOrder,24999,1,38583,1689729370
cancel,10631,,,1689729943
cancel,17718,,,1689729943
cancel,18075,,,1689729943
cancel,24999,,,1689729943
newOrder,17718,0,13536,1689729968
newOrder,18075,1,13536,1689729968
newOrder,10631,0,38496,1689729968
newOrder,24999,1,38496,1689729968
cancel,10631,,,1689730542
cancel,17718,,,1689730542
cancel,18075,,,1689730542
cancel,24999,,,1689730542
newOrder,17718,0,13540,1689730567
newOrder,18075,1,13540,1689730567
newOrder,12302,0,17997,1689730567
newOrder,24999,1,17997,1689730567
cancel,12302,,,1689731142
cancel,17718,,,1689731142
cancel,18075,,,1689731142
cancel,24999,,,1689731142
newOrder,17855,0,13500,1689731167
newOrder,18075,1,13500,1689731167
newOrder,10713,0,42726,1689731167
newOrder,24999,1,42726,1689731167
cancel,10713,,,1689731743
cancel,17855,,,1689731743
cancel,18075,,,1689731743
cancel,24999,,,1689731743
newOrder,17808,0,13522,1689731766
newOrder,18075,1,13522,1689731766
newOrder,10685,0,47214,1689731766
newOrder,24999,1,47214,1689731766
cancel,10685,,,1689732343
cancel,17808,,,1689732343
cancel,18075,,,1689732343
cancel,24999,,,1689732343
newOrder,17714,0,13552,1689732368
newOrder,18075,1,13552,1689732368
newOrder,10628,0,60973,1689732368
newOrder,24999,1,60973,1689732368
cancel,10628,,,1689732943
cancel,17714,,,1689732943
cancel,18075,,,1689732943
cancel,24999,,,1689732943
newOrder,17638,0,13564,1689732967
newOrder,18075,1,13564,1689732967
newOrder,12013,0,27809,1689732967
newOrder,24999,1,27809,1689732967
cancel,12013,,,1689733542
cancel,17638,,,1689733542
cancel,18075,,,1689733542
cancel,24999,,,1689733542
newOrder,17638,0,13568,1689733566
newOrder,18075,1,13568,1689733566
newOrder,10630,0,64907,1689733566
newOrder,24999,1,64907,1689733566
cancel,10630,,,1689734142
cancel,17638,,,1689734142
cancel,18075,,,1689734142
cancel,24999,,,1689734142
newOrder,17638,0,13571,1689734166
newOrder,18075,1,13571,1689734166
newOrder,10630,0,31889,1689734166
newOrder,24999,1,31889,1689734166
cancel,10630,,,1689734742
cancel,17638,,,1689734742
cancel,18075,,,1689734742
cancel,24999,,,1689734742
newOrder,17638,0,13575,1689734766
newOrder,18075,1,13575,1689734766
newOrder,10630,0,53272,1689734766
newOrder,24999,1,53272,1689734766
cancel,10630,,,1689735342
cancel,17638,,,1689735342
cancel,18075,,,1689735342
cancel,24999,,,1689735342
newOrder,17638,0,13578,1689735366
newOrder,18075,1,13578,1689735366
newOrder,10630,0,70138,1689735366
newOrder,24999,1,70138,1689735366
cancel,10630,,,1689735942
cancel,17638,,,1689735942
cancel,18075,,,1689735942
cancel,24999,,,1689735942
newOrder,17576,0,13581,1689735966
newOrder,18075,1,13581,1689735966
newOrder,12302,0,23293,1689735966
newOrder,24999,1,23293,1689735966
cancel,12302,,,1689736542
cancel,17576,,,1689736542
cancel,18075,,,1689736542
cancel,24999,,,1689736542
newOrder,17583,0,13585,1689736567
newOrder,18075,1,13585,1689736567
newOrder,10632,0,29537,1689736567
newOrder,24999,1,29537,1689736567
cancel,10632,,,1689737142
cancel,17583,,,1689737142
cancel,18075,,,1689737142
cancel,24999,,,1689737142
newOrder,17583,0,13589,1689737165
newOrder,18075,1,13589,1689737165
newOrder,10632,0,72181,1689737165
newOrder,24999,1,72181,1689737165
cancel,10632,,,1689737743
cancel,17583,,,1689737743
cancel,18075,,,1689737743
cancel,24999,,,1689737743
newOrder,17583,0,13592,1689737767
newOrder,18075,1,13592,1689737767
newOrder,10634,0,42087,1689737767
newOrder,24999,1,42087,1689737767
cancel,10634,,,1689738342
cancel,17583,,,1689738342
cancel,18075,,,1689738342
cancel,24999,,,1689738342
newOrder,17583,0,13596,1689738367
newOrder,18075,1,13596,1689738367
newOrder,10634,0,51518,1689738367
newOrder,24999,1,51518,1689738367
cancel,10634,,,1689738942
cancel,17583,,,1689738942
cancel,18075,,,1689738942
cancel,24999,,,1689738942
newOrder,17583,0,13600,1689738966
newOrder,18075,1,13600,1689738966
newOrder,10634,0,59211,1689738966
newOrder,24999,1,59211,1689738966
cancel,10634,,,1689739542
cancel,17583,,,1689739542
cancel,18075,,,1689739542
cancel,24999,,,1689739542
newOrder,17583,0,13603,1689739567
newOrder,18075,1,13603,1689739567
newOrder,10634,0,31714,1689739567
newOrder,24999,1,31714,1689739567
cancel,10634,,,1689740143
cancel,17583,,,1689740143
cancel,18075,,,1689740143
cancel,24999,,,1689740143
newOrder,17583,0,13607,1689740167
newOrder,18075,1,13607,1689740167
newOrder,10634,0,44745,1689740167
newOrder,24999,1,44745,1689740167
cancel,10634,,,1689740742
cancel,17583,,,1689740742
cancel,18075,,,1689740742
cancel,24999,,,1689740742
newOrder,17583,0,13610,1689740766
newOrder,18075,1,13610,1689740766
newOrder,10634,0,39473,1689740766
newOrder,24999,1,39473,1689740766
cancel,10634,,,1689741342
cancel,17583,,,1689741342
cancel,18075,,,1689741342
cancel,24999,,,1689741342
newOrder,17583,0,13614,1689741366
newOrder,18075,1,13614,1689741366
newOrder,10634,0,66616,1689741366
newOrder,24999,1,66616,1689741366
cancel,10634,,,1689741943
cancel,17583,,,1689741943
cancel,18075,,,1689741943
cancel,24999,,,1689741943
newOrder,17583,0,13617,1689741967
newOrder,18075,1,13617,1689741967
newOrder,17558,0,4816,1689741967
newOrder,19999,1,9645,1689741967
cancel,17558,,,1689742542
cancel,17583,,,1689742542
cancel,18075,,,1689742542
cancel,19999,,,1689742542
newOrder,17583,0,13621,1689742566
newOrder,18075,1,13621,1689742566
newOrder,10634,0,62761,1689742566
newOrder,24999,1,62761,1689742566
cancel,10634,,,1689743142
cancel,17583,,,1689743142
cancel,18075,,,1689743142
cancel,24999,,,1689743142
newOrder,17583,0,13625,1689743165
newOrder,18075,1,13625,1689743165
newOrder,10634,0,61522,1689743165
newOrder,24999,1,61522,1689743165
cancel,10634,,,1689743742
cancel,17583,,,1689743742
cancel,18075,,,1689743742
cancel,24999,,,1689743742
newOrder,17583,0,13628,1689743768
newOrder,18075,1,13628,1689743768
newOrder,10634,0,49488,1689743768
newOrder,24999,1,49488,1689743768
cancel,10634,,,1689744343
cancel,17583,,,1689744343
cancel,18075,,,1689744343
cancel,24999,,,1689744343
newOrder,17583,0,13632,1689744368
newOrder,18075,1,13632,1689744368
newOrder,10634,0,59498,1689744368
newOrder,24999,1,59498,1689744368
cancel,10634,,,1689744942
cancel,17583,,,1689744942
cancel,18075,,,1689744942
cancel,24999,,,1689744942
newOrder,17583,0,13635,1689744966
newOrder,18075,1,13635,1689744966
newOrder,10634,0,51549,1689744966
newOrder,24999,1,51549,1689744966
cancel,10634,,,1689745543
cancel,17583,,,1689745543
cancel,18075,,,1689745543
cancel,24999,,,1689745543
newOrder,17583,0,13639,1689745566
newOrder,18075,1,13639,1689745566
newOrder,12302,0,24825,1689745566
newOrder,24999,1,24825,1689745566
cancel,12302,,,1689746142
cancel,17583,,,1689746142
cancel,18075,,,1689746142
cancel,24999,,,1689746142
newOrder,17583,0,13642,1689746166
newOrder,18075,1,13642,1689746166
newOrder,12302,0,19357,1689746166
newOrder,24999,1,19357,1689746166
cancel,12302,,,1689746743
cancel,17583,,,1689746743
cancel,18075,,,1689746743
cancel,24999,,,1689746743
newOrder,17583,0,13646,1689746766
newOrder,18075,1,13646,1689746766
newOrder,10634,0,56344,1689746766
newOrder,24999,1,56344,1689746766
cancel,10634,,,1689747342
cancel,17583,,,1689747342
cancel,18075,,,1689747342
cancel,24999,,,1689747342
newOrder,17583,0,13650,1689747366
newOrder,18075,1,13650,1689747366
newOrder,17558,0,4758,1689747366
newOrder,19999,1,11837,1689747366
cancel,17558,,,1689747942
