instruction,price,side,qty,time
newOrder,24997,1,24534,1686144295
cancel,9910,,,1686144867
cancel,16502,,,1686144867
cancel,18075,,,1686144867
cancel,24997,,,1686144867
newOrder,16502,0,9447,1686144896
newOrder,18075,1,9447,1686144896
newOrder,9901,0,37723,1686144896
newOrder,24999,1,37723,1686144896
cancel,9901,,,1686145469
cancel,16502,,,1686145469
cancel,18075,,,1686145469
cancel,24999,,,1686145469
newOrder,16502,0,9448,1686145498
newOrder,18075,1,9448,1686145498
newOrder,9901,0,38732,1686145498
newOrder,24999,1,38732,1686145498
cancel,9901,,,1686146066
cancel,16502,,,1686146066
cancel,18075,,,1686146066
cancel,24999,,,1686146066
newOrder,16500,0,9448,1686146094
newOrder,18075,1,9448,1686146094
newOrder,9900,0,42568,1686146094
newOrder,24999,1,42568,1686146094
cancel,9900,,,1686146667
cancel,16500,,,1686146667
cancel,18075,,,1686146667
cancel,24999,,,1686146667
newOrder,16500,0,9449,1686146694
newOrder,18075,1,9449,1686146694
newOrder,9900,0,47168,1686146694
newOrder,24999,1,47168,1686146694
cancel,9900,,,1686147267
cancel,16500,,,1686147267
cancel,18075,,,1686147267
cancel,24999,,,1686147267
newOrder,16500,0,9450,1686147293
newOrder,18075,1,9450,1686147293
newOrder,12002,0,18310,1686147293
newOrder,24997,1,18310,1686147293
cancel,12002,,,1686147869
cancel,16500,,,1686147869
cancel,18075,,,1686147869
cancel,24997,,,1686147869
newOrder,16488,0,9447,1686147899
newOrder,18075,1,9447,1686147899
newOrder,9910,0,27687,1686147899
newOrder,24997,1,27687,1686147899
cancel,9910,,,1686148468
cancel,16488,,,1686148468
cancel,18075,,,1686148468
cancel,24997,,,1686148468
newOrder,16459,0,9441,1686148494
newOrder,18075,1,9441,1686148494
newOrder,9876,0,47878,1686148494
newOrder,24999,1,47878,1686148494
cancel,9876,,,1686149068
cancel,16459,,,1686149068
cancel,18075,,,1686149068
cancel,24999,,,1686149068
newOrder,16470,0,9444,1686149116
newOrder,18075,1,9444,1686149116
newOrder,9910,0,19749,1686149116
newOrder,24997,1,19749,1686149116
cancel,9910,,,1686149668
cancel,16470,,,1686149668
cancel,18075,,,1686149668
cancel,24997,,,1686149668
newOrder,16470,0,9445,1686149695
newOrder,18075,1,9445,1686149695
newOrder,15501,0,7830,1686149695
cancel,15501,,,1686150267
cancel,16470,,,1686150267
cancel,18075,,,1686150267
newOrder,16470,0,9446,1686150294
newOrder,18075,1,9446,1686150294
newOrder,15501,0,9212,1686150294
cancel,15501,,,1686150867
cancel,16470,,,1686150867
cancel,18075,,,1686150867
newOrder,16470,0,9447,1686150896
newOrder,18075,1,9447,1686150896
newOrder,9882,0,33734,1686150896
newOrder,24997,1,33734,1686150896
cancel,9882,,,1686151467
cancel,16470,,,1686151467
cancel,18075,,,1686151467
cancel,24997,,,1686151467
newOrder,16470,0,9447,1686151494
newOrder,18075,1,9447,1686151494
newOrder,9910,0,28240,1686151494
newOrder,24997,1,28240,1686151494
cancel,9910,,,1686152067
cancel,16470,,,1686152067
cancel,18075,,,1686152067
cancel,24997,,,1686152067
newOrder,16470,0,9448,1686152096
newOrder,18075,1,9448,1686152096
newOrder,9882,0,31738,1686152096
newOrder,24997,1,31738,1686152096
cancel,9882,,,1686152667
cancel,16470,,,1686152667
cancel,18075,,,1686152667
cancel,24997,,,1686152667
newOrder,16470,0,9449,1686152696
newOrder,18075,1,9449,1686152696
newOrder,9910,0,21639,1686152696
newOrder,24997,1,21639,1686152696
cancel,9910,,,1686153267
cancel,16470,,,1686153267
cancel,18075,,,1686153267
cancel,24997,,,1686153267
newOrder,16470,0,9450,1686153295
newOrder,18075,1,9450,1686153295
newOrder,15501,0,6194,1686153295
cancel,15501,,,1686153867
cancel,16470,,,1686153867
cancel,18075,,,1686153867
newOrder,16442,0,9443,1686153897
newOrder,18075,1,9443,1686153897
newOrder,9910,0,27534,1686153897
newOrder,24997,1,27534,1686153897
cancel,9910,,,1686154468
cancel,16442,,,1686154468
cancel,18075,,,1686154468
cancel,24997,,,1686154468
newOrder,16440,0,9443,1686154494
newOrder,18075,1,9443,1686154494
newOrder,9910,0,26753,1686154494
newOrder,24997,1,26753,1686154494
cancel,9910,,,1686155067
cancel,16440,,,1686155067
cancel,18075,,,1686155067
cancel,24997,,,1686155067
newOrder,16437,0,9443,1686155095
newOrder,18075,1,9443,1686155095
newOrder,15501,0,7173,1686155095
cancel,15501,,,1686155668
cancel,16437,,,1686155668
cancel,18075,,,1686155668
newOrder,16428,0,9441,1686155695
newOrder,18075,1,9441,1686155695
newOrder,9857,0,37442,1686155695
newOrder,24999,1,37442,1686155695
cancel,9857,,,1686156267
cancel,16428,,,1686156267
cancel,18075,,,1686156267
cancel,24999,,,1686156267
newOrder,16471,0,9454,1686156293
newOrder,18075,1,9454,1686156293
newOrder,9882,0,29583,1686156293
newOrder,24997,1,29583,1686156293
cancel,9882,,,1686156867
cancel,16471,,,1686156867
cancel,18075,,,1686156867
cancel,24997,,,1686156867
newOrder,16447,0,9448,1686156894
newOrder,18075,1,9448,1686156894
newOrder,9868,0,34429,1686156894
newOrder,24997,1,34429,1686156894
cancel,9868,,,1686157468
cancel,16447,,,1686157468
cancel,18075,,,1686157468
cancel,24997,,,1686157468
newOrder,16445,0,9448,1686157497
newOrder,18075,1,9448,1686157497
newOrder,9867,0,32024,1686157497
newOrder,24997,1,32024,1686157497
cancel,9867,,,1686158068
cancel,16445,,,1686158068
cancel,18075,,,1686158068
cancel,24997,,,1686158068
newOrder,16430,0,9445,1686158097
newOrder,18075,1,9445,1686158097
newOrder,9910,0,26811,1686158097
newOrder,24997,1,26811,1686158097
cancel,9910,,,1686158668
cancel,16430,,,1686158668
cancel,18075,,,1686158668
cancel,24997,,,1686158668
newOrder,16428,0,9445,1686158698
newOrder,18075,1,9445,1686158698
newOrder,9910,0,23525,1686158698
newOrder,24997,1,23525,1686158698
cancel,9910,,,1686159268
cancel,16428,,,1686159268
cancel,18075,,,1686159268
cancel,24997,,,1686159268
newOrder,16402,0,9438,1686159299
newOrder,18075,1,9438,1686159299
newOrder,9841,0,32147,1686159299
newOrder,24997,1,32147,1686159299
cancel,9841,,,1686159868
cancel,16402,,,1686159868
cancel,18075,,,1686159868
cancel,24997,,,1686159868
newOrder,16418,0,9444,1686159897
newOrder,18075,1,9444,1686159897
newOrder,9851,0,31686,1686159897
newOrder,24997,1,31686,1686159897
cancel,9851,,,1686160467
cancel,16418,,,1686160467
cancel,18075,,,1686160467
cancel,24997,,,1686160467
newOrder,16418,0,9444,1686160499
newOrder,18075,1,9444,1686160499
newOrder,9851,0,46400,1686160499
newOrder,24999,1,46400,1686160499
cancel,9851,,,1686161067
cancel,16418,,,1686161067
cancel,18075,,,1686161067
cancel,24999,,,1686161067
newOrder,16418,0,9445,1686161095
newOrder,18075,1,9445,1686161095
newOrder,12162,0,16539,1686161095
newOrder,24997,1,16539,1686161095
cancel,12162,,,1686161667
cancel,16418,,,1686161667
cancel,18075,,,1686161667
cancel,24997,,,1686161667
newOrder,16418,0,9446,1686161695
newOrder,18075,1,9446,1686161695
newOrder,9851,0,42317,1686161695
newOrder,24999,1,42317,1686161695
cancel,9851,,,1686162267
cancel,16418,,,1686162267
cancel,18075,,,1686162267
cancel,24999,,,1686162267
newOrder,16418,0,9447,1686162295
newOrder,18075,1,9447,1686162295
newOrder,12164,0,13788,1686162295
newOrder,24997,1,13788,1686162295
cancel,12164,,,1686162868
cancel,16418,,,1686162868
cancel,18075,,,1686162868
cancel,24997,,,1686162868
newOrder,16418,0,9447,1686162899
newOrder,18075,1,9447,1686162899
newOrder,12164,0,10968,1686162899
newOrder,24997,1,10968,1686162899
cancel,12164,,,1686163468
cancel,16418,,,1686163468
cancel,18075,,,1686163468
cancel,24997,,,1686163468
newOrder,16418,0,9448,1686163497
newOrder,18075,1,9448,1686163497
newOrder,9851,0,47220,1686163497
newOrder,24999,1,47220,1686163497
cancel,9851,,,1686164067
cancel,16418,,,1686164067
cancel,18075,,,1686164067
cancel,24999,,,1686164067
newOrder,16392,0,9441,1686164076
newOrder,18075,1,9441,1686164076
newOrder,9835,0,39856,1686164076
newOrder,24999,1,39856,1686164076
cancel,9835,,,1686164667
cancel,16392,,,1686164667
cancel,18075,,,1686164667
cancel,24999,,,1686164667
newOrder,16418,0,9450,1686164696
newOrder,18075,1,9450,1686164696
newOrder,9851,0,47439,1686164696
newOrder,24999,1,47439,1686164696
cancel,9851,,,1686165267
cancel,16418,,,1686165267
cancel,18075,,,1686165267
cancel,24999,,,1686165267
newOrder,16418,0,9451,1686165295
newOrder,18075,1,9451,1686165295
newOrder,9910,0,19107,1686165295
newOrder,24997,1,19107,1686165295
cancel,9910,,,1686165867
cancel,16418,,,1686165867
cancel,18075,,,1686165867
cancel,24997,,,1686165867
newOrder,16418,0,9451,1686165897
newOrder,18075,1,9451,1686165897
newOrder,9851,0,32354,1686165897
newOrder,24997,1,32354,1686165897
cancel,9851,,,1686166468
cancel,16418,,,1686166468
cancel,18075,,,1686166468
cancel,24997,,,1686166468
newOrder,16418,0,9452,1686166494
newOrder,18075,1,9452,1686166494
newOrder,9851,0,31210,1686166494
newOrder,24997,1,31210,1686166494
cancel,9851,,,1686167067
cancel,16418,,,1686167067
cancel,18075,,,1686167067
cancel,24997,,,1686167067
newOrder,16418,0,9453,1686167098
newOrder,18075,1,9453,1686167098
newOrder,9851,0,36922,1686167098
newOrder,24999,1,36922,1686167098
cancel,9851,,,1686167667
cancel,16418,,,1686167667
cancel,18075,,,1686167667
cancel,24999,,,1686167667
newOrder,16418,0,9454,1686167694
newOrder,18075,1,9454,1686167694
newOrder,9851,0,31377,1686167694
newOrder,24997,1,31377,1686167694
cancel,9851,,,1686168267
cancel,16418,,,1686168267
cancel,18075,,,1686168267
cancel,24997,,,1686168267
newOrder,16418,0,9454,1686168299
newOrder,18075,1,9454,1686168299
newOrder,9851,0,49108,1686168299
newOrder,24999,1,49108,1686168299
cancel,9851,,,1686168870
cancel,16418,,,1686168870
cancel,18075,,,1686168870
cancel,24999,,,1686168870
newOrder,16450,0,9465,1686168897
newOrder,18075,1,9465,1686168897
newOrder,9870,0,49755,1686168897
newOrder,24999,1,49755,1686168897
cancel,9870,,,1686169469
cancel,16450,,,1686169469
cancel,18075,,,1686169469
cancel,24999,,,1686169469
newOrder,16450,0,9465,1686169497
newOrder,18075,1,9465,1686169497
newOrder,9870,0,34658,1686169497
newOrder,24997,1,34658,1686169497
cancel,9870,,,1686170069
cancel,16450,,,1686170069
cancel,18075,,,1686170069
cancel,24997,,,1686170069
newOrder,16450,0,9466,1686170097
newOrder,18075,1,9466,1686170097
newOrder,12013,0,17834,1686170097
newOrder,24997,1,17834,1686170097
cancel,12013,,,1686170668
cancel,16450,,,1686170668
cancel,18075,,,1686170668
cancel,24997,,,1686170668
newOrder,16450,0,9467,1686170695
newOrder,18075,1,9467,1686170695
newOrder,12162,0,16240,1686170695
newOrder,24997,1,16240,1686170695
cancel,12162,,,1686171267
cancel,16450,,,1686171267
cancel,18075,,,1686171267
cancel,24997,,,1686171267
newOrder,16450,0,9468,1686171294
newOrder,18075,1,9468,1686171294
newOrder,9870,0,36470,1686171294
newOrder,24999,1,36470,1686171294
cancel,9870,,,1686171868
cancel,16450,,,1686171868
cancel,18075,,,1686171868
cancel,24999,,,1686171868
newOrder,16450,0,9468,1686171895
newOrder,18075,1,9468,1686171895
newOrder,9910,0,23208,1686171895
newOrder,24997,1,23208,1686171895
cancel,9910,,,1686172467
cancel,16450,,,1686172467
cancel,18075,,,1686172467
cancel,24997,,,1686172467
newOrder,16450,0,9469,1686172496
newOrder,18075,1,9469,1686172496
newOrder,9870,0,38614,1686172496
newOrder,24999,1,38614,1686172496
cancel,9870,,,1686173068
cancel,16450,,,1686173068
cancel,18075,,,1686173068
cancel,24999,,,1686173068
newOrder,16450,0,9470,1686173094
newOrder,18075,1,9470,1686173094
newOrder,12164,0,14103,1686173094
newOrder,24997,1,14103,1686173094
cancel,12164,,,1686173668
cancel,16450,,,1686173668
cancel,18075,,,1686173668
cancel,24997,,,1686173668
newOrder,16450,0,9471,1686173695
newOrder,18075,1,9471,1686173695
newOrder,9870,0,35272,1686173695
newOrder,24999,1,35272,1686173695
cancel,9870,,,1686174267
cancel,16450,,,1686174267
cancel,18075,,,1686174267
cancel,24999,,,1686174267
newOrder,16450,0,9472,1686174295
newOrder,18075,1,9472,1686174295
newOrder,9910,0,28143,1686174295
newOrder,24997,1,28143,1686174295
cancel,9910,,,1686174867
cancel,16450,,,1686174867
cancel,18075,,,1686174867
cancel,24997,,,1686174867
newOrder,16450,0,9472,1686174895
newOrder,18075,1,9472,1686174895
newOrder,9910,0,20587,1686174895
newOrder,24997,1,20587,1686174895
cancel,9910,,,1686175469
cancel,16450,,,1686175469
cancel,18075,,,1686175469
cancel,24997,,,1686175469
newOrder,16441,0,9471,1686175497
newOrder,18075,1,9471,1686175497
newOrder,9910,0,28191,1686175497
newOrder,24997,1,28191,1686175497
cancel,9910,,,1686176067
cancel,16441,,,1686176067
cancel,18075,,,1686176067
cancel,24997,,,1686176067
newOrder,16441,0,9471,1686176093
newOrder,18075,1,9471,1686176093
newOrder,9910,0,26505,1686176093
newOrder,24997,1,26505,1686176093
cancel,9910,,,1686176667
cancel,16441,,,1686176667
cancel,18075,,,1686176667
cancel,24997,,,1686176667
newOrder,16441,0,9472,1686176695
newOrder,18075,1,9472,1686176695
newOrder,9865,0,42357,1686176695
newOrder,24999,1,42357,1686176695
cancel,9865,,,1686177267
cancel,16441,,,1686177267
cancel,18075,,,1686177267
cancel,24999,,,1686177267
newOrder,16439,0,9472,1686177296
newOrder,18075,1,9472,1686177296
newOrder,9864,0,49491,1686177296
newOrder,24999,1,49491,1686177296
cancel,9864,,,1686177867
cancel,16439,,,1686177867
cancel,18075,,,1686177867
cancel,24999,,,1686177867
newOrder,16438,0,9473,1686177896
newOrder,18075,1,9473,1686177896
newOrder,9910,0,24060,1686177896
newOrder,24997,1,24060,1686177896
cancel,9910,,,1686178468
cancel,16438,,,1686178468
cancel,18075,,,1686178468
cancel,24997,,,1686178468
newOrder,16438,0,9473,1686178495
newOrder,18075,1,9473,1686178495
newOrder,9910,0,24012,1686178495
newOrder,24997,1,24012,1686178495
cancel,9910,,,1686179067
cancel,16438,,,1686179067
cancel,18075,,,1686179067
cancel,24997,,,1686179067
newOrder,16384,0,9458,1686179096
newOrder,18075,1,9458,1686179096
newOrder,9910,0,18583,1686179096
newOrder,24997,1,18583,1686179096
cancel,9910,,,1686179667
cancel,16384,,,1686179667
cancel,18075,,,1686179667
cancel,24997,,,1686179667
newOrder,16408,0,9466,1686179696
newOrder,18075,1,9466,1686179696
newOrder,9910,0,20784,1686179696
newOrder,24997,1,20784,1686179696
cancel,9910,,,1686180267
cancel,16408,,,1686180267
cancel,18075,,,1686180267
cancel,24997,,,1686180267
newOrder,16408,0,9467,1686180295
newOrder,18075,1,9467,1686180295
newOrder,9845,0,36049,1686180295
newOrder,24999,1,36049,1686180295
cancel,9845,,,1686180867
cancel,16408,,,1686180867
cancel,18075,,,1686180867
cancel,24999,,,1686180867
newOrder,16408,0,9468,1686180895
newOrder,18075,1,9468,1686180895
newOrder,12162,0,15359,1686180895
newOrder,24997,1,15359,1686180895
cancel,12162,,,1686181467
cancel,16408,,,1686181467
cancel,18075,,,1686181467
cancel,24997,,,1686181467
newOrder,16408,0,9468,1686181494
newOrder,18075,1,9468,1686181494
newOrder,9910,0,27229,1686181494
newOrder,24997,1,27229,1686181494
cancel,9910,,,1686182067
cancel,16408,,,1686182067
cancel,18075,,,1686182067
cancel,24997,,,1686182067
newOrder,16384,0,9461,1686182095
newOrder,18075,1,9461,1686182095
newOrder,9830,0,33819,1686182095
newOrder,24997,1,33819,1686182095
cancel,9830,,,1686182669
cancel,16384,,,1686182669
cancel,18075,,,1686182669
cancel,24997,,,1686182669
newOrder,16384,0,9462,1686182700
newOrder,18075,1,9462,1686182700
newOrder,9830,0,37240,1686182700
newOrder,24999,1,37240,1686182700
cancel,9830,,,1686183267
cancel,16384,,,1686183267
cancel,18075,,,1686183267
cancel,24999,,,1686183267
newOrder,16408,0,9471,1686183296
newOrder,18075,1,9471,1686183296
newOrder,9845,0,49505,1686183296
newOrder,24999,1,49505,1686183296
cancel,9845,,,1686183867
cancel,16408,,,1686183867
cancel,18075,,,1686183867
cancel,24999,,,1686183867
newOrder,16408,0,9471,1686183896
newOrder,18075,1,9471,1686183896
newOrder,12013,0,17311,1686183896
newOrder,24997,1,17311,1686183896
cancel,12013,,,1686184468
cancel,16408,,,1686184468
cancel,18075,,,1686184468
cancel,24997,,,1686184468
newOrder,16408,0,9472,1686184495
newOrder,18075,1,9472,1686184495
newOrder,9910,0,19896,1686184495
newOrder,24997,1,19896,1686184495
cancel,9910,,,1686185067
cancel,16408,,,1686185067
cancel,18075,,,1686185067
cancel,24997,,,1686185067
newOrder,16408,0,9473,1686185093
newOrder,18075,1,9473,1686185093
newOrder,9845,0,44426,1686185093
newOrder,24999,1,44426,1686185093
cancel,9845,,,1686185667
cancel,16408,,,1686185667
cancel,18075,,,1686185667
cancel,24999,,,1686185667
newOrder,16408,0,9474,1686185693
newOrder,18075,1,9474,1686185693
newOrder,12164,0,12612,1686185693
newOrder,24997,1,12612,1686185693
cancel,12164,,,1686186268
cancel,16408,,,1686186268
cancel,18075,,,1686186268
cancel,24997,,,1686186268
newOrder,16408,0,9475,1686186296
newOrder,18075,1,9475,1686186296
newOrder,9910,0,23738,1686186296
newOrder,24997,1,23738,1686186296
cancel,9910,,,1686186868
cancel,16408,,,1686186868
cancel,18075,,,1686186868
cancel,24997,,,1686186868
newOrder,16408,0,9475,1686186895
newOrder,18075,1,9475,1686186895
newOrder,9845,0,36622,1686186895
newOrder,24999,1,36622,1686186895
cancel,9845,,,1686187467
cancel,16408,,,1686187467
cancel,18075,,,1686187467
cancel,24999,,,1686187467
newOrder,16384,0,9468,1686187494
newOrder,18075,1,9468,1686187494
newOrder,9830,0,33876,1686187494
newOrder,24997,1,33876,1686187494
cancel,9830,,,1686188067
cancel,16384,,,1686188067
cancel,18075,,,1686188067
cancel,24997,,,1686188067
newOrder,16408,0,9477,1686188098
newOrder,18075,1,9477,1686188098
newOrder,9910,0,20640,1686188098
newOrder,24997,1,20640,1686188098
cancel,9910,,,1686188667
cancel,16408,,,1686188667
cancel,18075,,,1686188667
cancel,24997,,,1686188667
newOrder,16408,0,9478,1686188694
newOrder,18075,1,9478,1686188694
newOrder,9845,0,45845,1686188694
newOrder,24999,1,45845,1686188694
cancel,9845,,,1686189268
cancel,16408,,,1686189268
cancel,18075,,,1686189268
cancel,24999,,,1686189268
newOrder,16408,0,9478,1686189295
newOrder,18075,1,9478,1686189295
newOrder,9845,0,45990,1686189295
newOrder,24999,1,45990,1686189295
cancel,9845,,,1686189867
cancel,16408,,,1686189867
cancel,18075,,,1686189867
cancel,24999,,,1686189867
newOrder,16385,0,9472,1686189897
newOrder,18075,1,9472,1686189897
newOrder,9831,0,29217,1686189897
newOrder,24997,1,29217,1686189897
cancel,9831,,,1686190467
cancel,16385,,,1686190467
cancel,18075,,,1686190467
cancel,24997,,,1686190467
newOrder,16408,0,9480,1686190496
newOrder,18075,1,9480,1686190496
newOrder,15501,0,8127,1686190496
cancel,15501,,,1686191067
cancel,16408,,,1686191067
cancel,18075,,,1686191067
newOrder,16384,0,9473,1686191098
newOrder,18075,1,9473,1686191098
newOrder,9830,0,29708,1686191098
newOrder,24997,1,29708,1686191098
cancel,9830,,,1686191667
cancel,16384,,,1686191667
cancel,18075,,,1686191667
cancel,24997,,,1686191667
newOrder,16385,0,9474,1686191696
newOrder,18075,1,9474,1686191696
newOrder,9910,0,20865,1686191696
newOrder,24997,1,20865,1686191696
cancel,9910,,,1686192268
cancel,16385,,,1686192268
cancel,18075,,,1686192268
cancel,24997,,,1686192268
newOrder,16408,0,9482,1686192295
newOrder,18075,1,9482,1686192295
newOrder,9845,0,45321,1686192295
newOrder,24999,1,45321,1686192295
cancel,9845,,,1686192867
cancel,16408,,,1686192867
cancel,18075,,,1686192867
cancel,24999,,,1686192867
newOrder,16422,0,9488,1686192894
newOrder,18075,1,9488,1686192894
newOrder,12164,0,11136,1686192894
newOrder,24997,1,11136,1686192894
cancel,12164,,,1686193467
cancel,16422,,,1686193467
cancel,18075,,,1686193467
cancel,24997,,,1686193467
newOrder,16422,0,9488,1686193496
newOrder,18075,1,9488,1686193496
newOrder,9853,0,45361,1686193496
newOrder,24999,1,45361,1686193496
cancel,9853,,,1686194067
cancel,16422,,,1686194067
cancel,18075,,,1686194067
cancel,24999,,,1686194067
newOrder,16422,0,9489,1686194095
newOrder,18075,1,9489,1686194095
newOrder,12164,0,11146,1686194095
newOrder,24997,1,11146,1686194095
cancel,12164,,,1686194669
cancel,16422,,,1686194669
cancel,18075,,,1686194669
cancel,24997,,,1686194669
newOrder,16421,0,9490,1686194695
newOrder,18075,1,9490,1686194695
newOrder,15501,0,9191,1686194695
cancel,15501,,,1686195266
cancel,16421,,,1686195266
cancel,18075,,,1686195266
newOrder,16417,0,9489,1686195295
newOrder,18075,1,9489,1686195295
newOrder,12164,0,11134,1686195295
newOrder,24997,1,11134,1686195295
cancel,12164,,,1686195867
cancel,16417,,,1686195867
cancel,18075,,,1686195867
cancel,24997,,,1686195867
newOrder,16417,0,9490,1686195895
newOrder,18075,1,9490,1686195895
newOrder,9850,0,31129,1686195895
newOrder,24997,1,31129,1686195895
cancel,9850,,,1686196468
cancel,16417,,,1686196468
cancel,18075,,,1686196468
cancel,24997,,,1686196468
newOrder,16417,0,9491,1686196495
newOrder,18075,1,9491,1686196495
newOrder,9910,0,24471,1686196495
newOrder,24997,1,24471,1686196495
cancel,9910,,,1686197067
cancel,16417,,,1686197067
cancel,18075,,,1686197067
cancel,24997,,,1686197067
newOrder,16417,0,9492,1686197095
newOrder,18075,1,9492,1686197095
newOrder,9850,0,33884,1686197095
newOrder,24997,1,33884,1686197095
cancel,9850,,,1686197667
cancel,16417,,,1686197667
cancel,18075,,,1686197667
cancel,24997,,,1686197667
newOrder,16417,0,9492,1686197694
newOrder,18075,1,9492,1686197694
newOrder,9850,0,45060,1686197694
newOrder,24999,1,45060,1686197694
cancel,9850,,,1686198267
cancel,16417,,,1686198267
cancel,18075,,,1686198267
cancel,24999,,,1686198267
newOrder,16417,0,9493,1686198296
newOrder,18075,1,9493,1686198296
newOrder,9850,0,49467,1686198296
newOrder,24999,1,49467,1686198296
cancel,9850,,,1686198868
cancel,16417,,,1686198868
cancel,18075,,,1686198868
cancel,24999,,,1686198868
newOrder,16417,0,9494,1686198894
newOrder,18075,1,9494,1686198894
newOrder,9910,0,22000,1686198894
newOrder,24997,1,22000,1686198894
cancel,9910,,,1686199468
cancel,16417,,,1686199468
cancel,18075,,,1686199468
cancel,24997,,,1686199468
newOrder,16417,0,9495,1686199496
newOrder,18075,1,9495,1686199496
newOrder,9850,0,42686,1686199496
newOrder,24999,1,42686,1686199496
cancel,9850,,,1686200067
cancel,16417,,,1686200067
cancel,18075,,,1686200067
cancel,24999,,,1686200067
newOrder,16419,0,9496,1686200098
newOrder,18075,1,9496,1686200098
newOrder,9910,0,21040,1686200098
newOrder,24997,1,21040,1686200098
cancel,9910,,,1686200667
cancel,16419,,,1686200667
cancel,18075,,,1686200667
cancel,24997,,,1686200667
newOrder,16419,0,9497,1686200696
newOrder,18075,1,9497,1686200696
newOrder,9851,0,46166,1686200696
newOrder,24999,1,46166,1686200696
cancel,9851,,,1686201269
cancel,16419,,,1686201269
cancel,18075,,,1686201269
cancel,24999,,,1686201269
newOrder,16419,0,9498,1686201298
newOrder,18075,1,9498,1686201298
newOrder,9851,0,40630,1686201298
newOrder,24999,1,40630,1686201298
cancel,9851,,,1686201867
cancel,16419,,,1686201867
cancel,18075,,,1686201867
cancel,24999,,,1686201867
newOrder,16419,0,9498,1686201895
newOrder,18075,1,9498,1686201895
newOrder,9910,0,20950,1686201895
newOrder,24997,1,20950,1686201895
cancel,9910,,,1686202467
cancel,16419,,,1686202467
cancel,18075,,,1686202467
cancel,24997,,,1686202467
newOrder,16419,0,9499,1686202494
newOrder,18075,1,9499,1686202494
newOrder,12164,0,12243,1686202494
newOrder,24997,1,12243,1686202494
cancel,12164,,,1686203067
cancel,16419,,,1686203067
cancel,18075,,,1686203067
cancel,24997,,,1686203067
newOrder,16419,0,9500,1686203095
newOrder,18075,1,9500,1686203095
newOrder,9851,0,30309,1686203095
newOrder,24997,1,30309,1686203095
cancel,9851,,,1686203667
cancel,16419,,,1686203667
cancel,18075,,,1686203667
cancel,24997,,,1686203667
newOrder,16419,0,9501,1686203696
newOrder,18075,1,9501,1686203696
newOrder,9851,0,42269,1686203696
newOrder,24999,1,42269,1686203696
cancel,9851,,,1686204268
cancel,16419,,,1686204268
cancel,18075,,,1686204268
cancel,24999,,,1686204268
newOrder,16395,0,9494,1686204294
newOrder,18075,1,9494,1686204294
newOrder,12013,0,17756,1686204294
newOrder,24997,1,17756,1686204294
cancel,12013,,,1686204867
cancel,16395,,,1686204867
cancel,18075,,,1686204867
cancel,24997,,,1686204867
newOrder,16419,0,9502,1686204894
newOrder,18075,1,9502,1686204894
newOrder,9851,0,45352,1686204894
newOrder,24999,1,45352,1686204894
cancel,9851,,,1686205467
cancel,16419,,,1686205467
cancel,18075,,,1686205467
cancel,24999,,,1686205467
newOrder,16419,0,9503,1686205496
newOrder,18075,1,9503,1686205496
newOrder,9910,0,23238,1686205496
newOrder,24997,1,23238,1686205496
cancel,9910,,,1686206067
cancel,16419,,,1686206067
cancel,18075,,,1686206067
cancel,24997,,,1686206067
newOrder,16419,0,9504,1686206093
newOrder,18075,1,9504,1686206093
newOrder,9851,0,37144,1686206093
