instruction,price,side,qty,time
newOrder,19066,1,8185,1683565088
newOrder,10571,0,41915,1683565088
newOrder,24999,1,41915,1683565088
cancel,10571,,,1683565660
cancel,17618,,,1683565660
cancel,19066,,,1683565660
cancel,24999,,,1683565660
newOrder,17618,0,8186,1683565686
newOrder,19066,1,8186,1683565686
newOrder,12126,0,21024,1683565686
newOrder,24957,1,21024,1683565686
cancel,12126,,,1683566260
cancel,17618,,,1683566260
cancel,19066,,,1683566260
cancel,24957,,,1683566260
newOrder,17615,0,8186,1683566288
newOrder,19066,1,8186,1683566288
newOrder,12129,0,20107,1683566288
newOrder,24957,1,20107,1683566288
cancel,12129,,,1683566860
cancel,17615,,,1683566860
cancel,19066,,,1683566860
cancel,24957,,,1683566860
newOrder,17619,0,8188,1683566888
newOrder,19066,1,8188,1683566888
newOrder,12129,0,19234,1683566888
newOrder,24957,1,19234,1683566888
cancel,12129,,,1683567460
cancel,17619,,,1683567460
cancel,19066,,,1683567460
cancel,24957,,,1683567460
newOrder,17621,0,8190,1683567487
newOrder,19066,1,8190,1683567487
newOrder,12129,0,18967,1683567487
newOrder,24957,1,18967,1683567487
cancel,12129,,,1683568060
cancel,17621,,,1683568060
cancel,19066,,,1683568060
cancel,24957,,,1683568060
newOrder,17621,0,8191,1683568087
newOrder,19066,1,8191,1683568087
newOrder,12012,0,27640,1683568087
newOrder,24957,1,27640,1683568087
cancel,12012,,,1683568662
cancel,17621,,,1683568662
cancel,19066,,,1683568662
cancel,24957,,,1683568662
newOrder,17621,0,8192,1683568692
newOrder,19066,1,8192,1683568692
newOrder,12130,0,11779,1683568692
newOrder,24957,1,11779,1683568692
cancel,12130,,,1683569262
cancel,17621,,,1683569262
cancel,19066,,,1683569262
cancel,24957,,,1683569262
newOrder,17603,0,8186,1683569290
newOrder,19066,1,8186,1683569290
newOrder,10562,0,33472,1683569290
newOrder,24999,1,33472,1683569290
cancel,10562,,,1683569860
cancel,17603,,,1683569860
cancel,19066,,,1683569860
cancel,24999,,,1683569860
newOrder,17628,0,8197,1683569887
newOrder,19066,1,8197,1683569887
newOrder,12130,0,11090,1683569887
newOrder,24957,1,11090,1683569887
cancel,12130,,,1683570460
cancel,17628,,,1683570460
cancel,19066,,,1683570460
cancel,24957,,,1683570460
newOrder,17628,0,8198,1683570488
newOrder,19066,1,8198,1683570488
newOrder,12012,0,22320,1683570488
newOrder,24957,1,22320,1683570488
cancel,12012,,,1683571062
cancel,17628,,,1683571062
cancel,19066,,,1683571062
cancel,24957,,,1683571062
newOrder,17628,0,8199,1683571090
newOrder,19066,1,8199,1683571090
newOrder,12012,0,28143,1683571090
newOrder,24957,1,28143,1683571090
cancel,12012,,,1683571662
cancel,17628,,,1683571662
cancel,19066,,,1683571662
cancel,24957,,,1683571662
newOrder,17628,0,8200,1683571689
newOrder,19066,1,8200,1683571689
newOrder,10577,0,39228,1683571689
newOrder,24999,1,39228,1683571689
cancel,10577,,,1683572260
cancel,17628,,,1683572260
cancel,19066,,,1683572260
cancel,24999,,,1683572260
newOrder,17628,0,8201,1683572288
newOrder,19066,1,8201,1683572288
newOrder,12126,0,20924,1683572288
newOrder,24957,1,20924,1683572288
cancel,12126,,,1683572860
cancel,17628,,,1683572860
cancel,19066,,,1683572860
cancel,24957,,,1683572860
newOrder,17628,0,8202,1683572888
newOrder,19066,1,8202,1683572888
newOrder,12012,0,29443,1683572888
newOrder,24957,1,29443,1683572888
cancel,12012,,,1683573460
cancel,17628,,,1683573460
cancel,19066,,,1683573460
cancel,24957,,,1683573460
newOrder,17602,0,8192,1683573489
newOrder,19066,1,8192,1683573489
newOrder,10561,0,43298,1683573489
newOrder,24999,1,43298,1683573489
cancel,10561,,,1683574060
cancel,17602,,,1683574060
cancel,19066,,,1683574060
cancel,24999,,,1683574060
newOrder,17628,0,8204,1683574087
newOrder,19066,1,8204,1683574087
newOrder,10577,0,38091,1683574087
newOrder,24999,1,38091,1683574087
cancel,10577,,,1683574660
cancel,17628,,,1683574660
cancel,19066,,,1683574660
cancel,24999,,,1683574660
newOrder,17637,0,8208,1683574688
newOrder,19066,1,8208,1683574688
newOrder,10582,0,34778,1683574688
newOrder,24999,1,34778,1683574688
cancel,10582,,,1683575260
cancel,17637,,,1683575260
cancel,19066,,,1683575260
cancel,24999,,,1683575260
newOrder,17586,0,8188,1683575288
newOrder,19066,1,8188,1683575288
newOrder,10552,0,35186,1683575288
newOrder,24999,1,35186,1683575288
cancel,10552,,,1683575861
cancel,17586,,,1683575861
cancel,19066,,,1683575861
cancel,24999,,,1683575861
newOrder,17587,0,8189,1683575886
newOrder,19066,1,8189,1683575886
newOrder,12130,0,7060,1683575886
cancel,12130,,,1683576460
cancel,17587,,,1683576460
cancel,19066,,,1683576460
newOrder,17588,0,8191,1683576489
newOrder,19066,1,8191,1683576489
newOrder,12012,0,28758,1683576489
newOrder,24957,1,28758,1683576489
cancel,12012,,,1683577059
cancel,17588,,,1683577059
cancel,19066,,,1683577059
cancel,24957,,,1683577059
newOrder,17589,0,8192,1683577087
newOrder,19066,1,8192,1683577087
newOrder,10553,0,39538,1683577087
newOrder,24999,1,39538,1683577087
cancel,10553,,,1683577660
cancel,17589,,,1683577660
cancel,19066,,,1683577660
cancel,24999,,,1683577660
newOrder,17589,0,8193,1683577688
newOrder,19066,1,8193,1683577688
newOrder,12012,0,24381,1683577688
newOrder,24957,1,24381,1683577688
cancel,12012,,,1683578260
cancel,17589,,,1683578260
cancel,19066,,,1683578260
cancel,24957,,,1683578260
newOrder,17585,0,8192,1683578288
newOrder,19066,1,8192,1683578288
newOrder,12012,0,26128,1683578288
newOrder,24957,1,26128,1683578288
cancel,12012,,,1683578860
cancel,17585,,,1683578860
cancel,19066,,,1683578860
cancel,24957,,,1683578860
newOrder,17587,0,8194,1683578888
newOrder,19066,1,8194,1683578888
newOrder,10552,0,40612,1683578888
newOrder,24999,1,40612,1683578888
cancel,10552,,,1683579460
cancel,17587,,,1683579460
cancel,19066,,,1683579460
cancel,24999,,,1683579460
newOrder,17588,0,8195,1683579488
newOrder,19066,1,8195,1683579488
newOrder,12012,0,23647,1683579488
newOrder,24957,1,23647,1683579488
cancel,12012,,,1683580060
cancel,17588,,,1683580060
cancel,19066,,,1683580060
cancel,24957,,,1683580060
newOrder,17589,0,8197,1683580090
newOrder,19066,1,8197,1683580090
newOrder,12130,0,5011,1683580090
cancel,12130,,,1683580661
cancel,17589,,,1683580661
cancel,19066,,,1683580661
newOrder,17588,0,8197,1683580688
newOrder,19066,1,8197,1683580688
newOrder,12012,0,28487,1683580688
newOrder,24957,1,28487,1683580688
cancel,12012,,,1683581261
cancel,17588,,,1683581261
cancel,19066,,,1683581261
cancel,24957,,,1683581261
newOrder,17589,0,8199,1683581288
newOrder,19066,1,8199,1683581288
newOrder,10553,0,39502,1683581288
newOrder,24999,1,39502,1683581288
cancel,10553,,,1683581860
cancel,17589,,,1683581860
cancel,19066,,,1683581860
cancel,24999,,,1683581860
newOrder,17637,0,8220,1683581888
newOrder,19066,1,8220,1683581888
newOrder,12002,0,30477,1683581888
newOrder,24957,1,30477,1683581888
cancel,12002,,,1683582460
cancel,17637,,,1683582460
cancel,19066,,,1683582460
cancel,24957,,,1683582460
newOrder,17637,0,8221,1683582488
newOrder,19066,1,8221,1683582488
newOrder,12001,0,31765,1683582488
newOrder,24957,1,31765,1683582488
cancel,12001,,,1683583060
cancel,17637,,,1683583060
cancel,19066,,,1683583060
cancel,24957,,,1683583060
newOrder,17637,0,8222,1683583088
newOrder,19066,1,8222,1683583088
newOrder,12001,0,31136,1683583088
newOrder,24957,1,31136,1683583088
cancel,12001,,,1683583659
cancel,17637,,,1683583659
cancel,19066,,,1683583659
cancel,24957,,,1683583659
newOrder,17637,0,8223,1683583689
newOrder,19066,1,8223,1683583689
newOrder,12130,0,14876,1683583689
newOrder,24957,1,14876,1683583689
cancel,12130,,,1683584260
cancel,17637,,,1683584260
cancel,19066,,,1683584260
cancel,24957,,,1683584260
newOrder,17637,0,8224,1683584287
newOrder,19066,1,8224,1683584287
newOrder,12129,0,20648,1683584287
newOrder,24957,1,20648,1683584287
cancel,12129,,,1683584860
cancel,17637,,,1683584860
cancel,19066,,,1683584860
cancel,24957,,,1683584860
newOrder,17614,0,8216,1683584889
newOrder,19066,1,8216,1683584889
newOrder,12130,0,14064,1683584889
newOrder,24957,1,14064,1683584889
cancel,12130,,,1683585460
cancel,17614,,,1683585460
cancel,19066,,,1683585460
cancel,24957,,,1683585460
newOrder,17615,0,8217,1683585487
newOrder,19066,1,8217,1683585487
newOrder,12012,0,25220,1683585487
newOrder,24957,1,25220,1683585487
cancel,12012,,,1683586060
cancel,17615,,,1683586060
cancel,19066,,,1683586060
cancel,24957,,,1683586060
newOrder,17615,0,8218,1683586088
newOrder,19066,1,8218,1683586088
newOrder,12130,0,17998,1683586088
newOrder,24957,1,17998,1683586088
cancel,12130,,,1683586660
cancel,17615,,,1683586660
cancel,19066,,,1683586660
cancel,24957,,,1683586660
newOrder,17637,0,8228,1683586687
newOrder,19066,1,8228,1683586687
newOrder,12130,0,10850,1683586687
newOrder,24957,1,10850,1683586687
cancel,12130,,,1683587260
cancel,17637,,,1683587260
cancel,19066,,,1683587260
cancel,24957,,,1683587260
newOrder,17637,0,8229,1683587288
newOrder,19066,1,8229,1683587288
newOrder,12129,0,19099,1683587288
newOrder,24957,1,19099,1683587288
cancel,12129,,,1683587860
cancel,17637,,,1683587860
cancel,19066,,,1683587860
cancel,24957,,,1683587860
newOrder,17637,0,8230,1683587888
newOrder,19066,1,8230,1683587888
newOrder,10582,0,41630,1683587888
newOrder,24999,1,41630,1683587888
cancel,10582,,,1683588460
cancel,17637,,,1683588460
cancel,19066,,,1683588460
cancel,24999,,,1683588460
newOrder,17637,0,8231,1683588488
newOrder,19066,1,8231,1683588488
newOrder,12130,0,16277,1683588488
newOrder,24957,1,16277,1683588488
cancel,12130,,,1683589061
cancel,17637,,,1683589061
cancel,19066,,,1683589061
cancel,24957,,,1683589061
newOrder,17637,0,8232,1683589091
newOrder,19066,1,8232,1683589091
newOrder,12130,0,12356,1683589091
newOrder,24957,1,12356,1683589091
cancel,12130,,,1683589660
cancel,17637,,,1683589660
cancel,19066,,,1683589660
cancel,24957,,,1683589660
newOrder,17637,0,8233,1683589689
newOrder,19066,1,8233,1683589689
newOrder,10582,0,38600,1683589689
newOrder,24999,1,38600,1683589689
cancel,10582,,,1683590259
cancel,17637,,,1683590259
cancel,19066,,,1683590259
cancel,24999,,,1683590259
newOrder,17637,0,8234,1683590288
newOrder,19066,1,8234,1683590288
newOrder,12130,0,15262,1683590288
newOrder,24957,1,15262,1683590288
cancel,12130,,,1683590860
cancel,17637,,,1683590860
cancel,19066,,,1683590860
cancel,24957,,,1683590860
newOrder,17637,0,8235,1683590888
newOrder,19066,1,8235,1683590888
newOrder,12130,0,18012,1683590888
newOrder,24957,1,18012,1683590888
cancel,12130,,,1683591459
cancel,17637,,,1683591459
cancel,19066,,,1683591459
cancel,24957,,,1683591459
newOrder,17637,0,8236,1683591487
newOrder,19066,1,8236,1683591487
newOrder,10582,0,39510,1683591487
newOrder,24999,1,39510,1683591487
cancel,10582,,,1683592060
cancel,17637,,,1683592060
cancel,19066,,,1683592060
cancel,24999,,,1683592060
newOrder,17637,0,8237,1683592087
newOrder,19066,1,8237,1683592087
newOrder,12130,0,15461,1683592087
newOrder,24957,1,15461,1683592087
cancel,12130,,,1683592659
cancel,17637,,,1683592659
cancel,19066,,,1683592659
cancel,24957,,,1683592659
newOrder,17637,0,8238,1683592687
newOrder,19066,1,8238,1683592687
newOrder,10582,0,35276,1683592687
newOrder,24999,1,35276,1683592687
cancel,10582,,,1683593260
cancel,17637,,,1683593260
cancel,19066,,,1683593260
cancel,24999,,,1683593260
newOrder,17637,0,8239,1683593287
newOrder,19066,1,8239,1683593287
newOrder,12001,0,31330,1683593287
newOrder,24957,1,31330,1683593287
cancel,12001,,,1683593860
cancel,17637,,,1683593860
cancel,19066,,,1683593860
cancel,24957,,,1683593860
newOrder,17637,0,8239,1683593888
newOrder,19066,1,8239,1683593888
newOrder,12130,0,8212,1683593888
cancel,12130,,,1683594461
cancel,17637,,,1683594461
cancel,19066,,,1683594461
newOrder,17637,0,8240,1683594490
newOrder,19066,1,8240,1683594490
newOrder,12012,0,29055,1683594490
newOrder,24957,1,29055,1683594490
cancel,12012,,,1683595060
cancel,17637,,,1683595060
cancel,19066,,,1683595060
cancel,24957,,,1683595060
newOrder,17615,0,8232,1683595086
newOrder,19066,1,8232,1683595086
newOrder,12129,0,19904,1683595086
newOrder,24957,1,19904,1683595086
cancel,12129,,,1683595661
cancel,17615,,,1683595661
cancel,19066,,,1683595661
cancel,24957,,,1683595661
newOrder,17614,0,8233,1683595687
newOrder,19066,1,8233,1683595687
newOrder,10568,0,39153,1683595687
newOrder,24999,1,39153,1683595687
cancel,10568,,,1683596260
cancel,17614,,,1683596260
cancel,19066,,,1683596260
cancel,24999,,,1683596260
newOrder,17615,0,8234,1683596288
newOrder,19066,1,8234,1683596288
newOrder,12012,0,26586,1683596288
newOrder,24957,1,26586,1683596288
cancel,12012,,,1683596860
cancel,17615,,,1683596860
cancel,19066,,,1683596860
cancel,24957,,,1683596860
newOrder,17615,0,8235,1683596888
newOrder,19066,1,8235,1683596888
newOrder,12130,0,14844,1683596888
newOrder,24957,1,14844,1683596888
cancel,12130,,,1683597461
cancel,17615,,,1683597461
cancel,19066,,,1683597461
cancel,24957,,,1683597461
newOrder,17614,0,8236,1683597490
newOrder,19066,1,8236,1683597490
newOrder,12012,0,25669,1683597490
newOrder,24957,1,25669,1683597490
cancel,12012,,,1683598060
cancel,17614,,,1683598060
cancel,19066,,,1683598060
cancel,24957,,,1683598060
newOrder,17615,0,8237,1683598088
newOrder,19066,1,8237,1683598088
newOrder,10569,0,43878,1683598088
newOrder,24999,1,43878,1683598088
cancel,10569,,,1683598660
cancel,17615,,,1683598660
cancel,19066,,,1683598660
cancel,24999,,,1683598660
newOrder,17613,0,8238,1683598690
newOrder,19066,1,8238,1683598690
newOrder,10568,0,43137,1683598690
newOrder,24999,1,43137,1683598690
cancel,10568,,,1683599260
cancel,17613,,,1683599260
cancel,19066,,,1683599260
cancel,24999,,,1683599260
newOrder,17615,0,8239,1683599287
newOrder,19066,1,8239,1683599287
newOrder,12130,0,13788,1683599287
newOrder,24957,1,13788,1683599287
cancel,12130,,,1683599861
cancel,17615,,,1683599861
cancel,19066,,,1683599861
cancel,24957,,,1683599861
newOrder,17575,0,8223,1683599889
newOrder,19066,1,8223,1683599889
newOrder,12130,0,12192,1683599889
newOrder,24957,1,12192,1683599889
cancel,12130,,,1683600463
cancel,17575,,,1683600463
cancel,19066,,,1683600463
cancel,24957,,,1683600463
newOrder,17575,0,8224,1683600491
newOrder,19066,1,8224,1683600491
newOrder,12001,0,31450,1683600491
newOrder,24957,1,31450,1683600491
cancel,12001,,,1683601061
cancel,17575,,,1683601061
cancel,19066,,,1683601061
cancel,24957,,,1683601061
newOrder,17575,0,8225,1683601089
newOrder,19066,1,8225,1683601089
newOrder,12012,0,24287,1683601089
newOrder,24957,1,24287,1683601089
cancel,12012,,,1683601661
cancel,17575,,,1683601661
cancel,19066,,,1683601661
cancel,24957,,,1683601661
newOrder,17575,0,8226,1683601689
newOrder,19066,1,8226,1683601689
newOrder,12001,0,31829,1683601689
newOrder,24957,1,31829,1683601689
cancel,12001,,,1683602260
cancel,17575,,,1683602260
cancel,19066,,,1683602260
cancel,24957,,,1683602260
newOrder,17574,0,8226,1683602287
newOrder,19066,1,8226,1683602287
newOrder,10544,0,39028,1683602287
newOrder,24999,1,39028,1683602287
cancel,10544,,,1683602860
cancel,17574,,,1683602860
cancel,19066,,,1683602860
cancel,24999,,,1683602860
newOrder,17574,0,8227,1683602888
newOrder,19066,1,8227,1683602888
newOrder,12012,0,24360,1683602888
newOrder,24957,1,24360,1683602888
cancel,12012,,,1683603461
cancel,17574,,,1683603461
cancel,19066,,,1683603461
cancel,24957,,,1683603461
newOrder,17573,0,8228,1683603491
newOrder,19066,1,8228,1683603491
newOrder,10544,0,35908,1683603491
newOrder,24999,1,35908,1683603491
cancel,10544,,,1683604060
cancel,17573,,,1683604060
cancel,19066,,,1683604060
cancel,24999,,,1683604060
newOrder,17573,0,8229,1683604088
newOrder,19066,1,8229,1683604088
newOrder,12012,0,24668,1683604088
newOrder,24957,1,24668,1683604088
cancel,12012,,,1683604660
cancel,17573,,,1683604660
cancel,19066,,,1683604660
cancel,24957,,,1683604660
newOrder,17573,0,8230,1683604687
newOrder,19066,1,8230,1683604687
newOrder,12130,0,17516,1683604687
newOrder,24957,1,17516,1683604687
cancel,12130,,,1683605260
cancel,17573,,,1683605260
cancel,19066,,,1683605260
cancel,24957,,,1683605260
newOrder,17574,0,8231,1683605288
newOrder,19066,1,8231,1683605288
newOrder,10544,0,40071,1683605288
newOrder,24999,1,40071,1683605288
cancel,10544,,,1683605861
cancel,17574,,,1683605861
cancel,19066,,,1683605861
cancel,24999,,,1683605861
newOrder,17573,0,8231,1683605888
newOrder,19066,1,8231,1683605888
newOrder,12130,0,14501,1683605888
newOrder,24957,1,14501,1683605888
cancel,12130,,,1683606460
cancel,17573,,,1683606460
cancel,19066,,,1683606460
cancel,24957,,,1683606460
newOrder,17573,0,8232,1683606488
newOrder,19066,1,8232,1683606488
newOrder,12001,0,32259,1683606488
newOrder,24957,1,32259,1683606488
cancel,12001,,,1683607060
cancel,17573,,,1683607060
cancel,19066,,,1683607060
cancel,24957,,,1683607060
newOrder,17573,0,8233,1683607088
newOrder,19066,1,8233,1683607088
newOrder,12001,0,31508,1683607088
newOrder,24957,1,31508,1683607088
cancel,12001,,,1683607660
cancel,17573,,,1683607660
cancel,19066,,,1683607660
cancel,24957,,,1683607660
newOrder,17573,0,8235,1683607688
newOrder,19066,1,8235,1683607688
newOrder,12012,0,29166,1683607688
newOrder,24957,1,29166,1683607688
cancel,12012,,,1683608260
cancel,17573,,,1683608260
cancel,19066,,,1683608260
cancel,24957,,,1683608260
newOrder,17574,0,8236,1683608287
newOrder,19066,1,8236,1683608287
newOrder,12130,0,12544,1683608287
newOrder,24957,1,12544,1683608287
cancel,12130,,,1683608860
cancel,17574,,,1683608860
cancel,19066,,,1683608860
cancel,24957,,,1683608860
newOrder,17573,0,8236,1683608887
newOrder,19066,1,8236,1683608887
newOrder,12130,0,14401,1683608887
newOrder,24957,1,14401,1683608887
cancel,12130,,,1683609460
cancel,17573,,,1683609460
cancel,19066,,,1683609460
cancel,24957,,,1683609460
newOrder,17573,0,8237,1683609487
newOrder,19066,1,8237,1683609487
newOrder,10544,0,33398,1683609487
newOrder,24957,1,33398,1683609487
cancel,10544,,,1683610061
cancel,17573,,,1683610061
cancel,19066,,,1683610061
cancel,24957,,,1683610061
newOrder,17573,0,8238,1683610089
newOrder,19066,1,8238,1683610089
newOrder,12013,0,21820,1683610089
newOrder,24957,1,21820,1683610089
cancel,12013,,,1683610660
cancel,17573,,,1683610660
cancel,19066,,,1683610660
cancel,24957,,,1683610660
newOrder,17540,0,8224,1683610688
newOrder,19066,1,8224,1683610688
newOrder,12012,0,24396,1683610688
newOrder,24957,1,24396,1683610688
cancel,12012,,,1683611260
cancel,17540,,,1683611260
cancel,19066,,,1683611260
cancel,24957,,,1683611260
newOrder,17507,0,8209,1683611288
newOrder,19066,1,8209,1683611288
newOrder,12130,0,17188,1683611288
newOrder,24957,1,17188,1683611288
cancel,12130,,,1683611861
cancel,17507,,,1683611861
cancel,19066,,,1683611861
cancel,24957,,,1683611861
newOrder,17505,0,8209,1683611889
newOrder,19066,1,8209,1683611889
newOrder,12130,0,14233,1683611889
newOrder,24957,1,14233,1683611889
cancel,12130,,,1683612460
cancel,17505,,,1683612460
cancel,19066,,,1683612460
cancel,24957,,,1683612460
newOrder,17489,0,8202,1683612489
newOrder,19066,1,8202,1683612489
newOrder,12001,0,33109,1683612489
newOrder,24957,1,33109,1683612489
cancel,12001,,,1683613060
cancel,17489,,,1683613060
cancel,19066,,,1683613060
cancel,24957,,,1683613060
newOrder,17488,0,8202,1683613090
newOrder,19066,1,8202,1683613090
newOrder,12002,0,30331,1683613090
newOrder,24957,1,30331,1683613090
cancel,12002,,,1683613661
cancel,17488,,,1683613661
cancel,19066,,,1683613661
cancel,24957,,,1683613661
newOrder,17489,0,8204,1683613688
newOrder,19066,1,8204,1683613688
newOrder,12012,0,27976,1683613688
newOrder,24957,1,27976,1683613688
cancel,12012,,,1683614261
cancel,17489,,,1683614261
cancel,19066,,,1683614261
cancel,24957,,,1683614261
newOrder,17488,0,8204,1683614289
newOrder,19066,1,8204,1683614289
newOrder,10493,0,43903,1683614289
newOrder,24999,1,43903,1683614289
cancel,10493,,,1683614860
cancel,17488,,,1683614860
cancel,19066,,,1683614860
cancel,24999,,,1683614860
newOrder,17489,0,8206,1683614887
newOrder,19066,1,8206,1683614887
newOrder,12130,0,8048,1683614887
cancel,12130,,,1683615460
cancel,17489,,,1683615460
cancel,19066,,,1683615460
newOrder,17489,0,8207,1683615487
newOrder,19066,1,8207,1683615487
newOrder,10494,0,36912,1683615487
newOrder,24999,1,36912,1683615487
cancel,10494,,,1683616060
cancel,17489,,,1683616060
cancel,19066,,,1683616060
