instruction,price,side,qty,time
newOrder,24999,1,67673,1687453629
cancel,10744,,,1687454215
cancel,17907,,,1687454215
cancel,18075,,,1687454215
cancel,24999,,,1687454215
newOrder,17906,0,16771,1687454227
newOrder,18075,1,16771,1687454227
newOrder,10744,0,58011,1687454227
newOrder,24999,1,58011,1687454227
cancel,10744,,,1687454815
cancel,17906,,,1687454815
cancel,18075,,,1687454815
cancel,24999,,,1687454815
newOrder,17906,0,16776,1687454828
newOrder,18075,1,16776,1687454828
newOrder,15217,0,15997,1687454828
newOrder,19999,1,15997,1687454828
cancel,15217,,,1687455416
cancel,17906,,,1687455416
cancel,18075,,,1687455416
cancel,19999,,,1687455416
newOrder,17907,0,16780,1687455427
newOrder,18075,1,16780,1687455427
newOrder,15217,0,11307,1687455427
newOrder,19999,1,11307,1687455427
cancel,15217,,,1687456016
cancel,17907,,,1687456016
cancel,18075,,,1687456016
cancel,19999,,,1687456016
newOrder,17907,0,16784,1687456033
newOrder,18075,1,16784,1687456033
newOrder,10744,0,53440,1687456033
newOrder,24999,1,53440,1687456033
cancel,10744,,,1687456616
cancel,17907,,,1687456616
cancel,18075,,,1687456616
cancel,24999,,,1687456616
newOrder,17925,0,16750,1687456641
newOrder,18111,1,16750,1687456641
newOrder,10755,0,49763,1687456641
newOrder,24999,1,49763,1687456641
cancel,10755,,,1687457216
cancel,17925,,,1687457216
cancel,18111,,,1687457216
cancel,24999,,,1687457216
newOrder,17925,0,16754,1687457242
newOrder,18111,1,16754,1687457242
newOrder,12162,0,25737,1687457242
newOrder,24957,1,25737,1687457242
cancel,12162,,,1687457815
cancel,17925,,,1687457815
cancel,18111,,,1687457815
cancel,24957,,,1687457815
newOrder,17925,0,16759,1687457840
newOrder,18111,1,16759,1687457840
newOrder,10755,0,59040,1687457840
newOrder,24999,1,59040,1687457840
cancel,10755,,,1687458415
cancel,17925,,,1687458415
cancel,18111,,,1687458415
cancel,24999,,,1687458415
newOrder,17925,0,16763,1687458440
newOrder,18111,1,16763,1687458440
newOrder,10755,0,58848,1687458440
newOrder,24999,1,58848,1687458440
cancel,10755,,,1687459015
cancel,17925,,,1687459015
cancel,18111,,,1687459015
cancel,24999,,,1687459015
newOrder,17925,0,16767,1687459039
newOrder,18111,1,16767,1687459039
newOrder,10755,0,32801,1687459039
newOrder,24957,1,32801,1687459039
cancel,10755,,,1687459616
cancel,17925,,,1687459616
cancel,18111,,,1687459616
cancel,24957,,,1687459616
newOrder,17925,0,16772,1687459641
newOrder,18111,1,16772,1687459641
newOrder,10755,0,72078,1687459641
newOrder,24999,1,72078,1687459641
cancel,10755,,,1687460215
cancel,17925,,,1687460215
cancel,18111,,,1687460215
cancel,24999,,,1687460215
newOrder,17925,0,16776,1687460239
newOrder,18111,1,16776,1687460239
newOrder,10755,0,43489,1687460239
newOrder,24999,1,43489,1687460239
cancel,10755,,,1687460815
cancel,17925,,,1687460815
cancel,18111,,,1687460815
cancel,24999,,,1687460815
newOrder,17925,0,16781,1687460839
newOrder,18111,1,16781,1687460839
newOrder,10755,0,44609,1687460839
newOrder,24999,1,44609,1687460839
cancel,10755,,,1687461417
cancel,17925,,,1687461417
cancel,18111,,,1687461417
cancel,24999,,,1687461417
newOrder,17925,0,16785,1687461441
newOrder,18111,1,16785,1687461441
newOrder,10755,0,85459,1687461441
newOrder,24999,1,85459,1687461441
cancel,10755,,,1687462016
cancel,17925,,,1687462016
cancel,18111,,,1687462016
cancel,24999,,,1687462016
newOrder,17925,0,16789,1687462043
newOrder,18111,1,16789,1687462043
newOrder,10755,0,78569,1687462043
newOrder,24999,1,78569,1687462043
cancel,10755,,,1687462616
cancel,17925,,,1687462616
cancel,18111,,,1687462616
cancel,24999,,,1687462616
newOrder,17925,0,16794,1687462641
newOrder,18111,1,16794,1687462641
newOrder,10755,0,44863,1687462641
newOrder,24999,1,44863,1687462641
cancel,10755,,,1687463216
cancel,17925,,,1687463216
cancel,18111,,,1687463216
cancel,24999,,,1687463216
newOrder,17925,0,16797,1687463239
newOrder,18113,1,16797,1687463239
newOrder,10755,0,87831,1687463239
newOrder,24999,1,87831,1687463239
cancel,10755,,,1687463816
cancel,17925,,,1687463816
cancel,18113,,,1687463816
cancel,24999,,,1687463816
newOrder,17925,0,16802,1687463842
newOrder,18113,1,16802,1687463842
newOrder,15217,0,10797,1687463842
newOrder,19999,1,10797,1687463842
cancel,15217,,,1687464416
cancel,17925,,,1687464416
cancel,18113,,,1687464416
cancel,19999,,,1687464416
newOrder,17925,0,16806,1687464437
newOrder,18113,1,16806,1687464437
newOrder,10755,0,70509,1687464437
newOrder,24999,1,70509,1687464437
cancel,10755,,,1687465015
cancel,17925,,,1687465015
cancel,18113,,,1687465015
cancel,24999,,,1687465015
newOrder,17925,0,16810,1687465039
newOrder,18113,1,16810,1687465039
newOrder,10755,0,75621,1687465039
newOrder,24999,1,75621,1687465039
cancel,10755,,,1687465615
cancel,17925,,,1687465615
cancel,18113,,,1687465615
cancel,24999,,,1687465615
newOrder,17925,0,16815,1687465638
newOrder,18113,1,16815,1687465638
newOrder,10755,0,30015,1687465638
newOrder,24957,1,30015,1687465638
cancel,10755,,,1687466216
cancel,17925,,,1687466216
cancel,18113,,,1687466216
cancel,24957,,,1687466216
newOrder,17925,0,16819,1687466239
newOrder,18113,1,16819,1687466239
newOrder,10755,0,50514,1687466239
newOrder,24999,1,50514,1687466239
cancel,10755,,,1687466815
cancel,17925,,,1687466815
cancel,18113,,,1687466815
cancel,24999,,,1687466815
newOrder,17925,0,16824,1687466839
newOrder,18113,1,16824,1687466839
newOrder,10755,0,90730,1687466839
newOrder,24999,1,90730,1687466839
cancel,10755,,,1687467415
cancel,17925,,,1687467415
cancel,18113,,,1687467415
cancel,24999,,,1687467415
newOrder,17925,0,16828,1687467441
newOrder,18113,1,16828,1687467441
newOrder,10755,0,67405,1687467441
newOrder,24999,1,67405,1687467441
cancel,10755,,,1687468020
cancel,17925,,,1687468020
cancel,18113,,,1687468020
cancel,24999,,,1687468020
newOrder,17925,0,16833,1687468045
newOrder,18113,1,16833,1687468045
newOrder,10755,0,44359,1687468045
newOrder,24999,1,44359,1687468045
cancel,10755,,,1687468616
cancel,17925,,,1687468616
cancel,18113,,,1687468616
cancel,24999,,,1687468616
newOrder,17925,0,16837,1687468639
newOrder,18113,1,16837,1687468639
newOrder,10755,0,74146,1687468639
newOrder,24999,1,74146,1687468639
cancel,10755,,,1687469215
cancel,17925,,,1687469215
cancel,18113,,,1687469215
cancel,24999,,,1687469215
newOrder,17925,0,16842,1687469240
newOrder,18113,1,16842,1687469240
newOrder,10755,0,31084,1687469240
newOrder,24957,1,31084,1687469240
cancel,10755,,,1687469815
cancel,17925,,,1687469815
cancel,18113,,,1687469815
cancel,24957,,,1687469815
newOrder,17925,0,16846,1687469839
newOrder,18113,1,16846,1687469839
newOrder,15217,0,11362,1687469839
newOrder,19999,1,11362,1687469839
cancel,15217,,,1687470415
cancel,17925,,,1687470415
cancel,18113,,,1687470415
cancel,19999,,,1687470415
newOrder,17925,0,16851,1687470440
newOrder,18113,1,16851,1687470440
newOrder,10755,0,70989,1687470440
newOrder,24999,1,70989,1687470440
cancel,10755,,,1687471015
cancel,17925,,,1687471015
cancel,18113,,,1687471015
cancel,24999,,,1687471015
newOrder,17925,0,16855,1687471039
newOrder,18113,1,16855,1687471039
newOrder,10755,0,87061,1687471039
newOrder,24999,1,87061,1687471039
cancel,10755,,,1687471615
cancel,17925,,,1687471615
cancel,18113,,,1687471615
cancel,24999,,,1687471615
newOrder,17925,0,16860,1687471639
newOrder,18113,1,16860,1687471639
newOrder,10755,0,85719,1687471639
newOrder,24999,1,85719,1687471639
cancel,10755,,,1687472215
cancel,17925,,,1687472215
cancel,18113,,,1687472215
cancel,24999,,,1687472215
newOrder,17925,0,16864,1687472239
newOrder,18112,1,16864,1687472239
newOrder,10755,0,59937,1687472239
newOrder,24999,1,59937,1687472239
cancel,10755,,,1687472815
cancel,17925,,,1687472815
cancel,18112,,,1687472815
cancel,24999,,,1687472815
newOrder,17925,0,16869,1687472840
newOrder,18112,1,16869,1687472840
newOrder,10755,0,41144,1687472840
newOrder,24957,1,41144,1687472840
cancel,10755,,,1687473415
cancel,17925,,,1687473415
cancel,18112,,,1687473415
cancel,24957,,,1687473415
newOrder,17925,0,16873,1687473440
newOrder,18112,1,16873,1687473440
newOrder,15217,0,13949,1687473440
newOrder,19999,1,13949,1687473440
cancel,15217,,,1687474015
cancel,17925,,,1687474015
cancel,18112,,,1687474015
cancel,19999,,,1687474015
newOrder,17925,0,16878,1687474041
newOrder,18112,1,16878,1687474041
newOrder,10755,0,61773,1687474041
newOrder,24999,1,61773,1687474041
cancel,10755,,,1687474616
cancel,17925,,,1687474616
cancel,18112,,,1687474616
cancel,24999,,,1687474616
newOrder,17925,0,16882,1687474640
newOrder,18112,1,16882,1687474640
newOrder,12162,0,25640,1687474640
newOrder,24957,1,25640,1687474640
cancel,12162,,,1687475215
cancel,17925,,,1687475215
cancel,18112,,,1687475215
cancel,24957,,,1687475215
newOrder,17925,0,16887,1687475240
newOrder,18112,1,16887,1687475240
newOrder,10755,0,30438,1687475240
newOrder,24957,1,30438,1687475240
cancel,10755,,,1687475817
cancel,17925,,,1687475817
cancel,18112,,,1687475817
cancel,24957,,,1687475817
newOrder,17925,0,16891,1687475843
newOrder,18112,1,16891,1687475843
newOrder,15217,0,13022,1687475843
newOrder,19999,1,13022,1687475843
cancel,15217,,,1687476417
cancel,17925,,,1687476417
cancel,18112,,,1687476417
cancel,19999,,,1687476417
newOrder,17925,0,16896,1687476443
newOrder,18112,1,16896,1687476443
newOrder,12204,0,22752,1687476443
newOrder,24957,1,22752,1687476443
cancel,12204,,,1687477016
cancel,17925,,,1687477016
cancel,18112,,,1687477016
cancel,24957,,,1687477016
newOrder,17925,0,16901,1687477039
newOrder,18112,1,16901,1687477039
newOrder,10755,0,31832,1687477039
newOrder,24957,1,31832,1687477039
cancel,10755,,,1687477616
cancel,17925,,,1687477616
cancel,18112,,,1687477616
cancel,24957,,,1687477616
newOrder,17925,0,16905,1687477641
newOrder,18112,1,16905,1687477641
newOrder,10755,0,75649,1687477641
newOrder,24999,1,75649,1687477641
cancel,10755,,,1687478216
cancel,17925,,,1687478216
cancel,18112,,,1687478216
cancel,24999,,,1687478216
newOrder,17925,0,16910,1687478241
newOrder,18112,1,16910,1687478241
newOrder,10755,0,34072,1687478241
newOrder,24957,1,34072,1687478241
cancel,10755,,,1687478816
cancel,17925,,,1687478816
cancel,18112,,,1687478816
cancel,24957,,,1687478816
newOrder,17925,0,16914,1687478841
newOrder,18112,1,16914,1687478841
newOrder,10755,0,53820,1687478841
newOrder,24999,1,53820,1687478841
cancel,10755,,,1687479418
cancel,17925,,,1687479418
cancel,18112,,,1687479418
cancel,24999,,,1687479418
newOrder,17925,0,16919,1687479444
newOrder,18112,1,16919,1687479444
newOrder,10755,0,77054,1687479444
newOrder,24999,1,77054,1687479444
cancel,10755,,,1687480015
cancel,17925,,,1687480015
cancel,18112,,,1687480015
cancel,24999,,,1687480015
newOrder,17925,0,16923,1687480041
newOrder,18112,1,16923,1687480041
newOrder,12204,0,23628,1687480041
newOrder,24957,1,23628,1687480041
cancel,12204,,,1687480615
cancel,17925,,,1687480615
cancel,18112,,,1687480615
cancel,24957,,,1687480615
newOrder,17925,0,16928,1687480639
newOrder,18112,1,16928,1687480639
newOrder,10755,0,45743,1687480639
newOrder,24999,1,45743,1687480639
cancel,10755,,,1687481216
cancel,17925,,,1687481216
cancel,18112,,,1687481216
cancel,24999,,,1687481216
newOrder,17925,0,16932,1687481240
newOrder,18112,1,16932,1687481240
newOrder,10755,0,31259,1687481240
newOrder,24957,1,31259,1687481240
cancel,10755,,,1687481815
cancel,17925,,,1687481815
cancel,18112,,,1687481815
cancel,24957,,,1687481815
newOrder,17925,0,16937,1687481839
newOrder,18112,1,16937,1687481839
newOrder,10755,0,75039,1687481839
newOrder,24999,1,75039,1687481839
cancel,10755,,,1687482415
cancel,17925,,,1687482415
cancel,18112,,,1687482415
cancel,24999,,,1687482415
newOrder,17925,0,16941,1687482439
newOrder,18112,1,16941,1687482439
newOrder,10755,0,77923,1687482439
newOrder,24999,1,77923,1687482439
cancel,10755,,,1687483016
cancel,17925,,,1687483016
cancel,18112,,,1687483016
cancel,24999,,,1687483016
newOrder,17925,0,16946,1687483039
newOrder,18112,1,16946,1687483039
newOrder,10755,0,38902,1687483039
newOrder,24957,1,38902,1687483039
cancel,10755,,,1687483616
cancel,17925,,,1687483616
cancel,18112,,,1687483616
cancel,24957,,,1687483616
newOrder,17925,0,16886,1687483639
newOrder,18186,1,16886,1687483639
newOrder,10755,0,36050,1687483639
newOrder,24957,1,36050,1687483639
cancel,10755,,,1687484217
cancel,17925,,,1687484217
cancel,18186,,,1687484217
cancel,24957,,,1687484217
newOrder,17925,0,16885,1687484242
newOrder,18192,1,16885,1687484242
newOrder,10755,0,48812,1687484242
newOrder,24999,1,48812,1687484242
cancel,10755,,,1687484815
cancel,17925,,,1687484815
cancel,18192,,,1687484815
cancel,24999,,,1687484815
newOrder,17925,0,16890,1687484840
newOrder,18192,1,16890,1687484840
newOrder,10755,0,53782,1687484840
newOrder,24999,1,53782,1687484840
cancel,10755,,,1687485416
cancel,17925,,,1687485416
cancel,18192,,,1687485416
cancel,24999,,,1687485416
newOrder,17925,0,16894,1687485440
newOrder,18192,1,16894,1687485440
newOrder,10755,0,83413,1687485440
newOrder,24999,1,83413,1687485440
cancel,10755,,,1687486015
cancel,17925,,,1687486015
cancel,18192,,,1687486015
cancel,24999,,,1687486015
newOrder,17925,0,16899,1687486039
newOrder,18192,1,16899,1687486039
newOrder,10755,0,61995,1687486039
newOrder,24999,1,61995,1687486039
cancel,10755,,,1687486615
cancel,17925,,,1687486615
cancel,18192,,,1687486615
cancel,24999,,,1687486615
newOrder,17925,0,16904,1687486639
newOrder,18192,1,16904,1687486639
newOrder,12204,0,20418,1687486639
newOrder,24957,1,20418,1687486639
cancel,12204,,,1687487216
cancel,17925,,,1687487216
cancel,18192,,,1687487216
cancel,24957,,,1687487216
newOrder,17925,0,16908,1687487243
newOrder,18192,1,16908,1687487243
newOrder,10755,0,53076,1687487243
newOrder,24999,1,53076,1687487243
cancel,10755,,,1687487815
cancel,17925,,,1687487815
cancel,18192,,,1687487815
cancel,24999,,,1687487815
newOrder,17925,0,16913,1687487839
newOrder,18192,1,16913,1687487839
newOrder,10755,0,76103,1687487839
newOrder,24999,1,76103,1687487839
cancel,10755,,,1687488415
cancel,17925,,,1687488415
cancel,18192,,,1687488415
cancel,24999,,,1687488415
newOrder,17925,0,16918,1687488441
newOrder,18192,1,16918,1687488441
newOrder,10755,0,79153,1687488441
newOrder,24999,1,79153,1687488441
cancel,10755,,,1687489018
cancel,17925,,,1687489018
cancel,18192,,,1687489018
cancel,24999,,,1687489018
newOrder,17925,0,17001,1687489040
newOrder,18101,1,17001,1687489040
newOrder,12204,0,23344,1687489040
newOrder,24957,1,23344,1687489040
cancel,12204,,,1687489616
cancel,17925,,,1687489616
cancel,18101,,,1687489616
cancel,24957,,,1687489616
newOrder,17925,0,16999,1687489639
newOrder,18110,1,16999,1687489639
newOrder,12204,0,18040,1687489639
newOrder,24957,1,18040,1687489639
cancel,12204,,,1687490216
cancel,17925,,,1687490216
cancel,18110,,,1687490216
cancel,24957,,,1687490216
newOrder,17925,0,17003,1687490239
newOrder,18110,1,17003,1687490239
newOrder,10755,0,81982,1687490239
newOrder,24999,1,81982,1687490239
cancel,10755,,,1687490815
cancel,17925,,,1687490815
cancel,18110,,,1687490815
cancel,24999,,,1687490815
newOrder,17925,0,17008,1687490839
newOrder,18109,1,17008,1687490839
newOrder,10755,0,49301,1687490839
newOrder,24999,1,49301,1687490839
cancel,10755,,,1687491415
cancel,17925,,,1687491415
cancel,18109,,,1687491415
cancel,24999,,,1687491415
newOrder,17925,0,17013,1687491439
newOrder,18109,1,17013,1687491439
newOrder,10755,0,39524,1687491439
newOrder,24957,1,39524,1687491439
cancel,10755,,,1687492016
cancel,17925,,,1687492016
cancel,18109,,,1687492016
cancel,24957,,,1687492016
newOrder,17925,0,17017,1687492039
newOrder,18109,1,17017,1687492039
newOrder,10755,0,69045,1687492039
newOrder,24999,1,69045,1687492039
cancel,10755,,,1687492615
cancel,17925,,,1687492615
cancel,18109,,,1687492615
cancel,24999,,,1687492615
newOrder,17925,0,17022,1687492639
newOrder,18110,1,17022,1687492639
newOrder,10755,0,91560,1687492639
newOrder,24999,1,91560,1687492639
cancel,10755,,,1687493216
cancel,17925,,,1687493216
cancel,18110,,,1687493216
cancel,24999,,,1687493216
newOrder,17925,0,17026,1687493240
newOrder,18110,1,17026,1687493240
newOrder,10755,0,66735,1687493240
newOrder,24999,1,66735,1687493240
cancel,10755,,,1687493815
cancel,17925,,,1687493815
cancel,18110,,,1687493815
cancel,24999,,,1687493815
newOrder,17925,0,17031,1687493839
newOrder,18111,1,17031,1687493839
newOrder,10755,0,60012,1687493839
newOrder,24999,1,60012,1687493839
cancel,10755,,,1687494416
cancel,17925,,,1687494416
cancel,18111,,,1687494416
cancel,24999,,,1687494416
newOrder,17925,0,17036,1687494441
newOrder,18110,1,17036,1687494441
newOrder,10755,0,54964,1687494441
newOrder,24999,1,54964,1687494441
cancel,10755,,,1687495017
cancel,17925,,,1687495017
cancel,18110,,,1687495017
cancel,24999,,,1687495017
newOrder,17925,0,17040,1687495040
newOrder,18110,1,17040,1687495040
newOrder,10755,0,42488,1687495040
newOrder,24999,1,42488,1687495040
cancel,10755,,,1687495615
cancel,17925,,,1687495615
cancel,18110,,,1687495615
cancel,24999,,,1687495615
newOrder,17925,0,17046,1687495639
newOrder,18109,1,17046,1687495639
newOrder,10755,0,62224,1687495639
newOrder,24999,1,62224,1687495639
cancel,10755,,,1687496216
cancel,17925,,,1687496216
cancel,18109,,,1687496216
cancel,24999,,,1687496216
newOrder,17925,0,17050,1687496240
newOrder,18110,1,17050,1687496240
newOrder,10755,0,46956,1687496240
newOrder,24999,1,46956,1687496240
cancel,10755,,,1687496816
cancel,17925,,,1687496816
cancel,18110,,,1687496816
cancel,24999,,,1687496816
newOrder,17925,0,17054,1687496839
newOrder,18111,1,17054,1687496839
newOrder,10755,0,31082,1687496839
newOrder,24957,1,31082,1687496839
cancel,10755,,,1687497416
cancel,17925,,,1687497416
cancel,18111,,,1687497416
cancel,24957,,,1687497416
newOrder,17925,0,17059,1687497440
newOrder,18111,1,17059,1687497440
newOrder,10755,0,42092,1687497440
newOrder,24957,1,42092,1687497440
cancel,10755,,,1687498016
cancel,17925,,,1687498016
cancel,18111,,,1687498016
cancel,24957,,,1687498016
newOrder,17925,0,17064,1687498039
newOrder,18110,1,17064,1687498039
newOrder,10755,0,91931,1687498039
newOrder,24999,1,91931,1687498039
cancel,10755,,,1687498615
cancel,17925,,,1687498615
cancel,18110,,,1687498615
cancel,24999,,,1687498615
newOrder,17925,0,17069,1687498640
newOrder,18110,1,17069,1687498640
newOrder,12162,0,25890,1687498640
newOrder,24957,1,25890,1687498640
cancel,12162,,,1687499215
cancel,17925,,,1687499215
cancel,18110,,,1687499215
cancel,24957,,,1687499215
newOrder,17925,0,17074,1687499240
newOrder,18109,1,17074,1687499240
newOrder,10755,0,69057,1687499240
newOrder,24999,1,69057,1687499240
cancel,10755,,,1687499816
cancel,17925,,,1687499816
cancel,18109,,,1687499816
cancel,24999,,,1687499816
newOrder,17925,0,17078,1687499840
newOrder,18110,1,17078,1687499840
newOrder,10755,0,71556,1687499840
newOrder,24999,1,71556,1687499840
cancel,10755,,,1687500415
cancel,17925,,,1687500415
cancel,18110,,,1687500415
cancel,24999,,,1687500415
newOrder,17925,0,17082,1687500439
newOrder,18110,1,17082,1687500439
newOrder,12204,0,23998,1687500439
newOrder,24957,1,23998,1687500439
cancel,12204,,,1687501017
cancel,17925,,,1687501017
cancel,18110,,,1687501017
cancel,24957,,,1687501017
newOrder,17925,0,17088,1687501041
newOrder,18110,1,17088,1687501041
newOrder,10755,0,42829,1687501041
newOrder,24999,1,42829,1687501041
cancel,10755,,,1687501615
