instruction,price,side,qty,time
cancel,11950,,,1678117411
cancel,19916,,,1678117411
cancel,20450,,,1678117411
cancel,24999,,,1678117411
newOrder,19916,0,9603,1678117418
newOrder,20471,1,9603,1678117418
newOrder,11950,0,38412,1678117418
newOrder,24999,1,38412,1678117418
cancel,11950,,,1678118010
cancel,19916,,,1678118010
cancel,20471,,,1678118010
cancel,24999,,,1678118010
newOrder,19916,0,9604,1678118017
newOrder,20471,1,9604,1678118017
newOrder,11950,0,38417,1678118017
newOrder,24999,1,38417,1678118017
cancel,11950,,,1678118611
cancel,19916,,,1678118611
cancel,20471,,,1678118611
cancel,24999,,,1678118611
newOrder,19916,0,9606,1678118617
newOrder,20471,1,9606,1678118617
newOrder,11950,0,38422,1678118617
newOrder,24999,1,38422,1678118617
cancel,11950,,,1678119210
cancel,19916,,,1678119210
cancel,20471,,,1678119210
cancel,24999,,,1678119210
newOrder,19916,0,9607,1678119217
newOrder,20471,1,9607,1678119217
newOrder,11950,0,38427,1678119217
newOrder,24999,1,38427,1678119217
cancel,11950,,,1678119810
cancel,19916,,,1678119810
cancel,20471,,,1678119810
cancel,24999,,,1678119810
newOrder,19916,0,9608,1678119818
newOrder,20471,1,9608,1678119818
newOrder,11950,0,38432,1678119818
newOrder,24999,1,38432,1678119818
cancel,11950,,,1678120412
cancel,19916,,,1678120412
cancel,20471,,,1678120412
cancel,24999,,,1678120412
newOrder,19916,0,9609,1678120419
newOrder,20471,1,9609,1678120419
newOrder,11950,0,38438,1678120419
newOrder,24999,1,38438,1678120419
cancel,11950,,,1678121010
cancel,19916,,,1678121010
cancel,20471,,,1678121010
cancel,24999,,,1678121010
newOrder,19916,0,9611,1678121017
newOrder,20471,1,9611,1678121017
newOrder,11950,0,38443,1678121017
newOrder,24999,1,38443,1678121017
cancel,11950,,,1678121610
cancel,19916,,,1678121610
cancel,20471,,,1678121610
cancel,24999,,,1678121610
newOrder,19916,0,9612,1678121616
newOrder,20471,1,9612,1678121616
newOrder,11950,0,38448,1678121616
newOrder,24999,1,38448,1678121616
cancel,11950,,,1678122210
cancel,19916,,,1678122210
cancel,20471,,,1678122210
cancel,24999,,,1678122210
newOrder,19916,0,9613,1678122218
newOrder,20471,1,9613,1678122218
newOrder,11950,0,38453,1678122218
newOrder,24999,1,38453,1678122218
cancel,11950,,,1678122810
cancel,19916,,,1678122810
cancel,20471,,,1678122810
cancel,24999,,,1678122810
newOrder,19916,0,9615,1678122818
newOrder,20471,1,9615,1678122818
newOrder,11950,0,38458,1678122818
newOrder,24999,1,38458,1678122818
cancel,11950,,,1678123410
cancel,19916,,,1678123410
cancel,20471,,,1678123410
cancel,24999,,,1678123410
newOrder,19916,0,9606,1678123417
newOrder,20493,1,9606,1678123417
newOrder,11950,0,38423,1678123417
newOrder,24999,1,38423,1678123417
cancel,11950,,,1678124011
cancel,19916,,,1678124011
cancel,20493,,,1678124011
cancel,24999,,,1678124011
newOrder,19916,0,9596,1678124019
newOrder,20517,1,9596,1678124019
newOrder,11950,0,38384,1678124019
newOrder,24999,1,38384,1678124019
cancel,11950,,,1678124609
cancel,19916,,,1678124609
cancel,20517,,,1678124609
cancel,24999,,,1678124609
newOrder,19916,0,9568,1678124617
newOrder,20576,1,9568,1678124617
newOrder,11950,0,38274,1678124617
newOrder,24999,1,38274,1678124617
cancel,11950,,,1678125214
cancel,19916,,,1678125214
cancel,20576,,,1678125214
cancel,24999,,,1678125214
newOrder,19916,0,9570,1678125226
newOrder,20576,1,9570,1678125226
newOrder,11950,0,38279,1678125226
newOrder,24999,1,38279,1678125226
cancel,11950,,,1678125809
cancel,19916,,,1678125809
cancel,24999,,,1678125809
newOrder,19916,0,6741,1678125820
newOrder,23564,1,6741,1678125820
newOrder,12004,0,26966,1678125820
newOrder,24999,1,26966,1678125820
cancel,12004,,,1678126410
cancel,19916,,,1678126410
cancel,23564,,,1678126410
cancel,24999,,,1678126410
newOrder,19916,0,7724,1678126417
newOrder,22708,1,7724,1678126417
newOrder,11950,0,30898,1678126417
newOrder,24999,1,30898,1678126417
cancel,11950,,,1678127011
cancel,19916,,,1678127011
cancel,22708,,,1678127011
cancel,24999,,,1678127011
newOrder,19916,0,7869,1678127019
newOrder,22577,1,7869,1678127019
newOrder,11950,0,31477,1678127019
newOrder,24999,1,31477,1678127019
cancel,11950,,,1678127609
cancel,19916,,,1678127609
cancel,22577,,,1678127609
cancel,24999,,,1678127609
newOrder,19916,0,7853,1678127618
newOrder,22593,1,7853,1678127618
newOrder,11950,0,31413,1678127618
newOrder,24999,1,31413,1678127618
cancel,11950,,,1678128211
cancel,19916,,,1678128211
cancel,22593,,,1678128211
cancel,24999,,,1678128211
newOrder,19916,0,7877,1678128218
newOrder,22572,1,7877,1678128218
newOrder,11950,0,31507,1678128218
newOrder,24999,1,31507,1678128218
cancel,11950,,,1678128810
cancel,19916,,,1678128810
cancel,22572,,,1678128810
cancel,24999,,,1678128810
newOrder,19916,0,9340,1678128818
newOrder,20977,1,9340,1678128818
newOrder,11950,0,37360,1678128818
newOrder,24999,1,37360,1678128818
cancel,11950,,,1678129410
cancel,19916,,,1678129410
cancel,20977,,,1678129410
cancel,24999,,,1678129410
newOrder,19916,0,9342,1678129417
newOrder,20976,1,9342,1678129417
newOrder,11950,0,37368,1678129417
newOrder,24999,1,37368,1678129417
cancel,11950,,,1678130010
cancel,19916,,,1678130010
cancel,20976,,,1678130010
cancel,24999,,,1678130010
newOrder,19916,0,9596,1678130018
newOrder,20543,1,9596,1678130018
newOrder,11950,0,38385,1678130018
newOrder,24999,1,38385,1678130018
cancel,11950,,,1678130610
cancel,19916,,,1678130610
cancel,20543,,,1678130610
cancel,24999,,,1678130610
newOrder,19916,0,9598,1678130618
newOrder,20542,1,9598,1678130618
newOrder,11950,0,38393,1678130618
newOrder,24999,1,38393,1678130618
cancel,11950,,,1678131210
cancel,19916,,,1678131210
cancel,20542,,,1678131210
cancel,24999,,,1678131210
newOrder,19916,0,9599,1678131217
newOrder,20542,1,9599,1678131217
newOrder,11950,0,38398,1678131217
newOrder,24999,1,38398,1678131217
cancel,11950,,,1678131811
cancel,19916,,,1678131811
cancel,20542,,,1678131811
cancel,24999,,,1678131811
newOrder,19916,0,9733,1678131818
newOrder,20223,1,9733,1678131818
newOrder,11950,0,38932,1678131818
newOrder,24999,1,38932,1678131818
cancel,11950,,,1678132410
cancel,19916,,,1678132410
cancel,20223,,,1678132410
cancel,24999,,,1678132410
newOrder,19873,0,9787,1678132417
newOrder,20084,1,9787,1678132417
newOrder,11924,0,39150,1678132417
newOrder,24999,1,39150,1678132417
cancel,11924,,,1678133010
cancel,19873,,,1678133010
cancel,20084,,,1678133010
cancel,24999,,,1678133010
newOrder,19916,0,9773,1678133017
newOrder,20099,1,9773,1678133017
newOrder,11950,0,39094,1678133017
newOrder,24999,1,39094,1678133017
cancel,11950,,,1678133610
cancel,19916,,,1678133610
cancel,20099,,,1678133610
cancel,24999,,,1678133610
newOrder,19916,0,9777,1678133618
newOrder,20089,1,9777,1678133618
newOrder,11950,0,39110,1678133618
newOrder,24999,1,39110,1678133618
cancel,11950,,,1678134210
cancel,19916,,,1678134210
cancel,20089,,,1678134210
cancel,24999,,,1678134210
newOrder,19916,0,9764,1678134219
newOrder,20141,1,9764,1678134219
newOrder,11950,0,39056,1678134219
newOrder,24999,1,39056,1678134219
cancel,11950,,,1678134810
cancel,19916,,,1678134810
cancel,20141,,,1678134810
cancel,24999,,,1678134810
newOrder,19916,0,9765,1678134817
newOrder,20141,1,9765,1678134817
newOrder,11950,0,39062,1678134817
newOrder,24999,1,39062,1678134817
cancel,11950,,,1678135410
cancel,19916,,,1678135410
cancel,20141,,,1678135410
cancel,24999,,,1678135410
newOrder,19916,0,9760,1678135418
newOrder,20163,1,9760,1678135418
newOrder,11950,0,39041,1678135418
newOrder,24999,1,39041,1678135418
cancel,11950,,,1678136011
cancel,19916,,,1678136011
cancel,20163,,,1678136011
cancel,24999,,,1678136011
newOrder,19916,0,9762,1678136019
newOrder,20163,1,9762,1678136019
newOrder,11950,0,39046,1678136019
newOrder,24999,1,39046,1678136019
cancel,11950,,,1678136608
cancel,19916,,,1678136608
cancel,20163,,,1678136608
cancel,24999,,,1678136608
newOrder,19916,0,9760,1678136624
newOrder,20173,1,9760,1678136624
newOrder,11950,0,39040,1678136624
newOrder,24999,1,39040,1678136624
cancel,11950,,,1678137210
cancel,19916,,,1678137210
cancel,20173,,,1678137210
cancel,24999,,,1678137210
newOrder,19916,0,9761,1678137217
newOrder,20173,1,9761,1678137217
newOrder,11950,0,39045,1678137217
newOrder,24999,1,39045,1678137217
cancel,11950,,,1678137809
cancel,19916,,,1678137809
cancel,20173,,,1678137809
cancel,24999,,,1678137809
newOrder,19916,0,9766,1678137816
newOrder,20163,1,9766,1678137816
newOrder,11950,0,39063,1678137816
newOrder,24999,1,39063,1678137816
cancel,11950,,,1678138413
cancel,19916,,,1678138413
cancel,20163,,,1678138413
cancel,24999,,,1678138413
newOrder,19916,0,9767,1678138424
newOrder,20163,1,9767,1678138424
newOrder,11950,0,39068,1678138424
newOrder,24999,1,39068,1678138424
cancel,11950,,,1678139011
cancel,19916,,,1678139011
cancel,20163,,,1678139011
cancel,24999,,,1678139011
newOrder,19916,0,9768,1678139019
newOrder,20163,1,9768,1678139019
newOrder,11950,0,39073,1678139019
newOrder,24999,1,39073,1678139019
cancel,11950,,,1678139609
cancel,19916,,,1678139609
cancel,20163,,,1678139609
cancel,24999,,,1678139609
newOrder,19916,0,9770,1678139617
newOrder,20163,1,9770,1678139617
newOrder,11950,0,39079,1678139617
newOrder,24999,1,39079,1678139617
cancel,11950,,,1678140210
cancel,19916,,,1678140210
cancel,20163,,,1678140210
cancel,24999,,,1678140210
newOrder,19916,0,9768,1678140217
newOrder,20173,1,9768,1678140217
newOrder,11950,0,39072,1678140217
newOrder,24999,1,39072,1678140217
cancel,11950,,,1678140810
cancel,19916,,,1678140810
cancel,20173,,,1678140810
cancel,24999,,,1678140810
newOrder,19916,0,9772,1678140818
newOrder,20163,1,9772,1678140818
newOrder,11950,0,39089,1678140818
newOrder,24999,1,39089,1678140818
cancel,11950,,,1678141411
cancel,19916,,,1678141411
cancel,20163,,,1678141411
cancel,24999,,,1678141411
newOrder,19916,0,9774,1678141418
newOrder,20163,1,9774,1678141418
newOrder,11950,0,39095,1678141418
newOrder,24999,1,39095,1678141418
cancel,11950,,,1678142011
cancel,19916,,,1678142011
cancel,20163,,,1678142011
cancel,24999,,,1678142011
newOrder,19916,0,9775,1678142018
newOrder,20164,1,9775,1678142018
newOrder,11950,0,39098,1678142018
newOrder,24999,1,39098,1678142018
cancel,11950,,,1678142608
cancel,19916,,,1678142608
cancel,20164,,,1678142608
cancel,24999,,,1678142608
newOrder,19916,0,9776,1678142620
newOrder,20164,1,9776,1678142620
newOrder,11950,0,39104,1678142620
newOrder,24999,1,39104,1678142620
cancel,11950,,,1678143211
cancel,19916,,,1678143211
cancel,20164,,,1678143211
cancel,24999,,,1678143211
newOrder,19916,0,9777,1678143217
newOrder,20164,1,9777,1678143217
newOrder,11950,0,39109,1678143217
newOrder,24999,1,39109,1678143217
cancel,11950,,,1678143811
cancel,19916,,,1678143811
cancel,20164,,,1678143811
cancel,24999,,,1678143811
newOrder,19916,0,9779,1678143819
newOrder,20164,1,9779,1678143819
newOrder,11950,0,39115,1678143819
newOrder,24999,1,39115,1678143819
cancel,11950,,,1678144410
cancel,19916,,,1678144410
cancel,20164,,,1678144410
cancel,24999,,,1678144410
newOrder,19916,0,9772,1678144419
newOrder,20190,1,9772,1678144419
newOrder,11950,0,39087,1678144419
newOrder,24999,1,39087,1678144419
cancel,11950,,,1678145011
cancel,19916,,,1678145011
cancel,20190,,,1678145011
cancel,24999,,,1678145011
newOrder,19916,0,9773,1678145019
newOrder,20190,1,9773,1678145019
newOrder,11950,0,39093,1678145019
newOrder,24999,1,39093,1678145019
cancel,11950,,,1678145620
cancel,19916,,,1678145620
cancel,20190,,,1678145620
cancel,24999,,,1678145620
newOrder,19916,0,9774,1678145627
newOrder,20190,1,9774,1678145627
newOrder,11950,0,39098,1678145627
newOrder,24999,1,39098,1678145627
cancel,11950,,,1678146211
cancel,19916,,,1678146211
cancel,20190,,,1678146211
cancel,24999,,,1678146211
newOrder,19916,0,9776,1678146219
newOrder,20190,1,9776,1678146219
newOrder,11950,0,39103,1678146219
newOrder,24999,1,39103,1678146219
cancel,11950,,,1678146812
cancel,19916,,,1678146812
cancel,20190,,,1678146812
cancel,24999,,,1678146812
newOrder,19916,0,9777,1678146820
newOrder,20190,1,9777,1678146820
newOrder,11950,0,39109,1678146820
newOrder,24999,1,39109,1678146820
cancel,11950,,,1678147411
cancel,19916,,,1678147411
cancel,20190,,,1678147411
cancel,24999,,,1678147411
newOrder,19916,0,9775,1678147418
newOrder,20201,1,9775,1678147418
newOrder,11950,0,39100,1678147418
newOrder,24999,1,39100,1678147418
cancel,11950,,,1678148010
cancel,19916,,,1678148010
cancel,20201,,,1678148010
cancel,24999,,,1678148010
newOrder,19916,0,9780,1678148017
newOrder,20190,1,9780,1678148017
newOrder,11950,0,39119,1678148017
newOrder,24999,1,39119,1678148017
cancel,11950,,,1678148610
cancel,19916,,,1678148610
cancel,20190,,,1678148610
cancel,24999,,,1678148610
newOrder,19916,0,9781,1678148617
newOrder,20190,1,9781,1678148617
newOrder,11950,0,39125,1678148617
newOrder,24999,1,39125,1678148617
cancel,11950,,,1678149210
cancel,19916,,,1678149210
cancel,20190,,,1678149210
cancel,24999,,,1678149210
newOrder,19916,0,9783,1678149217
newOrder,20190,1,9783,1678149217
newOrder,11950,0,39130,1678149217
newOrder,24999,1,39130,1678149217
cancel,11950,,,1678149811
cancel,19916,,,1678149811
cancel,20190,,,1678149811
cancel,24999,,,1678149811
newOrder,19916,0,9784,1678149818
newOrder,20190,1,9784,1678149818
newOrder,11950,0,39136,1678149818
newOrder,24999,1,39136,1678149818
cancel,11950,,,1678150410
cancel,19916,,,1678150410
cancel,20190,,,1678150410
cancel,24999,,,1678150410
newOrder,19916,0,9785,1678150417
newOrder,20190,1,9785,1678150417
newOrder,11950,0,39141,1678150417
newOrder,24999,1,39141,1678150417
cancel,11950,,,1678151011
cancel,19916,,,1678151011
cancel,20190,,,1678151011
cancel,24999,,,1678151011
newOrder,19916,0,9783,1678151019
newOrder,20201,1,9783,1678151019
newOrder,11950,0,39133,1678151019
newOrder,24999,1,39133,1678151019
cancel,11950,,,1678151610
cancel,19916,,,1678151610
cancel,20201,,,1678151610
cancel,24999,,,1678151610
newOrder,19916,0,9788,1678151617
newOrder,20190,1,9788,1678151617
newOrder,11950,0,39152,1678151617
newOrder,24999,1,39152,1678151617
cancel,11950,,,1678152211
cancel,19916,,,1678152211
cancel,20190,,,1678152211
cancel,24999,,,1678152211
newOrder,19872,0,9832,1678152218
newOrder,20084,1,9832,1678152218
newOrder,11923,0,39328,1678152218
newOrder,24999,1,39328,1678152218
cancel,11923,,,1678152810
cancel,19872,,,1678152810
cancel,20084,,,1678152810
cancel,24999,,,1678152810
newOrder,19872,0,9833,1678152817
newOrder,20084,1,9833,1678152817
newOrder,11923,0,39334,1678152817
newOrder,24999,1,39334,1678152817
cancel,11923,,,1678153411
cancel,19872,,,1678153411
cancel,20084,,,1678153411
cancel,24999,,,1678153411
newOrder,19872,0,9835,1678153418
newOrder,20084,1,9835,1678153418
newOrder,11923,0,39339,1678153418
newOrder,24999,1,39339,1678153418
cancel,11923,,,1678154011
cancel,19872,,,1678154011
cancel,20084,,,1678154011
cancel,24999,,,1678154011
newOrder,19872,0,9836,1678154020
newOrder,20084,1,9836,1678154020
newOrder,11923,0,39345,1678154020
newOrder,24999,1,39345,1678154020
cancel,11923,,,1678154611
cancel,19872,,,1678154611
cancel,20084,,,1678154611
cancel,24999,,,1678154611
newOrder,19872,0,9838,1678154618
newOrder,20084,1,9838,1678154618
newOrder,11923,0,39350,1678154618
newOrder,24999,1,39350,1678154618
cancel,11923,,,1678155210
cancel,19872,,,1678155210
cancel,20084,,,1678155210
cancel,24999,,,1678155210
newOrder,19872,0,9839,1678155216
newOrder,20084,1,9839,1678155216
newOrder,11923,0,39356,1678155216
newOrder,24999,1,39356,1678155216
cancel,11923,,,1678155811
cancel,19872,,,1678155811
cancel,20084,,,1678155811
cancel,24999,,,1678155811
newOrder,19872,0,9840,1678155819
newOrder,20084,1,9840,1678155819
newOrder,11923,0,39361,1678155819
newOrder,24999,1,39361,1678155819
cancel,11923,,,1678156410
cancel,19872,,,1678156410
cancel,20084,,,1678156410
cancel,24999,,,1678156410
newOrder,19872,0,9842,1678156417
newOrder,20084,1,9842,1678156417
newOrder,11923,0,39367,1678156417
newOrder,24999,1,39367,1678156417
cancel,11923,,,1678157010
cancel,19872,,,1678157010
cancel,20084,,,1678157010
cancel,24999,,,1678157010
newOrder,19872,0,9843,1678157019
newOrder,20084,1,9843,1678157019
newOrder,11923,0,39372,1678157019
newOrder,24999,1,39372,1678157019
cancel,11923,,,1678157610
cancel,19872,,,1678157610
cancel,20084,,,1678157610
cancel,24999,,,1678157610
newOrder,19872,0,9844,1678157615
newOrder,20084,1,9844,1678157615
newOrder,11923,0,39377,1678157615
newOrder,24999,1,39377,1678157615
cancel,11923,,,1678158211
cancel,19872,,,1678158211
cancel,20084,,,1678158211
cancel,24999,,,1678158211
newOrder,19895,0,9840,1678158218
newOrder,20084,1,9840,1678158218
newOrder,11937,0,39361,1678158218
newOrder,24999,1,39361,1678158218
cancel,11937,,,1678158811
cancel,19895,,,1678158811
cancel,20084,,,1678158811
cancel,24999,,,1678158811
newOrder,19801,0,9863,1678158824
newOrder,20084,1,9863,1678158824
newOrder,11880,0,39454,1678158824
newOrder,24999,1,39454,1678158824
cancel,11880,,,1678159411
cancel,19801,,,1678159411
cancel,20084,,,1678159411
cancel,24999,,,1678159411
newOrder,19800,0,9865,1678159419
newOrder,20084,1,9865,1678159419
newOrder,11880,0,39460,1678159419
newOrder,24999,1,39460,1678159419
cancel,11880,,,1678160012
cancel,19800,,,1678160012
cancel,20084,,,1678160012
cancel,24999,,,1678160012
newOrder,19801,0,9866,1678160021
newOrder,20084,1,9866,1678160021
newOrder,11880,0,39465,1678160021
newOrder,24999,1,39465,1678160021
cancel,11880,,,1678160611
cancel,19801,,,1678160611
cancel,20084,,,1678160611
cancel,24999,,,1678160611
newOrder,19801,0,9867,1678160618
newOrder,20084,1,9867,1678160618
newOrder,11881,0,39470,1678160618
newOrder,24999,1,39470,1678160618
cancel,11881,,,1678161210
cancel,19801,,,1678161210
cancel,20084,,,1678161210
cancel,24999,,,1678161210
newOrder,19801,0,9869,1678161218
newOrder,20084,1,9869,1678161218
newOrder,11880,0,39476,1678161218
newOrder,24999,1,39476,1678161218
cancel,11880,,,1678161810
cancel,19801,,,1678161810
cancel,20084,,,1678161810
cancel,24999,,,1678161810
newOrder,19801,0,9870,1678161817
newOrder,20084,1,9870,1678161817
newOrder,11881,0,39481,1678161817
newOrder,24999,1,39481,1678161817
cancel,11881,,,1678162411
cancel,19801,,,1678162411
cancel,20084,,,1678162411
cancel,24999,,,1678162411
newOrder,19801,0,9872,1678162417
newOrder,20084,1,9872,1678162417
newOrder,11880,0,39487,1678162417
newOrder,24999,1,39487,1678162417
cancel,11880,,,1678163010
cancel,19801,,,1678163010
cancel,20084,,,1678163010
cancel,24999,,,1678163010
newOrder,19800,0,9873,1678163017
newOrder,20084,1,9873,1678163017
newOrder,11880,0,39492,1678163017
newOrder,24999,1,39492,1678163017
cancel,11880,,,1678163610
cancel,19800,,,1678163610
cancel,20084,,,1678163610
cancel,24999,,,1678163610
newOrder,19754,0,9883,1678163618
newOrder,20084,1,9883,1678163618
newOrder,11852,0,39534,1678163618
newOrder,24999,1,39534,1678163618
cancel,11852,,,1678164210
cancel,19754,,,1678164210
cancel,20084,,,1678164210
cancel,24999,,,1678164210
newOrder,19764,0,9883,1678164219
newOrder,20084,1,9883,1678164219
newOrder,11858,0,39532,1678164219
newOrder,24999,1,39532,1678164219
cancel,11858,,,1678164810
cancel,19764,,,1678164810
cancel,20084,,,1678164810
cancel,24999,,,1678164810
newOrder,19763,0,9884,1678164817
newOrder,20084,1,9884,1678164817
newOrder,11858,0,39538,1678164817
newOrder,24999,1,39538,1678164817
cancel,11858,,,1678165411
cancel,19763,,,1678165411
cancel,20084,,,1678165411
cancel,24999,,,1678165411
newOrder,19764,0,9886,1678165419
newOrder,20084,1,9886,1678165419
newOrder,11858,0,39543,1678165419
newOrder,24999,1,39543,1678165419
cancel,11858,,,1678166011
cancel,19764,,,1678166011
cancel,20084,,,1678166011
cancel,24999,,,1678166011
newOrder,19764,0,9887,1678166017
newOrder,20084,1,9887,1678166017
newOrder,11858,0,39548,1678166017
newOrder,24999,1,39548,1678166017
cancel,11858,,,1678166610
cancel,19764,,,1678166610
cancel,20084,,,1678166610
cancel,24999,,,1678166610
newOrder,19765,0,9888,1678166617
newOrder,20084,1,9888,1678166617
newOrder,11859,0,39553,1678166617
newOrder,24999,1,39553,1678166617
cancel,11859,,,1678167211
cancel,19765,,,1678167211
cancel,20084,,,1678167211
cancel,24999,,,1678167211
newOrder,19764,0,9890,1678167218
newOrder,20084,1,9890,1678167218
newOrder,11858,0,39559,1678167218
newOrder,24999,1,39559,1678167218
cancel,11858,,,1678167811
cancel,19764,,,1678167811
cancel,20084,,,1678167811
cancel,24999,,,1678167811
newOrder,19764,0,9891,1678167818
newOrder,20084,1,9891,1678167818
newOrder,11858,0,39565,1678167818
newOrder,24999,1,39565,1678167818
cancel,11858,,,1678168411
cancel,19764,,,1678168411
cancel,20084,,,1678168411
cancel,24999,,,1678168411
newOrder,19764,0,9892,1678168417
newOrder,20084,1,9892,1678168417
newOrder,11859,0,39570,1678168417
newOrder,24999,1,39570,1678168417
cancel,11859,,,1678169010
cancel,19764,,,1678169010
cancel,20084,,,1678169010
cancel,24999,,,1678169010
newOrder,19764,0,9894,1678169017
newOrder,20084,1,9894,1678169017
newOrder,11858,0,39576,1678169017
newOrder,24999,1,39576,1678169017
cancel,11858,,,1678169611
cancel,19764,,,1678169611
cancel,20084,,,1678169611
cancel,24999,,,1678169611
newOrder,19723,0,9903,1678169619
newOrder,20084,1,9903,1678169619
newOrder,11834,0,39610,1678169619
newOrder,24999,1,39610,1678169619
cancel,11834,,,1678170210
cancel,19723,,,1678170210
