instruction,price,side,qty,time
cancel,18857,,,1682183060
cancel,19066,,,1682183060
cancel,24999,,,1682183060
newOrder,18857,0,12197,1682183091
newOrder,19066,1,12197,1682183091
newOrder,11314,0,54155,1682183091
newOrder,24999,1,54155,1682183091
cancel,11314,,,1682183661
cancel,18857,,,1682183661
cancel,19066,,,1682183661
cancel,24999,,,1682183661
newOrder,18857,0,12200,1682183693
newOrder,19066,1,12200,1682183693
newOrder,12001,0,33968,1682183693
newOrder,24999,1,33968,1682183693
cancel,12001,,,1682184261
cancel,18857,,,1682184261
cancel,19066,,,1682184261
cancel,24999,,,1682184261
newOrder,18857,0,12203,1682184291
newOrder,19066,1,12203,1682184291
newOrder,12003,0,27311,1682184291
newOrder,24999,1,27311,1682184291
cancel,12003,,,1682184861
cancel,18857,,,1682184861
cancel,19066,,,1682184861
cancel,24999,,,1682184861
newOrder,18857,0,12206,1682184892
newOrder,19066,1,12206,1682184892
newOrder,11314,0,49442,1682184892
newOrder,24999,1,49442,1682184892
cancel,11314,,,1682185461
cancel,18857,,,1682185461
cancel,19066,,,1682185461
cancel,24999,,,1682185461
newOrder,18856,0,12211,1682185493
newOrder,19066,1,12211,1682185493
newOrder,11313,0,45154,1682185493
newOrder,24999,1,45154,1682185493
cancel,11313,,,1682186061
cancel,18856,,,1682186061
cancel,19066,,,1682186061
cancel,24999,,,1682186061
newOrder,18856,0,12214,1682186092
newOrder,19066,1,12214,1682186092
newOrder,11313,0,60368,1682186092
newOrder,24999,1,60368,1682186092
cancel,11313,,,1682186660
cancel,18856,,,1682186660
cancel,19066,,,1682186660
cancel,24999,,,1682186660
newOrder,18856,0,12217,1682186693
newOrder,19066,1,12217,1682186693
newOrder,11313,0,48297,1682186693
newOrder,24999,1,48297,1682186693
cancel,11313,,,1682187261
cancel,18856,,,1682187261
cancel,19066,,,1682187261
cancel,24999,,,1682187261
newOrder,18856,0,12219,1682187290
newOrder,19066,1,12219,1682187290
newOrder,11313,0,39880,1682187290
newOrder,24999,1,39880,1682187290
cancel,11313,,,1682187860
cancel,18856,,,1682187860
cancel,19066,,,1682187860
cancel,24999,,,1682187860
newOrder,18856,0,12222,1682187892
newOrder,19066,1,12222,1682187892
newOrder,12001,0,30039,1682187892
newOrder,24999,1,30039,1682187892
cancel,12001,,,1682188461
cancel,18856,,,1682188461
cancel,19066,,,1682188461
cancel,24999,,,1682188461
newOrder,18856,0,12225,1682188493
newOrder,19066,1,12225,1682188493
newOrder,12001,0,33432,1682188493
newOrder,24999,1,33432,1682188493
cancel,12001,,,1682189061
cancel,18856,,,1682189061
cancel,19066,,,1682189061
cancel,24999,,,1682189061
newOrder,18856,0,12228,1682189093
newOrder,19066,1,12228,1682189093
newOrder,11313,0,66030,1682189093
newOrder,24999,1,66030,1682189093
cancel,11313,,,1682189661
cancel,18856,,,1682189661
cancel,19066,,,1682189661
cancel,24999,,,1682189661
newOrder,18856,0,12231,1682189691
newOrder,19066,1,12231,1682189691
newOrder,11313,0,52454,1682189691
newOrder,24999,1,52454,1682189691
cancel,11313,,,1682190260
cancel,18856,,,1682190260
cancel,19066,,,1682190260
cancel,24999,,,1682190260
newOrder,18743,0,12401,1682190295
newOrder,19066,1,12401,1682190295
newOrder,11246,0,47053,1682190295
newOrder,24999,1,47053,1682190295
cancel,11246,,,1682190860
cancel,18743,,,1682190860
cancel,19066,,,1682190860
cancel,24999,,,1682190860
newOrder,18763,0,12376,1682190894
newOrder,19066,1,12376,1682190894
newOrder,11258,0,42541,1682190894
newOrder,24999,1,42541,1682190894
cancel,11258,,,1682191461
cancel,18763,,,1682191461
cancel,19066,,,1682191461
cancel,24999,,,1682191461
newOrder,18747,0,12401,1682191490
newOrder,19066,1,12401,1682191490
newOrder,11248,0,47819,1682191490
newOrder,24999,1,47819,1682191490
cancel,11248,,,1682192061
cancel,18747,,,1682192061
cancel,19066,,,1682192061
cancel,24999,,,1682192061
newOrder,18726,0,12434,1682192090
newOrder,19066,1,12434,1682192090
newOrder,13597,0,21601,1682192090
newOrder,24999,1,21601,1682192090
cancel,13597,,,1682192660
cancel,18726,,,1682192660
cancel,19066,,,1682192660
cancel,24999,,,1682192660
newOrder,18714,0,12454,1682192690
newOrder,19066,1,12454,1682192690
newOrder,11228,0,51770,1682192690
newOrder,24999,1,51770,1682192690
cancel,11228,,,1682193260
cancel,18714,,,1682193260
cancel,19066,,,1682193260
cancel,24999,,,1682193260
newOrder,18746,0,12411,1682193294
newOrder,19066,1,12411,1682193294
newOrder,11248,0,39588,1682193294
newOrder,24999,1,39588,1682193294
newOrder,18629,0,12583,1682195691
newOrder,19066,1,12583,1682195691
newOrder,15108,0,18410,1682195691
newOrder,24999,1,18410,1682195691
cancel,15108,,,1682196261
cancel,18629,,,1682196261
cancel,19066,,,1682196261
cancel,24999,,,1682196261
newOrder,18629,0,12586,1682196293
newOrder,19066,1,12586,1682196293
newOrder,11178,0,38815,1682196293
newOrder,24999,1,38815,1682196293
cancel,11178,,,1682196861
cancel,18629,,,1682196861
cancel,19066,,,1682196861
cancel,24999,,,1682196861
newOrder,18629,0,12589,1682196891
newOrder,19066,1,12589,1682196891
newOrder,18154,0,9037,1682196891
newOrder,21899,1,9037,1682196891
cancel,18154,,,1682197462
cancel,18629,,,1682197462
cancel,19066,,,1682197462
cancel,21899,,,1682197462
newOrder,18629,0,12592,1682197491
newOrder,19066,1,12592,1682197491
newOrder,11178,0,62394,1682197491
newOrder,24999,1,62394,1682197491
cancel,11178,,,1682198060
cancel,18629,,,1682198060
cancel,19066,,,1682198060
cancel,24999,,,1682198060
newOrder,18629,0,12595,1682198093
newOrder,19066,1,12595,1682198093
newOrder,15102,0,19499,1682198093
newOrder,24999,1,19499,1682198093
cancel,15102,,,1682198660
cancel,18629,,,1682198660
cancel,19066,,,1682198660
cancel,24999,,,1682198660
newOrder,18629,0,12598,1682198693
newOrder,19066,1,12598,1682198693
newOrder,11178,0,50369,1682198693
newOrder,24999,1,50369,1682198693
cancel,11178,,,1682199261
cancel,18629,,,1682199261
cancel,19066,,,1682199261
cancel,24999,,,1682199261
newOrder,18629,0,12601,1682199291
newOrder,19066,1,12601,1682199291
newOrder,11178,0,56414,1682199291
newOrder,24999,1,56414,1682199291
cancel,11178,,,1682199861
cancel,18629,,,1682199861
cancel,19066,,,1682199861
cancel,24999,,,1682199861
newOrder,18629,0,12605,1682199892
newOrder,19066,1,12605,1682199892
newOrder,12003,0,28196,1682199892
newOrder,24999,1,28196,1682199892
cancel,12003,,,1682200460
cancel,18629,,,1682200460
cancel,19066,,,1682200460
cancel,24999,,,1682200460
newOrder,18629,0,12608,1682200491
newOrder,19066,1,12608,1682200491
newOrder,15108,0,15923,1682200491
newOrder,24999,1,15923,1682200491
cancel,15108,,,1682201059
cancel,18629,,,1682201059
cancel,19066,,,1682201059
cancel,24999,,,1682201059
newOrder,18629,0,12611,1682201096
newOrder,19066,1,12611,1682201096
newOrder,11178,0,52886,1682201096
newOrder,24999,1,52886,1682201096
cancel,11178,,,1682201661
cancel,18629,,,1682201661
cancel,19066,,,1682201661
cancel,24999,,,1682201661
newOrder,18667,0,12564,1682201692
newOrder,19066,1,12564,1682201692
newOrder,11200,0,49528,1682201692
newOrder,24999,1,49528,1682201692
cancel,11200,,,1682202262
cancel,18667,,,1682202262
cancel,19066,,,1682202262
cancel,24999,,,1682202262
newOrder,18685,0,12543,1682202294
newOrder,19066,1,12543,1682202294
newOrder,11211,0,52613,1682202294
newOrder,24999,1,52613,1682202294
cancel,11211,,,1682202861
cancel,18685,,,1682202861
cancel,19066,,,1682202861
cancel,24999,,,1682202861
newOrder,18685,0,12546,1682202892
newOrder,19066,1,12546,1682202892
newOrder,12101,0,23367,1682202892
newOrder,24999,1,23367,1682202892
cancel,12101,,,1682203461
cancel,18685,,,1682203461
cancel,19066,,,1682203461
cancel,24999,,,1682203461
newOrder,18667,0,12573,1682203489
newOrder,19066,1,12573,1682203489
newOrder,11200,0,64556,1682203489
newOrder,24999,1,64556,1682203489
cancel,11200,,,1682204060
cancel,18667,,,1682204060
cancel,19066,,,1682204060
cancel,24999,,,1682204060
newOrder,18822,0,12351,1682204090
newOrder,19066,1,12351,1682204090
newOrder,11293,0,64238,1682204090
newOrder,24999,1,64238,1682204090
cancel,11293,,,1682204661
cancel,18822,,,1682204661
cancel,19066,,,1682204661
cancel,24999,,,1682204661
newOrder,18783,0,12414,1682204692
newOrder,19066,1,12414,1682204692
newOrder,12001,0,33568,1682204692
newOrder,24999,1,33568,1682204692
cancel,12001,,,1682205260
cancel,18783,,,1682205260
cancel,19066,,,1682205260
cancel,24999,,,1682205260
newOrder,18783,0,12417,1682205291
newOrder,19066,1,12417,1682205291
newOrder,11270,0,53615,1682205291
newOrder,24999,1,53615,1682205291
cancel,11270,,,1682205861
cancel,18783,,,1682205861
cancel,19066,,,1682205861
cancel,24999,,,1682205861
newOrder,18783,0,12420,1682205893
newOrder,19066,1,12420,1682205893
newOrder,12101,0,23252,1682205893
newOrder,24999,1,23252,1682205893
cancel,12101,,,1682206460
cancel,18783,,,1682206460
cancel,19066,,,1682206460
cancel,24999,,,1682206460
newOrder,18671,0,12584,1682206500
newOrder,19066,1,12584,1682206500
newOrder,15108,0,16379,1682206500
newOrder,24999,1,16379,1682206500
cancel,15108,,,1682207060
cancel,18671,,,1682207060
cancel,19066,,,1682207060
cancel,24999,,,1682207060
newOrder,18718,0,12521,1682207093
newOrder,19066,1,12521,1682207093
newOrder,11231,0,50756,1682207093
newOrder,24999,1,50756,1682207093
cancel,11231,,,1682207660
cancel,18718,,,1682207660
cancel,19066,,,1682207660
cancel,24999,,,1682207660
newOrder,18718,0,12524,1682207691
newOrder,19066,1,12524,1682207691
newOrder,11231,0,55952,1682207691
newOrder,24999,1,55952,1682207691
cancel,11231,,,1682208261
cancel,18718,,,1682208261
cancel,19066,,,1682208261
cancel,24999,,,1682208261
newOrder,18678,0,12583,1682208291
newOrder,19066,1,12583,1682208291
newOrder,11207,0,35181,1682208291
newOrder,24999,1,35181,1682208291
cancel,11207,,,1682208861
cancel,18678,,,1682208861
cancel,19066,,,1682208861
cancel,24999,,,1682208861
newOrder,18678,0,12586,1682208891
newOrder,19066,1,12586,1682208891
newOrder,18154,0,10384,1682208891
newOrder,21899,1,10384,1682208891
cancel,18154,,,1682209460
cancel,18678,,,1682209460
cancel,19066,,,1682209460
cancel,21899,,,1682209460
newOrder,18678,0,12590,1682209490
newOrder,19066,1,12590,1682209490
newOrder,11207,0,40184,1682209490
newOrder,24999,1,40184,1682209490
cancel,11207,,,1682210061
cancel,18678,,,1682210061
cancel,19066,,,1682210061
cancel,24999,,,1682210061
newOrder,18678,0,12593,1682210096
newOrder,19066,1,12593,1682210096
newOrder,12001,0,34464,1682210096
newOrder,24999,1,34464,1682210096
cancel,12001,,,1682210661
cancel,18678,,,1682210661
cancel,19066,,,1682210661
cancel,24999,,,1682210661
newOrder,18678,0,12596,1682210692
newOrder,19066,1,12596,1682210692
newOrder,11207,0,51705,1682210692
newOrder,24999,1,51705,1682210692
cancel,11207,,,1682211261
cancel,18678,,,1682211261
cancel,19066,,,1682211261
cancel,24999,,,1682211261
newOrder,18635,0,12658,1682211291
newOrder,19066,1,12658,1682211291
newOrder,18154,0,8950,1682211291
newOrder,21899,1,8950,1682211291
cancel,18154,,,1682211861
cancel,18635,,,1682211861
cancel,19066,,,1682211861
cancel,21899,,,1682211861
newOrder,18646,0,12646,1682211892
newOrder,19066,1,12646,1682211892
newOrder,18154,0,9411,1682211892
newOrder,21899,1,9411,1682211892
cancel,18154,,,1682212461
cancel,18646,,,1682212461
cancel,19066,,,1682212461
cancel,21899,,,1682212461
newOrder,18646,0,12649,1682212491
newOrder,19066,1,12649,1682212491
newOrder,15001,0,20102,1682212491
newOrder,24999,1,20102,1682212491
cancel,15001,,,1682213061
cancel,18646,,,1682213061
cancel,19066,,,1682213061
cancel,24999,,,1682213061
newOrder,18646,0,12652,1682213093
newOrder,19066,1,12652,1682213093
newOrder,11188,0,52808,1682213093
newOrder,24999,1,52808,1682213093
cancel,11188,,,1682213661
cancel,18646,,,1682213661
cancel,19066,,,1682213661
cancel,24999,,,1682213661
newOrder,18646,0,12655,1682213691
newOrder,19066,1,12655,1682213691
newOrder,11188,0,42908,1682213691
newOrder,24999,1,42908,1682213691
cancel,11188,,,1682214261
cancel,18646,,,1682214261
cancel,19066,,,1682214261
cancel,24999,,,1682214261
newOrder,18646,0,12659,1682214291
newOrder,19066,1,12659,1682214291
newOrder,12001,0,31914,1682214291
newOrder,24999,1,31914,1682214291
cancel,12001,,,1682214861
cancel,18646,,,1682214861
cancel,19066,,,1682214861
cancel,24999,,,1682214861
newOrder,18649,0,12658,1682214890
newOrder,19066,1,12658,1682214890
newOrder,11190,0,44316,1682214890
newOrder,24999,1,44316,1682214890
cancel,11190,,,1682215461
cancel,18649,,,1682215461
cancel,19066,,,1682215461
cancel,24999,,,1682215461
newOrder,18649,0,12661,1682215491
newOrder,19066,1,12661,1682215491
newOrder,11190,0,53595,1682215491
newOrder,24999,1,53595,1682215491
cancel,11190,,,1682216060
cancel,18649,,,1682216060
cancel,19066,,,1682216060
cancel,24999,,,1682216060
newOrder,18649,0,12664,1682216090
newOrder,19066,1,12664,1682216090
newOrder,11190,0,52907,1682216090
newOrder,24999,1,52907,1682216090
cancel,11190,,,1682216660
cancel,18649,,,1682216660
cancel,19066,,,1682216660
cancel,24999,,,1682216660
newOrder,18649,0,12668,1682216691
newOrder,19066,1,12668,1682216691
newOrder,11190,0,56858,1682216691
newOrder,24999,1,56858,1682216691
cancel,11190,,,1682217260
cancel,18649,,,1682217260
cancel,19066,,,1682217260
cancel,24999,,,1682217260
newOrder,18649,0,12671,1682217291
newOrder,19066,1,12671,1682217291
newOrder,15108,0,15472,1682217291
newOrder,24999,1,15472,1682217291
cancel,15108,,,1682217861
cancel,18649,,,1682217861
cancel,19066,,,1682217861
cancel,24999,,,1682217861
newOrder,18649,0,12674,1682217894
newOrder,19066,1,12674,1682217894
newOrder,11190,0,36885,1682217894
newOrder,24999,1,36885,1682217894
cancel,11190,,,1682218460
cancel,18649,,,1682218460
cancel,19066,,,1682218460
cancel,24999,,,1682218460
newOrder,18649,0,12677,1682218492
newOrder,19066,1,12677,1682218492
newOrder,11190,0,50292,1682218492
newOrder,24999,1,50292,1682218492
cancel,11190,,,1682219062
cancel,18649,,,1682219062
cancel,19066,,,1682219062
cancel,24999,,,1682219062
newOrder,18649,0,12681,1682219091
newOrder,19066,1,12681,1682219091
newOrder,15108,0,16189,1682219091
newOrder,24999,1,16189,1682219091
cancel,15108,,,1682219660
cancel,18649,,,1682219660
cancel,19066,,,1682219660
cancel,24999,,,1682219660
newOrder,18649,0,12684,1682219691
newOrder,19066,1,12684,1682219691
newOrder,11190,0,53146,1682219691
newOrder,24999,1,53146,1682219691
cancel,11190,,,1682220261
cancel,18649,,,1682220261
cancel,19066,,,1682220261
cancel,24999,,,1682220261
newOrder,18649,0,12687,1682220293
newOrder,19066,1,12687,1682220293
newOrder,11190,0,56409,1682220293
newOrder,24999,1,56409,1682220293
cancel,11190,,,1682220860
cancel,18649,,,1682220860
cancel,19066,,,1682220860
cancel,24999,,,1682220860
newOrder,18650,0,12690,1682220891
newOrder,19066,1,12690,1682220891
newOrder,18154,0,8776,1682220891
newOrder,21899,1,8776,1682220891
cancel,18154,,,1682221460
cancel,18650,,,1682221460
cancel,19066,,,1682221460
cancel,21899,,,1682221460
newOrder,18650,0,12693,1682221492
newOrder,19066,1,12693,1682221492
newOrder,12101,0,22877,1682221492
newOrder,24999,1,22877,1682221492
cancel,12101,,,1682222062
cancel,18650,,,1682222062
cancel,19066,,,1682222062
cancel,24999,,,1682222062
newOrder,18650,0,12696,1682222094
newOrder,19066,1,12696,1682222094
newOrder,11190,0,55543,1682222094
newOrder,24999,1,55543,1682222094
cancel,11190,,,1682222660
cancel,18650,,,1682222660
cancel,19066,,,1682222660
cancel,24999,,,1682222660
newOrder,18650,0,12699,1682222691
newOrder,19066,1,12699,1682222691
newOrder,18154,0,8425,1682222691
newOrder,21899,1,8425,1682222691
cancel,18154,,,1682223262
cancel,18650,,,1682223262
cancel,19066,,,1682223262
cancel,21899,,,1682223262
newOrder,18650,0,12703,1682223291
newOrder,19066,1,12703,1682223291
newOrder,18154,0,12018,1682223291
newOrder,21899,1,12018,1682223291
cancel,18154,,,1682223863
cancel,18650,,,1682223863
cancel,19066,,,1682223863
cancel,21899,,,1682223863
newOrder,18650,0,12706,1682223895
newOrder,19066,1,12706,1682223895
newOrder,11190,0,68183,1682223895
newOrder,24999,1,68183,1682223895
cancel,11190,,,1682224461
cancel,18650,,,1682224461
cancel,19066,,,1682224461
cancel,24999,,,1682224461
newOrder,18650,0,12709,1682224492
newOrder,19066,1,12709,1682224492
newOrder,11190,0,57373,1682224492
newOrder,24999,1,57373,1682224492
cancel,11190,,,1682225061
cancel,18650,,,1682225061
cancel,19066,,,1682225061
cancel,24999,,,1682225061
newOrder,18650,0,12712,1682225092
newOrder,19066,1,12712,1682225092
newOrder,12101,0,24146,1682225092
newOrder,24999,1,24146,1682225092
cancel,12101,,,1682225661
cancel,18650,,,1682225661
cancel,19066,,,1682225661
cancel,24999,,,1682225661
newOrder,18650,0,12716,1682225691
newOrder,19066,1,12716,1682225691
newOrder,12101,0,23416,1682225691
newOrder,24999,1,23416,1682225691
cancel,12101,,,1682226260
cancel,18650,,,1682226260
cancel,19066,,,1682226260
cancel,24999,,,1682226260
newOrder,18650,0,12719,1682226291
newOrder,19066,1,12719,1682226291
newOrder,11190,0,47065,1682226291
newOrder,24999,1,47065,1682226291
cancel,11190,,,1682226861
cancel,18650,,,1682226861
cancel,19066,,,1682226861
cancel,24999,,,1682226861
newOrder,18650,0,12722,1682226892
newOrder,19066,1,12722,1682226892
newOrder,12101,0,24225,1682226892
newOrder,24999,1,24225,1682226892
cancel,12101,,,1682227460
cancel,18650,,,1682227460
cancel,19066,,,1682227460
cancel,24999,,,1682227460
newOrder,18650,0,12725,1682227492
newOrder,19066,1,12725,1682227492
newOrder,15108,0,18821,1682227492
newOrder,24999,1,18821,1682227492
cancel,15108,,,1682228061
cancel,18650,,,1682228061
cancel,19066,,,1682228061
cancel,24999,,,1682228061
newOrder,18650,0,12729,1682228090
newOrder,19066,1,12729,1682228090
newOrder,11190,0,60449,1682228090
newOrder,24999,1,60449,1682228090
cancel,11190,,,1682228661
cancel,18650,,,1682228661
cancel,19066,,,1682228661
cancel,24999,,,1682228661
newOrder,18650,0,12732,1682228691
newOrder,19066,1,12732,1682228691
newOrder,12003,0,27699,1682228691
newOrder,24999,1,27699,1682228691
cancel,12003,,,1682229261
cancel,18650,,,1682229261
cancel,19066,,,1682229261
cancel,24999,,,1682229261
newOrder,18650,0,12735,1682229290
newOrder,19066,1,12735,1682229290
newOrder,11190,0,60004,1682229290
newOrder,24999,1,60004,1682229290
cancel,11190,,,1682229861
cancel,18650,,,1682229861
cancel,19066,,,1682229861
cancel,24999,,,1682229861
newOrder,18650,0,12739,1682229891
newOrder,19066,1,12739,1682229891
newOrder,11190,0,68584,1682229891
newOrder,24999,1,68584,1682229891
cancel,11190,,,1682230461
cancel,18650,,,1682230461
cancel,19066,,,1682230461
cancel,24999,,,1682230461
newOrder,18680,0,12699,1682230491
newOrder,19066,1,12699,1682230491
newOrder,15108,0,17542,1682230491
newOrder,24999,1,17542,1682230491
cancel,15108,,,1682231060
cancel,18680,,,1682231060
cancel,19066,,,1682231060
cancel,24999,,,1682231060
newOrder,18696,0,12680,1682231091
newOrder,19066,1,12680,1682231091
newOrder,11217,0,41607,1682231091
newOrder,24999,1,41607,1682231091
cancel,11217,,,1682231660
cancel,18696,,,1682231660
cancel,19066,,,1682231660
cancel,24999,,,1682231660
newOrder,18696,0,12683,1682231690
newOrder,19066,1,12683,1682231690
newOrder,11217,0,62469,1682231690
newOrder,24999,1,62469,1682231690
cancel,11217,,,1682232260
cancel,18696,,,1682232260
cancel,19066,,,1682232260
cancel,24999,,,1682232260
newOrder,18696,0,12687,1682232290
newOrder,19066,1,12687,1682232290
newOrder,11217,0,59135,1682232290
newOrder,24999,1,59135,1682232290
cancel,11217,,,1682232860
cancel,18696,,,1682232860
cancel,19066,,,1682232860
cancel,24999,,,1682232860
newOrder,18696,0,12690,1682232890
newOrder,19066,1,12690,1682232890
newOrder,15102,0,19622,1682232890
newOrder,24999,1,19622,1682232890
cancel,15102,,,1682233462
cancel,18696,,,1682233462
cancel,19066,,,1682233462
cancel,24999,,,1682233462
newOrder,18696,0,12693,1682233495
