instruction,price,side,qty,time
cancel,24999,,,1675608443
newOrder,19721,0,24642,1675608450
newOrder,20203,1,24642,1675608450
newOrder,11833,0,98566,1675608450
newOrder,24999,1,98566,1675608450
cancel,11833,,,1675609044
cancel,19721,,,1675609044
cancel,20203,,,1675609044
cancel,24999,,,1675609044
newOrder,19721,0,24644,1675609051
newOrder,20203,1,24644,1675609051
newOrder,11833,0,98575,1675609051
newOrder,24999,1,98575,1675609051
cancel,11833,,,1675609644
cancel,19721,,,1675609644
cancel,20203,,,1675609644
cancel,24999,,,1675609644
newOrder,19721,0,24646,1675609653
newOrder,20203,1,24646,1675609653
newOrder,11833,0,98584,1675609653
newOrder,24999,1,98584,1675609653
cancel,11833,,,1675610244
cancel,19721,,,1675610244
cancel,20203,,,1675610244
cancel,24999,,,1675610244
newOrder,19721,0,24648,1675610256
newOrder,20203,1,24648,1675610256
newOrder,11833,0,98593,1675610256
newOrder,24999,1,98593,1675610256
cancel,11833,,,1675610849
cancel,19721,,,1675610849
cancel,20203,,,1675610849
cancel,24999,,,1675610849
newOrder,19721,0,24650,1675610858
newOrder,20203,1,24650,1675610858
newOrder,11833,0,98601,1675610858
newOrder,24999,1,98601,1675610858
cancel,11833,,,1675611444
cancel,19721,,,1675611444
cancel,20203,,,1675611444
cancel,24999,,,1675611444
newOrder,19721,0,24652,1675611452
newOrder,20203,1,24652,1675611452
newOrder,11833,0,98610,1675611452
newOrder,24999,1,98610,1675611452
cancel,11833,,,1675612043
cancel,19721,,,1675612043
cancel,20203,,,1675612043
cancel,24999,,,1675612043
newOrder,19721,0,24655,1675612051
newOrder,20203,1,24655,1675612051
newOrder,11833,0,98619,1675612051
newOrder,24999,1,98619,1675612051
cancel,11833,,,1675612644
cancel,19721,,,1675612644
cancel,20203,,,1675612644
cancel,24999,,,1675612644
newOrder,19721,0,24657,1675612652
newOrder,20203,1,24657,1675612652
newOrder,11833,0,98627,1675612652
newOrder,24999,1,98627,1675612652
cancel,11833,,,1675613249
cancel,19721,,,1675613249
cancel,20203,,,1675613249
cancel,24999,,,1675613249
newOrder,19721,0,24668,1675615650
newOrder,20203,1,24668,1675615650
newOrder,11833,0,98671,1675615650
newOrder,24999,1,98671,1675615650
cancel,11833,,,1675616244
cancel,19721,,,1675616244
cancel,20203,,,1675616244
cancel,24999,,,1675616244
newOrder,19721,0,24670,1675616252
newOrder,20203,1,24670,1675616252
newOrder,11833,0,98680,1675616252
newOrder,24999,1,98680,1675616252
cancel,11833,,,1675616844
cancel,19721,,,1675616844
cancel,20203,,,1675616844
cancel,24999,,,1675616844
newOrder,19721,0,24672,1675616854
newOrder,20203,1,24672,1675616854
newOrder,11833,0,98688,1675616854
newOrder,24999,1,98688,1675616854
cancel,11833,,,1675617445
cancel,19721,,,1675617445
cancel,20203,,,1675617445
cancel,24999,,,1675617445
newOrder,19721,0,24674,1675617453
newOrder,20203,1,24674,1675617453
newOrder,11833,0,98697,1675617453
newOrder,24999,1,98697,1675617453
cancel,11833,,,1675618045
cancel,19721,,,1675618045
cancel,20203,,,1675618045
cancel,24999,,,1675618045
newOrder,19721,0,24676,1675618052
newOrder,20203,1,24676,1675618052
newOrder,11833,0,98706,1675618052
newOrder,24999,1,98706,1675618052
cancel,11833,,,1675618645
cancel,19721,,,1675618645
cancel,20203,,,1675618645
cancel,24999,,,1675618645
newOrder,19721,0,24679,1675618653
newOrder,20203,1,24679,1675618653
newOrder,11833,0,98715,1675618653
newOrder,24999,1,98715,1675618653
cancel,11833,,,1675619243
cancel,19721,,,1675619243
cancel,20203,,,1675619243
cancel,24999,,,1675619243
newOrder,19721,0,24681,1675619252
newOrder,20203,1,24681,1675619252
newOrder,11833,0,98723,1675619252
newOrder,24999,1,98723,1675619252
cancel,11833,,,1675619844
cancel,19721,,,1675619844
cancel,20203,,,1675619844
cancel,24999,,,1675619844
newOrder,19721,0,24683,1675619854
newOrder,20203,1,24683,1675619854
newOrder,11833,0,98732,1675619854
newOrder,24999,1,98732,1675619854
cancel,11833,,,1675620443
cancel,19721,,,1675620443
cancel,20203,,,1675620443
cancel,24999,,,1675620443
newOrder,19721,0,24685,1675620452
newOrder,20203,1,24685,1675620452
newOrder,11833,0,98741,1675620452
newOrder,24999,1,98741,1675620452
cancel,11833,,,1675621043
cancel,19721,,,1675621043
cancel,20203,,,1675621043
cancel,24999,,,1675621043
newOrder,19721,0,24687,1675621050
newOrder,20203,1,24687,1675621050
newOrder,11833,0,98750,1675621050
newOrder,24999,1,98750,1675621050
cancel,11833,,,1675621644
cancel,19721,,,1675621644
cancel,20203,,,1675621644
cancel,24999,,,1675621644
newOrder,19721,0,24690,1675621652
newOrder,20203,1,24690,1675621652
newOrder,11833,0,98758,1675621652
newOrder,24999,1,98758,1675621652
cancel,11833,,,1675622244
cancel,19721,,,1675622244
cancel,20203,,,1675622244
cancel,24999,,,1675622244
newOrder,19721,0,24692,1675622250
newOrder,20203,1,24692,1675622250
newOrder,11833,0,98767,1675622250
newOrder,24999,1,98767,1675622250
cancel,11833,,,1675622843
cancel,19721,,,1675622843
cancel,20203,,,1675622843
cancel,24999,,,1675622843
newOrder,19721,0,24694,1675622849
newOrder,20203,1,24694,1675622849
newOrder,11833,0,98776,1675622849
newOrder,24999,1,98776,1675622849
cancel,11833,,,1675623444
cancel,19721,,,1675623444
cancel,20203,,,1675623444
cancel,24999,,,1675623444
newOrder,19721,0,24696,1675623450
newOrder,20203,1,24696,1675623450
newOrder,11833,0,98785,1675623450
newOrder,24999,1,98785,1675623450
cancel,11833,,,1675624045
cancel,19721,,,1675624045
cancel,20203,,,1675624045
cancel,24999,,,1675624045
newOrder,19721,0,24698,1675624055
newOrder,20203,1,24698,1675624055
newOrder,11833,0,98793,1675624055
newOrder,24999,1,98793,1675624055
cancel,11833,,,1675624645
cancel,19721,,,1675624645
cancel,20203,,,1675624645
cancel,24999,,,1675624645
newOrder,19618,0,24870,1675624658
newOrder,20203,1,24870,1675624658
newOrder,11771,0,99481,1675624658
newOrder,24999,1,99481,1675624658
cancel,11771,,,1675625241
cancel,19618,,,1675625241
cancel,20203,,,1675625241
cancel,24999,,,1675625241
newOrder,19655,0,24812,1675625252
newOrder,20203,1,24812,1675625252
newOrder,11793,0,99247,1675625252
newOrder,24999,1,99247,1675625252
cancel,11793,,,1675625844
cancel,19655,,,1675625844
cancel,20203,,,1675625844
cancel,24999,,,1675625844
newOrder,19692,0,24753,1675625853
newOrder,20203,1,24753,1675625853
newOrder,11815,0,99013,1675625853
newOrder,24999,1,99013,1675625853
cancel,11815,,,1675626444
cancel,19692,,,1675626444
cancel,20203,,,1675626444
cancel,24999,,,1675626444
newOrder,19729,0,24694,1675626453
newOrder,20203,1,24694,1675626453
newOrder,11838,0,98775,1675626453
newOrder,24999,1,98775,1675626453
cancel,11838,,,1675627043
cancel,19729,,,1675627043
cancel,20203,,,1675627043
cancel,24999,,,1675627043
newOrder,19729,0,24696,1675627049
newOrder,20203,1,24696,1675627049
newOrder,11838,0,98783,1675627049
newOrder,24999,1,98783,1675627049
cancel,11838,,,1675627644
cancel,19729,,,1675627644
cancel,20203,,,1675627644
cancel,24999,,,1675627644
newOrder,19729,0,24700,1675628250
newOrder,20203,1,24700,1675628250
newOrder,11838,0,98801,1675628250
newOrder,24999,1,98801,1675628250
cancel,11838,,,1675628843
cancel,19729,,,1675628843
cancel,20203,,,1675628843
cancel,24999,,,1675628843
newOrder,19729,0,24702,1675628852
newOrder,20203,1,24702,1675628852
newOrder,11838,0,98810,1675628852
newOrder,24999,1,98810,1675628852
cancel,11838,,,1675629444
cancel,19729,,,1675629444
cancel,20203,,,1675629444
cancel,24999,,,1675629444
newOrder,19729,0,24705,1675629455
newOrder,20203,1,24705,1675629455
newOrder,11838,0,98818,1675629455
newOrder,24999,1,98818,1675629455
cancel,11838,,,1675630046
cancel,19729,,,1675630046
cancel,20203,,,1675630046
cancel,24999,,,1675630046
newOrder,19729,0,24707,1675630064
newOrder,20203,1,24707,1675630064
newOrder,11838,0,98827,1675630064
newOrder,24999,1,98827,1675630064
cancel,11838,,,1675630643
cancel,19729,,,1675630643
cancel,20203,,,1675630643
cancel,24999,,,1675630643
newOrder,19729,0,24709,1675630650
newOrder,20203,1,24709,1675630650
newOrder,11838,0,98836,1675630650
newOrder,24999,1,98836,1675630650
cancel,11838,,,1675631245
cancel,19729,,,1675631245
cancel,20203,,,1675631245
cancel,24999,,,1675631245
newOrder,19729,0,24711,1675631251
newOrder,20203,1,24711,1675631251
newOrder,11838,0,98845,1675631251
newOrder,24999,1,98845,1675631251
cancel,11838,,,1675632146
cancel,19729,,,1675632146
cancel,20203,,,1675632146
cancel,24999,,,1675632146
newOrder,19729,0,24714,1675632156
newOrder,20203,1,24714,1675632156
newOrder,11838,0,98858,1675632156
newOrder,24999,1,98858,1675632156
cancel,11838,,,1675632773
cancel,19729,,,1675632773
cancel,20203,,,1675632773
cancel,24999,,,1675632773
newOrder,19729,0,24717,1675632783
newOrder,20203,1,24717,1675632783
newOrder,11838,0,98867,1675632783
newOrder,24999,1,98867,1675632783
cancel,11838,,,1675633372
cancel,19729,,,1675633372
cancel,20203,,,1675633372
cancel,24999,,,1675633372
newOrder,19728,0,24722,1675633382
newOrder,20203,1,24722,1675633382
newOrder,11837,0,98887,1675633382
newOrder,24999,1,98887,1675633382
cancel,11837,,,1675633972
cancel,19728,,,1675633972
cancel,20203,,,1675633972
cancel,24999,,,1675633972
newOrder,19728,0,24724,1675633979
newOrder,20203,1,24724,1675633979
newOrder,11837,0,98896,1675633979
newOrder,24999,1,98896,1675633979
cancel,11837,,,1675634573
cancel,19728,,,1675634573
cancel,20203,,,1675634573
cancel,24999,,,1675634573
newOrder,19728,0,24726,1675634580
newOrder,20203,1,24726,1675634580
newOrder,11837,0,98905,1675634580
newOrder,24999,1,98905,1675634580
cancel,11837,,,1675635174
cancel,19728,,,1675635174
cancel,20203,,,1675635174
cancel,24999,,,1675635174
newOrder,19701,0,24772,1675635185
newOrder,20203,1,24772,1675635185
newOrder,11821,0,99089,1675635185
newOrder,24999,1,99089,1675635185
cancel,11821,,,1675635772
cancel,19701,,,1675635772
cancel,20203,,,1675635772
cancel,24999,,,1675635772
newOrder,19728,0,24731,1675635779
newOrder,20203,1,24731,1675635779
newOrder,11837,0,98922,1675635779
newOrder,24999,1,98922,1675635779
cancel,11837,,,1675636373
cancel,19728,,,1675636373
cancel,20203,,,1675636373
cancel,24999,,,1675636373
newOrder,19728,0,24733,1675636380
newOrder,20203,1,24733,1675636380
newOrder,11837,0,98931,1675636380
newOrder,24999,1,98931,1675636380
cancel,11837,,,1675636972
cancel,19728,,,1675636972
cancel,20203,,,1675636972
cancel,24999,,,1675636972
newOrder,19728,0,24735,1675636980
newOrder,20203,1,24735,1675636980
newOrder,11837,0,98940,1675636980
newOrder,24999,1,98940,1675636980
cancel,11837,,,1675637573
cancel,19728,,,1675637573
cancel,20203,,,1675637573
cancel,24999,,,1675637573
newOrder,19728,0,24737,1675637579
newOrder,20203,1,24737,1675637579
newOrder,11837,0,98949,1675637579
newOrder,24999,1,98949,1675637579
cancel,11837,,,1675638173
cancel,19728,,,1675638173
cancel,20203,,,1675638173
cancel,24999,,,1675638173
newOrder,19728,0,24739,1675638180
newOrder,20203,1,24739,1675638180
newOrder,11837,0,98957,1675638180
newOrder,24999,1,98957,1675638180
cancel,11837,,,1675638773
cancel,19728,,,1675638773
cancel,20203,,,1675638773
cancel,24999,,,1675638773
newOrder,19700,0,24787,1675638780
newOrder,20203,1,24787,1675638780
newOrder,11820,0,99148,1675638780
newOrder,24999,1,99148,1675638780
cancel,11820,,,1675639373
cancel,19700,,,1675639373
cancel,20203,,,1675639373
cancel,24999,,,1675639373
newOrder,19728,0,24744,1675639380
newOrder,20203,1,24744,1675639380
newOrder,11837,0,98975,1675639380
newOrder,24999,1,98975,1675639380
cancel,11837,,,1675639973
cancel,19728,,,1675639973
cancel,20203,,,1675639973
cancel,24999,,,1675639973
newOrder,19728,0,24746,1675639979
newOrder,20203,1,24746,1675639979
newOrder,11837,0,98984,1675639979
newOrder,24999,1,98984,1675639979
cancel,11837,,,1675640573
cancel,19728,,,1675640573
cancel,20203,,,1675640573
cancel,24999,,,1675640573
newOrder,19728,0,24748,1675640579
newOrder,20203,1,24748,1675640579
newOrder,11837,0,98993,1675640579
newOrder,24999,1,98993,1675640579
cancel,11837,,,1675641172
cancel,19728,,,1675641172
cancel,20203,,,1675641172
cancel,24999,,,1675641172
newOrder,19728,0,24750,1675641181
newOrder,20203,1,24750,1675641181
newOrder,11837,0,99001,1675641181
newOrder,24999,1,99001,1675641181
cancel,11837,,,1675641772
cancel,19728,,,1675641772
cancel,20203,,,1675641772
cancel,24999,,,1675641772
newOrder,19728,0,24753,1675641780
newOrder,20203,1,24753,1675641780
newOrder,11837,0,99010,1675641780
newOrder,24999,1,99010,1675641780
cancel,11837,,,1675642373
cancel,19728,,,1675642373
cancel,20203,,,1675642373
cancel,24999,,,1675642373
newOrder,19728,0,24755,1675642378
newOrder,20203,1,24755,1675642378
newOrder,11837,0,99019,1675642378
newOrder,24999,1,99019,1675642378
cancel,11837,,,1675642973
cancel,19728,,,1675642973
cancel,20203,,,1675642973
cancel,24999,,,1675642973
newOrder,19728,0,24757,1675642980
newOrder,20203,1,24757,1675642980
newOrder,11837,0,99028,1675642980
newOrder,24999,1,99028,1675642980
cancel,11837,,,1675643573
cancel,19728,,,1675643573
cancel,20203,,,1675643573
cancel,24999,,,1675643573
newOrder,19728,0,24759,1675643582
newOrder,20203,1,24759,1675643582
newOrder,11837,0,99037,1675643582
newOrder,24999,1,99037,1675643582
cancel,11837,,,1675644173
cancel,19728,,,1675644173
cancel,20203,,,1675644173
cancel,24999,,,1675644173
newOrder,19728,0,24761,1675644182
newOrder,20203,1,24761,1675644182
newOrder,11837,0,99046,1675644182
newOrder,24999,1,99046,1675644182
cancel,11837,,,1675644773
cancel,19728,,,1675644773
cancel,20203,,,1675644773
cancel,24999,,,1675644773
newOrder,19728,0,24766,1675645378
newOrder,20203,1,24766,1675645378
newOrder,11837,0,99063,1675645378
newOrder,24999,1,99063,1675645378
cancel,11837,,,1675645972
cancel,19728,,,1675645972
cancel,20203,,,1675645972
cancel,24999,,,1675645972
newOrder,19720,0,24781,1675645981
newOrder,20203,1,24781,1675645981
newOrder,11832,0,99123,1675645981
newOrder,24999,1,99123,1675645981
cancel,11832,,,1675646573
cancel,19720,,,1675646573
cancel,20203,,,1675646573
cancel,24999,,,1675646573
newOrder,19692,0,24830,1675646581
newOrder,20203,1,24830,1675646581
newOrder,11815,0,99320,1675646581
newOrder,24999,1,99320,1675646581
cancel,11815,,,1675647173
cancel,19692,,,1675647173
cancel,20203,,,1675647173
cancel,24999,,,1675647173
newOrder,19691,0,24835,1675647180
newOrder,20203,1,24835,1675647180
newOrder,11814,0,99339,1675647180
newOrder,24999,1,99339,1675647180
cancel,11814,,,1675647772
cancel,19691,,,1675647772
cancel,20203,,,1675647772
cancel,24999,,,1675647772
newOrder,19720,0,24787,1675647778
newOrder,20203,1,24787,1675647778
newOrder,11832,0,99150,1675647778
newOrder,24999,1,99150,1675647778
cancel,11832,,,1675648373
cancel,19720,,,1675648373
cancel,20203,,,1675648373
cancel,24999,,,1675648373
newOrder,19692,0,24836,1675648382
newOrder,20203,1,24836,1675648382
newOrder,11815,0,99345,1675648382
newOrder,24999,1,99345,1675648382
cancel,11815,,,1675648972
cancel,19692,,,1675648972
cancel,20203,,,1675648972
cancel,24999,,,1675648972
newOrder,19692,0,24839,1675648979
newOrder,20203,1,24839,1675648979
newOrder,11815,0,99356,1675648979
newOrder,24999,1,99356,1675648979
cancel,11815,,,1675649572
cancel,19692,,,1675649572
cancel,20203,,,1675649572
cancel,24999,,,1675649572
newOrder,19693,0,24839,1675649579
newOrder,20203,1,24839,1675649579
newOrder,11816,0,99358,1675649579
newOrder,24999,1,99358,1675649579
cancel,11816,,,1675650173
cancel,19693,,,1675650173
cancel,20203,,,1675650173
cancel,24999,,,1675650173
newOrder,19691,0,24846,1675650180
newOrder,20203,1,24846,1675650180
newOrder,11814,0,99383,1675650180
newOrder,24999,1,99383,1675650180
cancel,11814,,,1675650771
cancel,19691,,,1675650771
cancel,20203,,,1675650771
cancel,24999,,,1675650771
newOrder,19692,0,24846,1675650780
newOrder,20203,1,24846,1675650780
newOrder,11815,0,99382,1675650780
newOrder,24999,1,99382,1675650780
cancel,11815,,,1675651374
cancel,19692,,,1675651374
cancel,20203,,,1675651374
cancel,24999,,,1675651374
newOrder,19720,0,24801,1675651383
newOrder,20203,1,24801,1675651383
newOrder,11832,0,99203,1675651383
newOrder,24999,1,99203,1675651383
cancel,11832,,,1675651976
cancel,19720,,,1675651976
cancel,20203,,,1675651976
cancel,24999,,,1675651976
newOrder,19501,0,25159,1675651985
newOrder,20203,1,25159,1675651985
newOrder,11701,0,100636,1675651985
newOrder,24999,1,100636,1675651985
cancel,11701,,,1675652573
cancel,19501,,,1675652573
cancel,20203,,,1675652573
cancel,24999,,,1675652573
newOrder,19549,0,25086,1675652583
newOrder,20203,1,25086,1675652583
newOrder,11730,0,100343,1675652583
newOrder,24999,1,100343,1675652583
cancel,11730,,,1675653173
cancel,19549,,,1675653173
cancel,20203,,,1675653173
cancel,24999,,,1675653173
newOrder,19649,0,24926,1675653180
newOrder,20203,1,24926,1675653180
newOrder,11790,0,99702,1675653180
newOrder,24999,1,99702,1675653180
cancel,11790,,,1675653773
cancel,19649,,,1675653773
cancel,20203,,,1675653773
cancel,24999,,,1675653773
newOrder,19695,0,24852,1675653779
newOrder,20203,1,24852,1675653779
newOrder,11817,0,99406,1675653779
newOrder,24999,1,99406,1675653779
cancel,11817,,,1675654373
cancel,19695,,,1675654373
cancel,20203,,,1675654373
cancel,24999,,,1675654373
newOrder,19723,0,24806,1675654378
newOrder,20203,1,24806,1675654378
newOrder,11834,0,99225,1675654378
newOrder,24999,1,99225,1675654378
cancel,11834,,,1675654972
cancel,19723,,,1675654972
cancel,20203,,,1675654972
cancel,24999,,,1675654972
newOrder,19723,0,24808,1675654982
newOrder,20203,1,24808,1675654982
newOrder,11834,0,99234,1675654982
newOrder,24999,1,99234,1675654982
cancel,11834,,,1675655572
cancel,19723,,,1675655572
cancel,20203,,,1675655572
cancel,24999,,,1675655572
newOrder,19723,0,24811,1675655579
newOrder,20203,1,24811,1675655579
newOrder,11834,0,99242,1675655579
newOrder,24999,1,99242,1675655579
cancel,11834,,,1675656173
cancel,19723,,,1675656173
cancel,20203,,,1675656173
cancel,24999,,,1675656173
newOrder,19723,0,24813,1675656182
newOrder,20203,1,24813,1675656182
newOrder,11834,0,99251,1675656182
newOrder,24999,1,99251,1675656182
cancel,11834,,,1675656773
cancel,19723,,,1675656773
cancel,20203,,,1675656773
cancel,24999,,,1675656773
newOrder,19695,0,24863,1675656779
newOrder,20203,1,24863,1675656779
newOrder,11817,0,99451,1675656779
newOrder,24999,1,99451,1675656779
cancel,11817,,,1675657373
cancel,19695,,,1675657373
cancel,20203,,,1675657373
cancel,24999,,,1675657373
newOrder,19723,0,24817,1675657380
newOrder,20203,1,24817,1675657380
newOrder,11834,0,99269,1675657380
newOrder,24999,1,99269,1675657380
cancel,11834,,,1675657973
cancel,19723,,,1675657973
cancel,20203,,,1675657973
cancel,24999,,,1675657973
newOrder,19723,0,24820,1675657979
newOrder,20203,1,24820,1675657979
newOrder,11834,0,99278,1675657979
newOrder,24999,1,99278,1675657979
cancel,11834,,,1675658573
cancel,19723,,,1675658573
cancel,20203,,,1675658573
cancel,24999,,,1675658573
newOrder,19723,0,24822,1675658579
newOrder,20203,1,24822,1675658579
newOrder,11834,0,99287,1675658579
newOrder,24999,1,99287,1675658579
cancel,11834,,,1675659173
cancel,19723,,,1675659173
cancel,20203,,,1675659173
cancel,24999,,,1675659173
newOrder,19723,0,24824,1675659180
newOrder,20203,1,24824,1675659180
newOrder,11834,0,99296,1675659180
newOrder,24999,1,99296,1675659180
cancel,11834,,,1675659771
cancel,19723,,,1675659771
cancel,20203,,,1675659771
cancel,24999,,,1675659771
newOrder,19723,0,24826,1675659779
newOrder,20203,1,24826,1675659779
newOrder,11834,0,99305,1675659779
newOrder,24999,1,99305,1675659779
cancel,11834,,,1675660372
cancel,19723,,,1675660372
cancel,20203,,,1675660372
cancel,24999,,,1675660372
newOrder,19685,0,24893,1675660381
newOrder,20203,1,24893,1675660381
newOrder,11811,0,99572,1675660381
newOrder,24999,1,99572,1675660381
cancel,11811,,,1675660973
cancel,19685,,,1675660973
cancel,20203,,,1675660973
cancel,24999,,,1675660973
newOrder,19746,0,24793,1675660980
newOrder,20203,1,24793,1675660980
newOrder,11847,0,99170,1675660980
newOrder,24999,1,99170,1675660980
cancel,11847,,,1675661572
cancel,19746,,,1675661572
cancel,20203,,,1675661572
cancel,24999,,,1675661572
newOrder,19746,0,24795,1675661584
newOrder,20203,1,24795,1675661584
newOrder,11847,0,99179,1675661584
newOrder,24999,1,99179,1675661584
cancel,11847,,,1675662172
cancel,19746,,,1675662172
cancel,20203,,,1675662172
cancel,24999,,,1675662172
newOrder,19746,0,24797,1675662179
newOrder,20203,1,24797,1675662179
newOrder,11847,0,99188,1675662179
newOrder,24999,1,99188,1675662179
cancel,11847,,,1675662773
cancel,19746,,,1675662773
cancel,20203,,,1675662773
cancel,24999,,,1675662773
newOrder,19746,0,24799,1675662780
newOrder,20203,1,24799,1675662780
newOrder,11847,0,99197,1675662780
newOrder,24999,1,99197,1675662780
cancel,11847,,,1675663372
cancel,19746,,,1675663372
cancel,20203,,,1675663372
cancel,24999,,,1675663372
newOrder,19699,0,24880,1675663381
newOrder,20203,1,24880,1675663381
newOrder,11820,0,99521,1675663381
newOrder,24999,1,99521,1675663381
cancel,11820,,,1675663973
cancel,19699,,,1675663973
cancel,20203,,,1675663973
cancel,24999,,,1675663973
newOrder,19710,0,24864,1675663981
newOrder,20203,1,24864,1675663981
newOrder,11826,0,99457,1675663981
newOrder,24999,1,99457,1675663981
cancel,11826,,,1675664572
cancel,19710,,,1675664572
cancel,20203,,,1675664572
cancel,24999,,,1675664572
newOrder,19709,0,24869,1675664579
newOrder,20203,1,24869,1675664579
newOrder,11825,0,99474,1675664579
newOrder,24999,1,99474,1675664579
cancel,11825,,,1675665173
cancel,19709,,,1675665173
cancel,20203,,,1675665173
cancel,24999,,,1675665173
newOrder,19709,0,24871,1675665179
newOrder,20203,1,24871,1675665179
newOrder,11825,0,99485,1675665179
newOrder,24999,1,99485,1675665179
cancel,11825,,,1675665773
cancel,19709,,,1675665773
cancel,20203,,,1675665773
cancel,24999,,,1675665773
newOrder,19678,0,24926,1675665780
newOrder,20203,1,24926,1675665780
newOrder,11807,0,99703,1675665780
newOrder,24999,1,99703,1675665780
cancel,11807,,,1675666373
cancel,19678,,,1675666373
cancel,20203,,,1675666373
cancel,24999,,,1675666373
newOrder,19697,0,24895,1675666382
newOrder,20203,1,24895,1675666382
newOrder,11818,0,99581,1675666382
newOrder,24999,1,99581,1675666382
cancel,11818,,,1675666973
cancel,19697,,,1675666973
cancel,20203,,,1675666973
cancel,24999,,,1675666973
newOrder,19695,0,24901,1675666978
newOrder,20203,1,24901,1675666978
newOrder,11817,0,99606,1675666978
newOrder,24999,1,99606,1675666978
cancel,11817,,,1675667573
cancel,19695,,,1675667573
cancel,20203,,,1675667573
cancel,24999,,,1675667573
newOrder,19694,0,24905,1675667581
newOrder,20203,1,24905,1675667581
newOrder,11817,0,99618,1675667581
newOrder,24999,1,99618,1675667581
cancel,11817,,,1675668173
cancel,19694,,,1675668173
cancel,20203,,,1675668173
cancel,24999,,,1675668173
newOrder,19715,0,24872,1675668184
newOrder,20203,1,24872,1675668184
newOrder,11829,0,99486,1675668184
newOrder,24999,1,99486,1675668184
cancel,11829,,,1675668772
