instruction,price,side,qty,time
cancel,17125,,,1684701354
cancel,19066,,,1684701354
cancel,24957,,,1684701354
newOrder,17125,0,10078,1684701382
newOrder,19066,1,10078,1684701382
newOrder,12184,0,23182,1684701382
newOrder,24957,1,23182,1684701382
cancel,12184,,,1684701954
cancel,17125,,,1684701954
cancel,19066,,,1684701954
cancel,24957,,,1684701954
newOrder,17125,0,10079,1684701982
newOrder,19066,1,10079,1684701982
newOrder,12183,0,27777,1684701982
newOrder,24957,1,27777,1684701982
cancel,12183,,,1684702554
cancel,17125,,,1684702554
cancel,19066,,,1684702554
cancel,24957,,,1684702554
newOrder,17125,0,10080,1684702583
newOrder,19066,1,10080,1684702583
newOrder,12182,0,32905,1684702583
newOrder,24957,1,32905,1684702583
cancel,12182,,,1684703155
cancel,17125,,,1684703155
cancel,19066,,,1684703155
cancel,24957,,,1684703155
newOrder,17124,0,10078,1684703183
newOrder,19066,1,10078,1684703183
newOrder,12180,0,51934,1684703183
newOrder,24999,1,51934,1684703183
cancel,12180,,,1684703754
cancel,17124,,,1684703754
cancel,19066,,,1684703754
cancel,24999,,,1684703754
newOrder,17124,0,10080,1684703784
newOrder,19066,1,10080,1684703784
newOrder,12182,0,38161,1684703784
newOrder,24999,1,38161,1684703784
cancel,12182,,,1684704354
cancel,17124,,,1684704354
cancel,19066,,,1684704354
cancel,24999,,,1684704354
newOrder,17124,0,10081,1684704385
newOrder,19066,1,10081,1684704385
newOrder,12183,0,30176,1684704385
newOrder,24957,1,30176,1684704385
cancel,12183,,,1684704954
cancel,17124,,,1684704954
cancel,19066,,,1684704954
cancel,24957,,,1684704954
newOrder,17124,0,10083,1684704982
newOrder,19066,1,10083,1684704982
newOrder,12180,0,49734,1684704982
newOrder,24999,1,49734,1684704982
cancel,12180,,,1684705554
cancel,17124,,,1684705554
cancel,19066,,,1684705554
cancel,24999,,,1684705554
newOrder,17124,0,10084,1684705583
newOrder,19066,1,10084,1684705583
newOrder,12183,0,28872,1684705583
newOrder,24957,1,28872,1684705583
