instruction,price,side,qty,time
newOrder,17878,0,5170,1691186497
newOrder,18075,1,5170,1691186497
newOrder,15742,0,13689,1691186497
newOrder,24999,1,13689,1691186497
cancel,15742,,,1691187082
cancel,17878,,,1691187082
cancel,18075,,,1691187082
cancel,24999,,,1691187082
newOrder,17849,0,5177,1691187097
newOrder,18075,1,5177,1691187097
newOrder,12307,0,21560,1691187097
newOrder,24999,1,21560,1691187097
cancel,12307,,,1691187685
cancel,17849,,,1691187685
cancel,18075,,,1691187685
cancel,24999,,,1691187685
newOrder,17849,0,5177,1691187701
newOrder,18075,1,5177,1691187701
newOrder,15742,0,15364,1691187701
newOrder,24999,1,15364,1691187701
cancel,15742,,,1691188283
cancel,17849,,,1691188283
cancel,18075,,,1691188283
cancel,24999,,,1691188283
newOrder,17849,0,5178,1691188298
newOrder,18075,1,5178,1691188298
newOrder,12307,0,26399,1691188298
newOrder,24999,1,26399,1691188298
cancel,12307,,,1691188882
cancel,17849,,,1691188882
cancel,18075,,,1691188882
cancel,24999,,,1691188882
newOrder,17849,0,5179,1691188897
newOrder,18075,1,5179,1691188897
newOrder,15742,0,17910,1691188897
newOrder,24999,1,17910,1691188897
cancel,15742,,,1691189482
cancel,17849,,,1691189482
cancel,18075,,,1691189482
cancel,24999,,,1691189482
newOrder,17849,0,5179,1691189498
newOrder,18075,1,5179,1691189498
newOrder,15742,0,6939,1691189498
newOrder,24999,1,6939,1691189498
cancel,15742,,,1691190083
cancel,17849,,,1691190083
cancel,18075,,,1691190083
cancel,24999,,,1691190083
newOrder,17866,0,5177,1691190098
newOrder,18075,1,5177,1691190098
newOrder,15742,0,11880,1691190098
newOrder,24999,1,11880,1691190098
cancel,15742,,,1691190682
cancel,17866,,,1691190682
cancel,18075,,,1691190682
cancel,24999,,,1691190682
newOrder,17866,0,5177,1691190697
newOrder,18075,1,5177,1691190697
newOrder,12307,0,26974,1691190697
newOrder,24999,1,26974,1691190697
cancel,12307,,,1691191282
cancel,17866,,,1691191282
cancel,18075,,,1691191282
cancel,24999,,,1691191282
newOrder,17849,0,5181,1691191297
newOrder,18075,1,5181,1691191297
newOrder,12307,0,24017,1691191297
newOrder,24999,1,24017,1691191297
cancel,12307,,,1691191882
cancel,17849,,,1691191882
cancel,18075,,,1691191882
cancel,24999,,,1691191882
newOrder,17831,0,5185,1691191897
newOrder,18075,1,5185,1691191897
newOrder,15742,0,12781,1691191897
newOrder,24999,1,12781,1691191897
cancel,15742,,,1691192482
cancel,17831,,,1691192482
cancel,18075,,,1691192482
cancel,24999,,,1691192482
newOrder,17849,0,5183,1691192497
newOrder,18075,1,5183,1691192497
newOrder,15761,0,4380,1691192497
newOrder,19999,1,4380,1691192497
cancel,15761,,,1691193082
cancel,17849,,,1691193082
cancel,18075,,,1691193082
cancel,19999,,,1691193082
newOrder,17849,0,5183,1691193097
newOrder,18075,1,5183,1691193097
newOrder,15742,0,14775,1691193097
newOrder,24999,1,14775,1691193097
cancel,15742,,,1691193682
cancel,17849,,,1691193682
cancel,18075,,,1691193682
cancel,24999,,,1691193682
newOrder,17849,0,5184,1691193697
newOrder,18075,1,5184,1691193697
newOrder,15742,0,9805,1691193697
newOrder,24999,1,9805,1691193697
cancel,15742,,,1691194282
cancel,17849,,,1691194282
cancel,18075,,,1691194282
cancel,24999,,,1691194282
newOrder,17849,0,5185,1691194297
newOrder,18075,1,5185,1691194297
newOrder,15742,0,15250,1691194297
newOrder,24999,1,15250,1691194297
cancel,15742,,,1691194882
cancel,17849,,,1691194882
cancel,18075,,,1691194882
cancel,24999,,,1691194882
newOrder,17849,0,5185,1691194898
newOrder,18075,1,5185,1691194898
newOrder,15761,0,4983,1691194898
newOrder,19999,1,4983,1691194898
cancel,15761,,,1691195482
cancel,17849,,,1691195482
cancel,18075,,,1691195482
cancel,19999,,,1691195482
newOrder,17897,0,5176,1691195498
newOrder,18075,1,5176,1691195498
newOrder,15761,0,3917,1691195498
newOrder,19999,1,3917,1691195498
cancel,15761,,,1691196082
cancel,17897,,,1691196082
cancel,18075,,,1691196082
cancel,19999,,,1691196082
newOrder,17874,0,5182,1691196097
newOrder,18075,1,5182,1691196097
newOrder,12309,0,19311,1691196097
newOrder,24999,1,19311,1691196097
cancel,12309,,,1691196682
cancel,17874,,,1691196682
cancel,18075,,,1691196682
cancel,24999,,,1691196682
newOrder,17866,0,5184,1691196697
newOrder,18075,1,5184,1691196697
newOrder,15742,0,8407,1691196697
newOrder,24999,1,8407,1691196697
cancel,15742,,,1691197284
cancel,17866,,,1691197284
cancel,18075,,,1691197284
cancel,24999,,,1691197284
newOrder,17866,0,5185,1691197299
newOrder,18075,1,5185,1691197299
newOrder,15742,0,18547,1691197299
newOrder,24999,1,18547,1691197299
cancel,15742,,,1691197883
cancel,17866,,,1691197883
cancel,18075,,,1691197883
cancel,24999,,,1691197883
newOrder,17866,0,5185,1691197898
newOrder,18075,1,5185,1691197898
newOrder,12307,0,20342,1691197898
newOrder,24999,1,20342,1691197898
cancel,12307,,,1691198482
cancel,17866,,,1691198482
cancel,18075,,,1691198482
cancel,24999,,,1691198482
newOrder,17871,0,5185,1691198497
newOrder,18075,1,5185,1691198497
newOrder,15742,0,17129,1691198497
newOrder,24999,1,17129,1691198497
cancel,15742,,,1691199081
cancel,17871,,,1691199081
cancel,18075,,,1691199081
cancel,24999,,,1691199081
newOrder,17866,0,5187,1691199097
newOrder,18075,1,5187,1691199097
newOrder,15762,0,6612,1691199097
newOrder,24999,1,6612,1691199097
cancel,15762,,,1691199683
cancel,17866,,,1691199683
cancel,18075,,,1691199683
cancel,24999,,,1691199683
newOrder,17839,0,5193,1691199699
newOrder,18075,1,5193,1691199699
newOrder,15742,0,21315,1691199699
newOrder,24999,1,21315,1691199699
cancel,15742,,,1691200283
cancel,17839,,,1691200283
cancel,18075,,,1691200283
cancel,24999,,,1691200283
newOrder,17866,0,5188,1691200298
newOrder,18075,1,5188,1691200298
newOrder,15742,0,18563,1691200298
newOrder,24999,1,18563,1691200298
cancel,15742,,,1691200882
cancel,17866,,,1691200882
cancel,18075,,,1691200882
cancel,24999,,,1691200882
newOrder,17866,0,5189,1691200897
newOrder,18075,1,5189,1691200897
newOrder,15742,0,17869,1691200897
newOrder,24999,1,17869,1691200897
cancel,15742,,,1691201483
cancel,17866,,,1691201483
cancel,18075,,,1691201483
cancel,24999,,,1691201483
newOrder,17866,0,5190,1691201498
newOrder,18075,1,5190,1691201498
newOrder,15742,0,20016,1691201498
newOrder,24999,1,20016,1691201498
cancel,15742,,,1691202084
cancel,17866,,,1691202084
cancel,18075,,,1691202084
cancel,24999,,,1691202084
newOrder,17846,0,5194,1691202099
newOrder,18075,1,5194,1691202099
newOrder,15742,0,20441,1691202099
newOrder,24999,1,20441,1691202099
cancel,15742,,,1691202682
cancel,17846,,,1691202682
cancel,18075,,,1691202682
cancel,24999,,,1691202682
newOrder,17849,0,5194,1691202697
newOrder,18075,1,5194,1691202697
newOrder,15761,0,10344,1691202697
newOrder,24999,1,10344,1691202697
cancel,15761,,,1691203282
cancel,17849,,,1691203282
cancel,18075,,,1691203282
cancel,24999,,,1691203282
newOrder,17832,0,5198,1691203297
newOrder,18075,1,5198,1691203297
newOrder,14501,0,23970,1691203297
newOrder,24999,1,23970,1691203297
cancel,14501,,,1691203882
cancel,17832,,,1691203882
cancel,18075,,,1691203882
cancel,24999,,,1691203882
newOrder,17841,0,5197,1691203899
newOrder,18075,1,5197,1691203899
newOrder,15742,0,23723,1691203899
newOrder,24999,1,23723,1691203899
cancel,15742,,,1691204482
cancel,17841,,,1691204482
cancel,18075,,,1691204482
cancel,24999,,,1691204482
newOrder,17866,0,5193,1691204497
newOrder,18075,1,5193,1691204497
newOrder,15742,0,11661,1691204497
newOrder,24999,1,11661,1691204497
cancel,15742,,,1691205082
cancel,17866,,,1691205082
cancel,18075,,,1691205082
cancel,24999,,,1691205082
newOrder,17866,0,5194,1691205097
newOrder,18075,1,5194,1691205097
newOrder,15742,0,23782,1691205097
newOrder,24999,1,23782,1691205097
cancel,15742,,,1691205683
cancel,17866,,,1691205683
cancel,18075,,,1691205683
cancel,24999,,,1691205683
newOrder,17839,0,5200,1691205698
newOrder,18075,1,5200,1691205698
newOrder,15762,0,4766,1691205698
newOrder,19999,1,4766,1691205698
cancel,15762,,,1691206282
cancel,17839,,,1691206282
cancel,18075,,,1691206282
cancel,19999,,,1691206282
newOrder,17866,0,5195,1691206298
newOrder,18075,1,5195,1691206298
newOrder,12310,0,27962,1691206298
newOrder,24999,1,27962,1691206298
cancel,12310,,,1691206882
cancel,17866,,,1691206882
cancel,18075,,,1691206882
cancel,24999,,,1691206882
newOrder,17842,0,5200,1691206899
newOrder,18075,1,5200,1691206899
newOrder,15742,0,19787,1691206899
newOrder,24999,1,19787,1691206899
cancel,15742,,,1691207482
cancel,17842,,,1691207482
cancel,18075,,,1691207482
cancel,24999,,,1691207482
newOrder,17857,0,5198,1691207497
newOrder,18075,1,5198,1691207497
newOrder,12310,0,25770,1691207497
newOrder,24999,1,25770,1691207497
cancel,12310,,,1691208082
cancel,17857,,,1691208082
cancel,18075,,,1691208082
cancel,24999,,,1691208082
newOrder,17875,0,5195,1691208098
newOrder,18075,1,5195,1691208098
newOrder,15742,0,12166,1691208098
newOrder,24999,1,12166,1691208098
cancel,15742,,,1691208682
cancel,17875,,,1691208682
cancel,18075,,,1691208682
cancel,24999,,,1691208682
newOrder,17853,0,5200,1691208697
newOrder,18075,1,5200,1691208697
newOrder,15742,0,21267,1691208697
newOrder,24999,1,21267,1691208697
cancel,15742,,,1691209282
cancel,17853,,,1691209282
cancel,18075,,,1691209282
cancel,24999,,,1691209282
newOrder,17837,0,5204,1691209298
newOrder,18075,1,5204,1691209298
newOrder,12310,0,26392,1691209298
newOrder,24999,1,26392,1691209298
cancel,12310,,,1691209882
cancel,17837,,,1691209882
cancel,18075,,,1691209882
cancel,24999,,,1691209882
newOrder,17847,0,5203,1691209899
newOrder,18075,1,5203,1691209899
newOrder,12310,0,25339,1691209899
newOrder,24999,1,25339,1691209899
cancel,12310,,,1691210483
cancel,17847,,,1691210483
cancel,18075,,,1691210483
cancel,24999,,,1691210483
newOrder,17853,0,5203,1691210498
newOrder,18075,1,5203,1691210498
newOrder,15742,0,21473,1691210498
newOrder,24999,1,21473,1691210498
cancel,15742,,,1691211083
cancel,17853,,,1691211083
cancel,18075,,,1691211083
cancel,24999,,,1691211083
newOrder,17853,0,5203,1691211098
newOrder,18075,1,5203,1691211098
newOrder,15742,0,11579,1691211098
newOrder,24999,1,11579,1691211098
cancel,15742,,,1691211683
cancel,17853,,,1691211683
cancel,18075,,,1691211683
cancel,24999,,,1691211683
newOrder,17853,0,5204,1691211697
newOrder,18075,1,5204,1691211697
newOrder,15742,0,20468,1691211697
newOrder,24999,1,20468,1691211697
cancel,15742,,,1691212282
cancel,17853,,,1691212282
cancel,18075,,,1691212282
cancel,24999,,,1691212282
newOrder,17840,0,5207,1691212298
newOrder,18075,1,5207,1691212298
newOrder,15742,0,11521,1691212298
newOrder,24999,1,11521,1691212298
cancel,15742,,,1691212882
cancel,17840,,,1691212882
cancel,18075,,,1691212882
cancel,24999,,,1691212882
newOrder,17853,0,5205,1691212899
newOrder,18075,1,5205,1691212899
newOrder,15742,0,19833,1691212899
newOrder,24999,1,19833,1691212899
cancel,15742,,,1691213483
cancel,17853,,,1691213483
cancel,18075,,,1691213483
cancel,24999,,,1691213483
newOrder,17861,0,5204,1691213497
newOrder,18075,1,5204,1691213497
newOrder,15742,0,19294,1691213497
newOrder,24999,1,19294,1691213497
cancel,15742,,,1691214083
cancel,17861,,,1691214083
cancel,18075,,,1691214083
cancel,24999,,,1691214083
newOrder,17848,0,5208,1691214099
newOrder,18075,1,5208,1691214099
newOrder,15742,0,10869,1691214099
newOrder,24999,1,10869,1691214099
cancel,15742,,,1691214682
cancel,17848,,,1691214682
cancel,18075,,,1691214682
cancel,24999,,,1691214682
newOrder,17853,0,5207,1691214698
newOrder,18075,1,5207,1691214698
newOrder,15742,0,13159,1691214698
newOrder,24999,1,13159,1691214698
cancel,15742,,,1691215282
cancel,17853,,,1691215282
cancel,18075,,,1691215282
cancel,24999,,,1691215282
newOrder,17828,0,5213,1691215297
newOrder,18075,1,5213,1691215297
newOrder,12310,0,24839,1691215297
newOrder,24999,1,24839,1691215297
cancel,12310,,,1691215882
cancel,17828,,,1691215882
cancel,18075,,,1691215882
cancel,24999,,,1691215882
newOrder,17853,0,5209,1691215897
newOrder,18075,1,5209,1691215897
newOrder,15742,0,13616,1691215897
newOrder,24999,1,13616,1691215897
cancel,15742,,,1691216482
