instruction,price,side,qty,time
newOrder,19066,1,8613,1683847582
newOrder,12132,0,22602,1683847582
newOrder,24957,1,22602,1683847582
cancel,12132,,,1683848153
cancel,17406,,,1683848153
cancel,19066,,,1683848153
cancel,24957,,,1683848153
newOrder,17406,0,8614,1683848182
newOrder,19066,1,8614,1683848182
newOrder,10444,0,43725,1683848182
newOrder,24999,1,43725,1683848182
cancel,10444,,,1683848754
cancel,17406,,,1683848754
cancel,19066,,,1683848754
cancel,24999,,,1683848754
newOrder,17406,0,8615,1683848783
newOrder,19066,1,8615,1683848783
newOrder,10444,0,44303,1683848783
newOrder,24999,1,44303,1683848783
cancel,10444,,,1683849354
cancel,17406,,,1683849354
cancel,19066,,,1683849354
cancel,24999,,,1683849354
newOrder,17405,0,8615,1683849382
newOrder,19066,1,8615,1683849382
newOrder,12132,0,21627,1683849382
newOrder,24957,1,21627,1683849382
cancel,12132,,,1683849953
cancel,17405,,,1683849953
cancel,19066,,,1683849953
cancel,24957,,,1683849953
newOrder,17408,0,8618,1683849981
newOrder,19066,1,8618,1683849981
newOrder,12132,0,15234,1683849981
newOrder,24957,1,15234,1683849981
cancel,12132,,,1683850554
cancel,17408,,,1683850554
cancel,19066,,,1683850554
cancel,24957,,,1683850554
newOrder,17408,0,8619,1683850582
newOrder,19066,1,8619,1683850582
newOrder,12129,0,26790,1683850582
newOrder,24957,1,26790,1683850582
cancel,12129,,,1683851154
cancel,17408,,,1683851154
cancel,19066,,,1683851154
cancel,24957,,,1683851154
newOrder,17409,0,8621,1683851184
newOrder,19066,1,8621,1683851184
newOrder,12132,0,21748,1683851184
newOrder,24957,1,21748,1683851184
cancel,12132,,,1683851753
cancel,17409,,,1683851753
cancel,19066,,,1683851753
cancel,24957,,,1683851753
newOrder,17408,0,8622,1683851782
newOrder,19066,1,8622,1683851782
newOrder,12001,0,33188,1683851782
newOrder,24957,1,33188,1683851782
cancel,12001,,,1683852353
cancel,17408,,,1683852353
cancel,19066,,,1683852353
cancel,24957,,,1683852353
newOrder,17407,0,8622,1683852383
newOrder,19066,1,8622,1683852383
newOrder,12013,0,29921,1683852383
newOrder,24957,1,29921,1683852383
cancel,12013,,,1683852700
cancel,17407,,,1683852700
cancel,19066,,,1683852700
cancel,24957,,,1683852700
newOrder,17340,0,8579,1683852707
newOrder,19073,1,8579,1683852707
newOrder,12132,0,9296,1683852707
newOrder,24957,1,9296,1683852707
cancel,12132,,,1683852954
cancel,17340,,,1683852954
cancel,19073,,,1683852954
cancel,24957,,,1683852954
newOrder,17407,0,8623,1683852980
newOrder,19066,1,8623,1683852980
newOrder,12132,0,24385,1683852980
newOrder,24957,1,24385,1683852980
cancel,12132,,,1683853513
cancel,19066,,,1683853513
cancel,24957,,,1683853513
newOrder,17340,0,8580,1683853519
newOrder,19073,1,8580,1683853519
newOrder,10404,0,38826,1683853519
newOrder,24999,1,38826,1683853519
cancel,10404,,,1683853554
cancel,17340,,,1683853554
cancel,19073,,,1683853554
cancel,24999,,,1683853554
newOrder,17221,0,8484,1683853582
newOrder,19066,1,8484,1683853582
newOrder,10333,0,37765,1683853582
newOrder,24999,1,37765,1683853582
cancel,10333,,,1683853712
cancel,17221,,,1683853712
cancel,19066,,,1683853712
cancel,24999,,,1683853712
newOrder,17155,0,8433,1683853719
newOrder,19073,1,8433,1683853719
newOrder,12132,0,5985,1683853719
cancel,12132,,,1683853758
cancel,17155,,,1683853758
cancel,19073,,,1683853758
newOrder,17083,0,8375,1683853767
newOrder,19080,1,8375,1683853767
newOrder,12001,0,30831,1683853767
newOrder,24957,1,30831,1683853767
cancel,12001,,,1683853793
cancel,17083,,,1683853793
cancel,19080,,,1683853793
cancel,24957,,,1683853793
newOrder,17006,0,8309,1683853799
newOrder,19086,1,8309,1683853799
newOrder,12002,0,30444,1683853799
newOrder,24957,1,30444,1683853799
cancel,12002,,,1683854153
cancel,17006,,,1683854153
cancel,19086,,,1683854153
cancel,24957,,,1683854153
newOrder,16894,0,8182,1683854182
newOrder,19066,1,8182,1683854182
newOrder,12132,0,22166,1683854182
newOrder,24957,1,22166,1683854182
cancel,12132,,,1683854755
cancel,16894,,,1683854755
cancel,19066,,,1683854755
cancel,24957,,,1683854755
newOrder,16895,0,8184,1683854787
newOrder,19066,1,8184,1683854787
newOrder,10137,0,39609,1683854787
newOrder,24999,1,39609,1683854787
cancel,10137,,,1683855354
cancel,16895,,,1683855354
cancel,19066,,,1683855354
cancel,24999,,,1683855354
newOrder,16888,0,8178,1683855382
newOrder,19066,1,8178,1683855382
newOrder,12132,0,12552,1683855382
newOrder,24957,1,12552,1683855382
cancel,12132,,,1683855953
cancel,16888,,,1683855953
cancel,19066,,,1683855953
cancel,24957,,,1683855953
newOrder,16888,0,8179,1683855983
newOrder,19066,1,8179,1683855983
newOrder,10133,0,42192,1683855983
newOrder,24999,1,42192,1683855983
cancel,10133,,,1683856552
cancel,16888,,,1683856552
cancel,19066,,,1683856552
cancel,24999,,,1683856552
newOrder,16888,0,8180,1683856582
newOrder,19066,1,8180,1683856582
newOrder,12132,0,12089,1683856582
newOrder,24957,1,12089,1683856582
cancel,12132,,,1683857153
cancel,16888,,,1683857153
cancel,19066,,,1683857153
cancel,24957,,,1683857153
newOrder,16888,0,8181,1683857182
newOrder,19066,1,8181,1683857182
newOrder,10133,0,37137,1683857182
newOrder,24999,1,37137,1683857182
cancel,10133,,,1683857752
cancel,16888,,,1683857752
cancel,19066,,,1683857752
cancel,24999,,,1683857752
newOrder,16888,0,8181,1683857783
newOrder,19066,1,8181,1683857783
newOrder,12132,0,11189,1683857783
newOrder,24957,1,11189,1683857783
cancel,12132,,,1683858354
cancel,16888,,,1683858354
cancel,19066,,,1683858354
cancel,24957,,,1683858354
newOrder,16888,0,8182,1683858386
newOrder,19066,1,8182,1683858386
newOrder,12001,0,30620,1683858386
newOrder,24957,1,30620,1683858386
cancel,12001,,,1683858953
cancel,16888,,,1683858953
cancel,19066,,,1683858953
cancel,24957,,,1683858953
newOrder,16883,0,8177,1683858981
newOrder,19066,1,8177,1683858981
newOrder,12132,0,25489,1683858981
newOrder,24957,1,25489,1683858981
cancel,12132,,,1683859553
cancel,16883,,,1683859553
cancel,19066,,,1683859553
cancel,24957,,,1683859553
newOrder,16883,0,8178,1683859583
newOrder,19066,1,8178,1683859583
newOrder,12132,0,24107,1683859583
newOrder,24957,1,24107,1683859583
cancel,12132,,,1683860154
cancel,16883,,,1683860154
cancel,19066,,,1683860154
cancel,24957,,,1683860154
newOrder,16883,0,8179,1683860183
newOrder,19066,1,8179,1683860183
newOrder,10130,0,33023,1683860183
newOrder,24957,1,33023,1683860183
cancel,10130,,,1683860754
cancel,16883,,,1683860754
cancel,19066,,,1683860754
cancel,24957,,,1683860754
newOrder,16883,0,8180,1683860782
newOrder,19066,1,8180,1683860782
newOrder,12132,0,5811,1683860782
cancel,12132,,,1683861354
cancel,16883,,,1683861354
cancel,19066,,,1683861354
newOrder,16883,0,8181,1683861383
newOrder,19066,1,8181,1683861383
newOrder,12132,0,22660,1683861383
newOrder,24957,1,22660,1683861383
cancel,12132,,,1683861953
cancel,16883,,,1683861953
cancel,19066,,,1683861953
cancel,24957,,,1683861953
newOrder,16868,0,8166,1683861983
newOrder,19066,1,8166,1683861983
newOrder,12129,0,27488,1683861983
newOrder,24957,1,27488,1683861983
cancel,12129,,,1683862554
cancel,16868,,,1683862554
cancel,19066,,,1683862554
cancel,24957,,,1683862554
newOrder,16876,0,8175,1683862582
newOrder,19066,1,8175,1683862582
newOrder,12132,0,10903,1683862582
newOrder,24957,1,10903,1683862582
cancel,12132,,,1683863152
cancel,16876,,,1683863152
cancel,19066,,,1683863152
cancel,24957,,,1683863152
newOrder,16874,0,8174,1683863181
newOrder,19066,1,8174,1683863181
newOrder,10125,0,35324,1683863181
newOrder,24999,1,35324,1683863181
cancel,10125,,,1683863753
cancel,16874,,,1683863753
cancel,19066,,,1683863753
cancel,24999,,,1683863753
newOrder,16876,0,8176,1683863782
newOrder,19066,1,8176,1683863782
newOrder,12001,0,32108,1683863782
newOrder,24957,1,32108,1683863782
cancel,12001,,,1683864196
cancel,16876,,,1683864196
cancel,19066,,,1683864196
cancel,24957,,,1683864196
newOrder,16811,0,8115,1683864203
newOrder,19073,1,8115,1683864203
newOrder,12132,0,8387,1683864203
newOrder,21899,1,8387,1683864203
cancel,12132,,,1683864243
cancel,16811,,,1683864243
cancel,19073,,,1683864243
cancel,21899,,,1683864243
newOrder,16741,0,8044,1683864251
newOrder,19080,1,8044,1683864251
newOrder,12132,0,7850,1683864251
cancel,12132,,,1683864287
cancel,16741,,,1683864287
cancel,19080,,,1683864287
newOrder,16665,0,7964,1683864295
newOrder,19086,1,7964,1683864295
newOrder,12132,0,25563,1683864295
newOrder,24957,1,25563,1683864295
cancel,12132,,,1683864333
cancel,16665,,,1683864333
cancel,19086,,,1683864333
cancel,24957,,,1683864333
newOrder,16584,0,7875,1683864339
newOrder,19093,1,7875,1683864339
newOrder,9950,0,41798,1683864339
newOrder,24999,1,41798,1683864339
cancel,9950,,,1683864353
cancel,16584,,,1683864353
cancel,19093,,,1683864353
cancel,24999,,,1683864353
newOrder,16478,0,7716,1683864384
newOrder,19066,1,7716,1683864384
newOrder,12002,0,29772,1683864384
newOrder,24957,1,29772,1683864384
cancel,12002,,,1683864954
cancel,16478,,,1683864954
cancel,19066,,,1683864954
cancel,24957,,,1683864954
newOrder,16453,0,7685,1683864984
newOrder,19066,1,7685,1683864984
newOrder,12129,0,26019,1683864984
newOrder,24957,1,26019,1683864984
cancel,12129,,,1683865554
cancel,16453,,,1683865554
cancel,19066,,,1683865554
cancel,24957,,,1683865554
newOrder,16454,0,7686,1683865582
newOrder,19066,1,7686,1683865582
newOrder,12132,0,20034,1683865582
newOrder,24957,1,20034,1683865582
cancel,12132,,,1683866153
cancel,16454,,,1683866153
cancel,19066,,,1683866153
cancel,24957,,,1683866153
newOrder,16454,0,7687,1683866182
newOrder,19066,1,7687,1683866182
newOrder,12132,0,18795,1683866182
newOrder,24957,1,18795,1683866182
cancel,12132,,,1683866754
cancel,16454,,,1683866754
cancel,19066,,,1683866754
cancel,24957,,,1683866754
newOrder,16453,0,7687,1683866782
newOrder,19066,1,7687,1683866782
newOrder,12132,0,13880,1683866782
newOrder,24957,1,13880,1683866782
cancel,12132,,,1683867353
cancel,16453,,,1683867353
cancel,19066,,,1683867353
cancel,24957,,,1683867353
newOrder,16477,0,7718,1683867382
newOrder,19066,1,7718,1683867382
newOrder,12001,0,31430,1683867382
newOrder,24957,1,31430,1683867382
cancel,12001,,,1683867953
cancel,16477,,,1683867953
cancel,19066,,,1683867953
cancel,24957,,,1683867953
newOrder,16453,0,7688,1683867982
newOrder,19066,1,7688,1683867982
newOrder,12132,0,6600,1683867982
cancel,12132,,,1683868553
cancel,16453,,,1683868553
cancel,19066,,,1683868553
newOrder,16453,0,7688,1683868583
newOrder,19066,1,7688,1683868583
newOrder,12132,0,22496,1683868583
newOrder,24957,1,22496,1683868583
