instruction,price,side,qty,time
newOrder,18075,1,10295,1686687958
newOrder,10702,0,25421,1686687958
newOrder,24957,1,25421,1686687958
cancel,10702,,,1686688530
cancel,17836,,,1686688530
cancel,18075,,,1686688530
cancel,24957,,,1686688530
newOrder,17836,0,10296,1686688559
newOrder,18075,1,10296,1686688559
newOrder,10702,0,50834,1686688559
newOrder,24999,1,50834,1686688559
cancel,10702,,,1686689131
cancel,17836,,,1686689131
cancel,18075,,,1686689131
cancel,24999,,,1686689131
newOrder,17836,0,10297,1686689159
newOrder,18075,1,10297,1686689159
newOrder,10702,0,33055,1686689159
newOrder,24957,1,33055,1686689159
cancel,10702,,,1686689731
cancel,17836,,,1686689731
cancel,18075,,,1686689731
cancel,24957,,,1686689731
newOrder,17832,0,10300,1686689759
newOrder,18075,1,10300,1686689759
newOrder,10699,0,38445,1686689759
newOrder,24999,1,38445,1686689759
cancel,10699,,,1686690331
cancel,17832,,,1686690331
cancel,18075,,,1686690331
cancel,24999,,,1686690331
newOrder,17832,0,10301,1686690358
newOrder,18075,1,10301,1686690358
newOrder,10699,0,42521,1686690358
newOrder,24999,1,42521,1686690358
cancel,10699,,,1686690930
cancel,17832,,,1686690930
cancel,18075,,,1686690930
cancel,24999,,,1686690930
newOrder,17832,0,10303,1686690957
newOrder,18075,1,10303,1686690957
newOrder,10699,0,31789,1686690957
newOrder,24957,1,31789,1686690957
cancel,10699,,,1686691531
cancel,17832,,,1686691531
cancel,18075,,,1686691531
cancel,24957,,,1686691531
newOrder,17832,0,10304,1686691560
newOrder,18075,1,10304,1686691560
newOrder,10699,0,25074,1686691560
newOrder,24957,1,25074,1686691560
cancel,10699,,,1686692131
cancel,17832,,,1686692131
cancel,18075,,,1686692131
cancel,24957,,,1686692131
newOrder,17832,0,10305,1686692159
newOrder,18075,1,10305,1686692159
newOrder,10699,0,27826,1686692159
newOrder,24957,1,27826,1686692159
cancel,10699,,,1686692731
cancel,17832,,,1686692731
cancel,18075,,,1686692731
cancel,24957,,,1686692731
newOrder,17832,0,10306,1686692759
newOrder,18075,1,10306,1686692759
newOrder,10699,0,34577,1686692759
newOrder,24999,1,34577,1686692759
cancel,10699,,,1686693330
cancel,17832,,,1686693330
cancel,18075,,,1686693330
cancel,24999,,,1686693330
newOrder,17833,0,10307,1686693359
newOrder,18075,1,10307,1686693359
newOrder,14002,0,6487,1686693359
newOrder,19999,1,6487,1686693359
cancel,14002,,,1686693931
cancel,17833,,,1686693931
cancel,18075,,,1686693931
cancel,19999,,,1686693931
newOrder,17837,0,10307,1686693960
newOrder,18075,1,10307,1686693960
newOrder,12013,0,21934,1686693960
newOrder,24957,1,21934,1686693960
cancel,12013,,,1686694530
cancel,17837,,,1686694530
cancel,18075,,,1686694530
cancel,24957,,,1686694530
newOrder,17837,0,10308,1686694558
newOrder,18075,1,10308,1686694558
newOrder,12204,0,16043,1686694558
newOrder,24957,1,16043,1686694558
cancel,12204,,,1686695131
cancel,17837,,,1686695131
cancel,18075,,,1686695131
cancel,24957,,,1686695131
newOrder,17837,0,10309,1686695158
newOrder,18075,1,10309,1686695158
newOrder,12122,0,21304,1686695158
newOrder,24957,1,21304,1686695158
cancel,12122,,,1686695731
cancel,17837,,,1686695731
cancel,18075,,,1686695731
cancel,24957,,,1686695731
newOrder,17837,0,10311,1686695758
newOrder,18075,1,10311,1686695758
newOrder,12204,0,14159,1686695758
newOrder,24957,1,14159,1686695758
cancel,12204,,,1686696331
cancel,17837,,,1686696331
cancel,18075,,,1686696331
cancel,24957,,,1686696331
newOrder,17837,0,10312,1686696358
newOrder,18075,1,10312,1686696358
newOrder,10702,0,38595,1686696358
newOrder,24999,1,38595,1686696358
cancel,10702,,,1686696931
cancel,17837,,,1686696931
cancel,18075,,,1686696931
cancel,24999,,,1686696931
newOrder,17836,0,10313,1686696959
newOrder,18075,1,10313,1686696959
newOrder,10702,0,38521,1686696959
newOrder,24999,1,38521,1686696959
cancel,10702,,,1686697531
cancel,17836,,,1686697531
cancel,18075,,,1686697531
cancel,24999,,,1686697531
newOrder,17836,0,10314,1686697560
newOrder,18075,1,10314,1686697560
newOrder,14002,0,9412,1686697560
newOrder,19999,1,9412,1686697560
cancel,14002,,,1686698131
cancel,17836,,,1686698131
cancel,18075,,,1686698131
cancel,19999,,,1686698131
newOrder,17836,0,10316,1686698159
newOrder,18075,1,10316,1686698159
newOrder,10702,0,27556,1686698159
newOrder,24957,1,27556,1686698159
cancel,10702,,,1686698730
cancel,17836,,,1686698730
cancel,18075,,,1686698730
cancel,24957,,,1686698730
newOrder,17836,0,10317,1686698759
newOrder,18075,1,10317,1686698759
newOrder,14002,0,9531,1686698759
newOrder,19999,1,9531,1686698759
cancel,14002,,,1686699332
cancel,17836,,,1686699332
cancel,18075,,,1686699332
cancel,19999,,,1686699332
newOrder,17836,0,10318,1686699362
newOrder,18075,1,10318,1686699362
newOrder,10702,0,24741,1686699362
newOrder,24957,1,24741,1686699362
cancel,10702,,,1686699931
cancel,17836,,,1686699931
cancel,18075,,,1686699931
cancel,24957,,,1686699931
newOrder,17836,0,10319,1686699958
newOrder,18075,1,10319,1686699958
newOrder,10702,0,46155,1686699958
newOrder,24999,1,46155,1686699958
cancel,10702,,,1686700531
cancel,17836,,,1686700531
cancel,18075,,,1686700531
cancel,24999,,,1686700531
newOrder,17836,0,10321,1686700558
newOrder,18075,1,10321,1686700558
newOrder,12204,0,15150,1686700558
newOrder,24957,1,15150,1686700558
cancel,12204,,,1686701131
cancel,17836,,,1686701131
cancel,18075,,,1686701131
cancel,24957,,,1686701131
newOrder,17836,0,10322,1686701158
newOrder,18075,1,10322,1686701158
newOrder,10702,0,43761,1686701158
newOrder,24999,1,43761,1686701158
cancel,10702,,,1686701731
cancel,17836,,,1686701731
cancel,18075,,,1686701731
cancel,24999,,,1686701731
newOrder,17836,0,10323,1686701759
newOrder,18075,1,10323,1686701759
newOrder,10702,0,37778,1686701759
newOrder,24999,1,37778,1686701759
cancel,10702,,,1686702331
cancel,17836,,,1686702331
cancel,18075,,,1686702331
cancel,24999,,,1686702331
newOrder,17836,0,10324,1686702362
newOrder,18075,1,10324,1686702362
newOrder,10702,0,33776,1686702362
newOrder,24957,1,33776,1686702362
cancel,10702,,,1686702931
cancel,17836,,,1686702931
cancel,18075,,,1686702931
cancel,24957,,,1686702931
newOrder,17836,0,10325,1686702958
newOrder,18075,1,10325,1686702958
newOrder,14002,0,9712,1686702958
newOrder,19999,1,9712,1686702958
cancel,14002,,,1686703531
cancel,17836,,,1686703531
cancel,18075,,,1686703531
cancel,19999,,,1686703531
newOrder,17836,0,10327,1686703559
newOrder,18075,1,10327,1686703559
newOrder,10702,0,35795,1686703559
newOrder,24999,1,35795,1686703559
cancel,10702,,,1686704131
cancel,17836,,,1686704131
cancel,18075,,,1686704131
cancel,24999,,,1686704131
newOrder,17836,0,10328,1686704157
newOrder,18075,1,10328,1686704157
newOrder,10702,0,43331,1686704157
newOrder,24999,1,43331,1686704157
cancel,10702,,,1686704731
cancel,17836,,,1686704731
cancel,18075,,,1686704731
cancel,24999,,,1686704731
newOrder,17836,0,10329,1686704759
newOrder,18075,1,10329,1686704759
newOrder,10702,0,25123,1686704759
newOrder,24957,1,25123,1686704759
cancel,10702,,,1686705331
cancel,17836,,,1686705331
cancel,18075,,,1686705331
cancel,24957,,,1686705331
newOrder,17836,0,10330,1686705359
newOrder,18075,1,10330,1686705359
newOrder,12162,0,19505,1686705359
newOrder,24957,1,19505,1686705359
cancel,12162,,,1686705931
cancel,17836,,,1686705931
cancel,18075,,,1686705931
cancel,24957,,,1686705931
newOrder,17836,0,10332,1686705957
newOrder,18075,1,10332,1686705957
newOrder,10702,0,24033,1686705957
newOrder,24957,1,24033,1686705957
cancel,10702,,,1686706531
cancel,17836,,,1686706531
cancel,18075,,,1686706531
cancel,24957,,,1686706531
newOrder,17836,0,10333,1686706559
newOrder,18075,1,10333,1686706559
newOrder,12204,0,17611,1686706559
newOrder,24957,1,17611,1686706559
cancel,12204,,,1686707131
cancel,17836,,,1686707131
cancel,18075,,,1686707131
cancel,24957,,,1686707131
newOrder,17836,0,10334,1686707160
newOrder,18075,1,10334,1686707160
newOrder,10702,0,41522,1686707160
newOrder,24999,1,41522,1686707160
cancel,10702,,,1686707731
cancel,17836,,,1686707731
cancel,18075,,,1686707731
cancel,24999,,,1686707731
newOrder,17836,0,10335,1686707761
newOrder,18075,1,10335,1686707761
newOrder,10702,0,54078,1686707761
newOrder,24999,1,54078,1686707761
cancel,10702,,,1686708330
cancel,17836,,,1686708330
cancel,18075,,,1686708330
cancel,24999,,,1686708330
newOrder,17836,0,10337,1686708359
newOrder,18075,1,10337,1686708359
newOrder,10702,0,33457,1686708359
newOrder,24957,1,33457,1686708359
cancel,10702,,,1686708932
cancel,17836,,,1686708932
cancel,18075,,,1686708932
cancel,24957,,,1686708932
newOrder,17836,0,10338,1686708960
newOrder,18075,1,10338,1686708960
newOrder,10702,0,29627,1686708960
newOrder,24957,1,29627,1686708960
cancel,10702,,,1686709531
cancel,17836,,,1686709531
cancel,18075,,,1686709531
cancel,24957,,,1686709531
newOrder,17836,0,10339,1686709559
newOrder,18075,1,10339,1686709559
newOrder,14002,0,10456,1686709559
newOrder,21899,1,10456,1686709559
cancel,14002,,,1686710129
cancel,17836,,,1686710129
cancel,18075,,,1686710129
cancel,21899,,,1686710129
newOrder,17836,0,10340,1686710158
newOrder,18075,1,10340,1686710158
newOrder,14002,0,9802,1686710158
newOrder,19999,1,9802,1686710158
cancel,14002,,,1686710731
cancel,17836,,,1686710731
cancel,18075,,,1686710731
cancel,19999,,,1686710731
newOrder,17836,0,10341,1686710758
newOrder,18075,1,10341,1686710758
newOrder,10702,0,38768,1686710758
newOrder,24999,1,38768,1686710758
cancel,10702,,,1686711331
cancel,17836,,,1686711331
cancel,18075,,,1686711331
cancel,24999,,,1686711331
newOrder,17836,0,10343,1686711359
newOrder,18075,1,10343,1686711359
newOrder,14002,0,10381,1686711359
newOrder,19999,1,10381,1686711359
cancel,14002,,,1686711930
cancel,17836,,,1686711930
cancel,18075,,,1686711930
cancel,19999,,,1686711930
newOrder,17836,0,10344,1686711961
newOrder,18075,1,10344,1686711961
newOrder,14002,0,9628,1686711961
newOrder,19999,1,9628,1686711961
cancel,14002,,,1686712531
cancel,17836,,,1686712531
cancel,18075,,,1686712531
cancel,19999,,,1686712531
newOrder,17836,0,10345,1686712557
newOrder,18075,1,10345,1686712557
newOrder,12204,0,12675,1686712557
newOrder,24957,1,12675,1686712557
cancel,12204,,,1686713131
cancel,17836,,,1686713131
cancel,18075,,,1686713131
cancel,24957,,,1686713131
newOrder,17836,0,10346,1686713157
newOrder,18075,1,10346,1686713157
newOrder,12013,0,21851,1686713157
newOrder,24957,1,21851,1686713157
cancel,12013,,,1686713731
cancel,17836,,,1686713731
cancel,18075,,,1686713731
cancel,24957,,,1686713731
newOrder,17836,0,10348,1686713757
newOrder,18075,1,10348,1686713757
newOrder,14002,0,6904,1686713757
newOrder,19999,1,6904,1686713757
cancel,14002,,,1686714330
cancel,17836,,,1686714330
cancel,18075,,,1686714330
cancel,19999,,,1686714330
newOrder,17836,0,10349,1686714359
newOrder,18075,1,10349,1686714359
newOrder,10702,0,26938,1686714359
newOrder,24957,1,26938,1686714359
cancel,10702,,,1686714930
cancel,17836,,,1686714930
cancel,18075,,,1686714930
cancel,24957,,,1686714930
newOrder,17836,0,10350,1686714958
newOrder,18075,1,10350,1686714958
newOrder,14002,0,10095,1686714958
newOrder,19999,1,10095,1686714958
cancel,14002,,,1686715531
cancel,17836,,,1686715531
cancel,18075,,,1686715531
cancel,19999,,,1686715531
newOrder,17836,0,10351,1686715560
newOrder,18075,1,10351,1686715560
newOrder,10702,0,33357,1686715560
newOrder,24957,1,33357,1686715560
cancel,10702,,,1686716131
cancel,17836,,,1686716131
cancel,18075,,,1686716131
cancel,24957,,,1686716131
newOrder,17836,0,10353,1686716159
newOrder,18075,1,10353,1686716159
newOrder,10702,0,30017,1686716159
newOrder,24957,1,30017,1686716159
cancel,10702,,,1686716731
cancel,17836,,,1686716731
cancel,18075,,,1686716731
cancel,24957,,,1686716731
newOrder,17836,0,10354,1686716758
newOrder,18075,1,10354,1686716758
newOrder,10702,0,31980,1686716758
newOrder,24957,1,31980,1686716758
cancel,10702,,,1686717330
cancel,17836,,,1686717330
cancel,18075,,,1686717330
cancel,24957,,,1686717330
newOrder,17836,0,10355,1686717360
newOrder,18075,1,10355,1686717360
newOrder,12162,0,20779,1686717360
newOrder,24957,1,20779,1686717360
cancel,12162,,,1686717931
cancel,17836,,,1686717931
cancel,18075,,,1686717931
cancel,24957,,,1686717931
newOrder,17836,0,10356,1686717958
newOrder,18075,1,10356,1686717958
newOrder,10702,0,29931,1686717958
newOrder,24957,1,29931,1686717958
cancel,10702,,,1686718531
cancel,17836,,,1686718531
cancel,18075,,,1686718531
cancel,24957,,,1686718531
newOrder,17836,0,10358,1686718558
newOrder,18075,1,10358,1686718558
newOrder,10702,0,54467,1686718558
newOrder,24999,1,54467,1686718558
cancel,10702,,,1686719131
cancel,17836,,,1686719131
cancel,18075,,,1686719131
cancel,24999,,,1686719131
newOrder,17836,0,10359,1686719158
newOrder,18075,1,10359,1686719158
newOrder,12162,0,21206,1686719158
newOrder,24957,1,21206,1686719158
cancel,12162,,,1686719731
cancel,17836,,,1686719731
cancel,18075,,,1686719731
cancel,24957,,,1686719731
newOrder,17836,0,10360,1686719759
newOrder,18075,1,10360,1686719759
newOrder,10702,0,29545,1686719759
newOrder,24957,1,29545,1686719759
cancel,10702,,,1686720330
cancel,17836,,,1686720330
cancel,18075,,,1686720330
cancel,24957,,,1686720330
newOrder,17836,0,10361,1686720358
newOrder,18075,1,10361,1686720358
newOrder,14002,0,7037,1686720358
newOrder,19999,1,7037,1686720358
cancel,14002,,,1686720931
cancel,17836,,,1686720931
cancel,18075,,,1686720931
cancel,19999,,,1686720931
newOrder,17836,0,10363,1686720958
newOrder,18075,1,10363,1686720958
newOrder,10702,0,30265,1686720958
newOrder,24957,1,30265,1686720958
cancel,10702,,,1686721531
cancel,17836,,,1686721531
cancel,18075,,,1686721531
cancel,24957,,,1686721531
newOrder,17836,0,10364,1686721559
newOrder,18075,1,10364,1686721559
newOrder,10702,0,46684,1686721559
newOrder,24999,1,46684,1686721559
cancel,10702,,,1686722131
cancel,17836,,,1686722131
cancel,18075,,,1686722131
cancel,24999,,,1686722131
newOrder,17836,0,10365,1686722158
newOrder,18075,1,10365,1686722158
newOrder,12162,0,19375,1686722158
newOrder,24957,1,19375,1686722158
cancel,12162,,,1686722731
cancel,17836,,,1686722731
cancel,18075,,,1686722731
cancel,24957,,,1686722731
newOrder,17836,0,10366,1686722759
newOrder,18075,1,10366,1686722759
newOrder,10702,0,27753,1686722759
newOrder,24957,1,27753,1686722759
cancel,10702,,,1686723331
cancel,17836,,,1686723331
cancel,18075,,,1686723331
cancel,24957,,,1686723331
newOrder,17836,0,10368,1686723358
newOrder,18075,1,10368,1686723358
newOrder,14002,0,10369,1686723358
newOrder,19999,1,10369,1686723358
cancel,14002,,,1686723931
cancel,17836,,,1686723931
cancel,18075,,,1686723931
cancel,19999,,,1686723931
newOrder,17836,0,10369,1686723959
newOrder,18075,1,10369,1686723959
newOrder,10702,0,25527,1686723959
newOrder,24957,1,25527,1686723959
cancel,10702,,,1686724530
cancel,17836,,,1686724530
cancel,18075,,,1686724530
cancel,24957,,,1686724530
newOrder,17836,0,10370,1686724558
newOrder,18075,1,10370,1686724558
newOrder,12204,0,15663,1686724558
newOrder,24957,1,15663,1686724558
cancel,12204,,,1686725132
cancel,17836,,,1686725132
cancel,18075,,,1686725132
cancel,24957,,,1686725132
newOrder,17836,0,10371,1686725159
newOrder,18075,1,10371,1686725159
newOrder,14002,0,6925,1686725159
newOrder,19999,1,6925,1686725159
cancel,14002,,,1686725731
cancel,17836,,,1686725731
cancel,18075,,,1686725731
cancel,19999,,,1686725731
newOrder,17836,0,10373,1686725757
newOrder,18075,1,10373,1686725757
newOrder,14002,0,8349,1686725757
newOrder,19999,1,8349,1686725757
cancel,14002,,,1686726331
cancel,17836,,,1686726331
cancel,18075,,,1686726331
cancel,19999,,,1686726331
newOrder,17836,0,10374,1686726359
newOrder,18075,1,10374,1686726359
newOrder,10702,0,42028,1686726359
newOrder,24999,1,42028,1686726359
cancel,10702,,,1686726932
cancel,17836,,,1686726932
cancel,18075,,,1686726932
cancel,24999,,,1686726932
newOrder,17836,0,10375,1686726960
newOrder,18075,1,10375,1686726960
newOrder,12204,0,11029,1686726960
newOrder,24957,1,11029,1686726960
cancel,12204,,,1686727531
cancel,17836,,,1686727531
cancel,18075,,,1686727531
cancel,24957,,,1686727531
newOrder,17836,0,10376,1686727559
newOrder,18075,1,10376,1686727559
newOrder,12204,0,11919,1686727559
newOrder,24957,1,11919,1686727559
cancel,12204,,,1686728131
cancel,17836,,,1686728131
cancel,18075,,,1686728131
cancel,24957,,,1686728131
newOrder,17836,0,10378,1686728159
newOrder,18075,1,10378,1686728159
newOrder,10702,0,22926,1686728159
newOrder,24957,1,22926,1686728159
cancel,10702,,,1686728731
