instruction,price,side,qty,time
newOrder,20217,1,9795,1677782370
newOrder,11946,0,39180,1677782370
newOrder,24999,1,39180,1677782370
cancel,11946,,,1677782962
cancel,19909,,,1677782962
cancel,20217,,,1677782962
cancel,24999,,,1677782962
newOrder,19909,0,9796,1677782971
newOrder,20217,1,9796,1677782971
newOrder,11946,0,39184,1677782971
newOrder,24999,1,39184,1677782971
cancel,11946,,,1677783562
cancel,19909,,,1677783562
cancel,20217,,,1677783562
cancel,24999,,,1677783562
newOrder,19909,0,9776,1677783571
newOrder,20280,1,9776,1677783571
newOrder,11946,0,39105,1677783571
newOrder,24999,1,39105,1677783571
cancel,11946,,,1677784161
cancel,19909,,,1677784161
cancel,20280,,,1677784161
cancel,24999,,,1677784161
newOrder,19909,0,9778,1677784172
newOrder,20279,1,9778,1677784172
newOrder,11946,0,39110,1677784172
newOrder,24999,1,39110,1677784172
cancel,11946,,,1677784761
cancel,19909,,,1677784761
cancel,20279,,,1677784761
cancel,24999,,,1677784761
newOrder,19909,0,9779,1677784769
newOrder,20279,1,9779,1677784769
newOrder,11946,0,39115,1677784769
newOrder,24999,1,39115,1677784769
cancel,11946,,,1677785361
cancel,19909,,,1677785361
cancel,20279,,,1677785361
cancel,24999,,,1677785361
newOrder,19909,0,9780,1677785370
newOrder,20279,1,9780,1677785370
newOrder,11946,0,39120,1677785370
newOrder,24999,1,39120,1677785370
cancel,11946,,,1677785962
cancel,19909,,,1677785962
cancel,20279,,,1677785962
cancel,24999,,,1677785962
newOrder,19909,0,9781,1677785970
newOrder,20279,1,9781,1677785970
newOrder,11946,0,39124,1677785970
newOrder,24999,1,39124,1677785970
cancel,11946,,,1677786561
cancel,19909,,,1677786561
cancel,20279,,,1677786561
cancel,24999,,,1677786561
newOrder,19909,0,9782,1677786568
newOrder,20279,1,9782,1677786568
newOrder,11946,0,39129,1677786568
newOrder,24999,1,39129,1677786568
cancel,11946,,,1677787162
cancel,19909,,,1677787162
cancel,20279,,,1677787162
cancel,24999,,,1677787162
newOrder,19909,0,9783,1677787169
newOrder,20279,1,9783,1677787169
newOrder,11946,0,39134,1677787169
newOrder,24999,1,39134,1677787169
cancel,11946,,,1677787761
cancel,19909,,,1677787761
cancel,20279,,,1677787761
cancel,24999,,,1677787761
newOrder,19909,0,9785,1677787768
newOrder,20279,1,9785,1677787768
newOrder,11946,0,39138,1677787768
newOrder,24999,1,39138,1677787768
cancel,11946,,,1677788362
cancel,19909,,,1677788362
cancel,20279,,,1677788362
cancel,24999,,,1677788362
newOrder,19909,0,9786,1677788369
newOrder,20279,1,9786,1677788369
newOrder,11946,0,39143,1677788369
newOrder,24999,1,39143,1677788369
cancel,11946,,,1677788962
cancel,19909,,,1677788962
cancel,20279,,,1677788962
cancel,24999,,,1677788962
newOrder,19909,0,9787,1677788979
newOrder,20279,1,9787,1677788979
newOrder,11946,0,39148,1677788979
newOrder,24999,1,39148,1677788979
cancel,11946,,,1677789560
cancel,19909,,,1677789560
cancel,20279,,,1677789560
cancel,24999,,,1677789560
newOrder,19909,0,9788,1677789570
newOrder,20279,1,9788,1677789570
newOrder,11946,0,39152,1677789570
newOrder,24999,1,39152,1677789570
cancel,11946,,,1677790162
cancel,19909,,,1677790162
cancel,20279,,,1677790162
cancel,24999,,,1677790162
newOrder,19909,0,9789,1677790168
newOrder,20279,1,9789,1677790168
newOrder,11946,0,39157,1677790168
newOrder,24999,1,39157,1677790168
cancel,11946,,,1677790763
cancel,19909,,,1677790763
cancel,20279,,,1677790763
cancel,24999,,,1677790763
newOrder,19909,0,9790,1677790771
newOrder,20279,1,9790,1677790771
newOrder,11946,0,39162,1677790771
newOrder,24999,1,39162,1677790771
cancel,11946,,,1677791362
cancel,19909,,,1677791362
cancel,20279,,,1677791362
cancel,24999,,,1677791362
newOrder,19909,0,9792,1677791368
newOrder,20279,1,9792,1677791368
newOrder,11946,0,39166,1677791368
newOrder,24999,1,39166,1677791368
cancel,11946,,,1677791962
cancel,19909,,,1677791962
cancel,20279,,,1677791962
cancel,24999,,,1677791962
newOrder,19909,0,9793,1677791969
newOrder,20279,1,9793,1677791969
newOrder,11946,0,39171,1677791969
newOrder,24999,1,39171,1677791969
cancel,11946,,,1677792561
cancel,19909,,,1677792561
cancel,20279,,,1677792561
cancel,24999,,,1677792561
newOrder,19909,0,9794,1677792568
newOrder,20279,1,9794,1677792568
newOrder,11946,0,39175,1677792568
newOrder,24999,1,39175,1677792568
cancel,11946,,,1677793161
cancel,19909,,,1677793161
cancel,20279,,,1677793161
cancel,24999,,,1677793161
newOrder,19909,0,9795,1677793168
newOrder,20279,1,9795,1677793168
newOrder,11946,0,39180,1677793168
newOrder,24999,1,39180,1677793168
cancel,11946,,,1677793761
cancel,19909,,,1677793761
cancel,20279,,,1677793761
cancel,24999,,,1677793761
newOrder,19909,0,9796,1677793768
newOrder,20279,1,9796,1677793768
newOrder,11946,0,39185,1677793768
newOrder,24999,1,39185,1677793768
cancel,11946,,,1677794362
cancel,19909,,,1677794362
cancel,20279,,,1677794362
cancel,24999,,,1677794362
newOrder,19909,0,9797,1677794369
newOrder,20279,1,9797,1677794369
newOrder,11946,0,39189,1677794369
newOrder,24999,1,39189,1677794369
cancel,11946,,,1677794961
cancel,19909,,,1677794961
cancel,20279,,,1677794961
cancel,24999,,,1677794961
newOrder,19909,0,9799,1677794968
newOrder,20279,1,9799,1677794968
newOrder,11946,0,39194,1677794968
newOrder,24999,1,39194,1677794968
cancel,11946,,,1677795561
cancel,19909,,,1677795561
cancel,20279,,,1677795561
cancel,24999,,,1677795561
newOrder,19909,0,9800,1677795569
newOrder,20279,1,9800,1677795569
newOrder,11946,0,39199,1677795569
newOrder,24999,1,39199,1677795569
cancel,11946,,,1677796161
cancel,19909,,,1677796161
cancel,20279,,,1677796161
cancel,24999,,,1677796161
newOrder,19909,0,9801,1677796170
newOrder,20279,1,9801,1677796170
newOrder,11946,0,39203,1677796170
newOrder,24999,1,39203,1677796170
cancel,11946,,,1677796762
cancel,19909,,,1677796762
cancel,20279,,,1677796762
cancel,24999,,,1677796762
newOrder,19909,0,9802,1677796769
newOrder,20279,1,9802,1677796769
newOrder,11946,0,39208,1677796769
newOrder,24999,1,39208,1677796769
cancel,11946,,,1677797362
cancel,19909,,,1677797362
cancel,20279,,,1677797362
cancel,24999,,,1677797362
newOrder,19909,0,9796,1677797369
newOrder,20299,1,9796,1677797369
newOrder,11946,0,39185,1677797369
newOrder,24999,1,39185,1677797369
cancel,11946,,,1677797961
cancel,19909,,,1677797961
cancel,20299,,,1677797961
cancel,24999,,,1677797961
newOrder,19909,0,9752,1677797968
newOrder,20416,1,9752,1677797968
newOrder,11946,0,39009,1677797968
newOrder,24999,1,39009,1677797968
cancel,11946,,,1677798561
cancel,19909,,,1677798561
cancel,20416,,,1677798561
cancel,24999,,,1677798561
newOrder,19909,0,9704,1677798568
newOrder,20530,1,9704,1677798568
newOrder,11946,0,38816,1677798568
newOrder,24999,1,38816,1677798568
cancel,11946,,,1677799162
cancel,19909,,,1677799162
cancel,20530,,,1677799162
cancel,24999,,,1677799162
newOrder,19909,0,9705,1677799169
newOrder,20530,1,9705,1677799169
newOrder,11946,0,38821,1677799169
newOrder,24999,1,38821,1677799169
cancel,11946,,,1677799761
cancel,19909,,,1677799761
cancel,20530,,,1677799761
cancel,24999,,,1677799761
newOrder,19909,0,9706,1677799769
newOrder,20530,1,9706,1677799769
newOrder,11946,0,38826,1677799769
newOrder,24999,1,38826,1677799769
cancel,11946,,,1677800362
cancel,19909,,,1677800362
cancel,20530,,,1677800362
cancel,24999,,,1677800362
newOrder,19909,0,9708,1677800368
newOrder,20530,1,9708,1677800368
newOrder,11946,0,38830,1677800368
newOrder,24999,1,38830,1677800368
cancel,11946,,,1677800961
cancel,19909,,,1677800961
cancel,20530,,,1677800961
cancel,24999,,,1677800961
newOrder,19909,0,9709,1677800970
newOrder,20530,1,9709,1677800970
newOrder,11946,0,38835,1677800970
newOrder,24999,1,38835,1677800970
cancel,11946,,,1677801561
cancel,19909,,,1677801561
cancel,20530,,,1677801561
cancel,24999,,,1677801561
newOrder,19909,0,9710,1677801569
newOrder,20529,1,9710,1677801569
newOrder,11946,0,38842,1677801569
newOrder,24999,1,38842,1677801569
cancel,11946,,,1677802162
cancel,19909,,,1677802162
cancel,20529,,,1677802162
cancel,24999,,,1677802162
newOrder,19909,0,9712,1677802169
newOrder,20529,1,9712,1677802169
newOrder,11946,0,38846,1677802169
newOrder,24999,1,38846,1677802169
cancel,11946,,,1677802761
cancel,19909,,,1677802761
cancel,20529,,,1677802761
cancel,24999,,,1677802761
newOrder,19909,0,9713,1677802767
newOrder,20529,1,9713,1677802767
newOrder,11946,0,38851,1677802767
newOrder,24999,1,38851,1677802767
cancel,11946,,,1677803362
cancel,19909,,,1677803362
cancel,20529,,,1677803362
cancel,24999,,,1677803362
newOrder,19909,0,9714,1677803371
newOrder,20529,1,9714,1677803371
newOrder,11946,0,38855,1677803371
newOrder,24999,1,38855,1677803371
cancel,11946,,,1677803966
cancel,19909,,,1677803966
cancel,20529,,,1677803966
cancel,24999,,,1677803966
newOrder,19909,0,9714,1677803979
newOrder,20530,1,9714,1677803979
newOrder,11946,0,38857,1677803979
newOrder,24999,1,38857,1677803979
cancel,11946,,,1677804562
cancel,19909,,,1677804562
cancel,20530,,,1677804562
cancel,24999,,,1677804562
newOrder,19909,0,9715,1677804572
newOrder,20530,1,9715,1677804572
newOrder,11946,0,38862,1677804572
newOrder,24999,1,38862,1677804572
cancel,11946,,,1677805161
cancel,19909,,,1677805161
cancel,20530,,,1677805161
cancel,24999,,,1677805161
newOrder,19909,0,9717,1677805168
newOrder,20530,1,9717,1677805168
newOrder,11946,0,38866,1677805168
newOrder,24999,1,38866,1677805168
cancel,11946,,,1677805651
cancel,19909,,,1677805651
cancel,20530,,,1677805651
cancel,24999,,,1677805651
newOrder,19909,0,9717,1677805660
newOrder,20530,1,9717,1677805660
newOrder,11946,0,38870,1677805660
newOrder,24999,1,38870,1677805660
cancel,11946,,,1677805761
cancel,19909,,,1677805761
cancel,20530,,,1677805761
cancel,24999,,,1677805761
newOrder,19909,0,9718,1677805768
newOrder,20530,1,9718,1677805768
newOrder,11946,0,38871,1677805768
newOrder,24999,1,38871,1677805768
cancel,11946,,,1677806348
cancel,19909,,,1677806348
cancel,20530,,,1677806348
cancel,24999,,,1677806348
newOrder,19909,0,9656,1677806360
newOrder,20660,1,9656,1677806360
newOrder,11946,0,38624,1677806360
newOrder,24999,1,38624,1677806360
cancel,11946,,,1677806362
cancel,19909,,,1677806362
cancel,20660,,,1677806362
cancel,24999,,,1677806362
newOrder,19909,0,9656,1677806372
newOrder,20660,1,9656,1677806372
newOrder,11946,0,38625,1677806372
newOrder,24999,1,38625,1677806372
cancel,11946,,,1677806961
cancel,19909,,,1677806961
cancel,20660,,,1677806961
cancel,24999,,,1677806961
newOrder,19909,0,9649,1677806973
newOrder,20677,1,9649,1677806973
newOrder,11946,0,38594,1677806973
newOrder,24999,1,38594,1677806973
cancel,11946,,,1677807560
cancel,19909,,,1677807560
cancel,20677,,,1677807560
cancel,24999,,,1677807560
newOrder,19909,0,9650,1677807573
newOrder,20677,1,9650,1677807573
newOrder,11946,0,38599,1677807573
newOrder,24999,1,38599,1677807573
cancel,11946,,,1677808162
cancel,19909,,,1677808162
cancel,20677,,,1677808162
cancel,24999,,,1677808162
newOrder,19909,0,9651,1677808170
newOrder,20677,1,9651,1677808170
newOrder,11946,0,38603,1677808170
newOrder,24999,1,38603,1677808170
cancel,11946,,,1677808762
cancel,19909,,,1677808762
cancel,20677,,,1677808762
cancel,24999,,,1677808762
newOrder,19909,0,9574,1677808769
newOrder,20821,1,9574,1677808769
newOrder,11946,0,38295,1677808769
newOrder,24999,1,38295,1677808769
cancel,11946,,,1677809361
cancel,19909,,,1677809361
cancel,20821,,,1677809361
cancel,24999,,,1677809361
newOrder,19909,0,9554,1677809369
newOrder,20857,1,9554,1677809369
newOrder,11946,0,38218,1677809369
newOrder,24999,1,38218,1677809369
cancel,11946,,,1677809961
cancel,19909,,,1677809961
cancel,20857,,,1677809961
cancel,24999,,,1677809961
newOrder,19909,0,9556,1677809969
newOrder,20857,1,9556,1677809969
newOrder,11946,0,38222,1677809969
newOrder,24999,1,38222,1677809969
cancel,11946,,,1677810562
cancel,19909,,,1677810562
cancel,20857,,,1677810562
cancel,24999,,,1677810562
newOrder,19909,0,9534,1677810571
newOrder,20896,1,9534,1677810571
newOrder,11946,0,38134,1677810571
newOrder,24999,1,38134,1677810571
cancel,11946,,,1677811162
cancel,19909,,,1677811162
cancel,20896,,,1677811162
cancel,24999,,,1677811162
newOrder,19909,0,9557,1677811170
newOrder,20858,1,9557,1677811170
newOrder,11946,0,38228,1677811170
newOrder,24999,1,38228,1677811170
cancel,11946,,,1677811761
cancel,19909,,,1677811761
cancel,20858,,,1677811761
cancel,24999,,,1677811761
newOrder,19909,0,9522,1677811769
newOrder,20919,1,9522,1677811769
newOrder,11946,0,38087,1677811769
newOrder,24999,1,38087,1677811769
cancel,11946,,,1677812366
cancel,19909,,,1677812366
cancel,20919,,,1677812366
cancel,24999,,,1677812366
newOrder,19909,0,9532,1677812375
newOrder,20905,1,9532,1677812375
newOrder,11946,0,38126,1677812375
newOrder,24999,1,38126,1677812375
cancel,11946,,,1677812963
cancel,19909,,,1677812963
cancel,20905,,,1677812963
cancel,24999,,,1677812963
newOrder,19909,0,9533,1677812970
newOrder,20905,1,9533,1677812970
newOrder,11946,0,38131,1677812970
newOrder,24999,1,38131,1677812970
cancel,11946,,,1677813562
cancel,19909,,,1677813562
cancel,20905,,,1677813562
cancel,24999,,,1677813562
newOrder,19909,0,9534,1677813569
newOrder,20905,1,9534,1677813569
newOrder,11946,0,38135,1677813569
newOrder,24999,1,38135,1677813569
cancel,11946,,,1677814162
cancel,19909,,,1677814162
cancel,20905,,,1677814162
cancel,24999,,,1677814162
newOrder,19909,0,9535,1677814172
newOrder,20905,1,9535,1677814172
newOrder,11946,0,38140,1677814172
newOrder,24999,1,38140,1677814172
cancel,11946,,,1677814761
cancel,19909,,,1677814761
cancel,20905,,,1677814761
cancel,24999,,,1677814761
newOrder,19909,0,9536,1677814770
newOrder,20905,1,9536,1677814770
newOrder,11946,0,38144,1677814770
newOrder,24999,1,38144,1677814770
cancel,11946,,,1677815361
cancel,19909,,,1677815361
cancel,20905,,,1677815361
cancel,24999,,,1677815361
newOrder,19909,0,9537,1677815373
newOrder,20905,1,9537,1677815373
newOrder,11946,0,38149,1677815373
newOrder,24999,1,38149,1677815373
cancel,11946,,,1677815963
cancel,19909,,,1677815963
cancel,20905,,,1677815963
cancel,24999,,,1677815963
newOrder,19909,0,9538,1677815971
newOrder,20905,1,9538,1677815971
newOrder,11946,0,38153,1677815971
newOrder,24999,1,38153,1677815971
cancel,11946,,,1677816561
cancel,19909,,,1677816561
cancel,20905,,,1677816561
cancel,24999,,,1677816561
newOrder,19909,0,9539,1677816570
newOrder,20905,1,9539,1677816570
newOrder,11946,0,38157,1677816570
newOrder,24999,1,38157,1677816570
cancel,11946,,,1677817160
cancel,19909,,,1677817160
cancel,20905,,,1677817160
cancel,24999,,,1677817160
newOrder,19909,0,9516,1677817170
newOrder,20945,1,9516,1677817170
newOrder,11946,0,38063,1677817170
newOrder,24999,1,38063,1677817170
cancel,11946,,,1677817763
cancel,19909,,,1677817763
cancel,20945,,,1677817763
cancel,24999,,,1677817763
newOrder,19909,0,9517,1677817772
newOrder,20945,1,9517,1677817772
newOrder,11946,0,38068,1677817772
newOrder,24999,1,38068,1677817772
cancel,11946,,,1677818362
cancel,19909,,,1677818362
cancel,20945,,,1677818362
cancel,24999,,,1677818362
newOrder,19909,0,9518,1677818372
newOrder,20945,1,9518,1677818372
newOrder,11946,0,38072,1677818372
newOrder,24999,1,38072,1677818372
cancel,11946,,,1677818962
cancel,19909,,,1677818962
cancel,20945,,,1677818962
cancel,24999,,,1677818962
newOrder,19909,0,9524,1677818970
newOrder,20938,1,9524,1677818970
newOrder,11946,0,38095,1677818970
newOrder,24999,1,38095,1677818970
cancel,11946,,,1677819561
cancel,19909,,,1677819561
cancel,20938,,,1677819561
cancel,24999,,,1677819561
newOrder,19909,0,9581,1677819575
newOrder,20844,1,9581,1677819575
newOrder,11946,0,38323,1677819575
newOrder,24999,1,38323,1677819575
cancel,11946,,,1677820162
cancel,19909,,,1677820162
cancel,20844,,,1677820162
cancel,24999,,,1677820162
newOrder,19909,0,9582,1677820174
newOrder,20844,1,9582,1677820174
newOrder,11946,0,38328,1677820174
newOrder,24999,1,38328,1677820174
cancel,11946,,,1677820762
cancel,19909,,,1677820762
cancel,20844,,,1677820762
cancel,24999,,,1677820762
newOrder,19909,0,9583,1677820770
newOrder,20844,1,9583,1677820770
newOrder,11946,0,38333,1677820770
newOrder,24999,1,38333,1677820770
cancel,11946,,,1677821363
cancel,19909,,,1677821363
cancel,20844,,,1677821363
cancel,24999,,,1677821363
newOrder,19909,0,9584,1677821370
newOrder,20845,1,9584,1677821370
newOrder,11946,0,38335,1677821370
newOrder,24999,1,38335,1677821370
cancel,11946,,,1677821963
cancel,19909,,,1677821963
cancel,20845,,,1677821963
cancel,24999,,,1677821963
newOrder,19909,0,9585,1677821971
newOrder,20844,1,9585,1677821971
newOrder,11946,0,38341,1677821971
newOrder,24999,1,38341,1677821971
cancel,11946,,,1677822562
cancel,19909,,,1677822562
cancel,20844,,,1677822562
cancel,24999,,,1677822562
newOrder,19909,0,9586,1677822571
newOrder,20844,1,9586,1677822571
newOrder,11946,0,38346,1677822571
newOrder,24999,1,38346,1677822571
cancel,11946,,,1677823161
cancel,19909,,,1677823161
cancel,20844,,,1677823161
cancel,24999,,,1677823161
newOrder,19909,0,9588,1677823169
newOrder,20843,1,9588,1677823169
newOrder,11946,0,38352,1677823169
newOrder,24999,1,38352,1677823169
cancel,11946,,,1677823761
cancel,19909,,,1677823761
cancel,20843,,,1677823761
cancel,24999,,,1677823761
newOrder,19909,0,9590,1677823771
newOrder,20842,1,9590,1677823771
newOrder,11946,0,38358,1677823771
newOrder,24999,1,38358,1677823771
cancel,11946,,,1677824360
