instruction,price,side,qty,time
cancel,18191,,,1690812592
cancel,24999,,,1690812592
newOrder,17925,0,56095,1690812608
newOrder,18191,1,56095,1690812608
newOrder,10755,0,180430,1690812608
newOrder,24999,1,180430,1690812608
cancel,10755,,,1690813192
cancel,17925,,,1690813192
cancel,18191,,,1690813192
cancel,24999,,,1690813192
newOrder,17925,0,56292,1690813209
newOrder,18191,1,56292,1690813209
newOrder,10757,0,113521,1690813209
newOrder,24999,1,113521,1690813209
cancel,10757,,,1690813792
cancel,17925,,,1690813792
cancel,18191,,,1690813792
cancel,24999,,,1690813792
newOrder,17925,0,56486,1690813809
newOrder,18191,1,56486,1690813809
newOrder,10755,0,184680,1690813809
newOrder,24999,1,184680,1690813809
cancel,10755,,,1690814392
cancel,17925,,,1690814392
cancel,18191,,,1690814392
cancel,24999,,,1690814392
newOrder,17925,0,56686,1690814409
newOrder,18191,1,56686,1690814409
newOrder,15751,0,44102,1690814409
newOrder,19999,1,44102,1690814409
cancel,15751,,,1690814992
cancel,17925,,,1690814992
cancel,18191,,,1690814992
cancel,19999,,,1690814992
newOrder,17925,0,56878,1690815008
newOrder,18191,1,56878,1690815008
newOrder,10755,0,290767,1690815008
newOrder,24999,1,290767,1690815008
cancel,10755,,,1690815592
cancel,17925,,,1690815592
cancel,18191,,,1690815592
cancel,24999,,,1690815592
newOrder,17925,0,57080,1690815608
newOrder,18191,1,57080,1690815608
newOrder,10757,0,123648,1690815608
newOrder,24999,1,123648,1690815608
cancel,10757,,,1690816192
cancel,17925,,,1690816192
cancel,18191,,,1690816192
cancel,24999,,,1690816192
newOrder,17925,0,57280,1690816208
newOrder,18191,1,57280,1690816208
newOrder,10755,0,253965,1690816208
newOrder,24999,1,253965,1690816208
cancel,10755,,,1690816793
cancel,17925,,,1690816793
cancel,18191,,,1690816793
cancel,24999,,,1690816793
newOrder,17925,0,57498,1690816808
newOrder,18191,1,57498,1690816808
newOrder,10757,0,128748,1690816808
newOrder,24999,1,128748,1690816808
cancel,10757,,,1690817392
cancel,17925,,,1690817392
cancel,18191,,,1690817392
cancel,24999,,,1690817392
newOrder,17925,0,57707,1690817410
newOrder,18190,1,57707,1690817410
newOrder,10755,0,286552,1690817410
newOrder,24999,1,286552,1690817410
cancel,10755,,,1690817993
cancel,17925,,,1690817993
cancel,18190,,,1690817993
cancel,24999,,,1690817993
newOrder,17925,0,57914,1690818009
newOrder,18191,1,57914,1690818009
newOrder,10755,0,218183,1690818009
newOrder,24999,1,218183,1690818009
cancel,10755,,,1690818592
cancel,17925,,,1690818592
cancel,18191,,,1690818592
cancel,24999,,,1690818592
newOrder,17925,0,58117,1690818609
newOrder,18192,1,58117,1690818609
newOrder,15742,0,63126,1690818609
newOrder,24999,1,63126,1690818609
cancel,15742,,,1690819192
cancel,17925,,,1690819192
cancel,18192,,,1690819192
cancel,24999,,,1690819192
newOrder,17925,0,58519,1690819208
newOrder,18179,1,58519,1690819208
newOrder,10755,0,228823,1690819208
newOrder,24999,1,228823,1690819208
cancel,10755,,,1690819793
cancel,17925,,,1690819793
cancel,18179,,,1690819793
cancel,24999,,,1690819793
newOrder,17925,0,58710,1690819808
newOrder,18181,1,58710,1690819808
newOrder,10755,0,249394,1690819808
newOrder,24999,1,249394,1690819808
cancel,10755,,,1690820393
cancel,17925,,,1690820393
cancel,18181,,,1690820393
cancel,24999,,,1690820393
newOrder,17925,0,58936,1690820408
newOrder,18181,1,58936,1690820408
newOrder,10755,0,186925,1690820408
newOrder,24999,1,186925,1690820408
cancel,10755,,,1690820992
cancel,17925,,,1690820992
cancel,18181,,,1690820992
cancel,24999,,,1690820992
newOrder,17925,0,60069,1690821010
newOrder,18078,1,60069,1690821010
newOrder,10755,0,166597,1690821010
newOrder,24999,1,166597,1690821010
cancel,10755,,,1690821592
cancel,17925,,,1690821592
cancel,18078,,,1690821592
cancel,24999,,,1690821592
newOrder,17922,0,60320,1690821607
newOrder,18075,1,60320,1690821607
newOrder,15742,0,73963,1690821607
newOrder,24999,1,73963,1690821607
cancel,15742,,,1690822193
cancel,17922,,,1690822193
cancel,18075,,,1690822193
cancel,24999,,,1690822193
newOrder,17925,0,60550,1690822211
newOrder,18078,1,60550,1690822211
newOrder,10755,0,141104,1690822211
newOrder,24999,1,141104,1690822211
cancel,10755,,,1690822793
cancel,17925,,,1690822793
cancel,18078,,,1690822793
cancel,24999,,,1690822793
newOrder,17925,0,60794,1690822808
newOrder,18078,1,60794,1690822808
newOrder,15742,0,65928,1690822808
newOrder,24999,1,65928,1690822808
cancel,15742,,,1690823393
cancel,17925,,,1690823393
cancel,18078,,,1690823393
cancel,24999,,,1690823393
newOrder,17917,0,61065,1690823408
newOrder,18075,1,61065,1690823408
newOrder,10750,0,157732,1690823408
newOrder,24999,1,157732,1690823408
cancel,10750,,,1690823993
cancel,17917,,,1690823993
cancel,18075,,,1690823993
cancel,24999,,,1690823993
newOrder,17917,0,61316,1690824009
newOrder,18075,1,61316,1690824009
newOrder,10757,0,121252,1690824009
newOrder,24999,1,121252,1690824009
cancel,10757,,,1690824593
cancel,17917,,,1690824593
cancel,18075,,,1690824593
cancel,24999,,,1690824593
newOrder,17925,0,61555,1690824609
newOrder,18075,1,61555,1690824609
newOrder,15751,0,55505,1690824609
newOrder,19999,1,55505,1690824609
cancel,15751,,,1690825193
cancel,17925,,,1690825193
cancel,18075,,,1690825193
cancel,19999,,,1690825193
newOrder,17910,0,61838,1690825208
newOrder,18075,1,61838,1690825208
newOrder,10746,0,193066,1690825208
newOrder,24999,1,193066,1690825208
cancel,10746,,,1690825793
cancel,17910,,,1690825793
cancel,18075,,,1690825793
cancel,24999,,,1690825793
newOrder,17925,0,62075,1690825808
newOrder,18076,1,62075,1690825808
newOrder,10755,0,288574,1690825808
newOrder,24999,1,288574,1690825808
cancel,10755,,,1690826393
cancel,17925,,,1690826393
cancel,18076,,,1690826393
cancel,24999,,,1690826393
newOrder,17925,0,62341,1690826409
newOrder,18076,1,62341,1690826409
newOrder,10755,0,205008,1690826409
newOrder,24999,1,205008,1690826409
cancel,10755,,,1690826993
cancel,17925,,,1690826993
cancel,18076,,,1690826993
cancel,24999,,,1690826993
newOrder,17925,0,62545,1690827008
newOrder,18093,1,62545,1690827008
newOrder,10755,0,152730,1690827008
newOrder,24999,1,152730,1690827008
cancel,10755,,,1690827593
cancel,17925,,,1690827593
cancel,18093,,,1690827593
cancel,24999,,,1690827593
newOrder,17925,0,62222,1690827608
newOrder,18157,1,62222,1690827608
newOrder,10757,0,133708,1690827608
newOrder,24999,1,133708,1690827608
cancel,10757,,,1690828193
cancel,17925,,,1690828193
cancel,18157,,,1690828193
cancel,24999,,,1690828193
newOrder,17925,0,62485,1690828208
newOrder,18157,1,62485,1690828208
newOrder,12307,0,79540,1690828208
newOrder,24999,1,79540,1690828208
cancel,12307,,,1690828792
cancel,17925,,,1690828792
cancel,18157,,,1690828792
cancel,24999,,,1690828792
newOrder,17925,0,62758,1690828807
newOrder,18157,1,62758,1690828807
newOrder,10755,0,237243,1690828807
newOrder,24999,1,237243,1690828807
cancel,10755,,,1690829393
cancel,17925,,,1690829393
cancel,18157,,,1690829393
cancel,24999,,,1690829393
newOrder,17925,0,63034,1690829408
newOrder,18157,1,63034,1690829408
newOrder,12307,0,79450,1690829408
newOrder,24999,1,79450,1690829408
cancel,12307,,,1690829992
cancel,17925,,,1690829992
cancel,18157,,,1690829992
cancel,24999,,,1690829992
newOrder,17925,0,63314,1690830007
newOrder,18157,1,63314,1690830007
newOrder,15751,0,50491,1690830007
newOrder,19999,1,50491,1690830007
cancel,15751,,,1690830593
cancel,17925,,,1690830593
cancel,18157,,,1690830593
cancel,19999,,,1690830593
newOrder,17925,0,63599,1690830608
newOrder,18157,1,63599,1690830608
newOrder,10755,0,277998,1690830608
newOrder,24999,1,277998,1690830608
cancel,10755,,,1690831193
cancel,17925,,,1690831193
cancel,18157,,,1690831193
cancel,24999,,,1690831193
newOrder,17925,0,63888,1690831210
newOrder,18157,1,63888,1690831210
newOrder,10755,0,164610,1690831210
newOrder,24999,1,164610,1690831210
cancel,10755,,,1690831794
cancel,17925,,,1690831794
cancel,18157,,,1690831794
cancel,24999,,,1690831794
newOrder,17925,0,64182,1690831809
newOrder,18157,1,64182,1690831809
newOrder,10755,0,230383,1690831809
newOrder,24999,1,230383,1690831809
cancel,10755,,,1690832393
cancel,17925,,,1690832393
cancel,18157,,,1690832393
cancel,24999,,,1690832393
newOrder,17925,0,64481,1690832407
newOrder,18157,1,64481,1690832407
newOrder,10755,0,298462,1690832407
newOrder,24999,1,298462,1690832407
cancel,10755,,,1690832992
cancel,17925,,,1690832992
cancel,18157,,,1690832992
cancel,24999,,,1690832992
newOrder,17925,0,64795,1690833007
newOrder,18156,1,64795,1690833007
newOrder,10755,0,144883,1690833007
newOrder,24999,1,144883,1690833007
cancel,10755,,,1690833593
cancel,17925,,,1690833593
cancel,18156,,,1690833593
cancel,24999,,,1690833593
newOrder,17925,0,64906,1690833610
newOrder,18169,1,64906,1690833610
newOrder,10755,0,237107,1690833610
newOrder,24999,1,237107,1690833610
cancel,10755,,,1690834192
cancel,17925,,,1690834192
cancel,18169,,,1690834192
cancel,24999,,,1690834192
newOrder,17925,0,65045,1690834208
newOrder,18178,1,65045,1690834208
newOrder,15751,0,46510,1690834208
newOrder,19999,1,46510,1690834208
cancel,15751,,,1690834792
cancel,17925,,,1690834792
cancel,18178,,,1690834792
cancel,19999,,,1690834792
newOrder,17925,0,65889,1690834807
newOrder,18146,1,65889,1690834807
newOrder,10755,0,250193,1690834807
newOrder,24999,1,250193,1690834807
cancel,10755,,,1690835392
cancel,17925,,,1690835392
cancel,18146,,,1690835392
cancel,24999,,,1690835392
newOrder,17925,0,66215,1690835407
newOrder,18146,1,66215,1690835407
newOrder,10755,0,312019,1690835407
newOrder,24999,1,312019,1690835407
cancel,10755,,,1690835992
cancel,17925,,,1690835992
cancel,18146,,,1690835992
cancel,24999,,,1690835992
newOrder,17925,0,66544,1690836006
newOrder,18146,1,66544,1690836006
newOrder,10755,0,277219,1690836006
newOrder,24999,1,277219,1690836006
cancel,10755,,,1690836593
cancel,17925,,,1690836593
cancel,18146,,,1690836593
cancel,24999,,,1690836593
newOrder,17925,0,66867,1690836608
newOrder,18147,1,66867,1690836608
newOrder,10755,0,313697,1690836608
newOrder,24999,1,313697,1690836608
cancel,10755,,,1690837192
cancel,17925,,,1690837192
cancel,18147,,,1690837192
cancel,24999,,,1690837192
newOrder,17925,0,67212,1690837207
newOrder,18146,1,67212,1690837207
newOrder,10755,0,339117,1690837207
newOrder,24999,1,339117,1690837207
cancel,10755,,,1690837793
cancel,17925,,,1690837793
cancel,18146,,,1690837793
cancel,24999,,,1690837793
newOrder,17925,0,67557,1690837810
newOrder,18146,1,67557,1690837810
newOrder,10755,0,286091,1690837810
newOrder,24999,1,286091,1690837810
cancel,10755,,,1690838392
cancel,17925,,,1690838392
cancel,18146,,,1690838392
cancel,24999,,,1690838392
newOrder,17925,0,67908,1690838408
newOrder,18146,1,67908,1690838408
newOrder,10755,0,255829,1690838408
newOrder,24999,1,255829,1690838408
cancel,10755,,,1690838992
cancel,17925,,,1690838992
cancel,18146,,,1690838992
cancel,24999,,,1690838992
newOrder,17925,0,68269,1690839008
newOrder,18146,1,68269,1690839008
newOrder,10755,0,149666,1690839008
newOrder,24999,1,149666,1690839008
cancel,10755,,,1690839593
cancel,17925,,,1690839593
cancel,18146,,,1690839593
cancel,24999,,,1690839593
newOrder,17925,0,68636,1690839608
newOrder,18146,1,68636,1690839608
newOrder,10755,0,354254,1690839608
newOrder,24999,1,354254,1690839608
cancel,10755,,,1690840192
cancel,17925,,,1690840192
cancel,18146,,,1690840192
cancel,24999,,,1690840192
newOrder,17925,0,69298,1690840208
newOrder,18125,1,69298,1690840208
newOrder,15751,0,49765,1690840208
newOrder,19999,1,49765,1690840208
cancel,15751,,,1690840332
cancel,17925,,,1690840332
cancel,18125,,,1690840332
cancel,19999,,,1690840332
newOrder,17925,0,56483,1690840349
newOrder,18124,1,56483,1690840349
newOrder,10755,0,227092,1690840349
newOrder,24999,1,227092,1690840349
cancel,10755,,,1690840933
cancel,17925,,,1690840933
cancel,18124,,,1690840933
cancel,24999,,,1690840933
newOrder,17925,0,56537,1690840952
newOrder,18146,1,56537,1690840952
newOrder,12307,0,73920,1690840952
newOrder,24999,1,73920,1690840952
cancel,12307,,,1690841533
cancel,17925,,,1690841533
cancel,18146,,,1690841533
cancel,24999,,,1690841533
newOrder,17925,0,56965,1690841549
newOrder,18136,1,56965,1690841549
newOrder,15742,0,63171,1690841549
newOrder,24999,1,63171,1690841549
cancel,15742,,,1690842133
cancel,17925,,,1690842133
cancel,18136,,,1690842133
cancel,24999,,,1690842133
newOrder,17925,0,57242,1690842150
newOrder,18139,1,57242,1690842150
newOrder,10755,0,167424,1690842150
newOrder,24999,1,167424,1690842150
cancel,10755,,,1690842734
cancel,17925,,,1690842734
cancel,18139,,,1690842734
cancel,24999,,,1690842734
newOrder,17925,0,57472,1690842750
newOrder,18146,1,57472,1690842750
newOrder,10757,0,118383,1690842750
newOrder,24999,1,118383,1690842750
cancel,10757,,,1690843333
cancel,17925,,,1690843333
cancel,18146,,,1690843333
cancel,24999,,,1690843333
newOrder,17925,0,57796,1690843349
newOrder,18146,1,57796,1690843349
newOrder,10755,0,196809,1690843349
newOrder,24999,1,196809,1690843349
cancel,10755,,,1690843934
cancel,17925,,,1690843934
cancel,18146,,,1690843934
cancel,24999,,,1690843934
newOrder,17925,0,58127,1690843949
newOrder,18146,1,58127,1690843949
newOrder,10755,0,238785,1690843949
newOrder,24999,1,238785,1690843949
cancel,10755,,,1690844534
cancel,17925,,,1690844534
cancel,18146,,,1690844534
cancel,24999,,,1690844534
newOrder,17925,0,58282,1690844547
newOrder,18158,1,58282,1690844547
newOrder,15742,0,69013,1690844547
newOrder,24999,1,69013,1690844547
cancel,15742,,,1690845133
cancel,17925,,,1690845133
cancel,18158,,,1690845133
cancel,24999,,,1690845133
newOrder,17925,0,58807,1690845151
newOrder,18146,1,58807,1690845151
newOrder,10755,0,273475,1690845151
newOrder,24999,1,252978,1690845151
cancel,10755,,,1690845733
cancel,17925,,,1690845733
cancel,18146,,,1690845733
cancel,24999,,,1690845733
newOrder,17925,0,59157,1690845749
newOrder,18146,1,59157,1690845749
newOrder,10755,0,232896,1690845749
newOrder,24999,1,232896,1690845749
cancel,10755,,,1690846333
cancel,17925,,,1690846333
cancel,18146,,,1690846333
cancel,24999,,,1690846333
newOrder,17925,0,59515,1690846349
newOrder,18146,1,59515,1690846349
newOrder,10755,0,203272,1690846349
newOrder,24999,1,203272,1690846349
cancel,10755,,,1690846933
cancel,17925,,,1690846933
cancel,18146,,,1690846933
cancel,24999,,,1690846933
newOrder,17925,0,59879,1690846948
newOrder,18146,1,59879,1690846948
newOrder,10755,0,140235,1690846948
newOrder,24999,1,140235,1690846948
cancel,10755,,,1690847534
cancel,17925,,,1690847534
cancel,18146,,,1690847534
cancel,24999,,,1690847534
newOrder,17925,0,60250,1690847548
newOrder,18146,1,60250,1690847548
newOrder,10755,0,297683,1690847548
newOrder,24999,1,251535,1690847548
cancel,10755,,,1690848133
cancel,17925,,,1690848133
cancel,18146,,,1690848133
cancel,24999,,,1690848133
newOrder,17925,0,60629,1690848148
newOrder,18146,1,60629,1690848148
newOrder,10755,0,234895,1690848148
newOrder,24999,1,234895,1690848148
cancel,10755,,,1690848734
cancel,17925,,,1690848734
cancel,18146,,,1690848734
cancel,24999,,,1690848734
newOrder,17925,0,60501,1690848748
newOrder,18173,1,60501,1690848748
newOrder,10755,0,322980,1690848748
cancel,10755,,,1690849335
cancel,17925,,,1690849335
cancel,18173,,,1690849335
newOrder,17925,0,62001,1690849349
newOrder,18097,1,62001,1690849349
newOrder,10755,0,228861,1690849349
newOrder,24999,1,228861,1690849349
cancel,10755,,,1690849933
cancel,17925,,,1690849933
cancel,18097,,,1690849933
cancel,24999,,,1690849933
newOrder,17925,0,61346,1690849948
newOrder,18170,1,61346,1690849948
newOrder,15751,0,49310,1690849948
newOrder,19999,1,49310,1690849948
cancel,15751,,,1690850533
cancel,17925,,,1690850533
cancel,18170,,,1690850533
cancel,19999,,,1690850533
newOrder,17925,0,61746,1690850548
newOrder,18170,1,61746,1690850548
newOrder,10755,0,306849,1690850548
newOrder,24999,1,250039,1690850548
cancel,10755,,,1690851134
cancel,17925,,,1690851134
cancel,18170,,,1690851134
cancel,24999,,,1690851134
newOrder,17925,0,62157,1690851147
newOrder,18170,1,62157,1690851147
newOrder,10757,0,124858,1690851147
newOrder,24999,1,124858,1690851147
cancel,10757,,,1690851734
cancel,17925,,,1690851734
cancel,18170,,,1690851734
cancel,24999,,,1690851734
newOrder,17925,0,62509,1690851749
newOrder,18173,1,62509,1690851749
newOrder,10755,0,178438,1690851749
newOrder,24999,1,178438,1690851749
cancel,10755,,,1690852333
cancel,17925,,,1690852333
cancel,18173,,,1690852333
cancel,24999,,,1690852333
newOrder,17925,0,62944,1690852350
newOrder,18173,1,62944,1690852350
newOrder,15742,0,73595,1690852350
newOrder,24999,1,73595,1690852350
cancel,15742,,,1690852933
cancel,17925,,,1690852933
cancel,18173,,,1690852933
cancel,24999,,,1690852933
newOrder,17925,0,63361,1690852949
newOrder,18174,1,63361,1690852949
newOrder,10755,0,150166,1690852949
newOrder,24999,1,150166,1690852949
cancel,10755,,,1690853534
cancel,17925,,,1690853534
cancel,18174,,,1690853534
cancel,24999,,,1690853534
newOrder,17925,0,63810,1690853549
newOrder,18174,1,63810,1690853549
newOrder,15751,0,51855,1690853549
newOrder,19999,1,51855,1690853549
cancel,15751,,,1690854133
cancel,17925,,,1690854133
cancel,18174,,,1690854133
cancel,19999,,,1690854133
newOrder,17925,0,64272,1690854148
newOrder,18174,1,64272,1690854148
newOrder,10757,0,114576,1690854148
newOrder,24999,1,114576,1690854148
cancel,10757,,,1690854733
cancel,17925,,,1690854733
cancel,18174,,,1690854733
cancel,24999,,,1690854733
newOrder,17925,0,64751,1690854747
newOrder,18173,1,64751,1690854747
newOrder,10755,0,329708,1690854747
cancel,10755,,,1690855333
cancel,17925,,,1690855333
cancel,18173,,,1690855333
newOrder,17925,0,65340,1690855348
newOrder,18169,1,65340,1690855348
newOrder,10757,0,139850,1690855348
newOrder,24999,1,139850,1690855348
cancel,10757,,,1690855935
cancel,17925,,,1690855935
cancel,18169,,,1690855935
cancel,24999,,,1690855935
newOrder,17925,0,65909,1690855951
newOrder,18166,1,65909,1690855951
newOrder,10755,0,176627,1690855951
newOrder,24999,1,176627,1690855951
cancel,10755,,,1690856533
cancel,17925,,,1690856533
cancel,18166,,,1690856533
cancel,24999,,,1690856533
newOrder,17925,0,66765,1690856547
newOrder,18153,1,66765,1690856547
newOrder,10757,0,115549,1690856547
newOrder,24999,1,115549,1690856547
cancel,10757,,,1690857134
cancel,17925,,,1690857134
cancel,18153,,,1690857134
cancel,24999,,,1690857134
newOrder,17925,0,66575,1690857148
newOrder,18179,1,66575,1690857148
newOrder,10755,0,184940,1690857148
newOrder,24999,1,184940,1690857148
cancel,10755,,,1690857734
cancel,17925,,,1690857734
cancel,18179,,,1690857734
cancel,24999,,,1690857734
newOrder,17925,0,67736,1690857749
newOrder,18157,1,67736,1690857749
newOrder,10757,0,132694,1690857749
newOrder,24999,1,132694,1690857749
cancel,10757,,,1690858333
cancel,17925,,,1690858333
cancel,18157,,,1690858333
cancel,24999,,,1690858333
newOrder,17925,0,68563,1690858347
newOrder,18146,1,68563,1690858347
newOrder,10755,0,364563,1690858347
cancel,10755,,,1690858933
cancel,17925,,,1690858933
cancel,18146,,,1690858933
newOrder,17925,0,68862,1690858948
newOrder,18157,1,68862,1690858948
newOrder,10755,0,278569,1690858948
newOrder,24999,1,242923,1690858948
cancel,10755,,,1690859534
cancel,17925,,,1690859534
cancel,18157,,,1690859534
cancel,24999,,,1690859534
newOrder,17925,0,69446,1690859548
newOrder,18157,1,69446,1690859548
newOrder,10755,0,296605,1690859548
newOrder,24999,1,242339,1690859548
cancel,10755,,,1690860134
cancel,17925,,,1690860134
cancel,18157,,,1690860134
cancel,24999,,,1690860134
newOrder,17925,0,70375,1690860148
newOrder,18145,1,70375,1690860148
newOrder,10755,0,322485,1690860148
cancel,10755,,,1690860734
cancel,17925,,,1690860734
cancel,18145,,,1690860734
newOrder,17925,0,71004,1690860749
newOrder,18145,1,71004,1690860749
newOrder,10755,0,187750,1690860749
newOrder,24999,1,187750,1690860749
cancel,10755,,,1690861333
cancel,17925,,,1690861333
cancel,18145,,,1690861333
cancel,24999,,,1690861333
newOrder,17925,0,71305,1690861348
newOrder,18157,1,71305,1690861348
newOrder,10755,0,157193,1690861348
newOrder,24999,1,157193,1690861348
cancel,10755,,,1690861934
cancel,17925,,,1690861934
cancel,18157,,,1690861934
cancel,24999,,,1690861934
newOrder,17925,0,71963,1690861951
newOrder,18157,1,71963,1690861951
newOrder,10755,0,181675,1690861951
newOrder,24999,1,181675,1690861951
cancel,10755,,,1690862402
cancel,17925,,,1690862402
cancel,18157,,,1690862402
cancel,24999,,,1690862402
cancel,15760,,,1690891440
newOrder,17925,0,4836,1690891459
newOrder,18163,1,4836,1690891459
newOrder,15742,0,14061,1690891459
newOrder,24999,1,14061,1690891459
