instruction,price,side,qty,time
newOrder,18489,0,9819,1681310753
newOrder,19066,1,9819,1681310753
newOrder,14003,0,21806,1681310753
newOrder,24999,1,21806,1681310753
cancel,14003,,,1681311324
cancel,18489,,,1681311324
cancel,19066,,,1681311324
cancel,24999,,,1681311324
newOrder,18489,0,9821,1681311355
newOrder,19066,1,9821,1681311355
newOrder,12089,0,37025,1681311355
newOrder,24999,1,37025,1681311355
cancel,12089,,,1681311924
cancel,18489,,,1681311924
cancel,19066,,,1681311924
cancel,24999,,,1681311924
newOrder,18489,0,9822,1681311952
newOrder,19066,1,9822,1681311952
newOrder,12089,0,40697,1681311952
newOrder,24999,1,40697,1681311952
cancel,12089,,,1681312524
cancel,18489,,,1681312524
cancel,19066,,,1681312524
cancel,24999,,,1681312524
newOrder,18489,0,9823,1681312555
newOrder,19066,1,9823,1681312555
newOrder,12089,0,37025,1681312555
newOrder,24999,1,37025,1681312555
cancel,12089,,,1681313125
cancel,18489,,,1681313125
cancel,19066,,,1681313125
cancel,24999,,,1681313125
newOrder,18510,0,9814,1681313155
newOrder,19066,1,9814,1681313155
newOrder,14003,0,20877,1681313155
newOrder,24999,1,20877,1681313155
cancel,14003,,,1681313724
cancel,18510,,,1681313724
cancel,19066,,,1681313724
cancel,24999,,,1681313724
newOrder,18510,0,9815,1681313755
newOrder,19066,1,9815,1681313755
newOrder,12089,0,50983,1681313755
newOrder,24999,1,50983,1681313755
cancel,12089,,,1681314324
cancel,18510,,,1681314324
cancel,19066,,,1681314324
cancel,24999,,,1681314324
newOrder,18510,0,9817,1681314353
newOrder,19066,1,9817,1681314353
newOrder,14003,0,24586,1681314353
newOrder,24999,1,24586,1681314353
cancel,14003,,,1681314924
cancel,18510,,,1681314924
cancel,19066,,,1681314924
cancel,24999,,,1681314924
newOrder,18510,0,9818,1681314952
newOrder,19066,1,9818,1681314952
newOrder,12089,0,39731,1681314952
newOrder,24999,1,39731,1681314952
cancel,12089,,,1681315524
cancel,18510,,,1681315524
cancel,19066,,,1681315524
cancel,24999,,,1681315524
newOrder,18510,0,9819,1681315553
newOrder,19066,1,9819,1681315553
newOrder,14003,0,15308,1681315553
newOrder,24999,1,15308,1681315553
cancel,14003,,,1681316124
cancel,18510,,,1681316124
cancel,19066,,,1681316124
cancel,24999,,,1681316124
newOrder,18510,0,9820,1681316154
newOrder,19066,1,9820,1681316154
newOrder,15002,0,7233,1681316154
newOrder,21899,1,7233,1681316154
cancel,15002,,,1681316725
cancel,18510,,,1681316725
cancel,19066,,,1681316725
cancel,21899,,,1681316725
newOrder,18510,0,9822,1681316753
newOrder,19066,1,9822,1681316753
newOrder,14005,0,13173,1681316753
newOrder,24999,1,13173,1681316753
cancel,14005,,,1681317324
cancel,18510,,,1681317324
cancel,19066,,,1681317324
cancel,24999,,,1681317324
newOrder,18510,0,9823,1681317351
newOrder,19066,1,9823,1681317351
newOrder,12089,0,42609,1681317351
newOrder,24999,1,42609,1681317351
cancel,12089,,,1681317925
cancel,18510,,,1681317925
cancel,19066,,,1681317925
cancel,24999,,,1681317925
newOrder,18510,0,9824,1681317953
newOrder,19066,1,9824,1681317953
newOrder,14003,0,27579,1681317953
newOrder,24999,1,27579,1681317953
cancel,14003,,,1681318524
cancel,18510,,,1681318524
cancel,19066,,,1681318524
cancel,24999,,,1681318524
newOrder,18510,0,9826,1681318554
newOrder,19066,1,9826,1681318554
newOrder,14003,0,25000,1681318554
newOrder,24999,1,25000,1681318554
cancel,14003,,,1681319124
cancel,18510,,,1681319124
cancel,19066,,,1681319124
cancel,24999,,,1681319124
newOrder,18510,0,9827,1681319153
newOrder,19066,1,9827,1681319153
newOrder,14003,0,14920,1681319153
newOrder,24999,1,14920,1681319153
cancel,14003,,,1681319724
cancel,18510,,,1681319724
cancel,19066,,,1681319724
cancel,24999,,,1681319724
newOrder,18510,0,9828,1681319753
newOrder,19066,1,9828,1681319753
newOrder,14003,0,18634,1681319753
newOrder,24999,1,18634,1681319753
cancel,14003,,,1681320324
cancel,18510,,,1681320324
cancel,19066,,,1681320324
cancel,24999,,,1681320324
newOrder,18510,0,9829,1681320353
newOrder,19066,1,9829,1681320353
newOrder,14003,0,26218,1681320353
newOrder,24999,1,26218,1681320353
cancel,14003,,,1681320924
cancel,18510,,,1681320924
cancel,19066,,,1681320924
cancel,24999,,,1681320924
newOrder,18465,0,9852,1681320952
newOrder,19066,1,9852,1681320952
newOrder,14003,0,15956,1681320952
newOrder,24999,1,15956,1681320952
cancel,14003,,,1681321524
cancel,18465,,,1681321524
cancel,19066,,,1681321524
cancel,24999,,,1681321524
newOrder,18465,0,9853,1681321554
newOrder,19066,1,9853,1681321554
newOrder,12089,0,46250,1681321554
newOrder,24999,1,46250,1681321554
cancel,12089,,,1681322125
cancel,18465,,,1681322125
cancel,19066,,,1681322125
cancel,24999,,,1681322125
newOrder,18465,0,9855,1681322155
newOrder,19066,1,9855,1681322155
newOrder,12089,0,30663,1681322155
newOrder,24999,1,30663,1681322155
cancel,12089,,,1681322723
cancel,18465,,,1681322723
cancel,19066,,,1681322723
cancel,24999,,,1681322723
newOrder,18465,0,9856,1681322755
newOrder,19066,1,9856,1681322755
newOrder,14003,0,22925,1681322755
newOrder,24999,1,22925,1681322755
cancel,14003,,,1681323324
cancel,18465,,,1681323324
cancel,19066,,,1681323324
cancel,24999,,,1681323324
newOrder,18465,0,9857,1681323353
newOrder,19066,1,9857,1681323353
newOrder,14005,0,14074,1681323353
newOrder,24999,1,14074,1681323353
cancel,14005,,,1681323924
cancel,18465,,,1681323924
cancel,19066,,,1681323924
cancel,24999,,,1681323924
newOrder,18465,0,9858,1681323955
newOrder,19066,1,9858,1681323955
newOrder,12089,0,43039,1681323955
newOrder,24999,1,43039,1681323955
cancel,12089,,,1681324524
cancel,18465,,,1681324524
cancel,19066,,,1681324524
cancel,24999,,,1681324524
newOrder,18465,0,9860,1681324555
newOrder,19066,1,9860,1681324555
newOrder,15002,0,8808,1681324555
newOrder,21899,1,8808,1681324555
cancel,15002,,,1681325125
cancel,18465,,,1681325125
cancel,19066,,,1681325125
cancel,21899,,,1681325125
newOrder,18465,0,9861,1681325153
newOrder,19066,1,9861,1681325153
newOrder,12089,0,41952,1681325153
newOrder,24999,1,41952,1681325153
cancel,12089,,,1681325725
cancel,18465,,,1681325725
cancel,19066,,,1681325725
cancel,24999,,,1681325725
newOrder,18465,0,9863,1681325752
newOrder,19066,1,9863,1681325752
newOrder,12089,0,52384,1681325752
newOrder,24999,1,52384,1681325752
cancel,12089,,,1681326324
cancel,18465,,,1681326324
cancel,19066,,,1681326324
cancel,24999,,,1681326324
newOrder,18465,0,9864,1681326354
newOrder,19066,1,9864,1681326354
newOrder,12089,0,30145,1681326354
newOrder,24999,1,30145,1681326354
cancel,12089,,,1681326925
cancel,18465,,,1681326925
cancel,19066,,,1681326925
cancel,24999,,,1681326925
newOrder,18465,0,9865,1681326954
newOrder,19066,1,9865,1681326954
newOrder,12089,0,30619,1681326954
newOrder,24999,1,30619,1681326954
cancel,12089,,,1681327524
cancel,18465,,,1681327524
cancel,19066,,,1681327524
cancel,24999,,,1681327524
newOrder,18428,0,9883,1681327554
newOrder,19066,1,9883,1681327554
newOrder,12089,0,39876,1681327554
newOrder,24999,1,39876,1681327554
cancel,12089,,,1681328124
cancel,18428,,,1681328124
cancel,19066,,,1681328124
cancel,24999,,,1681328124
newOrder,18428,0,9884,1681328152
newOrder,19066,1,9884,1681328152
newOrder,14003,0,15049,1681328152
newOrder,24999,1,15049,1681328152
cancel,14003,,,1681328725
cancel,18428,,,1681328725
cancel,19066,,,1681328725
cancel,24999,,,1681328725
newOrder,18428,0,9886,1681328751
newOrder,19066,1,9886,1681328751
newOrder,14003,0,19683,1681328751
newOrder,24999,1,19683,1681328751
cancel,14003,,,1681329324
cancel,18428,,,1681329324
cancel,19066,,,1681329324
cancel,24999,,,1681329324
newOrder,18428,0,9887,1681329352
newOrder,19066,1,9887,1681329352
newOrder,12089,0,42695,1681329352
newOrder,24999,1,42695,1681329352
cancel,12089,,,1681329925
cancel,18428,,,1681329925
cancel,19066,,,1681329925
cancel,24999,,,1681329925
newOrder,18428,0,9888,1681329954
newOrder,19066,1,9888,1681329954
newOrder,14003,0,17463,1681329954
newOrder,24999,1,17463,1681329954
cancel,14003,,,1681330524
cancel,18428,,,1681330524
cancel,19066,,,1681330524
cancel,24999,,,1681330524
newOrder,18428,0,9890,1681330552
newOrder,19066,1,9890,1681330552
newOrder,14003,0,16430,1681330552
newOrder,24999,1,16430,1681330552
cancel,14003,,,1681331124
cancel,18428,,,1681331124
cancel,19066,,,1681331124
cancel,24999,,,1681331124
newOrder,18428,0,9891,1681331152
newOrder,19066,1,9891,1681331152
newOrder,15002,0,9512,1681331152
newOrder,21899,1,9512,1681331152
cancel,15002,,,1681331724
cancel,18428,,,1681331724
cancel,19066,,,1681331724
cancel,21899,,,1681331724
newOrder,18428,0,9892,1681331753
newOrder,19066,1,9892,1681331753
newOrder,14003,0,20971,1681331753
newOrder,24999,1,20971,1681331753
cancel,14003,,,1681332324
cancel,18428,,,1681332324
cancel,19066,,,1681332324
cancel,24999,,,1681332324
newOrder,18428,0,9893,1681332353
newOrder,19066,1,9893,1681332353
newOrder,14003,0,25465,1681332353
newOrder,24999,1,25465,1681332353
cancel,14003,,,1681332924
cancel,18428,,,1681332924
cancel,19066,,,1681332924
cancel,24999,,,1681332924
newOrder,18428,0,9895,1681332952
newOrder,19066,1,9895,1681332952
newOrder,14003,0,25782,1681332952
newOrder,24999,1,25782,1681332952
cancel,14003,,,1681333525
cancel,18428,,,1681333525
cancel,19066,,,1681333525
cancel,24999,,,1681333525
newOrder,18390,0,9913,1681333552
newOrder,19066,1,9913,1681333552
newOrder,12089,0,41632,1681333552
newOrder,24999,1,41632,1681333552
cancel,12089,,,1681334124
cancel,18390,,,1681334124
cancel,19066,,,1681334124
cancel,24999,,,1681334124
newOrder,18389,0,9914,1681334152
newOrder,19066,1,9914,1681334152
newOrder,14005,0,13824,1681334152
newOrder,24999,1,13824,1681334152
cancel,14005,,,1681334724
cancel,18389,,,1681334724
cancel,19066,,,1681334724
cancel,24999,,,1681334724
newOrder,18416,0,9904,1681334754
newOrder,19066,1,9904,1681334754
newOrder,12089,0,34156,1681334754
newOrder,24999,1,34156,1681334754
cancel,12089,,,1681335324
cancel,18416,,,1681335324
cancel,19066,,,1681335324
cancel,24999,,,1681335324
newOrder,18389,0,9917,1681335353
newOrder,19066,1,9917,1681335353
newOrder,12089,0,45827,1681335353
newOrder,24999,1,45827,1681335353
cancel,12089,,,1681335924
cancel,18389,,,1681335924
cancel,19066,,,1681335924
cancel,24999,,,1681335924
newOrder,18390,0,9918,1681335952
newOrder,19066,1,9918,1681335952
newOrder,12089,0,45263,1681335952
newOrder,24999,1,45263,1681335952
cancel,12089,,,1681336524
cancel,18390,,,1681336524
cancel,19066,,,1681336524
cancel,24999,,,1681336524
newOrder,18389,0,9919,1681336553
newOrder,19066,1,9919,1681336553
newOrder,12089,0,34892,1681336553
newOrder,24999,1,34892,1681336553
cancel,12089,,,1681337124
cancel,18389,,,1681337124
cancel,19066,,,1681337124
cancel,24999,,,1681337124
newOrder,18416,0,9909,1681337152
newOrder,19066,1,9909,1681337152
newOrder,14003,0,28237,1681337152
newOrder,24999,1,28237,1681337152
cancel,14003,,,1681337725
cancel,18416,,,1681337725
cancel,19066,,,1681337725
cancel,24999,,,1681337725
newOrder,18428,0,9905,1681337755
newOrder,19066,1,9905,1681337755
newOrder,12089,0,34543,1681337755
newOrder,24999,1,34543,1681337755
cancel,12089,,,1681338324
cancel,18428,,,1681338324
cancel,19066,,,1681338324
cancel,24999,,,1681338324
newOrder,18428,0,9906,1681338354
newOrder,19066,1,9906,1681338354
newOrder,14003,0,22619,1681338354
newOrder,24999,1,22619,1681338354
cancel,14003,,,1681338923
cancel,18428,,,1681338923
cancel,19066,,,1681338923
cancel,24999,,,1681338923
newOrder,18428,0,9908,1681338951
newOrder,19066,1,9908,1681338951
newOrder,12089,0,31298,1681338951
newOrder,24999,1,31298,1681338951
cancel,12089,,,1681339524
cancel,18428,,,1681339524
cancel,19066,,,1681339524
cancel,24999,,,1681339524
newOrder,18428,0,9909,1681339554
newOrder,19066,1,9909,1681339554
newOrder,13597,0,29429,1681339554
newOrder,24999,1,29429,1681339554
cancel,13597,,,1681340124
cancel,18428,,,1681340124
cancel,19066,,,1681340124
cancel,24999,,,1681340124
newOrder,18425,0,9912,1681340153
newOrder,19066,1,9912,1681340153
newOrder,12089,0,51268,1681340153
newOrder,24999,1,51268,1681340153
cancel,12089,,,1681340724
cancel,18425,,,1681340724
cancel,19066,,,1681340724
cancel,24999,,,1681340724
newOrder,18425,0,9913,1681340753
newOrder,19066,1,9913,1681340753
newOrder,14003,0,21186,1681340753
newOrder,24999,1,21186,1681340753
cancel,14003,,,1681341324
cancel,18425,,,1681341324
cancel,19066,,,1681341324
cancel,24999,,,1681341324
newOrder,18425,0,9914,1681341353
newOrder,19066,1,9914,1681341353
newOrder,14003,0,16829,1681341353
newOrder,24999,1,16829,1681341353
cancel,14003,,,1681341925
cancel,18425,,,1681341925
cancel,19066,,,1681341925
cancel,24999,,,1681341925
newOrder,18425,0,9916,1681341954
newOrder,19066,1,9916,1681341954
newOrder,12089,0,48967,1681341954
newOrder,24999,1,48967,1681341954
cancel,12089,,,1681342524
cancel,18425,,,1681342524
cancel,19066,,,1681342524
cancel,24999,,,1681342524
newOrder,18425,0,9917,1681342554
newOrder,19066,1,9917,1681342554
newOrder,14003,0,23402,1681342554
newOrder,24999,1,23402,1681342554
cancel,14003,,,1681343124
cancel,18425,,,1681343124
cancel,19066,,,1681343124
cancel,24999,,,1681343124
newOrder,18425,0,9918,1681343153
newOrder,19066,1,9918,1681343153
newOrder,14005,0,13062,1681343153
newOrder,24999,1,13062,1681343153
cancel,14005,,,1681343724
cancel,18425,,,1681343724
cancel,19066,,,1681343724
cancel,24999,,,1681343724
newOrder,18425,0,9919,1681343752
newOrder,19066,1,9919,1681343752
newOrder,15002,0,7613,1681343752
newOrder,21899,1,7613,1681343752
cancel,15002,,,1681344324
cancel,18425,,,1681344324
cancel,19066,,,1681344324
cancel,21899,,,1681344324
newOrder,18425,0,9921,1681344354
newOrder,19066,1,9921,1681344354
newOrder,12089,0,41401,1681344354
newOrder,24999,1,41401,1681344354
cancel,12089,,,1681344923
cancel,18425,,,1681344923
cancel,19066,,,1681344923
cancel,24999,,,1681344923
newOrder,18425,0,9922,1681344954
newOrder,19066,1,9922,1681344954
newOrder,14005,0,14880,1681344954
newOrder,24999,1,14880,1681344954
cancel,14005,,,1681345525
cancel,18425,,,1681345525
cancel,19066,,,1681345525
cancel,24999,,,1681345525
newOrder,18425,0,9923,1681345552
newOrder,19066,1,9923,1681345552
newOrder,12089,0,36734,1681345552
newOrder,24999,1,36734,1681345552
cancel,12089,,,1681346125
cancel,18425,,,1681346125
cancel,19066,,,1681346125
cancel,24999,,,1681346125
newOrder,18425,0,9925,1681346154
newOrder,19066,1,9925,1681346154
newOrder,14005,0,13357,1681346154
newOrder,24999,1,13357,1681346154
cancel,14005,,,1681346724
cancel,18425,,,1681346724
cancel,19066,,,1681346724
cancel,24999,,,1681346724
newOrder,18359,0,9954,1681346754
newOrder,19066,1,9954,1681346754
newOrder,12089,0,34321,1681346754
newOrder,24999,1,34321,1681346754
cancel,12089,,,1681347324
cancel,18359,,,1681347324
cancel,19066,,,1681347324
cancel,24999,,,1681347324
newOrder,18359,0,9956,1681347352
newOrder,19066,1,9956,1681347352
newOrder,12089,0,39677,1681347352
newOrder,24999,1,39677,1681347352
cancel,12089,,,1681347924
cancel,18359,,,1681347924
cancel,19066,,,1681347924
cancel,24999,,,1681347924
newOrder,18359,0,9957,1681347952
newOrder,19066,1,9957,1681347952
newOrder,12089,0,43138,1681347952
newOrder,24999,1,43138,1681347952
cancel,12089,,,1681348524
cancel,18359,,,1681348524
cancel,19066,,,1681348524
cancel,24999,,,1681348524
newOrder,18359,0,9958,1681348553
newOrder,19066,1,9958,1681348553
newOrder,15002,0,8544,1681348553
newOrder,21899,1,8544,1681348553
cancel,15002,,,1681349124
cancel,18359,,,1681349124
cancel,19066,,,1681349124
cancel,21899,,,1681349124
newOrder,18359,0,9959,1681349152
newOrder,19066,1,9959,1681349152
newOrder,15001,0,11360,1681349152
newOrder,24499,1,11360,1681349152
cancel,15001,,,1681349724
cancel,18359,,,1681349724
cancel,19066,,,1681349724
cancel,24499,,,1681349724
newOrder,18395,0,9946,1681349753
newOrder,19066,1,9946,1681349753
newOrder,14003,0,25398,1681349753
newOrder,24999,1,25398,1681349753
cancel,14003,,,1681350324
cancel,18395,,,1681350324
cancel,19066,,,1681350324
cancel,24999,,,1681350324
newOrder,18673,0,9805,1681350354
newOrder,19066,1,9805,1681350354
newOrder,12089,0,44253,1681350354
newOrder,24999,1,44253,1681350354
cancel,12089,,,1681350924
cancel,18673,,,1681350924
cancel,19066,,,1681350924
cancel,24999,,,1681350924
newOrder,18696,0,9792,1681350954
newOrder,19066,1,9792,1681350954
newOrder,12089,0,32277,1681350954
newOrder,24999,1,32277,1681350954
cancel,12089,,,1681351524
cancel,18696,,,1681351524
cancel,19066,,,1681351524
cancel,24999,,,1681351524
newOrder,18674,0,9807,1681351552
newOrder,19066,1,9807,1681351552
newOrder,14003,0,25119,1681351552
newOrder,24999,1,25119,1681351552
cancel,14003,,,1681352124
cancel,18674,,,1681352124
cancel,19066,,,1681352124
cancel,24999,,,1681352124
newOrder,18675,0,9807,1681352152
newOrder,19066,1,9807,1681352152
newOrder,14003,0,16161,1681352152
newOrder,24999,1,16161,1681352152
cancel,14003,,,1681352724
cancel,18675,,,1681352724
cancel,19066,,,1681352724
cancel,24999,,,1681352724
newOrder,18673,0,9810,1681352753
newOrder,19066,1,9810,1681352753
newOrder,14005,0,12364,1681352753
newOrder,24999,1,12364,1681352753
cancel,14005,,,1681353325
cancel,18673,,,1681353325
cancel,19066,,,1681353325
cancel,24999,,,1681353325
newOrder,18674,0,9811,1681353353
newOrder,19066,1,9811,1681353353
newOrder,14003,0,22999,1681353353
newOrder,24999,1,22999,1681353353
cancel,14003,,,1681353924
cancel,18674,,,1681353924
cancel,19066,,,1681353924
cancel,24999,,,1681353924
newOrder,18895,0,9669,1681353953
newOrder,19066,1,9669,1681353953
newOrder,12089,0,33538,1681353953
newOrder,24999,1,33538,1681353953
cancel,12089,,,1681354524
cancel,18895,,,1681354524
cancel,19066,,,1681354524
cancel,24999,,,1681354524
newOrder,18895,0,9671,1681354552
newOrder,19066,1,9671,1681354552
newOrder,15001,0,11281,1681354552
newOrder,24499,1,11281,1681354552
cancel,15001,,,1681355124
cancel,18895,,,1681355124
cancel,19066,,,1681355124
cancel,24499,,,1681355124
newOrder,18895,0,9672,1681355152
newOrder,19066,1,9672,1681355152
newOrder,12089,0,50479,1681355152
newOrder,24999,1,50479,1681355152
cancel,12089,,,1681355724
cancel,18895,,,1681355724
cancel,19066,,,1681355724
cancel,24999,,,1681355724
newOrder,18895,0,9673,1681355752
newOrder,19066,1,9673,1681355752
newOrder,12089,0,51262,1681355752
newOrder,24999,1,51262,1681355752
cancel,12089,,,1681356324
cancel,18895,,,1681356324
cancel,19066,,,1681356324
cancel,24999,,,1681356324
newOrder,18895,0,9674,1681356352
newOrder,19066,1,9674,1681356352
newOrder,15002,0,7612,1681356352
newOrder,21899,1,7612,1681356352
cancel,15002,,,1681356924
cancel,18895,,,1681356924
cancel,19066,,,1681356924
cancel,21899,,,1681356924
newOrder,18895,0,9675,1681356954
newOrder,19066,1,9675,1681356954
newOrder,14003,0,16994,1681356954
newOrder,24999,1,16994,1681356954
cancel,14003,,,1681357524
cancel,18895,,,1681357524
cancel,19066,,,1681357524
cancel,24999,,,1681357524
newOrder,18922,0,9657,1681357553
newOrder,19066,1,9657,1681357553
newOrder,12089,0,49790,1681357553
newOrder,24999,1,49790,1681357553
cancel,12089,,,1681358124
cancel,18922,,,1681358124
cancel,19066,,,1681358124
cancel,24999,,,1681358124
newOrder,18922,0,9658,1681358154
newOrder,19066,1,9658,1681358154
newOrder,14003,0,18394,1681358154
newOrder,24999,1,18394,1681358154
cancel,14003,,,1681358724
cancel,18922,,,1681358724
cancel,19066,,,1681358724
cancel,24999,,,1681358724
newOrder,18922,0,9660,1681358752
newOrder,19066,1,9660,1681358752
newOrder,13597,0,29322,1681358752
newOrder,24999,1,29322,1681358752
cancel,13597,,,1681359324
cancel,18922,,,1681359324
cancel,19066,,,1681359324
cancel,24999,,,1681359324
newOrder,18922,0,9661,1681359352
newOrder,19066,1,9661,1681359352
newOrder,15002,0,6191,1681359352
newOrder,21899,1,6191,1681359352
cancel,15002,,,1681359924
cancel,18922,,,1681359924
cancel,19066,,,1681359924
cancel,21899,,,1681359924
newOrder,18815,0,9736,1681359952
newOrder,19066,1,9736,1681359952
newOrder,14003,0,16414,1681359952
newOrder,24999,1,16414,1681359952
cancel,14003,,,1681360524
cancel,18815,,,1681360524
cancel,19066,,,1681360524
cancel,24999,,,1681360524
newOrder,18813,0,9738,1681360553
newOrder,19066,1,9738,1681360553
newOrder,13597,0,29335,1681360553
newOrder,24999,1,29335,1681360553
cancel,13597,,,1681361124
cancel,18813,,,1681361124
cancel,19066,,,1681361124
cancel,24999,,,1681361124
newOrder,18814,0,9739,1681361153
newOrder,19066,1,9739,1681361153
newOrder,12089,0,44548,1681361153
newOrder,24999,1,44548,1681361153
cancel,12089,,,1681361725
cancel,18814,,,1681361725
cancel,19066,,,1681361725
cancel,24999,,,1681361725
newOrder,18815,0,9740,1681361753
newOrder,19066,1,9740,1681361753
newOrder,14003,0,22255,1681361753
newOrder,24999,1,22255,1681361753
cancel,14003,,,1681362324
cancel,18815,,,1681362324
cancel,19066,,,1681362324
cancel,24999,,,1681362324
newOrder,18739,0,9790,1681362352
newOrder,19066,1,9790,1681362352
newOrder,12089,0,37529,1681362352
newOrder,24999,1,37529,1681362352
cancel,12089,,,1681362925
cancel,18739,,,1681362925
cancel,19066,,,1681362925
cancel,24999,,,1681362925
newOrder,18740,0,9791,1681362955
newOrder,19066,1,9791,1681362955
newOrder,12089,0,41847,1681362955
newOrder,24999,1,41847,1681362955
cancel,12089,,,1681363524
cancel,18740,,,1681363524
cancel,19066,,,1681363524
cancel,24999,,,1681363524
newOrder,18737,0,9794,1681363554
newOrder,19066,1,9794,1681363554
newOrder,14005,0,14050,1681363554
newOrder,24999,1,14050,1681363554
cancel,14005,,,1681364124
cancel,18737,,,1681364124
cancel,19066,,,1681364124
cancel,24999,,,1681364124
newOrder,18738,0,9794,1681364153
newOrder,19066,1,9794,1681364153
newOrder,12089,0,50314,1681364153
newOrder,24999,1,50314,1681364153
cancel,12089,,,1681364724
cancel,18738,,,1681364724
cancel,19066,,,1681364724
cancel,24999,,,1681364724
newOrder,18738,0,9796,1681364752
newOrder,19066,1,9796,1681364752
newOrder,12089,0,34408,1681364752
newOrder,24999,1,34408,1681364752
cancel,12089,,,1681365325
cancel,18738,,,1681365325
cancel,19066,,,1681365325
cancel,24999,,,1681365325
newOrder,18737,0,9798,1681365353
newOrder,19066,1,9798,1681365353
newOrder,14003,0,21402,1681365353
newOrder,24999,1,21402,1681365353
cancel,14003,,,1681365924
cancel,18737,,,1681365924
cancel,19066,,,1681365924
cancel,24999,,,1681365924
newOrder,18756,0,9787,1681365955
newOrder,19066,1,9787,1681365955
newOrder,14003,0,22014,1681365955
newOrder,24999,1,22014,1681365955
cancel,14003,,,1681366524
cancel,18756,,,1681366524
cancel,19066,,,1681366524
cancel,24999,,,1681366524
newOrder,18758,0,9787,1681366552
newOrder,19066,1,9787,1681366552
newOrder,14003,0,24866,1681366552
newOrder,24999,1,24866,1681366552
cancel,14003,,,1681367124
