instruction,price,side,qty,time
newOrder,24999,1,106626,1676563235
cancel,11892,,,1676563828
cancel,19820,,,1676563828
cancel,20601,,,1676563828
cancel,24999,,,1676563828
newOrder,19820,0,26659,1676563838
newOrder,20601,1,26659,1676563838
newOrder,11892,0,106635,1676563838
newOrder,24999,1,106635,1676563838
cancel,11892,,,1676564428
cancel,19820,,,1676564428
cancel,20601,,,1676564428
cancel,24999,,,1676564428
newOrder,19820,0,26661,1676564435
newOrder,20601,1,26661,1676564435
newOrder,11892,0,106644,1676564435
newOrder,24999,1,106644,1676564435
cancel,11892,,,1676565028
cancel,19820,,,1676565028
cancel,20601,,,1676565028
cancel,24999,,,1676565028
newOrder,19820,0,26663,1676565036
newOrder,20601,1,26663,1676565036
newOrder,11892,0,106652,1676565036
newOrder,24999,1,106652,1676565036
cancel,11892,,,1676565627
cancel,19820,,,1676565627
cancel,20601,,,1676565627
cancel,24999,,,1676565627
newOrder,19820,0,26665,1676565632
newOrder,20601,1,26665,1676565632
newOrder,11892,0,106661,1676565632
newOrder,24999,1,106661,1676565632
cancel,11892,,,1676566226
cancel,19820,,,1676566226
cancel,20601,,,1676566226
cancel,24999,,,1676566226
newOrder,19820,0,26667,1676566235
newOrder,20601,1,26667,1676566235
newOrder,11892,0,106669,1676566235
newOrder,24999,1,106669,1676566235
cancel,11892,,,1676566828
cancel,19820,,,1676566828
cancel,20601,,,1676566828
cancel,24999,,,1676566828
newOrder,19820,0,26670,1676566834
newOrder,20601,1,26670,1676566834
newOrder,11892,0,106678,1676566834
newOrder,24999,1,106678,1676566834
cancel,11892,,,1676567427
cancel,19820,,,1676567427
cancel,20601,,,1676567427
cancel,24999,,,1676567427
newOrder,19820,0,26672,1676567434
newOrder,20601,1,26672,1676567434
newOrder,11892,0,106687,1676567434
newOrder,24999,1,106687,1676567434
cancel,11892,,,1676568027
cancel,19820,,,1676568027
cancel,20601,,,1676568027
cancel,24999,,,1676568027
newOrder,19820,0,26674,1676568036
newOrder,20601,1,26674,1676568036
newOrder,11892,0,106695,1676568036
newOrder,24999,1,106695,1676568036
cancel,11892,,,1676568628
cancel,19820,,,1676568628
cancel,20601,,,1676568628
cancel,24999,,,1676568628
newOrder,19820,0,26676,1676568637
newOrder,20601,1,26676,1676568637
newOrder,11892,0,106704,1676568637
newOrder,24999,1,106704,1676568637
cancel,11892,,,1676569228
cancel,19820,,,1676569228
cancel,20601,,,1676569228
cancel,24999,,,1676569228
newOrder,19820,0,26678,1676569235
newOrder,20601,1,26678,1676569235
newOrder,11892,0,106713,1676569235
newOrder,24999,1,106713,1676569235
cancel,11892,,,1676569828
cancel,19820,,,1676569828
cancel,20601,,,1676569828
cancel,24999,,,1676569828
newOrder,19820,0,26680,1676569836
newOrder,20601,1,26680,1676569836
newOrder,11892,0,106721,1676569836
newOrder,24999,1,106721,1676569836
cancel,11892,,,1676570428
cancel,19820,,,1676570428
cancel,20601,,,1676570428
cancel,24999,,,1676570428
newOrder,19820,0,26683,1676570436
newOrder,20601,1,26683,1676570436
newOrder,11892,0,106730,1676570436
newOrder,24999,1,106730,1676570436
cancel,11892,,,1676571027
cancel,19820,,,1676571027
cancel,20601,,,1676571027
cancel,24999,,,1676571027
newOrder,19820,0,26685,1676571036
newOrder,20601,1,26685,1676571036
newOrder,11892,0,106740,1676571036
newOrder,24999,1,106740,1676571036
cancel,11892,,,1676571629
cancel,19820,,,1676571629
cancel,20601,,,1676571629
cancel,24999,,,1676571629
newOrder,19820,0,26687,1676571638
newOrder,20601,1,26687,1676571638
newOrder,11892,0,106749,1676571638
newOrder,24999,1,106749,1676571638
cancel,11892,,,1676572228
cancel,19820,,,1676572228
cancel,20601,,,1676572228
cancel,24999,,,1676572228
newOrder,19820,0,26689,1676572244
newOrder,20601,1,26689,1676572244
newOrder,11892,0,106758,1676572244
newOrder,24999,1,106758,1676572244
cancel,11892,,,1676572827
cancel,19820,,,1676572827
cancel,20601,,,1676572827
cancel,24999,,,1676572827
newOrder,19820,0,26692,1676572834
newOrder,20601,1,26692,1676572834
newOrder,11892,0,106766,1676572834
newOrder,24999,1,106766,1676572834
cancel,11892,,,1676573428
cancel,19820,,,1676573428
cancel,20601,,,1676573428
cancel,24999,,,1676573428
newOrder,19820,0,26694,1676573435
newOrder,20601,1,26694,1676573435
newOrder,11892,0,106775,1676573435
newOrder,24999,1,106775,1676573435
cancel,11892,,,1676574027
cancel,19820,,,1676574027
cancel,20601,,,1676574027
cancel,24999,,,1676574027
newOrder,19820,0,26696,1676574033
newOrder,20601,1,26696,1676574033
newOrder,11892,0,106783,1676574033
newOrder,24999,1,106783,1676574033
cancel,11892,,,1676574627
cancel,19820,,,1676574627
cancel,20601,,,1676574627
cancel,24999,,,1676574627
newOrder,19820,0,26698,1676574634
newOrder,20601,1,26698,1676574634
newOrder,11892,0,106792,1676574634
newOrder,24999,1,106792,1676574634
cancel,11892,,,1676575228
cancel,19820,,,1676575228
cancel,20601,,,1676575228
cancel,24999,,,1676575228
newOrder,19820,0,26700,1676575235
newOrder,20601,1,26700,1676575235
newOrder,11892,0,106801,1676575235
newOrder,24999,1,106801,1676575235
cancel,11892,,,1676575827
cancel,19820,,,1676575827
cancel,20601,,,1676575827
cancel,24999,,,1676575827
newOrder,19820,0,26702,1676575836
newOrder,20601,1,26702,1676575836
newOrder,11892,0,106809,1676575836
newOrder,24999,1,106809,1676575836
cancel,11892,,,1676576430
cancel,19820,,,1676576430
cancel,20601,,,1676576430
cancel,24999,,,1676576430
newOrder,19820,0,26704,1676576437
newOrder,20601,1,26704,1676576437
newOrder,11892,0,106818,1676576437
newOrder,24999,1,106818,1676576437
cancel,11892,,,1676577028
cancel,19820,,,1676577028
cancel,20601,,,1676577028
cancel,24999,,,1676577028
newOrder,19820,0,26707,1676577033
newOrder,20601,1,26707,1676577033
newOrder,11892,0,106827,1676577033
newOrder,24999,1,106827,1676577033
cancel,11892,,,1676577628
cancel,19820,,,1676577628
cancel,20601,,,1676577628
cancel,24999,,,1676577628
newOrder,19820,0,26709,1676577635
newOrder,20601,1,26709,1676577635
newOrder,11892,0,106835,1676577635
newOrder,24999,1,106835,1676577635
cancel,11892,,,1676578227
cancel,19820,,,1676578227
cancel,20601,,,1676578227
cancel,24999,,,1676578227
newOrder,19820,0,26711,1676578237
newOrder,20601,1,26711,1676578237
newOrder,11892,0,106844,1676578237
newOrder,24999,1,106844,1676578237
cancel,11892,,,1676578824
cancel,19820,,,1676578824
cancel,20601,,,1676578824
cancel,24999,,,1676578824
newOrder,19820,0,26713,1676578835
newOrder,20601,1,26713,1676578835
newOrder,11892,0,106852,1676578835
newOrder,24999,1,106852,1676578835
cancel,11892,,,1676579427
cancel,19820,,,1676579427
cancel,20601,,,1676579427
cancel,24999,,,1676579427
newOrder,19820,0,26715,1676579436
newOrder,20601,1,26715,1676579436
newOrder,11892,0,106861,1676579436
newOrder,24999,1,106861,1676579436
cancel,11892,,,1676580027
cancel,19820,,,1676580027
cancel,20601,,,1676580027
cancel,24999,,,1676580027
newOrder,19820,0,26717,1676580038
newOrder,20601,1,26717,1676580038
newOrder,11892,0,106870,1676580038
newOrder,24999,1,106870,1676580038
cancel,11892,,,1676580627
cancel,19820,,,1676580627
cancel,20601,,,1676580627
cancel,24999,,,1676580627
newOrder,19820,0,26720,1676580634
newOrder,20601,1,26720,1676580634
newOrder,11892,0,106878,1676580634
newOrder,24999,1,106878,1676580634
cancel,11892,,,1676581226
cancel,19820,,,1676581226
cancel,20601,,,1676581226
cancel,24999,,,1676581226
newOrder,19820,0,26722,1676581235
newOrder,20601,1,26722,1676581235
newOrder,11892,0,106887,1676581235
newOrder,24999,1,106887,1676581235
cancel,11892,,,1676581828
cancel,19820,,,1676581828
cancel,20601,,,1676581828
cancel,24999,,,1676581828
newOrder,19820,0,26724,1676581835
newOrder,20601,1,26724,1676581835
newOrder,11892,0,106895,1676581835
newOrder,24999,1,106895,1676581835
cancel,11892,,,1676582428
cancel,19820,,,1676582428
cancel,20601,,,1676582428
cancel,24999,,,1676582428
newOrder,19820,0,26600,1676582435
newOrder,20632,1,26600,1676582435
newOrder,11892,0,106401,1676582435
newOrder,24999,1,106401,1676582435
cancel,11892,,,1676583029
cancel,19820,,,1676583029
cancel,20632,,,1676583029
cancel,24999,,,1676583029
newOrder,19820,0,26602,1676583036
newOrder,20632,1,26602,1676583036
newOrder,11892,0,106409,1676583036
newOrder,24999,1,106409,1676583036
cancel,11892,,,1676583628
cancel,19820,,,1676583628
cancel,20632,,,1676583628
cancel,24999,,,1676583628
newOrder,19820,0,26604,1676583638
newOrder,20632,1,26604,1676583638
newOrder,11892,0,106417,1676583638
newOrder,24999,1,106417,1676583638
cancel,11892,,,1676584227
cancel,19820,,,1676584227
cancel,20632,,,1676584227
cancel,24999,,,1676584227
newOrder,19820,0,26592,1676584233
newOrder,20636,1,26592,1676584233
newOrder,11892,0,106367,1676584233
newOrder,24999,1,106367,1676584233
cancel,11892,,,1676584827
cancel,19820,,,1676584827
cancel,20636,,,1676584827
cancel,24999,,,1676584827
newOrder,19820,0,26594,1676584839
newOrder,20636,1,26594,1676584839
newOrder,11892,0,106375,1676584839
newOrder,24999,1,106375,1676584839
cancel,11892,,,1676585428
cancel,19820,,,1676585428
cancel,20636,,,1676585428
cancel,24999,,,1676585428
newOrder,19820,0,26596,1676585435
newOrder,20636,1,26596,1676585435
newOrder,11892,0,106384,1676585435
newOrder,24999,1,106384,1676585435
cancel,11892,,,1676586028
cancel,19820,,,1676586028
cancel,20636,,,1676586028
cancel,24999,,,1676586028
newOrder,19820,0,26598,1676586035
newOrder,20636,1,26598,1676586035
newOrder,11892,0,106392,1676586035
newOrder,24999,1,106392,1676586035
cancel,11892,,,1676586626
cancel,19820,,,1676586626
cancel,20636,,,1676586626
cancel,24999,,,1676586626
newOrder,19820,0,26600,1676586634
newOrder,20636,1,26600,1676586634
newOrder,11892,0,106400,1676586634
newOrder,24999,1,106400,1676586634
cancel,11892,,,1676587828
cancel,19820,,,1676587828
cancel,20636,,,1676587828
cancel,24999,,,1676587828
newOrder,19820,0,26604,1676587836
newOrder,20636,1,26604,1676587836
newOrder,11892,0,106417,1676587836
newOrder,24999,1,106417,1676587836
cancel,11892,,,1676588428
cancel,19820,,,1676588428
cancel,20636,,,1676588428
cancel,24999,,,1676588428
newOrder,19820,0,26606,1676588437
newOrder,20636,1,26606,1676588437
newOrder,11892,0,106425,1676588437
newOrder,24999,1,106425,1676588437
cancel,11892,,,1676589027
cancel,19820,,,1676589027
cancel,20636,,,1676589027
cancel,24999,,,1676589027
newOrder,19820,0,26608,1676589037
newOrder,20636,1,26608,1676589037
newOrder,11892,0,106433,1676589037
newOrder,24999,1,106433,1676589037
cancel,11892,,,1676589627
cancel,19820,,,1676589627
cancel,20636,,,1676589627
cancel,24999,,,1676589627
newOrder,19820,0,26626,1676589639
newOrder,20632,1,26626,1676589639
newOrder,11892,0,106505,1676589639
newOrder,24999,1,106505,1676589639
cancel,11892,,,1676590229
cancel,19820,,,1676590229
cancel,20632,,,1676590229
cancel,24999,,,1676590229
newOrder,19820,0,26628,1676590239
newOrder,20632,1,26628,1676590239
newOrder,11892,0,106513,1676590239
newOrder,24999,1,106513,1676590239
cancel,11892,,,1676590827
cancel,19820,,,1676590827
cancel,20632,,,1676590827
cancel,24999,,,1676590827
newOrder,19820,0,26630,1676590833
newOrder,20632,1,26630,1676590833
newOrder,11892,0,106521,1676590833
newOrder,24999,1,106521,1676590833
cancel,11892,,,1676591427
cancel,19820,,,1676591427
cancel,20632,,,1676591427
cancel,24999,,,1676591427
newOrder,19820,0,26632,1676591435
newOrder,20632,1,26632,1676591435
newOrder,11892,0,106530,1676591435
newOrder,24999,1,106530,1676591435
cancel,11892,,,1676592024
cancel,19820,,,1676592024
cancel,20632,,,1676592024
cancel,24999,,,1676592024
newOrder,19820,0,26635,1676592044
newOrder,20632,1,26635,1676592044
newOrder,11892,0,106538,1676592044
newOrder,24999,1,106538,1676592044
cancel,11892,,,1676592627
cancel,19820,,,1676592627
cancel,20632,,,1676592627
cancel,24999,,,1676592627
newOrder,19820,0,26637,1676592634
newOrder,20632,1,26637,1676592634
newOrder,11892,0,106546,1676592634
newOrder,24999,1,106546,1676592634
cancel,11892,,,1676593227
cancel,19820,,,1676593227
cancel,20632,,,1676593227
cancel,24999,,,1676593227
newOrder,19820,0,26639,1676593234
newOrder,20632,1,26639,1676593234
newOrder,11892,0,106555,1676593234
newOrder,24999,1,106555,1676593234
cancel,11892,,,1676593827
cancel,19820,,,1676593827
cancel,20632,,,1676593827
cancel,24999,,,1676593827
newOrder,19820,0,26641,1676593835
newOrder,20632,1,26641,1676593835
newOrder,11892,0,106563,1676593835
newOrder,24999,1,106563,1676593835
cancel,11892,,,1676594427
cancel,19820,,,1676594427
cancel,20632,,,1676594427
cancel,24999,,,1676594427
newOrder,19820,0,26643,1676594435
newOrder,20632,1,26643,1676594435
newOrder,11892,0,106571,1676594435
newOrder,24999,1,106571,1676594435
cancel,11892,,,1676595027
cancel,19820,,,1676595027
cancel,20632,,,1676595027
cancel,24999,,,1676595027
newOrder,19820,0,26633,1676595036
newOrder,20635,1,26633,1676595036
newOrder,11892,0,106532,1676595036
newOrder,24999,1,106532,1676595036
cancel,11892,,,1676595627
cancel,19820,,,1676595627
cancel,20635,,,1676595627
cancel,24999,,,1676595627
newOrder,19820,0,26635,1676595641
newOrder,20635,1,26635,1676595641
newOrder,11892,0,106541,1676595641
newOrder,24999,1,106541,1676595641
cancel,11892,,,1676596227
cancel,19820,,,1676596227
cancel,20635,,,1676596227
cancel,24999,,,1676596227
newOrder,19820,0,26637,1676596234
newOrder,20635,1,26637,1676596234
newOrder,11892,0,106549,1676596234
newOrder,24999,1,106549,1676596234
cancel,11892,,,1676596826
cancel,19820,,,1676596826
cancel,20635,,,1676596826
cancel,24999,,,1676596826
newOrder,19820,0,26639,1676596832
newOrder,20635,1,26639,1676596832
newOrder,11892,0,106557,1676596832
newOrder,24999,1,106557,1676596832
cancel,11892,,,1676597427
cancel,19820,,,1676597427
cancel,20635,,,1676597427
cancel,24999,,,1676597427
newOrder,19820,0,26641,1676597438
newOrder,20635,1,26641,1676597438
newOrder,11892,0,106566,1676597438
newOrder,24999,1,106566,1676597438
cancel,11892,,,1676598029
cancel,19820,,,1676598029
cancel,20635,,,1676598029
cancel,24999,,,1676598029
newOrder,19820,0,26643,1676598037
newOrder,20635,1,26643,1676598037
newOrder,11892,0,106574,1676598037
newOrder,24999,1,106574,1676598037
cancel,11892,,,1676598626
cancel,19820,,,1676598626
cancel,20635,,,1676598626
cancel,24999,,,1676598626
newOrder,19820,0,26646,1676598636
newOrder,20635,1,26646,1676598636
newOrder,11892,0,106582,1676598636
newOrder,24999,1,106582,1676598636
cancel,11892,,,1676599227
cancel,19820,,,1676599227
cancel,20635,,,1676599227
cancel,24999,,,1676599227
newOrder,19820,0,26648,1676599236
newOrder,20635,1,26648,1676599236
newOrder,11892,0,106590,1676599236
newOrder,24999,1,106590,1676599236
cancel,11892,,,1676599827
cancel,19820,,,1676599827
cancel,20635,,,1676599827
cancel,24999,,,1676599827
newOrder,19820,0,26650,1676599835
newOrder,20635,1,26650,1676599835
newOrder,11892,0,106599,1676599835
newOrder,24999,1,106599,1676599835
cancel,11892,,,1676600427
cancel,19820,,,1676600427
cancel,20635,,,1676600427
cancel,24999,,,1676600427
newOrder,19820,0,26652,1676600435
newOrder,20635,1,26652,1676600435
newOrder,11892,0,106607,1676600435
newOrder,24999,1,106607,1676600435
cancel,11892,,,1676601029
cancel,19820,,,1676601029
cancel,20635,,,1676601029
cancel,24999,,,1676601029
newOrder,19820,0,26654,1676601038
newOrder,20635,1,26654,1676601038
newOrder,11892,0,106615,1676601038
newOrder,24999,1,106615,1676601038
cancel,11892,,,1676601626
cancel,19820,,,1676601626
cancel,20635,,,1676601626
cancel,24999,,,1676601626
newOrder,19820,0,26656,1676601637
newOrder,20635,1,26656,1676601637
newOrder,11892,0,106623,1676601637
newOrder,24999,1,106623,1676601637
cancel,11892,,,1676602228
cancel,19820,,,1676602228
cancel,20635,,,1676602228
cancel,24999,,,1676602228
newOrder,19820,0,26658,1676602234
newOrder,20635,1,26658,1676602234
newOrder,11892,0,106632,1676602234
newOrder,24999,1,106632,1676602234
cancel,11892,,,1676602827
cancel,19820,,,1676602827
cancel,20635,,,1676602827
cancel,24999,,,1676602827
newOrder,19820,0,26660,1676602835
newOrder,20635,1,26660,1676602835
newOrder,11892,0,106640,1676602835
newOrder,24999,1,106640,1676602835
cancel,11892,,,1676603428
cancel,19820,,,1676603428
cancel,20635,,,1676603428
cancel,24999,,,1676603428
newOrder,19820,0,26662,1676603442
newOrder,20635,1,26662,1676603442
newOrder,11892,0,106648,1676603442
newOrder,24999,1,106648,1676603442
cancel,11892,,,1676604026
cancel,19820,,,1676604026
cancel,20635,,,1676604026
cancel,24999,,,1676604026
newOrder,19820,0,26664,1676604033
newOrder,20635,1,26664,1676604033
newOrder,11892,0,106656,1676604033
newOrder,24999,1,106656,1676604033
cancel,11892,,,1676604628
cancel,19820,,,1676604628
cancel,20635,,,1676604628
cancel,24999,,,1676604628
newOrder,19820,0,26666,1676604637
newOrder,20635,1,26666,1676604637
newOrder,11892,0,106665,1676604637
newOrder,24999,1,106665,1676604637
cancel,11892,,,1676605227
cancel,19820,,,1676605227
cancel,20635,,,1676605227
cancel,24999,,,1676605227
newOrder,19820,0,26668,1676605235
newOrder,20635,1,26668,1676605235
newOrder,11892,0,106673,1676605235
newOrder,24999,1,106673,1676605235
cancel,11892,,,1676605827
cancel,19820,,,1676605827
cancel,20635,,,1676605827
cancel,24999,,,1676605827
newOrder,19820,0,26670,1676605839
newOrder,20635,1,26670,1676605839
newOrder,11892,0,106681,1676605839
newOrder,24999,1,106681,1676605839
cancel,11892,,,1676606427
cancel,19820,,,1676606427
cancel,20635,,,1676606427
cancel,24999,,,1676606427
newOrder,19820,0,26672,1676606436
newOrder,20635,1,26672,1676606436
newOrder,11892,0,106689,1676606436
newOrder,24999,1,106689,1676606436
cancel,11892,,,1676607027
cancel,19820,,,1676607027
cancel,20635,,,1676607027
cancel,24999,,,1676607027
newOrder,19820,0,26674,1676607034
newOrder,20635,1,26674,1676607034
newOrder,11892,0,106698,1676607034
newOrder,24999,1,106698,1676607034
cancel,11892,,,1676607628
cancel,19820,,,1676607628
cancel,20635,,,1676607628
cancel,24999,,,1676607628
newOrder,19820,0,26676,1676607634
newOrder,20635,1,26676,1676607634
newOrder,11892,0,106706,1676607634
newOrder,24999,1,106706,1676607634
cancel,11892,,,1676608227
cancel,19820,,,1676608227
cancel,20635,,,1676608227
cancel,24999,,,1676608227
newOrder,19820,0,26679,1676608237
newOrder,20635,1,26679,1676608237
newOrder,11892,0,106714,1676608237
newOrder,24999,1,106714,1676608237
cancel,11892,,,1676608827
cancel,19820,,,1676608827
cancel,20635,,,1676608827
cancel,24999,,,1676608827
newOrder,19820,0,26680,1676608835
newOrder,20635,1,26680,1676608835
newOrder,11892,0,106721,1676608835
newOrder,24999,1,106721,1676608835
cancel,11892,,,1676609428
cancel,19820,,,1676609428
cancel,20635,,,1676609428
cancel,24999,,,1676609428
newOrder,19820,0,26682,1676609434
newOrder,20635,1,26682,1676609434
newOrder,11892,0,106729,1676609434
newOrder,24999,1,106729,1676609434
cancel,11892,,,1676610027
cancel,19820,,,1676610027
cancel,20635,,,1676610027
cancel,24999,,,1676610027
newOrder,19820,0,26674,1676610038
newOrder,20638,1,26674,1676610038
newOrder,11892,0,106695,1676610038
newOrder,24999,1,106695,1676610038
cancel,11892,,,1676610628
cancel,19820,,,1676610628
cancel,20638,,,1676610628
cancel,24999,,,1676610628
newOrder,19820,0,26676,1676610635
newOrder,20638,1,26676,1676610635
newOrder,11892,0,106703,1676610635
newOrder,24999,1,106703,1676610635
cancel,11892,,,1676611227
cancel,19820,,,1676611227
cancel,20638,,,1676611227
cancel,24999,,,1676611227
newOrder,19820,0,26678,1676611235
newOrder,20638,1,26678,1676611235
newOrder,11892,0,106711,1676611235
newOrder,24999,1,106711,1676611235
cancel,11892,,,1676611827
cancel,19820,,,1676611827
cancel,20638,,,1676611827
cancel,24999,,,1676611827
newOrder,19820,0,26680,1676611839
newOrder,20638,1,26680,1676611839
newOrder,11892,0,106719,1676611839
newOrder,24999,1,106719,1676611839
cancel,11892,,,1676612428
cancel,19820,,,1676612428
cancel,20638,,,1676612428
cancel,24999,,,1676612428
newOrder,19820,0,26707,1676612438
newOrder,20632,1,26707,1676612438
newOrder,11892,0,106828,1676612438
newOrder,24999,1,106828,1676612438
cancel,11892,,,1676613027
cancel,19820,,,1676613027
cancel,20632,,,1676613027
cancel,24999,,,1676613027
newOrder,19820,0,26709,1676613037
newOrder,20632,1,26709,1676613037
newOrder,11892,0,106836,1676613037
newOrder,24999,1,106836,1676613037
cancel,11892,,,1676613628
cancel,19820,,,1676613628
cancel,20632,,,1676613628
cancel,24999,,,1676613628
newOrder,19820,0,26711,1676613634
newOrder,20632,1,26711,1676613634
newOrder,11892,0,106845,1676613634
newOrder,24999,1,106845,1676613634
cancel,11892,,,1676614226
cancel,19820,,,1676614226
cancel,20632,,,1676614226
cancel,24999,,,1676614226
newOrder,19820,0,26713,1676614235
newOrder,20632,1,26713,1676614235
newOrder,11892,0,106853,1676614235
newOrder,24999,1,106853,1676614235
cancel,11892,,,1676614826
cancel,19820,,,1676614826
cancel,20632,,,1676614826
cancel,24999,,,1676614826
newOrder,19820,0,26715,1676614833
newOrder,20632,1,26715,1676614833
newOrder,11892,0,106861,1676614833
newOrder,24999,1,106861,1676614833
cancel,11892,,,1676615428
