instruction,price,side,qty,time
cancel,17437,,,1687029415
cancel,18075,,,1687029415
cancel,24957,,,1687029415
newOrder,17436,0,11182,1687029437
newOrder,18075,1,11182,1687029437
newOrder,12204,0,19138,1687029437
newOrder,24957,1,19138,1687029437
cancel,12204,,,1687030015
cancel,17436,,,1687030015
cancel,18075,,,1687030015
cancel,24957,,,1687030015
newOrder,17434,0,11184,1687030038
newOrder,18075,1,11184,1687030038
newOrder,12204,0,13079,1687030038
newOrder,24957,1,13079,1687030038
cancel,12204,,,1687030615
cancel,17434,,,1687030615
cancel,18075,,,1687030615
cancel,24957,,,1687030615
newOrder,17440,0,11185,1687030638
newOrder,18075,1,11185,1687030638
newOrder,12204,0,16358,1687030638
newOrder,24957,1,16358,1687030638
cancel,12204,,,1687031215
cancel,17440,,,1687031215
cancel,18075,,,1687031215
cancel,24957,,,1687031215
newOrder,17442,0,11187,1687031238
newOrder,18075,1,11187,1687031238
newOrder,10465,0,44889,1687031238
newOrder,24999,1,44889,1687031238
cancel,10465,,,1687031815
cancel,17442,,,1687031815
cancel,18075,,,1687031815
cancel,24999,,,1687031815
newOrder,17441,0,11188,1687031840
newOrder,18075,1,11188,1687031840
newOrder,10465,0,30627,1687031840
newOrder,24957,1,30627,1687031840
cancel,10465,,,1687032415
cancel,17441,,,1687032415
cancel,18075,,,1687032415
cancel,24957,,,1687032415
newOrder,17440,0,11190,1687032438
newOrder,18075,1,11190,1687032438
newOrder,10464,0,52639,1687032438
newOrder,24999,1,52639,1687032438
cancel,10464,,,1687033015
cancel,17440,,,1687033015
cancel,18075,,,1687033015
cancel,24999,,,1687033015
newOrder,17439,0,11192,1687033038
newOrder,18075,1,11192,1687033038
newOrder,10463,0,46546,1687033038
newOrder,24999,1,46546,1687033038
cancel,10463,,,1687033615
cancel,17439,,,1687033615
cancel,18075,,,1687033615
cancel,24999,,,1687033615
newOrder,17440,0,11193,1687033639
newOrder,18075,1,11193,1687033639
newOrder,10464,0,27368,1687033639
newOrder,24957,1,27368,1687033639
cancel,10464,,,1687034215
cancel,17440,,,1687034215
cancel,18075,,,1687034215
cancel,24957,,,1687034215
newOrder,17440,0,11195,1687034239
newOrder,18075,1,11195,1687034239
newOrder,10464,0,47142,1687034239
newOrder,24999,1,47142,1687034239
cancel,10464,,,1687034815
cancel,17440,,,1687034815
cancel,18075,,,1687034815
cancel,24999,,,1687034815
newOrder,17441,0,11196,1687034839
newOrder,18075,1,11196,1687034839
newOrder,12204,0,16499,1687034839
newOrder,24957,1,16499,1687034839
cancel,12204,,,1687035415
cancel,17441,,,1687035415
cancel,18075,,,1687035415
cancel,24957,,,1687035415
newOrder,17441,0,11198,1687035439
newOrder,18075,1,11198,1687035439
newOrder,12204,0,15757,1687035439
newOrder,24957,1,15757,1687035439
cancel,12204,,,1687036016
cancel,17441,,,1687036016
cancel,18075,,,1687036016
cancel,24957,,,1687036016
newOrder,17440,0,11199,1687036039
newOrder,18075,1,11199,1687036039
newOrder,10464,0,36171,1687036039
newOrder,24957,1,36171,1687036039
cancel,10464,,,1687036615
cancel,17440,,,1687036615
cancel,18075,,,1687036615
cancel,24957,,,1687036615
newOrder,17440,0,11201,1687036638
newOrder,18075,1,11201,1687036638
newOrder,10464,0,56400,1687036638
newOrder,24999,1,56400,1687036638
cancel,10464,,,1687037216
cancel,17440,,,1687037216
cancel,18075,,,1687037216
cancel,24999,,,1687037216
newOrder,17439,0,11203,1687037239
newOrder,18075,1,11203,1687037239
newOrder,10464,0,31203,1687037239
newOrder,24957,1,31203,1687037239
cancel,10464,,,1687037815
cancel,17439,,,1687037815
cancel,18075,,,1687037815
cancel,24957,,,1687037815
newOrder,17442,0,11204,1687037838
newOrder,18075,1,11204,1687037838
newOrder,12162,0,21468,1687037838
newOrder,24957,1,21468,1687037838
cancel,12162,,,1687038415
cancel,17442,,,1687038415
cancel,18075,,,1687038415
cancel,24957,,,1687038415
newOrder,17440,0,11206,1687038438
newOrder,18075,1,11206,1687038438
newOrder,10464,0,39084,1687038438
newOrder,24999,1,39084,1687038438
cancel,10464,,,1687039015
cancel,17440,,,1687039015
cancel,18075,,,1687039015
cancel,24999,,,1687039015
newOrder,17443,0,11207,1687039041
newOrder,18075,1,11207,1687039041
newOrder,10466,0,28670,1687039041
newOrder,24957,1,28670,1687039041
cancel,10466,,,1687039615
cancel,17443,,,1687039615
cancel,18075,,,1687039615
cancel,24957,,,1687039615
newOrder,17442,0,11209,1687039639
newOrder,18075,1,11209,1687039639
newOrder,10465,0,29004,1687039639
newOrder,24957,1,29004,1687039639
cancel,10465,,,1687040215
cancel,17442,,,1687040215
cancel,18075,,,1687040215
cancel,24957,,,1687040215
newOrder,17443,0,11210,1687040240
newOrder,18075,1,11210,1687040240
newOrder,12002,0,23406,1687040240
newOrder,24957,1,23406,1687040240
cancel,12002,,,1687040815
cancel,17443,,,1687040815
cancel,18075,,,1687040815
cancel,24957,,,1687040815
newOrder,17443,0,11212,1687040839
newOrder,18075,1,11212,1687040839
newOrder,10466,0,58277,1687040839
newOrder,24999,1,58277,1687040839
cancel,10466,,,1687041415
cancel,17443,,,1687041415
cancel,18075,,,1687041415
cancel,24999,,,1687041415
newOrder,17441,0,11214,1687041438
newOrder,18075,1,11214,1687041438
newOrder,12162,0,19826,1687041438
newOrder,24957,1,19826,1687041438
cancel,12162,,,1687042015
cancel,17441,,,1687042015
cancel,18075,,,1687042015
cancel,24957,,,1687042015
newOrder,17310,0,11218,1687042038
newOrder,18075,1,11218,1687042038
newOrder,10386,0,37928,1687042038
newOrder,24999,1,37928,1687042038
cancel,10386,,,1687042615
cancel,17310,,,1687042615
cancel,18075,,,1687042615
cancel,24999,,,1687042615
newOrder,17297,0,11219,1687042640
newOrder,18075,1,11219,1687042640
newOrder,10378,0,45473,1687042640
newOrder,24999,1,45473,1687042640
cancel,10378,,,1687043215
cancel,17297,,,1687043215
cancel,18075,,,1687043215
cancel,24999,,,1687043215
newOrder,17296,0,11221,1687043238
newOrder,18075,1,11221,1687043238
newOrder,10378,0,45993,1687043238
newOrder,24999,1,45993,1687043238
cancel,10378,,,1687043815
cancel,17296,,,1687043815
cancel,18075,,,1687043815
cancel,24999,,,1687043815
newOrder,17295,0,11222,1687043838
newOrder,18075,1,11222,1687043838
newOrder,12204,0,14833,1687043838
newOrder,24957,1,14833,1687043838
cancel,12204,,,1687044415
cancel,17295,,,1687044415
cancel,18075,,,1687044415
cancel,24957,,,1687044415
newOrder,17296,0,11224,1687044441
newOrder,18075,1,11224,1687044441
newOrder,10378,0,43301,1687044441
newOrder,24999,1,43301,1687044441
cancel,10378,,,1687045016
cancel,17296,,,1687045016
cancel,18075,,,1687045016
cancel,24999,,,1687045016
newOrder,17296,0,11226,1687045040
newOrder,18075,1,11226,1687045040
newOrder,10377,0,37075,1687045040
newOrder,24999,1,37075,1687045040
cancel,10377,,,1687045615
cancel,17296,,,1687045615
cancel,18075,,,1687045615
cancel,24999,,,1687045615
newOrder,17296,0,11227,1687045637
newOrder,18075,1,11227,1687045637
newOrder,10377,0,30789,1687045637
newOrder,24957,1,30789,1687045637
cancel,10377,,,1687046214
cancel,17296,,,1687046214
cancel,18075,,,1687046214
cancel,24957,,,1687046214
newOrder,17295,0,11229,1687046239
newOrder,18075,1,11229,1687046239
newOrder,10377,0,45583,1687046239
newOrder,24999,1,45583,1687046239
cancel,10377,,,1687046815
cancel,17295,,,1687046815
cancel,18075,,,1687046815
cancel,24999,,,1687046815
newOrder,17295,0,11230,1687046838
newOrder,18075,1,11230,1687046838
newOrder,10377,0,27927,1687046838
newOrder,24957,1,27927,1687046838
cancel,10377,,,1687047416
cancel,17295,,,1687047416
cancel,18075,,,1687047416
cancel,24957,,,1687047416
newOrder,17297,0,11232,1687047439
newOrder,18075,1,11232,1687047439
newOrder,10378,0,49488,1687047439
newOrder,24999,1,49488,1687047439
cancel,10378,,,1687048015
cancel,17297,,,1687048015
cancel,18075,,,1687048015
cancel,24999,,,1687048015
newOrder,17298,0,11234,1687048038
newOrder,18075,1,11234,1687048038
newOrder,12204,0,19494,1687048038
newOrder,24957,1,19494,1687048038
cancel,12204,,,1687048615
cancel,17298,,,1687048615
cancel,18075,,,1687048615
cancel,24957,,,1687048615
newOrder,17299,0,11235,1687048639
newOrder,18075,1,11235,1687048639
newOrder,12204,0,14560,1687048639
newOrder,24957,1,14560,1687048639
cancel,12204,,,1687049215
cancel,17299,,,1687049215
cancel,18075,,,1687049215
cancel,24957,,,1687049215
newOrder,17297,0,11237,1687049238
newOrder,18075,1,11237,1687049238
newOrder,10378,0,26355,1687049238
newOrder,24957,1,26355,1687049238
cancel,10378,,,1687049815
cancel,17297,,,1687049815
cancel,18075,,,1687049815
cancel,24957,,,1687049815
newOrder,17297,0,11238,1687049837
newOrder,18075,1,11238,1687049837
newOrder,10378,0,41272,1687049837
newOrder,24999,1,41272,1687049837
cancel,10378,,,1687050415
cancel,17297,,,1687050415
cancel,18075,,,1687050415
cancel,24999,,,1687050415
newOrder,17297,0,11240,1687050438
newOrder,18075,1,11240,1687050438
newOrder,10378,0,35802,1687050438
newOrder,24957,1,35802,1687050438
cancel,10378,,,1687051015
cancel,17297,,,1687051015
cancel,18075,,,1687051015
cancel,24957,,,1687051015
newOrder,17299,0,11242,1687051039
newOrder,18075,1,11242,1687051039
newOrder,10379,0,24276,1687051039
newOrder,24957,1,24276,1687051039
cancel,10379,,,1687051615
cancel,17299,,,1687051615
cancel,18075,,,1687051615
cancel,24957,,,1687051615
newOrder,17298,0,11243,1687051638
newOrder,18075,1,11243,1687051638
newOrder,15217,0,7707,1687051638
newOrder,19999,1,7707,1687051638
cancel,15217,,,1687052216
cancel,17298,,,1687052216
cancel,18075,,,1687052216
cancel,19999,,,1687052216
newOrder,17298,0,11245,1687052241
newOrder,18075,1,11245,1687052241
newOrder,10379,0,49383,1687052241
newOrder,24999,1,49383,1687052241
cancel,10379,,,1687052816
cancel,17298,,,1687052816
cancel,18075,,,1687052816
cancel,24999,,,1687052816
newOrder,17299,0,11246,1687052840
newOrder,18075,1,11246,1687052840
newOrder,10379,0,59036,1687052840
newOrder,24999,1,59036,1687052840
cancel,10379,,,1687053416
cancel,17299,,,1687053416
cancel,18075,,,1687053416
cancel,24999,,,1687053416
newOrder,17298,0,11248,1687053439
newOrder,18075,1,11248,1687053439
newOrder,12162,0,21806,1687053439
newOrder,24957,1,21806,1687053439
cancel,12162,,,1687054015
cancel,17298,,,1687054015
cancel,18075,,,1687054015
cancel,24957,,,1687054015
newOrder,17296,0,11249,1687054038
newOrder,18075,1,11249,1687054038
newOrder,10378,0,35888,1687054038
newOrder,24957,1,35888,1687054038
cancel,10378,,,1687054615
cancel,17296,,,1687054615
cancel,18075,,,1687054615
cancel,24957,,,1687054615
newOrder,17299,0,11251,1687054639
newOrder,18075,1,11251,1687054639
newOrder,12162,0,19967,1687054639
newOrder,24957,1,19967,1687054639
cancel,12162,,,1687055215
cancel,17299,,,1687055215
cancel,18075,,,1687055215
cancel,24957,,,1687055215
newOrder,17299,0,11253,1687055237
newOrder,18075,1,11253,1687055237
newOrder,10380,0,30743,1687055237
newOrder,24957,1,30743,1687055237
cancel,10380,,,1687055815
cancel,17299,,,1687055815
cancel,18075,,,1687055815
cancel,24957,,,1687055815
newOrder,17299,0,11254,1687055838
newOrder,18075,1,11254,1687055838
newOrder,10379,0,36850,1687055838
newOrder,24999,1,36850,1687055838
cancel,10379,,,1687056415
cancel,17299,,,1687056415
cancel,18075,,,1687056415
cancel,24999,,,1687056415
newOrder,17299,0,11256,1687056438
newOrder,18075,1,11256,1687056438
newOrder,10379,0,39188,1687056438
newOrder,24999,1,39188,1687056438
cancel,10379,,,1687057015
cancel,17299,,,1687057015
cancel,18075,,,1687057015
cancel,24999,,,1687057015
newOrder,17299,0,11257,1687057039
newOrder,18075,1,11257,1687057039
newOrder,10379,0,58795,1687057039
newOrder,24999,1,58795,1687057039
cancel,10379,,,1687057617
cancel,17299,,,1687057617
cancel,18075,,,1687057617
cancel,24999,,,1687057617
newOrder,17298,0,11259,1687057640
newOrder,18075,1,11259,1687057640
newOrder,10379,0,35100,1687057640
newOrder,24957,1,35100,1687057640
cancel,10379,,,1687058215
cancel,17298,,,1687058215
cancel,18075,,,1687058215
cancel,24957,,,1687058215
newOrder,17299,0,11260,1687058238
newOrder,18075,1,11260,1687058238
newOrder,10379,0,53045,1687058238
newOrder,24999,1,53045,1687058238
cancel,10379,,,1687058816
cancel,17299,,,1687058816
cancel,18075,,,1687058816
cancel,24999,,,1687058816
newOrder,17298,0,11262,1687058840
newOrder,18075,1,11262,1687058840
newOrder,10379,0,23868,1687058840
newOrder,24957,1,23868,1687058840
cancel,10379,,,1687059415
cancel,17298,,,1687059415
cancel,18075,,,1687059415
cancel,24957,,,1687059415
newOrder,17298,0,11264,1687059440
newOrder,18075,1,11264,1687059440
newOrder,12002,0,23287,1687059440
newOrder,24957,1,23287,1687059440
cancel,12002,,,1687060016
cancel,17298,,,1687060016
cancel,18075,,,1687060016
cancel,24957,,,1687060016
newOrder,17298,0,11265,1687060038
newOrder,18075,1,11265,1687060038
newOrder,12122,0,22289,1687060038
newOrder,24957,1,22289,1687060038
cancel,12122,,,1687060617
cancel,17298,,,1687060617
cancel,18075,,,1687060617
cancel,24957,,,1687060617
newOrder,17286,0,11266,1687060639
newOrder,18075,1,11266,1687060639
newOrder,10372,0,58796,1687060639
newOrder,24999,1,58796,1687060639
cancel,10372,,,1687061215
cancel,17286,,,1687061215
cancel,18075,,,1687061215
cancel,24999,,,1687061215
newOrder,17278,0,11267,1687061238
newOrder,18075,1,11267,1687061238
newOrder,15217,0,10326,1687061238
newOrder,19999,1,10326,1687061238
cancel,15217,,,1687061815
cancel,17278,,,1687061815
cancel,18075,,,1687061815
cancel,19999,,,1687061815
newOrder,17276,0,11269,1687061837
newOrder,18075,1,11269,1687061837
newOrder,10366,0,54059,1687061837
newOrder,24999,1,54059,1687061837
cancel,10366,,,1687062418
cancel,17276,,,1687062418
cancel,18075,,,1687062418
cancel,24999,,,1687062418
newOrder,17277,0,11270,1687062442
newOrder,18075,1,11270,1687062442
newOrder,10366,0,47794,1687062442
newOrder,24999,1,47794,1687062442
cancel,10366,,,1687063015
cancel,17277,,,1687063015
cancel,18075,,,1687063015
cancel,24999,,,1687063015
newOrder,17276,0,11272,1687063039
newOrder,18075,1,11272,1687063039
newOrder,10366,0,39807,1687063039
newOrder,24999,1,39807,1687063039
cancel,10366,,,1687063615
cancel,17276,,,1687063615
cancel,18075,,,1687063615
cancel,24999,,,1687063615
newOrder,17276,0,11273,1687063638
newOrder,18075,1,11273,1687063638
newOrder,10366,0,32226,1687063638
newOrder,24957,1,32226,1687063638
cancel,10366,,,1687064215
cancel,17276,,,1687064215
cancel,18075,,,1687064215
cancel,24957,,,1687064215
newOrder,17277,0,11275,1687064238
newOrder,18075,1,11275,1687064238
newOrder,10366,0,35492,1687064238
newOrder,24957,1,35492,1687064238
cancel,10366,,,1687064815
cancel,17277,,,1687064815
cancel,18075,,,1687064815
cancel,24957,,,1687064815
newOrder,17301,0,11278,1687064838
newOrder,18075,1,11278,1687064838
newOrder,10381,0,43901,1687064838
newOrder,24999,1,43901,1687064838
cancel,10381,,,1687065415
cancel,17301,,,1687065415
cancel,18075,,,1687065415
cancel,24999,,,1687065415
newOrder,17301,0,11280,1687065438
newOrder,18075,1,11280,1687065438
newOrder,10381,0,40405,1687065438
newOrder,24999,1,40405,1687065438
cancel,10381,,,1687066015
cancel,17301,,,1687066015
cancel,18075,,,1687066015
cancel,24999,,,1687066015
newOrder,17301,0,11281,1687066039
newOrder,18075,1,11281,1687066039
newOrder,15217,0,7271,1687066039
newOrder,19999,1,7271,1687066039
cancel,15217,,,1687066616
cancel,17301,,,1687066616
cancel,18075,,,1687066616
cancel,19999,,,1687066616
newOrder,17301,0,11283,1687066640
newOrder,18075,1,11283,1687066640
newOrder,10381,0,58969,1687066640
newOrder,24999,1,58969,1687066640
cancel,10381,,,1687067216
cancel,17301,,,1687067216
cancel,18075,,,1687067216
cancel,24999,,,1687067216
newOrder,17301,0,11285,1687067238
newOrder,18075,1,11285,1687067238
newOrder,12204,0,15389,1687067238
newOrder,24957,1,15389,1687067238
cancel,12204,,,1687067815
cancel,17301,,,1687067815
cancel,18075,,,1687067815
cancel,24957,,,1687067815
newOrder,17277,0,11285,1687067838
newOrder,18075,1,11285,1687067838
newOrder,10366,0,48765,1687067838
newOrder,24999,1,48765,1687067838
cancel,10366,,,1687068416
cancel,17277,,,1687068416
cancel,18075,,,1687068416
cancel,24999,,,1687068416
newOrder,17276,0,11286,1687068438
newOrder,18075,1,11286,1687068438
newOrder,10366,0,47567,1687068438
newOrder,24999,1,47567,1687068438
cancel,10366,,,1687069015
cancel,17276,,,1687069015
cancel,18075,,,1687069015
cancel,24999,,,1687069015
newOrder,17277,0,11288,1687069039
newOrder,18075,1,11288,1687069039
newOrder,12204,0,14024,1687069039
newOrder,24957,1,14024,1687069039
cancel,12204,,,1687069615
