instruction,price,side,qty,time
newOrder,11175,0,45082,1681838155
newOrder,24999,1,45082,1681838155
cancel,11175,,,1681838724
cancel,18625,,,1681838724
cancel,19066,,,1681838724
cancel,24999,,,1681838724
newOrder,18625,0,11114,1681838755
newOrder,19066,1,11114,1681838755
newOrder,11175,0,47115,1681838755
newOrder,24999,1,47115,1681838755
cancel,11175,,,1681839324
cancel,18625,,,1681839324
cancel,19066,,,1681839324
cancel,24999,,,1681839324
newOrder,18625,0,11116,1681839354
newOrder,19066,1,11116,1681839354
newOrder,11175,0,49514,1681839354
newOrder,24999,1,49514,1681839354
cancel,11175,,,1681839925
cancel,18625,,,1681839925
cancel,19066,,,1681839925
cancel,24999,,,1681839925
newOrder,18625,0,11118,1681839954
newOrder,19066,1,11118,1681839954
newOrder,12001,0,29449,1681839954
newOrder,24999,1,29449,1681839954
cancel,12001,,,1681840524
cancel,18625,,,1681840524
cancel,19066,,,1681840524
cancel,24999,,,1681840524
newOrder,18846,0,10919,1681840554
newOrder,19066,1,10919,1681840554
newOrder,15106,0,7091,1681840554
newOrder,21899,1,7091,1681840554
cancel,15106,,,1681841124
cancel,18846,,,1681841124
cancel,19066,,,1681841124
cancel,21899,,,1681841124
newOrder,18845,0,10921,1681841154
newOrder,19066,1,10921,1681841154
newOrder,15106,0,9975,1681841154
newOrder,21899,1,9975,1681841154
cancel,15106,,,1681841630
cancel,18845,,,1681841630
cancel,19066,,,1681841630
cancel,21899,,,1681841630
newOrder,18934,0,10762,1681841674
newOrder,19132,1,10762,1681841674
newOrder,12001,0,31918,1681841674
newOrder,24999,1,31918,1681841674
cancel,12001,,,1681842261
cancel,18934,,,1681842261
cancel,19132,,,1681842261
cancel,24999,,,1681842261
newOrder,18845,0,10925,1681842294
newOrder,19066,1,10925,1681842294
newOrder,15106,0,16108,1681842294
newOrder,24999,1,16108,1681842294
cancel,15106,,,1681842861
cancel,18845,,,1681842861
cancel,19066,,,1681842861
cancel,24999,,,1681842861
newOrder,18845,0,10927,1681842894
newOrder,19066,1,10927,1681842894
newOrder,12001,0,29406,1681842894
newOrder,24999,1,29406,1681842894
cancel,12001,,,1681843461
cancel,18845,,,1681843461
cancel,19066,,,1681843461
cancel,24999,,,1681843461
newOrder,18845,0,10929,1681843492
newOrder,19066,1,10929,1681843492
newOrder,12003,0,25425,1681843492
newOrder,24999,1,25425,1681843492
cancel,12003,,,1681844061
cancel,18845,,,1681844061
cancel,19066,,,1681844061
cancel,24999,,,1681844061
newOrder,18845,0,10931,1681844091
newOrder,19066,1,10931,1681844091
newOrder,15106,0,13212,1681844091
newOrder,24999,1,13212,1681844091
cancel,15106,,,1681844660
cancel,18845,,,1681844660
cancel,19066,,,1681844660
cancel,24999,,,1681844660
newOrder,18845,0,10932,1681844695
newOrder,19066,1,10932,1681844695
newOrder,15001,0,17612,1681844695
newOrder,24999,1,17612,1681844695
cancel,15001,,,1681845260
cancel,18845,,,1681845260
cancel,19066,,,1681845260
cancel,24999,,,1681845260
newOrder,18845,0,10934,1681845292
newOrder,19066,1,10934,1681845292
newOrder,11307,0,42294,1681845292
newOrder,24999,1,42294,1681845292
cancel,11307,,,1681845861
cancel,18845,,,1681845861
cancel,19066,,,1681845861
cancel,24999,,,1681845861
newOrder,18845,0,10936,1681845893
newOrder,19066,1,10936,1681845893
newOrder,11307,0,38001,1681845893
newOrder,24999,1,38001,1681845893
cancel,11307,,,1681846461
cancel,18845,,,1681846461
cancel,19066,,,1681846461
cancel,24999,,,1681846461
newOrder,18845,0,10938,1681846492
newOrder,19066,1,10938,1681846492
newOrder,12001,0,32130,1681846492
newOrder,24999,1,32130,1681846492
cancel,12001,,,1681847061
cancel,18845,,,1681847061
cancel,19066,,,1681847061
cancel,24999,,,1681847061
newOrder,18845,0,10940,1681847092
newOrder,19066,1,10940,1681847092
newOrder,11307,0,38367,1681847092
newOrder,24999,1,38367,1681847092
cancel,11307,,,1681847661
cancel,18845,,,1681847661
cancel,19066,,,1681847661
cancel,24999,,,1681847661
newOrder,18845,0,10942,1681847694
newOrder,19066,1,10942,1681847694
newOrder,15106,0,12130,1681847694
newOrder,24499,1,12130,1681847694
cancel,15106,,,1681848261
cancel,18845,,,1681848261
cancel,19066,,,1681848261
cancel,24499,,,1681848261
newOrder,18845,0,10944,1681848297
newOrder,19066,1,10944,1681848297
newOrder,11307,0,40611,1681848297
newOrder,24999,1,40611,1681848297
cancel,11307,,,1681848860
cancel,18845,,,1681848860
cancel,19066,,,1681848860
cancel,24999,,,1681848860
newOrder,18845,0,10946,1681848893
newOrder,19066,1,10946,1681848893
newOrder,11307,0,58094,1681848893
newOrder,24999,1,58094,1681848893
cancel,11307,,,1681849462
cancel,18845,,,1681849462
cancel,19066,,,1681849462
cancel,24999,,,1681849462
newOrder,18845,0,10947,1681849494
newOrder,19066,1,10947,1681849494
newOrder,12001,0,29364,1681849494
newOrder,24999,1,29364,1681849494
cancel,12001,,,1681850061
cancel,18845,,,1681850061
cancel,19066,,,1681850061
cancel,24999,,,1681850061
newOrder,18845,0,10949,1681850090
newOrder,19066,1,10949,1681850090
newOrder,13597,0,18931,1681850090
newOrder,24999,1,18931,1681850090
cancel,13597,,,1681850661
cancel,18845,,,1681850661
cancel,19066,,,1681850661
cancel,24999,,,1681850661
newOrder,18934,0,10856,1681850694
newOrder,19069,1,10856,1681850694
newOrder,11360,0,49951,1681850694
newOrder,24999,1,49951,1681850694
cancel,11360,,,1681851261
cancel,18934,,,1681851261
cancel,19069,,,1681851261
cancel,24999,,,1681851261
newOrder,18934,0,10858,1681851292
newOrder,19069,1,10858,1681851292
newOrder,11360,0,40154,1681851292
newOrder,24999,1,40154,1681851292
cancel,11360,,,1681851861
cancel,18934,,,1681851861
cancel,19069,,,1681851861
cancel,24999,,,1681851861
newOrder,18934,0,10860,1681851892
newOrder,19069,1,10860,1681851892
newOrder,15106,0,15048,1681851892
newOrder,24999,1,15048,1681851892
cancel,15106,,,1681852460
cancel,18934,,,1681852460
cancel,19069,,,1681852460
cancel,24999,,,1681852460
newOrder,18861,0,10941,1681852492
newOrder,19066,1,10941,1681852492
newOrder,12001,0,31454,1681852492
newOrder,24999,1,31454,1681852492
cancel,12001,,,1681853060
cancel,18861,,,1681853060
cancel,19066,,,1681853060
cancel,24999,,,1681853060
newOrder,18734,0,11066,1681853093
newOrder,19066,1,11066,1681853093
newOrder,12003,0,25037,1681853093
newOrder,24999,1,25037,1681853093
cancel,12003,,,1681853661
cancel,18734,,,1681853661
cancel,19066,,,1681853661
cancel,24999,,,1681853661
newOrder,18660,0,11134,1681853692
newOrder,19066,1,11134,1681853692
newOrder,11196,0,41844,1681853692
newOrder,24999,1,41844,1681853692
cancel,11196,,,1681854260
cancel,18660,,,1681854260
cancel,19066,,,1681854260
cancel,24999,,,1681854260
newOrder,18660,0,11136,1681854291
newOrder,19066,1,11136,1681854291
newOrder,11196,0,52397,1681854291
newOrder,24999,1,52397,1681854291
cancel,11196,,,1681854861
cancel,18660,,,1681854861
cancel,19066,,,1681854861
cancel,24999,,,1681854861
newOrder,18587,0,11198,1681854892
newOrder,19066,1,11198,1681854892
newOrder,11152,0,39785,1681854892
newOrder,24999,1,39785,1681854892
cancel,11152,,,1681855461
cancel,18587,,,1681855461
cancel,19066,,,1681855461
cancel,24999,,,1681855461
newOrder,18587,0,11200,1681855493
newOrder,19066,1,11200,1681855493
newOrder,15106,0,9268,1681855493
newOrder,21899,1,9268,1681855493
cancel,15106,,,1681856061
cancel,18587,,,1681856061
cancel,19066,,,1681856061
cancel,21899,,,1681856061
newOrder,18587,0,11202,1681856093
newOrder,19066,1,11202,1681856093
newOrder,11152,0,39320,1681856093
newOrder,24999,1,39320,1681856093
cancel,11152,,,1681856660
cancel,18587,,,1681856660
cancel,19066,,,1681856660
cancel,24999,,,1681856660
newOrder,18562,0,11225,1681856695
newOrder,19066,1,11225,1681856695
newOrder,12101,0,20263,1681856695
newOrder,24999,1,20263,1681856695
cancel,12101,,,1681857261
cancel,18562,,,1681857261
cancel,19066,,,1681857261
cancel,24999,,,1681857261
newOrder,18781,0,11035,1681857293
newOrder,19066,1,11035,1681857293
newOrder,15106,0,7661,1681857293
newOrder,21899,1,7661,1681857293
cancel,15106,,,1681857862
cancel,18781,,,1681857862
cancel,19066,,,1681857862
cancel,21899,,,1681857862
newOrder,18651,0,11156,1681857896
newOrder,19066,1,11156,1681857896
newOrder,11191,0,54342,1681857896
newOrder,24999,1,54342,1681857896
cancel,11191,,,1681858461
cancel,18651,,,1681858461
cancel,19066,,,1681858461
cancel,24999,,,1681858461
newOrder,18651,0,11158,1681858492
newOrder,19066,1,11158,1681858492
newOrder,15106,0,16571,1681858492
newOrder,24999,1,16571,1681858492
cancel,15106,,,1681859060
cancel,18651,,,1681859060
cancel,19066,,,1681859060
cancel,24999,,,1681859060
newOrder,18652,0,11159,1681859091
newOrder,19066,1,11159,1681859091
newOrder,15106,0,9643,1681859091
newOrder,21899,1,9643,1681859091
cancel,15106,,,1681859662
cancel,18652,,,1681859662
cancel,19066,,,1681859662
cancel,21899,,,1681859662
newOrder,18652,0,11161,1681859695
newOrder,19066,1,11161,1681859695
newOrder,11191,0,42184,1681859695
newOrder,24999,1,42184,1681859695
cancel,11191,,,1681860261
cancel,18652,,,1681860261
cancel,19066,,,1681860261
cancel,24999,,,1681860261
newOrder,18652,0,11163,1681860293
newOrder,19066,1,11163,1681860293
newOrder,11191,0,51197,1681860293
newOrder,24999,1,51197,1681860293
cancel,11191,,,1681860861
cancel,18652,,,1681860861
cancel,19066,,,1681860861
cancel,24999,,,1681860861
newOrder,18652,0,11165,1681860891
newOrder,19066,1,11165,1681860891
newOrder,15106,0,8253,1681860891
newOrder,21899,1,8253,1681860891
cancel,15106,,,1681861461
cancel,18652,,,1681861461
cancel,19066,,,1681861461
cancel,21899,,,1681861461
newOrder,18652,0,11167,1681861491
newOrder,19066,1,11167,1681861491
newOrder,11191,0,57609,1681861491
newOrder,24999,1,57609,1681861491
cancel,11191,,,1681862064
cancel,18652,,,1681862064
cancel,19066,,,1681862064
cancel,24999,,,1681862064
newOrder,18652,0,11169,1681862097
newOrder,19066,1,11169,1681862097
newOrder,11191,0,58252,1681862097
newOrder,24999,1,58252,1681862097
cancel,11191,,,1681862661
cancel,18652,,,1681862661
cancel,19066,,,1681862661
cancel,24999,,,1681862661
newOrder,18652,0,11171,1681862694
newOrder,19066,1,11171,1681862694
newOrder,11191,0,36847,1681862694
newOrder,24999,1,36847,1681862694
cancel,11191,,,1681863260
cancel,18652,,,1681863260
cancel,19066,,,1681863260
cancel,24999,,,1681863260
newOrder,18652,0,11173,1681863292
newOrder,19066,1,11173,1681863292
newOrder,12003,0,26162,1681863292
newOrder,24999,1,26162,1681863292
cancel,12003,,,1681863860
cancel,18652,,,1681863860
cancel,19066,,,1681863860
cancel,24999,,,1681863860
newOrder,18652,0,11175,1681863891
newOrder,19066,1,11175,1681863891
newOrder,12001,0,28893,1681863891
newOrder,24999,1,28893,1681863891
cancel,12001,,,1681864461
cancel,18652,,,1681864461
cancel,19066,,,1681864461
cancel,24999,,,1681864461
newOrder,18652,0,11177,1681864490
newOrder,19066,1,11177,1681864490
newOrder,11191,0,43630,1681864490
newOrder,24999,1,43630,1681864490
cancel,11191,,,1681865061
cancel,18652,,,1681865061
cancel,19066,,,1681865061
cancel,24999,,,1681865061
newOrder,18652,0,11179,1681865092
newOrder,19066,1,11179,1681865092
newOrder,15106,0,14700,1681865092
newOrder,24999,1,14700,1681865092
cancel,15106,,,1681865659
cancel,18652,,,1681865659
cancel,19066,,,1681865659
cancel,24999,,,1681865659
newOrder,18652,0,11181,1681865692
newOrder,19066,1,11181,1681865692
newOrder,15106,0,12285,1681865692
newOrder,24499,1,12285,1681865692
cancel,15106,,,1681866261
cancel,18652,,,1681866261
cancel,19066,,,1681866261
cancel,24499,,,1681866261
newOrder,18655,0,11180,1681866295
newOrder,19066,1,11180,1681866295
newOrder,11193,0,49760,1681866295
newOrder,24999,1,49760,1681866295
cancel,11193,,,1681866860
cancel,18655,,,1681866860
cancel,19066,,,1681866860
cancel,24999,,,1681866860
newOrder,18655,0,11182,1681866893
newOrder,19066,1,11182,1681866893
newOrder,11193,0,39972,1681866893
newOrder,24999,1,39972,1681866893
cancel,11193,,,1681867460
cancel,18655,,,1681867460
cancel,19066,,,1681867460
cancel,24999,,,1681867460
newOrder,18655,0,11184,1681867492
newOrder,19066,1,11184,1681867492
newOrder,11193,0,41215,1681867492
newOrder,24999,1,41215,1681867492
cancel,11193,,,1681868061
cancel,18655,,,1681868061
cancel,19066,,,1681868061
cancel,24999,,,1681868061
newOrder,18655,0,11186,1681868092
newOrder,19066,1,11186,1681868092
newOrder,11193,0,55802,1681868092
newOrder,24999,1,55802,1681868092
cancel,11193,,,1681868661
cancel,18655,,,1681868661
cancel,19066,,,1681868661
cancel,24999,,,1681868661
newOrder,18655,0,11188,1681868692
newOrder,19066,1,11188,1681868692
newOrder,15106,0,15216,1681868692
newOrder,24999,1,15216,1681868692
cancel,15106,,,1681869261
cancel,18655,,,1681869261
cancel,19066,,,1681869261
cancel,24999,,,1681869261
newOrder,18655,0,11190,1681869292
newOrder,19066,1,11190,1681869292
newOrder,11193,0,44924,1681869292
newOrder,24999,1,44924,1681869292
cancel,11193,,,1681869861
cancel,18655,,,1681869861
cancel,19066,,,1681869861
cancel,24999,,,1681869861
newOrder,18655,0,11193,1681869899
newOrder,19066,1,11193,1681869899
newOrder,15106,0,13166,1681869899
newOrder,24499,1,13166,1681869899
cancel,15106,,,1681870461
cancel,18655,,,1681870461
cancel,19066,,,1681870461
cancel,24499,,,1681870461
newOrder,18655,0,11197,1681871092
newOrder,19066,1,11197,1681871092
newOrder,11193,0,33928,1681871092
newOrder,24999,1,33928,1681871092
cancel,11193,,,1681871661
cancel,18655,,,1681871661
cancel,19066,,,1681871661
cancel,24999,,,1681871661
newOrder,18655,0,11199,1681871692
newOrder,19066,1,11199,1681871692
newOrder,11193,0,34906,1681871692
newOrder,24999,1,34906,1681871692
cancel,11193,,,1681872261
cancel,18655,,,1681872261
cancel,19066,,,1681872261
cancel,24999,,,1681872261
newOrder,18655,0,11201,1681872295
newOrder,19066,1,11201,1681872295
newOrder,11193,0,47063,1681872295
newOrder,24999,1,47063,1681872295
cancel,11193,,,1681872861
cancel,18655,,,1681872861
cancel,19066,,,1681872861
cancel,24999,,,1681872861
newOrder,18655,0,11203,1681872896
newOrder,19066,1,11203,1681872896
newOrder,13597,0,19633,1681872896
newOrder,24999,1,19633,1681872896
cancel,13597,,,1681873461
cancel,18655,,,1681873461
cancel,19066,,,1681873461
cancel,24999,,,1681873461
newOrder,18655,0,11205,1681873491
newOrder,19066,1,11205,1681873491
newOrder,12101,0,24981,1681873491
newOrder,24999,1,24981,1681873491
cancel,12101,,,1681874061
cancel,18655,,,1681874061
cancel,19066,,,1681874061
cancel,24999,,,1681874061
newOrder,18655,0,11207,1681874096
newOrder,19066,1,11207,1681874096
newOrder,12101,0,24784,1681874096
newOrder,24999,1,24784,1681874096
cancel,12101,,,1681874660
cancel,18655,,,1681874660
cancel,19066,,,1681874660
cancel,24999,,,1681874660
newOrder,18655,0,11209,1681874691
newOrder,19066,1,11209,1681874691
newOrder,15106,0,15725,1681874691
newOrder,24999,1,15725,1681874691
cancel,15106,,,1681875261
cancel,18655,,,1681875261
cancel,19066,,,1681875261
cancel,24999,,,1681875261
newOrder,18655,0,11211,1681875292
newOrder,19066,1,11211,1681875292
newOrder,15106,0,16075,1681875292
newOrder,24999,1,16075,1681875292
cancel,15106,,,1681875861
cancel,18655,,,1681875861
cancel,19066,,,1681875861
cancel,24999,,,1681875861
newOrder,18655,0,11213,1681875891
newOrder,19066,1,11213,1681875891
newOrder,12101,0,22987,1681875891
newOrder,24999,1,22987,1681875891
cancel,12101,,,1681876461
cancel,18655,,,1681876461
cancel,19066,,,1681876461
cancel,24999,,,1681876461
newOrder,18655,0,11215,1681876493
newOrder,19066,1,11215,1681876493
newOrder,15106,0,16193,1681876493
newOrder,24999,1,16193,1681876493
cancel,15106,,,1681877060
cancel,18655,,,1681877060
cancel,19066,,,1681877060
cancel,24999,,,1681877060
newOrder,18655,0,11217,1681877093
newOrder,19066,1,11217,1681877093
newOrder,11193,0,59551,1681877093
newOrder,24999,1,59551,1681877093
cancel,11193,,,1681877661
cancel,18655,,,1681877661
cancel,19066,,,1681877661
cancel,24999,,,1681877661
newOrder,18655,0,11219,1681877692
newOrder,19066,1,11219,1681877692
newOrder,11193,0,54208,1681877692
newOrder,24999,1,54208,1681877692
cancel,11193,,,1681878261
cancel,18655,,,1681878261
cancel,19066,,,1681878261
cancel,24999,,,1681878261
newOrder,18655,0,11221,1681878294
newOrder,19066,1,11221,1681878294
newOrder,15106,0,17182,1681878294
newOrder,24999,1,17182,1681878294
cancel,15106,,,1681878861
cancel,18655,,,1681878861
cancel,19066,,,1681878861
cancel,24999,,,1681878861
newOrder,18655,0,11223,1681878892
newOrder,19066,1,11223,1681878892
newOrder,11193,0,56703,1681878892
newOrder,24999,1,56703,1681878892
cancel,11193,,,1681879461
cancel,18655,,,1681879461
cancel,19066,,,1681879461
cancel,24999,,,1681879461
newOrder,18655,0,11225,1681879493
newOrder,19066,1,11225,1681879493
newOrder,12003,0,27064,1681879493
newOrder,24999,1,27064,1681879493
cancel,12003,,,1681880060
cancel,18655,,,1681880060
cancel,19066,,,1681880060
cancel,24999,,,1681880060
newOrder,18655,0,11227,1681880092
newOrder,19066,1,11227,1681880092
newOrder,15001,0,18586,1681880092
newOrder,24999,1,18586,1681880092
cancel,15001,,,1681880660
cancel,18655,,,1681880660
cancel,19066,,,1681880660
cancel,24999,,,1681880660
newOrder,18655,0,11229,1681880691
newOrder,19066,1,11229,1681880691
newOrder,15106,0,11949,1681880691
newOrder,24499,1,11949,1681880691
cancel,15106,,,1681881261
cancel,18655,,,1681881261
cancel,19066,,,1681881261
cancel,24499,,,1681881261
newOrder,18655,0,11231,1681881294
newOrder,19066,1,11231,1681881294
newOrder,12001,0,31440,1681881294
newOrder,24999,1,31440,1681881294
cancel,12001,,,1681881860
cancel,18655,,,1681881860
cancel,19066,,,1681881860
cancel,24999,,,1681881860
newOrder,18655,0,11233,1681881891
newOrder,19066,1,11233,1681881891
newOrder,13597,0,18954,1681881891
newOrder,24999,1,18954,1681881891
cancel,13597,,,1681882462
cancel,18655,,,1681882462
cancel,19066,,,1681882462
cancel,24999,,,1681882462
newOrder,18655,0,11235,1681882495
newOrder,19066,1,11235,1681882495
newOrder,11193,0,52504,1681882495
newOrder,24999,1,52504,1681882495
cancel,11193,,,1681883060
cancel,18655,,,1681883060
cancel,19066,,,1681883060
cancel,24999,,,1681883060
newOrder,18655,0,11237,1681883092
newOrder,19066,1,11237,1681883092
newOrder,11193,0,38367,1681883092
newOrder,24999,1,38367,1681883092
cancel,11193,,,1681883661
cancel,18655,,,1681883661
cancel,19066,,,1681883661
cancel,24999,,,1681883661
newOrder,18655,0,11239,1681883692
newOrder,19066,1,11239,1681883692
newOrder,15106,0,9612,1681883692
newOrder,21899,1,9612,1681883692
cancel,15106,,,1681884260
cancel,18655,,,1681884260
cancel,19066,,,1681884260
cancel,21899,,,1681884260
newOrder,18655,0,11242,1681884292
newOrder,19066,1,11242,1681884292
newOrder,15106,0,13906,1681884292
newOrder,24999,1,13906,1681884292
cancel,15106,,,1681884861
cancel,18655,,,1681884861
cancel,19066,,,1681884861
cancel,24999,,,1681884861
newOrder,18655,0,11244,1681884892
newOrder,19066,1,11244,1681884892
newOrder,12101,0,22442,1681884892
newOrder,24999,1,22442,1681884892
cancel,12101,,,1681885460
cancel,18655,,,1681885460
cancel,19066,,,1681885460
cancel,24999,,,1681885460
newOrder,18655,0,11246,1681885492
newOrder,19066,1,11246,1681885492
newOrder,15106,0,11678,1681885492
newOrder,24499,1,11678,1681885492
cancel,15106,,,1681886060
