side,price,qty,time
sell,114.035,0.035,2023-12-25T12:58:20.000Z
sell,113.708,0.04,2023-12-25T12:57:20.000Z
sell,113.211,0.265,2023-12-25T12:53:51.000Z
sell,111.988,0.078,2023-12-25T12:46:26.000Z
sell,111.557,0.092,2023-12-25T12:39:29.000Z
sell,110.955,0.113,2023-12-25T12:33:06.000Z
sell,110.99,0.024,2023-12-25T12:13:43.000Z
buy,114.616,0.008,2023-12-26T12:06:36.000Z
buy,114.505,0.002,2023-12-26T12:03:35.000Z
buy,114.508,0.005,2023-12-26T12:03:18.000Z
buy,114.699,0.007,2023-12-26T11:58:49.000Z
buy,114.692,0.001,2023-12-26T11:53:30.000Z
buy,114.749,0.003,2023-12-26T11:53:12.000Z
buy,114.56,0.008,2023-12-26T11:50:14.000Z
buy,114.921,0.006,2023-12-26T11:45:45.000Z
buy,114.167,0.003,2023-12-26T11:13:20.000Z
buy,114.245,0.003,2023-12-26T11:13:04.000Z
buy,114.582,0.011,2023-12-26T11:03:15.000Z
buy,114.913,0.007,2023-12-26T10:48:04.000Z
buy,114.56,0.008,2023-12-26T10:40:22.000Z
buy,113.663,0.014,2023-12-26T10:18:16.000Z
buy,113.991,0.012,2023-12-26T10:15:21.000Z
buy,113.342,0.004,2023-12-26T10:04:55.000Z
buy,113.293,0.013,2023-12-26T10:04:30.000Z
buy,112.443,0.014,2023-12-26T09:54:24.000Z
buy,112.778,0.008,2023-12-26T09:53:27.000Z
buy,112.921,0.046,2023-12-26T09:53:05.000Z
buy,112.4,0.029,2023-12-26T09:45:34.000Z
buy,113,0.003,2023-12-26T09:43:42.000Z
buy,114.096,0.012,2023-12-26T09:37:40.000Z
buy,113.891,0.013,2023-12-26T09:25:10.000Z
buy,113.741,0.014,2023-12-26T09:15:28.000Z
buy,113.19,0.019,2023-12-26T08:52:22.000Z
buy,113.547,0.016,2023-12-26T08:46:31.000Z
buy,111.793,0.04,2023-12-26T08:28:42.000Z
buy,111.957,0.03,2023-12-26T08:23:48.000Z
buy,111.991,0.037,2023-12-26T08:15:35.000Z
buy,112.358,0.052,2023-12-26T08:13:05.000Z
buy,112.768,0.025,2023-12-26T08:09:09.000Z
buy,113.094,0.019,2023-12-26T08:04:38.000Z
buy,113.018,0.023,2023-12-26T07:43:56.000Z
buy,113.887,0.014,2023-12-26T07:34:44.000Z
buy,111.644,0.045,2023-12-26T07:01:38.000Z
buy,111.966,0.039,2023-12-26T06:57:56.000Z
buy,111.647,0.006,2023-12-26T06:54:13.000Z
buy,112.207,0.034,2023-12-26T06:53:08.000Z
buy,112.59,0.024,2023-12-26T06:52:05.000Z
buy,113.227,0.021,2023-12-26T06:49:50.000Z
buy,113.926,0.005,2023-12-26T06:43:36.000Z
buy,113.969,0.003,2023-12-26T06:43:03.000Z
buy,113.594,0.018,2023-12-26T06:40:09.000Z
buy,113.883,0.011,2023-12-26T06:33:12.000Z
buy,115.372,0.007,2023-12-26T06:25:08.000Z
buy,114.982,0.008,2023-12-26T06:08:45.000Z
buy,115.314,0.007,2023-12-26T06:06:43.000Z
buy,113.88,0.015,2023-12-26T06:01:40.000Z
buy,114.094,0.013,2023-12-26T06:01:27.000Z
buy,114.905,0.009,2023-12-26T05:59:23.000Z
buy,115.267,0.007,2023-12-26T05:57:47.000Z
buy,115.6,0.006,2023-12-26T05:55:35.000Z
buy,114.656,0.01,2023-12-26T05:45:47.000Z
buy,115.073,0.019,2023-12-26T05:45:33.000Z
buy,114.668,0.01,2023-12-26T05:41:52.000Z
buy,115.078,0.008,2023-12-26T05:41:22.000Z
buy,116.121,0.004,2023-12-26T05:38:10.000Z
buy,116.823,0.003,2023-12-26T05:34:57.000Z
buy,117.365,0.006,2023-12-26T05:33:42.000Z
buy,118.127,0.001,2023-12-26T05:30:51.000Z
buy,118.468,0.001,2023-12-26T05:25:38.000Z
buy,118.823,0.002,2023-12-26T05:22:59.000Z
buy,119.365,0.005,2023-12-26T05:13:06.000Z
buy,118.21,0.001,2023-12-26T03:35:24.000Z
buy,117.872,0.001,2023-12-26T03:24:35.000Z
buy,118.132,0.002,2023-12-26T03:13:47.000Z
buy,117.555,0.002,2023-12-26T03:03:53.000Z
buy,117.556,0.001,2023-12-26T02:54:50.000Z
buy,118.076,0.002,2023-12-26T02:53:27.000Z
buy,118.689,0.001,2023-12-26T02:47:13.000Z
buy,118.702,0.003,2023-12-26T02:43:06.000Z
buy,117.962,0.002,2023-12-26T02:34:17.000Z
buy,118.196,0.002,2023-12-26T02:33:03.000Z
buy,118.756,0.001,2023-12-26T02:14:40.000Z
buy,118.967,0.204,2023-12-26T02:12:50.000Z
buy,118.708,0.003,2023-12-26T00:53:38.000Z
buy,119.744,0.002,2023-12-26T00:43:38.000Z
buy,119.203,0.001,2023-12-25T23:04:50.000Z
buy,118.776,0.001,2023-12-25T22:05:36.000Z
buy,118.793,0.001,2023-12-25T22:05:36.000Z
buy,119.046,0.001,2023-12-25T22:03:05.000Z
buy,119.078,0.001,2023-12-25T22:01:16.000Z
buy,118.703,0.002,2023-12-25T21:35:35.000Z
buy,118.44,0.001,2023-12-25T21:32:22.000Z
buy,118.499,0.002,2023-12-25T21:32:20.000Z
buy,118.192,0.002,2023-12-25T21:25:12.000Z
buy,117.914,0.001,2023-12-25T21:15:24.000Z
buy,117.983,0.002,2023-12-25T21:15:24.000Z
buy,118.349,0.002,2023-12-25T21:06:41.000Z
buy,118.691,0.002,2023-12-25T21:05:28.000Z
buy,117.783,0.003,2023-12-25T20:45:24.000Z
buy,117.471,0.006,2023-12-25T20:43:59.000Z
buy,117.629,0.003,2023-12-25T20:42:06.000Z
buy,118,0.002,2023-12-25T20:38:26.000Z
buy,117.602,0.004,2023-12-25T20:38:26.000Z
buy,118.46,0.002,2023-12-25T20:34:59.000Z
buy,118.872,0.002,2023-12-25T20:34:01.000Z
buy,119.099,0.001,2023-12-25T20:29:54.000Z
buy,119.506,0.001,2023-12-25T20:28:00.000Z
buy,119.538,0.001,2023-12-25T20:24:31.000Z
buy,119.6,0.001,2023-12-25T20:23:49.000Z
buy,120.061,0.001,2023-12-25T20:13:41.000Z
buy,120.859,0.002,2023-12-25T20:03:43.000Z
buy,122.301,0.001,2023-12-25T19:33:39.000Z
buy,123.601,0.006,2023-12-25T18:33:34.000Z
buy,119.537,0.001,2023-12-25T15:30:53.000Z
buy,119.57,0.001,2023-12-25T15:27:03.000Z
buy,118.26,0.003,2023-12-25T15:14:50.000Z
buy,118.674,0.005,2023-12-25T15:14:05.000Z
buy,119.451,0.002,2023-12-25T15:06:43.000Z
buy,115.105,0.016,2023-12-25T14:37:40.000Z
buy,115.06,0.005,2023-12-25T14:33:41.000Z
buy,114.116,0.025,2023-12-25T14:17:41.000Z
buy,114.417,0.015,2023-12-25T14:15:08.000Z
buy,113.993,0.017,2023-12-25T13:38:43.000Z
buy,114.172,0.024,2023-12-25T13:37:32.000Z
buy,114.828,0.001,2023-12-25T13:33:39.000Z
buy,114.679,0.019,2023-12-25T13:21:31.000Z
buy,114.361,0.022,2023-12-25T13:12:45.000Z
buy,114.391,0.005,2023-12-25T13:12:39.000Z
buy,114.457,0.022,2023-12-25T13:07:10.000Z
buy,110.612,0.033,2023-12-25T12:23:44.000Z
buy,110.639,0.104,2023-12-25T12:23:14.000Z
sell,112.43616374349767,0.020912293000000000,2023-12-26T08:34:23.000Z
sell,118.74674152104933,0.001158516000000000,2023-12-26T03:40:09.000Z
sell,118.53266876997795,0.006553476000000000,2023-12-26T03:33:27.000Z
sell,121.63560359173344,0.002452966000000000,2023-12-25T23:33:51.000Z
sell,119.51126399268539,0.002519888000000000,2023-12-25T22:14:29.000Z
sell,115.59741331277746,0.004867384000000000,2023-12-25T14:04:08.000Z
buy,113.98045350990087,0.001480982000000000,2023-12-26T11:13:56.000Z
buy,111.8066615847446,0.003656097000000000,2023-12-26T08:24:41.000Z
buy,121.06199771435303,0.002173564000000000,2023-12-25T16:44:08.000Z
buy,114.1665795560519,0.005347607000000000,2023-12-25T13:34:19.000Z
