side,price,qty,time
sell,19.366,23.765,2023-05-25T06:23:36.000Z
sell,19.366,11.789,2023-05-25T06:23:28.000Z
sell,19.366,18.518,2023-05-25T06:23:28.000Z
sell,19.366,30.127,2023-05-25T06:23:33.000Z
sell,19.366,30.037,2023-05-25T06:23:33.000Z
sell,19.366,30.217,2023-05-25T06:23:29.000Z
sell,19.362,0.115,2023-05-25T10:45:02.000Z
buy,19.431,0.001,2023-05-24T12:35:33.000Z
buy,19.032,0.002,2023-05-24T14:04:43.000Z
buy,18.992,0.001,2023-05-24T15:05:11.000Z
buy,19.165,0.001,2023-05-24T16:04:43.000Z
buy,19.164,0.001,2023-05-24T17:24:45.000Z
buy,19.187,0.001,2023-05-24T18:34:45.000Z
buy,19.196,0.001,2023-05-24T20:04:46.000Z
buy,19.296,0.001,2023-05-24T21:14:44.000Z
buy,19.245,0.001,2023-05-24T22:58:01.000Z
buy,19.156,0.001,2023-05-25T00:38:06.000Z
buy,19.04,0.081,2023-05-25T01:18:04.000Z
buy,18.837,1.001,2023-05-25T01:28:07.000Z
buy,19.032,0.923,2023-05-25T01:40:09.000Z
buy,19.03,0.008,2023-05-25T01:40:29.000Z
buy,19.051,0.006,2023-05-25T01:40:45.000Z
buy,19.152,0.008,2023-05-25T02:26:07.000Z
buy,19.138,0.004,2023-05-25T02:26:28.000Z
buy,19.133,0.005,2023-05-25T02:26:55.000Z
buy,19.149,0.038,2023-05-25T02:29:16.000Z
buy,19.157,0.073,2023-05-25T02:46:52.000Z
buy,19.157,0.004,2023-05-25T02:56:57.000Z
buy,19.228,0.128,2023-05-25T03:06:46.000Z
buy,19.164,0.108,2023-05-25T03:26:45.000Z
buy,19.34,0.003,2023-05-25T04:10:43.000Z
buy,19.387,0.005,2023-05-25T04:50:35.000Z
buy,19.386,0.005,2023-05-25T04:51:28.000Z
buy,19.361,0.007,2023-05-25T05:10:39.000Z
buy,19.39,0.004,2023-05-25T06:11:10.000Z
buy,19.381,0.002,2023-05-25T06:11:35.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.75,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:29.000Z
buy,19.38,0.738,2023-05-25T06:21:25.000Z
buy,19.38,0.738,2023-05-25T06:21:25.000Z
buy,19.38,0.738,2023-05-25T06:21:25.000Z
buy,19.38,0.738,2023-05-25T06:21:25.000Z
buy,19.38,0.738,2023-05-25T06:21:25.000Z
buy,19.38,0.738,2023-05-25T06:21:26.000Z
buy,19.38,0.738,2023-05-25T06:21:26.000Z
buy,19.38,0.738,2023-05-25T06:21:26.000Z
buy,19.379,31.652,2023-05-25T06:21:49.000Z
buy,19.385,5.3,2023-05-25T06:21:49.000Z
buy,19.386,0.479,2023-05-25T06:21:49.000Z
buy,19.387,0.693,2023-05-25T06:21:49.000Z
buy,19.389,0.489,2023-05-25T06:21:49.000Z
buy,19.389,34.346,2023-05-25T06:21:49.000Z
buy,19.385,0.003,2023-05-25T06:22:13.000Z
buy,19.385,0.003,2023-05-25T06:22:13.000Z
buy,19.383,31.552,2023-05-25T06:22:24.000Z
buy,19.389,1.6139999999999999,2023-05-25T06:22:24.000Z
buy,19.389,4.934,2023-05-25T06:22:24.000Z
buy,19.39,0.426,2023-05-25T06:22:29.000Z
buy,19.392,0.139,2023-05-25T06:22:29.000Z
buy,19.392,0.239,2023-05-25T06:22:29.000Z
buy,19.398,0.069,2023-05-25T06:22:30.000Z
buy,19.399,27.359,2023-05-25T06:22:30.000Z
buy,19.383,31.552,2023-05-25T06:22:22.000Z
buy,19.389,1.6139999999999999,2023-05-25T06:22:22.000Z
buy,19.382,31.46,2023-05-25T06:22:32.000Z
buy,19.398,1.706,2023-05-25T06:22:32.000Z
buy,19.398,33.166,2023-05-25T06:22:32.000Z
buy,19.398,33.166,2023-05-25T06:22:32.000Z
buy,19.398,33.166,2023-05-25T06:22:32.000Z
buy,19.398,33.166,2023-05-25T06:22:32.000Z
buy,19.382,31.367,2023-05-25T06:22:32.000Z
buy,19.397,1.799,2023-05-25T06:22:32.000Z
buy,19.385,30.689,2023-05-25T06:22:59.000Z
buy,19.4,2.477,2023-05-25T06:22:59.000Z
buy,19.422,0.001,2023-05-25T12:03:17.000Z
buy,19.482,0.003,2023-05-25T12:27:48.000Z
sell,19.378585472496383,66.331962765000000000,2023-05-25T06:22:57.000Z
sell,19.378991133998934,11.057421747000000000,2023-05-25T06:22:10.000Z
sell,19.37895161303193,11.057421747000000000,2023-05-25T06:22:10.000Z
sell,19.379047385810093,11.057421747000000000,2023-05-25T06:22:05.000Z
buy,19.391161006761603,298.611871150000000000,2023-05-25T10:38:09.000Z
