side,price,qty,time
sell,68.596,0.042,2023-12-12T23:20:34.000Z
sell,68.386,0.043,2023-12-12T23:19:15.000Z
sell,68.02,0.044,2023-12-12T23:08:28.000Z
sell,67.63,0.046,2023-12-12T22:31:54.000Z
sell,67.184,0.047,2023-12-12T21:56:25.000Z
sell,67.917,0.045,2023-12-12T21:04:03.000Z
sell,67.64,0.046,2023-12-12T20:53:44.000Z
sell,67.433,0.046,2023-12-12T20:47:46.000Z
sell,67.62,0.025,2023-12-12T20:38:57.000Z
sell,67.394,0.025,2023-12-12T20:37:07.000Z
sell,67.234,0.026,2023-12-12T20:29:26.000Z
sell,67.604,0.025,2023-12-12T20:01:14.000Z
sell,67.664,0.025,2023-12-12T19:53:15.000Z
sell,67.456,0.025,2023-12-12T19:33:54.000Z
sell,67.212,0.026,2023-12-12T19:31:22.000Z
sell,68.178,0.024,2023-12-12T18:48:46.000Z
sell,68.06,0.024,2023-12-12T18:41:03.000Z
sell,67.832,0.024,2023-12-12T18:38:39.000Z
buy,65.286,0.092,2023-12-13T12:05:00.000Z
buy,65.546,0.091,2023-12-13T11:49:25.000Z
buy,65.74,0.09,2023-12-13T11:37:08.000Z
buy,65.805,0.09,2023-12-13T11:33:41.000Z
buy,66.008,0.089,2023-12-13T11:30:05.000Z
buy,66.117,0.088,2023-12-13T11:21:24.000Z
buy,66.14,0.088,2023-12-13T11:12:52.000Z
buy,65.464,0.091,2023-12-13T10:50:59.000Z
buy,65.62,0.091,2023-12-13T10:26:31.000Z
buy,65.89,0.089,2023-12-13T10:18:01.000Z
buy,65.93,0.089,2023-12-13T10:03:34.000Z
buy,66.133,0.088,2023-12-13T09:55:41.000Z
buy,65.822,0.09,2023-12-13T09:38:59.000Z
buy,66.025,0.089,2023-12-13T09:35:43.000Z
buy,66.115,0.073,2023-12-13T08:47:16.000Z
buy,64.89,0.077,2023-12-13T07:57:19.000Z
buy,64.782,0.077,2023-12-13T07:48:40.000Z
buy,64.981,0.077,2023-12-13T07:33:56.000Z
buy,64.943,0.077,2023-12-13T07:20:43.000Z
buy,64.89,0.077,2023-12-13T07:12:19.000Z
buy,64.494,0.078,2023-12-13T07:05:28.000Z
buy,63.996,0.079,2023-12-13T07:03:11.000Z
buy,64.016,0.079,2023-12-13T07:00:25.000Z
buy,64.286,0.078,2023-12-13T06:59:10.000Z
buy,64.305,0.078,2023-12-13T06:56:21.000Z
buy,64.501,0.017,2023-12-13T06:55:59.000Z
buy,64.521,0.078,2023-12-13T06:55:56.000Z
buy,64.647,0.077,2023-12-13T06:55:02.000Z
buy,64.72,0.078,2023-12-13T06:55:00.000Z
buy,64.666,0.078,2023-12-13T06:50:29.000Z
buy,64.902,0.077,2023-12-13T06:47:52.000Z
buy,65.12,0.076,2023-12-13T06:47:33.000Z
buy,65.321,0.076,2023-12-13T06:45:25.000Z
buy,65.704,0.074,2023-12-13T06:39:01.000Z
buy,65.907,0.074,2023-12-13T06:34:43.000Z
buy,65.929,0.074,2023-12-13T06:25:36.000Z
buy,65.778,0.051,2023-12-13T06:17:09.000Z
buy,65.702,0.051,2023-12-13T06:08:11.000Z
buy,65.753,0.041,2023-12-13T05:58:53.000Z
buy,65.753,0.01,2023-12-13T05:58:48.000Z
buy,65.688,0.051,2023-12-13T05:51:02.000Z
buy,65.705,0.051,2023-12-13T05:31:41.000Z
buy,65.448,0.052,2023-12-13T05:13:03.000Z
buy,65.668,0.051,2023-12-13T05:10:14.000Z
buy,65.871,0.051,2023-12-13T05:05:34.000Z
buy,65.877,0.05,2023-12-13T04:59:04.000Z
buy,65.88,0.051,2023-12-13T04:58:11.000Z
buy,65.476,0.052,2023-12-13T04:35:42.000Z
buy,65.229,0.052,2023-12-13T04:32:46.000Z
buy,65.249,0.052,2023-12-13T04:30:34.000Z
buy,64.868,0.012,2023-12-13T04:25:01.000Z
buy,65.068,0.052,2023-12-13T04:24:15.000Z
buy,64.647,0.053,2023-12-13T04:23:03.000Z
buy,64.666,0.053,2023-12-13T04:18:44.000Z
buy,64.685,0.009,2023-12-13T04:17:19.000Z
buy,64.685,0.021,2023-12-13T04:17:18.000Z
buy,64.685,0.023,2023-12-13T04:17:10.000Z
buy,64.885,0.053,2023-12-13T04:14:32.000Z
buy,64.85,0.053,2023-12-13T04:13:28.000Z
buy,65.101,0.017,2023-12-13T04:10:39.000Z
buy,65.105,0.052,2023-12-13T04:10:39.000Z
buy,65.124,0.052,2023-12-13T04:09:12.000Z
buy,65.325,0.052,2023-12-13T04:05:20.000Z
buy,65.228,0.052,2023-12-13T03:57:41.000Z
buy,65.247,0.052,2023-12-13T03:55:10.000Z
buy,65.371,0.052,2023-12-13T03:49:26.000Z
buy,65.609,0.051,2023-12-13T03:48:48.000Z
buy,65.83,0.051,2023-12-13T03:47:31.000Z
buy,66.033,0.05,2023-12-13T03:44:53.000Z
buy,66.072,0.05,2023-12-13T03:35:09.000Z
buy,65.882,0.05,2023-12-13T03:25:44.000Z
buy,66.102,0.05,2023-12-13T03:22:01.000Z
buy,66.301,0.012,2023-12-13T03:17:28.000Z
buy,66.325,0.049,2023-12-13T03:17:28.000Z
buy,66.559,0.048,2023-12-13T03:12:17.000Z
buy,66.783,0.048,2023-12-13T03:09:44.000Z
buy,66.584,0.048,2023-12-13T03:02:03.000Z
buy,66.466,0.049,2023-12-13T02:46:26.000Z
buy,66.043,0.05,2023-12-13T02:42:09.000Z
buy,65.986,0.018,2023-12-13T02:42:09.000Z
buy,66.062,0.05,2023-12-13T02:38:12.000Z
buy,66.081,0.05,2023-12-13T02:36:18.000Z
buy,66.285,0.049,2023-12-13T02:34:20.000Z
buy,65.901,0.056,2023-12-13T02:31:41.000Z
buy,65.98,0.05,2023-12-13T02:31:39.000Z
buy,65.675,0.051,2023-12-13T02:28:33.000Z
buy,65.933,0.05,2023-12-13T02:27:17.000Z
buy,66.174,0.049,2023-12-13T02:25:18.000Z
buy,66.193,0.049,2023-12-13T02:24:23.000Z
buy,66.2,0.049,2023-12-13T02:23:31.000Z
buy,66.22,0.049,2023-12-13T02:20:44.000Z
buy,66.24,0.049,2023-12-13T02:18:18.000Z
buy,66.142,0.05,2023-12-13T02:14:28.000Z
buy,66.1,0.049,2023-12-13T02:12:41.000Z
buy,66.16,0.049,2023-12-13T02:11:58.000Z
buy,66.383,0.049,2023-12-13T02:11:13.000Z
buy,66.588,0.048,2023-12-13T02:06:23.000Z
buy,66.521,0.048,2023-12-13T01:59:51.000Z
buy,66.764,0.048,2023-12-13T01:59:04.000Z
buy,66.989,0.047,2023-12-13T01:56:53.000Z
buy,66.83,0.047,2023-12-13T01:48:23.000Z
buy,67.036,0.047,2023-12-13T01:45:38.000Z
buy,67.241,0.046,2023-12-13T01:35:47.000Z
buy,66.791,0.048,2023-12-13T01:28:57.000Z
buy,66.997,0.047,2023-12-13T01:26:42.000Z
buy,67.167,0.046,2023-12-13T01:21:37.000Z
buy,67.412,0.045,2023-12-13T01:17:23.000Z
buy,67.639,0.044,2023-12-13T01:16:08.000Z
buy,67.848,0.044,2023-12-13T01:15:39.000Z
buy,68.137,0.042,2023-12-13T01:10:43.000Z
buy,68.157,0.042,2023-12-13T01:06:32.000Z
buy,68.289,0.04,2023-12-13T01:02:01.000Z
buy,68.244,0.035,2023-12-13T00:49:25.000Z
buy,68.244,0.007,2023-12-13T00:48:57.000Z
buy,68.436,0.041,2023-12-13T00:35:11.000Z
buy,68.387,0.041,2023-12-13T00:21:54.000Z
buy,68.274,0.042,2023-12-13T00:12:47.000Z
buy,68.258,0.042,2023-12-13T00:03:40.000Z
buy,68.278,0.042,2023-12-13T00:02:48.000Z
buy,68.298,0.042,2023-12-13T00:01:34.000Z
buy,68.585,0.041,2023-12-12T23:48:46.000Z
buy,68.703,0.04,2023-12-12T23:43:49.000Z
buy,67.701,0.044,2023-12-12T22:57:13.000Z
buy,67.671,0.044,2023-12-12T22:49:41.000Z
buy,66.959,0.047,2023-12-12T21:57:23.000Z
buy,66.978,0.047,2023-12-12T21:54:46.000Z
buy,67.171,0.046,2023-12-12T21:48:44.000Z
buy,67.397,0.045,2023-12-12T21:45:45.000Z
buy,67.759,0.044,2023-12-12T21:32:18.000Z
buy,67.979,0.043,2023-12-12T21:21:00.000Z
buy,67.864,0.043,2023-12-12T21:08:32.000Z
buy,67.291,0.046,2023-12-12T20:42:27.000Z
buy,67.008,0.025,2023-12-12T20:33:01.000Z
buy,67.028,0.025,2023-12-12T20:24:53.000Z
buy,67.38,0.025,2023-12-12T20:15:57.000Z
buy,67.401,0.025,2023-12-12T19:45:37.000Z
buy,66.987,0.025,2023-12-12T19:28:51.000Z
buy,67.194,0.025,2023-12-12T19:27:39.000Z
buy,67.536,0.024,2023-12-12T19:19:25.000Z
buy,67.744,0.024,2023-12-12T19:15:33.000Z
buy,67.887,0.024,2023-12-12T19:04:36.000Z
buy,67.624,0.024,2023-12-12T18:37:16.000Z
buy,67.583,0.024,2023-12-12T18:33:07.000Z
