side,price,qty,time
sell,112.623,0.079,2023-12-24T23:18:17.000Z
sell,112.095,0.094,2023-12-24T23:08:24.000Z
sell,112.046,0.328,2023-12-24T22:59:23.000Z
sell,111.853,0.103,2023-12-24T22:58:43.000Z
sell,111.557,0.033,2023-12-24T22:57:43.000Z
sell,111.503,0.114,2023-12-24T22:57:43.000Z
sell,110.997,0.083,2023-12-24T22:56:09.000Z
sell,113.295,0.063,2023-12-24T22:26:43.000Z
sell,113.759,0.053,2023-12-24T22:22:42.000Z
sell,113.153,0.019,2023-12-24T22:14:03.000Z
sell,113.328,0.07,2023-12-24T22:04:07.000Z
sell,113.166,0.007,2023-12-24T21:52:00.000Z
sell,113.378,0.062,2023-12-24T21:46:18.000Z
sell,113.388,0.062,2023-12-24T21:36:00.000Z
sell,113.3,0.029,2023-12-24T21:21:41.000Z
sell,113.088,0.069,2023-12-24T21:19:02.000Z
sell,113.036,0.072,2023-12-24T21:07:37.000Z
sell,112.682,0.08,2023-12-24T21:07:03.000Z
sell,112.305,0.092,2023-12-24T20:56:13.000Z
sell,112.035,0.039,2023-12-24T20:53:41.000Z
sell,111.953,0.102,2023-12-24T20:53:40.000Z
sell,111.813,0.114,2023-12-24T20:52:37.000Z
sell,111.856,0.117,2023-12-24T20:52:37.000Z
sell,112.341,0.089,2023-12-24T20:45:54.000Z
sell,116.047,0.024,2023-12-24T19:27:37.000Z
sell,116.106,0.024,2023-12-24T19:18:52.000Z
sell,115.865,0.026,2023-12-24T19:03:42.000Z
sell,116.27,0.022,2023-12-24T18:55:51.000Z
sell,115.847,0.027,2023-12-24T18:44:41.000Z
sell,115.484,0.031,2023-12-24T18:42:53.000Z
sell,114.732,0.011,2023-12-24T18:31:42.000Z
sell,115.35,0.016,2023-12-24T18:13:07.000Z
sell,115.152,0.061,2023-12-24T18:11:47.000Z
sell,115.123,0.035,2023-12-24T18:10:45.000Z
sell,114.824,0.148,2023-12-24T17:52:38.000Z
sell,114.194,0.05,2023-12-24T17:45:28.000Z
sell,113.812,0.058,2023-12-24T17:41:53.000Z
sell,113.456,0.065,2023-12-24T17:41:08.000Z
sell,113.13,0.072,2023-12-24T17:35:05.000Z
sell,113.285,0.068,2023-12-24T17:25:58.000Z
sell,114.383,0.047,2023-12-24T17:18:04.000Z
sell,114.79,0.004,2023-12-24T17:04:41.000Z
sell,114.794,0.048,2023-12-24T17:04:25.000Z
sell,114.881,0.04,2023-12-24T16:43:49.000Z
sell,114.434,0.073,2023-12-24T16:42:39.000Z
sell,114.051,0.053,2023-12-24T16:35:16.000Z
sell,113.644,0.062,2023-12-24T16:25:25.000Z
sell,114.01,0.024,2023-12-24T16:11:46.000Z
sell,114.253,0.05,2023-12-24T16:10:37.000Z
sell,113.821,0.004,2023-12-24T16:02:18.000Z
sell,113.429,0.067,2023-12-24T15:54:27.000Z
sell,113.314,0.07,2023-12-24T15:42:30.000Z
sell,114.012,0.007,2023-12-24T15:12:13.000Z
sell,114.056,0.019,2023-12-24T15:11:41.000Z
sell,114.105,0.052,2023-12-24T15:02:28.000Z
sell,113.982,0.084,2023-12-24T15:01:55.000Z
sell,113.449,0.069,2023-12-24T14:58:08.000Z
sell,113.035,0.077,2023-12-24T14:53:11.000Z
sell,112.897,0.009,2023-12-24T14:52:08.000Z
sell,112.89,0.041,2023-12-24T14:51:31.000Z
buy,110.625,0.104,2023-12-25T12:07:37.000Z
buy,111.099,0.016,2023-12-25T12:04:48.000Z
buy,111.154,0.021,2023-12-25T12:04:05.000Z
buy,111.127,0.043,2023-12-25T12:03:42.000Z
buy,111.362,0.08,2023-12-25T12:02:17.000Z
buy,111.334,0.081,2023-12-25T12:02:17.000Z
buy,111.638,0.014,2023-12-25T11:53:24.000Z
buy,111.576,0.02,2023-12-25T11:52:35.000Z
buy,111.76,0.069,2023-12-25T11:45:48.000Z
buy,111.989,0.064,2023-12-25T11:36:47.000Z
buy,110.777,0.015,2023-12-25T11:13:45.000Z
buy,110.743,0.101,2023-12-25T11:11:03.000Z
buy,111.063,0.091,2023-12-25T11:07:59.000Z
buy,111.246,0.015,2023-12-25T11:04:42.000Z
buy,111.342,0.023,2023-12-25T11:03:52.000Z
buy,111.175,0.026,2023-12-25T10:54:24.000Z
buy,111.251,0.012,2023-12-25T10:53:43.000Z
buy,111.254,0.085,2023-12-25T10:49:50.000Z
buy,111.208,0.087,2023-12-25T10:38:49.000Z
buy,111.092,0.091,2023-12-25T10:15:46.000Z
buy,110.468,0.114,2023-12-25T09:45:43.000Z
buy,110.204,0.125,2023-12-25T09:38:07.000Z
buy,110.467,0.197,2023-12-25T09:14:34.000Z
buy,110.927,0.099,2023-12-25T08:59:57.000Z
buy,111.354,0.025,2023-12-25T08:55:02.000Z
buy,111.25,0.012,2023-12-25T08:54:42.000Z
buy,111.235,0.088,2023-12-25T08:49:37.000Z
buy,111.556,0.079,2023-12-25T08:47:06.000Z
buy,111.801,0.029,2023-12-25T08:43:53.000Z
buy,111.81,0.082,2023-12-25T08:43:35.000Z
buy,111.942,0.069,2023-12-25T08:40:46.000Z
buy,112.432,0.057,2023-12-25T08:32:55.000Z
buy,112.757,0.051,2023-12-25T08:28:19.000Z
buy,113.175,0.005,2023-12-25T08:24:15.000Z
buy,113.236,0.003,2023-12-25T08:23:57.000Z
buy,113.097,0.029,2023-12-25T08:23:38.000Z
buy,113.028,0.016,2023-12-25T08:13:55.000Z
buy,113.033,0.005,2023-12-25T08:13:39.000Z
buy,112.716,0.052,2023-12-25T08:01:21.000Z
buy,112.932,0.007,2023-12-25T07:54:09.000Z
buy,112.958,0.005,2023-12-25T07:53:52.000Z
buy,113.016,0.036,2023-12-25T07:53:36.000Z
buy,113.06,0.046,2023-12-25T07:35:43.000Z
buy,112.038,0.067,2023-12-25T07:20:58.000Z
buy,112.361,0.06,2023-12-25T07:19:00.000Z
buy,112.505,0.03,2023-12-25T07:14:24.000Z
buy,112.354,0.007,2023-12-25T07:13:58.000Z
buy,112.316,0.06,2023-12-25T07:09:26.000Z
buy,112.308,0.061,2023-12-25T07:06:29.000Z
buy,112.632,0.055,2023-12-25T07:05:51.000Z
buy,113.109,0.046,2023-12-25T07:01:33.000Z
buy,113.228,0.014,2023-12-25T06:56:38.000Z
buy,113.225,0.004,2023-12-25T06:55:32.000Z
buy,113.299,0.009,2023-12-25T06:45:29.000Z
buy,113.252,0.005,2023-12-25T06:44:57.000Z
buy,113.237,0.004,2023-12-25T06:44:19.000Z
buy,113.139,0.004,2023-12-25T06:43:51.000Z
buy,113.291,0.042,2023-12-25T06:38:17.000Z
buy,113.618,0.038,2023-12-25T06:35:54.000Z
buy,113.881,0.004,2023-12-25T06:35:08.000Z
buy,113.703,0.003,2023-12-25T06:34:05.000Z
buy,113.736,0.006,2023-12-25T06:33:36.000Z
buy,113.068,0.002,2023-12-25T06:03:48.000Z
buy,112.867,0.052,2023-12-25T05:38:26.000Z
buy,112.864,0.052,2023-12-25T05:25:49.000Z
buy,112.209,0.009,2023-12-25T05:13:37.000Z
buy,111.841,0.004,2023-12-25T05:03:35.000Z
buy,111.61,0.082,2023-12-25T04:52:15.000Z
buy,111.64,0.082,2023-12-25T04:34:41.000Z
buy,111.924,0.021,2023-12-25T04:33:56.000Z
buy,111.976,0.027,2023-12-25T04:33:39.000Z
buy,111.889,0.025,2023-12-25T04:25:19.000Z
buy,112.104,0.07,2023-12-25T04:18:38.000Z
buy,111.849,0.077,2023-12-25T04:07:15.000Z
buy,111.596,0.085,2023-12-25T03:46:29.000Z
buy,111.505,0.006,2023-12-25T03:25:40.000Z
buy,111.525,0.087,2023-12-25T03:25:28.000Z
buy,110.421,0.043,2023-12-25T02:56:38.000Z
buy,110.522,0.122,2023-12-25T02:56:28.000Z
buy,109.292,0.177,2023-12-25T02:35:42.000Z
buy,109.268,0.014,2023-12-25T02:34:07.000Z
buy,109.244,0.028,2023-12-25T02:33:50.000Z
buy,109.503,0.166,2023-12-25T02:27:28.000Z
buy,109.819,0.152,2023-12-25T02:24:45.000Z
buy,109.917,0.148,2023-12-25T02:16:23.000Z
buy,110.53,0.123,2023-12-25T02:05:27.000Z
buy,109.972,0.146,2023-12-25T01:55:18.000Z
buy,110.657,0.118,2023-12-25T01:48:29.000Z
buy,110.869,0.111,2023-12-25T01:34:55.000Z
buy,110.833,0.014,2023-12-25T01:34:55.000Z
buy,111.581,0.086,2023-12-25T01:28:07.000Z
buy,111.901,0.062,2023-12-25T01:25:51.000Z
buy,111.901,0.017,2023-12-25T01:25:49.000Z
buy,110.444,0.124,2023-12-25T01:14:45.000Z
buy,109.376,0.175,2023-12-25T01:05:51.000Z
buy,108.504,0.058,2023-12-25T00:57:35.000Z
buy,108.55,0.218,2023-12-25T00:57:35.000Z
buy,108.863,0.202,2023-12-25T00:56:16.000Z
buy,109.018,0.194,2023-12-25T00:46:17.000Z
buy,108.392,0.915,2023-12-25T00:43:57.000Z
buy,109.273,0.177,2023-12-25T00:41:18.000Z
buy,109.646,0.16,2023-12-25T00:40:26.000Z
buy,109.675,0.162,2023-12-25T00:35:43.000Z
buy,112.167,0.073,2023-12-25T00:15:32.000Z
buy,112.513,0.065,2023-12-25T00:05:08.000Z
buy,112.278,0.071,2023-12-24T23:56:40.000Z
buy,112.694,0.062,2023-12-24T23:47:40.000Z
buy,112.268,0.072,2023-12-24T23:31:21.000Z
buy,111.977,0.079,2023-12-24T23:16:14.000Z
buy,112.211,0.025,2023-12-24T23:14:19.000Z
buy,111.836,0.084,2023-12-24T23:11:10.000Z
buy,111.773,0.086,2023-12-24T23:05:17.000Z
buy,111.5,0.029,2023-12-24T23:03:44.000Z
buy,111.507,0.093,2023-12-24T23:02:15.000Z
buy,111.501,0.011,2023-12-24T23:02:15.000Z
buy,111.829,0.078,2023-12-24T23:00:05.000Z
buy,111.183,0.104,2023-12-24T22:57:11.000Z
buy,110.714,0.052,2023-12-24T22:54:17.000Z
buy,110.593,0.37,2023-12-24T22:53:55.000Z
buy,110.792,0.117,2023-12-24T22:46:08.000Z
buy,111.112,0.102,2023-12-24T22:45:31.000Z
buy,111.112,0.026,2023-12-24T22:45:31.000Z
buy,112.774,0.061,2023-12-24T22:35:35.000Z
buy,113.169,0.013,2023-12-24T22:34:42.000Z
buy,113.113,0.025,2023-12-24T22:33:44.000Z
buy,113.165,0.053,2023-12-24T22:14:52.000Z
buy,113.325,0.051,2023-12-24T22:11:54.000Z
buy,113.076,0.056,2023-12-24T21:52:59.000Z
buy,112.716,0.005,2023-12-24T21:43:09.000Z
buy,112.776,0.046,2023-12-24T21:42:39.000Z
buy,112.912,0.047,2023-12-24T21:42:12.000Z
buy,112.989,0.035,2023-12-24T21:41:43.000Z
buy,112.935,0.005,2023-12-24T21:32:21.000Z
buy,113.037,0.02,2023-12-24T21:31:47.000Z
buy,112.772,0.062,2023-12-24T21:24:05.000Z
buy,112.651,0.063,2023-12-24T21:10:43.000Z
buy,111.966,0.005,2023-12-24T21:03:15.000Z
buy,112.006,0.016,2023-12-24T21:02:33.000Z
buy,112.073,0.009,2023-12-24T21:01:59.000Z
buy,112.072,0.34,2023-12-24T21:01:41.000Z
buy,111.632,0.092,2023-12-24T20:52:53.000Z
buy,111.266,0.101,2023-12-24T20:50:22.000Z
buy,111.646,0.09,2023-12-24T20:48:49.000Z
buy,111.998,0.08,2023-12-24T20:47:01.000Z
buy,112.497,0.2,2023-12-24T20:44:34.000Z
buy,113.863,0.042,2023-12-24T20:35:04.000Z
buy,114.192,0.038,2023-12-24T20:33:36.000Z
buy,114.5,0.031,2023-12-24T20:22:25.000Z
buy,114.452,0.019,2023-12-24T20:21:45.000Z
buy,114.998,0.027,2023-12-24T19:53:02.000Z
buy,114.842,0.03,2023-12-24T19:43:16.000Z
buy,115.249,0.025,2023-12-24T19:34:16.000Z
buy,115.582,0.021,2023-12-24T19:33:33.000Z
buy,115.773,0.02,2023-12-24T19:13:21.000Z
buy,115.532,0.023,2023-12-24T19:03:02.000Z
buy,115.663,0.022,2023-12-24T18:53:22.000Z
buy,115.152,0.027,2023-12-24T18:42:28.000Z
buy,114.635,0.033,2023-12-24T18:37:03.000Z
buy,114.921,0.03,2023-12-24T18:27:20.000Z
buy,114.962,0.006,2023-12-24T18:21:39.000Z
buy,115.206,0.027,2023-12-24T18:15:36.000Z
buy,114.522,0.035,2023-12-24T18:03:45.000Z
buy,114.775,0.032,2023-12-24T17:53:06.000Z
buy,113.598,0.05,2023-12-24T17:44:17.000Z
buy,113.043,0.066,2023-12-24T17:33:22.000Z
buy,113.362,0.023,2023-12-24T17:32:22.000Z
buy,113.497,0.06,2023-12-24T17:31:42.000Z
buy,113.727,0.047,2023-12-24T17:19:47.000Z
buy,114.055,0.043,2023-12-24T17:12:48.000Z
buy,114.27,0.039,2023-12-24T17:10:59.000Z
buy,114.6,0.035,2023-12-24T17:05:52.000Z
buy,115.269,0.02,2023-12-24T16:57:56.000Z
buy,113.066,0.022,2023-12-24T15:53:04.000Z
buy,112.699,0.07,2023-12-24T15:34:09.000Z
buy,112.986,0.061,2023-12-24T15:31:41.000Z
buy,113.182,0.06,2023-12-24T15:27:09.000Z
buy,113.902,0.016,2023-12-24T15:12:54.000Z
buy,113.901,0.047,2023-12-24T15:09:54.000Z
buy,112.71,0.07,2023-12-24T14:55:03.000Z
sell,111.42276056356201,0.022321732000000000,2023-12-25T10:44:41.000Z
sell,112.9799114337412,0.028093543000000000,2023-12-25T05:24:32.000Z
sell,111.96874848431356,0.028308131000000000,2023-12-25T03:54:26.000Z
sell,112.35268100798213,0.025989945000000000,2023-12-25T03:34:43.000Z
sell,109.98672551515135,0.106267024000000000,2023-12-25T02:24:02.000Z
sell,110.8279378215628,1.146547247000000000,2023-12-25T01:34:19.000Z
sell,112.82771150239678,0.146885865000000000,2023-12-24T23:44:20.000Z
sell,112.21255444397218,0.244640719000000000,2023-12-24T23:14:13.000Z
sell,111.80941570034139,0.005985131000000000,2023-12-24T23:04:54.000Z
sell,115.19730741432387,0.070048356000000000,2023-12-24T18:42:08.000Z
sell,115.37585048833583,0.003637763000000000,2023-12-24T18:12:58.000Z
sell,114.6991850776432,0.045682757000000000,2023-12-24T18:02:21.000Z
buy,110.79154367194587,0.043792530000000000,2023-12-25T09:43:59.000Z
buy,109.8859288364632,0.657253224000000000,2023-12-25T00:35:30.000Z
