side,price,qty,time
buy,23.357,0.026,2023-02-26T20:16:03.000Z
buy,23.437,0.008,2023-02-26T20:55:37.000Z
buy,23.362,0.064,2023-02-26T21:05:38.000Z
buy,23.348,0.012,2023-02-26T21:25:36.000Z
buy,23.339,0.006,2023-02-26T21:25:52.000Z
buy,23.348,0.009,2023-02-26T21:26:21.000Z
buy,23.302,0.02,2023-02-26T21:35:36.000Z
buy,23.292,0.006,2023-02-26T21:45:37.000Z
buy,23.276,0.011,2023-02-26T21:55:48.000Z
buy,23.252,0.024,2023-02-26T22:05:38.000Z
buy,23.215,0.024,2023-02-26T22:15:41.000Z
buy,23.102,0.083,2023-02-26T22:20:45.000Z
buy,23.039,0.048,2023-02-26T22:25:35.000Z
buy,22.971,0.058,2023-02-26T22:35:36.000Z
buy,22.971,0.005,2023-02-26T22:35:51.000Z
buy,22.991,0.082,2023-02-26T22:51:27.000Z
buy,23.186,0.006,2023-02-26T23:15:35.000Z
buy,23.247,0.008,2023-02-26T23:55:38.000Z
buy,23.169,0.026,2023-02-27T00:05:37.000Z
buy,23.166,0.012,2023-02-27T00:05:52.000Z
buy,23.118,0.029,2023-02-27T00:15:40.000Z
buy,23.128,0.01,2023-02-27T00:15:57.000Z
buy,23.14,0.005,2023-02-27T00:16:12.000Z
buy,23.068,0.039,2023-02-27T00:25:37.000Z
buy,23.059,0.009,2023-02-27T00:25:53.000Z
buy,23.053,0.024,2023-02-27T01:05:38.000Z
buy,23.053,0.007,2023-02-27T01:05:54.000Z
buy,23.051,0.012,2023-02-27T01:25:35.000Z
buy,23.046,0.01,2023-02-27T01:55:39.000Z
buy,23.123,0.006,2023-02-27T02:15:36.000Z
buy,23.11,0.147,2023-02-27T02:30:20.000Z
buy,23.115,2.3529999999999998,2023-02-27T02:30:20.000Z
buy,23.115,0.969,2023-02-27T02:30:20.000Z
buy,23.121,1.532,2023-02-27T02:30:20.000Z
buy,23.121,2.501,2023-02-27T02:30:20.000Z
buy,23.121,2.501,2023-02-27T02:30:21.000Z
buy,23.121,2.501,2023-02-27T02:30:21.000Z
buy,23.019,0.001,2023-02-27T02:54:13.000Z
buy,23.032,0.001,2023-02-27T03:39:32.000Z
buy,22.996,0.001,2023-02-27T04:09:36.000Z
buy,22.976,0.001,2023-02-27T04:56:09.000Z
buy,23.001,0.001,2023-02-27T05:36:10.000Z
buy,22.85,0.001,2023-02-27T05:56:08.000Z
buy,22.865,0.001,2023-02-27T06:26:08.000Z
buy,22.882,0.001,2023-02-27T07:06:09.000Z
buy,22.989,0.001,2023-02-27T07:36:10.000Z
buy,22.919,0.001,2023-02-27T08:06:09.000Z
buy,22.789,0.001,2023-02-27T08:36:38.000Z
buy,22.731,0.001,2023-02-27T09:06:06.000Z
buy,22.757,0.001,2023-02-27T09:26:07.000Z
buy,22.781,0.001,2023-02-27T09:56:08.000Z
buy,22.753,0.001,2023-02-27T10:26:07.000Z
buy,22.738,0.001,2023-02-27T10:56:08.000Z
buy,22.797,0.001,2023-02-27T11:26:10.000Z
buy,22.77,0.001,2023-02-27T11:56:09.000Z
buy,22.729,0.001,2023-02-27T12:16:06.000Z
buy,22.75,0.001,2023-02-27T12:46:09.000Z
buy,22.799,0.001,2023-02-27T13:06:38.000Z
sell,23.1840487433007,0.077951225000000000,2023-02-27T02:05:40.000Z
sell,23.047887412469805,0.012855278000000000,2023-02-27T01:56:12.000Z
sell,23.426800376464477,0.012941460000000000,2023-02-26T20:06:20.000Z
sell,23.290331647594737,0.021474662000000000,2023-02-26T19:35:56.000Z
sell,23.249294770886237,0.052071730000000000,2023-02-26T19:25:39.000Z
sell,23.18213412497571,0.065539695000000000,2023-02-26T19:15:37.000Z
sell,23.28908515274484,0.005179422000000000,2023-02-26T18:55:57.000Z
sell,22.88441276353929,0.004643947000000000,2023-02-26T18:35:38.000Z
sell,23.001234411542864,0.008164214000000000,2023-02-26T16:25:39.000Z
sell,22.955053799715945,0.021508292000000000,2023-02-26T16:15:45.000Z
sell,22.877380795343498,0.052277488000000000,2023-02-26T14:15:44.000Z
