side,price,qty,time
buy,21.383,1.3439999999999999,2023-02-09T21:24:45.000Z
buy,21.076,0.094,2023-02-09T21:33:01.000Z
buy,21.313,1.429,2023-02-09T21:42:36.000Z
buy,21.152,0.2,2023-02-09T21:52:46.000Z
buy,21.152,1.077,2023-02-09T21:52:47.000Z
buy,21.172,0.454,2023-02-09T22:05:59.000Z
buy,21.172,0.83,2023-02-09T22:06:10.000Z
buy,21.182,0.815,2023-02-09T22:22:17.000Z
buy,21.182,0.472,2023-02-09T22:22:38.000Z
buy,21.082,0.949,2023-02-09T22:32:11.000Z
buy,20.828,1.176,2023-02-09T22:35:59.000Z
buy,21.069,0.121,2023-02-09T22:32:33.000Z
buy,21.034,0.253,2023-02-09T22:33:00.000Z
buy,20.818,1.18,2023-02-09T22:41:03.000Z
buy,20.693,1.141,2023-02-09T22:42:25.000Z
buy,20.645,1.114,2023-02-09T22:44:29.000Z
buy,20.505,0.52,2023-02-09T22:44:52.000Z
buy,20.54,1.08,2023-02-09T22:44:51.000Z
buy,20.252,1.6320000000000001,2023-02-09T22:53:37.000Z
buy,20.421,18.058,2023-02-09T23:04:37.000Z
buy,20.545,0.001,2023-02-09T23:25:09.000Z
buy,20.436,0.002,2023-02-09T23:45:45.000Z
buy,20.65,0.001,2023-02-10T00:14:37.000Z
buy,20.537,0.405,2023-02-10T00:25:17.000Z
buy,20.64,0.001,2023-02-10T01:14:20.000Z
buy,20.66,0.001,2023-02-10T01:35:03.000Z
buy,20.77,0.001,2023-02-10T01:55:43.000Z
buy,20.826,0.001,2023-02-10T02:15:12.000Z
buy,20.826,0.001,2023-02-10T02:15:09.000Z
buy,20.776,0.023,2023-02-10T02:24:06.000Z
buy,20.81,0.2,2023-02-10T02:33:50.000Z
buy,20.842,0.003,2023-02-10T03:01:46.000Z
buy,20.826,0.003,2023-02-10T03:02:54.000Z
buy,20.778,0.002,2023-02-10T03:12:24.000Z
buy,20.772,0.002,2023-02-10T03:13:25.000Z
buy,20.791,9.065,2023-02-10T03:31:29.000Z
buy,20.82,0.006,2023-02-10T04:04:03.000Z
buy,20.719,0.001,2023-02-10T04:12:41.000Z
buy,20.822,0.001,2023-02-10T04:51:10.000Z
buy,20.747,0.002,2023-02-10T05:01:07.000Z
buy,20.636,0.002,2023-02-10T05:27:22.000Z
buy,20.646,0.021,2023-02-10T05:36:09.000Z
buy,20.646,0.021,2023-02-10T05:36:09.000Z
buy,20.646,0.021,2023-02-10T05:36:15.000Z
buy,20.817,0.001,2023-02-10T05:47:35.000Z
buy,20.837,0.002,2023-02-10T06:07:38.000Z
buy,20.893,0.001,2023-02-10T06:37:38.000Z
buy,20.888,0.001,2023-02-10T07:07:37.000Z
buy,20.87,0.001,2023-02-10T07:27:37.000Z
buy,21.047,0.001,2023-02-10T07:57:36.000Z
buy,21.049,0.001,2023-02-10T08:07:37.000Z
buy,21.13,0.001,2023-02-10T08:17:34.000Z
buy,21.065,0.001,2023-02-10T08:37:34.000Z
buy,21.105,0.001,2023-02-10T08:58:09.000Z
buy,21.016,0.001,2023-02-10T09:18:03.000Z
buy,21.086,0.001,2023-02-10T09:27:35.000Z
buy,21.06,0.001,2023-02-10T09:47:34.000Z
buy,20.975,0.001,2023-02-10T10:07:35.000Z
buy,20.99,0.001,2023-02-10T10:27:33.000Z
buy,21.064,0.001,2023-02-10T10:47:34.000Z
buy,20.983,0.001,2023-02-10T11:07:38.000Z
buy,21,0.001,2023-02-10T11:17:33.000Z
buy,20.86,0.002,2023-02-10T11:37:36.000Z
buy,20.708,0.002,2023-02-10T11:57:35.000Z
buy,20.804,0.002,2023-02-10T12:17:32.000Z
buy,20.636,0.001,2023-02-10T12:37:34.000Z
buy,20.529,0.002,2023-02-10T12:57:35.000Z
buy,20.803,0.001,2023-02-10T13:37:36.000Z
buy,20.856,0.001,2023-02-10T13:47:33.000Z
buy,20.785,0.001,2023-02-10T13:57:36.000Z
buy,20.927,0.001,2023-02-10T14:17:37.000Z
buy,21,0.002,2023-02-10T14:37:36.000Z
buy,20.934,0.001,2023-02-10T14:50:27.000Z
buy,20.93,0.001,2023-02-10T14:50:27.000Z
buy,20.854,0.001,2023-02-10T15:07:32.000Z
buy,20.992,0.001,2023-02-10T15:17:39.000Z
buy,20.902,0.001,2023-02-10T15:27:33.000Z
buy,20.596,0.002,2023-02-10T15:47:35.000Z
buy,20.658,0.001,2023-02-10T15:57:33.000Z
buy,20.805,0.001,2023-02-10T16:07:32.000Z
buy,20.76,0.001,2023-02-10T16:17:34.000Z
buy,20.69,0.001,2023-02-10T16:27:35.000Z
buy,20.737,0.001,2023-02-10T16:38:13.000Z
buy,20.617,0.001,2023-02-10T16:48:07.000Z
buy,20.652,0.001,2023-02-10T16:57:41.000Z
buy,20.69,0.001,2023-02-10T17:07:38.000Z
buy,20.546,0.001,2023-02-10T17:18:51.000Z
buy,20.59,0.002,2023-02-10T17:27:36.000Z
sell,20.856212845410766,0.007574098000000000,2023-02-10T02:49:57.000Z
sell,20.897388371602812,0.000550308000000000,2023-02-10T02:23:34.000Z
sell,21.28971617010704,0.247150782000000000,2023-02-09T21:42:58.000Z
sell,21.52982352440593,0.221259547000000000,2023-02-09T20:41:36.000Z
sell,21.62663085459458,0.665726349000000000,2023-02-09T20:11:29.000Z
sell,21.694487322593055,0.128211511000000000,2023-02-09T20:01:41.000Z
sell,21.677906230351777,0.133035265000000000,2023-02-09T19:52:43.000Z
sell,22.358315503644356,0.087354300000000000,2023-02-09T18:51:20.000Z
sell,22.44731911340871,0.274870374000000000,2023-02-09T18:13:19.000Z
buy,20.807982793199265,0.001541716000000000,2023-02-10T13:18:18.000Z
buy,21.23956209546024,0.461810604000000000,2023-02-09T21:51:28.000Z
buy,21.15417225389545,3.146350337000000000,2023-02-09T21:32:25.000Z
buy,21.3459836934216,1.274220593000000000,2023-02-09T20:31:49.000Z
