side,price,qty,time
buy,24.583,0.006,2023-04-18T20:01:10.000Z
buy,24.625,0.006,2023-04-18T20:16:54.000Z
buy,24.8,0.002,2023-04-18T21:05:20.000Z
buy,24.779,0.002,2023-04-18T21:15:12.000Z
buy,24.753,0.002,2023-04-18T21:45:13.000Z
buy,24.735,0.006,2023-04-18T22:14:21.000Z
buy,24.683,0.001,2023-04-18T22:35:19.000Z
buy,24.747,0.002,2023-04-19T00:05:15.000Z
buy,24.858,0.003,2023-04-19T00:25:15.000Z
buy,24.747,0.006,2023-04-19T00:32:51.000Z
buy,24.716,0.001,2023-04-19T00:55:15.000Z
buy,24.676,0.003,2023-04-19T01:05:15.000Z
buy,24.645,0.006,2023-04-19T02:11:31.000Z
buy,24.69,0.002,2023-04-19T03:15:19.000Z
buy,24.69,0.002,2023-04-19T03:45:14.000Z
buy,24.578,0.006,2023-04-19T03:51:02.000Z
buy,24.644,0.001,2023-04-19T04:55:17.000Z
buy,24.62,0.002,2023-04-19T05:05:13.000Z
buy,24.63,0.006,2023-04-19T05:22:18.000Z
buy,24.572,0.005,2023-04-19T06:09:31.000Z
buy,24.464,0.005,2023-04-19T06:17:48.000Z
buy,24.416,0.003,2023-04-19T06:25:14.000Z
buy,24.398,0.001,2023-04-19T06:35:16.000Z
buy,24.278,0.005,2023-04-19T06:59:04.000Z
buy,24.261,0.005,2023-04-19T08:02:11.000Z
buy,24.148,0.004,2023-04-19T08:04:46.000Z
buy,24.177,0.004,2023-04-19T08:09:43.000Z
buy,23.533,0.021,2023-04-19T08:16:22.000Z
buy,23.507,0.003,2023-04-19T08:19:19.000Z
buy,23.387,0.003,2023-04-19T08:20:54.000Z
buy,22.157,0.002,2023-04-19T08:24:16.000Z
buy,22.633,0.001,2023-04-19T08:27:48.000Z
buy,22.848,0.012,2023-04-19T08:35:29.000Z
buy,23.011,0.002,2023-04-19T09:15:47.000Z
buy,22.904,0.002,2023-04-19T09:20:46.000Z
buy,22.912,0.002,2023-04-19T09:56:13.000Z
buy,23.051,0.001,2023-04-19T10:35:12.000Z
buy,23.142,0.002,2023-04-19T11:44:47.000Z
buy,23.035,0.002,2023-04-19T12:33:24.000Z
buy,22.987,0.002,2023-04-19T12:52:24.000Z
buy,22.962,0.002,2023-04-19T13:03:38.000Z
sell,24.740790951603707,0.001634588000000000,2023-04-18T20:05:29.000Z
buy,22.820898782929287,0.003341630000000000,2023-04-19T08:45:52.000Z
buy,24.369921039395464,0.001650190000000000,2023-04-19T06:35:54.000Z
buy,24.524449275435934,0.001968770000000000,2023-04-19T04:05:27.000Z
buy,24.64918874618567,0.001120118000000000,2023-04-19T01:05:37.000Z
buy,24.682319933580636,0.001956056000000000,2023-04-19T00:35:30.000Z
