side,price,qty,time
buy,22.885,0.001,2023-04-20T06:45:12.000Z
buy,22.872,0.001,2023-04-20T07:05:13.000Z
buy,22.763,0.001,2023-04-20T07:08:03.000Z
buy,22.734,0.001,2023-04-20T07:15:13.000Z
buy,22.724,0.001,2023-04-20T07:25:14.000Z
buy,22.663,0.001,2023-04-20T07:35:15.000Z
buy,22.691,0.001,2023-04-20T07:55:15.000Z
buy,22.599,0.001,2023-04-20T07:59:24.000Z
buy,22.724,0.002,2023-04-20T08:35:13.000Z
buy,22.617,0.001,2023-04-20T08:39:18.000Z
buy,22.683,0.001,2023-04-20T09:15:13.000Z
buy,22.722,0.001,2023-04-20T09:45:13.000Z
buy,22.721,0.001,2023-04-20T10:15:12.000Z
buy,22.63,0.002,2023-04-20T10:25:16.000Z
buy,22.621,0.001,2023-04-20T10:55:11.000Z
buy,22.576999999999998,0.001,2023-04-20T11:05:16.000Z
buy,22.477,0.002,2023-04-20T11:15:11.000Z
buy,22.457,0.001,2023-04-20T11:45:13.000Z
buy,22.378,0.001,2023-04-20T11:48:42.000Z
buy,22.308,0.001,2023-04-20T11:55:13.000Z
buy,22.362,0.002,2023-04-20T12:15:11.000Z
buy,22.664,0.001,2023-04-20T12:40:53.000Z
sell,23.4564827779649,0.001775458000000000,2023-04-19T16:25:27.000Z
buy,22.721472487529486,0.001034440000000000,2023-04-20T05:05:27.000Z
buy,23.327222694639097,0.001245369000000000,2023-04-19T16:05:30.000Z
buy,23.02156739126668,0.001500506000000000,2023-04-19T13:55:29.000Z
