side,price,qty,time
sell,23.493,0.549,2023-04-12T11:17:04.000Z
sell,23.55,1.2770000000000001,2023-04-12T11:22:12.000Z
sell,23.5,0.1,2023-04-12T11:54:38.000Z
sell,23.499,0.012,2023-04-12T11:54:38.000Z
sell,23.509,0.155,2023-04-12T11:55:02.000Z
buy,22.197,0.001,2023-04-11T12:30:16.000Z
buy,22.331,0.001,2023-04-11T13:00:18.000Z
buy,22.416,0.001,2023-04-11T13:30:16.000Z
buy,22.907,0.002,2023-04-11T14:10:22.000Z
buy,23.11,0.001,2023-04-11T14:25:14.000Z
buy,23.12,0.1,2023-04-11T14:25:49.000Z
buy,23.125,22.008,2023-04-11T14:25:49.000Z
buy,23.383,0.001,2023-04-11T15:20:19.000Z
buy,23.39,0.001,2023-04-11T15:30:17.000Z
buy,23.336,0.001,2023-04-11T15:50:17.000Z
buy,23.32,0.001,2023-04-11T15:59:53.000Z
buy,23.21,0.002,2023-04-11T16:20:18.000Z
buy,23.408,0.001,2023-04-11T16:40:18.000Z
buy,23.29,0.001,2023-04-11T16:50:17.000Z
buy,23.25,0.001,2023-04-11T17:10:19.000Z
buy,23.213,0.001,2023-04-11T17:30:18.000Z
buy,23.21,0.001,2023-04-11T17:50:19.000Z
buy,23.4,0.001,2023-04-11T18:10:18.000Z
buy,23.402,0.001,2023-04-11T18:30:18.000Z
buy,23.47,0.001,2023-04-11T18:50:19.000Z
buy,23.543,0.001,2023-04-11T19:10:17.000Z
buy,23.464,0.001,2023-04-11T19:40:19.000Z
buy,23.422,0.002,2023-04-11T20:00:29.000Z
buy,23.13,0.002,2023-04-11T20:30:19.000Z
buy,23.17,0.001,2023-04-11T20:56:33.000Z
buy,23.31,0.019,2023-04-11T22:26:38.000Z
buy,23.211,0.196,2023-04-11T22:33:49.000Z
buy,23.178,0.049,2023-04-11T22:36:40.000Z
buy,23.179,0.025,2023-04-11T22:46:37.000Z
buy,23.175,0.013,2023-04-11T22:56:38.000Z
buy,23.152,0.052,2023-04-11T23:16:39.000Z
buy,23.052,0.173,2023-04-11T23:31:41.000Z
buy,23.048,0.014,2023-04-11T23:36:43.000Z
buy,23.054,0.011,2023-04-11T23:36:52.000Z
buy,23.046,0.022,2023-04-11T23:37:14.000Z
buy,23.027,0.017,2023-04-11T23:43:13.000Z
buy,23.04,0.02,2023-04-11T23:46:36.000Z
buy,23.037,0.025,2023-04-11T23:47:24.000Z
buy,23.037,0.013,2023-04-11T23:56:37.000Z
buy,23.224,0.197,2023-04-12T00:08:38.000Z
buy,23.412,0.052,2023-04-12T00:36:47.000Z
buy,23.412,0.018,2023-04-12T00:37:10.000Z
buy,23.392,0.011,2023-04-12T00:46:38.000Z
buy,23.392,0.222,2023-04-12T00:57:08.000Z
buy,23.313,0.167,2023-04-12T01:02:39.000Z
buy,23.303,0.016,2023-04-12T01:02:48.000Z
buy,23.295,0.012,2023-04-12T01:02:56.000Z
buy,23.273,0.026,2023-04-12T01:03:09.000Z
buy,23.413,0.022,2023-04-12T01:26:38.000Z
buy,23.403,0.038,2023-04-12T01:27:02.000Z
buy,23.324,0.212,2023-04-12T01:31:07.000Z
buy,23.197,0.193,2023-04-12T01:40:33.000Z
buy,23.12,0.1,2023-04-12T01:46:37.000Z
buy,23.124,0.017,2023-04-12T01:46:45.000Z
buy,23.012,0.166,2023-04-12T01:47:45.000Z
buy,23.086,0.025,2023-04-12T01:56:37.000Z
buy,22.996,0.163,2023-04-12T02:06:32.000Z
buy,23,0.016,2023-04-12T02:06:51.000Z
buy,22.99,0.009,2023-04-12T02:07:17.000Z
buy,22.888,0.148,2023-04-12T02:11:53.000Z
buy,22.781,0.135,2023-04-12T02:14:20.000Z
buy,22.774,0.025,2023-04-12T02:14:20.000Z
buy,22.645,0.147,2023-04-12T02:16:43.000Z
buy,22.491,0.056,2023-04-12T02:17:36.000Z
buy,22.578,0.107,2023-04-12T02:44:57.000Z
buy,22.538,5.079,2023-04-12T03:20:45.000Z
buy,22.553,65.086,2023-04-12T03:20:47.000Z
buy,22.54,0.1,2023-04-12T03:20:47.000Z
buy,22.54,0.1,2023-04-12T03:20:47.000Z
buy,22.55,0.1,2023-04-12T03:20:47.000Z
buy,22.55,0.1,2023-04-12T03:20:47.000Z
buy,22.552,4.8,2023-04-12T03:20:47.000Z
buy,22.497,0.015,2023-04-12T03:21:18.000Z
buy,22.526,0.017,2023-04-12T03:21:09.000Z
buy,22.506,0.005,2023-04-12T03:21:27.000Z
buy,22.544,0.013,2023-04-12T03:23:46.000Z
buy,22.504,0.016,2023-04-12T03:45:58.000Z
buy,22.504,0.081,2023-04-12T03:45:58.000Z
buy,22.6,0.009,2023-04-12T04:07:04.000Z
buy,22.6,0.018,2023-04-12T04:07:27.000Z
buy,22.57,0.027,2023-04-12T04:17:04.000Z
buy,22.881,0.898,2023-04-12T05:07:05.000Z
buy,22.734,0.182,2023-04-12T05:27:02.000Z
buy,22.716,0.296,2023-04-12T05:37:07.000Z
buy,22.7,0.1,2023-04-12T05:47:09.000Z
buy,22.705,0.059,2023-04-12T05:47:09.000Z
buy,22.7,0.074,2023-04-12T05:47:19.000Z
buy,22.705,0.082,2023-04-12T05:47:42.000Z
buy,22.696,0.191,2023-04-12T05:48:06.000Z
buy,22.865,0.301,2023-04-12T06:57:08.000Z
buy,23.825,0.075,2023-04-12T07:37:08.000Z
buy,23.71,0.1,2023-04-12T07:47:15.000Z
buy,23.72,0.1,2023-04-12T07:47:15.000Z
buy,23.726,1.12,2023-04-12T07:47:15.000Z
buy,23.606,1.279,2023-04-12T07:55:36.000Z
buy,23.808,0.076,2023-04-12T08:17:05.000Z
buy,23.685,1.393,2023-04-12T08:27:04.000Z
buy,23.666,0.1,2023-04-12T08:27:17.000Z
buy,23.618,1.279,2023-04-12T08:47:56.000Z
buy,23.508,1.278,2023-04-12T08:52:32.000Z
buy,23.454,0.18,2023-04-12T09:07:06.000Z
buy,23.454,0.097,2023-04-12T09:07:17.000Z
buy,23.341,1.275,2023-04-12T09:14:08.000Z
buy,23.464,0.153,2023-04-12T09:27:10.000Z
buy,23.41,0.1,2023-04-12T09:37:12.000Z
buy,23.414,0.392,2023-04-12T09:37:12.000Z
buy,23.393,0.091,2023-04-12T09:47:07.000Z
buy,23.563,0.1,2023-04-12T10:27:33.000Z
buy,23.515,0.498,2023-04-12T10:37:03.000Z
buy,23.428,1.278,2023-04-12T10:54:12.000Z
buy,23.427,0.146,2023-04-12T10:57:07.000Z
buy,23.475,0.202,2023-04-12T11:19:40.000Z
buy,23.488,0.692,2023-04-12T11:37:05.000Z
buy,23.507,0.216,2023-04-12T11:55:27.000Z
buy,23.487,0.083,2023-04-12T12:05:14.000Z
sell,23.440020112375226,0.224168451000000000,2023-04-12T10:07:54.000Z
sell,23.822066090329788,0.379111953000000000,2023-04-12T08:07:21.000Z
sell,23.68965463401264,0.527231536000000000,2023-04-12T07:57:22.000Z
sell,22.9221643368947,0.115666041000000000,2023-04-12T06:47:20.000Z
sell,22.76525042508591,83.469451709000000000,2023-04-12T05:22:52.000Z
sell,23.479637974985554,0.027629472000000000,2023-04-12T00:26:46.000Z
sell,23.115739739172547,22.107696607000000000,2023-04-11T14:25:40.000Z
buy,23.41768185136372,0.143327039000000000,2023-04-12T09:37:34.000Z
buy,22.5447299865423,0.001052929000000000,2023-04-12T05:07:24.000Z
buy,22.50393090697778,0.004398476000000000,2023-04-12T03:47:22.000Z
buy,22.586315670617786,0.011097029000000000,2023-04-12T02:18:13.000Z
buy,22.938388780329337,0.012251340000000000,2023-04-11T23:37:40.000Z
buy,22.992903835513665,0.001863401000000000,2023-04-11T15:02:00.000Z
buy,22.796533463421515,0.001361128000000000,2023-04-11T14:40:30.000Z
